Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
109.2333333	-160.706	160.264	174.192
109.25	-160.703	160.275	176.241
109.2666667	-160.699	160.287	178.329
109.2833333	-160.696	160.3	180.455
109.3	-160.693	160.314	182.615
109.3166667	-160.69	160.328	184.805
109.3333333	-160.687	160.343	187.022
109.35	-160.684	160.359	189.26
109.3666667	-160.681	160.375	191.515
109.3833333	-160.679	160.393	193.78
109.4	-160.676	160.411	196.049
109.4166667	-160.674	160.43	198.304
109.4333333	-160.672	160.449	200.536
109.45	-160.671	160.47	202.732
109.4666667	-160.669	160.491	204.88
109.4833333	-160.668	160.513	206.961
109.5	-160.666	160.536	208.977
109.5166667	-160.665	160.559	210.904
109.5333333	-160.665	160.583	212.723
109.55	-160.664	160.608	214.413
109.5666667	-160.664	160.633	215.951
109.5833333	-160.664	160.659	217.313
109.6	-160.664	160.686	218.472
109.6166667	-160.664	160.713	219.398
109.6333333	-160.664	160.74	220.129
109.65	-160.665	160.768	220.655
109.6666667	-160.666	160.796	220.947
109.6833333	-160.667	160.824	220.997
109.7	-160.669	160.852	220.803
109.7166667	-160.67	160.88	220.37
109.7333333	-160.672	160.908	219.712
109.75	-160.674	160.936	218.837
109.7666667	-160.677	160.964	217.763
109.7833333	-160.679	160.99	216.515
109.8	-160.682	161.016	215.122
109.8166667	-160.685	161.042	213.534
109.8333333	-160.688	161.066	211.807
109.85	-160.691	161.089	209.97
109.8666667	-160.694	161.111	208.05
109.8833333	-160.698	161.131	206.081
109.9	-160.702	161.15	204.052
109.9166667	-160.705	161.167	201.958
109.9333333	-160.709	161.182	199.84
109.95	-160.713	161.196	197.712
109.9666667	-160.717	161.208	195.588
109.9833333	-160.721	161.217	193.479
110	-160.726	161.225	191.391
110.0166667	-160.73	161.231	189.331
110.0333333	-160.734	161.235	187.3
110.05	-160.738	161.237	185.295
110.0666667	-160.742	161.237	183.311
110.0833333	-160.746	161.235	181.388
110.1	-160.75	161.232	179.523
110.1166667	-160.754	161.227	177.704
110.1333333	-160.758	161.22	175.927
110.15	-160.762	161.213	174.19
110.1666667	-160.766	161.204	172.499
110.1833333	-160.769	161.193	170.875
110.2	-160.773	161.182	169.305
110.2166667	-160.776	161.17	167.791
110.2333333	-160.779	161.157	166.333
110.25	-160.783	161.143	164.934
110.2666667	-160.785	161.128	163.59
110.2833333	-160.788	161.113	162.305
110.3	-160.791	161.097	161.082
110.3166667	-160.793	161.081	159.924
110.3333333	-160.796	161.064	158.834
110.35	-160.798	161.046	157.809
110.3666667	-160.8	161.028	156.846
110.3833333	-160.802	161.01	155.948
110.4	-160.803	160.992	155.112
110.4166667	-160.805	160.973	154.337
110.4333333	-160.806	160.954	153.619
110.45	-160.807	160.935	152.955
110.4666667	-160.808	160.916	152.338
110.4833333	-160.809	160.896	151.772
110.5	-160.81	160.877	151.256
110.5166667	-160.81	160.858	150.787
110.5333333	-160.81	160.84	150.362
110.55	-160.811	160.821	149.981
110.5666667	-160.811	160.803	149.644
110.5833333	-160.81	160.785	149.351
110.6	-160.81	160.768	149.104
110.6166667	-160.81	160.751	148.898
110.6333333	-160.809	160.735	148.733
110.65	-160.808	160.719	148.611
110.6666667	-160.808	160.703	148.531
110.6833333	-160.807	160.688	148.491
110.7	-160.806	160.674	148.49
110.7166667	-160.805	160.659	148.527
110.7333333	-160.803	160.646	148.6
110.75	-160.802	160.632	148.709
110.7666667	-160.8	160.619	148.854
110.7833333	-160.799	160.607	149.032
110.8	-160.797	160.595	149.241
110.8166667	-160.796	160.584	149.483
110.8333333	-160.794	160.573	149.757
110.85	-160.792	160.563	150.061
110.8666667	-160.79	160.553	150.395
110.8833333	-160.788	160.544	150.76
110.9	-160.786	160.535	151.153
110.9166667	-160.784	160.527	151.575
110.9333333	-160.782	160.52	152.028
110.95	-160.779	160.513	152.507
110.9666667	-160.777	160.507	153.014
110.9833333	-160.775	160.501	153.549
111	-160.773	160.495	154.11
111.0166667	-160.77	160.491	154.696
111.0333333	-160.768	160.486	155.308
111.05	-160.766	160.483	155.945
111.0666667	-160.763	160.479	156.604
111.0833333	-160.761	160.476	157.287
111.1	-160.758	160.474	157.992
111.1166667	-160.756	160.472	158.718
111.1333333	-160.754	160.471	159.465
111.15	-160.751	160.47	160.231
111.1666667	-160.749	160.47	161.017
111.1833333	-160.747	160.47	161.821
111.2	-160.744	160.471	162.642
111.2166667	-160.742	160.472	163.478
111.2333333	-160.74	160.473	164.33
111.25	-160.738	160.476	165.196
111.2666667	-160.736	160.478	166.075
111.2833333	-160.733	160.481	166.965
111.3	-160.731	160.485	167.864
111.3166667	-160.729	160.489	168.773
111.3333333	-160.727	160.493	169.688
111.35	-160.725	160.498	170.608
111.3666667	-160.724	160.503	171.532
111.3833333	-160.722	160.509	172.457
111.4	-160.72	160.515	173.382
111.4166667	-160.718	160.521	174.304
111.4333333	-160.717	160.528	175.22
111.45	-160.715	160.536	176.13
111.4666667	-160.714	160.543	177.029
111.4833333	-160.712	160.551	177.916
111.5	-160.711	160.559	178.788
111.5166667	-160.71	160.568	179.642
111.5333333	-160.709	160.577	180.474
111.55	-160.708	160.586	181.281
111.5666667	-160.707	160.596	182.061
111.5833333	-160.706	160.605	182.809
111.6	-160.705	160.615	183.522
111.6166667	-160.704	160.625	184.196
111.6333333	-160.704	160.636	184.838
111.65	-160.703	160.647	185.441
111.6666667	-160.703	160.657	186.003
111.6833333	-160.702	160.668	186.52
111.7	-160.702	160.679	186.992
111.7166667	-160.702	160.691	187.415
111.7333333	-160.702	160.702	187.789
111.75	-160.702	160.713	188.112
111.7666667	-160.702	160.725	188.382
111.7833333	-160.702	160.736	188.598
111.8	-160.703	160.747	188.759
111.8166667	-160.703	160.759	188.865
111.8333333	-160.704	160.77	188.915
111.85	-160.704	160.781	188.91
111.8666667	-160.705	160.792	188.85
111.8833333	-160.706	160.802	188.735
111.9	-160.706	160.813	188.567
111.9166667	-160.707	160.823	188.346
111.9333333	-160.708	160.833	188.075
111.95	-160.709	160.843	187.755
111.9666667	-160.711	160.852	187.388
111.9833333	-160.712	160.861	186.976
112	-160.713	160.87	186.519
112.0166667	-160.714	160.878	186.022
112.0333333	-160.716	160.886	185.489
112.05	-160.717	160.893	184.923
112.0666667	-160.719	160.899	184.328
112.0833333	-160.72	160.905	183.708
112.1	-160.722	160.911	183.061
112.1166667	-160.723	160.916	182.388
112.1333333	-160.725	160.921	181.697
112.15	-160.727	160.925	180.991
112.1666667	-160.728	160.928	180.273
112.1833333	-160.73	160.931	179.547
112.2	-160.732	160.933	178.817
112.2166667	-160.733	160.935	178.082
112.2333333	-160.735	160.936	177.342
112.25	-160.737	160.936	176.604
112.2666667	-160.738	160.936	175.868
112.2833333	-160.74	160.936	175.136
112.3	-160.742	160.935	174.411
112.3166667	-160.743	160.933	173.694
112.3333333	-160.745	160.931	172.987
112.35	-160.746	160.928	172.293
112.3666667	-160.748	160.925	171.612
112.3833333	-160.749	160.922	170.945
112.4	-160.751	160.918	170.292
112.4166667	-160.752	160.914	169.654
112.4333333	-160.753	160.909	169.029
112.45	-160.755	160.904	168.422
112.4666667	-160.756	160.899	167.838
112.4833333	-160.757	160.894	167.273
112.5	-160.758	160.888	166.727
112.5166667	-160.759	160.882	166.2
112.5333333	-160.76	160.875	165.694
112.55	-160.761	160.869	165.207
112.5666667	-160.762	160.862	164.74
112.5833333	-160.763	160.855	164.298
112.6	-160.764	160.849	163.877
112.6166667	-160.764	160.841	163.479
112.6333333	-160.765	160.834	163.103
112.65	-160.765	160.827	162.75
112.6666667	-160.766	160.82	162.421
112.6833333	-160.766	160.813	162.114
112.7	-160.767	160.805	161.829
112.7166667	-160.767	160.798	161.567
112.7333333	-160.767	160.791	161.328
112.75	-160.767	160.783	161.111
112.7666667	-160.767	160.776	160.918
112.7833333	-160.767	160.769	160.747
112.8	-160.767	160.762	160.599
112.8166667	-160.767	160.755	160.472
112.8333333	-160.767	160.748	160.367
112.85	-160.767	160.741	160.283
112.8666667	-160.767	160.735	160.22
112.8833333	-160.766	160.728	160.177
112.9	-160.766	160.722	160.155
112.9166667	-160.766	160.715	160.152
112.9333333	-160.765	160.709	160.169
112.95	-160.765	160.703	160.205
112.9666667	-160.764	160.698	160.259
112.9833333	-160.764	160.692	160.332
113	-160.763	160.687	160.422
113.0166667	-160.762	160.682	160.53
113.0333333	-160.762	160.677	160.654
113.05	-160.761	160.672	160.794
113.0666667	-160.76	160.668	160.951
113.0833333	-160.759	160.664	161.123
113.1	-160.759	160.66	161.309
113.1166667	-160.758	160.656	161.511
113.1333333	-160.757	160.653	161.726
113.15	-160.756	160.65	161.955
113.1666667	-160.755	160.647	162.197
113.1833333	-160.754	160.644	162.451
113.2	-160.753	160.642	162.716
113.2166667	-160.752	160.639	162.993
113.2333333	-160.751	160.638	163.281
113.25	-160.751	160.636	163.579
113.2666667	-160.75	160.635	163.887
113.2833333	-160.749	160.633	164.204
113.3	-160.748	160.632	164.528
113.3166667	-160.747	160.632	164.86
113.3333333	-160.746	160.631	165.2
113.35	-160.745	160.631	165.545
113.3666667	-160.744	160.631	165.896
113.3833333	-160.743	160.631	166.251
113.4	-160.742	160.632	166.611
113.4166667	-160.741	160.633	166.974
113.4333333	-160.74	160.633	167.34
113.45	-160.739	160.635	167.708
113.4666667	-160.738	160.636	168.076
113.4833333	-160.738	160.637	168.445
113.5	-160.737	160.639	168.812
113.5166667	-160.736	160.641	169.179
113.5333333	-160.735	160.643	169.543
113.55	-160.734	160.646	169.905
113.5666667	-160.734	160.648	170.262
113.5833333	-160.733	160.651	170.615
113.6	-160.732	160.654	170.962
113.6166667	-160.732	160.657	171.303
113.6333333	-160.731	160.66	171.636
113.65	-160.73	160.663	171.962
113.6666667	-160.73	160.666	172.279
113.6833333	-160.729	160.67	172.586
113.7	-160.729	160.674	172.883
113.7166667	-160.729	160.678	173.169
113.7333333	-160.728	160.682	173.443
113.75	-160.728	160.686	173.704
113.7666667	-160.727	160.69	173.953
113.7833333	-160.727	160.694	174.188
113.8	-160.727	160.698	174.409
113.8166667	-160.727	160.703	174.615
113.8333333	-160.726	160.707	174.806
113.85	-160.726	160.711	174.981
113.8666667	-160.726	160.716	175.139
113.8833333	-160.726	160.72	175.282
113.9	-160.726	160.725	175.408
113.9166667	-160.726	160.729	175.517
113.9333333	-160.726	160.734	175.61
113.95	-160.726	160.738	175.086
113.9666667	-160.726	160.742	173.25
113.9833333	-160.726	160.746	170.009
114	-160.727	160.75	164.994
114.0166667	-160.727	160.754	157.582
114.0333333	-160.727	160.757	148.3
114.05	-160.727	160.759	139.134
114.0666667	-160.728	160.761	130.846
114.0833333	-160.728	160.762	124.555
114.1	-160.728	160.76	119.023
114.1166667	-160.728	160.757	114.188
114.1333333	-160.729	160.751	110.596
114.15	-160.729	160.742	107.484
114.1666667	-160.729	160.729	104.765
114.1833333	-160.729	160.712	102.338
114.2	-160.729	160.691	100.022
114.2166667	-160.728	160.666	97.7184
114.2333333	-160.728	160.637	95.5573
114.25	-160.727	160.604	93.5132
114.2666667	-160.726	160.569	91.8609
114.2833333	-160.724	160.532	90.4703
114.3	-160.722	160.493	89.3896
114.3166667	-160.72	160.454	88.579
114.3333333	-160.718	160.413	87.9109
114.35	-160.715	160.372	87.2356
114.3666667	-160.712	160.33	86.6392
114.3833333	-160.709	160.288	86.0121
114.4	-160.705	160.245	85.3857
114.4166667	-160.701	160.201	84.8315
114.4333333	-160.697	160.158	84.2233
114.45	-160.692	160.115	83.5791
114.4666667	-160.687	160.073	83.0425
114.4833333	-160.682	160.032	82.7087
114.5	-160.676	159.993	82.3971
114.5166667	-160.671	159.955	82.1953
114.5333333	-160.664	159.919	82.0971
114.55	-160.658	159.884	82.0455
114.5666667	-160.652	159.851	81.9776
114.5833333	-160.645	159.819	81.9407
114.6	-160.638	159.787	81.872
114.6166667	-160.631	159.755	81.7737
114.6333333	-160.623	159.725	81.6596
114.65	-160.616	159.695	81.5486
114.6666667	-160.608	159.666	81.4256
114.6833333	-160.6	159.639	81.3321
114.7	-160.592	159.612	81.2606
114.7166667	-160.584	159.588	81.2095
114.7333333	-160.575	159.564	81.1786
114.75	-160.567	159.542	81.1668
114.7666667	-160.558	159.52	81.1519
114.7833333	-160.549	159.499	81.138
114.8	-160.541	159.479	81.1209
114.8166667	-160.532	159.459	81.0936
114.8333333	-160.523	159.439	81.061
114.85	-160.514	159.42	81.0299
114.8666667	-160.505	159.402	80.9983
114.8833333	-160.495	159.385	80.9701
114.9	-160.486	159.368	80.9516
114.9166667	-160.477	159.352	80.938
114.9333333	-160.467	159.336	80.9295
114.95	-160.458	159.322	80.9265
114.9666667	-160.448	159.307	80.926
114.9833333	-160.439	159.293	80.9238
115	-160.429	159.279	80.9226
115.0166667	-160.42	159.265	80.9194
115.0333333	-160.41	159.252	80.9143
115.05	-160.4	159.239	80.9083
115.0666667	-160.391	159.226	80.9033
115.0833333	-160.381	159.213	80.898
115.1	-160.371	159.201	80.8951
115.1166667	-160.361	159.189	80.8943
115.1333333	-160.352	159.178	80.8954
115.15	-160.342	159.166	80.8981
115.1666667	-160.332	159.155	80.9025
115.1833333	-160.322	159.144	80.907
115.2	-160.312	159.133	80.9116
115.2166667	-160.303	159.122	80.9159
115.2333333	-160.293	159.111	80.9195
115.25	-160.283	159.1	80.9227
115.2666667	-160.273	159.09	80.9257
115.2833333	-160.263	159.079	80.9292
115.3	-160.253	159.069	80.9332
115.3166667	-160.244	159.059	80.9365
115.3333333	-160.234	159.049	80.9404
115.35	-160.224	159.039	80.9456
115.3666667	-160.214	159.029	80.9513
115.3833333	-160.204	159.019	80.9572
115.4	-160.194	159.01	80.9638
115.4166667	-160.184	159	80.9709
115.4333333	-160.174	158.991	80.9787
115.45	-160.165	158.982	80.9869
115.4666667	-160.155	158.972	80.9954
115.4833333	-160.145	158.963	81.004
115.5	-160.135	158.954	81.0124
115.5166667	-160.125	158.945	81.0203
115.5333333	-160.115	158.935	81.0288
115.55	-160.105	158.926	81.0379
115.5666667	-160.096	158.917	81.0469
115.5833333	-160.086	158.908	81.0558
115.6	-160.076	158.899	81.0643
115.6166667	-160.066	158.89	81.0723
115.6333333	-160.056	158.881	81.0801
115.65	-160.047	158.872	81.0885
115.6666667	-160.037	158.863	81.0968
115.6833333	-160.027	158.854	81.1051
115.7	-160.017	158.845	81.1132
115.7166667	-160.008	158.836	81.1212
115.7333333	-159.998	158.827	81.1291
115.75	-159.988	158.819	81.1371
115.7666667	-159.978	158.81	81.1451
115.7833333	-159.969	158.801	81.1531
115.8	-159.959	158.792	81.1611
115.8166667	-159.949	158.783	81.1693
115.8333333	-159.939	158.775	81.1775
115.85	-159.93	158.766	81.1859
115.8666667	-159.92	158.757	81.1945
115.8833333	-159.91	158.749	81.2034
115.9	-159.901	158.74	81.2125
115.9166667	-159.891	158.732	81.2212
115.9333333	-159.881	158.723	81.2299
115.95	-159.872	158.715	81.2387
115.9666667	-159.862	158.706	81.2476
115.9833333	-159.852	158.698	81.2566
116	-159.843	158.689	81.2657
116.0166667	-159.833	158.681	81.275
116.0333333	-159.824	158.672	81.2844
116.05	-159.814	158.664	81.294
116.0666667	-159.805	158.656	81.3039
116.0833333	-159.795	158.647	81.3136
116.1	-159.785	158.639	81.3233
116.1166667	-159.776	158.63	81.333
116.1333333	-159.766	158.622	81.3428
116.15	-159.757	158.614	81.3527
116.1666667	-159.747	158.606	81.3626
116.1833333	-159.738	158.597	81.3725
116.2	-159.728	158.589	81.3824
116.2166667	-159.719	158.581	81.3924
116.2333333	-159.709	158.572	81.4024
116.25	-159.7	158.564	81.4124
116.2666667	-159.69	158.556	81.4225
116.2833333	-159.681	158.548	81.4326
116.3	-159.671	158.54	81.4427
116.3166667	-159.662	158.531	81.4528
116.3333333	-159.653	158.523	81.4629
116.35	-159.643	158.515	81.473
116.3666667	-159.634	158.507	81.4831
116.3833333	-159.624	158.499	81.4931
116.4	-159.615	158.491	81.5031
116.4166667	-159.606	158.482	81.5131
116.4333333	-159.596	158.474	81.5231
116.45	-159.587	158.466	81.5332
116.4666667	-159.578	158.458	81.5433
116.4833333	-159.568	158.45	81.5533
116.5	-159.559	158.442	81.5634
116.5166667	-159.55	158.434	81.5734
116.5333333	-159.54	158.426	81.5835
116.55	-159.531	158.418	81.5935
116.5666667	-159.522	158.41	81.6035
116.5833333	-159.513	158.402	81.6136
116.6	-159.503	158.393	81.6236
116.6166667	-159.494	158.385	81.6336
116.6333333	-159.485	158.377	81.6436
116.65	-159.476	158.369	81.6536
116.6666667	-159.466	158.361	81.6636
116.6833333	-159.457	158.353	81.6736
116.7	-159.448	158.345	81.6836
116.7166667	-159.439	158.337	81.6936
116.7333333	-159.43	158.33	81.7036
116.75	-159.421	158.322	81.7136
116.7666667	-159.411	158.314	81.7237
116.7833333	-159.402	158.306	81.7337
116.8	-159.393	158.298	81.7438
116.8166667	-159.384	158.29	81.7539
116.8333333	-159.375	158.282	81.7641
116.85	-159.366	158.274	81.7743
116.8666667	-159.357	158.266	81.7845
116.8833333	-159.348	158.258	81.7947
116.9	-159.339	158.251	81.8051
116.9166667	-159.329	158.243	81.8154
116.9333333	-159.32	158.235	81.8255
116.95	-159.311	158.227	81.8356
116.9666667	-159.302	158.219	81.8457
116.9833333	-159.293	158.211	81.8558
117	-159.284	158.204	81.8659
117.0166667	-159.275	158.196	81.876
117.0333333	-159.266	158.188	81.8861
117.05	-159.257	158.18	81.8963
117.0666667	-159.248	158.172	81.9064
117.0833333	-159.239	158.165	81.9166
117.1	-159.23	158.157	81.9268
117.1166667	-159.222	158.149	81.937
117.1333333	-159.213	158.141	81.9473
117.15	-159.204	158.134	81.9575
117.1666667	-159.195	158.126	81.9678
117.1833333	-159.186	158.118	81.9782
117.2	-159.177	158.111	81.9885
117.2166667	-159.168	158.103	81.9989
117.2333333	-159.159	158.095	82.0094
117.25	-159.15	158.088	82.0197
117.2666667	-159.142	158.08	82.03
117.2833333	-159.133	158.072	82.0403
117.3	-159.124	158.065	82.0505
117.3166667	-159.115	158.057	82.0608
117.3333333	-159.106	158.049	82.0711
117.35	-159.097	158.042	82.0814
117.3666667	-159.089	158.034	82.0917
117.3833333	-159.08	158.027	82.102
117.4	-159.071	158.019	82.1123
117.4166667	-159.062	158.011	82.1226
117.4333333	-159.054	158.004	82.1329
117.45	-159.045	157.996	82.1432
117.4666667	-159.036	157.989	82.1535
117.4833333	-159.027	157.981	82.1638
117.5	-159.019	157.973	82.1741
117.5166667	-159.01	157.966	82.1844
117.5333333	-159.001	157.958	82.1947
117.55	-158.993	157.951	82.205
117.5666667	-158.984	157.943	82.2153
117.5833333	-158.975	157.936	82.2256
117.6	-158.967	157.928	82.2359
117.6166667	-158.958	157.921	82.2462
117.6333333	-158.949	157.913	82.2565
117.65	-158.941	157.906	82.2668
117.6666667	-158.932	157.898	82.277
117.6833333	-158.923	157.891	82.2873
117.7	-158.915	157.883	82.2976
117.7166667	-158.906	157.876	82.3078
117.7333333	-158.898	157.868	82.3181
117.75	-158.889	157.861	82.3284
117.7666667	-158.881	157.854	82.3386
117.7833333	-158.872	157.846	82.3488
117.8	-158.863	157.839	82.3591
117.8166667	-158.855	157.831	82.3693
117.8333333	-158.846	157.824	82.3795
117.85	-158.838	157.816	82.3897
117.8666667	-158.829	157.809	82.3999
117.8833333	-158.821	157.802	82.4101
117.9	-158.812	157.794	82.4202
117.9166667	-158.804	157.787	82.4304
117.9333333	-158.795	157.78	82.4406
117.95	-158.787	157.772	82.4508
117.9666667	-158.779	157.765	82.461
117.9833333	-158.77	157.757	82.4712
118	-158.762	157.75	82.4813
118.0166667	-158.753	157.743	82.4915
118.0333333	-158.745	157.735	82.5017
118.05	-158.736	157.728	82.5118
118.0666667	-158.728	157.721	82.522
118.0833333	-158.72	157.713	82.5321
118.1	-158.711	157.706	82.5423
118.1166667	-158.703	157.699	82.5524
118.1333333	-158.694	157.692	82.5626
118.15	-158.686	157.684	82.5727
118.1666667	-158.678	157.677	82.5828
118.1833333	-158.669	157.67	82.5929
118.2	-158.661	157.662	82.6031
118.2166667	-158.653	157.655	82.6132
118.2333333	-158.644	157.648	82.6233
118.25	-158.636	157.641	82.6334
118.2666667	-158.628	157.633	82.6435
118.2833333	-158.62	157.626	82.6536
118.3	-158.611	157.619	82.6637
118.3166667	-158.603	157.612	82.6738
118.3333333	-158.595	157.605	82.6839
118.35	-158.587	157.597	82.694
118.3666667	-158.578	157.59	82.704
118.3833333	-158.57	157.583	82.7141
118.4	-158.562	157.576	82.7242
