Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
99.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9307	35	35
99.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9295	35	35
99.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9284	35	35
99.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9273	35	35
99.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9261	35	35
99.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.925	35	35
99.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9239	35	35
99.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9227	35	35
99.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9216	35	35
99.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9205	35	35
99.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9193	35	35
99.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9182	35	35
99.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9171	35	35
99.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9159	35	35
99.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9148	35	35
99.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9137	35	35
99.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9125	35	35
99.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9114	35	35
99.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9103	35	35
99.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9091	35	35
99.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.908	35	35
99.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9069	35	35
99.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9057	35	35
99.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9046	35	35
99.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9035	35	35
99.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9024	35	35
99.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9012	35	35
99.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9001	35	35
99.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.899	35	35
99.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8979	35	35
99.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8967	35	35
99.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8956	35	35
99.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8945	35	35
99.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8933	35	35
99.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8922	35	35
99.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8911	35	35
99.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.89	35	35
99.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8889	35	35
99.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8877	35	35
99.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8866	35	35
99.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8855	35	35
99.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8844	35	35
99.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8832	35	35
100	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8821	35	35
100.0166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.881	35	35
100.0333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8799	35	35
100.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8788	35	35
100.0666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8776	35	35
100.0833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8765	35	35
100.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8754	35	35
100.1166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8743	35	35
100.1333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8732	35	35
100.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8721	35	35
100.1666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8709	35	35
100.1833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8698	35	35
100.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8687	35	35
100.2166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8676	35	35
100.2333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8665	35	35
100.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8654	35	35
100.2666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8642	35	35
100.2833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8631	35	35
100.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.862	35	35
100.3166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8609	35	35
100.3333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8598	35	35
100.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8587	35	35
100.3666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8576	35	35
100.3833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8565	35	35
100.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8553	35	35
100.4166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8542	35	35
100.4333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8531	35	35
100.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.852	35	35
100.4666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8509	35	35
100.4833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8498	35	35
100.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8487	35	35
100.5166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8476	35	35
100.5333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8465	35	35
100.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8454	35	35
100.5666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8443	35	35
100.5833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8431	35	35
100.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.842	35	35
100.6166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8409	35	35
100.6333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8398	35	35
100.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8387	35	35
100.6666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8376	35	35
100.6833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8365	35	35
100.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8354	35	35
100.7166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8343	35	35
100.7333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8332	35	35
100.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8321	35	35
100.7666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.831	35	35
100.7833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8299	35	35
100.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8288	35	35
100.8166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8277	35	35
100.8333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8266	35	35
100.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8255	35	35
100.8666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8244	35	35
100.8833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8233	35	35
100.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8222	35	35
100.9166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8211	35	35
100.9333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.82	35	35
100.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8189	35	35
100.9666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8178	35	35
100.9833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8167	35	35
101	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8156	35	35
101.0166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8145	35	35
101.0333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8134	35	35
101.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8123	35	35
101.0666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8112	35	35
101.0833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8101	35	35
101.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.809	35	35
101.1166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8079	35	35
101.1333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8068	35	35
101.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8057	35	35
101.1666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8046	35	35
101.1833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8035	35	35
101.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8024	35	35
101.2166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8013	35	35
101.2333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8003	35	35
101.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7992	35	35
101.2666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7981	35	35
101.2833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.797	35	35
101.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7959	35	35
101.3166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7948	35	35
101.3333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7937	35	35
101.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7926	35	35
101.3666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7915	35	35
101.3833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7904	35	35
101.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7893	35	35
101.4166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7883	35	35
101.4333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7872	35	35
101.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7861	35	35
101.4666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.785	35	35
101.4833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7839	35	35
101.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7828	35	35
101.5166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7817	35	35
101.5333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7806	35	35
101.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7796	35	35
101.5666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7785	35	35
101.5833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7774	35	35
101.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7763	35	35
101.6166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7752	35	35
101.6333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7741	35	35
101.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7731	35	35
101.6666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.772	35	35
101.6833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7709	35	35
101.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7698	35	35
101.7166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7687	35	35
101.7333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7676	35	35
101.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7666	35	35
101.7666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7655	35	35
101.7833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7644	35	35
101.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7633	35	35
101.8166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7622	35	35
101.8333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7612	35	35
101.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7601	35	35
101.8666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7598	35	35
101.8833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7599	35	35
101.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7605	35	35
101.9166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7618	35	35
101.9333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7638	35	35
101.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7666	35	35
101.9666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7705	35	35
101.9833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7754	35	35
102	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.111	35	35
102.0166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6374	35	35
102.0333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0709	35	35
102.05	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4276	35	35
102.0666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.723	35	35
102.0833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9688	35	35
102.1	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.174	35	35
102.1166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.3458	35	35
102.1333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.4899	35	35
102.15	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.611	35	35
102.1666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.7133	35	35
102.1833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.7998	35	35
102.2	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.8732	35	35
102.2166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.9355	35	35
102.2333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.989	35	35
102.25	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.0348	35	35
102.2666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.0748	35	35
102.2833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.1098	35	35
102.3	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.1405	35	35
102.3166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.1675	35	35
102.3333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.1914	35	35
102.35	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2127	35	35
102.3666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2317	35	35
102.3833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.249	35	35
102.4	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2646	35	35
102.4166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2789	35	35
102.4333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.2921	35	35
102.45	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3043	35	35
102.4666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3157	35	35
102.4833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3263	35	35
102.5	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3362	35	35
102.5166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3457	35	35
102.5333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3546	35	35
102.55	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3631	35	35
102.5666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3713	35	35
102.5833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3791	35	35
102.6	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.3867	35	35
102.6166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.394	35	35
102.6333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4011	35	35
102.65	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.408	35	35
102.6666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4147	35	35
102.6833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4212	35	35
102.7	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4276	35	35
102.7166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4338	35	35
102.7333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.44	35	35
102.75	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.446	35	35
102.7666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4518	35	35
102.7833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4577	35	35
102.8	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4634	35	35
102.8166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.469	35	35
102.8333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4745	35	35
102.85	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.48	35	35
102.8666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4854	35	35
102.8833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4908	35	35
102.9	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.4961	35	35
102.9166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5013	35	35
102.9333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5065	35	35
102.95	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5116	35	35
102.9666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5167	35	35
102.9833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5217	35	35
103	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5267	35	35
103.0166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5316	35	35
103.0333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5365	35	35
103.05	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5414	35	35
103.0666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5462	35	35
103.0833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.551	35	35
103.1	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5558	35	35
103.1166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5605	35	35
103.1333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5652	35	35
103.15	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5698	35	35
103.1666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5745	35	35
103.1833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5791	35	35
103.2	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5837	35	35
103.2166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5882	35	35
103.2333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5927	35	35
103.25	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.5972	35	35
103.2666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6017	35	35
103.2833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6062	35	35
103.3	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6106	35	35
103.3166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.615	35	35
103.3333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6194	35	35
103.35	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6237	35	35
103.3666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6281	35	35
103.3833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6324	35	35
103.4	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6367	35	35
103.4166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.641	35	35
103.4333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6452	35	35
103.45	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6495	35	35
103.4666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6537	35	35
103.4833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6579	35	35
103.5	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6621	35	35
103.5166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6663	35	35
103.5333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6705	35	35
103.55	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6746	35	35
103.5666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6787	35	35
103.5833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6829	35	35
103.6	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.687	35	35
103.6166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.691	35	35
103.6333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6951	35	35
103.65	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.6992	35	35
103.6666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7032	35	35
103.6833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7072	35	35
103.7	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7113	35	35
103.7166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7153	35	35
103.7333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7192	35	35
103.75	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7232	35	35
103.7666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7272	35	35
103.7833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7311	35	35
103.8	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7351	35	35
103.8166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.739	35	35
103.8333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7429	35	35
103.85	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7468	35	35
103.8666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7507	35	35
103.8833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7546	35	35
103.9	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7585	35	35
103.9166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7623	35	35
103.9333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7662	35	35
103.95	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.77	35	35
103.9666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7739	35	35
103.9833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7777	35	35
104	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7815	35	35
104.0166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7853	35	35
104.0333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7891	35	35
104.05	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7929	35	35
104.0666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.7966	35	35
104.0833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8004	35	35
104.1	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8042	35	35
104.1166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8079	35	35
104.1333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8116	35	35
104.15	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8154	35	35
104.1666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8191	35	35
104.1833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8228	35	35
104.2	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8265	35	35
104.2166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8302	35	35
104.2333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8339	35	35
104.25	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8376	35	35
104.2666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8413	35	35
104.2833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8449	35	35
104.3	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8486	35	35
104.3166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8522	35	35
104.3333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8559	35	35
104.35	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8595	35	35
104.3666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8631	35	35
104.3833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8668	35	35
104.4	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8704	35	35
104.4166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.874	35	35
104.4333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8776	35	35
104.45	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8812	35	35
104.4666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8848	35	35
104.4833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8884	35	35
104.5	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8919	35	35
104.5166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.8955	35	35
104.5333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.899	35	35
104.55	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.9026	35	35
104.5666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.9061	35	35
104.5833333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.9097	35	35
104.6	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.9132	35	35
104.6166667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.9167	35	35
104.6333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.9202	35	35
104.65	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.9238	35	35
104.6666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	28.9249	35	35
104.6833333	0.02	0.00809884	0.0119012	0.02	0.0527165	35	28.8454	35	35
104.7	0.02	0.006087	0.013913	0.02	0.0396211	35	28.6216	35	35
104.7166667	0.02	0.00518101	0.014819	0.02	0.0337239	35	28.365	35	35
104.7333333	0.02	0.00461976	0.0153802	0.02	0.0300707	35	28.1472	35	35
104.75	0.02	0.00422382	0.0157762	0.02	0.0274935	35	27.9616	35	35
104.7666667	0.02	0.00392351	0.0160765	0.02	0.0255387	35	27.7802	35	35
104.7833333	0.02	0.00368493	0.0163151	0.02	0.0239857	35	27.6033	35	35
