Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
106.1333333	25.3643	21.9094
106.15	25.3646	21.9074
106.1666667	25.365	21.9053
106.1833333	25.3654	21.9032
106.2	25.366	21.9012
106.2166667	25.3668	21.8991
106.2333333	25.3676	21.8971
106.25	25.3685	21.895
106.2666667	25.3695	21.893
106.2833333	25.3706	21.8909
106.3	25.3718	21.8889
106.3166667	25.3731	21.8869
106.3333333	25.3746	21.8848
106.35	25.3761	21.8828
106.3666667	25.3778	21.8808
106.3833333	25.3795	21.8788
106.4	25.3814	21.8769
106.4166667	25.3834	21.8749
106.4333333	25.3856	21.8729
106.45	25.3878	21.871
106.4666667	25.3902	21.869
106.4833333	25.3928	21.8671
106.5	25.3955	21.8652
106.5166667	25.3983	21.8633
106.5333333	25.4012	21.8614
106.55	25.4044	21.8596
106.5666667	25.4077	21.8577
106.5833333	25.4111	21.8559
106.6	25.4147	21.854
106.6166667	25.4185	21.8522
106.6333333	25.4225	21.8504
106.65	25.4267	21.8487
106.6666667	25.4311	21.8469
106.6833333	25.4357	21.8452
106.7	25.4405	21.8435
106.7166667	25.4455	21.8418
106.7333333	25.4507	21.8401
106.75	25.4563	21.8385
106.7666667	25.462	21.8368
106.7833333	25.4681	21.8352
106.8	25.4744	21.8336
106.8166667	25.481	21.8321
106.8333333	25.488	21.8306
106.85	25.4953	21.829
106.8666667	25.503	21.8276
106.8833333	25.511	21.8261
106.9	25.5194	21.8247
106.9166667	25.5282	21.8233
106.9333333	25.5375	21.8219
106.95	25.5472	21.8206
106.9666667	25.5573	21.8193
106.9833333	25.568	21.818
107	25.5793	21.8167
107.0166667	25.5912	21.8155
107.0333333	25.6037	21.8143
107.05	25.617	21.8132
107.0666667	25.6309	21.8121
107.0833333	25.6456	21.8111
107.1	25.6612	21.81
107.1166667	25.6777	21.8091
107.1333333	25.6953	21.8081
107.15	25.7139	21.8072
107.1666667	25.7338	21.8064
107.1833333	25.755	21.8056
107.2	25.7775	21.8049
107.2166667	25.8016	21.8042
107.2333333	25.8273	21.8035
107.25	25.8547	21.803
107.2666667	25.8835	21.8025
107.2833333	25.914	21.802
107.3	25.9462	21.8016
107.3166667	25.9801	21.8013
107.3333333	26.0157	21.8011
107.35	26.053	21.8009
107.3666667	26.0884	21.8008
107.3833333	26.1217	21.8008
107.4	26.1513	21.8009
107.4166667	26.1751	21.8011
107.4333333	26.193	21.8014
107.45	26.2037	21.8017
107.4666667	26.2059	21.8022
107.4833333	26.2009	21.8028
107.5	26.1899	21.8036
107.5166667	26.1748	21.8044
107.5333333	26.1558	21.8053
107.55	26.1336	21.8064
107.5666667	26.1108	21.8076
107.5833333	26.0882	21.8089
107.6	26.0649	21.8104
107.6166667	26.0416	21.8119
107.6333333	26.0186	21.8136
107.65	25.9966	21.8153
107.6666667	25.9745	21.8171
107.6833333	25.952	21.819
107.7	25.9302	21.821
107.7166667	25.9086	21.823
107.7333333	25.887	21.825
107.75	25.8656	21.827
107.7666667	25.8446	21.8291
107.7833333	25.8246	21.8311
107.8	25.805	21.8331
107.8166667	25.7862	21.8351
107.8333333	25.7686	21.8371
107.85	25.7518	21.839
107.8666667	25.736	21.8409
107.8833333	25.7211	21.8427
107.9	25.7071	21.8445
107.9166667	25.6938	21.8462
107.9333333	25.6811	21.8479
107.95	25.6689	21.8495
107.9666667	25.6574	21.851
107.9833333	25.6463	21.8524
108	25.6357	21.8537
108.0166667	25.6255	21.855
108.0333333	25.6159	21.8561
108.05	25.6068	21.8572
108.0666667	25.5981	21.8582
108.0833333	25.59	21.859
108.1	25.5824	21.8598
108.1166667	25.5752	21.8605
108.1333333	25.5685	21.8612
108.15	25.5622	21.8617
108.1666667	25.5563	21.8622
108.1833333	25.5508	21.8626
108.2	25.5455	21.8629
108.2166667	25.5406	21.8631
108.2333333	25.5359	21.8633
108.25	25.5316	21.8634
108.2666667	25.5275	21.8634
108.2833333	25.5237	21.8634
108.3	25.5202	21.8632
108.3166667	25.5169	21.8631
108.3333333	25.5139	21.8628
108.35	25.5112	21.8625
108.3666667	25.5087	21.8622
108.3833333	25.5065	21.8618
108.4	25.5045	21.8613
108.4166667	25.5027	21.8608
108.4333333	25.5011	21.8603
108.45	25.4997	21.8597
108.4666667	25.4985	21.8591
108.4833333	25.4975	21.8584
108.5	25.4967	21.8577
108.5166667	25.4961	21.857
108.5333333	25.4957	21.8562
108.55	25.4955	21.8554
108.5666667	25.4954	21.8546
108.5833333	25.4955	21.8538
108.6	25.4959	21.8529
108.6166667	25.4964	21.852
108.6333333	25.497	21.8511
108.65	25.4979	21.8502
108.6666667	25.4989	21.8492
108.6833333	25.5	21.8483
108.7	25.5014	21.8473
108.7166667	25.5029	21.8463
108.7333333	25.5046	21.8453
108.75	25.5065	21.8443
108.7666667	25.5085	21.8433
108.7833333	25.5108	21.8423
108.8	25.5131	21.8413
108.8166667	25.5157	21.8403
108.8333333	25.5185	21.8393
108.85	25.5214	21.8382
108.8666667	25.5245	21.8372
108.8833333	25.5278	21.8362
108.9	25.5313	21.8352
108.9166667	25.535	21.8341
108.9333333	25.5388	21.8331
108.95	25.5429	21.8321
108.9666667	25.5471	21.8311
108.9833333	25.5516	21.8301
109	25.5562	21.8292
109.0166667	25.5611	21.8282
109.0333333	25.5662	21.8272
109.05	25.5715	21.8263
109.0666667	25.577	21.8254
109.0833333	25.5827	21.8245
109.1	25.5886	21.8235
109.1166667	25.5948	21.8227
109.1333333	25.6012	21.8218
109.15	25.6078	21.8209
109.1666667	25.6147	21.8201
109.1833333	25.6218	21.8193
109.2	25.6291	21.8185
109.2166667	25.6367	21.8177
109.2333333	25.6445	21.817
109.25	25.6525	21.8163
109.2666667	25.6607	21.8156
109.2833333	25.6691	21.8149
109.3	25.6777	21.8143
109.3166667	25.6866	21.8137
109.3333333	25.6955	21.8131
109.35	25.7047	21.8125
109.3666667	25.714	21.812
109.3833333	25.7234	21.8115
109.4	25.7329	21.8111
109.4166667	25.7424	21.8107
109.4333333	25.752	21.8103
109.45	25.7615	21.8099
109.4666667	25.771	21.8096
109.4833333	25.7803	21.8093
109.5	25.7894	21.8091
109.5166667	25.7983	21.8089
109.5333333	25.8069	21.8087
109.55	25.8152	21.8086
109.5666667	25.823	21.8086
109.5833333	25.8302	21.8085
109.6	25.8368	21.8085
109.6166667	25.8426	21.8086
109.6333333	25.8478	21.8087
109.65	25.8522	21.8088
109.6666667	25.8558	21.809
109.6833333	25.8585	21.8093
109.7	25.8604	21.8096
109.7166667	25.8612	21.8099
109.7333333	25.8613	21.8102
109.75	25.8605	21.8107
109.7666667	25.8589	21.8111
109.7833333	25.8566	21.8116
109.8	25.8536	21.8121
109.8166667	25.8498	21.8127
109.8333333	25.8453	21.8133
109.85	25.8404	21.814
109.8666667	25.8349	21.8146
109.8833333	25.8292	21.8153
109.9	25.8231	21.8161
109.9166667	25.8166	21.8168
109.9333333	25.8099	21.8176
109.95	25.803	21.8184
109.9666667	25.796	21.8192
109.9833333	25.789	21.82
110	25.7818	21.8208
110.0166667	25.7747	21.8216
110.0333333	25.7675	21.8225
110.05	25.7604	21.8233
110.0666667	25.7533	21.8241
110.0833333	25.7462	21.8249
110.1	25.7393	21.8257
110.1166667	25.7325	21.8265
110.1333333	25.7258	21.8273
110.15	25.7191	21.8281
110.1666667	25.7126	21.8288
110.1833333	25.7062	21.8295
110.2	25.6999	21.8302
110.2166667	25.6938	21.8308
110.2333333	25.6879	21.8315
110.25	25.6821	21.8321
110.2666667	25.6765	21.8327
110.2833333	25.6711	21.8332
110.3	25.6658	21.8337
110.3166667	25.6608	21.8342
110.3333333	25.6559	21.8347
110.35	25.6513	21.8351
110.3666667	25.6469	21.8355
110.3833333	25.6427	21.8358
110.4	25.6387	21.8362
110.4166667	25.6349	21.8365
110.4333333	25.6313	21.8367
110.45	25.6279	21.837
110.4666667	25.6247	21.8372
110.4833333	25.6217	21.8373
110.5	25.6189	21.8374
110.5166667	25.6162	21.8375
110.5333333	25.6137	21.8376
110.55	25.6114	21.8376
110.5666667	25.6092	21.8376
110.5833333	25.6072	21.8376
110.6	25.6054	21.8376
110.6166667	25.6037	21.8375
110.6333333	25.6022	21.8374
110.65	25.6009	21.8372
110.6666667	25.5997	21.8371
110.6833333	25.5987	21.8369
110.7	25.5979	21.8367
110.7166667	25.5972	21.8364
110.7333333	25.5967	21.8362
110.75	25.5963	21.8359
110.7666667	25.5961	21.8356
110.7833333	25.596	21.8353
110.8	25.596	21.835
110.8166667	25.5962	21.8347
110.8333333	25.5966	21.8343
110.85	25.597	21.8339
110.8666667	25.5976	21.8336
110.8833333	25.5984	21.8332
110.9	25.5992	21.8327
110.9166667	25.6002	21.8323
110.9333333	25.6014	21.8319
110.95	25.6026	21.8315
110.9666667	25.604	21.831
110.9833333	25.6055	21.8306
111	25.6072	21.8301
111.0166667	25.6089	21.8297
111.0333333	25.6108	21.8292
111.05	25.6128	21.8287
111.0666667	25.6149	21.8283
111.0833333	25.6172	21.8278
111.1	25.6195	21.8273
111.1166667	25.622	21.8269
111.1333333	25.6245	21.8264
111.15	25.6272	21.8259
111.1666667	25.6299	21.8255
111.1833333	25.6328	21.825
111.2	25.6358	21.8245
111.2166667	25.6388	21.8241
111.2333333	25.642	21.8237
111.25	25.6452	21.8232
111.2666667	25.6485	21.8228
111.2833333	25.6519	21.8224
111.3	25.6553	21.822
111.3166667	25.6589	21.8216
111.3333333	25.6624	21.8212
111.35	25.6661	21.8208
111.3666667	25.6697	21.8204
111.3833333	25.6735	21.82
111.4	25.6772	21.8197
111.4166667	25.681	21.8194
111.4333333	25.6848	21.819
111.45	25.6886	21.8187
111.4666667	25.6924	21.8185
111.4833333	25.6962	21.8182
111.5	25.6999	21.8179
111.5166667	25.7037	21.8177
111.5333333	25.7074	21.8174
111.55	25.711	21.8172
111.5666667	25.7146	21.817
111.5833333	25.718	21.8169
111.6	25.7214	21.8167
111.6166667	25.7247	21.8166
111.6333333	25.7278	21.8164
111.65	25.7309	21.8163
111.6666667	25.7338	21.8163
111.6833333	25.7365	21.8162
111.7	25.7392	21.8161
111.7166667	25.7416	21.8161
111.7333333	25.7439	21.8161
111.75	25.746	21.8161
111.7666667	25.7479	21.8161
111.7833333	25.7496	21.8162
111.8	25.7511	21.8163
111.8166667	25.7525	21.8163
111.8333333	25.7536	21.8164
111.85	25.7545	21.8166
111.8666667	25.7552	21.8167
111.8833333	25.7557	21.8168
111.9	25.756	21.817
111.9166667	25.756	21.8172
111.9333333	25.7559	21.8174
111.95	25.7555	21.8176
111.9666667	25.755	21.8178
111.9833333	25.7543	21.8181
112	25.7533	21.8183
112.0166667	25.7522	21.8186
112.0333333	25.751	21.8189
112.05	25.7495	21.8192
112.0666667	25.748	21.8194
112.0833333	25.7463	21.8197
112.1	25.7444	21.8201
112.1166667	25.7425	21.8204
112.1333333	25.7404	21.8207
112.15	25.7382	21.821
112.1666667	25.736	21.8214
112.1833333	25.7337	21.8217
112.2	25.7313	21.822
112.2166667	25.7289	21.8223
112.2333333	25.7264	21.8227
112.25	25.7239	21.823
112.2666667	25.7214	21.8233
112.2833333	25.7188	21.8237
112.3	25.7163	21.824
112.3166667	25.7137	21.8243
112.3333333	25.7112	21.8246
112.35	25.7086	21.8249
112.3666667	25.7061	21.8252
112.3833333	25.7036	21.8255
112.4	25.7011	21.8258
112.4166667	25.6987	21.8261
112.4333333	25.6963	21.8263
112.45	25.6939	21.8266
112.4666667	25.6916	21.8268
112.4833333	25.6893	21.827
112.5	25.6871	21.8273
112.5166667	25.685	21.8275
112.5333333	25.6829	21.8277
112.55	25.6808	21.8278
112.5666667	25.6788	21.828
112.5833333	25.6769	21.8282
112.6	25.6751	21.8283
112.6166667	25.6733	21.8285
112.6333333	25.6717	21.8286
112.65	25.67	21.8287
112.6666667	25.6685	21.8288
112.6833333	25.6671	21.8289
112.7	25.6657	21.8289
112.7166667	25.6644	21.829
112.7333333	25.6631	21.829
112.75	25.662	21.8291
112.7666667	25.661	21.8291
112.7833333	25.66	21.8291
112.8	25.6591	21.8291
112.8166667	25.6583	21.8291
112.8333333	25.6576	21.829
112.85	25.6569	21.829
112.8666667	25.6563	21.829
112.8833333	25.6559	21.8289
112.9	25.6555	21.8288
112.9166667	25.6551	21.8288
112.9333333	25.6549	21.8287
112.95	25.6547	21.8286
112.9666667	25.6546	21.8285
112.9833333	25.6546	21.8284
113	25.6547	21.8282
113.0166667	25.6548	21.8281
113.0333333	25.655	21.828
113.05	25.6553	21.8278
113.0666667	25.6556	21.8277
113.0833333	25.656	21.8275
113.1	25.6565	21.8274
113.1166667	25.657	21.8272
113.1333333	25.6577	21.827
113.15	25.6583	21.8268
113.1666667	25.6591	21.8267
113.1833333	25.6598	21.8265
113.2	25.6607	21.8263
113.2166667	25.6616	21.8261
113.2333333	25.6626	21.8259
113.25	25.6636	21.8257
113.2666667	25.6646	21.8256
113.2833333	25.6657	21.8254
113.3	25.6669	21.8252
113.3166667	25.6681	21.825
113.3333333	25.6693	21.8248
113.35	25.6706	21.8246
113.3666667	25.6719	21.8244
113.3833333	25.6732	21.8242
113.4	25.6746	21.8241
113.4166667	25.676	21.8239
113.4333333	25.6774	21.8237
113.45	25.6789	21.8235
113.4666667	25.6804	21.8234
113.4833333	25.6818	21.8232
113.5	25.6833	21.823
113.5166667	25.6848	21.8229
113.5333333	25.6864	21.8227
113.55	25.6879	21.8226
113.5666667	25.6894	21.8224
113.5833333	25.6909	21.8223
113.6	25.6924	21.8221
113.6166667	25.6939	21.822
113.6333333	25.6954	21.8219
113.65	25.6969	21.8218
113.6666667	25.6983	21.8217
113.6833333	25.6997	21.8216
113.7	25.7011	21.8215
113.7166667	25.7025	21.8214
113.7333333	25.7038	21.8213
113.75	25.7051	21.8212
113.7666667	25.7064	21.8212
113.7833333	25.7076	21.8211
113.8	25.7087	21.8211
113.8166667	25.7099	21.821
113.8333333	25.7109	21.821
113.85	25.712	21.821
113.8666667	25.7129	21.8209
113.8833333	25.7138	21.8209
113.9	25.7147	21.8209
113.9166667	25.7155	21.8209
113.9333333	25.7162	21.8209
113.95	25.7151	21.8209
113.9666667	25.71	21.821
113.9833333	25.701	21.821
114	25.6864	21.821
114.0166667	25.6647	21.8211
114.0333333	25.6367	21.8211
114.05	25.6065	21.8212
114.0666667	25.5753	21.8212
114.0833333	25.5463	21.8213
114.1	25.5207	21.8213
114.1166667	25.5014	21.8214
114.1333333	25.4855	21.8214
114.15	25.4713	21.8215
114.1666667	25.4587	21.8215
114.1833333	25.4467	21.8215
114.2	25.4339	21.8214
114.2166667	25.4217	21.8213
114.2333333	25.4109	21.8212
114.25	25.4001	21.821
114.2666667	25.3909	21.8208
114.2833333	25.3827	21.8205
114.3	25.3754	21.8202
114.3166667	25.3689	21.8198
114.3333333	25.3632	21.8193
114.35	25.3576	21.8187
114.3666667	25.3524	21.8181
114.3833333	25.3473	21.8175
114.4	25.3422	21.8168
114.4166667	25.3374	21.816
114.4333333	25.3325	21.8151
114.45	25.3275	21.8142
114.4666667	25.3229	21.8132
114.4833333	25.3188	21.8122
114.5	25.3149	21.8111
114.5166667	25.3115	21.8099
114.5333333	25.3086	21.8087
114.55	25.3059	21.8075
114.5666667	25.3032	21.8062
114.5833333	25.3006	21.8048
114.6	25.298	21.8034
114.6166667	25.2953	21.802
114.6333333	25.2925	21.8005
114.65	25.2899	21.799
114.6666667	25.2872	21.7975
114.6833333	25.2846	21.7959
114.7	25.2822	21.7943
114.7166667	25.2798	21.7927
114.7333333	25.2776	21.7911
114.75	25.2754	21.7894
114.7666667	25.2732	21.7877
114.7833333	25.2711	21.7859
114.8	25.269	21.7842
114.8166667	25.2668	21.7824
114.8333333	25.2647	21.7807
114.85	25.2626	21.7789
114.8666667	25.2605	21.7771
114.8833333	25.2585	21.7752
114.9	25.2564	21.7734
114.9166667	25.2545	21.7715
114.9333333	25.2525	21.7697
114.95	25.2506	21.7678
114.9666667	25.2487	21.7659
114.9833333	25.2468	21.764
115	25.2449	21.7621
115.0166667	25.243	21.7602
115.0333333	25.2412	21.7583
115.05	25.2393	21.7564
115.0666667	25.2375	21.7545
115.0833333	25.2356	21.7526
115.1	25.2338	21.7507
115.1166667	25.232	21.7487
115.1333333	25.2302	21.7468
115.15	25.2284	21.7448
115.1666667	25.2267	21.7429
115.1833333	25.2249	21.741
115.2	25.2232	21.739
115.2166667	25.2215	21.7371
115.2333333	25.2197	21.7351
115.25	25.218	21.7332
115.2666667	25.2163	21.7312
115.2833333	25.2146	21.7293
115.3	25.2129	21.7273
115.3166667	25.2112	21.7254
115.3333333	25.2095	21.7234
115.35	25.2078	21.7215
115.3666667	25.2061	21.7195
115.3833333	25.2045	21.7176
115.4	25.2028	21.7156
115.4166667	25.2012	21.7136
115.4333333	25.1995	21.7117
115.45	25.1979	21.7097
115.4666667	25.1963	21.7078
115.4833333	25.1946	21.7058
115.5	25.193	21.7039
115.5166667	25.1914	21.7019
115.5333333	25.1898	21.7
115.55	25.1882	21.698
115.5666667	25.1866	21.6961
115.5833333	25.185	21.6942
115.6	25.1834	21.6922
115.6166667	25.1818	21.6903
115.6333333	25.1802	21.6883
115.65	25.1786	21.6864
115.6666667	25.177	21.6845
115.6833333	25.1755	21.6825
115.7	25.1739	21.6806
115.7166667	25.1723	21.6786
115.7333333	25.1707	21.6767
115.75	25.1692	21.6748
115.7666667	25.1676	21.6729
115.7833333	25.1661	21.6709
115.8	25.1645	21.669
115.8166667	25.163	21.6671
115.8333333	25.1614	21.6652
115.85	25.1599	21.6632
115.8666667	25.1583	21.6613
115.8833333	25.1568	21.6594
115.9	25.1553	21.6575
115.9166667	25.1537	21.6556
115.9333333	25.1522	21.6537
115.95	25.1507	21.6518
115.9666667	25.1491	21.6499
115.9833333	25.1476	21.648
116	25.1461	21.6461
116.0166667	25.1446	21.6441
116.0333333	25.1431	21.6422
116.05	25.1416	21.6404
116.0666667	25.1401	21.6385
116.0833333	25.1386	21.6366
116.1	25.1371	21.6347
116.1166667	25.1356	21.6328
116.1333333	25.1341	21.6309
116.15	25.1326	21.629
116.1666667	25.1311	21.6271
116.1833333	25.1296	21.6252
116.2	25.1281	21.6234
116.2166667	25.1266	21.6215
116.2333333	25.1251	21.6196
116.25	25.1236	21.6177
116.2666667	25.1222	21.6159
116.2833333	25.1207	21.614
116.3	25.1192	21.6121
116.3166667	25.1177	21.6102
116.3333333	25.1163	21.6084
116.35	25.1148	21.6065
116.3666667	25.1133	21.6047
116.3833333	25.1119	21.6028
116.4	25.1104	21.6009
116.4166667	25.1089	21.5991
116.4333333	25.1075	21.5972
116.45	25.106	21.5954
116.4666667	25.1046	21.5935
116.4833333	25.1031	21.5917
116.5	25.1016	21.5899
116.5166667	25.1002	21.588
116.5333333	25.0987	21.5862
116.55	25.0973	21.5843
116.5666667	25.0958	21.5825
116.5833333	25.0944	21.5807
116.6	25.093	21.5788
116.6166667	25.0915	21.577
116.6333333	25.0901	21.5752
116.65	25.0886	21.5733
116.6666667	25.0872	21.5715
116.6833333	25.0857	21.5697
116.7	25.0843	21.5679
116.7166667	25.0829	21.5661
116.7333333	25.0814	21.5642
116.75	25.08	21.5624
116.7666667	25.0786	21.5606
116.7833333	25.0771	21.5588
116.8	25.0757	21.557
116.8166667	25.0743	21.5552
116.8333333	25.0729	21.5534
116.85	25.0714	21.5516
116.8666667	25.07	21.5498
116.8833333	25.0686	21.548
116.9	25.0672	21.5462
116.9166667	25.0657	21.5444
116.9333333	25.0643	21.5426
116.95	25.0629	21.5408
116.9666667	25.0615	21.539
116.9833333	25.0601	21.5373
117	25.0587	21.5355
117.0166667	25.0572	21.5337
117.0333333	25.0558	21.5319
117.05	25.0544	21.5301
117.0666667	25.053	21.5284
117.0833333	25.0516	21.5266
117.1	25.0502	21.5248
117.1166667	25.0488	21.523
117.1333333	25.0474	21.5213
117.15	25.046	21.5195
117.1666667	25.0446	21.5177
117.1833333	25.0432	21.516
117.2	25.0418	21.5142
117.2166667	25.0404	21.5125
117.2333333	25.039	21.5107
117.25	25.0376	21.5089
117.2666667	25.0362	21.5072
117.2833333	25.0348	21.5054
117.3	25.0334	21.5037
117.3166667	25.032	21.502
117.3333333	25.0306	21.5002
117.35	25.0292	21.4985
117.3666667	25.0278	21.4967
117.3833333	25.0264	21.495
117.4	25.025	21.4933
117.4166667	25.0237	21.4915
117.4333333	25.0223	21.4898
117.45	25.0209	21.4881
117.4666667	25.0195	21.4863
117.4833333	25.0181	21.4846
117.5	25.0167	21.4829
117.5166667	25.0154	21.4811
117.5333333	25.014	21.4794
117.55	25.0126	21.4777
117.5666667	25.0112	21.476
117.5833333	25.0098	21.4743
117.6	25.0085	21.4726
117.6166667	25.0071	21.4708
117.6333333	25.0057	21.4691
117.65	25.0043	21.4674
117.6666667	25.003	21.4657
117.6833333	25.0016	21.464
117.7	25.0002	21.4623
117.7166667	24.9988	21.4606
117.7333333	24.9975	21.4589
117.75	24.9961	21.4572
117.7666667	24.9947	21.4555
117.7833333	24.9934	21.4538
117.8	24.992	21.4521
117.8166667	24.9906	21.4504
117.8333333	24.9893	21.4488
117.85	24.9879	21.4471
117.8666667	24.9865	21.4454
117.8833333	24.9852	21.4437
117.9	24.9838	21.442
117.9166667	24.9825	21.4403
117.9333333	24.9811	21.4387
117.95	24.9797	21.437
117.9666667	24.9784	21.4353
117.9833333	24.977	21.4337
118	24.9757	21.432
118.0166667	24.9743	21.4303
118.0333333	24.9729	21.4286
118.05	24.9716	21.427
118.0666667	24.9702	21.4253
118.0833333	24.9689	21.4237
118.1	24.9675	21.422
118.1166667	24.9662	21.4203
118.1333333	24.9648	21.4187
118.15	24.9635	21.417
118.1666667	24.9621	21.4154
118.1833333	24.9608	21.4137
118.2	24.9594	21.4121
118.2166667	24.9581	21.4104
118.2333333	24.9567	21.4088
118.25	24.9554	21.4071
118.2666667	24.9541	21.4055
118.2833333	24.9527	21.4039
118.3	24.9514	21.4022
118.3166667	24.95	21.4006
118.3333333	24.9487	21.399
118.35	24.9473	21.3973
118.3666667	24.946	21.3957
118.3833333	24.9447	21.3941
118.4	24.9433	21.3924
118.4166667	24.942	21.3908
118.4333333	24.9406	21.3892
118.45	24.9393	21.3876
118.4666667	24.938	21.3859
118.4833333	24.9366	21.3843
118.5	24.9353	21.3827
118.5166667	24.934	21.3811
118.5333333	24.9326	21.3795
118.55	24.9313	21.3779
118.5666667	24.93	21.3763
118.5833333	24.9286	21.3746
118.6	24.9273	21.373
118.6166667	24.926	21.3714
118.6333333	24.9247	21.3698
118.65	24.9233	21.3682
118.6666667	24.922	21.3666
118.6833333	24.9207	21.365
118.7	24.9193	21.3634
118.7166667	24.918	21.3618
118.7333333	24.9167	21.3602
118.75	24.9154	21.3586
118.7666667	24.9141	21.357
118.7833333	24.9127	21.3555
118.8	24.9114	21.3539
118.8166667	24.9101	21.3523
118.8333333	24.9088	21.3507
118.85	24.9074	21.3491
118.8666667	24.9061	21.3475
118.8833333	24.9048	21.346
118.9	24.9035	21.3444
118.9166667	24.9022	21.3428
118.9333333	24.9009	21.3412
118.95	24.8995	21.3397
118.9666667	24.8982	21.3381
118.9833333	24.8969	21.3365
119	24.8956	21.3349
119.0166667	24.8943	21.3334
119.0333333	24.893	21.3318
119.05	24.8917	21.3302
119.0666667	24.8904	21.3287
119.0833333	24.889	21.3271
119.1	24.8877	21.3256
119.1166667	24.8864	21.324
119.1333333	24.8851	21.3224
119.15	24.8838	21.3209
119.1666667	24.8825	21.3193
119.1833333	24.8812	21.3178
119.2	24.8799	21.3162
119.2166667	24.8786	21.3147
119.2333333	24.8773	21.3131
119.25	24.876	21.3116
119.2666667	24.8747	21.3101
119.2833333	24.8734	21.3085
119.3	24.8721	21.307
119.3166667	24.8708	21.3054
119.3333333	24.8695	21.3039
119.35	24.8682	21.3024
119.3666667	24.8669	21.3008
119.3833333	24.8656	21.2993
119.4	24.8643	21.2978
119.4166667	24.863	21.2962
119.4333333	24.8617	21.2947
119.45	24.8604	21.2932
119.4666667	24.8591	21.2916
119.4833333	24.8578	21.2901
119.5	24.8565	21.2886
119.5166667	24.8552	21.2871
119.5333333	24.8539	21.2856
119.55	24.8526	21.284
119.5666667	24.8513	21.2825
119.5833333	24.85	21.281
119.6	24.8487	21.2795
119.6166667	24.8475	21.278
119.6333333	24.8462	21.2765
119.65	24.8449	21.275
119.6666667	24.8436	21.2735
119.6833333	24.8423	21.2719
119.7	24.841	21.2704
119.7166667	24.8397	21.2689
119.7333333	24.8384	21.2674
119.75	24.8372	21.2659
119.7666667	24.8359	21.2644
119.7833333	24.8346	21.2629
119.8	24.8333	21.2614
119.8166667	24.832	21.2599
