Time [h]	ConstructionInstance(id=1).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=2).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=3).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=4).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=5).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=6).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=1).FluxHeatConductionA [W]	ConstructionInstance(id=2).FluxHeatConductionA [W]	ConstructionInstance(id=3).FluxHeatConductionA [W]	ConstructionInstance(id=4).FluxHeatConductionA [W]	ConstructionInstance(id=5).FluxHeatConductionA [W]	ConstructionInstance(id=6).FluxHeatConductionA [W]
8212	0	0	0	0	0	0	6.15576	5.7685	-19.9128	-3.1938	2.2344	9.3679
8213	0	0	0	0	0	0	5.70795	5.35132	-18.4591	-2.95992	2.07356	8.68662
8214	0	0	0	0	0	0	5.29248	4.96373	-17.1108	-2.74244	1.92412	8.0545
8215	0	0	0	0	0	0	4.90737	4.6045	-15.8613	-2.54116	1.78556	7.46857
8216	0	0	0	0	0	0	4.55017	4.27103	-14.7026	-2.3543	1.65691	6.9251
8217	0.528108	39.7058	45.6637	0.528108	5.28108	1.05622	4.21908	3.96105	-13.6289	-2.18101	1.53766	6.42134
8218	2.13098	57.6473	106.361	2.13098	21.3098	4.26195	3.96673	3.37365	-12.7752	-1.92916	1.48573	6.04172
8219	2.8084	31.7057	115.84	2.8084	28.084	5.6168	4.25614	0.965009	-13.2452	-0.823378	1.88187	6.5145
8220	3.04233	3.354	119.121	3.04233	30.4233	6.08466	5.2498	-2.43967	-15.7144	1.41068	2.53624	8.05929
8221	2.81683	2.81683	115.98	31.1107	28.1683	5.63366	6.48834	-4.44347	-19.7167	3.99607	2.76413	9.91948
8222	2.14724	2.14724	106.632	57.118	21.4724	4.29448	7.64403	-3.97349	-24.5957	5.99675	2.37669	11.5886
8223	1.07915	1.07915	91.7144	78.9817	10.7915	2.1583	8.75217	-1.56231	-29.5692	6.32467	1.8907	13.1763
8224	0	0	0	0	0	0	9.89317	1.97586	-33.9791	4.32012	1.91572	14.8694
8225	0	0	0	0	0	0	10.9736	5.82801	-37.191	0.332429	2.72321	16.5597
8226	0	0	0	0	0	0	11.4643	8.37975	-38.1273	-2.7964	3.50012	17.3731
8227	0	0	0	0	0	0	11.3293	9.39798	-37.2607	-4.30809	3.8125	17.2077
8228	0	0	0	0	0	0	10.8567	9.53665	-35.4963	-4.85673	3.82603	16.5091
8229	0	0	0	0	0	0	10.2416	9.25365	-33.3784	-4.92951	3.69416	15.5832
8230	0	0	0	0	0	0	9.58296	8.78564	-31.1754	-4.78015	3.49933	14.5858
8231	0	0	0	0	0	0	8.92831	8.24918	-29.0145	-4.53412	3.28236	13.5918
8232	0	0	0	0	0	0	8.2995	7.70079	-26.9525	-4.25286	3.06304	12.6359
8233	0	0	0	0	0	0	7.70568	7.16701	-25.012	-3.96592	2.85063	11.7326
8234	0	0	0	0	0	0	7.14978	6.65954	-23.1989	-3.6871	2.64917	10.8866
8235	0	0	0	0	0	0	6.63168	6.18261	-21.5109	-3.42217	2.46004	10.098
8236	0	0	0	0	0	0	6.15002	5.73727	-19.9428	-3.17353	2.28351	9.36486
8237	0	0	0	0	0	0	5.70281	5.32279	-18.4875	-2.94158	2.11924	8.68408
8238	0	0	0	0	0	0	5.28785	4.9376	-17.1375	-2.7258	1.96656	8.05235
8239	0	0	0	0	0	0	4.90295	4.57998	-15.8857	-2.52544	1.8248	7.46638
8240	0	0	0	0	0	0	4.54602	4.24817	-14.7251	-2.3396	1.69324	6.92298
8241	0.515886	39.7435	45.6222	0.515886	5.15887	1.03177	4.21525	3.93902	-13.6497	-2.16703	1.57141	6.41941
8242	2.10857	57.772	106.305	2.10857	21.0857	4.21713	3.9637	3.34981	-12.7951	-1.91521	1.51877	6.0409
8243	2.7887	31.8704	115.822	2.7887	27.8871	5.57741	4.25376	0.932036	-13.2634	-0.809675	1.92097	6.51531
8244	3.02585	3.54656	119.147	3.02585	30.2586	6.05171	5.2474	-2.48762	-15.7297	1.4231	2.58801	8.06149
8245	2.80385	2.80385	116.054	30.8784	28.0385	5.60771	6.48501	-4.50652	-19.7307	4.01059	2.82949	9.92181
8246	2.13781	2.13781	106.755	56.8941	21.3781	4.27561	7.63869	-4.05179	-24.6124	6.01881	2.45312	11.5891
8247	1.07306	1.07306	91.8828	78.7806	10.7306	2.14613	8.748	-1.65955	-29.5877	6.35258	1.9807	13.1801
8248	0	0	0	0	0	0	9.88715	1.87049	-34.0051	4.36339	2.01068	14.871
8249	0	0	0	0	0	0	10.9622	5.71336	-37.2194	0.408666	2.81326	16.5529
8250	0	0	0	0	0	0	11.4463	8.25372	-38.1498	-2.68679	3.57877	17.3551
8251	0	0	0	0	0	0	11.3079	9.26906	-37.2785	-4.18392	3.88176	17.1838
8252	0	0	0	0	0	0	10.8351	9.41224	-35.5129	-4.73158	3.8887	16.484
8253	0	0	0	0	0	0	10.2206	9.13588	-33.3937	-4.80854	3.75153	15.5585
8254	0	0	0	0	0	0	9.56307	8.67532	-31.1898	-4.66562	3.55217	14.5622
8255	0	0	0	0	0	0	8.90958	8.14616	-29.0276	-4.42657	3.33109	13.5695
8256	0	0	0	0	0	0	8.28196	7.60484	-26.9644	-4.15241	3.10807	12.6149
8257	0	0	0	0	0	0	7.68946	7.07813	-25.0233	-3.87274	2.89241	11.7132
8258	0	0	0	0	0	0	7.13481	6.57729	-23.2097	-3.60084	2.68794	10.8688
8259	0	0	0	0	0	0	6.61756	6.10581	-21.5203	-3.3416	2.49578	10.0811
8260	0	0	0	0	0	0	6.13671	5.66557	-19.9509	-3.09828	2.31647	9.34881
8261	0	0	0	0	0	0	5.69042	5.25618	-18.4948	-2.87167	2.14974	8.66911
8262	0	0	0	0	0	0	5.27642	4.87599	-17.1445	-2.66115	1.99488	8.03857
8263	0	0	0	0	0	0	4.89242	4.52302	-15.8924	-2.46569	1.8511	7.4537
8264	0	0	0	0	0	0	4.53625	4.19537	-14.7313	-2.28422	1.71762	6.91122
8265	0.504244	39.7843	45.5781	0.504244	5.04245	1.00849	4.20601	3.89106	-13.655	-2.11586	1.59378	6.40822
8266	2.08739	57.9024	106.246	2.08739	20.8739	4.17479	3.95336	3.31365	-12.7968	-1.8707	1.53762	6.02767
8267	2.77031	32.04	115.801	2.77031	27.7032	5.54063	4.24018	0.90229	-13.2572	-0.775038	1.94136	6.49746
8268	3.01073	3.7428	119.17	3.01073	30.1073	6.02146	5.23524	-2.53674	-15.7223	1.45593	2.62307	8.04737
8269	2.79225	2.79225	116.126	30.6466	27.9225	5.58451	6.47464	-4.57925	-19.7219	4.04095	2.8818	9.91226
8270	2.12975	2.12975	106.875	56.672	21.2975	4.25951	7.62889	-4.14248	-24.6054	6.0544	2.51956	11.582
8271	1.06834	1.06834	92.0485	78.5827	10.6834	2.13668	8.73752	-1.76342	-29.5863	6.39851	2.05618	13.1729
8272	0	0	0	0	0	0	9.87532	1.76042	-34.013	4.42342	2.09018	14.8623
8273	0	0	0	0	0	0	10.9507	5.60532	-37.2416	0.475579	2.89533	16.545
8274	0	0	0	0	0	0	11.4373	8.15505	-38.1858	-2.62405	3.66215	17.351
8275	0	0	0	0	0	0	11.3004	9.17865	-37.3197	-4.12531	3.96316	17.1817
8276	0	0	0	0	0	0	10.8286	9.32884	-35.5551	-4.6768	3.96607	16.483
8277	0	0	0	0	0	0	10.2148	9.05875	-33.4347	-4.75753	3.82422	15.5579
8278	0	0	0	0	0	0	9.55757	8.60347	-31.2282	-4.61775	3.61987	14.5616
8279	0	0	0	0	0	0	8.90451	8.07956	-29.0636	-4.3821	3.39408	13.569
8280	0	0	0	0	0	0	8.27735	7.54328	-26.9983	-4.11133	3.16663	12.6146
8281	0	0	0	0	0	0	7.68505	7.02073	-25.0544	-3.8343	2.94662	11.7127
8282	0	0	0	0	0	0	7.1306	6.52378	-23.2382	-3.56485	2.73812	10.8681
8283	0	0	0	0	0	0	6.61385	6.05666	-21.5473	-3.30872	2.54247	10.0808
8284	0	0	0	0	0	0	6.13343	5.62036	-19.9764	-3.06819	2.35988	9.34877
8285	0	0	0	0	0	0	5.68739	5.21432	-18.5185	-2.84383	2.18999	8.6691
8286	0	0	0	0	0	0	5.27356	4.83707	-17.1663	-2.63524	2.03216	8.03848
8287	0	0	0	0	0	0	4.88971	4.48681	-15.9124	-2.44151	1.88561	7.45353
8288	0	0	0	0	0	0	4.53375	4.16179	-14.7499	-2.26181	1.7496	6.91106
8289	0.493188	39.8282	45.5313	0.493188	4.93188	0.986377	4.20379	3.8594	-13.6725	-2.09502	1.62354	6.40822
8290	2.06747	58.0385	106.182	2.06747	20.6747	4.13494	3.95311	3.27526	-12.8164	-1.84839	1.56835	6.03072
8291	2.75323	32.2142	115.775	2.75323	27.5324	5.50647	4.24287	0.850747	-13.2798	-0.749509	1.9793	6.50566
8292	2.99696	3.94254	119.19	2.99696	29.9696	5.99392	5.23664	-2.59599	-15.7399	1.47776	2.67007	8.05466
8293	2.78203	2.78203	116.195	30.4153	27.8203	5.56407	6.47574	-4.65605	-19.7358	4.06277	2.9423	9.92062
8294	2.12308	2.12308	106.993	56.4519	21.2308	4.24616	7.62764	-4.22983	-24.6207	6.08593	2.58878	11.5879
8295	1.06498	1.06498	92.2115	78.3883	10.6498	2.12995	8.73295	-1.85649	-29.607	6.44517	2.12932	13.1743
8296	0	0	0	0	0	0	9.8678	1.66434	-34.0417	4.4872	2.16394	14.8594
8297	0	0	0	0	0	0	10.9407	5.50786	-37.2787	0.558537	2.96588	16.538
8298	0	0	0	0	0	0	11.4256	8.0586	-38.2278	-2.52891	3.72729	17.341
8299	0	0	0	0	0	0	11.2891	9.08753	-37.3646	-4.02894	4.02382	17.1717
8300	0	0	0	0	0	0	10.8183	9.24474	-35.6016	-4.58448	4.02267	16.4741
8301	0	0	0	0	0	0	10.2062	8.98287	-33.4824	-4.67244	3.87759	15.5512
8302	0	0	0	0	0	0	9.54965	8.53321	-31.2727	-4.53847	3.6698	14.5554
8303	0	0	0	0	0	0	8.89648	8.01281	-29.1035	-4.30653	3.43985	13.5622
8304	0	0	0	0	0	0	8.26943	7.48028	-27.0341	-4.03987	3.20868	12.6075
8305	0	0	0	0	0	0	7.67742	6.96166	-25.0869	-3.76728	2.98539	11.7057
8306	0	0	0	0	0	0	7.12327	6.46843	-23.2677	-3.50205	2.77385	10.8612
8307	0	0	0	0	0	0	6.60695	6.0051	-21.5744	-3.25022	2.57551	10.0742
8308	0	0	0	0	0	0	6.12703	5.57257	-20.0015	-3.01396	2.39051	9.34269
8309	0	0	0	0	0	0	5.68153	5.17017	-18.542	-2.79374	2.21844	8.66357
8310	0	0	0	0	0	0	5.26813	4.79615	-17.1881	-2.5888	2.05852	8.03336
8311	0	0	0	0	0	0	4.88463	4.44877	-15.9325	-2.39838	1.91001	7.44872
8312	0	0	0	0	0	0	4.52896	4.12635	-14.7683	-2.22162	1.77216	6.90648
8313	0.482723	39.8753	45.4819	0.482723	4.82723	0.965446	4.19927	3.82725	-13.6893	-2.05795	1.64435	6.40385
8314	2.0488	58.1801	106.114	2.0488	20.488	4.09761	3.94667	3.25346	-12.8274	-1.81781	1.5857	6.0231
8315	2.73747	32.3931	115.747	2.73747	27.3748	5.47495	4.23543	0.826802	-13.2857	-0.72362	2.00027	6.49696
8316	2.98455	4.14564	119.208	2.98455	29.8455	5.9691	5.22834	-2.6309	-15.7397	1.49938	2.7011	8.04582
8317	2.77319	2.77319	116.261	30.1848	27.7319	5.54639	6.46903	-4.71634	-19.7294	4.0781	2.9892	9.91587
8318	2.11779	2.11779	107.108	56.2341	21.1779	4.23558	7.62786	-4.3307	-24.6071	6.09161	2.6587	11.5959
8319	1.06297	1.06297	92.3718	78.1974	10.6297	2.12593	8.7366	-1.98251	-29.5932	6.4539	2.21313	13.189
8320	0	0	0	0	0	0	9.87181	1.52732	-34.034	4.50831	2.2526	14.8752
8321	0	0	0	0	0	0	10.9419	5.36345	-37.275	0.605155	3.05047	16.5491
8322	0	0	0	0	0	0	11.4201	7.90263	-38.2156	-2.44629	3.79985	17.3408
8323	0	0	0	0	0	0	11.2786	8.92681	-37.3465	-3.92592	4.08482	17.1629
8324	0	0	0	0	0	0	10.8059	9.08782	-35.5809	-4.47621	4.07648	16.4616
8325	0	0	0	0	0	0	10.193	8.83265	-33.4603	-4.565	3.92579	15.5369
8326	0	0	0	0	0	0	9.53656	8.39149	-31.2513	-4.43495	3.71334	14.5408
8327	0	0	0	0	0	0	8.88436	7.88126	-29.0841	-4.20984	3.48012	13.5487
8328	0	0	0	0	0	0	8.2586	7.35918	-27.0176	-3.9509	3.2463	12.5957
8329	0	0	0	0	0	0	7.66756	6.84977	-25.0722	-3.68507	3.02039	11.6949
8330	0	0	0	0	0	0	7.11409	6.36458	-23.254	-3.42567	2.80625	10.8512
8331	0	0	0	0	0	0	6.59836	5.90864	-21.5615	-3.17919	2.60547	10.0648
8332	0	0	0	0	0	0	6.11901	5.48301	-19.9894	-2.94795	2.41822	9.33389
8333	0	0	0	0	0	0	5.67398	5.08687	-18.5305	-2.73225	2.24403	8.65523
8334	0	0	0	0	0	0	5.2611	4.71887	-17.1774	-2.53174	2.08223	8.02559
8335	0	0	0	0	0	0	4.8781	4.37709	-15.9225	-2.34543	1.93197	7.44148
8336	0	0	0	0	0	0	4.52298	4.06007	-14.7593	-2.17274	1.79257	6.89988
8337	0.472855	39.9254	45.43	0.472855	4.72855	0.94571	4.19371	3.76581	-13.6809	-2.01262	1.66326	6.39772
8338	2.0314	58.3272	106.042	2.0314	20.314	4.06281	3.94148	3.19577	-12.8195	-1.77583	1.6038	6.01743
8339	2.72304	32.5763	115.716	2.72304	27.2304	5.44608	4.23032	0.768859	-13.2769	-0.685201	2.02194	6.49181
8340	2.9735	4.3519	119.223	2.9735	29.735	5.94701	5.22491	-2.7062	-15.7311	1.5372	2.7348	8.04447
8341	2.76573	2.76573	116.325	29.9553	27.6574	5.53147	6.46632	-4.80936	-19.7209	4.11894	3.03551	9.91702
8342	2.11387	2.11387	107.221	56.0186	21.1387	4.22775	7.62102	-4.42628	-24.6051	6.14908	2.70816	11.5913
8343	1.06231	1.06231	92.5291	78.0103	10.6231	2.12461	8.72861	-2.08591	-29.5964	6.52447	2.26769	13.1832
8344	0	0	0	0	0	0	9.86048	1.4253	-34.0473	4.59671	2.30479	14.8642
8345	0	0	0	0	0	0	10.9427	5.2999	-37.341	0.626665	3.12076	16.5581
8346	0	0	0	0	0	0	11.4657	7.95612	-38.3894	-2.6234	3.93936	17.4239
8347	0	0	0	0	0	0	11.3513	9.05289	-37.5767	-4.21841	4.26553	17.2908
8348	0	0	0	0	0	0	10.8894	9.24485	-35.8304	-4.81379	4.27078	16.6069
8349	0	0	0	0	0	0	10.2783	8.998	-33.709	-4.91078	4.11931	15.6848
8350	0	0	0	0	0	0	9.62001	8.55569	-31.4918	-4.77286	3.89972	14.6852
8351	0	0	0	0	0	0	8.96426	8.03975	-29.313	-4.53259	3.65672	13.6867
8352	0	0	0	0	0	0	8.33358	7.50838	-27.2316	-4.25391	3.41162	12.7251
8353	0	0	0	0	0	0	7.73763	6.98948	-25.2719	-3.96809	3.17452	11.8159
8354	0	0	0	0	0	0	7.17956	6.49535	-23.4403	-3.68966	2.94977	10.9641
8355	0	0	0	0	0	0	6.6594	6.03069	-21.7352	-3.42492	2.73891	10.1701
8356	0	0	0	0	0	0	6.17578	5.59659	-20.1508	-3.17627	2.54214	9.43176
8357	0	0	0	0	0	0	5.7267	5.19239	-18.6803	-2.94416	2.35901	8.74611
8358	0	0	0	0	0	0	5.30989	4.8165	-17.316	-2.72797	2.18876	8.1097
8359	0	0	0	0	0	0	4.92334	4.46762	-16.0511	-2.52734	2.03074	7.51947
8360	0	0	0	0	0	0	4.5649	4.14395	-14.8783	-2.34129	1.88413	6.97216
8361	0.463588	39.9785	45.3756	0.463588	4.63588	0.927177	4.23275	3.8427	-13.7918	-2.16874	1.74835	6.465
8362	2.01528	58.4795	105.966	2.01528	20.1528	4.03056	3.97928	3.25978	-12.9251	-1.91788	1.68535	6.0825
8363	2.70993	32.7637	115.681	2.70993	27.0993	5.41987	4.26702	0.815573	-13.3765	-0.814135	2.10471	6.55537
8364	2.96383	4.56118	119.235	2.96383	29.6383	5.92765	5.26017	-2.68338	-15.8222	1.41975	2.82419	8.10665
8365	2.75966	2.75966	116.387	29.7269	27.5966	5.51932	6.50047	-4.81416	-19.8031	4.01377	3.13382	9.97852
8366	2.11133	2.11133	107.331	55.8057	21.1133	4.22267	7.65358	-4.45484	-24.6799	6.05887	2.81329	11.6512
8367	1.06299	1.06299	92.6835	77.827	10.6299	2.12599	8.7547	-2.12123	-29.6724	6.46136	2.36825	13.2331
8368	0	0	0	0	0	0	9.88298	1.38076	-34.1251	4.55696	2.40179	14.9083
8369	0	0	0	0	0	0	10.9504	5.22043	-37.3858	0.679776	3.19377	16.5777
8370	0	0	0	0	0	0	11.4305	7.77557	-38.3465	-2.37226	3.93959	17.3718
8371	0	0	0	0	0	0	11.291	8.81583	-37.4845	-3.85952	4.22056	17.1964
8372	0	0	0	0	0	0	10.8181	8.98671	-35.7153	-4.41364	4.20469	16.494
8373	0	0	0	0	0	0	10.2042	8.73858	-33.5868	-4.50513	4.04533	15.5668
8374	0	0	0	0	0	0	9.54732	8.30516	-31.371	-4.3796	3.82478	14.5691
8375	0	0	0	0	0	0	8.89478	7.80227	-29.1969	-4.15926	3.584	13.5757
8376	0	0	0	0	0	0	8.26821	7.28585	-27.1223	-3.90372	3.34266	12.6206
8377	0	0	0	0	0	0	7.67652	6.78191	-25.1696	-3.64135	3.10979	11.7182
8378	0	0	0	0	0	0	7.12266	6.30229	-23.345	-3.38573	2.88937	10.8731
8379	0	0	0	0	0	0	6.60647	5.85128	-21.6464	-3.14255	2.68267	10.0854
8380	0	0	0	0	0	0	6.12658	5.42995	-20.0683	-2.9141	2.48984	9.35306
8381	0	0	0	0	0	0	5.68104	5.0378	-18.6037	-2.70097	2.31046	8.67308
8382	0	0	0	0	0	0	5.26767	4.67343	-17.2453	-2.50279	2.14383	8.04217
8383	0	0	0	0	0	0	4.88425	4.3351	-15.9857	-2.31872	1.98912	7.45693
8384	0	0	0	0	0	0	4.52869	4.02116	-14.8178	-2.14799	1.84556	6.91423
8385	0.454929	40.0345	45.3187	0.454929	4.54929	0.909858	4.19902	3.72959	-13.7353	-1.98964	1.7124	6.41104
8386	2.00043	58.6369	105.886	2.00043	20.0044	4.00087	3.94659	3.16027	-12.8699	-1.75421	1.65068	6.03021
8387	2.69816	32.9553	115.643	2.69816	26.9817	5.39633	4.23588	0.718416	-13.3223	-0.66379	2.07662	6.50611
8388	2.95552	4.77328	119.245	2.95552	29.5552	5.91104	5.23163	-2.79124	-15.7683	1.55968	2.8091	8.06269
8389	2.75497	2.75497	116.446	29.4999	27.5497	5.50994	6.47531	-4.9399	-19.7496	4.14608	3.13411	9.94128
8390	2.11017	2.11017	107.438	55.5955	21.1017	4.22034	7.63134	-4.59665	-24.6286	6.18885	2.82647	11.6197
8391	1.06502	1.06502	92.8348	77.6476	10.6502	2.13004	8.73331	-2.27018	-29.6277	6.59682	2.38767	13.2035
8392	0	0	0	0	0	0	9.86175	1.23066	-34.0902	4.70198	2.42257	14.8792
8393	0	0	0	0	0	0	10.9294	5.07426	-37.3632	0.831995	3.21271	16.5486
8394	0	0	0	0	0	0	11.4119	7.64016	-38.3351	-2.22597	3.95967	17.3464
8395	0	0	0	0	0	0	11.2742	8.69017	-37.4795	-3.72065	4.24014	17.1736
8396	0	0	0	0	0	0	10.8036	8.87242	-35.7157	-4.2863	4.2244	16.4748
8397	0	0	0	0	0	0	10.191	8.633	-33.5885	-4.38707	4.06423	15.5494
8398	0	0	0	0	0	0	9.53528	8.20765	-31.3735	-4.27031	3.84265	14.5533
8399	0	0	0	0	0	0	8.88377	7.71217	-29.1998	-4.05812	3.60078	13.5612
8400	0	0	0	0	0	0	8.25779	7.20179	-27.1246	-3.80933	3.35802	12.6069
8401	0	0	0	0	0	0	7.66674	6.7037	-25.1714	-3.55353	3.12397	11.7052
8402	0	0	0	0	0	0	7.11346	6.22949	-23.3464	-3.304	2.90241	10.861
8403	0	0	0	0	0	0	6.59789	5.78367	-21.6476	-3.06664	2.69471	10.0741
8404	0	0	0	0	0	0	6.11865	5.36732	-20.0694	-2.84379	2.50102	9.34255
8405	0	0	0	0	0	0	5.67369	4.97975	-18.6048	-2.63581	2.32083	8.66334
8406	0	0	0	0	0	0	5.26085	4.61958	-17.2463	-2.44236	2.15343	8.03312
8407	0	0	0	0	0	0	4.87789	4.28513	-15.9865	-2.26266	1.998	7.44851
8408	0	0	0	0	0	0	4.52278	3.9748	-14.8185	-2.09599	1.85377	6.90639
8409	0.446881	40.0935	45.2596	0.446881	4.46882	0.893763	4.19373	3.68545	-13.7365	-1.94122	1.72025	6.40407
8410	1.98688	58.7994	105.802	1.98688	19.8689	3.97377	3.94542	3.10192	-12.8781	-1.70304	1.66341	6.0299
8411	2.68774	33.1508	115.602	2.68774	26.8774	5.37548	4.23972	0.637077	-13.3357	-0.608152	2.10022	6.51442
8412	2.94859	4.98805	119.252	2.94859	29.4859	5.89718	5.23836	-2.89485	-15.7806	1.61654	2.84532	8.07669
8413	2.75166	2.75166	116.503	29.2744	27.5166	5.50333	6.48421	-5.06589	-19.7599	4.20622	3.18268	9.95986
8414	2.11037	2.11037	107.543	55.3882	21.1037	4.22074	7.64044	-4.73885	-24.6385	6.25555	2.8824	11.6394
8415	1.06838	1.06838	92.9829	77.4725	10.6838	2.13677	8.73969	-2.41495	-29.6418	6.67842	2.44295	13.2191
8416	0	0	0	0	0	0	9.86568	1.08735	-34.1105	4.7995	2.47401	14.8907
8417	0	0	0	0	0	0	10.9458	4.97106	-37.4336	0.859474	3.2808	16.5805
8418	0	0	0	0	0	0	11.4764	7.66686	-38.5201	-2.41845	4.10346	17.4581
8419	0	0	0	0	0	0	11.3681	8.79947	-37.7268	-4.04271	4.42975	17.3338
8420	0	0	0	0	0	0	10.9084	9.01782	-35.9836	-4.65898	4.42972	16.6528
8421	0	0	0	0	0	0	10.2974	8.79086	-33.8574	-4.77054	4.26971	15.7299
8422	0	0	0	0	0	0	9.63897	8.36639	-31.6339	-4.64563	4.04105	14.729
8423	0	0	0	0	0	0	8.9822	7.86506	-29.4462	-4.41542	3.78848	13.7279
8424	0	0	0	0	0	0	8.35036	7.34678	-27.3558	-4.14561	3.53411	12.7636
8425	0	0	0	0	0	0	7.75335	6.84004	-25.3875	-3.86806	3.28831	11.8518
8426	0	0	0	0	0	0	7.19413	6.35681	-23.5476	-3.59692	3.05531	10.9974
8427	0	0	0	0	0	0	6.67273	5.90185	-21.8341	-3.33849	2.83662	10.2007
8428	0	0	0	0	0	0	6.18804	5.47693	-20.2423	-3.09589	2.63264	9.45998
8429	0	0	0	0	0	0	5.7381	5.08155	-18.7653	-2.86973	2.44294	8.77232
8430	0	0	0	0	0	0	5.32064	4.71416	-17.3953	-2.65943	2.26672	8.13429
8431	0	0	0	0	0	0	4.93336	4.3729	-16.1247	-2.46396	2.10306	7.54236
8432	0	0	0	0	0	0	4.57421	4.05618	-14.9466	-2.28259	1.95118	6.9934
8433	0.439451	40.1554	45.1981	0.439451	4.39451	0.878902	4.24121	3.76213	-13.8546	-2.1144	1.81031	6.48442
8434	1.97463	58.9668	105.715	1.97463	19.7464	3.94927	3.9858	3.18823	-12.9801	-1.86972	1.7427	6.09853
8435	2.67866	33.3501	115.558	2.67866	26.7866	5.35733	4.27238	0.729303	-13.42	-0.770629	2.17135	6.57071
8436	2.94303	5.2053	119.256	2.94303	29.4303	5.88607	5.26681	-2.81837	-15.8504	1.46287	2.91749	8.12685
8437	2.74974	2.74974	116.557	29.0505	27.4974	5.49948	6.51067	-5.01635	-19.8161	4.06148	3.26	10.0077
8438	2.11194	2.11194	107.646	55.184	21.1194	4.22389	7.6648	-4.7104	-24.6873	6.13102	2.9623	11.6844
8439	1.07308	1.07308	93.1278	77.3016	10.7308	2.14615	8.76231	-2.4076	-29.6875	6.57579	2.52263	13.2615
8440	0	0	0	0	0	0	9.88554	1.08275	-34.1582	4.72316	2.54802	14.9284
8441	0	0	0	0	0	0	10.9494	4.92555	-37.4439	0.889263	3.32492	16.5907
8442	0	0	0	0	0	0	11.4313	7.50108	-38.4283	-2.15671	4.06264	17.3866
8443	0	0	0	0	0	0	11.2938	8.56374	-37.5774	-3.65212	4.3369	17.2135
8444	0	0	0	0	0	0	10.8216	8.75393	-35.8094	-4.21725	4.31366	16.5113
8445	0	0	0	0	0	0	10.208	8.52358	-33.6785	-4.32138	4.14699	15.5838
8446	0	0	0	0	0	0	9.55145	8.10689	-31.459	-4.20909	3.91957	14.5858
8447	0	0	0	0	0	0	8.89874	7.61865	-29.2795	-4.00076	3.67203	13.5913
8448	0	0	0	0	0	0	8.27192	7.11563	-27.1992	-3.75648	3.42431	12.6352
8449	0	0	0	0	0	0	7.68003	6.62424	-25.2413	-3.50484	3.18555	11.7318
8450	0	0	0	0	0	0	7.12577	6.15582	-23.4112	-3.25878	2.95949	10.8855
8451	0	0	0	0	0	0	6.60929	5.71533	-21.7076	-3.02465	2.74762	10.0968
8452	0	0	0	0	0	0	6.12923	5.30401	-20.1251	-2.80487	2.55008	9.36369
8453	0	0	0	0	0	0	5.68346	4.92096	-18.6563	-2.59961	2.36627	8.68287
8454	0	0	0	0	0	0	5.26986	4.56499	-17.294	-2.40867	2.19552	8.05115
8455	0	0	0	0	0	0	4.8862	4.23441	-16.0305	-2.23129	2.03698	7.46515
8456	0	0	0	0	0	0	4.53054	3.92791	-14.8595	-2.06704	1.88996	6.9219
8457	0.432641	40.2201	45.1344	0.432641	4.32642	0.865283	4.20076	3.64337	-13.7739	-1.91472	1.75357	6.41818
8458	1.96369	59.139	105.624	1.96369	19.6369	3.92738	3.94805	3.07862	-12.9047	-1.68507	1.69019	6.03676
8459	2.67094	33.5531	115.511	2.67094	26.7094	5.34188	4.23783	0.61754	-13.3482	-0.598734	2.1275	6.51465
8460	2.93886	5.42487	119.258	2.93886	29.3886	5.87771	5.23515	-2.93832	-15.7784	1.62281	2.88518	8.07635
8461	2.7492	2.7492	116.609	28.8285	27.492	5.4984	6.48283	-5.15173	-19.7442	4.21336	3.2409	9.96429
8462	2.11488	2.11488	107.745	54.9829	21.1488	4.22976	7.63983	-4.85841	-24.6177	6.28055	2.95285	11.6464
8463	1.07909	1.07909	93.2694	77.1351	10.7909	2.15818	8.73841	-2.55976	-29.6245	6.73061	2.51651	13.2254
8464	0	0	0	0	0	0	9.86226	0.931836	-34.1053	4.88615	2.54081	14.8931
8465	0	0	0	0	0	0	10.9299	4.78763	-37.4112	1.04423	3.3184	16.5612
8466	0	0	0	0	0	0	11.4205	7.38973	-38.4209	-2.03232	4.06496	17.3709
8467	0	0	0	0	0	0	11.2866	8.46681	-37.58	-3.54343	4.34239	17.2034
8468	0	0	0	0	0	0	10.8167	8.66795	-35.8174	-4.12095	4.32072	16.5048
8469	0	0	0	0	0	0	10.2045	8.44622	-33.6891	-4.23473	4.15472	15.5794
8470	0	0	0	0	0	0	9.54858	8.03616	-31.4701	-4.12989	3.92728	14.5824
8471	0	0	0	0	0	0	8.89647	7.55398	-29.2909	-3.92833	3.67959	13.5888
8472	0	0	0	0	0	0	8.27001	7.05613	-27.2104	-3.68984	3.43152	12.6332
8473	0	0	0	0	0	0	7.67837	6.56934	-25.252	-3.44334	3.19235	11.7301
8474	0	0	0	0	0	0	7.12446	6.10543	-23.4218	-3.20231	2.96599	10.8843
