Time [h]	Zone(id=1).AirTemperature [C]	ConstructionInstance(id=1).SurfaceTemperatureA [C]	ConstructionInstance(id=2).SurfaceTemperatureA [C]	ConstructionInstance(id=3).SurfaceTemperatureA [C]	ConstructionInstance(id=4).SurfaceTemperatureA [C]	ConstructionInstance(id=5).SurfaceTemperatureA [C]	ConstructionInstance(id=6).SurfaceTemperatureA [C]
7674	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7675	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7676	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7677	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7678	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
7679	20	20	20.0001	20.0001	19.9998	20	20.0001
7680	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7681	20	20	19.9999	19.9999	20.0002	20	19.9999
7682	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7683	20	20	20	20	20.0001	20	20
7684	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7685	20	20	19.9999	19.9999	20.0003	20	19.9999
7686	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7687	20	20	19.9999	19.9999	20.0003	20	19.9999
7688	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7689	20	20.0001	19.9999	19.9999	20.0004	20.0001	19.9998
7690	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7691	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
7692	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7693	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7694	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7695	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7696	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7697	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
7698	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7699	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7700	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7701	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7702	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7703	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
7704	20	20	19.9999	19.9999	20.0002	20	19.9999
7705	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7706	20	20	20.0001	20.0001	19.9998	20	20.0001
7707	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7708	20	20	20	20	19.9999	20	20
7709	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7710	20	20	20.0001	20.0001	19.9997	20	20.0001
7711	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7712	20	20	20.0001	20.0001	19.9997	20	20.0001
7713	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7714	20	19.9999	20.0001	20.0001	19.9996	19.9999	20.0002
7715	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7716	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
7717	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7718	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7719	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7720	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7721	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7722	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0002
7723	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7724	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7725	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7726	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7727	20	20.0001	19.9996	19.9997	20.0009	20.0001	19.9996
7728	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7729	20	20.0002	19.9994	19.9995	20.0015	20.0002	19.9994
7730	20	20	19.9999	19.9999	20.0003	20.0001	19.9999
7731	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7732	20	20	20.0001	20	19.9999	20	20.0001
7733	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7734	20	20	20	20	20	20	20
7735	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7736	20	20	20.0001	20.0001	19.9998	20	20.0001
7737	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7738	20	20	20.0001	20.0001	19.9997	20	20.0001
7739	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7740	20	20	20.0001	20.0001	19.9997	20	20.0001
7741	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7742	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
7743	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7744	20	19.9999	20.0002	20.0001	19.9995	19.9999	20.0002
7745	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7746	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7747	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7748	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0002
7749	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7750	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7751	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9996
7752	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7753	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7754	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
7755	20	20	20.0001	20.0001	19.9998	20	20.0001
7756	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7757	20	20	19.9999	19.9999	20.0002	20	19.9999
7758	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7759	20	20	19.9999	20	20.0001	20	19.9999
7760	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7761	20	20	19.9999	19.9999	20.0003	20	19.9999
7762	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7763	20	20	19.9999	19.9999	20.0003	20.0001	19.9999
7764	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7765	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
7766	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7767	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
7768	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7769	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7770	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7771	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7772	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7773	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
7774	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7775	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7776	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7777	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7778	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7779	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
7780	20	20	19.9999	19.9999	20.0002	20	19.9999
7781	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7782	20	20	20.0001	20.0001	19.9998	20	20.0001
7783	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7784	20	20	20	20	19.9999	20	20
7785	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7786	20	20	20.0001	20.0001	19.9997	20	20.0001
7787	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7788	20	20	20.0001	20.0001	19.9997	20	20.0001
7789	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7790	20	19.9999	20.0001	20.0001	19.9996	19.9999	20.0002
7791	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7792	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
7793	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7794	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7795	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7796	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7797	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7798	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0003
7799	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7800	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7801	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7802	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7803	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7804	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
7805	20	20	20.0001	20.0001	19.9998	20	20.0001
7806	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7807	20	20	19.9999	19.9999	20.0002	20	19.9999
7808	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7809	20	20	20	20	20.0001	20	20
7810	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7811	20	20	19.9999	19.9999	20.0003	20	19.9999
7812	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7813	20	20	19.9999	19.9999	20.0003	20	19.9999
7814	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7815	20	20.0001	19.9999	19.9999	20.0004	20.0001	19.9998
7816	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7817	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
7818	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7819	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7820	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7821	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7822	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7823	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
7824	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7825	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7826	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7827	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7828	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7829	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
7830	20	20	19.9999	19.9999	20.0002	20	19.9999
7831	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7832	20	20	20.0001	20.0001	19.9998	20	20.0001
7833	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7834	20	20	20	20	19.9999	20	20
7835	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7836	20	20	20.0001	20.0001	19.9997	20	20.0001
7837	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7838	20	20	20.0001	20.0001	19.9997	20	20.0001
7839	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7840	20	19.9999	20.0001	20.0001	19.9996	19.9999	20.0002
7841	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7842	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
7843	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7844	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7845	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7846	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7847	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7848	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0003
7849	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7850	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7851	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7852	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7853	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7854	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
7855	20	20	20.0001	20.0001	19.9998	20	20.0001
7856	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7857	20	20	19.9999	19.9999	20.0002	20	19.9999
7858	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7859	20	20	20	20	20.0001	20	20
7860	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7861	20	20	19.9999	19.9999	20.0003	20	19.9999
7862	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7863	20	20	19.9999	19.9999	20.0003	20	19.9999
7864	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7865	20	20.0001	19.9999	19.9999	20.0004	20.0001	19.9998
7866	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7867	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
7868	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7869	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7870	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7871	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7872	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7873	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
7874	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7875	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7876	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7877	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7878	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7879	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
7880	20	20	19.9999	19.9999	20.0002	20	19.9999
7881	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7882	20	20	20.0001	20.0001	19.9998	20	20.0001
7883	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7884	20	20	20	20	19.9999	20	20
7885	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7886	20	20	20.0001	20.0001	19.9997	20	20.0001
7887	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7888	20	20	20.0001	20.0001	19.9997	20	20.0001
7889	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7890	20	19.9999	20.0001	20.0001	19.9996	19.9999	20.0002
7891	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7892	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
7893	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7894	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7895	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7896	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7897	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7898	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0002
7899	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7900	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7901	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7902	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7903	20	20.0001	19.9996	19.9997	20.0009	20.0001	19.9996
7904	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7905	20	20.0002	19.9994	19.9995	20.0015	20.0002	19.9994
7906	20	20	19.9999	19.9999	20.0003	20	19.9999
7907	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7908	20	20	20.0001	20	19.9999	20	20.0001
7909	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7910	20	20	20	20	20	20	20
7911	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7912	20	20	20.0001	20.0001	19.9998	20	20.0001
7913	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7914	20	20	20.0001	20.0001	19.9997	20	20.0001
7915	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7916	20	20	20.0001	20.0001	19.9997	20	20.0001
7917	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7918	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
7919	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7920	20	19.9999	20.0002	20.0001	19.9995	19.9999	20.0002
7921	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7922	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7923	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7924	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0002
7925	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7926	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7927	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9996
7928	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7929	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7930	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
7931	20	20	20.0001	20.0001	19.9998	20	20.0001
7932	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7933	20	20	19.9999	19.9999	20.0002	20	19.9999
7934	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7935	20	20	20	20	20.0001	20	19.9999
7936	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7937	20	20	19.9999	19.9999	20.0003	20	19.9999
7938	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7939	20	20	19.9999	19.9999	20.0003	20	19.9999
7940	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7941	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
7942	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7943	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
7944	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7945	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7946	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7947	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7948	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7949	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
7950	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7951	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7952	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7953	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7954	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7955	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
7956	20	20	19.9999	19.9999	20.0002	20	19.9999
7957	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7958	20	20	20.0001	20.0001	19.9998	20	20.0001
7959	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7960	20	20	20	20	19.9999	20	20
7961	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7962	20	20	20.0001	20.0001	19.9997	20	20.0001
7963	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7964	20	20	20.0001	20.0001	19.9997	20	20.0001
7965	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7966	20	19.9999	20.0001	20.0001	19.9996	19.9999	20.0002
7967	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7968	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
7969	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7970	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7971	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7972	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7973	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7974	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0003
7975	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7976	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7977	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7978	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7979	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7980	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
7981	20	20	20.0001	20.0001	19.9998	20	20.0001
7982	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7983	20	20	19.9999	19.9999	20.0002	20	19.9999
7984	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7985	20	20	20	20	20.0001	20	20
7986	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7987	20	20	19.9999	19.9999	20.0003	20	19.9999
7988	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7989	20	20	19.9999	19.9999	20.0003	20	19.9999
7990	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7991	20	20.0001	19.9999	19.9999	20.0004	20.0001	19.9998
7992	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7993	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
7994	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7995	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7996	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7997	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7998	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7999	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
8000	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
8001	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
8002	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
8003	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
8004	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
8005	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
8006	20	20	19.9999	19.9999	20.0002	20	19.9999
8007	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
8008	20	20	20.0001	20.0001	19.9998	20	20.0001
8009	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
8010	20	20	20	20	19.9999	20	20
8011	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
8012	20	20	20.0001	20.0001	19.9997	20	20.0001
8013	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
8014	20	20	20.0001	20.0001	19.9997	20	20.0001
8015	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
8016	20	19.9999	20.0001	20.0001	19.9996	19.9999	20.0002
8017	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
8018	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
8019	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
8020	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
8021	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
8022	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
8023	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
8024	20	19.9999	20.0004	20.0003	19.9991	19.9999	20.0004
8025	20	20	20.0001	20.0001	19.9999	20	20.0001
8026	20.0039	20.0003	20.0117	20.0132	20.0003	20.0019	20.0005
8027	20.0475	20.0055	20.111	20.1495	20.0054	20.0282	20.008
8028	20.1474	20.0211	20.2918	20.4708	20.0211	20.1037	20.0303
8029	20.272	20.0467	20.4588	20.9144	20.0473	20.2227	20.0663
8030	20.3962	20.0783	20.5607	21.4109	20.0979	20.3657	20.1102
8031	20.5199	20.1126	20.6121	21.9074	20.2167	20.5104	20.1568
8032	20.6452	20.1471	20.6364	22.363	20.4312	20.635	20.2014
8033	20.7634	20.1794	20.646	22.7291	20.7194	20.7196	20.2395
8034	20.8359	20.2058	20.6448	22.8992	20.9278	20.7573	20.2671
8035	20.8574	20.2249	20.6349	22.8968	21.0162	20.762	20.2846
8036	20.8486	20.2378	20.6195	22.8024	21.033	20.7487	20.2946
8037	20.8248	20.2464	20.601	22.6674	21.0141	20.7263	20.2997
8038	20.794	20.2517	20.5808	22.5177	20.9787	20.6998	20.3015
8039	20.7606	20.2548	20.5601	22.366	20.9362	20.6718	20.3011
8040	20.7266	20.2561	20.5392	22.2186	20.8916	20.6434	20.2992
8041	20.6931	20.2562	20.5186	22.078	20.8471	20.6156	20.2961
8042	20.6606	20.2551	20.4985	21.9453	20.8038	20.5885	20.2922
8043	20.6294	20.2533	20.4789	21.8207	20.7624	20.5624	20.2876
8044	20.5995	20.2507	20.4598	21.704	20.7228	20.5373	20.2825
8045	20.5709	20.2475	20.4414	21.5949	20.6853	20.5132	20.277
8046	20.5437	20.2438	20.4235	21.4929	20.6497	20.4902	20.2712
8047	20.5178	20.2397	20.4063	21.3976	20.616	20.4681	20.2651
8048	20.4931	20.2353	20.3897	21.3086	20.5841	20.4469	20.2588
8049	20.4695	20.2305	20.3737	21.2255	20.5538	20.4267	20.2523
8050	20.451	20.2258	20.3697	21.161	20.5256	20.4092	20.2462
8051	20.473	20.2257	20.4539	21.2244	20.5035	20.4165	20.2469
8052	20.5523	20.2359	20.6205	21.4777	20.4934	20.4734	20.2623
8053	20.6573	20.2558	20.7741	21.858	20.4951	20.5743	20.2912
8054	20.7629	20.2816	20.8629	22.2955	20.5223	20.7	20.3281
8055	20.8687	20.3101	20.9016	22.7368	20.6187	20.8281	20.3677
8056	20.977	20.3389	20.9136	23.1411	20.8117	20.937	20.4054
8057	21.0788	20.3654	20.9112	23.459	21.0789	21.0069	20.4367
8058	21.1357	20.386	20.8984	23.5836	21.2673	21.0308	20.4577
8059	21.1426	20.3994	20.8776	23.5389	21.3376	21.0227	20.4686
8060	21.1201	20.4067	20.8516	23.405	21.3378	20.9974	20.4723
8061	21.0833	20.4097	20.8229	23.233	21.3035	20.9636	20.4713
8062	21.0402	20.4096	20.793	23.0484	21.2532	20.9262	20.467
8063	20.9949	20.4073	20.7629	22.8641	21.1968	20.8878	20.4607
8064	20.9497	20.4034	20.7332	22.686	21.1389	20.8496	20.453
8065	20.9055	20.3983	20.704	22.5169	21.0819	20.8123	20.4443
8066	20.8629	20.3923	20.6757	22.3575	21.0269	20.7762	20.4349
8067	20.8219	20.3855	20.6482	22.2078	20.9741	20.7414	20.425
8068	20.7828	20.3781	20.6217	22.0676	20.924	20.7081	20.4148
8069	20.7455	20.3702	20.596	21.9366	20.8764	20.6762	20.4042
8070	20.71	20.362	20.5713	21.8141	20.8312	20.6456	20.3935
8071	20.6761	20.3534	20.5475	21.6995	20.7884	20.6163	20.3827
8072	20.6438	20.3447	20.5245	21.5925	20.7479	20.5884	20.3717
8073	20.6131	20.3357	20.5024	21.4924	20.7095	20.5616	20.3608
8074	20.5877	20.327	20.4928	21.4121	20.6735	20.5379	20.3504
8075	20.6032	20.3228	20.5719	21.4609	20.644	20.5388	20.3468
8076	20.6762	20.3291	20.7335	21.7002	20.6269	20.589	20.358
8077	20.7752	20.3452	20.8825	22.0674	20.6218	20.6834	20.3828
8078	20.8747	20.3673	20.9663	22.4927	20.6419	20.8027	20.4157
8079	20.9748	20.3922	21.0004	22.9227	20.7316	20.9249	20.4514
