Time [h]	Zone(id=1).ConstructionHeatConductionLoad [W]	Zone(id=2).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
99.3667	0.00246056	0.00582297	631.276	629.696	1260.98
99.3833	0.00227329	0.00565566	631.275	629.69	1260.97
99.4	0.00207084	0.00547005	631.274	629.685	1260.97
99.4167	0.0018532	0.00526614	631.273	629.679	1260.96
99.4333	0.00162039	0.00504394	631.272	629.673	1260.95
99.45	0.00137239	0.00480345	631.271	629.667	1260.94
99.4667	0.0011092	0.00454466	631.27	629.661	1260.94
99.4833	0.000889552	0.0042997	631.27	629.655	1260.85
99.5	0.000846621	0.00414144	631.268	629.65	1260.92
99.5167	0.00081593	0.00397988	631.266	629.644	1260.92
99.5333	0.000797478	0.00381503	631.265	629.639	1260.91
99.55	0.000791266	0.00364689	631.263	629.634	1260.9
99.5667	0.000797293	0.00347546	631.261	629.628	1260.9
99.5833	0.000815559	0.00330074	631.259	629.623	1260.89
99.6	0.000846066	0.00312272	631.258	629.618	1260.88
99.6167	0.000888811	0.00294141	631.256	629.613	1260.88
99.6333	0.000943796	0.00275681	631.254	629.608	1260.87
99.65	0.00101102	0.00256892	631.252	629.603	1260.86
99.6667	0.00109048	0.00237774	631.25	629.598	1260.85
99.6833	0.00118219	0.00218326	631.248	629.593	1260.85
99.7	0.00128613	0.00198549	631.246	629.588	1260.84
99.7167	0.00140231	0.00178443	631.244	629.583	1260.83
99.7333	0.00153074	0.00158008	631.242	629.578	1260.83
99.75	0.0016714	0.00137243	631.24	629.573	1260.82
99.7667	0.00174361	0.00117537	631.238	629.569	1260.74
99.7833	0.00172463	0.000992822	631.237	629.565	1260.81
99.8	0.00169823	0.00081036	631.236	629.562	1260.8
99.8167	0.0016644	0.00062799	631.235	629.558	1260.8
99.8333	0.00162314	0.00044571	631.234	629.555	1260.79
99.85	0.00157447	0.000263521	631.233	629.552	1260.79
99.8667	0.00151836	8.14226e-05	631.232	629.549	1260.78
99.8833	0.00145484	-0.000100585	631.231	629.547	1260.78
99.9	0.00138389	-0.000282501	631.23	629.544	1260.78
99.9167	0.00130552	-0.000464327	631.229	629.542	1260.77
99.9333	0.00121972	-0.000646061	631.229	629.54	1260.77
99.95	0.0011265	-0.000827705	631.228	629.538	1260.77
99.9667	0.00102585	-0.00100926	631.227	629.536	1260.77
99.9833	0.00091778	-0.00119072	631.227	629.534	1260.76
100	0.000802286	-0.00137209	631.226	629.533	1260.76
100.017	0.000679368	-0.00155337	631.226	629.531	1260.76
100.033	0.000549026	-0.00173456	631.226	629.53	1260.76
100.05	0.000504564	-0.00188048	631.225	629.529	1260.77
100.067	0.000505647	-0.00200635	631.224	629.528	1260.75
100.083	0.000514562	-0.00212637	631.223	629.528	1260.75
100.1	0.000531309	-0.00224055	631.222	629.527	1260.75
100.117	0.000555889	-0.00234888	631.221	629.527	1260.75
100.133	0.0005883	-0.00245138	631.219	629.527	1260.75
100.15	0.000628543	-0.00254803	631.218	629.527	1260.75
100.167	0.000676619	-0.00263884	631.217	629.527	1260.75
100.183	0.000732526	-0.00272381	631.216	629.528	1260.74
100.2	0.000796266	-0.00280293	631.215	629.528	1260.74
100.217	0.000867838	-0.00287621	631.213	629.529	1260.74
100.233	0.000947242	-0.00294365	631.212	629.53	1260.74
100.25	0.00103448	-0.00300525	631.211	629.531	1260.74
100.267	0.00112955	-0.00306101	631.209	629.532	1260.74
100.283	0.00123245	-0.00311092	631.208	629.533	1260.74
100.3	0.00134318	-0.00315499	631.207	629.535	1260.74
100.317	0.00146174	-0.00319322	631.205	629.537	1260.74
100.333	0.0014818	-0.00321532	631.204	629.538	1260.76
100.35	0.00148846	-0.00322953	631.203	629.539	1260.74
100.367	0.00148995	-0.00323663	631.202	629.541	1260.74
100.383	0.00148627	-0.00323664	631.202	629.543	1260.74
100.4	0.00147742	-0.00322955	631.201	629.544	1260.74
100.417	0.0014634	-0.00321536	631.2	629.546	1260.75
100.433	0.00144421	-0.00319407	631.199	629.548	1260.75
100.45	0.00141985	-0.00316568	631.198	629.55	1260.75
100.467	0.00139033	-0.00313019	631.198	629.553	1260.75
100.483	0.00135563	-0.0030876	631.197	629.555	1260.75
100.5	0.00131577	-0.00303791	631.196	629.557	1260.75
100.517	0.00127073	-0.00298112	631.196	629.56	1260.75
100.533	0.00122053	-0.00291723	631.195	629.562	1260.76
100.55	0.00116515	-0.00284624	631.194	629.565	1260.76
100.567	0.00110461	-0.00276815	631.194	629.568	1260.76
100.583	0.0010389	-0.00268296	631.193	629.571	1260.76
100.6	0.000977454	-0.00259307	631.193	629.574	1260.77
100.617	0.000969337	-0.00251092	631.192	629.576	1260.77
100.633	0.000963569	-0.00242357	631.191	629.578	1260.77
100.65	0.00096015	-0.00233103	631.191	629.581	1260.77
100.667	0.000959079	-0.0022333	631.19	629.583	1260.77
100.683	0.000960357	-0.00213037	631.19	629.585	1260.77
100.7	0.000963983	-0.00202225	631.189	629.587	1260.77
100.717	0.000969959	-0.00190894	631.188	629.59	1260.78
100.733	0.000978283	-0.00179044	631.188	629.592	1260.78
100.75	0.000988955	-0.00166674	631.187	629.594	1260.78
100.767	0.00100198	-0.00153785	631.187	629.596	1260.78
100.783	0.00101735	-0.00140377	631.186	629.599	1260.78
100.8	0.00103506	-0.0012645	631.185	629.601	1260.78
100.817	0.00105513	-0.00112003	631.185	629.603	1260.79
100.833	0.00107755	-0.000970374	631.184	629.605	1260.79
100.85	0.00110231	-0.000815522	631.184	629.608	1260.79
100.867	0.00112943	-0.000655478	631.183	629.61	1260.79
100.883	0.00115898	-0.00050258	631.182	629.612	1260.8
100.9	0.00119105	-0.000367917	631.182	629.613	1260.79
100.917	0.00122551	-0.000231924	631.181	629.614	1260.79
100.933	0.00126233	-9.46006e-05	631.18	629.615	1260.79
100.95	0.00130154	4.40532e-05	631.179	629.616	1260.8
100.967	0.00134312	0.000184037	631.178	629.617	1260.79
100.983	0.00138709	0.000325352	631.177	629.618	1260.79
101	0.00143342	0.000467996	631.175	629.619	1260.79
101.017	0.00148214	0.000611971	631.174	629.619	1260.79
101.033	0.00153323	0.000757277	631.173	629.62	1260.79
101.05	0.0015867	0.000903912	631.172	629.62	1260.79
101.067	0.00164255	0.00105188	631.171	629.62	1260.79
101.083	0.00170077	0.00120117	631.169	629.62	1260.79
101.1	0.00176137	0.0013518	631.168	629.62	1260.79
101.117	0.00182435	0.00150376	631.167	629.62	1260.79
101.133	0.00188971	0.00165705	631.165	629.62	1260.79
101.15	0.00195744	0.00181166	631.164	629.62	1260.79
101.167	0.00199142	0.00193514	631.163	629.62	1260.73
101.183	0.00199781	0.00203301	631.162	629.62	1260.78
101.2	0.0019996	0.00212595	631.161	629.62	1260.78
101.217	0.0019968	0.00221396	631.16	629.62	1260.78
101.233	0.00198941	0.00229704	631.159	629.621	1260.78
101.25	0.00197743	0.00237518	631.158	629.621	1260.78
101.267	0.00196086	0.00244839	631.157	629.621	1260.78
101.283	0.00193969	0.00251666	631.156	629.621	1260.78
101.3	0.00191393	0.00258	631.155	629.622	1260.78
101.317	0.00188358	0.00263841	631.154	629.622	1260.78
101.333	0.00184864	0.00269189	631.153	629.622	1260.78
101.35	0.00180911	0.00274043	631.153	629.622	1260.78
101.367	0.00176498	0.00278404	631.152	629.622	1260.77
101.383	0.00171626	0.00282272	631.151	629.622	1260.77
101.4	0.00166295	0.00285646	631.15	629.622	1260.77
101.417	0.00160505	0.00288528	631.149	629.623	1260.77
101.433	0.00154255	0.00290915	631.148	629.623	1260.77
101.45	0.00156276	0.00297556	631.147	629.621	1260.76
101.467	0.00160841	0.00305336	631.145	629.618	1260.77
101.483	0.00166155	0.00313279	631.143	629.615	1260.76
101.5	0.00172219	0.00321386	631.141	629.611	1260.76
101.517	0.00179031	0.00329657	631.139	629.608	1260.75
101.533	0.00186593	0.00338091	631.137	629.604	1260.75
101.55	0.00194904	0.00346689	631.135	629.6	1260.74
101.567	0.00203965	0.00355451	631.132	629.595	1260.73
101.583	0.00213774	0.00364377	631.13	629.59	1260.73
101.6	0.00224333	0.00373466	631.127	629.585	1260.72
101.617	0.00235641	0.00382719	631.125	629.579	1260.71
101.633	0.00247699	0.00392135	631.122	629.574	1260.7
101.65	0.00260506	0.00401715	631.119	629.568	1260.7
101.667	0.00274061	0.00411459	631.116	629.561	1260.69
101.683	0.00288367	0.00421366	631.113	629.554	1260.68
101.7	0.00303421	0.00431438	631.11	629.547	1260.67
101.717	0.00318392	0.00441093	631.107	629.54	1260.52
101.733	0.00315408	0.00437896	631.105	629.536	1260.65
101.75	0.00310986	0.0043334	631.104	629.532	1260.64
101.767	0.00305126	0.00427426	631.102	629.528	1260.64
101.783	0.00297829	0.00420153	631.101	629.523	1260.63
101.8	0.00289093	0.00411522	631.099	629.519	1260.62
101.817	0.0027892	0.00401533	631.098	629.515	1260.62
101.833	0.00267309	0.00390186	631.097	629.511	1260.61
101.85	0.00254261	0.0037748	631.095	629.507	1260.61
101.867	0.00239774	0.00363416	631.094	629.504	1260.6
101.883	0.0022385	0.00347994	631.093	629.5	1260.6
101.9	0.00206488	0.00331214	631.092	629.496	1260.59
101.917	0.00187688	0.00313075	631.092	629.493	1260.59
101.933	0.00167451	0.00293578	631.091	629.489	1260.58
101.95	0.00145775	0.00272722	631.09	629.485	1260.58
101.967	0.00122662	0.00250508	631.09	629.482	1260.58
101.983	0.000981112	0.00226936	631.089	629.479	1260.57
102	0.000780119	0.00205301	631.088	629.475	1260.53
102.017	0.000740677	0.00192151	631.087	629.472	1260.56
102.033	0.0007125	0.00179078	631.085	629.469	1260.56
102.05	0.000695588	0.00166081	631.084	629.466	1260.55
102.067	0.000689942	0.0015316	631.083	629.462	1260.55
102.083	0.00069556	0.00140316	631.081	629.459	1260.54
102.1	0.000712444	0.00127549	631.079	629.456	1260.54
102.117	0.000740593	0.00114858	631.078	629.453	1260.54
102.133	0.000780008	0.00102243	631.076	629.451	1260.53
102.15	0.000830687	0.000897048	631.075	629.448	1260.53
102.167	0.000892632	0.000772432	631.073	629.445	1260.52
102.183	0.000965842	0.00064858	631.071	629.442	1260.52
102.2	0.00105032	0.000525492	631.069	629.44	1260.51
102.217	0.00114606	0.00040317	631.068	629.437	1260.51
102.233	0.00125306	0.000281612	631.066	629.435	1260.5
102.25	0.00137133	0.000160819	631.064	629.432	1260.5
102.267	0.00150087	4.07902e-05	631.062	629.43	1260.5
102.283	0.00156359	-7.43204e-05	631.061	629.428	1260.45
102.3	0.00154383	-0.00018368	631.06	629.426	1260.49
102.317	0.00151701	-0.0002913	631.058	629.424	1260.49
102.333	0.00148315	-0.000397181	631.057	629.423	1260.48
102.35	0.00144224	-0.000501323	631.057	629.421	1260.48
102.367	0.00139427	-0.000603727	631.056	629.42	1260.48
102.383	0.00133926	-0.000704391	631.055	629.419	1260.48
102.4	0.00127719	-0.000803317	631.054	629.418	1260.47
102.417	0.00120807	-0.000900503	631.053	629.417	1260.47
102.433	0.00113191	-0.000995951	631.053	629.417	1260.47
102.45	0.00104869	-0.00108966	631.052	629.416	1260.47
102.467	0.000958421	-0.00118163	631.052	629.415	1260.47
102.483	0.000861103	-0.00127186	631.051	629.415	1260.47
102.5	0.000756735	-0.00136035	631.051	629.415	1260.47
102.517	0.000645316	-0.0014471	631.051	629.415	1260.47
102.533	0.000526847	-0.00153212	631.05	629.415	1260.47
102.55	0.000401327	-0.00161539	631.05	629.415	1260.46
102.567	0.000358807	-0.00167802	631.049	629.415	1260.48
102.583	0.000356936	-0.00172888	631.049	629.415	1260.46
102.6	0.000362355	-0.001775	631.048	629.415	1260.46
102.617	0.000375064	-0.00181636	631.047	629.415	1260.46
102.633	0.000395063	-0.00185297	631.046	629.416	1260.46
102.65	0.000422351	-0.00188484	631.045	629.416	1260.46
102.667	0.000456929	-0.00191195	631.044	629.417	1260.46
102.683	0.000498797	-0.00193431	631.043	629.417	1260.46
102.7	0.000547955	-0.00195192	631.042	629.418	1260.46
102.717	0.000604403	-0.00196478	631.041	629.419	1260.46
102.733	0.00066814	-0.00197289	631.04	629.42	1260.46
102.75	0.000739167	-0.00197625	631.038	629.421	1260.46
102.767	0.000817485	-0.00197485	631.037	629.422	1260.46
102.783	0.000903091	-0.00196871	631.036	629.423	1260.46
102.8	0.000995988	-0.00195781	631.035	629.424	1260.46
102.817	0.00109617	-0.00194217	631.034	629.426	1260.46
102.833	0.00120365	-0.00192177	631.032	629.427	1260.46
102.85	0.00121756	-0.00190084	631.032	629.428	1260.46
102.867	0.00122082	-0.00187591	631.031	629.429	1260.46
102.883	0.0012193	-0.00184673	631.03	629.431	1260.46
102.9	0.00121297	-0.00181331	631.029	629.432	1260.46
102.917	0.00120186	-0.00177564	631.029	629.433	1260.46
102.933	0.00118595	-0.00173373	631.028	629.434	1260.46
102.95	0.00116524	-0.00168757	631.027	629.436	1260.46
102.967	0.00113974	-0.00163716	631.027	629.437	1260.46
102.983	0.00110945	-0.00158251	631.026	629.438	1260.46
103	0.00107436	-0.00152361	631.026	629.44	1260.46
103.017	0.00103447	-0.00146047	631.025	629.441	1260.47
103.033	0.000989796	-0.00139308	631.025	629.443	1260.47
103.05	0.000940324	-0.00132145	631.024	629.444	1260.47
103.067	0.000886057	-0.00124557	631.024	629.446	1260.47
103.083	0.000826996	-0.00116544	631.024	629.448	1260.47
103.1	0.00076314	-0.00108107	631.023	629.449	1260.47
103.117	0.000704423	-0.000995285	631.023	629.451	1260.47
103.133	0.000694796	-0.000920614	631.022	629.452	1260.47
103.15	0.000687422	-0.000843707	631.022	629.453	1260.47
103.167	0.000682303	-0.000764564	631.021	629.454	1260.47
103.183	0.000679437	-0.000683184	631.021	629.455	1260.48
103.2	0.000678825	-0.000599568	631.021	629.456	1260.48
103.217	0.000680467	-0.000513715	631.02	629.457	1260.48
103.233	0.000684362	-0.000425626	631.02	629.458	1260.48
103.25	0.000690512	-0.0003353	631.019	629.458	1260.48
103.267	0.000698915	-0.000242738	631.019	629.459	1260.48
103.283	0.000709573	-0.000147939	631.018	629.46	1260.48
103.3	0.000722484	-5.09042e-05	631.018	629.461	1260.48
103.317	0.000737649	4.83673e-05	631.018	629.461	1260.48
103.333	0.000755068	0.000149875	631.017	629.462	1260.48
103.35	0.00077474	0.00025362	631.017	629.463	1260.48
103.367	0.000796667	0.0003596	631.017	629.463	1260.48
103.383	0.000820847	0.000467818	631.016	629.464	1260.48
103.4	0.000849529	0.000565873	631.016	629.465	1260.48
103.417	0.000884438	0.000644249	631.015	629.465	1260.48
103.433	0.000922271	0.000721162	631.014	629.466	1260.48
103.45	0.000963029	0.000796615	631.013	629.466	1260.48
103.467	0.00100671	0.000870605	631.012	629.467	1260.48
103.483	0.00105332	0.000943133	631.011	629.467	1260.48
103.5	0.00110285	0.0010142	631.01	629.468	1260.48
103.517	0.0011553	0.0010838	631.009	629.468	1260.48
103.533	0.00121068	0.00115195	631.008	629.469	1260.48
103.55	0.00126898	0.00121863	631.007	629.469	1260.48
103.567	0.00133021	0.00128385	631.006	629.47	1260.48
103.583	0.00139436	0.00134761	631.005	629.47	1260.48
103.6	0.00146144	0.0014099	631.004	629.47	1260.47
103.617	0.00153144	0.00147073	631.002	629.471	1260.47
103.633	0.00160437	0.00153011	631.001	629.471	1260.47
103.65	0.00168022	0.00158802	631	629.471	1260.47
103.667	0.00175899	0.00164446	630.998	629.471	1260.47
103.683	0.00180967	0.0017076	630.997	629.471	1260.43
103.7	0.00183916	0.00177562	630.996	629.47	1260.47
103.717	0.00186577	0.00184369	630.994	629.469	1260.47
103.733	0.0018895	0.00191183	630.993	629.468	1260.46
103.75	0.00191036	0.00198003	630.992	629.466	1260.46
103.767	0.00192833	0.0020483	630.99	629.465	1260.46
103.783	0.00194343	0.00211663	630.989	629.463	1260.46
103.8	0.00195565	0.00218502	630.987	629.462	1260.45
103.817	0.001965	0.00225347	630.986	629.46	1260.45
103.833	0.00197147	0.00232199	630.984	629.458	1260.45
103.85	0.00197505	0.00239057	630.983	629.455	1260.44
103.867	0.00197577	0.00245921	630.981	629.453	1260.44
103.883	0.0019736	0.00252791	630.98	629.45	1260.43
103.9	0.00196856	0.00259668	630.978	629.448	1260.43
103.917	0.00196063	0.00266551	630.977	629.445	1260.43
103.933	0.00194983	0.0027344	630.975	629.442	1260.42
103.95	0.00193616	0.00280336	630.973	629.439	1260.42
103.967	0.00191746	0.0028321	630.972	629.436	1260.38
103.983	0.00189521	0.00284817	630.971	629.434	1260.41
104	0.00186979	0.00285885	630.969	629.431	1260.4
104.017	0.0018412	0.00286414	630.968	629.428	1260.4
104.033	0.00180945	0.00286405	630.967	629.425	1260.4
104.05	0.00177453	0.00285857	630.966	629.422	1260.39
104.067	0.00173644	0.0028477	630.964	629.418	1260.39
104.083	0.00169518	0.00283144	630.963	629.415	1260.38
104.1	0.00165076	0.00280979	630.962	629.412	1260.38
104.117	0.00160317	0.00278276	630.961	629.408	1260.37
104.133	0.00155241	0.00275034	630.96	629.405	1260.37
104.15	0.00149848	0.00271253	630.959	629.401	1260.36
104.167	0.00144139	0.00266934	630.958	629.397	1260.36
104.183	0.00138112	0.00262076	630.956	629.394	1260.35
104.2	0.00131769	0.00256679	630.955	629.39	1260.35
104.217	0.0012511	0.00250743	630.954	629.386	1260.35
104.233	0.00118469	0.00244302	630.953	629.382	1260.24
104.25	0.00116812	0.00237847	630.952	629.379	1260.34
104.267	0.00115467	0.00230917	630.951	629.376	1260.33
104.283	0.00114436	0.0022351	630.949	629.374	1260.33
104.3	0.00113717	0.00215627	630.948	629.371	1260.32
104.317	0.00113312	0.00207267	630.947	629.369	1260.32
104.333	0.00113219	0.00198431	630.945	629.366	1260.32
104.35	0.00113439	0.00189119	630.944	629.364	1260.31
104.367	0.00113972	0.0017933	630.943	629.361	1260.31
104.383	0.00114818	0.00169065	630.941	629.359	1260.3
104.4	0.00115977	0.00158324	630.94	629.357	1260.3
104.417	0.00117449	0.00147107	630.939	629.355	1260.3
104.433	0.00119233	0.00135413	630.937	629.353	1260.29
104.45	0.00121331	0.00123243	630.936	629.351	1260.29
104.467	0.00123741	0.00110596	630.934	629.349	1260.29
104.483	0.00126464	0.000974737	630.933	629.347	1260.28
104.5	0.00129501	0.000838747	630.932	629.345	1260.28
104.517	0.00130611	0.000717306	630.93	629.343	1260.23
104.533	0.00125897	0.000644037	630.93	629.34	1260.27
104.55	0.00120583	0.00057388	630.929	629.338	1260.27
104.567	0.0011467	0.000506833	630.929	629.335	1260.27
104.583	0.00108156	0.000442898	630.928	629.332	1260.26
104.6	0.00101043	0.000382074	630.928	629.329	1260.26
104.617	0.000933292	0.00032436	630.928	629.325	1260.26
104.633	0.000850158	0.000269758	630.927	629.322	1260.25
104.65	0.000761024	0.000218267	630.927	629.319	1260.25
104.667	0.000665891	0.000169887	630.927	629.316	1260.25
104.683	0.000564758	0.000124618	630.927	629.312	1260.24
104.7	0.000457625	8.24594e-05	630.927	629.309	1260.24
104.717	0.000344494	4.34123e-05	630.928	629.305	1260.24
104.733	0.000225362	7.47617e-06	630.928	629.302	1260.23
104.75	0.000100231	-2.53489e-05	630.928	629.298	1260.23
104.767	-3.08989e-05	-5.50629e-05	630.929	629.295	1260.23
104.783	-0.000168029	-8.16659e-05	630.929	629.291	1260.22
104.8	-0.000234179	-0.000138481	630.929	629.288	1260.22
104.817	-0.000219713	-0.00022968	630.929	629.287	1260.22
104.833	-0.000193842	-0.000325302	630.928	629.286	1260.22
104.85	-0.000156567	-0.000425348	630.927	629.286	1260.21
104.867	-0.000107886	-0.000529816	630.927	629.285	1260.21
104.883	-4.78012e-05	-0.000638707	630.926	629.285	1260.21
104.9	2.36891e-05	-0.000752022	630.925	629.285	1260.21
104.917	0.000106584	-0.00086976	630.924	629.285	1260.21
104.933	0.000200884	-0.00099192	630.923	629.286	1260.21
104.95	0.000306589	-0.0011185	630.922	629.286	1260.21
104.967	0.000423699	-0.00124951	630.921	629.287	1260.21
104.983	0.000552214	-0.00138494	630.92	629.289	1260.21
105	0.000692134	-0.0015248	630.919	629.29	1260.21
105.017	0.000843459	-0.00166907	630.918	629.292	1260.21
105.033	0.00100619	-0.00181777	630.917	629.294	1260.21
105.05	0.00118032	-0.00197089	630.915	629.296	1260.21
105.067	0.00136586	-0.00212844	630.914	629.298	1260.21
105.083	0.00143488	-0.00220508	630.913	629.299	1260.23
105.1	0.00145217	-0.00224403	630.912	629.301	1260.21
105.117	0.001461	-0.00227415	630.912	629.302	1260.21
105.133	0.00146139	-0.00229546	630.911	629.303	1260.21
105.15	0.00145333	-0.00230795	630.911	629.305	1260.21
105.167	0.00143683	-0.00231162	630.91	629.306	1260.22
105.183	0.00141187	-0.00230647	630.91	629.308	1260.22
105.2	0.00137847	-0.0022925	630.909	629.309	1260.22
105.217	0.00133661	-0.00226971	630.909	629.311	1260.22
105.233	0.00128631	-0.0022381	630.908	629.312	1260.22
105.25	0.00122756	-0.00219767	630.908	629.314	1260.22
105.267	0.00116037	-0.00214843	630.908	629.316	1260.22
105.283	0.00108472	-0.00209036	630.907	629.318	1260.22
105.3	0.00100063	-0.00202347	630.907	629.32	1260.23
105.317	0.000908085	-0.00194777	630.907	629.322	1260.23
105.333	0.000807094	-0.00186324	630.907	629.324	1260.23
105.35	0.000697656	-0.0017699	630.907	629.326	1260.23
105.367	0.000700487	-0.00171179	630.906	629.328	1260.25
105.383	0.000713777	-0.00165176	630.905	629.33	1260.23
105.4	0.000732796	-0.00158809	630.904	629.331	1260.23
105.417	0.000757546	-0.00152077	630.903	629.333	1260.24
105.433	0.000788025	-0.00144981	630.902	629.335	1260.24
105.45	0.000824233	-0.0013752	630.901	629.336	1260.24
105.467	0.000866171	-0.00129694	630.9	629.338	1260.24
105.483	0.000913839	-0.00121504	630.899	629.34	1260.24
105.5	0.000967237	-0.0011295	630.898	629.341	1260.24
105.517	0.00102636	-0.00104031	630.897	629.343	1260.24
105.533	0.00109122	-0.000947477	630.896	629.345	1260.24
105.55	0.00116181	-0.000850997	630.895	629.347	1260.24
105.567	0.00123812	-0.000750872	630.894	629.348	1260.24
105.583	0.00132017	-0.000647102	630.892	629.35	1260.24
105.6	0.00140795	-0.000539687	630.891	629.352	1260.24
105.617	0.00150145	-0.000428626	630.89	629.354	1260.24
105.633	0.00158313	-0.000317913	630.888	629.355	1260.23
105.65	0.00158624	-0.000222726	630.887	629.356	1260.24
105.667	0.00158386	-0.000126447	630.887	629.357	1260.24
105.683	0.00157597	-2.9077e-05	630.886	629.358	1260.24
105.7	0.00156259	6.93854e-05	630.885	629.359	1260.24
