Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=3).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodeTemperature [C]	NetworkElement(id=4).InletNodeTemperature [C]
85.9833	0.0149894	0.0219434	0.0291799	0.0427173	40	29.8944	33.1223	40	30000	1.8809e-08	1.8809e-08	1.8809e-08	40	31.8122
86	0.0149893	0.0219386	0.0291796	0.042708	40	29.8943	33.1218	40	30000	1.04895e-08	1.04895e-08	1.04895e-08	40	31.8118
86.0167	0.0149891	0.0219339	0.0291794	0.0426987	40	29.8943	33.1214	40	30000	2.17692e-09	2.17692e-09	2.17696e-09	40	31.8113
86.0333	0.014989	0.0219293	0.0291791	0.0426898	40	29.8943	33.121	40	30000	1.22577e-08	1.22577e-08	1.22577e-08	40	31.8109
86.05	0.0149889	0.0219248	0.0291789	0.042681	40	29.8943	33.1206	40	30000	4.39633e-09	4.39633e-09	4.39635e-09	40	31.8105
86.0667	0.0149887	0.0219204	0.0291786	0.0426725	40	29.8942	33.1201	40	30000	1.50436e-08	1.50436e-08	1.50436e-08	40	31.8101
86.0833	0.0149886	0.0219162	0.0291784	0.0426644	40	29.8942	33.1197	40	30000	7.73484e-09	7.73484e-09	7.73486e-09	40	31.8097
86.1	0.0149885	0.0219121	0.0291781	0.0426563	40	29.8942	33.1193	40	30000	4.31436e-10	4.31436e-10	4.31455e-10	40	31.8093
86.1167	0.0149884	0.0219082	0.0291779	0.0426488	40	29.8942	33.1189	40	30000	1.17117e-08	1.17117e-08	1.17117e-08	40	31.8089
86.1333	0.0149882	0.0219044	0.0291776	0.0426414	40	29.8941	33.1185	40	30000	5.05741e-09	5.05741e-09	5.05744e-09	40	31.8086
86.15	0.0149881	0.0219008	0.0291774	0.0426343	40	29.8941	33.1181	40	30000	2.54671e-08	2.54671e-08	2.54671e-08	40	31.8082
86.1667	0.014988	0.0218973	0.0291772	0.0426275	40	29.8941	33.1177	40	30000	1.92688e-08	1.92688e-08	1.92688e-08	40	31.8078
86.1833	0.0149879	0.0218938	0.0291769	0.0426208	40	29.8941	33.1173	40	30000	1.322e-08	1.322e-08	1.32201e-08	40	31.8075
86.2	0.0149877	0.0218905	0.0291767	0.0426143	40	29.894	33.1169	40	30000	7.3205e-09	7.3205e-09	7.32053e-09	40	31.8071
86.2167	0.0149876	0.0218873	0.0291764	0.0426081	40	29.894	33.1165	40	30000	2.20597e-08	2.20597e-08	2.20598e-08	40	31.8068
86.2333	0.0149875	0.0218843	0.0291762	0.0426023	40	29.894	33.1161	40	30000	1.67753e-08	1.67753e-08	1.67753e-08	40	31.8064
86.25	0.0149874	0.0218815	0.0291759	0.0425968	40	29.894	33.1158	40	30000	1.17525e-08	1.17525e-08	1.17525e-08	40	31.8061
86.2667	0.0149872	0.0218789	0.0291757	0.0425917	40	29.8939	33.1154	40	30000	6.99078e-09	6.99078e-09	6.99081e-09	40	31.8058
86.2833	0.0149871	0.0218764	0.0291754	0.0425868	40	29.8939	33.115	40	30000	2.48991e-09	2.48991e-09	2.48994e-09	40	31.8055
86.3	0.014987	0.021874	0.0291752	0.0425822	40	29.8939	33.1146	40	30000	1.23953e-08	1.23953e-08	1.23954e-08	40	31.8051
86.3167	0.0149868	0.0218718	0.0291749	0.0425779	40	29.8939	33.1142	40	30000	8.37474e-09	8.37474e-09	8.37476e-09	40	31.8048
86.3333	0.0149867	0.0218698	0.0291747	0.0425739	40	29.8938	33.1138	40	30000	4.60298e-09	4.60298e-09	4.603e-09	40	31.8045
86.35	0.0149866	0.0218678	0.0291744	0.0425702	40	29.8938	33.1134	40	30000	1.07979e-09	1.07979e-09	1.07981e-09	40	31.8042
86.3667	0.0149865	0.0218662	0.0291742	0.0425669	40	29.8938	33.113	40	30000	5.29006e-09	5.29006e-09	5.29006e-09	40	31.8039
86.3833	0.0149863	0.0218647	0.029174	0.0425642	40	29.8938	33.1127	40	30000	2.61987e-09	2.61987e-09	2.61988e-09	40	31.8037
86.4	0.0149862	0.0218635	0.0291737	0.0425618	40	29.8938	33.1124	40	30000	3.39999e-09	3.39999e-09	3.39998e-09	40	31.8034
86.4167	0.0149861	0.0218623	0.0291735	0.0425595	40	29.8937	33.112	40	30000	1.09692e-09	1.09692e-09	1.09692e-09	40	31.8032
86.4333	0.014986	0.0218613	0.0291732	0.0425574	40	29.8937	33.1116	40	30000	-1.03174e-09	-1.03174e-09	-1.03174e-09	40	31.8029
86.45	0.0149858	0.0218605	0.029173	0.0425558	40	29.8937	33.1113	40	30000	2.32889e-09	2.32889e-09	2.32889e-09	40	31.8026
86.4667	0.0149857	0.02186	0.0291727	0.0425548	40	29.8937	33.111	40	30000	1.14124e-09	1.14124e-09	1.14124e-09	40	31.8024
86.4833	0.0149856	0.0218596	0.0291725	0.0425541	40	29.8936	33.1107	40	30000	2.29718e-10	2.29718e-10	2.29718e-10	40	31.8023
86.5	0.0149855	0.0218593	0.0291723	0.0425535	40	29.8936	33.1103	40	30000	-5.77303e-10	-5.77303e-10	-5.77302e-10	40	31.802
86.5167	0.0149853	0.0218591	0.029172	0.0425533	40	29.8936	33.11	40	30000	6.44298e-10	6.44298e-10	6.44297e-10	40	31.8018
86.5333	0.0149852	0.0218595	0.0291718	0.042554	40	29.8936	33.1098	40	30000	9.71968e-10	9.71968e-10	9.71966e-10	40	31.8017
86.55	0.0149851	0.0218603	0.0291715	0.0425554	40	29.8935	33.1098	40	30000	1.90269e-09	1.90269e-09	1.90269e-09	40	31.8017
86.5667	0.014985	0.0218611	0.0291713	0.0425571	40	29.8935	33.1096	40	30000	1.12462e-06	1.12462e-06	-1.07199e-06	40	31.8017
86.5833	0.0149849	0.021862	0.0291711	0.0425589	40	29.8935	33.1094	40	30000	6.80139e-07	6.80139e-07	-6.27513e-07	40	31.8016
86.6	0.0149847	0.0218632	0.0291708	0.0425612	40	29.8935	33.1093	40	30000	-8.01992e-09	-8.01992e-09	-8.0177e-09	40	31.8015
86.6167	0.0149846	0.0218648	0.0291706	0.0425643	40	29.8934	33.1093	40	30000	-5.66218e-09	-5.66218e-09	-5.65917e-09	40	31.8016
86.6333	0.0149845	0.0218667	0.0291703	0.0425679	40	29.8934	33.1093	40	30000	2.5167e-06	2.5167e-06	-2.46707e-06	40	31.8017
86.65	0.0149844	0.0218685	0.0291701	0.0425714	40	29.8934	33.1093	40	30000	1.60867e-06	1.60867e-06	-1.55903e-06	40	31.8017
86.6667	0.0149842	0.0218704	0.0291699	0.0425751	40	29.8934	33.1092	40	30000	6.535e-07	6.535e-07	-6.03868e-07	40	31.8017
86.6833	0.0149841	0.0218725	0.0291696	0.0425793	40	29.8934	33.1092	40	30000	-1.33884e-08	-1.33884e-08	-1.33836e-08	40	31.8018
86.7	0.014984	0.021875	0.0291694	0.042584	40	29.8933	33.1093	40	30000	-9.56756e-09	-9.56756e-09	-9.56148e-09	40	31.8019
86.7167	0.0149839	0.0218775	0.0291692	0.0425891	40	29.8933	33.1094	40	30000	2.99651e-06	2.99651e-06	-2.94917e-06	40	31.8021
86.7333	0.0149838	0.0218801	0.0291689	0.042594	40	29.8933	33.1094	40	30000	1.71208e-06	1.71208e-06	-1.66474e-06	40	31.8022
86.75	0.0149836	0.0218826	0.0291687	0.0425989	40	29.8933	33.1093	40	30000	4.09485e-07	4.09485e-07	-3.62144e-07	40	31.8022
86.7667	0.0149835	0.0218854	0.0291685	0.0426044	40	29.8932	33.1094	40	30000	-1.60854e-08	-1.60854e-08	-1.60786e-08	40	31.8024
86.7833	0.0149834	0.0218884	0.0291682	0.0426103	40	29.8932	33.1096	40	30000	-1.12686e-08	-1.12686e-08	-1.12602e-08	40	31.8026
86.8	0.0149833	0.0218915	0.029168	0.0426162	40	29.8932	33.1098	40	30000	3.05263e-06	3.05263e-06	-3.00675e-06	40	31.8028
86.8167	0.0149832	0.0218944	0.0291678	0.0426219	40	29.8932	33.1099	40	30000	1.53019e-06	1.53019e-06	-1.48432e-06	40	31.8029
86.8333	0.014983	0.0218974	0.0291675	0.0426277	40	29.8931	33.1099	40	30000	-2.20698e-08	-2.20698e-08	-2.20633e-08	40	31.8031
86.85	0.0149829	0.0219006	0.0291673	0.042634	40	29.8931	33.1101	40	30000	-1.69179e-08	-1.69179e-08	-1.69097e-08	40	31.8033
86.8667	0.0149828	0.021904	0.0291671	0.0426406	40	29.8931	33.1104	40	30000	-1.15159e-08	-1.15159e-08	-1.15059e-08	40	31.8036
86.8833	0.0149827	0.0219072	0.0291668	0.0426469	40	29.8931	33.1106	40	30000	2.80162e-06	2.80162e-06	-2.75709e-06	40	31.8038
86.9	0.0149826	0.0219104	0.0291666	0.042653	40	29.8931	33.1107	40	30000	1.16897e-06	1.16897e-06	-1.12444e-06	40	31.804
86.9167	0.0149824	0.0219136	0.0291664	0.0426593	40	29.893	33.1108	40	30000	-2.15732e-08	-2.15732e-08	-2.15659e-08	40	31.8042
86.9333	0.0149823	0.021917	0.0291661	0.0426659	40	29.893	33.1111	40	30000	-1.6158e-08	-1.6158e-08	-1.61489e-08	40	31.8045
86.95	0.0149822	0.0219204	0.0291659	0.0426726	40	29.893	33.1114	40	30000	4.01665e-06	4.01665e-06	-3.9732e-06	40	31.8048
86.9667	0.0149821	0.0219237	0.0291657	0.0426789	40	29.893	33.1116	40	30000	2.34557e-06	2.34557e-06	-2.30213e-06	40	31.805
86.9833	0.014982	0.0219268	0.0291654	0.042685	40	29.8929	33.1118	40	30000	7.27341e-07	7.27341e-07	-6.83897e-07	40	31.8052
87	0.0149818	0.02193	0.0291652	0.0426912	40	29.8929	33.112	40	30000	-1.94081e-08	-1.94081e-08	-1.94005e-08	40	31.8055
87.0167	0.0149817	0.0219333	0.029165	0.0426976	40	29.8929	33.1124	40	30000	-1.41129e-08	-1.41129e-08	-1.41037e-08	40	31.8058
87.0333	0.0149816	0.0219366	0.0291647	0.042704	40	29.8929	33.1127	40	30000	3.34532e-06	3.34532e-06	-3.30258e-06	40	31.8061
87.05	0.0149815	0.0219396	0.0291645	0.0427099	40	29.8928	33.113	40	30000	1.78558e-06	1.78558e-06	-1.74285e-06	40	31.8063
87.0667	0.0149814	0.0219425	0.0291643	0.0427155	40	29.8928	33.1131	40	30000	-2.07232e-08	-2.07232e-08	-2.07176e-08	40	31.8065
87.0833	0.0149813	0.0219455	0.029164	0.0427213	40	29.8928	33.1135	40	30000	-1.59413e-08	-1.59413e-08	-1.59342e-08	40	31.8068
87.1	0.0149811	0.0219485	0.0291638	0.0427272	40	29.8928	33.1138	40	30000	-1.11288e-08	-1.11288e-08	-1.11201e-08	40	31.8072
87.1167	0.014981	0.0219512	0.0291636	0.0427325	40	29.8928	33.1141	40	30000	-3.7381e-09	-3.7381e-09	-3.7381e-09	40	31.8074
87.1333	0.0149809	0.0219537	0.0291634	0.0427373	40	29.8927	33.1143	40	30000	1.71596e-06	1.71596e-06	-1.66533e-06	40	31.8076
87.15	0.0149808	0.0219561	0.0291631	0.042742	40	29.8927	33.1146	40	30000	4.74098e-07	4.74098e-07	-4.23478e-07	40	31.8079
87.1667	0.0149807	0.0219581	0.0291629	0.042746	40	29.8927	33.1148	40	30000	-2.10666e-08	-2.10666e-08	-2.10593e-08	40	31.8081
87.1833	0.0149805	0.02196	0.0291627	0.0427496	40	29.8927	33.115	40	30000	-1.82471e-08	-1.82471e-08	-1.82389e-08	40	31.8083
87.2	0.0149804	0.0219618	0.0291624	0.0427532	40	29.8926	33.1153	40	30000	-1.54266e-08	-1.54266e-08	-1.54174e-08	40	31.8085
87.2167	0.0149803	0.0219636	0.0291622	0.0427565	40	29.8926	33.1155	40	30000	-7.03918e-09	-7.03918e-09	-7.03918e-09	40	31.8086
87.2333	0.0149802	0.021965	0.029162	0.0427593	40	29.8926	33.1157	40	30000	-4.96191e-09	-4.96191e-09	-4.96191e-09	40	31.8088
87.25	0.0149801	0.0219664	0.0291618	0.042762	40	29.8926	33.1159	40	30000	-2.88402e-09	-2.88402e-09	-2.88402e-09	40	31.809
87.2667	0.01498	0.0219678	0.0291615	0.0427648	40	29.8926	33.1161	40	30000	-8.05519e-10	-8.05519e-10	-8.05518e-10	40	31.8091
87.2833	0.0149798	0.0219688	0.0291613	0.0427668	40	29.8925	33.1163	40	30000	1.21406e-06	1.21406e-06	-1.16572e-06	40	31.8093
87.3	0.0149797	0.0219699	0.0291611	0.0427688	40	29.8925	33.1165	40	30000	7.3221e-07	7.3221e-07	-6.83872e-07	40	31.8095
87.3167	0.0149796	0.0219709	0.0291608	0.0427708	40	29.8925	33.1167	40	30000	2.50261e-07	2.50261e-07	-2.01923e-07	40	31.8096
87.3333	0.0149795	0.0219717	0.0291606	0.0427725	40	29.8925	33.1169	40	30000	-2.03132e-08	-2.03132e-08	-2.03068e-08	40	31.8098
87.35	0.0149794	0.0219724	0.0291604	0.0427738	40	29.8924	33.1171	40	30000	-1.9473e-08	-1.9473e-08	-1.94663e-08	40	31.8099
87.3667	0.0149793	0.021973	0.0291602	0.0427749	40	29.8924	33.1173	40	30000	-1.87702e-08	-1.87702e-08	-1.87632e-08	40	31.81
87.3833	0.0149791	0.0219735	0.0291599	0.0427759	40	29.8924	33.1174	40	30000	-1.82049e-08	-1.82049e-08	-1.81977e-08	40	31.8101
87.4	0.014979	0.0219739	0.0291597	0.0427767	40	29.8924	33.1176	40	30000	-1.77771e-08	-1.77771e-08	-1.77698e-08	40	31.8102
87.4167	0.0149789	0.0219743	0.0291595	0.0427774	40	29.8924	33.1177	40	30000	-1.74868e-08	-1.74868e-08	-1.74794e-08	40	31.8103
87.4333	0.0149788	0.0219745	0.0291593	0.0427779	40	29.8923	33.1179	40	30000	2.14826e-09	2.14826e-09	2.14828e-09	40	31.8104
87.45	0.0149787	0.0219746	0.029159	0.0427781	40	29.8923	33.1181	40	30000	2.05873e-09	2.05873e-09	2.05875e-09	40	31.8105
87.4667	0.0149786	0.0219747	0.0291588	0.0427781	40	29.8923	33.1182	40	30000	1.80505e-09	1.80505e-09	1.80507e-09	40	31.8106
87.4833	0.0149784	0.0219746	0.0291586	0.042778	40	29.8923	33.1184	40	30000	1.38721e-09	1.38721e-09	1.38723e-09	40	31.8107
87.5	0.0149783	0.0219744	0.0291584	0.0427776	40	29.8922	33.1186	40	30000	8.05229e-10	8.05229e-10	8.05249e-10	40	31.8108
87.5167	0.0149782	0.0219741	0.0291581	0.0427771	40	29.8922	33.1187	40	30000	5.91139e-11	5.91139e-11	5.91335e-11	40	31.8109
87.5333	0.0149781	0.0219737	0.0291579	0.0427763	40	29.8922	33.1189	40	30000	-8.51107e-10	-8.51107e-10	-8.51089e-10	40	31.811
87.55	0.014978	0.0219732	0.0291577	0.0427752	40	29.8922	33.119	40	30000	9.20356e-09	9.20356e-09	9.20358e-09	40	31.811
87.5667	0.0149779	0.0219724	0.0291575	0.0427737	40	29.8922	33.119	40	30000	7.59535e-09	7.59535e-09	7.59537e-09	40	31.811
87.5833	0.0149778	0.0219714	0.0291573	0.0427718	40	29.8921	33.1191	40	30000	5.7385e-09	5.7385e-09	5.73852e-09	40	31.811
87.6	0.0149776	0.0219703	0.029157	0.0427697	40	29.8921	33.1191	40	30000	3.63314e-09	3.63314e-09	3.63316e-09	40	31.8109
87.6167	0.0149775	0.0219691	0.0291568	0.0427673	40	29.8921	33.119	40	30000	1.27942e-09	1.27942e-09	1.27943e-09	40	31.8109
87.6333	0.0149774	0.0219677	0.0291566	0.0427646	40	29.8921	33.119	40	30000	-1.32249e-09	-1.32249e-09	-1.32248e-09	40	31.8108
87.65	0.0149773	0.0219663	0.0291564	0.0427618	40	29.892	33.119	40	30000	2.33369e-08	2.33369e-08	2.33369e-08	40	31.8107
87.6667	0.0149772	0.0219651	0.0291561	0.0427595	40	29.892	33.1191	40	30000	2.11235e-08	2.11235e-08	2.11236e-08	40	31.8108
87.6833	0.0149771	0.0219639	0.0291559	0.0427573	40	29.892	33.1192	40	30000	1.88874e-08	1.88874e-08	1.88874e-08	40	31.8108
87.7	0.014977	0.0219628	0.0291557	0.042755	40	29.892	33.1194	40	30000	1.66285e-08	1.66285e-08	1.66285e-08	40	31.8109
87.7167	0.0149769	0.0219616	0.0291555	0.0427526	40	29.892	33.1196	40	30000	1.43469e-08	1.43469e-08	1.43469e-08	40	31.8109
87.7333	0.0149767	0.0219604	0.0291553	0.0427503	40	29.8919	33.1198	40	30000	1.20426e-08	1.20426e-08	1.20426e-08	40	31.811
87.75	0.0149766	0.0219591	0.029155	0.0427479	40	29.8919	33.1201	40	30000	9.71555e-09	9.71555e-09	9.71559e-09	40	31.8111
87.7667	0.0149765	0.0219578	0.0291548	0.0427454	40	29.8919	33.1203	40	30000	-1.04769e-06	-1.04769e-06	1.09537e-06	40	31.8112
87.7833	0.0149764	0.0219564	0.0291546	0.0427426	40	29.8919	33.1203	40	30000	4.20385e-10	4.20385e-10	4.16091e-10	40	31.8112
87.8	0.0149763	0.0219549	0.0291544	0.0427397	40	29.8918	33.1204	40	30000	-2.35816e-09	-2.35816e-09	-2.36158e-09	40	31.8112
87.8167	0.0149762	0.0219532	0.0291542	0.0427363	40	29.8918	33.1204	40	30000	1.83737e-09	1.83737e-09	1.83738e-09	40	31.8111
87.8333	0.0149761	0.0219511	0.0291539	0.0427322	40	29.8918	33.1202	40	30000	4.63318e-09	4.63318e-09	4.63318e-09	40	31.8109
87.85	0.0149759	0.021949	0.0291537	0.0427282	40	29.8918	33.1202	40	30000	4.73859e-09	4.73859e-09	4.73859e-09	40	31.8108
87.8667	0.0149758	0.0219465	0.0291535	0.0427233	40	29.8918	33.12	40	30000	2.64053e-10	2.64053e-10	2.64052e-10	40	31.8106
87.8833	0.0149757	0.0219438	0.0291533	0.042718	40	29.8917	33.1197	40	30000	1.78395e-09	1.78395e-09	1.78396e-09	40	31.8103
87.9	0.0149756	0.0219409	0.0291531	0.0427124	40	29.8917	33.1194	40	30000	8.4719e-09	8.4719e-09	8.47192e-09	40	31.8101
87.9167	0.0149755	0.0219379	0.0291529	0.0427065	40	29.8917	33.1191	40	30000	3.14707e-09	3.14707e-09	3.14709e-09	40	31.8098
87.9333	0.0149754	0.0219348	0.0291527	0.0427006	40	29.8917	33.1188	40	30000	1.95022e-08	1.95022e-08	1.95023e-08	40	31.8095
87.95	0.0149753	0.0219319	0.0291524	0.0426949	40	29.8917	33.1186	40	30000	1.43213e-08	1.43213e-08	1.43213e-08	40	31.8092
87.9667	0.0149752	0.0219289	0.0291522	0.0426891	40	29.8916	33.1183	40	30000	9.0972e-09	9.0972e-09	9.09723e-09	40	31.809
87.9833	0.0149751	0.021926	0.029152	0.0426833	40	29.8916	33.1181	40	30000	3.82997e-09	3.82997e-09	3.82999e-09	40	31.8087
88	0.014975	0.021923	0.0291518	0.0426775	40	29.8916	33.1178	40	30000	2.25912e-08	2.25912e-08	2.25913e-08	40	31.8085
88.0167	0.0149749	0.0219199	0.0291516	0.0426715	40	29.8916	33.1175	40	30000	1.7213e-08	1.7213e-08	1.7213e-08	40	31.8082
88.0333	0.0149747	0.0219168	0.0291514	0.0426655	40	29.8915	33.1172	40	30000	1.17841e-08	1.17841e-08	1.17842e-08	40	31.8079
88.05	0.0149746	0.0219137	0.0291512	0.0426595	40	29.8915	33.1169	40	30000	6.3048e-09	6.3048e-09	6.30483e-09	40	31.8075
88.0667	0.0149745	0.0219106	0.029151	0.0426534	40	29.8915	33.1165	40	30000	7.75053e-10	7.75053e-10	7.75078e-10	40	31.8072
88.0833	0.0149744	0.0219076	0.0291508	0.0426475	40	29.8915	33.1161	40	30000	7.7278e-09	7.7278e-09	7.72782e-09	40	31.8069
88.1	0.0149743	0.0219046	0.0291505	0.0426418	40	29.8915	33.1158	40	30000	2.58397e-09	2.58397e-09	2.58399e-09	40	31.8066
88.1167	0.0149742	0.0219018	0.0291503	0.0426363	40	29.8914	33.1155	40	30000	1.11631e-08	1.11631e-08	1.11631e-08	40	31.8063
88.1333	0.0149741	0.0218991	0.0291501	0.0426311	40	29.8914	33.1152	40	30000	6.34397e-09	6.34397e-09	6.34399e-09	40	31.8061
88.15	0.014974	0.0218965	0.0291499	0.042626	40	29.8914	33.1149	40	30000	1.68832e-09	1.68832e-09	1.68833e-09	40	31.8058
88.1667	0.0149739	0.0218941	0.0291497	0.0426212	40	29.8914	33.1147	40	30000	2.00154e-08	2.00154e-08	2.00155e-08	40	31.8055
88.1833	0.0149738	0.0218918	0.0291495	0.0426168	40	29.8914	33.1144	40	30000	1.59356e-08	1.59356e-08	1.59356e-08	40	31.8053
88.2	0.0149737	0.0218896	0.0291493	0.0426126	40	29.8913	33.1142	40	30000	1.20794e-08	1.20794e-08	1.20794e-08	40	31.8051
88.2167	0.0149736	0.0218876	0.0291491	0.0426087	40	29.8913	33.1139	40	30000	8.44656e-09	8.44656e-09	8.4466e-09	40	31.8049
88.2333	0.0149735	0.0218858	0.0291489	0.0426051	40	29.8913	33.1137	40	30000	5.03688e-09	5.03688e-09	5.0369e-09	40	31.8047
88.25	0.0149733	0.021884	0.0291487	0.0426017	40	29.8913	33.1135	40	30000	1.8501e-09	1.8501e-09	1.85012e-09	40	31.8045
88.2667	0.0149732	0.0218824	0.0291485	0.0425986	40	29.8913	33.1133	40	30000	1.82422e-08	1.82422e-08	1.82422e-08	40	31.8043
88.2833	0.0149731	0.021881	0.0291482	0.0425957	40	29.8912	33.1131	40	30000	1.55234e-08	1.55234e-08	1.55234e-08	40	31.8041
88.3	0.014973	0.0218796	0.029148	0.0425931	40	29.8912	33.1129	40	30000	1.30111e-08	1.30111e-08	1.30112e-08	40	31.8039
88.3167	0.0149729	0.0218784	0.0291478	0.0425907	40	29.8912	33.1127	40	30000	1.06979e-08	1.06979e-08	1.06979e-08	40	31.8038
88.3333	0.0149728	0.0218773	0.0291476	0.0425886	40	29.8912	33.1125	40	30000	8.57616e-09	8.57616e-09	8.57619e-09	40	31.8036
88.35	0.0149727	0.0218763	0.0291474	0.0425866	40	29.8912	33.1123	40	30000	6.63835e-09	6.63835e-09	6.63838e-09	40	31.8035
88.3667	0.0149726	0.0218754	0.0291472	0.0425849	40	29.8911	33.1121	40	30000	4.87698e-09	4.87698e-09	4.877e-09	40	31.8033
88.3833	0.0149725	0.0218746	0.029147	0.0425834	40	29.8911	33.1119	40	30000	3.28454e-09	3.28454e-09	3.28457e-09	40	31.8031
88.4	0.0149724	0.0218739	0.0291468	0.042582	40	29.8911	33.1116	40	30000	1.85358e-09	1.85358e-09	1.8536e-09	40	31.803
88.4167	0.0149723	0.0218733	0.0291466	0.0425808	40	29.8911	33.1114	40	30000	2.14941e-09	2.14941e-09	2.1494e-09	40	31.8028
88.4333	0.0149722	0.0218729	0.0291464	0.04258	40	29.8911	33.1113	40	30000	1.15221e-09	1.15221e-09	1.15221e-09	40	31.8027
88.45	0.0149721	0.0218726	0.0291462	0.0425794	40	29.891	33.1111	40	30000	4.1318e-10	4.1318e-10	4.13179e-10	40	31.8026
88.4667	0.014972	0.0218723	0.029146	0.042579	40	29.891	33.1109	40	30000	-5.38578e-11	-5.38578e-11	-5.38579e-11	40	31.8025
88.4833	0.0149719	0.0218721	0.0291457	0.0425785	40	29.891	33.1107	40	30000	-6.68148e-10	-6.68148e-10	-6.68148e-10	40	31.8023
88.5	0.0149717	0.021872	0.0291455	0.0425782	40	29.891	33.1105	40	30000	-9.53687e-10	-9.53687e-10	-9.53687e-10	40	31.8022
88.5167	0.0149716	0.0218719	0.0291453	0.0425781	40	29.8909	33.1102	40	30000	-1.3413e-09	-1.3413e-09	-1.3413e-09	40	31.8021
88.5333	0.0149715	0.0218719	0.0291451	0.0425781	40	29.8909	33.11	40	30000	2.99488e-10	2.99488e-10	2.99487e-10	40	31.8019
88.55	0.0149714	0.0218721	0.0291449	0.0425785	40	29.8909	33.1099	40	30000	3.72682e-10	3.72682e-10	3.7268e-10	40	31.8018
88.5667	0.0149713	0.0218724	0.0291447	0.0425792	40	29.8909	33.1097	40	30000	5.52321e-07	5.52321e-07	-5.07993e-07	40	31.8018
88.5833	0.0149712	0.0218729	0.0291445	0.0425801	40	29.8909	33.1096	40	30000	3.58698e-07	3.58698e-07	-3.14369e-07	40	31.8017
88.6	0.0149711	0.0218735	0.0291443	0.0425812	40	29.8908	33.1095	40	30000	9.38199e-08	9.38199e-08	-4.94918e-08	40	31.8017
88.6167	0.014971	0.0218743	0.0291441	0.0425827	40	29.8908	33.1094	40	30000	-3.32254e-09	-3.32254e-09	-3.32101e-09	40	31.8016
88.6333	0.0149709	0.0218752	0.0291439	0.0425846	40	29.8908	33.1094	40	30000	9.44835e-07	9.44835e-07	-9.03257e-07	40	31.8016
88.65	0.0149708	0.0218762	0.0291437	0.0425865	40	29.8908	33.1093	40	30000	4.53737e-07	4.53737e-07	-4.12159e-07	40	31.8016
88.6667	0.0149707	0.0218774	0.0291435	0.0425887	40	29.8908	33.1093	40	30000	-1.13068e-08	-1.13068e-08	-1.13032e-08	40	31.8016
88.6833	0.0149706	0.0218787	0.0291433	0.0425913	40	29.8907	33.1092	40	30000	-9.39074e-09	-9.39074e-09	-9.38652e-09	40	31.8017
88.7	0.0149705	0.0218801	0.0291431	0.042594	40	29.8907	33.1093	40	30000	-7.25692e-09	-7.25692e-09	-7.25199e-09	40	31.8017
88.7167	0.0149704	0.0218816	0.0291429	0.0425969	40	29.8907	33.1093	40	30000	4.2547e-06	4.2547e-06	-4.19885e-06	40	31.8018
88.7333	0.0149703	0.0218831	0.0291427	0.0425998	40	29.8907	33.1093	40	30000	3.50186e-06	3.50186e-06	-3.44601e-06	40	31.8018
88.75	0.0149702	0.0218847	0.0291425	0.0426029	40	29.8907	33.1093	40	30000	2.70693e-06	2.70693e-06	-2.65107e-06	40	31.8019
88.7667	0.0149701	0.0218863	0.0291423	0.0426061	40	29.8906	33.1093	40	30000	1.86986e-06	1.86986e-06	-1.814e-06	40	31.802
88.7833	0.01497	0.021888	0.0291421	0.0426095	40	29.8906	33.1093	40	30000	9.90608e-07	9.90608e-07	-9.34756e-07	40	31.802
88.8	0.0149699	0.0218899	0.0291419	0.0426131	40	29.8906	33.1094	40	30000	-3.25554e-08	-3.25554e-08	-3.25458e-08	40	31.8021
88.8167	0.0149698	0.0218918	0.0291417	0.0426168	40	29.8906	33.1095	40	30000	-2.95533e-08	-2.95533e-08	-2.95428e-08	40	31.8023
88.8333	0.0149697	0.0218938	0.0291415	0.0426207	40	29.8906	33.1096	40	30000	-2.64001e-08	-2.64001e-08	-2.63886e-08	40	31.8024
88.85	0.0149696	0.0218959	0.0291413	0.0426248	40	29.8905	33.1097	40	30000	-2.30956e-08	-2.30956e-08	-2.3083e-08	40	31.8025
88.8667	0.0149695	0.0218981	0.0291411	0.0426291	40	29.8905	33.1099	40	30000	-1.96396e-08	-1.96396e-08	-1.96258e-08	40	31.8027
88.8833	0.0149694	0.0219003	0.0291409	0.0426335	40	29.8905	33.11	40	30000	-6.69378e-09	-6.69378e-09	-6.69378e-09	40	31.8029
88.9	0.0149693	0.0219025	0.0291407	0.0426376	40	29.8905	33.1101	40	30000	-3.37545e-09	-3.37545e-09	-3.37544e-09	40	31.803
88.9167	0.0149692	0.0219046	0.0291405	0.0426417	40	29.8905	33.1102	40	30000	1.9055e-06	1.9055e-06	-1.85416e-06	40	31.8031
