Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]	Model(id=802).ReturnTemperature [C]
110.767	25.271	28.5081	21.9419	21.866	33.9721
110.783	25.271	28.5081	21.9419	21.866	33.9721
110.8	25.271	28.5081	21.9419	21.866	33.9721
110.817	25.271	28.5081	21.9419	21.866	33.9721
110.833	25.271	28.5081	21.9419	21.866	33.9721
110.85	25.271	28.5081	21.9419	21.866	33.9721
110.867	25.271	28.5081	21.9419	21.866	33.9721
110.883	25.271	28.5081	21.9419	21.866	33.9721
110.9	25.271	28.5081	21.9419	21.866	33.9721
110.917	25.271	28.5081	21.9419	21.866	33.9721
110.933	25.271	28.5081	21.9419	21.866	33.9721
110.95	25.271	28.5081	21.9419	21.866	33.9721
110.967	25.271	28.5081	21.9419	21.866	33.9721
110.983	25.271	28.5081	21.9419	21.866	33.9721
111	25.271	28.5081	21.9419	21.866	33.9721
111.017	25.271	28.5081	21.9419	21.866	33.9721
111.033	25.271	28.5081	21.9419	21.866	33.9722
111.05	25.271	28.5081	21.9419	21.866	33.9722
111.067	25.271	28.5081	21.9419	21.866	33.9722
111.083	25.271	28.5081	21.9419	21.866	33.9722
111.1	25.271	28.5082	21.9419	21.866	33.9722
111.117	25.271	28.5082	21.9419	21.866	33.9722
111.133	25.271	28.5082	21.9419	21.866	33.9722
111.15	25.271	28.5082	21.9419	21.866	33.9722
111.167	25.271	28.5082	21.9419	21.866	33.9722
111.183	25.271	28.5082	21.9419	21.866	33.9722
111.2	25.271	28.5082	21.9419	21.866	33.9722
111.217	25.271	28.5082	21.9419	21.866	33.9722
111.233	25.271	28.5082	21.9419	21.866	33.9724
111.25	25.271	28.5082	21.9419	21.866	33.9722
111.267	25.271	28.5082	21.9419	21.866	33.9722
111.283	25.271	28.5082	21.9419	21.866	33.9722
111.3	25.271	28.5082	21.9419	21.866	33.9722
111.317	25.271	28.5082	21.9419	21.866	33.9723
111.333	25.271	28.5082	21.9419	21.866	33.9723
111.35	25.271	28.5082	21.9419	21.866	33.9723
111.367	25.271	28.5082	21.9419	21.866	33.9723
111.383	25.271	28.5082	21.9419	21.866	33.9723
111.4	25.271	28.5082	21.9419	21.866	33.9723
111.417	25.271	28.5082	21.9419	21.866	33.9723
111.433	25.271	28.5082	21.9419	21.866	33.9723
111.45	25.271	28.5082	21.9419	21.866	33.9723
111.467	25.271	28.5082	21.9419	21.866	33.9723
111.483	25.271	28.5082	21.9419	21.866	33.9723
111.5	25.271	28.5082	21.9419	21.866	33.9723
111.517	25.271	28.5082	21.9419	21.866	33.9724
111.533	25.271	28.5082	21.9419	21.866	33.9723
111.55	25.271	28.5082	21.9419	21.866	33.9723
111.567	25.271	28.5082	21.9419	21.866	33.9723
111.583	25.271	28.5082	21.9419	21.866	33.9723
111.6	25.271	28.5082	21.9419	21.866	33.9723
111.617	25.271	28.5082	21.9419	21.866	33.9723
111.633	25.271	28.5082	21.9419	21.866	33.9723
111.65	25.271	28.5082	21.9419	21.866	33.9724
111.667	25.271	28.5082	21.9419	21.866	33.9724
111.683	25.271	28.5082	21.9419	21.866	33.9724
111.7	25.271	28.5082	21.9419	21.866	33.9724
111.717	25.271	28.5082	21.9419	21.866	33.9724
111.733	25.271	28.5082	21.9419	21.866	33.9724
111.75	25.271	28.5082	21.9419	21.866	33.9724
111.767	25.271	28.5082	21.9419	21.866	33.9724
111.783	25.271	28.5082	21.9419	21.866	33.9726
111.8	25.271	28.5082	21.9419	21.866	33.9724
111.817	25.271	28.5082	21.9419	21.866	33.9724
111.833	25.271	28.5082	21.9419	21.866	33.9724
111.85	25.271	28.5082	21.9419	21.866	33.9724
111.867	25.271	28.5082	21.9419	21.866	33.9724
111.883	25.271	28.5082	21.9419	21.866	33.9724
111.9	25.271	28.5082	21.9419	21.866	33.9724
111.917	25.271	28.5082	21.9419	21.866	33.9724
111.933	25.271	28.5082	21.9419	21.866	33.9724
111.95	25.271	28.5082	21.9419	21.866	33.9725
111.967	25.271	28.5082	21.9419	21.866	33.9725
111.983	25.271	28.5082	21.9419	21.866	33.9725
112	25.271	28.5082	21.9419	21.866	33.9725
112.017	25.271	28.5082	21.9419	21.866	33.9725
112.033	25.271	28.5082	21.9419	21.866	33.9725
112.05	25.271	28.5082	21.9419	21.866	33.9725
112.067	25.271	28.5082	21.9419	21.866	33.9725
112.083	25.271	28.5082	21.9419	21.866	33.9725
112.1	25.271	28.5082	21.9419	21.866	33.9725
112.117	25.271	28.5082	21.9419	21.866	33.9725
112.133	25.271	28.5082	21.9419	21.866	33.9725
112.15	25.271	28.5082	21.9419	21.866	33.9725
112.167	25.271	28.5082	21.9419	21.866	33.9725
112.183	25.271	28.5082	21.9419	21.866	33.9725
112.2	25.271	28.5082	21.9419	21.866	33.9725
112.217	25.271	28.5082	21.9419	21.866	33.9725
112.233	25.271	28.5082	21.9419	21.866	33.9725
112.25	25.271	28.5082	21.9419	21.866	33.9725
112.267	25.271	28.5082	21.9419	21.866	33.9725
112.283	25.271	28.5082	21.9419	21.866	33.9725
112.3	25.271	28.5082	21.9419	21.866	33.9725
112.317	25.271	28.5082	21.9419	21.866	33.9725
112.333	25.271	28.5082	21.9419	21.866	33.9725
112.35	25.271	28.5082	21.9419	21.866	33.9727
112.367	25.271	28.5082	21.9419	21.866	33.9726
112.383	25.271	28.5082	21.9419	21.866	33.9726
112.4	25.271	28.5082	21.9419	21.866	33.9726
112.417	25.271	28.5082	21.9419	21.866	33.9726
112.433	25.271	28.5082	21.9419	21.866	33.9726
112.45	25.271	28.5082	21.9419	21.866	33.9726
112.467	25.271	28.5082	21.9419	21.866	33.9726
112.483	25.271	28.5082	21.9419	21.866	33.9726
112.5	25.271	28.5082	21.9419	21.866	33.9726
112.517	25.271	28.5082	21.9419	21.866	33.9726
112.533	25.271	28.5082	21.9419	21.866	33.9726
112.55	25.271	28.5082	21.9419	21.866	33.9726
112.567	25.271	28.5082	21.9419	21.866	33.9726
112.583	25.271	28.5082	21.9419	21.866	33.9726
112.6	25.271	28.5082	21.9419	21.866	33.9726
112.617	25.271	28.5082	21.9419	21.866	33.9726
112.633	25.271	28.5082	21.9419	21.866	33.9726
112.65	25.271	28.5082	21.9419	21.866	33.9726
112.667	25.271	28.5082	21.9419	21.866	33.9726
112.683	25.271	28.5082	21.9419	21.866	33.9726
112.7	25.271	28.5082	21.942	21.866	33.9726
112.717	25.271	28.5082	21.942	21.866	33.9726
112.733	25.2711	28.5082	21.942	21.866	33.9726
112.75	25.2711	28.5082	21.942	21.866	33.9726
112.767	25.2711	28.5082	21.942	21.866	33.9726
112.783	25.2711	28.5082	21.942	21.866	33.9726
112.8	25.2711	28.5082	21.942	21.866	33.9726
112.817	25.2711	28.5082	21.942	21.866	33.9726
112.833	25.2711	28.5082	21.942	21.866	33.9726
112.85	25.2711	28.5082	21.942	21.866	33.9726
112.867	25.2711	28.5082	21.942	21.866	33.9727
112.883	25.2711	28.5082	21.942	21.866	33.9727
112.9	25.2711	28.5082	21.942	21.866	33.9728
112.917	25.2711	28.5082	21.942	21.866	33.9727
112.933	25.2711	28.5082	21.942	21.866	33.9727
112.95	25.2711	28.5082	21.942	21.866	33.9727
112.967	25.2711	28.5082	21.942	21.866	33.9727
112.983	25.2711	28.5082	21.942	21.866	33.9727
113	25.2711	28.5082	21.942	21.866	33.9727
113.017	25.2711	28.5082	21.942	21.866	33.9727
113.033	25.2711	28.5082	21.942	21.866	33.9727
113.05	25.2711	28.5082	21.942	21.866	33.9727
113.067	25.2711	28.5082	21.942	21.866	33.9727
113.083	25.2711	28.5082	21.942	21.866	33.9727
113.1	25.2711	28.5082	21.942	21.866	33.9727
113.117	25.2711	28.5082	21.942	21.866	33.9727
113.133	25.2711	28.5082	21.942	21.866	33.9727
113.15	25.2711	28.5082	21.942	21.866	33.9727
113.167	25.2711	28.5082	21.942	21.866	33.9727
113.183	25.2711	28.5082	21.942	21.866	33.9727
113.2	25.2711	28.5082	21.942	21.866	33.9727
113.217	25.2711	28.5082	21.942	21.866	33.9727
113.233	25.2711	28.5082	21.942	21.866	33.9727
113.25	25.2711	28.5082	21.942	21.866	33.9727
113.267	25.2711	28.5082	21.942	21.866	33.9727
113.283	25.2711	28.5082	21.942	21.866	33.9727
113.3	25.2711	28.5082	21.942	21.866	33.9727
113.317	25.2711	28.5082	21.942	21.866	33.9727
113.333	25.2711	28.5082	21.942	21.866	33.9728
113.35	25.2711	28.5082	21.942	21.866	33.9728
113.367	25.2711	28.5082	21.942	21.866	33.9728
113.383	25.2711	28.5082	21.942	21.866	33.9728
113.4	25.2711	28.5082	21.942	21.866	33.9728
113.417	25.2711	28.5082	21.942	21.866	33.9728
113.433	25.2711	28.5082	21.942	21.866	33.9728
113.45	25.2711	28.5082	21.942	21.866	33.9728
113.467	25.2711	28.5082	21.942	21.866	33.9729
113.483	25.2711	28.5082	21.942	21.866	33.9728
113.5	25.2711	28.5082	21.942	21.866	33.9728
113.517	25.2711	28.5082	21.942	21.866	33.9728
113.533	25.2711	28.5082	21.942	21.866	33.9728
113.55	25.2711	28.5082	21.942	21.866	33.9728
113.567	25.2711	28.5082	21.942	21.866	33.9728
113.583	25.2711	28.5082	21.942	21.866	33.9728
113.6	25.2711	28.5082	21.942	21.866	33.9728
113.617	25.2711	28.5082	21.942	21.866	33.9728
113.633	25.2711	28.5082	21.942	21.866	33.9728
113.65	25.2711	28.5082	21.942	21.866	33.9728
113.667	25.2711	28.5082	21.942	21.866	33.9728
113.683	25.2711	28.5082	21.942	21.866	33.9728
113.7	25.2711	28.5082	21.942	21.866	33.9728
113.717	25.2711	28.5082	21.942	21.866	33.9728
113.733	25.2711	28.5082	21.942	21.866	33.9728
113.75	25.2711	28.5082	21.942	21.866	33.9728
113.767	25.2711	28.5083	21.942	21.866	33.9728
113.783	25.2711	28.5083	21.942	21.866	33.9728
113.8	25.2711	28.5083	21.942	21.866	33.9728
113.817	25.2711	28.5083	21.942	21.866	33.9728
113.833	25.2711	28.5083	21.942	21.866	33.9728
113.85	25.2711	28.5083	21.942	21.866	33.9728
113.867	25.2711	28.5083	21.942	21.866	33.9728
113.883	25.2711	28.5083	21.942	21.866	33.9729
113.9	25.2711	28.5083	21.942	21.866	33.9729
113.917	25.2711	28.5083	21.942	21.866	33.9729
113.933	25.2711	28.5083	21.942	21.866	33.9729
113.95	25.2711	28.5083	21.942	21.866	33.9729
113.967	25.2711	28.5083	21.942	21.866	33.9729
113.983	25.2711	28.5083	21.942	21.866	33.9729
114	25.2711	28.5083	21.942	21.866	33.9729
114.017	25.2711	28.5083	21.942	21.866	33.9729
114.033	25.2711	28.5083	21.942	21.866	33.9731
114.05	25.2711	28.5083	21.942	21.866	33.9729
114.067	25.2711	28.5083	21.942	21.866	33.973
114.083	25.2711	28.5083	21.942	21.866	33.973
114.1	25.2711	28.5083	21.942	21.866	33.973
114.117	25.2711	28.5083	21.942	21.866	33.973
114.133	25.2711	28.5083	21.942	21.866	33.973
114.15	25.2711	28.5083	21.942	21.866	33.973
114.167	25.2711	28.5083	21.942	21.866	33.973
114.183	25.2711	28.5083	21.942	21.866	33.973
114.2	25.2711	28.5083	21.942	21.866	33.973
114.217	25.2711	28.5083	21.942	21.866	33.973
114.233	25.2711	28.5083	21.942	21.866	33.973
114.25	25.2711	28.5083	21.942	21.866	33.973
114.267	25.2711	28.5083	21.942	21.866	33.973
114.283	25.2711	28.5083	21.942	21.866	33.973
114.3	25.2711	28.5083	21.942	21.866	33.9731
114.317	25.2711	28.5083	21.942	21.866	33.973
114.333	25.2711	28.5083	21.942	21.866	33.973
114.35	25.2711	28.5083	21.942	21.866	33.973
114.367	25.2711	28.5083	21.942	21.866	33.973
114.383	25.2711	28.5083	21.942	21.866	33.973
114.4	25.2711	28.5083	21.942	21.866	33.9731
114.417	25.2711	28.5083	21.942	21.866	33.9731
114.433	25.2711	28.5083	21.942	21.866	33.9731
114.45	25.2711	28.5083	21.942	21.866	33.9731
114.467	25.2711	28.5083	21.942	21.866	33.9731
114.483	25.2711	28.5083	21.942	21.866	33.9731
114.5	25.2711	28.5083	21.942	21.866	33.9731
114.517	25.2711	28.5083	21.942	21.866	33.9731
114.533	25.2711	28.5083	21.942	21.866	33.9731
114.55	25.2711	28.5083	21.942	21.866	33.9731
114.567	25.2711	28.5083	21.942	21.866	33.9731
114.583	25.2711	28.5083	21.942	21.866	33.9732
114.6	25.2711	28.5083	21.942	21.866	33.9731
114.617	25.2711	28.5083	21.942	21.866	33.9731
114.633	25.2711	28.5083	21.942	21.866	33.9731
114.65	25.2711	28.5083	21.942	21.866	33.9731
114.667	25.2711	28.5083	21.942	21.866	33.9732
114.683	25.2711	28.5083	21.942	21.866	33.9732
114.7	25.2711	28.5083	21.942	21.866	33.9732
114.717	25.2711	28.5083	21.942	21.866	33.9732
114.733	25.2711	28.5083	21.942	21.866	33.9732
114.75	25.2711	28.5083	21.942	21.866	33.9732
114.767	25.2711	28.5083	21.942	21.866	33.9732
114.783	25.2711	28.5083	21.942	21.866	33.9732
114.8	25.2711	28.5083	21.942	21.866	33.9732
114.817	25.2711	28.5083	21.942	21.866	33.9732
114.833	25.2711	28.5083	21.942	21.866	33.9732
114.85	25.2711	28.5083	21.942	21.866	33.9732
114.867	25.2711	28.5083	21.942	21.866	33.9731
114.883	25.2711	28.5083	21.942	21.866	33.9732
114.9	25.2711	28.5083	21.942	21.866	33.9732
114.917	25.2711	28.5083	21.942	21.866	33.9732
114.933	25.2711	28.5083	21.942	21.866	33.9732
114.95	25.2711	28.5083	21.942	21.866	33.9732
114.967	25.2711	28.5083	21.942	21.866	33.9732
114.983	25.2711	28.5083	21.942	21.866	33.9732
115	25.2711	28.5083	21.942	21.866	33.9732
115.017	25.2711	28.5083	21.942	21.866	33.9732
115.033	25.2711	28.5083	21.942	21.866	33.9732
115.05	25.2711	28.5083	21.942	21.866	33.9732
115.067	25.2711	28.5083	21.942	21.866	33.9733
115.083	25.2711	28.5083	21.942	21.866	33.9733
115.1	25.2711	28.5083	21.942	21.866	33.9733
115.117	25.2711	28.5083	21.942	21.866	33.9733
115.133	25.2711	28.5083	21.942	21.866	33.9733
115.15	25.2711	28.5083	21.942	21.866	33.9734
115.167	25.2711	28.5083	21.942	21.866	33.9733
115.183	25.2711	28.5083	21.942	21.866	33.9733
115.2	25.2711	28.5083	21.942	21.866	33.9733
115.217	25.2711	28.5083	21.942	21.866	33.9733
115.233	25.2711	28.5083	21.942	21.866	33.9733
115.25	25.2711	28.5083	21.942	21.866	33.9733
115.267	25.2711	28.5083	21.942	21.866	33.9733
115.283	25.2711	28.5083	21.942	21.866	33.9733
115.3	25.2711	28.5083	21.942	21.866	33.9733
115.317	25.2711	28.5083	21.942	21.866	33.9733
115.333	25.2711	28.5083	21.942	21.866	33.9733
115.35	25.2711	28.5083	21.942	21.866	33.9733
115.367	25.2711	28.5083	21.942	21.866	33.9733
115.383	25.2711	28.5083	21.942	21.866	33.9733
115.4	25.2711	28.5083	21.942	21.866	33.9733
115.417	25.2711	28.5083	21.942	21.866	33.9732
115.433	25.2711	28.5083	21.942	21.866	33.9733
115.45	25.2711	28.5083	21.942	21.866	33.9733
115.467	25.2711	28.5083	21.942	21.866	33.9733
115.483	25.2711	28.5083	21.942	21.866	33.9733
115.5	25.2711	28.5083	21.942	21.866	33.9733
115.517	25.2711	28.5083	21.942	21.866	33.9733
115.533	25.2711	28.5083	21.942	21.866	33.9733
115.55	25.2711	28.5083	21.942	21.866	33.9733
115.567	25.2711	28.5083	21.942	21.866	33.9733
115.583	25.2711	28.5083	21.942	21.866	33.9733
115.6	25.2711	28.5083	21.942	21.866	33.9733
115.617	25.2711	28.5083	21.942	21.866	33.9733
115.633	25.2711	28.5083	21.942	21.866	33.9733
115.65	25.2711	28.5083	21.942	21.866	33.9733
115.667	25.2711	28.5083	21.942	21.866	33.9733
115.683	25.2711	28.5083	21.942	21.866	33.9733
115.7	25.2711	28.5083	21.942	21.866	33.9734
115.717	25.2711	28.5083	21.942	21.866	33.9733
115.733	25.2711	28.5083	21.942	21.866	33.9733
115.75	25.2711	28.5083	21.942	21.866	33.9733
115.767	25.2711	28.5083	21.942	21.866	33.9733
115.783	25.2711	28.5083	21.942	21.866	33.9733
115.8	25.2711	28.5083	21.942	21.866	33.9733
115.817	25.2711	28.5083	21.942	21.866	33.9733
115.833	25.2711	28.5083	21.942	21.866	33.9733
115.85	25.2711	28.5083	21.942	21.866	33.9733
115.867	25.2711	28.5083	21.942	21.866	33.9733
115.883	25.2711	28.5083	21.942	21.866	33.9733
115.9	25.2711	28.5083	21.942	21.866	33.9733
115.917	25.2711	28.5083	21.942	21.866	33.9733
115.933	25.2711	28.5083	21.942	21.866	33.9733
115.95	25.2711	28.5083	21.942	21.866	33.9733
115.967	25.2711	28.5083	21.942	21.866	33.9733
115.983	25.2711	28.5083	21.942	21.866	33.9733
116	25.2711	28.5083	21.942	21.866	33.9733
116.017	25.2711	28.5083	21.942	21.866	33.9733
116.033	25.2711	28.5083	21.942	21.866	33.9733
116.05	25.2711	28.5083	21.942	21.866	33.9733
116.067	25.2711	28.5083	21.942	21.866	33.9733
116.083	25.2711	28.5083	21.942	21.866	33.9733
116.1	25.2711	28.5083	21.942	21.866	33.9733
116.117	25.2711	28.5083	21.942	21.866	33.9733
116.133	25.2711	28.5083	21.942	21.866	33.9733
116.15	25.2711	28.5083	21.942	21.866	33.9733
116.167	25.2711	28.5083	21.942	21.866	33.9733
116.183	25.2711	28.5083	21.942	21.866	33.9733
116.2	25.2711	28.5083	21.942	21.866	33.9733
116.217	25.2711	28.5083	21.942	21.866	33.9733
116.233	25.2711	28.5083	21.942	21.866	33.9733
116.25	25.2711	28.5083	21.942	21.866	33.9733
116.267	25.2711	28.5083	21.942	21.866	33.9734
116.283	25.2711	28.5083	21.942	21.866	33.9733
116.3	25.2711	28.5083	21.942	21.866	33.9733
116.317	25.2711	28.5083	21.942	21.866	33.9733
116.333	25.2711	28.5083	21.942	21.866	33.9733
116.35	25.2711	28.5083	21.942	21.866	33.9733
116.367	25.2711	28.5083	21.942	21.866	33.9734
116.383	25.2711	28.5083	21.942	21.866	33.9734
116.4	25.2711	28.5083	21.942	21.866	33.9734
116.417	25.2711	28.5083	21.942	21.866	33.9734
116.433	25.2711	28.5083	21.942	21.866	33.9734
116.45	25.2711	28.5083	21.942	21.866	33.9734
116.467	25.2711	28.5083	21.942	21.866	33.9734
116.483	25.2711	28.5083	21.942	21.866	33.9734
116.5	25.2711	28.5083	21.942	21.866	33.9734
116.517	25.2711	28.5083	21.942	21.866	33.9734
116.533	25.2711	28.5083	21.942	21.866	33.9734
116.55	25.2711	28.5083	21.942	21.866	33.9734
116.567	25.2711	28.5083	21.942	21.866	33.9734
116.583	25.2711	28.5083	21.942	21.866	33.9734
116.6	25.2711	28.5083	21.942	21.866	33.9734
116.617	25.2711	28.5083	21.942	21.866	33.9734
116.633	25.2711	28.5083	21.942	21.866	33.9734
116.65	25.2711	28.5083	21.942	21.866	33.9734
116.667	25.2711	28.5083	21.942	21.866	33.9734
116.683	25.2711	28.5083	21.942	21.866	33.9734
116.7	25.2711	28.5083	21.942	21.866	33.9734
116.717	25.2711	28.5083	21.942	21.866	33.9735
116.733	25.2711	28.5083	21.942	21.866	33.9735
116.75	25.2711	28.5083	21.942	21.866	33.9735
116.767	25.2711	28.5083	21.942	21.866	33.9735
116.783	25.2711	28.5083	21.942	21.866	33.9735
116.8	25.2711	28.5083	21.942	21.866	33.9735
116.817	25.2711	28.5083	21.942	21.866	33.9737
116.833	25.2711	28.5083	21.942	21.866	33.9735
116.85	25.2711	28.5083	21.942	21.866	33.9735
116.867	25.2711	28.5083	21.942	21.866	33.9735
116.883	25.2711	28.5083	21.942	21.866	33.9735
116.9	25.2711	28.5083	21.942	21.866	33.9735
116.917	25.2711	28.5083	21.942	21.866	33.9736
116.933	25.2711	28.5083	21.942	21.866	33.9736
116.95	25.2711	28.5083	21.942	21.866	33.9736
116.967	25.2711	28.5083	21.942	21.866	33.9736
116.983	25.2711	28.5083	21.942	21.866	33.9736
117	25.2711	28.5083	21.942	21.866	33.9736
117.017	25.2711	28.5083	21.942	21.866	33.9736
117.033	25.2711	28.5083	21.942	21.866	33.9736
117.05	25.2711	28.5083	21.942	21.866	33.9736
117.067	25.2711	28.5083	21.942	21.866	33.9736
117.083	25.2711	28.5083	21.942	21.866	33.9736
117.1	25.2711	28.5083	21.942	21.866	33.9735
117.117	25.2711	28.5083	21.942	21.866	33.9736
117.133	25.2711	28.5083	21.942	21.866	33.9736
117.15	25.2711	28.5083	21.942	21.866	33.9736
117.167	25.2711	28.5083	21.942	21.866	33.9736
117.183	25.2711	28.5083	21.942	21.866	33.9736
117.2	25.2711	28.5083	21.942	21.866	33.9736
117.217	25.2711	28.5083	21.942	21.866	33.9736
117.233	25.2711	28.5083	21.942	21.866	33.9736
117.25	25.2711	28.5083	21.942	21.866	33.9736
117.267	25.2711	28.5083	21.942	21.866	33.9736
117.283	25.2711	28.5083	21.942	21.866	33.9736
117.3	25.2711	28.5083	21.942	21.866	33.9736
117.317	25.2711	28.5083	21.942	21.866	33.9736
117.333	25.2711	28.5083	21.942	21.866	33.9736
117.35	25.2711	28.5083	21.942	21.866	33.9736
117.367	25.2711	28.5083	21.942	21.866	33.9736
117.383	25.2711	28.5083	21.942	21.866	33.9737
117.4	25.2711	28.5083	21.942	21.866	33.9736
117.417	25.2711	28.5083	21.942	21.866	33.9736
117.433	25.2711	28.5083	21.942	21.866	33.9736
117.45	25.2711	28.5083	21.942	21.866	33.9736
117.467	25.2711	28.5083	21.942	21.866	33.9736
117.483	25.2711	28.5083	21.942	21.866	33.9736
117.5	25.2711	28.5083	21.942	21.866	33.9736
117.517	25.2711	28.5083	21.942	21.866	33.9736
117.533	25.2711	28.5083	21.942	21.866	33.9736
117.55	25.2711	28.5083	21.942	21.866	33.9736
117.567	25.2711	28.5083	21.942	21.866	33.9736
117.583	25.2711	28.5083	21.942	21.866	33.9736
117.6	25.2711	28.5083	21.942	21.866	33.9736
117.617	25.2711	28.5083	21.942	21.866	33.9736
117.633	25.2711	28.5083	21.942	21.866	33.9736
117.65	25.2711	28.5083	21.942	21.866	33.9736
117.667	25.2711	28.5083	21.942	21.866	33.9736
117.683	25.2711	28.5083	21.942	21.866	33.9736
117.7	25.2711	28.5083	21.942	21.866	33.9736
117.717	25.2711	28.5083	21.942	21.866	33.9736
117.733	25.2711	28.5083	21.942	21.866	33.9736
117.75	25.2711	28.5083	21.942	21.866	33.9736
117.767	25.2711	28.5083	21.942	21.866	33.9736
117.783	25.2711	28.5083	21.942	21.866	33.9736
117.8	25.2711	28.5083	21.942	21.866	33.9736
117.817	25.2711	28.5083	21.942	21.866	33.9736
117.833	25.2711	28.5083	21.942	21.866	33.9736
117.85	25.2711	28.5083	21.942	21.866	33.9736
117.867	25.2711	28.5083	21.942	21.866	33.9736
117.883	25.2711	28.5083	21.942	21.866	33.9736
117.9	25.2711	28.5083	21.942	21.866	33.9737
117.917	25.2711	28.5083	21.942	21.866	33.9737
117.933	25.2711	28.5083	21.942	21.866	33.9737
117.95	25.2711	28.5083	21.942	21.866	33.9737
117.967	25.2711	28.5083	21.942	21.866	33.9737
117.983	25.2711	28.5083	21.942	21.866	33.9737
118	25.2711	28.5083	21.942	21.866	33.9737
118.017	25.2711	28.5083	21.942	21.866	33.9737
118.033	25.2711	28.5083	21.942	21.866	33.9737
118.05	25.2711	28.5083	21.942	21.866	33.9736
118.067	25.2711	28.5083	21.942	21.866	33.9736
118.083	25.2711	28.5083	21.942	21.866	33.9736
118.1	25.2711	28.5083	21.942	21.866	33.9736
118.117	25.2711	28.5084	21.942	21.866	33.9736
118.133	25.2711	28.5084	21.942	21.866	33.9736
118.15	25.2711	28.5084	21.942	21.866	33.9736
118.167	25.2711	28.5084	21.942	21.866	33.9736
118.183	25.2711	28.5084	21.942	21.866	33.9736
118.2	25.2711	28.5084	21.942	21.866	33.9736
118.217	25.2711	28.5084	21.942	21.866	33.9736
118.233	25.2711	28.5084	21.942	21.866	33.9736
118.25	25.2711	28.5084	21.942	21.866	33.9736
118.267	25.2711	28.5084	21.942	21.866	33.9736
118.283	25.2711	28.5084	21.942	21.866	33.9736
118.3	25.2711	28.5084	21.942	21.866	33.9736
118.317	25.2711	28.5084	21.942	21.866	33.9736
118.333	25.2711	28.5084	21.942	21.866	33.9736
118.35	25.2711	28.5084	21.942	21.866	33.9736
118.367	25.2711	28.5084	21.942	21.8661	33.9736
118.383	25.2711	28.5084	21.942	21.8661	33.9736
118.4	25.2711	28.5084	21.942	21.8661	33.9736
118.417	25.2711	28.5084	21.942	21.8661	33.9736
118.433	25.2712	28.5084	21.942	21.8661	33.9736
118.45	25.2712	28.5084	21.942	21.8661	33.9737
118.467	25.2712	28.5084	21.942	21.8661	33.9737
118.483	25.2712	28.5084	21.942	21.8661	33.9737
118.5	25.2712	28.5084	21.942	21.8661	33.9738
118.517	25.2712	28.5084	21.942	21.8661	33.9737
118.533	25.2712	28.5084	21.942	21.8661	33.9737
118.55	25.2712	28.5084	21.942	21.8661	33.9737
118.567	25.2712	28.5084	21.942	21.8661	33.9737
118.583	25.2712	28.5084	21.942	21.8661	33.9737
118.6	25.2712	28.5084	21.942	21.8661	33.9737
118.617	25.2712	28.5084	21.942	21.8661	33.9737
118.633	25.2712	28.5084	21.942	21.8661	33.9737
118.65	25.2712	28.5084	21.942	21.8661	33.9737
118.667	25.2712	28.5084	21.942	21.8661	33.9737
118.683	25.2712	28.5084	21.942	21.8661	33.9737
118.7	25.2712	28.5084	21.942	21.8661	33.9737
118.717	25.2712	28.5084	21.942	21.8661	33.9737
118.733	25.2712	28.5084	21.942	21.8661	33.9737
118.75	25.2712	28.5084	21.942	21.8661	33.9737
118.767	25.2712	28.5084	21.942	21.8661	33.9737
118.783	25.2712	28.5084	21.942	21.8661	33.9738
