Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
105.3333333	-158.594	163.817	534.548
105.35	-158.638	163.85	534.194
105.3666667	-158.681	163.883	533.841
105.3833333	-158.724	163.916	533.488
105.4	-158.767	163.949	533.135
105.4166667	-158.811	163.982	532.784
105.4333333	-158.854	164.015	532.432
105.45	-158.897	164.048	532.081
105.4666667	-158.939	164.08	531.731
105.4833333	-158.982	164.113	531.382
105.5	-159.025	164.146	531.032
105.5166667	-159.068	164.178	530.684
105.5333333	-159.11	164.21	530.335
105.55	-159.153	164.243	529.988
105.5666667	-159.195	164.275	529.64
105.5833333	-159.237	164.307	529.294
105.6	-159.28	164.339	528.948
105.6166667	-159.322	164.371	528.602
105.6333333	-159.364	164.404	528.257
105.65	-159.406	164.435	527.912
105.6666667	-159.448	164.467	527.568
105.6833333	-159.489	164.499	527.224
105.7	-159.531	164.531	526.881
105.7166667	-159.573	164.563	526.538
105.7333333	-159.614	164.595	526.196
105.75	-159.656	164.626	525.854
105.7666667	-159.697	164.658	525.513
105.7833333	-159.738	164.689	525.172
105.8	-159.78	164.721	524.832
105.8166667	-159.821	164.752	524.492
105.8333333	-159.862	164.784	524.153
105.85	-159.903	164.815	523.814
105.8666667	-159.944	164.846	523.475
105.8833333	-159.984	164.877	523.138
105.9	-160.025	164.908	522.8
105.9166667	-160.066	164.939	522.463
105.9333333	-160.106	164.971	522.127
105.95	-160.147	165.002	521.791
105.9666667	-160.187	165.032	521.455
105.9833333	-160.228	165.063	521.12
106	-160.268	165.094	520.785
106.0166667	-160.308	165.125	520.451
106.0333333	-160.348	165.156	520.118
106.05	-160.388	165.186	519.784
106.0666667	-160.428	165.217	519.452
106.0833333	-160.468	165.247	519.119
106.1	-160.508	165.278	518.788
106.1166667	-160.548	165.308	518.456
106.1333333	-160.587	165.338	518.125
106.15	-160.627	165.369	513.293
106.1666667	-160.666	165.399	451.69
106.1833333	-160.706	165.429	401.064
106.2	-160.745	165.459	357.347
106.2166667	-160.784	165.487	316.246
106.2333333	-160.823	165.512	281.047
106.25	-160.862	165.53	250.793
106.2666667	-160.901	165.538	224.297
106.2833333	-160.94	165.533	200.073
106.3	-160.978	165.511	179.437
106.3166667	-161.015	165.471	160.954
106.3333333	-161.052	165.412	144.292
106.35	-161.088	165.334	129.681
106.3666667	-161.123	165.235	116.892
106.3833333	-161.156	165.118	105.545
106.4	-161.188	164.984	95.4428
106.4166667	-161.219	164.834	86.4743
106.4333333	-161.249	164.671	78.4977
106.45	-161.276	164.496	71.3836
106.4666667	-161.302	164.311	65.0261
106.4833333	-161.327	164.119	59.3387
106.5	-161.349	163.921	54.2518
106.5166667	-161.369	163.719	49.6923
106.5333333	-161.388	163.515	45.6202
106.55	-161.405	163.31	41.9608
106.5666667	-161.42	163.106	38.6857
106.5833333	-161.433	162.903	35.7495
106.6	-161.444	162.703	33.1118
106.6166667	-161.454	162.506	30.7445
106.6333333	-161.462	162.314	28.613
106.65	-161.468	162.126	26.6941
106.6666667	-161.473	161.944	24.9623
106.6833333	-161.476	161.767	23.3985
106.7	-161.478	161.596	21.9839
106.7166667	-161.478	161.431	20.7028
106.7333333	-161.477	161.272	19.5421
106.75	-161.475	161.119	18.4883
106.7666667	-161.471	160.972	17.5322
106.7833333	-161.466	160.831	16.6623
106.8	-161.46	160.697	15.8714
106.8166667	-161.454	160.568	15.151
106.8333333	-161.446	160.445	14.4943
106.85	-161.437	160.327	13.8953
106.8666667	-161.427	160.215	13.3478
106.8833333	-161.417	160.108	12.8475
106.9	-161.405	160.006	12.3895
106.9166667	-161.393	159.908	11.97
106.9333333	-161.381	159.815	11.5853
106.95	-161.367	159.727	11.2323
106.9666667	-161.353	159.642	10.9081
106.9833333	-161.339	159.562	10.6096
107	-161.324	159.485	10.3352
107.0166667	-161.308	159.412	10.0831
107.0333333	-161.292	159.342	9.84895
107.05	-161.276	159.275	9.63051
107.0666667	-161.259	159.211	9.42799
107.0833333	-161.242	159.15	9.24097
107.1	-161.224	159.092	9.06955
107.1166667	-161.206	159.036	8.91436
107.1333333	-161.188	158.982	8.77556
107.15	-161.169	158.93	8.64545
107.1666667	-161.151	158.88	8.52769
107.1833333	-161.131	158.832	8.42191
107.2	-161.112	158.786	8.32784
107.2166667	-161.093	158.741	8.24274
107.2333333	-161.073	158.698	8.16697
107.25	-161.053	158.657	8.09983
107.2666667	-161.033	158.617	8.04061
107.2833333	-161.013	158.578	7.98983
107.3	-160.993	158.54	7.94684
107.3166667	-160.972	158.504	7.91127
107.3333333	-160.951	158.468	7.8829
107.35	-160.931	158.434	7.86277
107.3666667	-160.91	158.401	7.85118
107.3833333	-160.889	158.368	7.84833
107.4	-160.868	158.336	7.85479
107.4166667	-160.847	158.305	7.87241
107.4333333	-160.825	158.275	7.90288
107.45	-160.804	158.246	7.94727
107.4666667	-160.783	158.217	8.00733
107.4833333	-160.761	158.188	8.09161
107.5	-160.74	158.161	8.21099
107.5166667	-160.718	158.134	8.36802
107.5333333	-160.697	158.107	8.57015
107.55	-160.675	158.081	8.84596
107.5666667	-160.654	158.055	9.30184
107.5833333	-160.632	158.03	10.507
107.6	-160.61	158.005	80.6506
107.6166667	-160.589	157.98	170.642
107.6333333	-160.567	157.956	240.835
107.65	-160.545	157.935	297.105
107.6666667	-160.523	157.918	342.06
107.6833333	-160.502	157.91	378.094
107.7	-160.48	157.915	407.165
107.7166667	-160.459	157.94	430.671
107.7333333	-160.438	157.987	449.649
107.75	-160.418	158.06	464.947
107.7666667	-160.399	158.161	477.254
107.7833333	-160.381	158.289	487.157
107.8	-160.364	158.444	495.113
107.8166667	-160.349	158.622	501.49
107.8333333	-160.336	158.823	506.584
107.85	-160.324	159.041	510.637
107.8666667	-160.314	159.273	513.846
107.8833333	-160.306	159.517	516.373
107.9	-160.301	159.769	518.346
107.9166667	-160.298	160.026	519.865
107.9333333	-160.296	160.285	521.021
107.95	-160.297	160.544	521.882
107.9666667	-160.301	160.801	522.503
107.9833333	-160.306	161.055	522.926
108	-160.313	161.303	523.189
108.0166667	-160.322	161.544	523.32
108.0333333	-160.333	161.779	523.343
108.05	-160.346	162.005	523.281
108.0666667	-160.361	162.223	523.148
108.0833333	-160.377	162.432	522.959
108.1	-160.395	162.632	522.725
108.1166667	-160.415	162.823	522.455
108.1333333	-160.435	163.005	522.156
108.15	-160.457	163.179	521.832
108.1666667	-160.481	163.344	521.49
108.1833333	-160.505	163.5	521.132
108.2	-160.531	163.649	520.763
108.2166667	-160.557	163.789	520.384
108.2333333	-160.584	163.923	520.001
108.25	-160.613	164.049	519.613
108.2666667	-160.642	164.168	465.847
108.2833333	-160.671	164.281	411.741
108.3	-160.702	164.388	364.837
108.3166667	-160.733	164.488	323.798
108.3333333	-160.764	164.579	287.788
108.35	-160.796	164.66	256.23
108.3666667	-160.829	164.727	228.511
108.3833333	-160.861	164.778	204.082
108.4	-160.894	164.809	182.516
108.4166667	-160.926	164.819	163.456
108.4333333	-160.959	164.806	146.597
108.45	-160.99	164.771	131.671
108.4666667	-161.022	164.712	118.444
108.4833333	-161.052	164.631	106.73
108.5	-161.081	164.531	96.3601
108.5166667	-161.109	164.411	87.1202
108.5333333	-161.136	164.275	78.8944
108.55	-161.162	164.125	71.5639
108.5666667	-161.186	163.963	65.0283
108.5833333	-161.208	163.791	59.1991
108.6	-161.229	163.612	53.9968
108.6166667	-161.248	163.427	49.3505
108.6333333	-161.265	163.238	45.1964
108.65	-161.281	163.047	41.4802
108.6666667	-161.295	162.856	38.15
108.6833333	-161.307	162.664	35.164
108.7	-161.317	162.475	32.4822
108.7166667	-161.326	162.288	30.0725
108.7333333	-161.333	162.105	27.9051
108.75	-161.339	161.925	25.9546
108.7666667	-161.343	161.751	24.1982
108.7833333	-161.346	161.581	22.6152
108.8	-161.347	161.416	21.1877
108.8166667	-161.347	161.257	19.8989
108.8333333	-161.345	161.104	18.7345
108.85	-161.343	160.956	17.6812
108.8666667	-161.339	160.815	16.7277
108.8833333	-161.334	160.678	15.8636
108.9	-161.328	160.548	15.0798
108.9166667	-161.321	160.423	14.3685
108.9333333	-161.313	160.304	13.7239
108.95	-161.304	160.19	13.1389
108.9666667	-161.295	160.082	12.606
108.9833333	-161.284	159.978	12.1228
109	-161.273	159.879	11.6833
109.0166667	-161.261	159.785	11.2809
109.0333333	-161.248	159.695	10.9153
109.05	-161.235	159.609	10.5821
109.0666667	-161.221	159.528	10.2763
109.0833333	-161.207	159.45	9.99798
109.1	-161.192	159.376	9.74425
109.1166667	-161.176	159.305	9.51142
109.1333333	-161.161	159.238	9.29954
109.15	-161.144	159.173	9.10674
109.1666667	-161.128	159.112	8.93042
109.1833333	-161.111	159.053	8.77054
109.2	-161.093	158.997	8.62585
109.2166667	-161.076	158.943	8.49454
109.2333333	-161.058	158.891	8.37658
109.25	-161.04	158.842	8.27117
109.2666667	-161.021	158.794	8.17704
109.2833333	-161.002	158.748	8.0943
109.3	-160.984	158.705	8.02251
109.3166667	-160.965	158.662	7.96081
109.3333333	-160.945	158.622	7.9096
109.35	-160.926	158.582	7.86882
109.3666667	-160.906	158.544	7.83793
109.3833333	-160.886	158.507	7.81791
109.4	-160.866	158.472	7.80922
109.4166667	-160.846	158.437	7.81168
109.4333333	-160.826	158.404	7.8276
109.45	-160.806	158.372	7.85851
109.4666667	-160.786	158.34	7.9047
109.4833333	-160.765	158.309	7.97284
109.5	-160.745	158.279	8.06784
109.5166667	-160.724	158.25	8.19092
109.5333333	-160.704	158.222	8.37795
109.55	-160.683	158.194	8.6565
109.5666667	-160.662	158.167	9.03092
109.5833333	-160.641	158.14	9.65649
109.6	-160.62	158.114	15.824
109.6166667	-160.599	158.089	125.402
109.6333333	-160.579	158.064	204.45
109.65	-160.558	158.04	267.816
109.6666667	-160.537	158.021	318.558
109.6833333	-160.516	158.007	359.15
109.7	-160.495	158.005	391.644
109.7166667	-160.474	158.019	417.751
109.7333333	-160.454	158.053	438.776
109.75	-160.434	158.112	455.722
109.7666667	-160.415	158.197	469.362
109.7833333	-160.397	158.31	480.355
109.8	-160.381	158.451	489.184
109.8166667	-160.365	158.616	496.288
109.8333333	-160.352	158.804	501.991
109.85	-160.34	159.012	506.535
109.8666667	-160.329	159.236	510.143
109.8833333	-160.321	159.473	512.983
109.9	-160.315	159.719	515.198
109.9166667	-160.311	159.972	516.909
109.9333333	-160.31	160.229	518.219
109.95	-160.31	160.488	519.198
109.9666667	-160.313	160.745	519.915
109.9833333	-160.317	161	520.417
110	-160.324	161.25	520.74
110.0166667	-160.333	161.495	520.923
110.0333333	-160.343	161.732	520.982
110.05	-160.356	161.962	520.95
110.0666667	-160.37	162.184	520.836
110.0833333	-160.386	162.397	520.663
110.1	-160.404	162.602	520.439
110.1166667	-160.423	162.798	520.175
110.1333333	-160.443	162.984	519.88
110.15	-160.465	163.162	519.561
110.1666667	-160.488	163.331	519.222
110.1833333	-160.512	163.492	518.868
110.2	-160.538	163.644	518.501
110.2166667	-160.564	163.789	518.125
110.2333333	-160.592	163.926	517.742
110.25	-160.62	164.056	517.084
110.2666667	-160.649	164.179	451.455
110.2833333	-160.679	164.296	399.656
110.3	-160.709	164.406	354.355
110.3166667	-160.74	164.509	314.562
110.3333333	-160.772	164.602	279.713
110.35	-160.804	164.684	249.262
110.3666667	-160.836	164.752	222.42
110.3833333	-160.869	164.802	198.726
110.4	-160.902	164.833	177.774
110.4166667	-160.935	164.841	159.225
110.4333333	-160.967	164.826	142.819
110.45	-160.999	164.787	128.301
110.4666667	-161.03	164.726	115.434
110.4833333	-161.06	164.643	104.024
110.5	-161.09	164.541	93.9249
110.5166667	-161.118	164.42	84.9298
110.5333333	-161.145	164.283	76.9229
110.55	-161.17	164.132	69.7858
110.5666667	-161.194	163.97	63.4215
110.5833333	-161.216	163.798	57.7464
110.6	-161.237	163.62	52.6866
110.6166667	-161.256	163.436	48.1644
110.6333333	-161.273	163.249	44.1249
110.65	-161.289	163.06	40.5044
110.6666667	-161.303	162.87	37.2596
110.6833333	-161.315	162.682	34.3461
110.7	-161.326	162.495	31.729
110.7166667	-161.335	162.31	29.3798
110.7333333	-161.342	162.13	27.2679
110.75	-161.348	161.953	25.37
110.7666667	-161.352	161.781	23.6624
110.7833333	-161.355	161.614	22.1237
110.8	-161.356	161.452	20.7358
110.8166667	-161.357	161.296	19.4819
110.8333333	-161.355	161.145	18.3477
110.85	-161.353	161	17.3209
110.8666667	-161.35	160.861	16.3908
110.8833333	-161.345	160.727	15.5474
110.9	-161.339	160.6	14.7836
110.9166667	-161.333	160.477	14.0921
110.9333333	-161.325	160.36	13.4644
110.95	-161.317	160.248	12.8924
110.9666667	-161.307	160.142	12.3756
110.9833333	-161.297	160.04	11.906
111	-161.286	159.943	11.476
111.0166667	-161.275	159.851	11.0816
111.0333333	-161.263	159.763	10.7222
111.05	-161.25	159.679	10.3928
111.0666667	-161.236	159.599	10.0921
111.0833333	-161.222	159.523	9.81669
111.1	-161.208	159.451	9.56565
111.1166667	-161.193	159.381	9.33636
111.1333333	-161.178	159.315	9.12791
111.15	-161.162	159.252	8.93842
111.1666667	-161.146	159.192	8.76606
111.1833333	-161.13	159.135	8.60903
111.2	-161.113	159.08	8.4663
111.2166667	-161.096	159.027	8.33723
111.2333333	-161.078	158.976	8.22046
111.25	-161.061	158.928	8.11528
111.2666667	-161.043	158.881	8.02117
111.2833333	-161.025	158.837	7.93766
111.3	-161.006	158.794	7.86427
111.3166667	-160.988	158.752	7.80077
111.3333333	-160.969	158.712	7.7471
111.35	-160.95	158.674	7.70289
111.3666667	-160.931	158.636	7.66806
111.3833333	-160.912	158.601	7.6427
111.4	-160.893	158.566	7.62731
111.4166667	-160.873	158.532	7.62217
111.4333333	-160.854	158.499	7.62773
111.45	-160.834	158.467	7.64453
111.4666667	-160.814	158.437	7.67322
111.4833333	-160.794	158.406	7.72036
111.5	-160.774	158.377	7.78606
111.5166667	-160.754	158.349	7.87318
111.5333333	-160.734	158.321	7.98506
111.55	-160.714	158.293	8.12653
111.5666667	-160.694	158.267	8.32632
111.5833333	-160.674	158.241	8.60462
111.6	-160.653	158.215	9.03475
111.6166667	-160.633	158.19	9.89551
111.6333333	-160.613	158.166	53.8259
111.65	-160.592	158.142	151.837
111.6666667	-160.572	158.119	225.413
111.6833333	-160.551	158.097	283.587
111.7	-160.531	158.079	330.661
111.7166667	-160.511	158.07	368.694
111.7333333	-160.49	158.073	399.034
111.75	-160.47	158.095	423.354
111.7666667	-160.451	158.138	442.888
111.7833333	-160.432	158.208	458.614
111.8	-160.414	158.304	471.301
111.8166667	-160.397	158.427	481.507
111.8333333	-160.381	158.576	489.739
111.85	-160.367	158.749	496.353
111.8666667	-160.354	158.944	501.626
111.8833333	-160.343	159.157	505.816
111.9	-160.334	159.385	509.122
111.9166667	-160.327	159.624	511.716
111.9333333	-160.323	159.872	513.736
111.95	-160.32	160.127	515.307
111.9666667	-160.319	160.384	516.504
111.9833333	-160.321	160.642	517.395
112	-160.325	160.898	518.067
112.0166667	-160.331	161.151	518.52
112.0333333	-160.338	161.399	518.778
112.05	-160.348	161.64	518.898
112.0666667	-160.36	161.875	518.902
112.0833333	-160.374	162.101	518.822
112.1	-160.389	162.32	518.675
112.1166667	-160.406	162.53	518.472
112.1333333	-160.424	162.731	518.231
112.15	-160.444	162.924	517.958
112.1666667	-160.465	163.107	517.658
112.1833333	-160.488	163.282	517.333
112.2	-160.512	163.449	516.992
112.2166667	-160.537	163.606	516.634
112.2333333	-160.563	163.756	516.264
112.25	-160.59	163.898	515.884
112.2666667	-160.618	164.033	514.528
112.2833333	-160.647	164.16	461.992
112.3	-160.677	164.281	405.771
112.3166667	-160.707	164.395	361.283
112.3333333	-160.738	164.502	320.075
112.35	-160.77	164.6	284.488
112.3666667	-160.802	164.687	253.579
112.3833333	-160.835	164.76	225.815
112.4	-160.867	164.815	202.068
112.4166667	-160.9	164.85	181.483
112.4333333	-160.933	164.864	162.817
112.45	-160.966	164.854	145.862
112.4666667	-160.998	164.822	130.954
112.4833333	-161.029	164.766	117.949
112.5	-161.06	164.689	106.449
112.5166667	-161.09	164.592	96.1941
112.5333333	-161.118	164.477	87.001
112.55	-161.146	164.346	78.7408
112.5666667	-161.172	164.201	71.3557
112.5833333	-161.196	164.044	64.7559
112.6	-161.219	163.877	58.8443
112.6166667	-161.241	163.703	53.5576
112.6333333	-161.26	163.522	48.8286
112.65	-161.278	163.338	44.6198
112.6666667	-161.295	163.152	40.8659
112.6833333	-161.309	162.965	37.541
112.7	-161.322	162.778	34.575
112.7166667	-161.333	162.593	31.9307
112.7333333	-161.343	162.41	29.5661
112.75	-161.351	162.23	27.4409
112.7666667	-161.358	162.054	25.5246
112.7833333	-161.363	161.882	23.7972
112.8	-161.366	161.715	22.2359
112.8166667	-161.369	161.554	20.8241
112.8333333	-161.37	161.397	19.5508
112.85	-161.369	161.246	18.3973
112.8666667	-161.367	161.101	17.3563
112.8833333	-161.365	160.961	16.4139
112.9	-161.361	160.828	15.5608
112.9166667	-161.356	160.699	14.7879
112.9333333	-161.35	160.577	14.0866
112.95	-161.343	160.459	13.4495
112.9666667	-161.335	160.347	12.8703
112.9833333	-161.326	160.241	12.3431
113	-161.317	160.139	11.8627
113.0166667	-161.307	160.041	11.425
113.0333333	-161.296	159.949	11.0256
113.05	-161.284	159.86	10.6614
113.0666667	-161.272	159.776	10.3284
113.0833333	-161.26	159.696	10.024
113.1	-161.246	159.62	9.74605
113.1166667	-161.232	159.547	9.49193
113.1333333	-161.218	159.478	9.25658
113.15	-161.203	159.412	9.04042
113.1666667	-161.188	159.349	8.84271
113.1833333	-161.173	159.289	8.66332
113.2	-161.157	159.231	8.50273
113.2166667	-161.141	159.176	8.35139
113.2333333	-161.124	159.123	8.21182
113.25	-161.107	159.073	8.08553
113.2666667	-161.09	159.025	7.97293
113.2833333	-161.073	158.978	7.87484
113.3	-161.055	158.934	7.78858
113.3166667	-161.038	158.891	7.70806
113.3333333	-161.02	158.85	7.63787
113.35	-161.001	158.81	7.57808
113.3666667	-160.983	158.771	7.52897
113.3833333	-160.965	158.734	7.49095
113.4	-160.946	158.698	7.4614
113.4166667	-160.927	158.663	7.4408
113.4333333	-160.908	158.629	7.42901
113.45	-160.889	158.597	7.42587
113.4666667	-160.87	158.565	7.43288
113.4833333	-160.851	158.534	7.44953
113.5	-160.831	158.504	7.47611
113.5166667	-160.812	158.475	7.51442
113.5333333	-160.792	158.447	7.56805
113.55	-160.773	158.419	7.63771
113.5666667	-160.753	158.392	7.72565
113.5833333	-160.734	158.366	7.84573
113.6	-160.714	158.34	8.00882
113.6166667	-160.694	158.315	8.22104
113.6333333	-160.674	158.29	8.49315
113.65	-160.654	158.266	8.93469
113.6666667	-160.634	158.242	9.68175
113.6833333	-160.614	158.219	48.6698
113.7	-160.594	158.196	148.433
113.7166667	-160.574	158.174	222.391
113.7333333	-160.554	158.153	280.931
113.75	-160.534	158.136	327.991
113.7666667	-160.514	158.127	365.841
113.7833333	-160.495	158.13	396.271
113.8	-160.475	158.151	420.775
113.8166667	-160.456	158.194	440.497
113.8333333	-160.438	158.262	456.364
113.85	-160.42	158.357	469.092
113.8666667	-160.403	158.479	479.369
113.8833333	-160.388	158.627	487.638
113.9	-160.374	158.8	494.297
113.9166667	-160.362	158.994	499.619
113.9333333	-160.351	159.207	503.859
113.95	-160.343	159.435	507.208
113.9666667	-160.336	159.674	508.549
113.9833333	-160.332	159.922	439.535
114	-160.329	160.176	387.215
114.0166667	-160.329	160.432	342.378
114.0333333	-160.331	160.687	302.992
114.05	-160.335	160.936	268.558
114.0666667	-160.341	161.174	238.398
114.0833333	-160.349	161.397	211.94
114.1	-160.358	161.601	188.67
114.1166667	-160.369	161.781	168.191
114.1333333	-160.382	161.935	150.173
114.15	-160.395	162.061	134.289
114.1666667	-160.409	162.158	120.257
114.1833333	-160.424	162.227	107.866
114.2	-160.439	162.267	96.9058
114.2166667	-160.454	162.28	87.2069
114.2333333	-160.47	162.269	78.6095
114.25	-160.484	162.235	70.9918
114.2666667	-160.499	162.182	64.2174
114.2833333	-160.512	162.11	58.19
114.3	-160.525	162.023	52.8267
114.3166667	-160.537	161.924	48.0458
114.3333333	-160.549	161.814	43.7882
114.35	-160.559	161.695	39.9897
114.3666667	-160.567	161.57	36.5981
114.3833333	-160.575	161.439	33.571
114.4	-160.582	161.306	30.8621
114.4166667	-160.587	161.17	28.4383
114.4333333	-160.592	161.034	26.2673
114.45	-160.595	160.898	24.3197
114.4666667	-160.597	160.762	22.5729
114.4833333	-160.598	160.629	21.0031
114.5	-160.597	160.498	19.5913
114.5166667	-160.596	160.369	18.3217
114.5333333	-160.594	160.244	17.1772
114.55	-160.59	160.122	16.1454
114.5666667	-160.586	160.005	15.2142
114.5833333	-160.58	159.891	14.3724
114.6	-160.574	159.781	13.6116
114.6166667	-160.567	159.675	12.9224
114.6333333	-160.559	159.573	12.2977
114.65	-160.551	159.476	11.7333
114.6666667	-160.541	159.382	11.2207
114.6833333	-160.531	159.292	10.7524
114.7	-160.521	159.206	10.3292
114.7166667	-160.51	159.124	9.94451
114.7333333	-160.498	159.045	9.59186
