Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
105.75	26.9556	21.609
105.7666667	26.9608	21.6172
105.7833333	26.9661	21.6254
105.8	26.9713	21.6335
105.8166667	26.9766	21.6417
105.8333333	26.9818	21.6498
105.85	26.987	21.6579
105.8666667	26.9922	21.666
105.8833333	26.9974	21.6741
105.9	27.0026	21.6821
105.9166667	27.0078	21.6902
105.9333333	27.013	21.6982
105.95	27.0182	21.7062
105.9666667	27.0234	21.7142
105.9833333	27.0285	21.7222
106	27.0337	21.7302
106.0166667	27.0388	21.7382
106.0333333	27.0439	21.7461
106.05	27.0491	21.754
106.0666667	27.0542	21.7619
106.0833333	27.0593	21.7698
106.1	27.0644	21.7777
106.1166667	27.0695	21.7856
106.1333333	27.0746	21.7934
106.15	27.0766	21.8012
106.1666667	26.9489	21.809
106.1833333	26.7512	21.8169
106.2	26.6099	21.8246
106.2166667	26.4569	21.8324
106.2333333	26.3209	21.8402
106.25	26.2084	21.8479
106.2666667	26.0986	21.8556
106.2833333	26.002	21.8632
106.3	25.9146	21.8707
106.3166667	25.8351	21.8781
106.3333333	25.7632	21.8854
106.35	25.6972	21.8925
106.3666667	25.6368	21.8994
106.3833333	25.5821	21.9061
106.4	25.5325	21.9125
106.4166667	25.487	21.9186
106.4333333	25.4454	21.9244
106.45	25.407	21.9299
106.4666667	25.3716	21.935
106.4833333	25.3389	21.9398
106.5	25.3088	21.9442
106.5166667	25.2808	21.9483
106.5333333	25.2548	21.952
106.55	25.2307	21.9553
106.5666667	25.2082	21.9583
106.5833333	25.1872	21.9609
106.6	25.1676	21.9631
106.6166667	25.1492	21.965
106.6333333	25.1319	21.9666
106.65	25.1157	21.9678
106.6666667	25.1004	21.9687
106.6833333	25.0859	21.9694
106.7	25.0722	21.9697
106.7166667	25.0592	21.9698
106.7333333	25.0468	21.9696
106.75	25.035	21.9691
106.7666667	25.0237	21.9684
106.7833333	25.013	21.9674
106.8	25.0027	21.9663
106.8166667	24.9928	21.9649
106.8333333	24.9833	21.9634
106.85	24.9742	21.9616
106.8666667	24.9654	21.9597
106.8833333	24.9569	21.9576
106.9	24.9487	21.9554
106.9166667	24.9407	21.953
106.9333333	24.933	21.9505
106.95	24.9255	21.9479
106.9666667	24.9183	21.9451
106.9833333	24.9112	21.9422
107	24.9043	21.9392
107.0166667	24.8976	21.9361
107.0333333	24.891	21.933
107.05	24.8846	21.9297
107.0666667	24.8784	21.9264
107.0833333	24.8722	21.923
107.1	24.8662	21.9195
107.1166667	24.8603	21.9159
107.1333333	24.8546	21.9123
107.15	24.8489	21.9087
107.1666667	24.8434	21.9049
107.1833333	24.838	21.9012
107.2	24.8327	21.8974
107.2166667	24.8274	21.8935
107.2333333	24.8223	21.8896
107.25	24.8172	21.8857
107.2666667	24.8122	21.8817
107.2833333	24.8073	21.8777
107.3	24.8025	21.8737
107.3166667	24.7977	21.8696
107.3333333	24.793	21.8655
107.35	24.7884	21.8614
107.3666667	24.7839	21.8573
107.3833333	24.7794	21.8531
107.4	24.775	21.849
107.4166667	24.7707	21.8448
107.4333333	24.7665	21.8406
107.45	24.7623	21.8364
107.4666667	24.7582	21.8321
107.4833333	24.7543	21.8279
107.5	24.7505	21.8237
107.5166667	24.7468	21.8194
107.5333333	24.7434	21.8151
107.55	24.7401	21.8108
107.5666667	24.7375	21.8066
107.5833333	24.7365	21.8023
107.6	24.853	21.798
107.6166667	25.1601	21.7937
107.6333333	25.423	21.7894
107.65	25.6413	21.7851
107.6666667	25.8239	21.7808
107.6833333	25.9769	21.7765
107.7	26.1059	21.7722
107.7166667	26.2148	21.768
107.7333333	26.3072	21.7639
107.75	26.3859	21.76
107.7666667	26.4533	21.7562
107.7833333	26.5114	21.7526
107.8	26.5616	21.7493
107.8166667	26.6054	21.7463
107.8333333	26.6437	21.7436
107.85	26.6774	21.7413
107.8666667	26.7074	21.7394
107.8833333	26.7342	21.7378
107.9	26.7583	21.7367
107.9166667	26.7801	21.7361
107.9333333	26.8	21.7358
107.95	26.8182	21.736
107.9666667	26.8351	21.7367
107.9833333	26.8507	21.7377
108	26.8653	21.7391
108.0166667	26.879	21.7409
108.0333333	26.8919	21.7432
108.05	26.9042	21.7457
108.0666667	26.9158	21.7486
108.0833333	26.9269	21.7519
108.1	26.9376	21.7554
108.1166667	26.9478	21.7592
108.1333333	26.9577	21.7633
108.15	26.9673	21.7677
108.1666667	26.9766	21.7723
108.1833333	26.9855	21.7771
108.2	26.9943	21.7822
108.2166667	27.0028	21.7874
108.2333333	27.0112	21.7929
108.25	27.0194	21.7985
108.2666667	26.9208	21.8042
108.2833333	26.7416	21.8101
108.3	26.5784	21.8161
108.3166667	26.4312	21.8222
108.3333333	26.2986	21.8285
108.35	26.1791	21.8348
108.3666667	26.0716	21.8412
108.3833333	25.9745	21.8477
108.4	25.8868	21.8541
108.4166667	25.8074	21.8606
108.4333333	25.7355	21.867
108.45	25.6702	21.8733
108.4666667	25.6109	21.8794
108.4833333	25.557	21.8854
108.5	25.508	21.8912
108.5166667	25.4631	21.8968
108.5333333	25.4221	21.9021
108.55	25.3845	21.9072
108.5666667	25.35	21.9119
108.5833333	25.3182	21.9163
108.6	25.289	21.9204
108.6166667	25.262	21.9242
108.6333333	25.237	21.9276
108.65	25.2139	21.9307
108.6666667	25.1924	21.9334
108.6833333	25.1724	21.9359
108.7	25.1538	21.9379
108.7166667	25.1364	21.9397
108.7333333	25.1201	21.9411
108.75	25.1047	21.9422
108.7666667	25.0904	21.943
108.7833333	25.0768	21.9436
108.8	25.064	21.9438
108.8166667	25.0519	21.9438
108.8333333	25.0405	21.9435
108.85	25.0296	21.943
108.8666667	25.0192	21.9423
108.8833333	25.0093	21.9413
108.9	24.9999	21.9401
108.9166667	24.9909	21.9387
108.9333333	24.9822	21.9371
108.95	24.9739	21.9354
108.9666667	24.9659	21.9335
108.9833333	24.9582	21.9314
109	24.9508	21.9292
109.0166667	24.9436	21.9268
109.0333333	24.9367	21.9243
109.05	24.9299	21.9217
109.0666667	24.9234	21.9189
109.0833333	24.917	21.9161
109.1	24.9108	21.9131
109.1166667	24.9048	21.9101
109.1333333	24.8989	21.9069
109.15	24.8932	21.9037
109.1666667	24.8876	21.9004
109.1833333	24.8821	21.8971
109.2	24.8768	21.8936
109.2166667	24.8715	21.8901
109.2333333	24.8664	21.8866
109.25	24.8613	21.883
109.2666667	24.8564	21.8793
109.2833333	24.8515	21.8756
109.3	24.8467	21.8719
109.3166667	24.842	21.8681
109.3333333	24.8374	21.8643
109.35	24.8329	21.8604
109.3666667	24.8285	21.8566
109.3833333	24.8241	21.8526
109.4	24.8198	21.8487
109.4166667	24.8156	21.8447
109.4333333	24.8115	21.8408
109.45	24.8074	21.8367
109.4666667	24.8035	21.8327
109.4833333	24.7996	21.8287
109.5	24.7959	21.8246
109.5166667	24.7923	21.8205
109.5333333	24.7889	21.8165
109.55	24.7858	21.8123
109.5666667	24.7831	21.8082
109.5833333	24.781	21.8041
109.6	24.7859	21.8
109.6166667	25.0445	21.7958
109.6333333	25.3311	21.7917
109.65	25.5717	21.7875
109.6666667	25.7731	21.7834
109.6833333	25.9413	21.7793
109.7	26.0821	21.7751
109.7166667	26.2005	21.771
109.7333333	26.3006	21.767
109.75	26.3857	21.7631
109.7666667	26.4584	21.7594
109.7833333	26.5208	21.7558
109.8	26.5747	21.7525
109.8166667	26.6215	21.7495
109.8333333	26.6625	21.7468
109.85	26.6985	21.7444
109.8666667	26.7303	21.7424
109.8833333	26.7586	21.7408
109.9	26.784	21.7396
109.9166667	26.8069	21.7388
109.9333333	26.8277	21.7385
109.95	26.8467	21.7386
109.9666667	26.8642	21.7391
109.9833333	26.8804	21.74
110	26.8955	21.7413
110.0166667	26.9097	21.743
110.0333333	26.923	21.7451
110.05	26.9355	21.7476
110.0666667	26.9475	21.7504
110.0833333	26.9588	21.7536
110.1	26.9697	21.7571
110.1166667	26.9802	21.7609
110.1333333	26.9902	21.7649
110.15	27	21.7692
110.1666667	27.0094	21.7738
110.1833333	27.0185	21.7786
110.2	27.0274	21.7836
110.2166667	27.0361	21.7889
110.2333333	27.0446	21.7943
110.25	27.0525	21.7999
110.2666667	26.9109	21.8056
110.2833333	26.7394	21.8115
110.3	26.5796	21.8175
110.3166667	26.4371	21.8237
110.3333333	26.309	21.83
110.35	26.1927	21.8363
110.3666667	26.0877	21.8428
110.3833333	25.9931	21.8492
110.4	25.9076	21.8557
110.4166667	25.8302	21.8622
110.4333333	25.7601	21.8686
110.45	25.6965	21.8749
110.4666667	25.6386	21.8811
110.4833333	25.586	21.8871
110.5	25.5381	21.8929
110.5166667	25.4943	21.8985
110.5333333	25.4543	21.9038
110.55	25.4176	21.9088
110.5666667	25.3839	21.9136
110.5833333	25.3529	21.918
110.6	25.3243	21.9221
110.6166667	25.2979	21.9259
110.6333333	25.2736	21.9293
110.65	25.251	21.9324
110.6666667	25.23	21.9351
110.6833333	25.2104	21.9376
110.7	25.1922	21.9396
110.7166667	25.1751	21.9414
110.7333333	25.1592	21.9429
110.75	25.1442	21.944
110.7666667	25.1301	21.9449
110.7833333	25.1169	21.9454
110.8	25.1044	21.9457
110.8166667	25.0925	21.9457
110.8333333	25.0813	21.9455
110.85	25.0707	21.9451
110.8666667	25.0605	21.9444
110.8833333	25.0508	21.9434
110.9	25.0416	21.9423
110.9166667	25.0327	21.941
110.9333333	25.0242	21.9395
110.95	25.0161	21.9378
110.9666667	25.0083	21.936
110.9833333	25.0007	21.934
111	24.9934	21.9318
111.0166667	24.9864	21.9295
111.0333333	24.9796	21.9271
111.05	24.9729	21.9246
111.0666667	24.9665	21.9219
111.0833333	24.9602	21.9192
111.1	24.9541	21.9163
111.1166667	24.9482	21.9134
111.1333333	24.9424	21.9104
111.15	24.9368	21.9072
111.1666667	24.9313	21.904
111.1833333	24.9259	21.9008
111.2	24.9206	21.8975
111.2166667	24.9154	21.8941
111.2333333	24.9104	21.8906
111.25	24.9054	21.8871
111.2666667	24.9005	21.8836
111.2833333	24.8957	21.88
111.3	24.891	21.8764
111.3166667	24.8864	21.8727
111.3333333	24.8818	21.869
111.35	24.8774	21.8653
111.3666667	24.873	21.8615
111.3833333	24.8686	21.8577
111.4	24.8644	21.8539
111.4166667	24.8602	21.85
111.4333333	24.8561	21.8461
111.45	24.852	21.8423
111.4666667	24.8481	21.8383
111.4833333	24.8442	21.8344
111.5	24.8405	21.8305
111.5166667	24.8368	21.8265
111.5333333	24.8332	21.8225
111.55	24.8298	21.8185
111.5666667	24.8266	21.8145
111.5833333	24.8236	21.8105
111.6	24.8211	21.8065
111.6166667	24.8197	21.8025
111.6333333	24.8744	21.7985
111.65	25.1786	21.7944
111.6666667	25.4506	21.7904
111.6833333	25.678	21.7863
111.7	25.8649	21.7823
111.7166667	26.0224	21.7782
111.7333333	26.1563	21.7742
111.75	26.2688	21.7703
111.7666667	26.3636	21.7664
111.7833333	26.4441	21.7626
111.8	26.513	21.7591
111.8166667	26.5724	21.7557
111.8333333	26.6237	21.7526
111.85	26.6685	21.7498
111.8666667	26.7076	21.7473
111.8833333	26.7421	21.7451
111.9	26.7726	21.7433
111.9166667	26.7998	21.742
111.9333333	26.8243	21.741
111.95	26.8464	21.7405
111.9666667	26.8666	21.7404
111.9833333	26.8851	21.7407
112	26.9022	21.7415
112.0166667	26.9181	21.7426
112.0333333	26.9328	21.7442
112.05	26.9466	21.7461
112.0666667	26.9595	21.7484
112.0833333	26.9718	21.7511
112.1	26.9835	21.7541
112.1166667	26.9947	21.7575
112.1333333	27.0054	21.7611
112.15	27.0157	21.7651
112.1666667	27.0257	21.7693
112.1833333	27.0353	21.7738
112.2	27.0446	21.7785
112.2166667	27.0537	21.7835
112.2333333	27.0625	21.7886
112.25	27.0711	21.794
112.2666667	27.0778	21.7996
112.2833333	26.986	21.8053
112.3	26.7882	21.8111
112.3166667	26.6435	21.8172
112.3333333	26.4899	21.8233
112.35	26.3624	21.8296
112.3666667	26.2435	21.8359
112.3833333	26.1374	21.8424
112.4	26.0444	21.8489
112.4166667	25.96	21.8554
112.4333333	25.881	21.8619
112.45	25.8091	21.8684
112.4666667	25.7444	21.8747
112.4833333	25.6859	21.881
112.5	25.633	21.887
112.5166667	25.5849	21.8929
112.5333333	25.5407	21.8986
112.55	25.4999	21.904
112.5666667	25.4623	21.9091
112.5833333	25.4277	21.914
112.6	25.3958	21.9185
112.6166667	25.3665	21.9228
112.6333333	25.3394	21.9267
112.65	25.3146	21.9302
112.6666667	25.2916	21.9335
112.6833333	25.2704	21.9364
112.7	25.2507	21.9389
112.7166667	25.2323	21.9412
112.7333333	25.2152	21.9431
112.75	25.1992	21.9447
112.7666667	25.1842	21.946
112.7833333	25.1701	21.947
112.8	25.1568	21.9477
112.8166667	25.1442	21.9481
112.8333333	25.1324	21.9483
112.85	25.1211	21.9482
112.8666667	25.1104	21.9479
112.8833333	25.1002	21.9473
112.9	25.0905	21.9466
112.9166667	25.0813	21.9456
112.9333333	25.0724	21.9444
112.95	25.0639	21.943
112.9666667	25.0558	21.9415
112.9833333	25.048	21.9398
113	25.0404	21.9379
113.0166667	25.0331	21.9359
113.0333333	25.0261	21.9337
113.05	25.0193	21.9315
113.0666667	25.0126	21.929
113.0833333	25.0062	21.9265
113.1	25	21.9239
113.1166667	24.9939	21.9212
113.1333333	24.988	21.9183
113.15	24.9822	21.9154
113.1666667	24.9766	21.9124
113.1833333	24.9711	21.9093
113.2	24.9657	21.9062
113.2166667	24.9604	21.903
113.2333333	24.9553	21.8997
113.25	24.9502	21.8964
113.2666667	24.9452	21.893
113.2833333	24.9404	21.8896
113.3	24.9356	21.8861
113.3166667	24.9309	21.8826
113.3333333	24.9263	21.879
113.35	24.9217	21.8754
113.3666667	24.9173	21.8718
113.3833333	24.9129	21.8681
113.4	24.9086	21.8644
113.4166667	24.9043	21.8607
113.4333333	24.9002	21.857
113.45	24.8961	21.8532
113.4666667	24.892	21.8494
113.4833333	24.8881	21.8456
113.5	24.8842	21.8418
113.5166667	24.8803	21.8379
113.5333333	24.8766	21.8341
113.55	24.8729	21.8302
113.5666667	24.8693	21.8263
113.5833333	24.8659	21.8224
113.6	24.8626	21.8185
113.6166667	24.8595	21.8146
113.6333333	24.8566	21.8106
113.65	24.8543	21.8067
113.6666667	24.8527	21.8027
113.6833333	24.8957	21.7988
113.7	25.201	21.7948
113.7166667	25.4723	21.7909
113.7333333	25.6997	21.7869
113.75	25.8887	21.783
113.7666667	26.047	21.779
113.7833333	26.1803	21.7751
113.8	26.2928	21.7712
113.8166667	26.388	21.7674
113.8333333	26.469	21.7638
113.85	26.5382	21.7603
113.8666667	26.5978	21.757
113.8833333	26.6493	21.7539
113.9	26.6943	21.7512
113.9166667	26.7336	21.7488
113.9333333	26.7682	21.7467
113.95	26.7989	21.745
113.9666667	26.825	21.7437
113.9833333	26.6811	21.7428
114	26.514	21.7423
114.0166667	26.3615	21.7423
114.0333333	26.2251	21.7427
114.05	26.1027	21.7435
114.0666667	25.9926	21.7446
114.0833333	25.8936	21.7462
114.1	25.8045	21.7481
114.1166667	25.7243	21.7503
114.1333333	25.6521	21.7527
114.15	25.5869	21.7554
114.1666667	25.528	21.7582
114.1833333	25.4746	21.7611
114.2	25.4262	21.7641
114.2166667	25.3823	21.7671
114.2333333	25.3423	21.7701
114.25	25.3059	21.7731
114.2666667	25.2726	21.7759
114.2833333	25.2421	21.7786
114.3	25.2142	21.7812
114.3166667	25.1885	21.7836
114.3333333	25.1649	21.7858
114.35	25.1431	21.7877
114.3666667	25.123	21.7895
114.3833333	25.1043	21.7911
114.4	25.087	21.7924
114.4166667	25.0709	21.7934
114.4333333	25.0559	21.7943
114.45	25.0419	21.7949
114.4666667	25.0288	21.7953
114.4833333	25.0164	21.7955
114.5	25.0048	21.7954
114.5166667	24.9939	21.7951
114.5333333	24.9836	21.7947
114.55	24.9738	21.794
114.5666667	24.9645	21.7931
114.5833333	24.9557	21.7921
114.6	24.9473	21.7908
114.6166667	24.9393	21.7895
114.6333333	24.9316	21.7879
114.65	24.9242	21.7862
114.6666667	24.9171	21.7844
114.6833333	24.9103	21.7824
114.7	24.9037	21.7803
114.7166667	24.8974	21.778
114.7333333	24.8912	21.7757
114.75	24.8853	21.7732
114.7666667	24.8795	21.7707
114.7833333	24.8739	21.7681
114.8	24.8684	21.7653
114.8166667	24.863	21.7625
114.8333333	24.8578	21.7596
114.85	24.8527	21.7566
114.8666667	24.8477	21.7536
114.8833333	24.8428	21.7505
114.9	24.838	21.7474
114.9166667	24.8333	21.7442
114.9333333	24.8286	21.7409
114.95	24.8241	21.7376
114.9666667	24.8196	21.7342
114.9833333	24.8152	21.7309
115	24.8108	21.7274
115.0166667	24.8066	21.724
115.0333333	24.8023	21.7205
115.05	24.7981	21.717
115.0666667	24.794	21.7134
115.0833333	24.7899	21.7098
115.1	24.7859	21.7062
115.1166667	24.7819	21.7026
115.1333333	24.7779	21.699
115.15	24.774	21.6953
115.1666667	24.7701	21.6916
115.1833333	24.7662	21.6879
115.2	24.7624	21.6842
115.2166667	24.7586	21.6805
115.2333333	24.7549	21.6768
115.25	24.7511	21.673
115.2666667	24.7474	21.6693
115.2833333	24.7437	21.6655
115.3	24.7401	21.6617
115.3166667	24.7364	21.6579
115.3333333	24.7328	21.6542
115.35	24.7292	21.6504
115.3666667	24.7256	21.6466
115.3833333	24.7221	21.6428
115.4	24.7185	21.639
115.4166667	24.715	21.6351
115.4333333	24.7115	21.6313
115.45	24.708	21.6275
115.4666667	24.7045	21.6237
115.4833333	24.7011	21.6199
115.5	24.6976	21.616
115.5166667	24.6942	21.6122
115.5333333	24.6908	21.6084
115.55	24.6874	21.6046
115.5666667	24.684	21.6007
115.5833333	24.6806	21.5969
115.6	24.6773	21.5931
115.6166667	24.6739	21.5892
115.6333333	24.6706	21.5854
115.65	24.6672	21.5816
115.6666667	24.6639	21.5778
115.6833333	24.6606	21.5739
115.7	24.6573	21.5701
115.7166667	24.654	21.5663
115.7333333	24.6508	21.5625
115.75	24.6475	21.5586
115.7666667	24.6442	21.5548
115.7833333	24.641	21.551
115.8	24.6377	21.5472
115.8166667	24.6345	21.5434
115.8333333	24.6313	21.5396
115.85	24.6281	21.5357
115.8666667	24.6249	21.5319
115.8833333	24.6216	21.5281
115.9	24.6185	21.5243
115.9166667	24.6153	21.5205
115.9333333	24.6121	21.5167
115.95	24.6089	21.5129
115.9666667	24.6057	21.5091
115.9833333	24.6026	21.5053
116	24.5994	21.5016
116.0166667	24.5963	21.4978
116.0333333	24.5931	21.494
116.05	24.59	21.4902
116.0666667	24.5869	21.4864
116.0833333	24.5838	21.4827
116.1	24.5806	21.4789
116.1166667	24.5775	21.4751
116.1333333	24.5744	21.4714
116.15	24.5713	21.4676
116.1666667	24.5682	21.4638
116.1833333	24.5651	21.4601
116.2	24.5621	21.4563
116.2166667	24.559	21.4526
116.2333333	24.5559	21.4488
116.25	24.5528	21.4451
116.2666667	24.5498	21.4413
116.2833333	24.5467	21.4376
116.3	24.5436	21.4339
116.3166667	24.5406	21.4301
116.3333333	24.5375	21.4264
116.35	24.5345	21.4227
116.3666667	24.5315	21.419
116.3833333	24.5284	21.4153
116.4	24.5254	21.4115
116.4166667	24.5224	21.4078
116.4333333	24.5193	21.4041
116.45	24.5163	21.4004
116.4666667	24.5133	21.3967
116.4833333	24.5103	21.393
116.5	24.5073	21.3893
116.5166667	24.5043	21.3856
116.5333333	24.5013	21.382
116.55	24.4983	21.3783
116.5666667	24.4953	21.3746
116.5833333	24.4923	21.3709
116.6	24.4893	21.3672
116.6166667	24.4863	21.3636
116.6333333	24.4833	21.3599
116.65	24.4803	21.3562
116.6666667	24.4774	21.3526
116.6833333	24.4744	21.3489
116.7	24.4714	21.3453
116.7166667	24.4684	21.3416
116.7333333	24.4655	21.338
116.75	24.4625	21.3343
116.7666667	24.4595	21.3307
116.7833333	24.4566	21.3271
116.8	24.4536	21.3234
116.8166667	24.4507	21.3198
116.8333333	24.4477	21.3162
116.85	24.4448	21.3126
116.8666667	24.4418	21.309
116.8833333	24.4389	21.3053
116.9	24.436	21.3017
116.9166667	24.433	21.2981
116.9333333	24.4301	21.2945
116.95	24.4272	21.2909
116.9666667	24.4242	21.2873
116.9833333	24.4213	21.2837
117	24.4184	21.2802
117.0166667	24.4155	21.2766
117.0333333	24.4125	21.273
117.05	24.4096	21.2694
117.0666667	24.4067	21.2658
117.0833333	24.4038	21.2623
117.1	24.4009	21.2587
117.1166667	24.398	21.2551
117.1333333	24.3951	21.2516
117.15	24.3922	21.248
117.1666667	24.3892	21.2445
117.1833333	24.3863	21.2409
117.2	24.3834	21.2374
117.2166667	24.3805	21.2338
117.2333333	24.3777	21.2303
117.25	24.3748	21.2267
117.2666667	24.3719	21.2232
117.2833333	24.369	21.2197
117.3	24.3661	21.2162
117.3166667	24.3632	21.2126
117.3333333	24.3603	21.2091
117.35	24.3574	21.2056
117.3666667	24.3546	21.2021
117.3833333	24.3517	21.1986
117.4	24.3488	21.1951
117.4166667	24.3459	21.1916
117.4333333	24.3431	21.1881
117.45	24.3402	21.1846
117.4666667	24.3373	21.1811
117.4833333	24.3344	21.1776
117.5	24.3316	21.1741
117.5166667	24.3287	21.1706
117.5333333	24.3259	21.1672
117.55	24.323	21.1637
117.5666667	24.3201	21.1602
117.5833333	24.3173	21.1567
117.6	24.3144	21.1533
117.6166667	24.3116	21.1498
117.6333333	24.3087	21.1464
117.65	24.3059	21.1429
117.6666667	24.303	21.1395
117.6833333	24.3002	21.136
117.7	24.2973	21.1326
117.7166667	24.2945	21.1291
117.7333333	24.2916	21.1257
117.75	24.2888	21.1222
117.7666667	24.2859	21.1188
117.7833333	24.2831	21.1154
117.8	24.2803	21.112
117.8166667	24.2774	21.1085
117.8333333	24.2746	21.1051
117.85	24.2718	21.1017
117.8666667	24.2689	21.0983
117.8833333	24.2661	21.0949
117.9	24.2633	21.0915
117.9166667	24.2604	21.0881
117.9333333	24.2576	21.0847
117.95	24.2548	21.0813
117.9666667	24.252	21.0779
117.9833333	24.2491	21.0745
118	24.2463	21.0711
118.0166667	24.2435	21.0677
118.0333333	24.2407	21.0644
118.05	24.2378	21.061
118.0666667	24.235	21.0576
118.0833333	24.2322	21.0542
118.1	24.2294	21.0509
118.1166667	24.2266	21.0475
118.1333333	24.2238	21.0441
118.15	24.221	21.0408
118.1666667	24.2182	21.0374
118.1833333	24.2153	21.0341
118.2	24.2125	21.0307
118.2166667	24.2097	21.0274
118.2333333	24.2069	21.0241
118.25	24.2041	21.0207
118.2666667	24.2013	21.0174
118.2833333	24.1985	21.0141
118.3	24.1957	21.0107
118.3166667	24.1929	21.0074
118.3333333	24.1901	21.0041
118.35	24.1873	21.0008
118.3666667	24.1845	20.9974
118.3833333	24.1817	20.9941
118.4	24.1789	20.9908
118.4166667	24.1762	20.9875
118.4333333	24.1734	20.9842
118.45	24.1706	20.9809
118.4666667	24.1678	20.9776
118.4833333	24.165	20.9743
118.5	24.1622	20.971
118.5166667	24.1594	20.9677
118.5333333	24.1567	20.9644
118.55	24.1539	20.9612
118.5666667	24.1511	20.9579
118.5833333	24.1483	20.9546
118.6	24.1455	20.9513
118.6166667	24.1428	20.948
118.6333333	24.14	20.9448
118.65	24.1372	20.9415
118.6666667	24.1345	20.9383
118.6833333	24.1317	20.935
118.7	24.1289	20.9317
118.7166667	24.1261	20.9285
118.7333333	24.1234	20.9252
118.75	24.1206	20.922
118.7666667	24.1178	20.9187
118.7833333	24.1151	20.9155
118.8	24.1123	20.9123
118.8166667	24.1096	20.909
118.8333333	24.1068	20.9058
118.85	24.104	20.9026
118.8666667	24.1013	20.8993
118.8833333	24.0985	20.8961
118.9	24.0958	20.8929
118.9166667	24.093	20.8897
118.9333333	24.0903	20.8864
118.95	24.0875	20.8832
118.9666667	24.0847	20.88
118.9833333	24.082	20.8768
119	24.0792	20.8736
119.0166667	24.0765	20.8704
119.0333333	24.0738	20.8672
119.05	24.071	20.864
119.0666667	24.0683	20.8608
119.0833333	24.0655	20.8576
119.1	24.0628	20.8544
119.1166667	24.06	20.8512
119.1333333	24.0573	20.8481
119.15	24.0545	20.8449
119.1666667	24.0518	20.8417
119.1833333	24.0491	20.8385
119.2	24.0463	20.8353
119.2166667	24.0436	20.8322
119.2333333	24.0409	20.829
119.25	24.0381	20.8258
119.2666667	24.0354	20.8227
119.2833333	24.0327	20.8195
119.3	24.0299	20.8164
119.3166667	24.0272	20.8132
119.3333333	24.0245	20.8101
119.35	24.0217	20.8069
119.3666667	24.019	20.8038
119.3833333	24.0163	20.8006
119.4	24.0136	20.7975
119.4166667	24.0108	20.7944
