Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
110.8333333	4.43505e-05	0.000288683	35	25.1479	35
110.85	4.44379e-05	0.000289252	35	25.1333	35
110.8666667	4.4561e-05	0.000290054	35	25.1196	35
110.8833333	4.47188e-05	0.000291081	35	25.1067	35
110.9	4.49106e-05	0.000292329	35	25.0946	35
110.9166667	4.51359e-05	0.000293796	35	25.0831	35
110.9333333	4.53946e-05	0.00029548	35	25.0722	35
110.95	4.56864e-05	0.000297379	35	25.0619	35
110.9666667	4.60116e-05	0.000299496	35	25.052	35
110.9833333	4.63706e-05	0.000301833	35	25.0427	35
111	4.67637e-05	0.000304392	35	25.0338	35
111.0166667	4.71917e-05	0.000307177	35	25.0252	35
111.0333333	4.76555e-05	0.000310197	35	25.0171	35
111.05	4.81566e-05	0.000313458	35	25.0092	35
111.0666667	4.86967e-05	0.000316973	35	25.0017	35
111.0833333	4.92772e-05	0.000320752	35	24.9944	35
111.1	4.99002e-05	0.000324807	35	24.9874	35
111.1166667	5.05683e-05	0.000329156	35	24.9806	35
111.1333333	5.12843e-05	0.000333817	35	24.9741	35
111.15	5.20513e-05	0.000338809	35	24.9677	35
111.1666667	5.2873e-05	0.000344158	35	24.9615	35
111.1833333	5.37535e-05	0.000349889	35	24.9556	35
111.2	5.46981e-05	0.000356038	35	24.9497	35
111.2166667	5.57123e-05	0.000362639	35	24.9441	35
111.2333333	5.68028e-05	0.000369737	35	24.9386	35
111.25	5.79773e-05	0.000377382	35	24.9332	35
111.2666667	5.92452e-05	0.000385635	35	24.928	35
111.2833333	6.06174e-05	0.000394567	35	24.923	35
111.3	6.21068e-05	0.000404262	35	24.918	35
111.3166667	6.3729e-05	0.000414821	35	24.9132	35
111.3333333	6.55027e-05	0.000426366	35	24.9085	35
111.35	6.74512e-05	0.000439049	35	24.9039	35
111.3666667	6.96026e-05	0.000453053	35	24.8994	35
111.3833333	7.19924e-05	0.000468609	35	24.895	35
111.4	7.46658e-05	0.00048601	35	24.8908	35
111.4166667	7.76808e-05	0.000505635	35	24.8866	35
111.4333333	8.11143e-05	0.000527984	35	24.8826	35
111.45	8.50696e-05	0.00055373	35	24.8787	35
111.4666667	8.96901e-05	0.000583805	35	24.875	35
111.4833333	9.51822e-05	0.000619554	35	24.8714	35
111.5	0.000101855	0.000662987	35	24.868	35
111.5166667	0.000110196	0.00071728	35	24.8648	35
111.5333333	0.000121034	0.000787828	35	24.8619	35
111.55	0.00013592	0.000884723	35	24.8595	35
111.5666667	0.000158208	0.0010298	35	24.8576	35
111.5833333	0.000197134	0.00128317	35	24.8564	35
111.6	0.000295382	0.00192268	35	24.8575	35
111.6166667	0.021642	0.140871	35	25.126	35
111.6333333	0.021642	0.140871	35	25.8367	35
111.65	0.021642	0.140871	35	26.4076	35
111.6666667	0.021642	0.140871	35	26.8722	35
111.6833333	0.021642	0.140871	35	27.2511	35
111.7	0.021642	0.140871	35	27.5613	35
111.7166667	0.021642	0.140871	35	27.8171	35
111.7333333	0.021642	0.140871	35	28.028	35
111.75	0.021642	0.140871	35	28.2028	35
111.7666667	0.021642	0.140871	35	28.3482	35
111.7833333	0.021642	0.140871	35	28.4695	35
111.8	0.021642	0.140871	35	28.5712	35
111.8166667	0.021642	0.140871	35	28.6566	35
111.8333333	0.021642	0.140871	35	28.7285	35
111.85	0.021642	0.140871	35	28.7895	35
111.8666667	0.021642	0.140871	35	28.8414	35
111.8833333	0.021642	0.140871	35	28.8858	35
111.9	0.021642	0.140871	35	28.924	35
111.9166667	0.021642	0.140871	35	28.957	35
111.9333333	0.021642	0.140871	35	28.9858	35
111.95	0.021642	0.140871	35	29.011	35
111.9666667	0.021642	0.140871	35	29.0332	35
111.9833333	0.021642	0.140871	35	29.053	35
112	0.021642	0.140871	35	29.0707	35
112.0166667	0.021642	0.140871	35	29.0867	35
112.0333333	0.021642	0.140871	35	29.1013	35
112.05	0.021642	0.140871	35	29.1146	35
112.0666667	0.021642	0.140871	35	29.1269	35
112.0833333	0.021642	0.140871	35	29.1382	35
112.1	0.021642	0.140871	35	29.1487	35
112.1166667	0.021642	0.140871	35	29.1586	35
112.1333333	0.021642	0.140871	35	29.1678	35
112.15	0.021642	0.140871	35	29.1766	35
112.1666667	0.021642	0.140871	35	29.1849	35
112.1833333	0.021642	0.140871	35	29.1928	35
112.2	0.021642	0.140871	35	29.2004	35
112.2166667	0.021642	0.140871	35	29.2077	35
112.2333333	0.021642	0.140871	35	29.2147	35
112.25	0.000853323	0.0055544	35	29.0494	35
112.2666667	0.000214809	0.00139822	35	28.6266	35
112.2833333	0.000153494	0.000999112	35	28.2586	35
112.3	0.000125291	0.000815536	35	27.9325	35
112.3166667	0.000108205	0.000704322	35	27.6404	35
112.3333333	9.64455e-05	0.000627777	35	27.3819	35
112.35	8.77333e-05	0.000571069	35	27.1527	35
112.3666667	8.09613e-05	0.000526989	35	26.9482	35
112.3833333	7.55208e-05	0.000491575	35	26.7654	35
112.4	7.10461e-05	0.000462449	35	26.6019	35
112.4166667	6.72995e-05	0.000438062	35	26.4552	35
112.4333333	6.41216e-05	0.000417376	35	26.3237	35
112.45	6.13988e-05	0.000399653	35	26.2058	35
112.4666667	5.9048e-05	0.000384352	35	26.0998	35
112.4833333	5.70065e-05	0.000371063	35	26.0046	35
112.5	5.52254e-05	0.00035947	35	25.9188	35
112.5166667	5.36667e-05	0.000349324	35	25.8414	35
112.5333333	5.22996e-05	0.000340426	35	25.7715	35
112.55	5.10985e-05	0.000332607	35	25.7082	35
112.5666667	5.00433e-05	0.000325739	35	25.6508	35
112.5833333	4.91166e-05	0.000319707	35	25.5987	35
112.6	4.83036e-05	0.000314415	35	25.5514	35
112.6166667	4.75925e-05	0.000309786	35	25.5082	35
112.6333333	4.6973e-05	0.000305753	35	25.4688	35
112.65	4.64357e-05	0.000302257	35	25.4328	35
112.6666667	4.59736e-05	0.000299248	35	25.3997	35
112.6833333	4.55799e-05	0.000296686	35	25.3694	35
112.7	4.52488e-05	0.00029453	35	25.3416	35
112.7166667	4.49756e-05	0.000292752	35	25.3159	35
112.7333333	4.4756e-05	0.000291323	35	25.2922	35
112.75	4.45863e-05	0.000290218	35	25.2702	35
112.7666667	4.44634e-05	0.000289418	35	25.2499	35
112.7833333	4.43844e-05	0.000288904	35	25.2309	35
112.8	4.43471e-05	0.000288661	35	25.2133	35
112.8166667	4.43493e-05	0.000288676	35	25.1969	35
112.8333333	4.43894e-05	0.000288937	35	25.1815	35
112.85	4.44659e-05	0.000289435	35	25.1671	35
112.8666667	4.45776e-05	0.000290162	35	25.1536	35
112.8833333	4.47236e-05	0.000291112	35	25.1409	35
112.9	4.49034e-05	0.000292282	35	25.1289	35
112.9166667	4.51161e-05	0.000293667	35	25.1176	35
112.9333333	4.53614e-05	0.000295264	35	25.1069	35
112.95	4.56392e-05	0.000297072	35	25.0967	35
112.9666667	4.59496e-05	0.000299092	35	25.087	35
112.9833333	4.62925e-05	0.000301324	35	25.0777	35
113	4.66688e-05	0.000303773	35	25.0689	35
113.0166667	4.70786e-05	0.000306441	35	25.0604	35
113.0333333	4.7523e-05	0.000309334	35	25.0523	35
113.05	4.80031e-05	0.000312459	35	25.0445	35
113.0666667	4.85198e-05	0.000315822	35	25.037	35
113.0833333	4.90752e-05	0.000319437	35	25.0298	35
113.1	4.96705e-05	0.000323312	35	25.0228	35
113.1166667	5.03081e-05	0.000327463	35	25.0161	35
113.1333333	5.09906e-05	0.000331905	35	25.0096	35
113.15	5.17204e-05	0.000336655	35	25.0033	35
113.1666667	5.25012e-05	0.000341738	35	24.9972	35
113.1833333	5.33365e-05	0.000347175	35	24.9913	35
113.2	5.42307e-05	0.000352995	35	24.9855	35
113.2166667	5.51889e-05	0.000359232	35	24.98	35
113.2333333	5.62168e-05	0.000365923	35	24.9745	35
113.25	5.73214e-05	0.000373113	35	24.9692	35
113.2666667	5.85104e-05	0.000380852	35	24.9641	35
113.2833333	5.97931e-05	0.000389202	35	24.959	35
113.3	6.11806e-05	0.000398233	35	24.9541	35
113.3166667	6.26857e-05	0.00040803	35	24.9493	35
113.3333333	6.43243e-05	0.000418696	35	24.9446	35
113.35	6.61149e-05	0.000430351	35	24.9401	35
113.3666667	6.80807e-05	0.000443147	35	24.9356	35
113.3833333	7.02501e-05	0.000457268	35	24.9313	35
113.4	7.26582e-05	0.000472943	35	24.927	35
113.4166667	7.53507e-05	0.000490468	35	24.9229	35
113.4333333	7.8385e-05	0.000510219	35	24.9189	35
113.45	8.18378e-05	0.000532693	35	24.915	35
113.4666667	8.58123e-05	0.000558564	35	24.9112	35
113.4833333	9.04507e-05	0.000588756	35	24.9076	35
113.5	9.59584e-05	0.000624607	35	24.9041	35
113.5166667	0.000102641	0.000668102	35	24.9008	35
113.5333333	0.000110979	0.00072238	35	24.8977	35
113.55	0.000121789	0.000792744	35	24.8949	35
113.5666667	0.000136585	0.000889048	35	24.8925	35
113.5833333	0.000158613	0.00103244	35	24.8998	35
113.6	0.000196671	0.00128016	35	24.9174	35
113.6166667	0.000289726	0.00188587	35	24.9483	35
113.6333333	0.021642	0.140871	35	25.0225	35
113.65	0.021642	0.140871	35	25.7191	35
113.6666667	0.021642	0.140871	35	26.3062	35
113.6833333	0.021642	0.140871	35	26.7939	35
113.7	0.021642	0.140871	35	27.1917	35
113.7166667	0.021642	0.140871	35	27.5177	35
113.7333333	0.021642	0.140871	35	27.7858	35
113.75	0.021642	0.140871	35	28.0069	35
113.7666667	0.021642	0.140871	35	28.1897	35
113.7833333	0.021642	0.140871	35	28.3416	35
113.8	0.021642	0.140871	35	28.4669	35
113.8166667	0.021642	0.140871	35	28.5706	35
113.8333333	0.021642	0.140871	35	28.6589	35
113.85	0.021642	0.140871	35	28.7346	35
113.8666667	0.021642	0.140871	35	28.8003	35
113.8833333	0.021642	0.140871	35	28.8568	35
113.9	0.021642	0.140871	35	28.9046	35
113.9166667	0.021642	0.140871	35	28.9447	35
113.9333333	0.021642	0.140871	35	28.9781	35
113.95	0.021642	0.140871	35	29.0063	35
113.9666667	0.021642	0.140871	35	29.0308	35
113.9833333	3.76365e-05	0.000244981	35	28.694	35
114	3.76365e-05	0.000244981	35	28.2863	35
114.0166667	3.76365e-05	0.000244981	35	27.9346	35
114.0333333	3.76365e-05	0.000244981	35	27.6226	35
114.05	3.76365e-05	0.000244981	35	27.3469	35
114.0666667	3.76365e-05	0.000244981	35	27.1026	35
114.0833333	3.76365e-05	0.000244981	35	26.8862	35
114.1	3.76365e-05	0.000244981	35	26.6934	35
114.1166667	3.76365e-05	0.000244981	35	26.5226	35
114.1333333	3.76365e-05	0.000244981	35	26.3706	35
114.15	3.76365e-05	0.000244981	35	26.2345	35
114.1666667	3.76365e-05	0.000244981	35	26.1122	35
114.1833333	3.76365e-05	0.000244981	35	26.0021	35
114.2	3.76365e-05	0.000244981	35	25.9035	35
114.2166667	3.76365e-05	0.000244981	35	25.8148	35
114.2333333	3.76365e-05	0.000244981	35	25.735	35
114.25	3.76365e-05	0.000244981	35	25.6631	35
114.2666667	3.76365e-05	0.000244981	35	25.5982	35
114.2833333	3.76365e-05	0.000244981	35	25.5397	35
114.3	3.76365e-05	0.000244981	35	25.4867	35
114.3166667	3.76365e-05	0.000244981	35	25.4388	35
114.3333333	3.76365e-05	0.000244981	35	25.3952	35
114.35	3.76365e-05	0.000244981	35	25.3557	35
114.3666667	3.76365e-05	0.000244981	35	25.3196	35
114.3833333	3.76365e-05	0.000244981	35	25.2868	35
114.4	3.76365e-05	0.000244981	35	25.2567	35
114.4166667	3.76365e-05	0.000244981	35	25.2291	35
114.4333333	3.76365e-05	0.000244981	35	25.2038	35
114.45	3.76365e-05	0.000244981	35	25.1805	35
114.4666667	3.76365e-05	0.000244981	35	25.159	35
114.4833333	3.76365e-05	0.000244981	35	25.1391	35
114.5	3.76365e-05	0.000244981	35	25.1207	35
114.5166667	3.76365e-05	0.000244981	35	25.1037	35
114.5333333	3.76365e-05	0.000244981	35	25.0878	35
114.55	3.76365e-05	0.000244981	35	25.073	35
114.5666667	3.76365e-05	0.000244981	35	25.0592	35
114.5833333	3.76365e-05	0.000244981	35	25.0463	35
114.6	3.76365e-05	0.000244981	35	25.0341	35
114.6166667	3.76365e-05	0.000244981	35	25.0227	35
114.6333333	3.76365e-05	0.000244981	35	25.0119	35
114.65	3.76365e-05	0.000244981	35	25.0017	35
114.6666667	3.76365e-05	0.000244981	35	24.9921	35
114.6833333	3.76365e-05	0.000244981	35	24.9829	35
114.7	3.76365e-05	0.000244981	35	24.9742	35
114.7166667	3.76365e-05	0.000244981	35	24.9659	35
114.7333333	3.76365e-05	0.000244981	35	24.9579	35
114.75	3.76365e-05	0.000244981	35	24.9503	35
114.7666667	3.76365e-05	0.000244981	35	24.943	35
114.7833333	3.76365e-05	0.000244981	35	24.936	35
114.8	3.76365e-05	0.000244981	35	24.9292	35
114.8166667	3.76365e-05	0.000244981	35	24.9226	35
114.8333333	3.76365e-05	0.000244981	35	24.9163	35
114.85	3.76365e-05	0.000244981	35	24.9102	35
114.8666667	3.76365e-05	0.000244981	35	24.9043	35
114.8833333	3.76365e-05	0.000244981	35	24.8985	35
114.9	3.76365e-05	0.000244981	35	24.8929	35
114.9166667	3.76365e-05	0.000244981	35	24.8874	35
114.9333333	3.76365e-05	0.000244981	35	24.8821	35
114.95	3.76365e-05	0.000244981	35	24.8769	35
114.9666667	3.76365e-05	0.000244981	35	24.8718	35
114.9833333	3.76365e-05	0.000244981	35	24.8668	35
115	3.76365e-05	0.000244981	35	24.8619	35
115.0166667	3.76365e-05	0.000244981	35	24.8571	35
115.0333333	3.76365e-05	0.000244981	35	24.8524	35
115.05	3.76365e-05	0.000244981	35	24.8478	35
115.0666667	3.76365e-05	0.000244981	35	24.8432	35
115.0833333	3.76365e-05	0.000244981	35	24.8387	35
115.1	3.76365e-05	0.000244981	35	24.8343	35
115.1166667	3.76365e-05	0.000244981	35	24.83	35
115.1333333	3.76365e-05	0.000244981	35	24.8257	35
115.15	3.76365e-05	0.000244981	35	24.8214	35
115.1666667	3.76365e-05	0.000244981	35	24.8172	35
115.1833333	3.76365e-05	0.000244981	35	24.8131	35
115.2	3.76365e-05	0.000244981	35	24.809	35
115.2166667	3.76365e-05	0.000244981	35	24.8049	35
115.2333333	3.76365e-05	0.000244981	35	24.8009	35
115.25	3.76365e-05	0.000244981	35	24.797	35
115.2666667	3.76365e-05	0.000244981	35	24.793	35
115.2833333	3.76365e-05	0.000244981	35	24.7891	35
115.3	3.76365e-05	0.000244981	35	24.7852	35
115.3166667	3.76365e-05	0.000244981	35	24.7814	35
115.3333333	3.76365e-05	0.000244981	35	24.7776	35
115.35	3.76365e-05	0.000244981	35	24.7738	35
115.3666667	3.76365e-05	0.000244981	35	24.77	35
115.3833333	3.76365e-05	0.000244981	35	24.7663	35
115.4	3.76365e-05	0.000244981	35	24.7626	35
115.4166667	3.76365e-05	0.000244981	35	24.7589	35
115.4333333	3.76365e-05	0.000244981	35	24.7553	35
115.45	3.76365e-05	0.000244981	35	24.7516	35
115.4666667	3.76365e-05	0.000244981	35	24.748	35
115.4833333	3.76365e-05	0.000244981	35	24.7444	35
115.5	3.76365e-05	0.000244981	35	24.7409	35
115.5166667	3.76365e-05	0.000244981	35	24.7373	35
115.5333333	3.76365e-05	0.000244981	35	24.7338	35
115.55	3.76365e-05	0.000244981	35	24.7302	35
115.5666667	3.76365e-05	0.000244981	35	24.7267	35
115.5833333	3.76365e-05	0.000244981	35	24.7232	35
115.6	3.76365e-05	0.000244981	35	24.7198	35
115.6166667	3.76365e-05	0.000244981	35	24.7163	35
115.6333333	3.76365e-05	0.000244981	35	24.7129	35
115.65	3.76365e-05	0.000244981	35	24.7094	35
115.6666667	3.76365e-05	0.000244981	35	24.706	35
115.6833333	3.76365e-05	0.000244981	35	24.7026	35
115.7	3.76365e-05	0.000244981	35	24.6992	35
115.7166667	3.76365e-05	0.000244981	35	24.6959	35
115.7333333	3.76365e-05	0.000244981	35	24.6925	35
115.75	3.76365e-05	0.000244981	35	24.6891	35
115.7666667	3.76365e-05	0.000244981	35	24.6858	35
115.7833333	3.76365e-05	0.000244981	35	24.6825	35
115.8	3.76365e-05	0.000244981	35	24.6791	35
115.8166667	3.76365e-05	0.000244981	35	24.6758	35
115.8333333	3.76365e-05	0.000244981	35	24.6725	35
115.85	3.76365e-05	0.000244981	35	24.6692	35
115.8666667	3.76365e-05	0.000244981	35	24.666	35
115.8833333	3.76365e-05	0.000244981	35	24.6627	35
115.9	3.76365e-05	0.000244981	35	24.6594	35
115.9166667	3.76365e-05	0.000244981	35	24.6562	35
115.9333333	3.76365e-05	0.000244981	35	24.6529	35
115.95	3.76365e-05	0.000244981	35	24.6497	35
115.9666667	3.76365e-05	0.000244981	35	24.6465	35
115.9833333	3.76365e-05	0.000244981	35	24.6432	35
116	3.76365e-05	0.000244981	35	24.64	35
116.0166667	3.76365e-05	0.000244981	35	24.6368	35
116.0333333	3.76365e-05	0.000244981	35	24.6336	35
116.05	3.76365e-05	0.000244981	35	24.6304	35
116.0666667	3.76365e-05	0.000244981	35	24.6272	35
116.0833333	3.76365e-05	0.000244981	35	24.6241	35
116.1	3.76365e-05	0.000244981	35	24.6209	35
116.1166667	3.76365e-05	0.000244981	35	24.6177	35
116.1333333	3.76365e-05	0.000244981	35	24.6146	35
116.15	3.76365e-05	0.000244981	35	24.6114	35
116.1666667	3.76365e-05	0.000244981	35	24.6083	35
116.1833333	3.76365e-05	0.000244981	35	24.6052	35
116.2	3.76365e-05	0.000244981	35	24.602	35
116.2166667	3.76365e-05	0.000244981	35	24.5989	35
116.2333333	3.76365e-05	0.000244981	35	24.5958	35
116.25	3.76365e-05	0.000244981	35	24.5927	35
116.2666667	3.76365e-05	0.000244981	35	24.5896	35
116.2833333	3.76365e-05	0.000244981	35	24.5864	35
116.3	3.76365e-05	0.000244981	35	24.5833	35
116.3166667	3.76365e-05	0.000244981	35	24.5803	35
116.3333333	3.76365e-05	0.000244981	35	24.5772	35
116.35	3.76365e-05	0.000244981	35	24.5741	35
116.3666667	3.76365e-05	0.000244981	35	24.571	35
116.3833333	3.76365e-05	0.000244981	35	24.5679	35
116.4	3.76365e-05	0.000244981	35	24.5649	35
116.4166667	3.76365e-05	0.000244981	35	24.5618	35
116.4333333	3.76365e-05	0.000244981	35	24.5587	35
116.45	3.76365e-05	0.000244981	35	24.5557	35
116.4666667	3.76365e-05	0.000244981	35	24.5526	35
116.4833333	3.76365e-05	0.000244981	35	24.5496	35
116.5	3.76365e-05	0.000244981	35	24.5465	35
116.5166667	3.76365e-05	0.000244981	35	24.5435	35
116.5333333	3.76365e-05	0.000244981	35	24.5405	35
116.55	3.76365e-05	0.000244981	35	24.5374	35
116.5666667	3.76365e-05	0.000244981	35	24.5344	35
116.5833333	3.76365e-05	0.000244981	35	24.5314	35
116.6	3.76365e-05	0.000244981	35	24.5284	35
116.6166667	3.76365e-05	0.000244981	35	24.5253	35
116.6333333	3.76365e-05	0.000244981	35	24.5223	35
116.65	3.76365e-05	0.000244981	35	24.5193	35
116.6666667	3.76365e-05	0.000244981	35	24.5163	35
116.6833333	3.76365e-05	0.000244981	35	24.5133	35
116.7	3.76365e-05	0.000244981	35	24.5103	35
116.7166667	3.76365e-05	0.000244981	35	24.5073	35
116.7333333	3.76365e-05	0.000244981	35	24.5043	35
116.75	3.76365e-05	0.000244981	35	24.5013	35
116.7666667	3.76365e-05	0.000244981	35	24.4983	35
116.7833333	3.76365e-05	0.000244981	35	24.4954	35
116.8	3.76365e-05	0.000244981	35	24.4924	35
116.8166667	3.76365e-05	0.000244981	35	24.4894	35
116.8333333	3.76365e-05	0.000244981	35	24.4864	35
116.85	3.76365e-05	0.000244981	35	24.4835	35
116.8666667	3.76365e-05	0.000244981	35	24.4805	35
116.8833333	3.76365e-05	0.000244981	35	24.4775	35
116.9	3.76365e-05	0.000244981	35	24.4746	35
116.9166667	3.76365e-05	0.000244981	35	24.4716	35
116.9333333	3.76365e-05	0.000244981	35	24.4686	35
116.95	3.76365e-05	0.000244981	35	24.4657	35
116.9666667	3.76365e-05	0.000244981	35	24.4627	35
116.9833333	3.76365e-05	0.000244981	35	24.4598	35
117	3.76365e-05	0.000244981	35	24.4568	35
117.0166667	3.76365e-05	0.000244981	35	24.4539	35
117.0333333	3.76365e-05	0.000244981	35	24.451	35
117.05	3.76365e-05	0.000244981	35	24.448	35
117.0666667	3.76365e-05	0.000244981	35	24.4451	35
117.0833333	3.76365e-05	0.000244981	35	24.4421	35
117.1	3.76365e-05	0.000244981	35	24.4392	35
117.1166667	3.76365e-05	0.000244981	35	24.4363	35
117.1333333	3.76365e-05	0.000244981	35	24.4334	35
117.15	3.76365e-05	0.000244981	35	24.4304	35
117.1666667	3.76365e-05	0.000244981	35	24.4275	35
117.1833333	3.76365e-05	0.000244981	35	24.4246	35
117.2	3.76365e-05	0.000244981	35	24.4217	35
117.2166667	3.76365e-05	0.000244981	35	24.4188	35
117.2333333	3.76365e-05	0.000244981	35	24.4158	35
117.25	3.76365e-05	0.000244981	35	24.4129	35
117.2666667	3.76365e-05	0.000244981	35	24.41	35
117.2833333	3.76365e-05	0.000244981	35	24.4071	35
117.3	3.76365e-05	0.000244981	35	24.4042	35
117.3166667	3.76365e-05	0.000244981	35	24.4013	35
117.3333333	3.76365e-05	0.000244981	35	24.3984	35
117.35	3.76365e-05	0.000244981	35	24.3955	35
117.3666667	3.76365e-05	0.000244981	35	24.3926	35
117.3833333	3.76365e-05	0.000244981	35	24.3897	35
117.4	3.76365e-05	0.000244981	35	24.3868	35
117.4166667	3.76365e-05	0.000244981	35	24.3839	35
117.4333333	3.76365e-05	0.000244981	35	24.381	35
117.45	3.76365e-05	0.000244981	35	24.3781	35
117.4666667	3.76365e-05	0.000244981	35	24.3753	35
117.4833333	3.76365e-05	0.000244981	35	24.3724	35
117.5	3.76365e-05	0.000244981	35	24.3695	35
117.5166667	3.76365e-05	0.000244981	35	24.3666	35
117.5333333	3.76365e-05	0.000244981	35	24.3637	35
117.55	3.76365e-05	0.000244981	35	24.3609	35
117.5666667	3.76365e-05	0.000244981	35	24.358	35
117.5833333	3.76365e-05	0.000244981	35	24.3551	35
117.6	3.76365e-05	0.000244981	35	24.3522	35
117.6166667	3.76365e-05	0.000244981	35	24.3494	35
117.6333333	3.76365e-05	0.000244981	35	24.3465	35
117.65	3.76365e-05	0.000244981	35	24.3436	35
117.6666667	3.76365e-05	0.000244981	35	24.3408	35
117.6833333	3.76365e-05	0.000244981	35	24.3379	35
117.7	3.76365e-05	0.000244981	35	24.335	35
117.7166667	3.76365e-05	0.000244981	35	24.3322	35
117.7333333	3.76365e-05	0.000244981	35	24.3293	35
117.75	3.76365e-05	0.000244981	35	24.3265	35
117.7666667	3.76365e-05	0.000244981	35	24.3236	35
117.7833333	3.76365e-05	0.000244981	35	24.3208	35
117.8	3.76365e-05	0.000244981	35	24.3179	35
117.8166667	3.76365e-05	0.000244981	35	24.3151	35
117.8333333	3.76365e-05	0.000244981	35	24.3122	35
117.85	3.76365e-05	0.000244981	35	24.3094	35
117.8666667	3.76365e-05	0.000244981	35	24.3065	35
117.8833333	3.76365e-05	0.000244981	35	24.3037	35
117.9	3.76365e-05	0.000244981	35	24.3008	35
117.9166667	3.76365e-05	0.000244981	35	24.298	35
117.9333333	3.76365e-05	0.000244981	35	24.2951	35
117.95	3.76365e-05	0.000244981	35	24.2923	35
117.9666667	3.76365e-05	0.000244981	35	24.2895	35
117.9833333	3.76365e-05	0.000244981	35	24.2866	35
118	3.76365e-05	0.000244981	35	24.2838	35
118.0166667	3.76365e-05	0.000244981	35	24.281	35
118.0333333	3.76365e-05	0.000244981	35	24.2781	35
118.05	3.76365e-05	0.000244981	35	24.2753	35
118.0666667	3.76365e-05	0.000244981	35	24.2725	35
118.0833333	3.76365e-05	0.000244981	35	24.2696	35
118.1	3.76365e-05	0.000244981	35	24.2668	35
118.1166667	3.76365e-05	0.000244981	35	24.264	35
118.1333333	3.76365e-05	0.000244981	35	24.2612	35
118.15	3.76365e-05	0.000244981	35	24.2583	35
118.1666667	3.76365e-05	0.000244981	35	24.2555	35
118.1833333	3.76365e-05	0.000244981	35	24.2527	35
118.2	3.76365e-05	0.000244981	35	24.2499	35
118.2166667	3.76365e-05	0.000244981	35	24.2471	35
118.2333333	3.76365e-05	0.000244981	35	24.2443	35
118.25	3.76365e-05	0.000244981	35	24.2414	35
118.2666667	3.76365e-05	0.000244981	35	24.2386	35
