Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidTemperature [C]
106.917	0.000229926	30.7954
106.933	0.000229926	30.5819
106.95	0.000229926	30.3766
106.967	0.000229926	30.179
106.983	0.000229926	29.9888
107	0.000229926	29.8056
107.017	0.000229926	29.6293
107.033	0.000229926	29.4594
107.05	0.000229926	29.2957
107.067	0.000229926	29.138
107.083	0.000229926	28.986
107.1	0.000229926	28.8394
107.117	0.000229926	28.698
107.133	0.000229926	28.5617
107.15	0.000229926	28.4301
107.167	0.000229926	28.303
107.183	0.000229926	28.1804
107.2	0.000229926	28.0619
107.217	0.000229926	27.9474
107.233	0.000229926	27.8367
107.25	0.000229926	27.7297
107.267	0.000229926	27.6263
107.283	0.000229926	27.5262
107.3	0.000229926	27.4293
107.317	0.000229926	27.3355
107.333	0.000229926	27.2447
107.35	0.000229926	27.1567
107.367	0.000229926	27.0714
107.383	0.000229926	26.9888
107.4	0.000229926	26.9086
107.417	0.000243879	26.831
107.433	0.000261893	26.7559
107.45	0.000285444	26.6833
107.467	0.000317852	26.6132
107.483	0.000366172	26.5457
107.5	0.000449122	26.4812
107.517	0.000645508	26.4206
107.533	0.200015	26.6183
107.55	0.200015	29.0071
107.567	0.200015	30.6659
107.583	0.200015	31.8233
107.6	0.200015	32.6363
107.617	0.000634556	32.6269
107.633	0.00040604	32.3447
107.65	0.000324561	32.0725
107.667	0.000279903	31.8104
107.683	0.000250997	31.5583
107.7	0.000230545	31.3157
107.717	0.000229927	31.0824
107.733	0.000229927	30.8581
107.75	0.000229927	30.6424
107.767	0.000229927	30.435
107.783	0.000229927	30.2354
107.8	0.000229927	30.0434
107.817	0.000229927	29.8586
107.833	0.000229927	29.6806
107.85	0.000229927	29.5093
107.867	0.000229927	29.3443
107.883	0.000229927	29.1853
107.9	0.000229927	29.0322
107.917	0.000229927	28.8846
107.933	0.000229927	28.7423
107.95	0.000229927	28.605
107.967	0.000229927	28.4726
107.983	0.000229927	28.3449
108	0.000229927	28.2216
108.017	0.000229927	28.1025
108.033	0.000229927	27.9875
108.05	0.000229927	27.8764
108.067	0.000229927	27.7691
108.083	0.000229927	27.6653
108.1	0.000229927	27.565
108.117	0.000229927	27.4679
108.133	0.000229927	27.374
108.15	0.000229927	27.2831
108.167	0.000229927	27.195
108.183	0.000229927	27.1098
108.2	0.000229927	27.0272
108.217	0.000229927	26.9471
108.233	0.000229927	26.8694
108.25	0.000229927	26.7941
108.267	0.000229927	26.7211
108.283	0.000229927	26.6501
108.3	0.000229927	26.5813
108.317	0.000229927	26.5144
108.333	0.000229927	26.4494
108.35	0.000229927	26.3862
108.367	0.000229927	26.3248
108.383	0.000229927	26.265
108.4	0.000229927	26.2069
108.417	0.000229927	26.1503
108.433	0.000229927	26.0951
108.45	0.000229927	26.0414
108.467	0.000229927	25.9891
108.483	0.000229927	25.938
108.5	0.000229927	25.8883
108.517	0.000229927	25.8397
108.533	0.000229927	25.7923
108.55	0.000229927	25.746
108.567	0.000229927	25.7008
108.583	0.000229927	25.6567
108.6	0.000229927	25.6135
108.617	0.000229927	25.5713
108.633	0.000229927	25.53
108.65	0.000229927	25.4897
108.667	0.000229927	25.4501
108.683	0.000229927	25.4114
108.7	0.000229927	25.3735
108.717	0.000229927	25.3363
108.733	0.000229927	25.2999
108.75	0.000229927	25.2642
108.767	0.000229927	25.2292
108.783	0.000229927	25.1948
108.8	0.000229927	25.1611
108.817	0.000229927	25.128
108.833	0.000229927	25.0956
108.85	0.000229927	25.0638
108.867	0.000229927	25.0324
108.883	0.000229927	25.0016
108.9	0.000229927	24.9712
108.917	0.000229927	24.9414
108.933	0.000229927	24.912
108.95	0.000229927	24.8831
108.967	0.000229927	24.8547
108.983	0.000229927	24.8267
109	0.000229927	24.7991
109.017	0.000229927	24.7719
109.033	0.000229927	24.7451
109.05	0.000229927	24.7187
109.067	0.000229927	24.6927
109.083	0.000229927	24.6671
109.1	0.000229927	24.6418
109.117	0.000229927	24.6168
109.133	0.000229927	24.5922
109.15	0.000229927	24.5678
109.167	0.000229927	24.5438
109.183	0.000229927	24.5201
109.2	0.000229927	24.4967
109.217	0.000229927	24.4735
109.233	0.000229927	24.4507
109.25	0.000229927	24.4281
109.267	0.000229927	24.4058
109.283	0.000229927	24.3837
109.3	0.000229927	24.3619
109.317	0.000229927	24.3403
109.333	0.000229927	24.3189
109.35	0.000229927	24.2978
109.367	0.000229927	24.2769
109.383	0.000229927	24.2562
109.4	0.000229927	24.2357
109.417	0.000229927	24.2154
109.433	0.000229927	24.1954
109.45	0.000229927	24.1755
109.467	0.000229927	24.1558
109.483	0.000229927	24.1363
109.5	0.000229927	24.117
109.517	0.000229927	24.0978
109.533	0.000229927	24.0789
109.55	0.000229927	24.0601
109.567	0.000229927	24.0414
109.583	0.000229927	24.023
109.6	0.000229927	24.0046
109.617	0.000229927	23.9865
109.633	0.000229927	23.9685
109.65	0.000229927	23.9506
109.667	0.000229927	23.9329
109.683	0.000229927	23.9154
109.7	0.000229927	23.8979
109.717	0.000229927	23.8806
109.733	0.000229927	23.8635
109.75	0.000229927	23.8465
109.767	0.000229927	23.8296
109.783	0.000229927	23.8128
109.8	0.000229927	23.7962
109.817	0.000229927	23.7797
109.833	0.000229927	23.7633
109.85	0.000229927	23.747
109.867	0.000229927	23.7308
109.883	0.000229927	23.7148
109.9	0.000229927	23.6988
109.917	0.000229927	23.683
109.933	0.000229927	23.6673
109.95	0.000229927	23.6517
109.967	0.000229927	23.6362
109.983	0.000229927	23.6208
110	0.000229927	23.6055
110.017	0.000229927	23.5903
110.033	0.000229927	23.5751
110.05	0.000229927	23.5601
110.067	0.000229927	23.5452
110.083	0.000229927	23.5304
110.1	0.000229927	23.5157
110.117	0.000229927	23.501
110.133	0.000229927	23.4865
110.15	0.000229927	23.472
110.167	0.000229927	23.4576
110.183	0.000229927	23.4433
110.2	0.000229927	23.4291
110.217	0.000229927	23.415
110.233	0.000229927	23.4009
110.25	0.000229927	23.3869
110.267	0.000229927	23.3731
110.283	0.000229927	23.3592
110.3	0.000229927	23.3455
110.317	0.000229927	23.3318
110.333	0.000229927	23.3183
110.35	0.000229927	23.3047
110.367	0.000229927	23.2913
110.383	0.000229927	23.2779
110.4	0.000229927	23.2646
110.417	0.000229927	23.2514
110.433	0.000229927	23.2382
110.45	0.000229927	23.2252
110.467	0.000229927	23.2121
110.483	0.000229927	23.1992
110.5	0.000229927	23.1863
110.517	0.000229927	23.1734
110.533	0.000229927	23.1607
110.55	0.000229927	23.148
110.567	0.000229927	23.1353
110.583	0.000229927	23.1228
110.6	0.000229927	23.1102
110.617	0.000229927	23.0978
110.633	0.000229927	23.0854
110.65	0.000229927	23.0731
110.667	0.000229927	23.0608
110.683	0.000229927	23.0486
110.7	0.000229927	23.0364
110.717	0.000229927	23.0243
110.733	0.000229927	23.0122
110.75	0.000229927	23.0002
110.767	0.000229927	22.9883
110.783	0.000229927	22.9764
110.8	0.000229927	22.9645
110.817	0.000229927	22.9528
110.833	0.000229927	22.941
110.85	0.000229927	22.9293
110.867	0.000229927	22.9177
110.883	0.000229927	22.9061
110.9	0.000229927	22.8946
110.917	0.000229927	22.8831
110.933	0.000229927	22.8717
110.95	0.000229927	22.8603
110.967	0.000229927	22.8489
110.983	0.000229927	22.8376
111	0.000229927	22.8264
111.017	0.000229927	22.8152
111.033	0.000229927	22.804
111.05	0.000229927	22.7929
111.067	0.000229927	22.7818
111.083	0.000229927	22.7708
111.1	0.000229927	22.7598
111.117	0.000229927	22.7489
111.133	0.000229927	22.738
111.15	0.000229927	22.7272
111.167	0.000229927	22.7163
111.183	0.000229927	22.7056
111.2	0.000229927	22.6948
111.217	0.000229927	22.6842
111.233	0.000229927	22.6735
111.25	0.000229927	22.6629
111.267	0.000229927	22.6523
111.283	0.000229927	22.6418
111.3	0.000229927	22.6313
111.317	0.000229927	22.6209
111.333	0.000229927	22.6104
111.35	0.000229927	22.6001
111.367	0.000229927	22.5897
111.383	0.000229927	22.5794
111.4	0.000229927	22.5692
111.417	0.000229927	22.5589
111.433	0.000229927	22.5487
111.45	0.000229927	22.5386
111.467	0.000229927	22.5284
111.483	0.000229927	22.5184
111.5	0.000229927	22.5083
111.517	0.000229927	22.4983
111.533	0.000229927	22.4883
111.55	0.000229927	22.4783
111.567	0.000229927	22.4684
111.583	0.000229927	22.4585
111.6	0.000229927	22.4486
111.617	0.000229927	22.4388
111.633	0.000229927	22.429
111.65	0.000229927	22.4193
111.667	0.000229927	22.4095
111.683	0.000229927	22.3998
111.7	0.000229927	22.3902
111.717	0.000229927	22.3805
111.733	0.000229927	22.3709
111.75	0.000229927	22.3613
111.767	0.000229927	22.3518
111.783	0.000229927	22.3422
111.8	0.000229927	22.3328
111.817	0.000229927	22.3233
111.833	0.000229927	22.3138
111.85	0.000229927	22.3044
111.867	0.000229927	22.2951
111.883	0.000229927	22.2857
111.9	0.000229927	22.2764
111.917	0.000229927	22.2671
111.933	0.000229927	22.2578
111.95	0.000229927	22.2485
111.967	0.000229927	22.2393
111.983	0.000229927	22.2301
112	0.000229927	22.221
112.017	0.000229927	22.2118
112.033	0.000229927	22.2027
112.05	0.000229927	22.1936
112.067	0.000229927	22.1845
112.083	0.000229927	22.1755
112.1	0.000229927	22.1665
112.117	0.000229927	22.1575
112.133	0.000229927	22.1485
112.15	0.000229927	22.1396
112.167	0.000229927	22.1306
112.183	0.000229927	22.1217
112.2	0.000229927	22.1128
112.217	0.000229927	22.104
112.233	0.000229927	22.0952
112.25	0.000229927	22.0863
112.267	0.000229927	22.0776
112.283	0.000229927	22.0688
112.3	0.000229927	22.06
112.317	0.000229927	22.0513
112.333	0.000229927	22.0426
112.35	0.000229927	22.0339
112.367	0.000229927	22.0253
112.383	0.000229927	22.0166
112.4	0.000229927	22.008
112.417	0.000229927	21.9994
112.433	0.000229927	21.9908
112.45	0.000229927	21.9823
112.467	0.000229927	21.9737
112.483	0.000229927	21.9652
112.5	0.000229927	21.9567
112.517	0.000229927	21.9483
112.533	0.000229927	21.9398
112.55	0.000229927	21.9314
112.567	0.000229927	21.9229
112.583	0.000229927	21.9145
112.6	0.000229927	21.9061
112.617	0.000229927	21.8978
112.633	0.000229927	21.8894
112.65	0.000229927	21.8811
112.667	0.000229927	21.8728
112.683	0.000229927	21.8645
112.7	0.000229927	21.8562
112.717	0.000229927	21.8479
112.733	0.000229927	21.8397
112.75	0.000229927	21.8315
112.767	0.000229927	21.8233
112.783	0.000229927	21.8151
112.8	0.000229927	21.8069
112.817	0.000229927	21.7987
112.833	0.000229927	21.7906
112.85	0.000229927	21.7825
112.867	0.000229927	21.7744
112.883	0.000229927	21.7663
112.9	0.000229927	21.7582
112.917	0.000229927	21.7501
112.933	0.000229927	21.7421
112.95	0.000229927	21.7341
112.967	0.000229927	21.726
112.983	0.000229927	21.718
113	0.000229927	21.71
113.017	0.000229927	21.7021
113.033	0.000229927	21.6941
113.05	0.000229927	21.6862
113.067	0.000229927	21.6783
113.083	0.000229927	21.6703
113.1	0.000229927	21.6624
113.117	0.000229927	21.6546
113.133	0.000229927	21.6467
113.15	0.000229927	21.6388
113.167	0.000229927	21.631
113.183	0.000229927	21.6232
113.2	0.000229927	21.6153
113.217	0.000229927	21.6075
113.233	0.000229927	21.5997
113.25	0.000229927	21.592
113.267	0.000229927	21.5842
113.283	0.000229927	21.5764
113.3	0.000229927	21.5687
113.317	0.000229927	21.561
113.333	0.000229927	21.5533
113.35	0.000229927	21.5456
113.367	0.000229927	21.5379
113.383	0.000229927	21.5302
113.4	0.000229927	21.5225
113.417	0.000229927	21.5149
113.433	0.000229927	21.5073
113.45	0.000229927	21.4996
113.467	0.000229927	21.492
113.483	0.000229927	21.4844
113.5	0.000229927	21.4768
113.517	0.000229927	21.4692
113.533	0.000229927	21.4617
113.55	0.000229927	21.4541
113.567	0.000229927	21.4466
113.583	0.000229927	21.439
113.6	0.000229927	21.4315
113.617	0.000229927	21.424
113.633	0.000229927	21.4165
113.65	0.000229927	21.409
113.667	0.000229927	21.4015
113.683	0.000229927	21.394
113.7	0.000229927	21.3866
113.717	0.000229927	21.3791
113.733	0.000229927	21.3717
113.75	0.000229927	21.3643
113.767	0.000229927	21.3568
113.783	0.000229927	21.3494
113.8	0.000229927	21.342
113.817	0.000229927	21.3346
113.833	0.000229927	21.3273
113.85	0.000229927	21.3199
113.867	0.000229927	21.3125
113.883	0.000229927	21.3052
113.9	0.000229927	21.2978
113.917	0.000229927	21.2905
113.933	0.000229927	21.2832
113.95	0.000229927	21.2759
113.967	0.000229927	21.2686
113.983	0.000229927	21.2613
114	0.000229927	21.254
114.017	0.000229927	21.2467
114.033	0.000229927	21.2394
114.05	0.000229927	21.2322
114.067	0.000229927	21.2249
114.083	0.000229927	21.2177
114.1	0.000229927	21.2105
114.117	0.000229927	21.2032
114.133	0.000229927	21.196
114.15	0.000229927	21.1888
114.167	0.000229927	21.1816
114.183	0.000229927	21.1744
114.2	0.000229927	21.1672
114.217	0.000229927	21.1601
114.233	0.000229927	21.1529
114.25	0.000229927	21.1457
114.267	0.000229927	21.1386
114.283	0.000229927	21.1314
114.3	0.000229927	21.1243
114.317	0.000229927	21.1172
114.333	0.000229927	21.1101
114.35	0.000229927	21.1029
114.367	0.000229927	21.0958
114.383	0.000229927	21.0887
114.4	0.000229927	21.0817
114.417	0.000229927	21.0746
114.433	0.000229927	21.0675
114.45	0.000229927	21.0604
114.467	0.000229927	21.0534
114.483	0.000229927	21.0463
114.5	0.000229927	21.0393
114.517	0.000229927	21.0322
114.533	0.000229927	21.0252
114.55	0.000229927	21.0182
114.567	0.000229927	21.0112
114.583	0.000229927	21.0042
114.6	0.000229927	20.9971
114.617	0.000229927	20.9902
114.633	0.000229927	20.9832
114.65	0.000229927	20.9762
114.667	0.000229927	20.9692
114.683	0.000229927	20.9622
114.7	0.000229927	20.9553
114.717	0.000229927	20.9483
114.733	0.000229927	20.9414
114.75	0.000229927	20.9344
114.767	0.000229927	20.9275
114.783	0.000229927	20.9205
114.8	0.000229927	20.9136
114.817	0.000229927	20.9067
114.833	0.000229927	20.8998
114.85	0.000229927	20.8929
114.867	0.000229927	20.886
114.883	0.000229927	20.8791
114.9	0.000229927	20.8722
114.917	0.000229927	20.8653
114.933	0.000229927	20.8584
114.95	0.000229927	20.8516
114.967	0.000229927	20.8447
114.983	0.000229927	20.8378
115	0.000229927	20.831
115.017	0.000229927	20.8241
115.033	0.000229927	20.8173
115.05	0.000229927	20.8104
115.067	0.000229927	20.8036
115.083	0.000229927	20.7968
115.1	0.000229927	20.79
115.117	0.000229927	20.7831
115.133	0.000229927	20.7763
115.15	0.000229927	20.7695
115.167	0.000229928	20.7629
115.183	0.000234907	20.7563
115.2	0.000242882	20.7498
115.217	0.000251722	20.7435
115.233	0.000261593	20.7374
115.25	0.000272715	20.7315
115.267	0.000285377	20.7259
115.283	0.000299969	20.7204
115.3	0.000317032	20.7155
115.317	0.000337358	20.7109
115.333	0.000362143	20.7067
115.35	0.000393294	20.7029
115.367	0.000434109	20.6998
115.383	0.000490866	20.6978
115.4	0.00057772	20.6975
115.417	0.00073622	20.7003
115.433	0.00119816	20.7081
115.45	0.200015	22.3846
115.467	0.200015	25.5943
115.483	0.00604489	27.7933
115.5	0.000663083	27.5571
115.517	0.000456403	27.3027
115.533	0.000364077	27.0571
115.55	0.00030918	26.8206
115.567	0.000272055	26.5934
115.583	0.000245019	26.3752
115.6	0.000229927	26.1657
115.617	0.000229927	25.9648
115.633	0.000229927	25.7722
115.65	0.000229927	25.5875
115.667	0.000229927	25.4104
115.683	0.000229927	25.2406
115.7	0.000229927	25.0778
115.717	0.000229927	24.9215
115.733	0.000229927	24.7716
115.75	0.000229927	24.6278
115.767	0.000229927	24.4898
115.783	0.000229927	24.3573
115.8	0.000229927	24.2301
115.817	0.000229927	24.1079
115.833	0.000229927	23.9906
115.85	0.000229927	23.878
115.867	0.000229927	23.7697
115.883	0.000229927	23.6656
115.9	0.000229927	23.5655
115.917	0.000229927	23.4693
115.933	0.000229927	23.3768
115.95	0.000229927	23.288
115.967	0.000229927	23.2024
115.983	0.000229927	23.1202
116	0.000229927	23.041
116.017	0.000229927	22.9648
116.033	0.000229927	22.8914
116.05	0.000229927	22.8207
116.067	0.000229927	22.7525
116.083	0.000229927	22.6869
116.1	0.000229927	22.6236
116.117	0.000229927	22.5626
116.133	0.000229927	22.5037
116.15	0.000229927	22.4469
116.167	0.000229927	22.3921
116.183	0.000229927	22.3391
116.2	0.000229927	22.288
116.217	0.000229927	22.2386
116.233	0.000229927	22.1909
116.25	0.000229927	22.1447
116.267	0.000229927	22.1001
116.283	0.000229927	22.0569
116.3	0.000229927	22.0151
116.317	0.000229927	21.9747
116.333	0.000229927	21.9355
116.35	0.000229927	21.8975
116.367	0.000229927	21.8607
116.383	0.000229927	21.825
116.4	0.000229927	21.7904
116.417	0.000229927	21.7568
116.433	0.000229927	21.7241
116.45	0.000229927	21.6925
116.467	0.000229927	21.6617
116.483	0.000229927	21.6318
116.5	0.000229927	21.6027
116.517	0.000229927	21.5744
116.533	0.000229927	21.5468
116.55	0.000229927	21.52
116.567	0.000229927	21.4939
116.583	0.000229927	21.4684
116.6	0.000229927	21.4436
116.617	0.000229927	21.4194
116.633	0.000229927	21.3958
116.65	0.000229927	21.3728
116.667	0.000229927	21.3503
116.683	0.000229927	21.3283
116.7	0.000229927	21.3068
116.717	0.000229927	21.2858
116.733	0.000229927	21.2653
116.75	0.000229927	21.2452
116.767	0.000229927	21.2255
116.783	0.000229927	21.2062
116.8	0.000229927	21.1874
116.817	0.000229927	21.1689
116.833	0.000229927	21.1507
116.85	0.000229927	21.1329
116.867	0.000229927	21.1155
116.883	0.000229927	21.0983
116.9	0.000229927	21.0815
116.917	0.000229927	21.0649
116.933	0.000229927	21.0487
116.95	0.000229927	21.0327
116.967	0.000229927	21.017
116.983	0.000229927	21.0015
117	0.000229927	20.9863
117.017	0.000229927	20.9714
117.033	0.000229927	20.9566
117.05	0.000229927	20.9421
117.067	0.000234478	20.9278
117.083	0.00024515	20.9139
117.1	0.000257436	20.9005
117.117	0.000271788	20.8875
117.133	0.000288848	20.875
117.15	0.000309589	20.8631
117.167	0.000335555	20.8518
117.183	0.00036937	20.8413
117.2	0.000415992	20.8318
117.217	0.000486263	20.8237
117.233	0.000610648	20.8183
117.25	0.000937969	20.8173
117.267	0.200015	21.9654
117.283	0.200015	25.2944
117.3	0.200015	27.617
117.317	0.000905416	28.4407
117.333	0.000491466	28.1546
117.35	0.00037113	27.8776
117.367	0.000308053	27.6108
117.383	0.000267903	27.3545
117.4	0.000239668	27.1082
117.417	0.000229926	26.8718
117.433	0.000229926	26.6451
117.45	0.000229926	26.4277
117.467	0.000229926	26.2192
117.483	0.000229926	26.0193
117.5	0.000229926	25.8274
117.517	0.000229926	25.6434
117.533	0.000229926	25.4667
117.55	0.000229926	25.2972
117.567	0.000229926	25.1345
117.583	0.000229926	24.9783
117.6	0.000229926	24.8283
117.617	0.000229926	24.6842
117.633	0.000229926	24.5458
117.65	0.000229926	24.4128
117.667	0.000229926	24.2851
117.683	0.000229926	24.1622
117.7	0.000229926	24.0441
117.717	0.000229926	23.9305
117.733	0.000229926	23.8213
117.75	0.000229926	23.7163
117.767	0.000229926	23.6152
117.783	0.000229926	23.5179
117.8	0.000229926	23.4243
117.817	0.000229926	23.3341
117.833	0.000229926	23.2472
117.85	0.000229926	23.1636
117.867	0.000229926	23.0829
117.883	0.000229926	23.0052
117.9	0.000229926	22.9303
117.917	0.000229926	22.858
117.933	0.000229926	22.7883
117.95	0.000229926	22.721
117.967	0.000229926	22.656
117.983	0.000229926	22.5933
118	0.000229926	22.5327
118.017	0.000229926	22.4742
118.033	0.000229926	22.4176
118.05	0.000229926	22.3629
118.067	0.000229926	22.3099
118.083	0.000229926	22.2587
118.1	0.000229926	22.2092
118.117	0.000229926	22.1612
118.133	0.000229926	22.1147
118.15	0.000229926	22.0696
118.167	0.000229926	22.026
118.183	0.000229926	21.9836
118.2	0.000229926	21.9425
118.217	0.000229926	21.9027
118.233	0.000229926	21.864
118.25	0.000229926	21.8264
118.267	0.000229926	21.7899
118.283	0.000229926	21.7544
118.3	0.000229926	21.7199
118.317	0.000229926	21.6863
118.333	0.000229926	21.6536
118.35	0.000229926	21.6218
118.367	0.000229926	21.5909
118.383	0.000229926	21.5607
118.4	0.000229926	21.5313
118.417	0.000229926	21.5026
118.433	0.000229926	21.4746
118.45	0.000229926	21.4473
118.467	0.000229926	21.4207
118.483	0.000229926	21.3946
118.5	0.000229926	21.3692
118.517	0.000229926	21.3444
118.533	0.000229926	21.32
118.55	0.000229926	21.2963
118.567	0.000229926	21.273
118.583	0.000229926	21.2502
118.6	0.000229926	21.2279
118.617	0.000229926	21.2061
118.633	0.000229926	21.1846
118.65	0.000229926	21.1636
118.667	0.000229926	21.143
118.683	0.000229926	21.1228
118.7	0.000229926	21.103
118.717	0.000229926	21.0835
118.733	0.000229926	21.0644
118.75	0.000229926	21.0456
118.767	0.000229926	21.0271
118.783	0.000239828	21.0091
118.8	0.000253107	20.9916
118.817	0.000268887	20.9747
118.833	0.000288058	20.9584
118.85	0.000312033	20.9428
118.867	0.000343213	20.9281
118.883	0.000386102	20.9144
118.9	0.000450501	20.902
118.917	0.000563618	20.8919
118.933	0.000854117	20.8911
118.95	0.200015	21.863
118.967	0.200015	25.2323
118.983	0.200015	27.5719
119	0.00143749	28.9595
119.017	0.000518076	28.6563
119.033	0.000373988	28.3609
119.05	0.000305544	28.0764
119.067	0.000263766	27.803
119.083	0.000235048	27.5404
119.1	0.000229926	27.2883
119.117	0.000229926	27.0466
119.133	0.000229926	26.8147
119.15	0.000229926	26.5923
119.167	0.000229926	26.379
119.183	0.000229926	26.1743
119.2	0.000229926	25.9778
119.217	0.000229926	25.7893
119.233	0.000229926	25.6083
119.25	0.000229926	25.4346
119.267	0.000229926	25.2677
119.283	0.000229926	25.1075
