Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
113.267	21.2522	18.7456
113.283	21.2447	18.7386
113.3	21.2372	18.7317
113.317	21.2298	18.7247
113.333	21.2224	18.7178
113.35	21.2149	18.7109
113.367	21.2075	18.704
113.383	21.2001	18.6971
113.4	21.1927	18.6902
113.417	21.1853	18.6834
113.433	21.1779	18.6765
113.45	21.1706	18.6696
113.467	21.1632	18.6628
113.483	21.1558	18.6559
113.5	21.1485	18.6491
113.517	21.1412	18.6423
113.533	21.1338	18.6355
113.55	21.1265	18.6287
113.567	21.1192	18.6219
113.583	21.1119	18.6151
113.6	21.1046	18.6083
113.617	21.0973	18.6016
113.633	21.0901	18.5948
113.65	21.0828	18.5881
113.667	21.0755	18.5813
113.683	21.0683	18.5746
113.7	21.061	18.5679
113.717	21.0538	18.5611
113.733	21.0466	18.5544
113.75	21.0394	18.5477
113.767	21.0322	18.541
113.783	21.025	18.5344
113.8	21.0178	18.5277
113.817	21.0106	18.521
113.833	21.0034	18.5143
113.85	20.9962	18.5077
113.867	20.9891	18.501
113.883	20.9819	18.4944
113.9	20.9748	18.4878
113.917	20.9676	18.4812
113.933	20.9605	18.4745
113.95	20.9534	18.4679
113.967	20.9463	18.4613
113.983	20.9392	18.4547
114	20.9321	18.4481
114.017	20.925	18.4416
114.033	20.9179	18.435
114.05	20.9108	18.4284
114.067	20.9037	18.4219
114.083	20.8967	18.4153
114.1	20.8896	18.4088
114.117	20.8826	18.4022
114.133	20.8755	18.3957
114.15	20.8685	18.3892
114.167	20.8614	18.3827
114.183	20.8544	18.3761
114.2	20.8474	18.3696
114.217	20.8404	18.3631
114.233	20.8334	18.3566
114.25	20.8264	18.3502
114.267	20.8194	18.3437
114.283	20.8124	18.3372
114.3	20.8054	18.3307
114.317	20.7984	18.3243
114.333	20.7915	18.3178
114.35	20.7845	18.3114
114.367	20.7775	18.3049
114.383	20.7706	18.2985
114.4	20.7636	18.2921
114.417	20.7567	18.2856
114.433	20.7498	18.2792
114.45	20.7428	18.2728
114.467	20.7359	18.2664
114.483	20.729	18.26
114.5	20.7221	18.2536
114.517	20.7152	18.2472
114.533	20.7083	18.2408
114.55	20.7014	18.2344
114.567	20.6945	18.2281
114.583	20.6876	18.2217
114.6	20.6808	18.2153
114.617	20.6739	18.209
114.633	20.667	18.2026
114.65	20.6602	18.1963
114.667	20.6533	18.1899
114.683	20.6465	18.1836
114.7	20.6396	18.1773
114.717	20.6328	18.171
114.733	20.626	18.1646
114.75	20.6191	18.1583
114.767	20.6123	18.152
114.783	20.6055	18.1457
114.8	20.5987	18.1394
114.817	20.5919	18.1331
114.833	20.5851	18.1268
114.85	20.5783	18.1205
114.867	20.5715	18.1143
114.883	20.5647	18.108
114.9	20.5579	18.1017
114.917	20.5511	18.0954
114.933	20.5444	18.0892
114.95	20.5376	18.0829
114.967	20.5308	18.0767
114.983	20.5241	18.0704
115	20.5173	18.0642
115.017	20.5106	18.0579
115.033	20.5038	18.0517
115.05	20.4971	18.0455
115.067	20.4903	18.0393
115.083	20.4836	18.033
115.1	20.4769	18.0268
115.117	20.4702	18.0206
115.133	20.4634	18.0144
115.15	20.4567	18.0082
115.167	20.45	18.002
115.183	20.4433	17.9958
115.2	20.4366	17.9896
115.217	20.4299	17.9834
115.233	20.4233	17.9773
115.25	20.4166	17.9711
115.267	20.4099	17.9649
115.283	20.4033	17.9587
115.3	20.3966	17.9526
115.317	20.39	17.9464
115.333	20.3834	17.9403
115.35	20.3768	17.9342
115.367	20.3703	17.928
115.383	20.3637	17.9219
115.4	20.3572	17.9158
115.417	20.3508	17.9097
115.433	20.3444	17.9037
115.45	20.3456	17.8977
115.467	20.4066	17.8949
115.483	20.5192	17.9001
115.5	20.556	17.912
115.517	20.5843	17.9254
115.533	20.6112	17.9399
115.55	20.6366	17.9553
115.567	20.6607	17.9714
115.583	20.6833	17.9881
115.6	20.7045	18.005
115.617	20.7243	18.0222
115.633	20.7427	18.0393
115.65	20.7598	18.0564
115.667	20.7756	18.0733
115.683	20.7901	18.0899
115.7	20.8035	18.1062
115.717	20.8158	18.122
115.733	20.827	18.1374
115.75	20.8371	18.1521
115.767	20.8462	18.1664
115.783	20.8544	18.18
115.8	20.8617	18.193
115.817	20.8682	18.2053
115.833	20.8738	18.217
115.85	20.8786	18.2281
115.867	20.8826	18.2384
115.883	20.886	18.2481
115.9	20.8887	18.2572
115.917	20.8907	18.2655
115.933	20.8921	18.2732
115.95	20.8929	18.2803
115.967	20.8931	18.2867
115.983	20.8928	18.2925
116	20.892	18.2977
116.017	20.8907	18.3024
116.033	20.8889	18.3064
116.05	20.8868	18.3099
116.067	20.8841	18.3128
116.083	20.8811	18.3152
116.1	20.8778	18.3171
116.117	20.874	18.3185
116.133	20.87	18.3194
116.15	20.8656	18.3198
116.167	20.8609	18.3198
116.183	20.8559	18.3194
116.2	20.8507	18.3186
116.217	20.8452	18.3173
116.233	20.8394	18.3157
116.25	20.8334	18.3138
116.267	20.8272	18.3115
116.283	20.8209	18.3088
116.3	20.8143	18.3058
116.317	20.8075	18.3026
116.333	20.8006	18.299
116.35	20.7935	18.2952
116.367	20.7862	18.2911
116.383	20.7788	18.2867
116.4	20.7713	18.2821
116.417	20.7636	18.2773
116.433	20.7558	18.2723
116.45	20.748	18.267
116.467	20.74	18.2616
116.483	20.7319	18.2559
116.5	20.7237	18.2501
116.517	20.7155	18.2442
116.533	20.7071	18.238
116.55	20.6987	18.2318
116.567	20.6902	18.2253
116.583	20.6817	18.2188
116.6	20.6731	18.2121
116.617	20.6645	18.2053
116.633	20.6558	18.1984
116.65	20.647	18.1914
116.667	20.6382	18.1843
116.683	20.6294	18.1771
116.7	20.6205	18.1698
116.717	20.6117	18.1624
116.733	20.6027	18.1549
116.75	20.5938	18.1474
116.767	20.5848	18.1398
116.783	20.5759	18.1322
116.8	20.5669	18.1245
116.817	20.5579	18.1167
116.833	20.5488	18.1089
116.85	20.5398	18.101
116.867	20.5308	18.0931
116.883	20.5217	18.0852
116.9	20.5126	18.0772
116.917	20.5036	18.0692
116.933	20.4945	18.0612
116.95	20.4855	18.0531
116.967	20.4764	18.045
116.983	20.4674	18.0369
117	20.4583	18.0288
117.017	20.4493	18.0207
117.033	20.4402	18.0125
117.05	20.4312	18.0043
117.067	20.4222	17.9962
117.083	20.4132	17.988
117.1	20.4042	17.9798
117.117	20.3952	17.9716
117.133	20.3862	17.9634
117.15	20.3773	17.9552
117.167	20.3683	17.9469
117.183	20.3594	17.9387
117.2	20.3506	17.9305
117.217	20.3417	17.9224
117.233	20.3329	17.9142
117.25	20.3242	17.906
117.267	20.3195	17.8979
117.283	20.3713	17.8923
117.3	20.4772	17.8944
117.317	20.5728	17.9064
117.333	20.6024	17.9219
117.35	20.6305	17.9384
117.367	20.6572	17.9557
117.383	20.6824	17.9737
117.4	20.706	17.992
117.417	20.7281	18.0107
117.433	20.7486	18.0294
117.45	20.7677	18.048
117.467	20.7852	18.0665
117.483	20.8014	18.0847
117.5	20.8162	18.1025
117.517	20.8297	18.1199
117.533	20.8419	18.1367
117.55	20.853	18.1529
117.567	20.8629	18.1685
117.583	20.8717	18.1834
117.6	20.8795	18.1976
117.617	20.8863	18.2111
117.633	20.8921	18.2239
117.65	20.8971	18.2359
117.667	20.9011	18.2471
117.683	20.9044	18.2576
117.7	20.9069	18.2673
117.717	20.9086	18.2763
117.733	20.9097	18.2846
117.75	20.91	18.2921
117.767	20.9098	18.2989
117.783	20.9089	18.305
117.8	20.9074	18.3104
117.817	20.9054	18.3151
117.833	20.9029	18.3192
117.85	20.8999	18.3226
117.867	20.8964	18.3254
117.883	20.8924	18.3276
117.9	20.8881	18.3293
117.917	20.8833	18.3304
117.933	20.8782	18.3309
117.95	20.8727	18.3309
117.967	20.8668	18.3304
117.983	20.8607	18.3295
118	20.8542	18.328
118.017	20.8475	18.3262
118.033	20.8404	18.3239
118.05	20.8332	18.3212
118.067	20.8257	18.318
118.083	20.8179	18.3146
118.1	20.81	18.3107
118.117	20.8019	18.3066
118.133	20.7935	18.3021
118.15	20.785	18.2973
118.167	20.7764	18.2921
118.183	20.7675	18.2868
118.2	20.7586	18.2811
118.217	20.7495	18.2752
118.233	20.7403	18.269
118.25	20.7309	18.2627
118.267	20.7215	18.2561
118.283	20.7119	18.2493
118.3	20.7023	18.2423
118.317	20.6925	18.2351
118.333	20.6827	18.2278
118.35	20.6728	18.2203
118.367	20.6629	18.2126
118.383	20.6529	18.2048
118.4	20.6428	18.1969
118.417	20.6327	18.1888
118.433	20.6225	18.1806
118.45	20.6123	18.1723
118.467	20.6021	18.1639
118.483	20.5918	18.1554
118.5	20.5815	18.1468
118.517	20.5711	18.1381
118.533	20.5608	18.1294
118.55	20.5504	18.1205
118.567	20.54	18.1116
118.583	20.5296	18.1027
118.6	20.5192	18.0937
118.617	20.5088	18.0846
118.633	20.4983	18.0755
118.65	20.4879	18.0663
118.667	20.4775	18.0571
118.683	20.467	18.0479
118.7	20.4566	18.0386
118.717	20.4462	18.0293
118.733	20.4358	18.02
118.75	20.4254	18.0107
118.767	20.415	18.0013
118.783	20.4046	17.9919
118.8	20.3942	17.9825
118.817	20.3839	17.9731
118.833	20.3736	17.9637
118.85	20.3633	17.9543
118.867	20.353	17.9449
118.883	20.3428	17.9355
118.9	20.3325	17.926
118.917	20.3224	17.9166
118.933	20.3123	17.9072
118.95	20.3053	17.8979
118.967	20.3533	17.8909
118.983	20.4567	17.8913
119	20.586	17.9026
119.017	20.6179	17.9197
119.033	20.6466	17.9378
119.05	20.6739	17.9566
119.067	20.6997	17.976
119.083	20.7238	17.9957
119.1	20.7464	18.0156
119.117	20.7673	18.0354
119.133	20.7866	18.0552
119.15	20.8044	18.0747
119.167	20.8207	18.0938
119.183	20.8356	18.1124
119.2	20.849	18.1305
119.217	20.8612	18.148
119.233	20.8721	18.1648
119.25	20.8818	18.181
119.267	20.8904	18.1963
119.283	20.8979	18.2109
119.3	20.9043	18.2248
119.317	20.9097	18.2378
119.333	20.9142	18.25
119.35	20.9178	18.2613
119.367	20.9205	18.2719
119.383	20.9224	18.2817
119.4	20.9236	18.2906
119.417	20.924	18.2988
119.433	20.9237	18.3061
119.45	20.9227	18.3128
119.467	20.9211	18.3186
119.483	20.9189	18.3238
119.5	20.9161	18.3282
119.517	20.9128	18.3319
119.533	20.9089	18.3349
119.55	20.9046	18.3373
119.567	20.8998	18.3391
119.583	20.8946	18.3403
119.6	20.8889	18.3408
119.617	20.8829	18.3408
119.633	20.8765	18.3403
119.65	20.8698	18.3392
119.667	20.8627	18.3376
119.683	20.8553	18.3355
119.7	20.8476	18.333
119.717	20.8397	18.33
119.733	20.8315	18.3266
119.75	20.823	18.3228
119.767	20.8143	18.3186
119.783	20.8054	18.314
119.8	20.7963	18.309
119.817	20.787	18.3038
119.833	20.7775	18.2982
119.85	20.7679	18.2923
119.867	20.7581	18.2861
119.883	20.7482	18.2796
119.9	20.7381	18.2729
119.917	20.7279	18.2659
119.933	20.7176	18.2587
119.95	20.7072	18.2513
119.967	20.6967	18.2436
119.983	20.6861	18.2358
120	20.6754	18.2278
