Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
87.6	0.0890869	0.579879	35	34.1816	35	50000	-7.60358e-08	-7.60354e-08	35	34.1816
87.6167	0.0890869	0.579879	35	34.1821	35	50000	-7.60358e-08	-7.60354e-08	35	34.1821
87.6333	0.0890869	0.579879	35	34.1827	35	50000	-7.60358e-08	-7.60354e-08	35	34.1827
87.65	0.0890869	0.579879	35	34.1832	35	50000	-7.60358e-08	-7.60354e-08	35	34.1832
87.6667	0.0890869	0.579879	35	34.1838	35	50000	-7.60358e-08	-7.60354e-08	35	34.1838
87.6833	0.0890869	0.579879	35	34.1843	35	50000	-7.60358e-08	-7.60354e-08	35	34.1843
87.7	0.0890869	0.579879	35	34.1849	35	50000	-7.60358e-08	-7.60354e-08	35	34.1849
87.7167	0.0890869	0.579879	35	34.1854	35	50000	-7.60358e-08	-7.60354e-08	35	34.1854
87.7333	0.0890869	0.579879	35	34.186	35	50000	-7.60358e-08	-7.60354e-08	35	34.186
87.75	0.0890869	0.579879	35	34.1865	35	50000	-7.60358e-08	-7.60354e-08	35	34.1865
87.7667	0.0890869	0.579879	35	34.187	35	50000	-7.60358e-08	-7.60354e-08	35	34.187
87.7833	0.0890869	0.579879	35	34.1876	35	50000	-7.60358e-08	-7.60354e-08	35	34.1876
87.8	0.0890869	0.579879	35	34.1881	35	50000	-7.60358e-08	-7.60354e-08	35	34.1881
87.8167	0.0890869	0.579879	35	34.1886	35	50000	-7.60358e-08	-7.60354e-08	35	34.1886
87.8333	0.0890869	0.579879	35	34.1892	35	50000	-7.60358e-08	-7.60354e-08	35	34.1892
87.85	0.0890869	0.579879	35	34.1897	35	50000	-7.60358e-08	-7.60354e-08	35	34.1897
87.8667	0.0890869	0.579879	35	34.1903	35	50000	-7.60358e-08	-7.60354e-08	35	34.1903
87.8833	0.0890869	0.579879	35	34.1908	35	50000	-7.60358e-08	-7.60354e-08	35	34.1908
87.9	0.0890869	0.579879	35	34.1913	35	50000	-7.60358e-08	-7.60354e-08	35	34.1913
87.9167	0.0890869	0.579879	35	34.1918	35	50000	-7.60358e-08	-7.60354e-08	35	34.1918
87.9333	0.0890869	0.579879	35	34.1924	35	50000	-7.60358e-08	-7.60354e-08	35	34.1924
87.95	0.0890869	0.579879	35	34.1929	35	50000	-7.60358e-08	-7.60354e-08	35	34.1929
87.9667	0.0890869	0.579879	35	34.1934	35	50000	-7.60358e-08	-7.60354e-08	35	34.1934
87.9833	0.0890869	0.579879	35	34.1939	35	50000	-7.60358e-08	-7.60354e-08	35	34.1939
88	0.0890869	0.579879	35	34.1945	35	50000	-7.60358e-08	-7.60354e-08	35	34.1945
88.0167	0.0890869	0.579879	35	34.195	35	50000	-7.60358e-08	-7.60354e-08	35	34.195
88.0333	0.0890869	0.579879	35	34.1955	35	50000	-7.60358e-08	-7.60354e-08	35	34.1955
88.05	0.0890869	0.579879	35	34.196	35	50000	-7.60358e-08	-7.60354e-08	35	34.196
88.0667	0.0890869	0.579879	35	34.1965	35	50000	-7.60358e-08	-7.60354e-08	35	34.1965
88.0833	0.0890869	0.579879	35	34.1971	35	50000	-7.60358e-08	-7.60354e-08	35	34.1971
88.1	0.0890869	0.579879	35	34.1976	35	50000	-7.60358e-08	-7.60354e-08	35	34.1976
88.1167	0.0890869	0.579879	35	34.1981	35	50000	-7.60358e-08	-7.60354e-08	35	34.1981
88.1333	0.0890869	0.579879	35	34.1986	35	50000	-7.60358e-08	-7.60354e-08	35	34.1986
88.15	0.0890869	0.579879	35	34.1991	35	50000	-7.60358e-08	-7.60354e-08	35	34.1991
88.1667	0.0890869	0.579879	35	34.1996	35	50000	-7.60358e-08	-7.60354e-08	35	34.1996
88.1833	0.0890869	0.579879	35	34.2001	35	50000	-7.60358e-08	-7.60354e-08	35	34.2001
88.2	0.0890869	0.579879	35	34.2006	35	50000	-7.60358e-08	-7.60354e-08	35	34.2006
88.2167	0.0890869	0.579879	35	34.2012	35	50000	-7.60358e-08	-7.60354e-08	35	34.2012
88.2333	0.0890869	0.579879	35	34.2017	35	50000	-7.60358e-08	-7.60354e-08	35	34.2017
88.25	0.0890869	0.579879	35	34.2022	35	50000	-7.60358e-08	-7.60354e-08	35	34.2022
88.2667	0.0890869	0.579879	35	34.2027	35	50000	-7.60358e-08	-7.60354e-08	35	34.2027
88.2833	0.0890869	0.579879	35	34.2032	35	50000	-7.60358e-08	-7.60354e-08	35	34.2032
88.3	0.0890869	0.579879	35	34.2037	35	50000	-7.60358e-08	-7.60354e-08	35	34.2037
88.3167	0.0890869	0.579879	35	34.2042	35	50000	-7.60358e-08	-7.60354e-08	35	34.2042
88.3333	0.0890869	0.579879	35	34.2047	35	50000	-7.60358e-08	-7.60354e-08	35	34.2047
88.35	0.0890869	0.579879	35	34.2052	35	50000	-7.60358e-08	-7.60354e-08	35	34.2052
88.3667	0.0890869	0.579879	35	34.2057	35	50000	-7.60358e-08	-7.60354e-08	35	34.2057
88.3833	0.0890869	0.579879	35	34.2062	35	50000	-7.60358e-08	-7.60354e-08	35	34.2062
88.4	0.0890869	0.579879	35	34.2067	35	50000	-7.60358e-08	-7.60354e-08	35	34.2067
88.4167	0.0890869	0.579879	35	34.2072	35	50000	-7.60358e-08	-7.60354e-08	35	34.2072
88.4333	0.0890869	0.579879	35	34.2076	35	50000	-7.60358e-08	-7.60354e-08	35	34.2076
88.45	0.0890869	0.579879	35	34.2081	35	50000	-7.60358e-08	-7.60354e-08	35	34.2081
88.4667	0.0890869	0.579879	35	34.2086	35	50000	-7.60358e-08	-7.60354e-08	35	34.2086
88.4833	0.0890869	0.579879	35	34.2091	35	50000	-7.60358e-08	-7.60354e-08	35	34.2091
88.5	0.0890869	0.579879	35	34.2096	35	50000	-7.60358e-08	-7.60354e-08	35	34.2096
88.5167	0.0890869	0.579879	35	34.2101	35	50000	-7.60358e-08	-7.60354e-08	35	34.2101
88.5333	0.0890869	0.579879	35	34.2106	35	50000	-7.60358e-08	-7.60354e-08	35	34.2106
88.55	0.0890869	0.579879	35	34.2111	35	50000	-7.60358e-08	-7.60354e-08	35	34.2111
88.5667	0.0890869	0.579879	35	34.2115	35	50000	-7.60358e-08	-7.60354e-08	35	34.2115
88.5833	0.0890869	0.579879	35	34.212	35	50000	-7.60358e-08	-7.60354e-08	35	34.212
88.6	0.0890869	0.579879	35	34.2125	35	50000	-7.60358e-08	-7.60354e-08	35	34.2125
88.6167	0.0890869	0.579879	35	34.213	35	50000	-7.60358e-08	-7.60354e-08	35	34.213
88.6333	0.0890869	0.579879	35	34.2135	35	50000	-7.60358e-08	-7.60354e-08	35	34.2135
88.65	0.0890869	0.579879	35	34.2139	35	50000	-7.60358e-08	-7.60354e-08	35	34.2139
88.6667	0.0890869	0.579879	35	34.2144	35	50000	-7.60358e-08	-7.60354e-08	35	34.2144
88.6833	0.0890869	0.579879	35	34.2149	35	50000	-7.60358e-08	-7.60354e-08	35	34.2149
88.7	0.0890869	0.579879	35	34.2154	35	50000	-7.60358e-08	-7.60354e-08	35	34.2154
88.7167	0.0890869	0.579879	35	34.2158	35	50000	-7.60358e-08	-7.60354e-08	35	34.2158
88.7333	0.0890869	0.579879	35	34.2163	35	50000	-7.60358e-08	-7.60354e-08	35	34.2163
88.75	0.0890869	0.579879	35	34.2168	35	50000	-7.60358e-08	-7.60354e-08	35	34.2168
88.7667	0.0890869	0.579879	35	34.2173	35	50000	-7.60358e-08	-7.60354e-08	35	34.2173
88.7833	0.0890869	0.579879	35	34.2177	35	50000	-7.60358e-08	-7.60354e-08	35	34.2177
88.8	0.0890869	0.579879	35	34.2182	35	50000	-7.60358e-08	-7.60354e-08	35	34.2182
88.8167	0.0890869	0.579879	35	34.2187	35	50000	-7.60358e-08	-7.60354e-08	35	34.2187
88.8333	0.0890869	0.579879	35	34.2191	35	50000	-7.60358e-08	-7.60354e-08	35	34.2191
88.85	0.0890869	0.579879	35	34.2196	35	50000	-7.60358e-08	-7.60354e-08	35	34.2196
88.8667	0.0890869	0.579879	35	34.2201	35	50000	-7.60358e-08	-7.60354e-08	35	34.2201
88.8833	0.0890869	0.579879	35	34.2205	35	50000	-7.60358e-08	-7.60354e-08	35	34.2205
88.9	0.0890869	0.579879	35	34.221	35	50000	-7.60358e-08	-7.60354e-08	35	34.221
88.9167	0.0890869	0.579879	35	34.2214	35	50000	-7.60358e-08	-7.60354e-08	35	34.2214
88.9333	0.0890869	0.579879	35	34.2219	35	50000	-7.60358e-08	-7.60354e-08	35	34.2219
88.95	0.0890869	0.579879	35	34.2224	35	50000	-7.60358e-08	-7.60354e-08	35	34.2224
88.9667	0.0890869	0.579879	35	34.2228	35	50000	-7.60358e-08	-7.60354e-08	35	34.2228
88.9833	0.0890869	0.579879	35	34.2233	35	50000	-7.60358e-08	-7.60354e-08	35	34.2233
89	0.0890869	0.579879	35	34.2237	35	50000	-7.60358e-08	-7.60354e-08	35	34.2237
89.0167	0.0890869	0.579879	35	34.2242	35	50000	-7.60358e-08	-7.60354e-08	35	34.2242
89.0333	0.0890869	0.579879	35	34.2246	35	50000	-7.60358e-08	-7.60354e-08	35	34.2246
89.05	0.0890869	0.579879	35	34.2251	35	50000	-7.60358e-08	-7.60354e-08	35	34.2251
89.0667	0.0890869	0.579879	35	34.2255	35	50000	-7.60358e-08	-7.60354e-08	35	34.2255
89.0833	0.0890869	0.579879	35	34.226	35	50000	-7.60358e-08	-7.60354e-08	35	34.226
89.1	0.0890869	0.579879	35	34.2264	35	50000	-7.60358e-08	-7.60354e-08	35	34.2264
89.1167	0.0890869	0.579879	35	34.2269	35	50000	-7.60358e-08	-7.60354e-08	35	34.2269
89.1333	0.0890869	0.579879	35	34.2273	35	50000	-7.60358e-08	-7.60354e-08	35	34.2273
89.15	0.0890869	0.579879	35	34.2278	35	50000	-7.60358e-08	-7.60354e-08	35	34.2278
89.1667	0.0890869	0.579879	35	34.2282	35	50000	-7.60358e-08	-7.60354e-08	35	34.2282
89.1833	0.0890869	0.579879	35	34.2287	35	50000	-7.60358e-08	-7.60354e-08	35	34.2287
89.2	0.0890869	0.579879	35	34.2291	35	50000	-7.60358e-08	-7.60354e-08	35	34.2291
89.2167	0.0890869	0.579879	35	34.2296	35	50000	-7.60358e-08	-7.60354e-08	35	34.2296
89.2333	0.0890869	0.579879	35	34.23	35	50000	-7.60358e-08	-7.60354e-08	35	34.23
89.25	0.0890869	0.579879	35	34.2305	35	50000	-7.60358e-08	-7.60354e-08	35	34.2305
89.2667	0.0890869	0.579879	35	34.2309	35	50000	-7.60358e-08	-7.60354e-08	35	34.2309
89.2833	0.0890869	0.579879	35	34.2313	35	50000	-7.60358e-08	-7.60354e-08	35	34.2313
89.3	0.0890869	0.579879	35	34.2318	35	50000	-7.60358e-08	-7.60354e-08	35	34.2318
89.3167	0.0890869	0.579879	35	34.2322	35	50000	-7.60358e-08	-7.60354e-08	35	34.2322
89.3333	0.0890869	0.579879	35	34.2326	35	50000	-7.60358e-08	-7.60354e-08	35	34.2326
89.35	0.0890869	0.579879	35	34.2331	35	50000	-7.60358e-08	-7.60354e-08	35	34.2331
89.3667	0.0890869	0.579879	35	34.2335	35	50000	-7.60358e-08	-7.60354e-08	35	34.2335
89.3833	0.0890869	0.579879	35	34.2339	35	50000	-7.60358e-08	-7.60354e-08	35	34.2339
89.4	0.0890869	0.579879	35	34.2344	35	50000	-7.60358e-08	-7.60354e-08	35	34.2344
89.4167	0.0890869	0.579879	35	34.2348	35	50000	-7.60358e-08	-7.60354e-08	35	34.2348
89.4333	0.0890869	0.579879	35	34.2352	35	50000	-7.60358e-08	-7.60354e-08	35	34.2352
89.45	0.0890869	0.579879	35	34.2357	35	50000	-7.60358e-08	-7.60354e-08	35	34.2357
89.4667	0.0890869	0.579879	35	34.2361	35	50000	-7.60358e-08	-7.60354e-08	35	34.2361
89.4833	0.0890869	0.579879	35	34.2365	35	50000	-7.60358e-08	-7.60354e-08	35	34.2365
89.5	0.0890869	0.579879	35	34.2369	35	50000	-7.60358e-08	-7.60354e-08	35	34.2369
89.5167	0.0890869	0.579879	35	34.2374	35	50000	-7.60358e-08	-7.60354e-08	35	34.2374
89.5333	0.0890869	0.579879	35	34.2378	35	50000	-7.60358e-08	-7.60354e-08	35	34.2378
89.55	0.0890869	0.579879	35	34.2382	35	50000	-7.60358e-08	-7.60354e-08	35	34.2382
89.5667	0.0890869	0.579879	35	34.2386	35	50000	-7.60358e-08	-7.60354e-08	35	34.2386
89.5833	0.0890869	0.579879	35	34.2391	35	50000	-7.60358e-08	-7.60354e-08	35	34.2391
89.6	0.0890869	0.579879	35	34.2395	35	50000	-7.60358e-08	-7.60354e-08	35	34.2395
89.6167	0.0890869	0.579879	35	34.2399	35	50000	-7.60358e-08	-7.60354e-08	35	34.2399
89.6333	0.0890869	0.579879	35	34.2403	35	50000	-7.60358e-08	-7.60354e-08	35	34.2403
89.65	0.0890869	0.579879	35	34.2407	35	50000	-7.60358e-08	-7.60354e-08	35	34.2407
89.6667	0.0890869	0.579879	35	34.2412	35	50000	-7.60358e-08	-7.60354e-08	35	34.2412
89.6833	0.0890869	0.579879	35	34.2416	35	50000	-7.60358e-08	-7.60354e-08	35	34.2416
89.7	0.0890869	0.579879	35	34.242	35	50000	-7.60358e-08	-7.60354e-08	35	34.242
89.7167	0.0890869	0.579879	35	34.2424	35	50000	-7.60358e-08	-7.60354e-08	35	34.2424
89.7333	0.0890869	0.579879	35	34.2428	35	50000	-7.60358e-08	-7.60354e-08	35	34.2428
89.75	0.0890869	0.579879	35	34.2432	35	50000	-7.60358e-08	-7.60354e-08	35	34.2432
89.7667	0.0890869	0.579879	35	34.2436	35	50000	-7.60358e-08	-7.60354e-08	35	34.2436
89.7833	0.0890869	0.579879	35	34.244	35	50000	-7.60358e-08	-7.60354e-08	35	34.244
89.8	0.0890869	0.579879	35	34.2445	35	50000	-7.60358e-08	-7.60354e-08	35	34.2445
89.8167	0.0890869	0.579879	35	34.2449	35	50000	-7.60358e-08	-7.60354e-08	35	34.2449
89.8333	0.0890869	0.579879	35	34.2453	35	50000	-7.60358e-08	-7.60354e-08	35	34.2453
89.85	0.0890869	0.579879	35	34.2457	35	50000	-7.60358e-08	-7.60354e-08	35	34.2457
89.8667	0.0890869	0.579879	35	34.2461	35	50000	-7.60358e-08	-7.60354e-08	35	34.2461
89.8833	0.0890869	0.579879	35	34.2465	35	50000	-7.60358e-08	-7.60354e-08	35	34.2465
89.9	0.0890869	0.579879	35	34.2469	35	50000	-7.60358e-08	-7.60354e-08	35	34.2469
89.9167	0.0890869	0.579879	35	34.2473	35	50000	-7.60358e-08	-7.60354e-08	35	34.2473
89.9333	0.0890869	0.579879	35	34.2477	35	50000	-7.60358e-08	-7.60354e-08	35	34.2477
89.95	0.0890869	0.579879	35	34.2481	35	50000	-7.60358e-08	-7.60354e-08	35	34.2481
89.9667	0.0890871	0.57988	35	34.2455	35	50000	-2.78344e-07	-2.7835e-07	35	34.2455
89.9833	0.069678	0.453544	35	34.2258	35	32199.4	-2.00249e-09	-2.00221e-09	35	34.2258
90	0.0399001	0.259716	35	34.1571	35	9985.98	-1.76099e-08	-1.76058e-08	35	34.1571
90.0167	0.0399001	0.259716	35	34.0714	35	9985.98	-1.76099e-08	-1.76058e-08	35	34.0714
90.0333	0.0399001	0.259716	35	33.9906	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.9906
90.05	0.0399001	0.259716	35	33.9331	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.9331
90.0667	0.0399001	0.259716	35	33.8953	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.8953
90.0833	0.0399001	0.259716	35	33.871	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.871
90.1	0.0399001	0.259716	35	33.854	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.854
90.1167	0.0399001	0.259716	35	33.8388	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.8388
90.1333	0.0399001	0.259716	35	33.8257	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.8257
90.15	0.0399001	0.259716	35	33.8148	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.8148
90.1667	0.0399001	0.259716	35	33.8047	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.8047
90.1833	0.0399001	0.259716	35	33.7976	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7976
90.2	0.0399001	0.259716	35	33.7912	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7912
90.2167	0.0399001	0.259716	35	33.7874	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7874
90.2333	0.0399001	0.259716	35	33.7846	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7846
90.25	0.0399001	0.259716	35	33.7829	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7829
90.2667	0.0399001	0.259716	35	33.7819	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7819
90.2833	0.0399001	0.259716	35	33.781	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.781
90.3	0.0399001	0.259716	35	33.7802	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7802
90.3167	0.0399001	0.259716	35	33.7794	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7794
90.3333	0.0399001	0.259716	35	33.7785	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7785
90.35	0.0399001	0.259716	35	33.7777	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7777
90.3667	0.0399001	0.259716	35	33.7768	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7768
90.3833	0.0399001	0.259716	35	33.7761	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7761
90.4	0.0399001	0.259716	35	33.7755	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7755
90.4167	0.0399001	0.259716	35	33.7749	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7749
90.4333	0.0399001	0.259716	35	33.7745	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7745
90.45	0.0399001	0.259716	35	33.774	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.774
90.4667	0.0399001	0.259716	35	33.7737	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7737
90.4833	0.0399001	0.259716	35	33.7733	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7733
90.5	0.0399001	0.259716	35	33.773	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.773
90.5167	0.0399001	0.259716	35	33.7727	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7727
90.5333	0.0399001	0.259716	35	33.7724	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7724
90.55	0.0399001	0.259716	35	33.772	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.772
90.5667	0.0399001	0.259716	35	33.7717	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7717
90.5833	0.0399001	0.259716	35	33.7714	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7714
90.6	0.0399001	0.259716	35	33.7711	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7711
90.6167	0.0399001	0.259716	35	33.7708	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7708
90.6333	0.0399001	0.259716	35	33.7705	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7705
90.65	0.0399001	0.259716	35	33.7703	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7703
90.6667	0.0399001	0.259716	35	33.77	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.77
90.6833	0.0399001	0.259716	35	33.7698	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7698
90.7	0.0399001	0.259716	35	33.7696	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7696
90.7167	0.0399001	0.259716	35	33.7694	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7694
90.7333	0.0399001	0.259716	35	33.7692	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7692
90.75	0.0399001	0.259716	35	33.7691	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7691
90.7667	0.0399001	0.259716	35	33.7689	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7689
90.7833	0.0399001	0.259716	35	33.7688	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7688
90.8	0.0399001	0.259716	35	33.7686	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7686
90.8167	0.0399001	0.259716	35	33.7685	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7685
90.8333	0.0399001	0.259716	35	33.7683	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7683
90.85	0.0399001	0.259716	35	33.7682	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7682
90.8667	0.0399001	0.259716	35	33.7681	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7681
90.8833	0.0399001	0.259716	35	33.768	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.768
90.9	0.0399001	0.259716	35	33.7679	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7679
90.9167	0.0399001	0.259716	35	33.7677	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7677
90.9333	0.0399001	0.259716	35	33.7676	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7676
90.95	0.0399001	0.259716	35	33.7675	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7675
90.9667	0.0399001	0.259716	35	33.7674	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7674
90.9833	0.0399001	0.259716	35	33.7673	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7673
91	0.0399001	0.259716	35	33.7673	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7673
91.0167	0.0399001	0.259716	35	33.7672	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7672
91.0333	0.0399001	0.259716	35	33.7671	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7671
91.05	0.0399001	0.259716	35	33.767	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.767
91.0667	0.0399001	0.259716	35	33.7669	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7669
91.0833	0.0399001	0.259716	35	33.7669	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7669
91.1	0.0399001	0.259716	35	33.7668	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7668
91.1167	0.0399001	0.259716	35	33.7668	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7668
91.1333	0.0399001	0.259716	35	33.7667	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7667
91.15	0.0399001	0.259716	35	33.7666	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7666
91.1667	0.0399001	0.259716	35	33.7666	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7666
91.1833	0.0399001	0.259716	35	33.7665	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7665
91.2	0.0399001	0.259716	35	33.7665	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7665
91.2167	0.0399001	0.259716	35	33.7664	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7664
91.2333	0.0399001	0.259716	35	33.7664	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7664
91.25	0.0399001	0.259716	35	33.7664	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7664
91.2667	0.0399001	0.259716	35	33.7663	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7663
91.2833	0.0399001	0.259716	35	33.7663	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7663
91.3	0.0399001	0.259716	35	33.7663	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7663
91.3167	0.0399001	0.259716	35	33.7662	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7662
91.3333	0.0399001	0.259716	35	33.7662	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7662
91.35	0.0399001	0.259716	35	33.7662	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7662
91.3667	0.0399001	0.259716	35	33.7661	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7661
91.3833	0.0399001	0.259716	35	33.7661	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7661
91.4	0.0399001	0.259716	35	33.7661	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7661
91.4167	0.0399001	0.259716	35	33.7661	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7661
91.4333	0.0399001	0.259716	35	33.766	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.766
91.45	0.0399001	0.259716	35	33.766	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.766
91.4667	0.0399001	0.259716	35	33.766	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.766
91.4833	0.0399001	0.259716	35	33.766	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.766
91.5	0.0399001	0.259716	35	33.766	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.766
91.5167	0.0399001	0.259716	35	33.766	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.766
91.5333	0.0399001	0.259716	35	33.766	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.766
91.55	0.0399001	0.259716	35	33.7659	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7659
91.5667	0.0399001	0.259716	35	33.7659	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7659
91.5833	0.0399001	0.259716	35	33.7659	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7659
91.6	0.0399001	0.259716	35	33.7659	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7659
91.6167	0.0399001	0.259716	35	33.7659	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7659
91.6333	0.0399001	0.259716	35	33.7659	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7659
91.65	0.0399001	0.259716	35	33.7659	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7659
91.6667	0.0399001	0.259716	35	33.7659	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7659
91.6833	0.0399001	0.259716	35	33.7659	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7659
91.7	0.0399001	0.259716	35	33.7659	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7659
91.7167	0.0399001	0.259716	35	33.7659	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7659
91.7333	0.0399001	0.259716	35	33.7659	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7659
91.75	0.0399001	0.259716	35	33.7659	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7659
91.7667	0.0399001	0.259716	35	33.7659	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7659
91.7833	0.0399001	0.259716	35	33.7659	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7659
91.8	0.0399001	0.259716	35	33.7659	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7659
91.8167	0.0399001	0.259716	35	33.7659	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7659
91.8333	0.0399001	0.259716	35	33.7659	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.7659
91.85	0.0399001	0.259716	35	33.766	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.766
91.8667	0.0399001	0.259716	35	33.766	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.766
91.8833	0.0399001	0.259716	35	33.766	35	9985.98	-1.76099e-08	-1.76058e-08	35	33.766
