Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
103.5	0.0199723	0.130003	35	33.0073	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0073
103.517	0.0199723	0.130003	35	33.0072	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0072
103.533	0.0199723	0.130003	35	33.0071	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0071
103.55	0.0199723	0.130003	35	33.0069	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0069
103.567	0.0199723	0.130003	35	33.0068	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0068
103.583	0.0199723	0.130003	35	33.0066	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0066
103.6	0.0199723	0.130003	35	33.0065	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0065
103.617	0.0199723	0.130003	35	33.0063	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0063
103.633	0.0199723	0.130003	35	33.0061	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0061
103.65	0.0199723	0.130003	35	33.006	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.006
103.667	0.0199723	0.130003	35	33.0058	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0058
103.683	0.0199723	0.130003	35	33.0057	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0057
103.7	0.0199723	0.130003	35	33.0055	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0055
103.717	0.0199723	0.130003	35	33.0054	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0054
103.733	0.0199723	0.130003	35	33.0052	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0052
103.75	0.0199723	0.130003	35	33.005	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.005
103.767	0.0199723	0.130003	35	33.0049	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0049
103.783	0.0199723	0.130003	35	33.0047	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0047
103.8	0.0199723	0.130003	35	33.0045	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0045
103.817	0.0199723	0.130003	35	33.0044	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0044
103.833	0.0199723	0.130003	35	33.0042	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0042
103.85	0.0199723	0.130003	35	33.004	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.004
103.867	0.0199723	0.130003	35	33.0039	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0039
103.883	0.0199723	0.130003	35	33.0037	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0037
103.9	0.0199723	0.130003	35	33.0035	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0035
103.917	0.0199723	0.130003	35	33.0034	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0034
103.933	0.0199723	0.130003	35	33.0032	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0032
103.95	0.0199723	0.130003	35	33.003	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.003
103.967	0.0199723	0.130003	35	33.0029	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0029
103.983	0.0199723	0.130003	35	33.0027	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0027
104	0.0199723	0.130003	35	33.0025	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0025
104.017	0.0199723	0.130003	35	33.0023	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0023
104.033	0.0199723	0.130003	35	33.0022	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0022
104.05	0.0199723	0.130003	35	33.002	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.002
104.067	0.0199723	0.130003	35	33.0018	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0018
104.083	0.0199723	0.130003	35	33.0016	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0016
104.1	0.0199723	0.130003	35	33.0015	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0015
104.117	0.0199723	0.130003	35	33.0013	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0013
104.133	0.0199723	0.130003	35	33.0011	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0011
104.15	0.0199723	0.130003	35	33.0009	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0009
104.167	0.0199723	0.130003	35	33.0008	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0008
104.183	0.0199723	0.130003	35	33.0006	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0006
104.2	0.0199723	0.130003	35	33.0004	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0004
104.217	0.0199723	0.130003	35	33.0002	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0002
104.233	0.0199723	0.130003	35	33	35	2768.55	-1.02592e-08	-1.02541e-08	35	33
104.25	0.0199723	0.130003	35	32.9999	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9999
104.267	0.0199723	0.130003	35	32.9997	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9997
104.283	0.0199723	0.130003	35	32.9995	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9995
104.3	0.0199723	0.130003	35	32.9993	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9993
104.317	0.0199723	0.130003	35	32.9991	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9991
104.333	0.0199723	0.130003	35	32.999	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.999
104.35	0.0199723	0.130003	35	32.9988	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9988
104.367	0.0199723	0.130003	35	32.9986	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9986
104.383	0.0199723	0.130003	35	32.9984	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9984
104.4	0.0199723	0.130003	35	32.9982	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9982
104.417	0.0199723	0.130003	35	32.9981	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9981
104.433	0.0199723	0.130003	35	32.9979	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9979
104.45	0.0199723	0.130003	35	32.9977	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9977
104.467	0.0199723	0.130003	35	32.9975	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9975
104.483	0.0199723	0.130003	35	32.9973	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9973
104.5	0.0199723	0.130003	35	32.9972	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9972
104.517	0.0199723	0.130003	35	32.997	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.997
104.533	0.0199723	0.130003	35	32.9968	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9968
104.55	0.0199723	0.130003	35	32.9966	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9966
104.567	0.0199723	0.130003	35	32.9964	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9964
104.583	0.0199723	0.130003	35	32.9962	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9962
104.6	0.0199723	0.130003	35	32.9961	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9961
104.617	0.0199723	0.130003	35	32.9959	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9959
104.633	0.0199723	0.130003	35	32.9957	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9957
104.65	0.0199723	0.130003	35	32.9955	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9955
104.667	0.0199723	0.130003	35	32.9953	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9953
104.683	0.0199723	0.130003	35	32.9951	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9951
104.7	0.0199723	0.130003	35	32.9949	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9949
104.717	0.0199723	0.130003	35	32.9948	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9948
104.733	0.0199723	0.130003	35	32.9946	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9946
104.75	0.0199723	0.130003	35	32.9944	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9944
104.767	0.0199723	0.130003	35	32.9942	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9942
104.783	0.0199723	0.130003	35	32.994	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.994
104.8	0.0199723	0.130003	35	32.9938	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9938
104.817	0.0199723	0.130003	35	32.9937	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9937
104.833	0.0199723	0.130003	35	32.9935	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9935
104.85	0.0199723	0.130003	35	32.9933	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9933
104.867	0.0199723	0.130003	35	32.9931	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9931
104.883	0.0199723	0.130003	35	32.9929	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9929
104.9	0.0199723	0.130003	35	32.9927	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9927
104.917	0.0199723	0.130003	35	32.9925	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9925
104.933	0.0199723	0.130003	35	32.9924	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9924
104.95	0.0199723	0.130003	35	32.9922	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9922
104.967	0.0199723	0.130003	35	32.992	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.992
104.983	0.0199723	0.130003	35	32.9918	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9918
105	0.0199723	0.130003	35	32.9916	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9916
105.017	0.0199723	0.130003	35	32.9914	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9914
105.033	0.0199723	0.130003	35	32.9913	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9913
105.05	0.0199723	0.130003	35	32.9911	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9911
105.067	0.0199723	0.130003	35	32.9909	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9909
105.083	0.0199723	0.130003	35	32.9907	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9907
105.1	0.0199723	0.130003	35	32.9905	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9905
105.117	0.0199723	0.130003	35	32.9903	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9903
105.133	0.0199723	0.130003	35	32.9901	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9901
105.15	0.0199723	0.130003	35	32.99	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.99
105.167	0.0199723	0.130003	35	32.9898	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9898
105.183	0.0199723	0.130003	35	32.9896	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9896
105.2	0.0199723	0.130003	35	32.9894	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9894
105.217	0.0199723	0.130003	35	32.9892	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9892
105.233	0.0199723	0.130003	35	32.989	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.989
105.25	0.0199723	0.130003	35	32.9888	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9888
105.267	0.0199723	0.130003	35	32.9887	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9887
105.283	0.0199723	0.130003	35	32.9885	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9885
105.3	0.0199723	0.130003	35	32.9883	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9883
105.317	0.0199723	0.130003	35	32.9881	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9881
105.333	0.0199723	0.130003	35	32.9879	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9879
105.35	0.0199723	0.130003	35	32.9877	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9877
105.367	0.0199723	0.130003	35	32.9876	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9876
105.383	0.0199723	0.130003	35	32.9874	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9874
105.4	0.0199723	0.130003	35	32.9872	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9872
105.417	0.0199723	0.130003	35	32.987	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.987
105.433	0.0199723	0.130003	35	32.9868	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9868
105.45	0.0199723	0.130003	35	32.9866	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9866
105.467	0.0199723	0.130003	35	32.9864	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9864
105.483	0.0199723	0.130003	35	32.9863	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9863
105.5	0.0199723	0.130003	35	32.9861	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9861
105.517	0.0199723	0.130003	35	32.9859	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9859
105.533	0.0199723	0.130003	35	32.9857	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9857
105.55	0.0199723	0.130003	35	32.9855	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9855
105.567	0.0199723	0.130003	35	32.9853	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9853
105.583	0.0199723	0.130003	35	32.9852	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9852
105.6	0.0199723	0.130003	35	32.985	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.985
105.617	0.0199723	0.130003	35	32.9848	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9848
105.633	0.0199723	0.130003	35	32.9846	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9846
105.65	0.0199723	0.130003	35	32.9844	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9844
105.667	0.0199723	0.130003	35	32.9842	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9842
105.683	0.0199723	0.130003	35	32.9841	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9841
105.7	0.0199723	0.130003	35	32.9839	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9839
105.717	0.0199723	0.130003	35	32.9837	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9837
105.733	0.0199723	0.130003	35	32.9835	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9835
105.75	0.0199723	0.130003	35	32.9833	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9833
105.767	0.0199723	0.130003	35	32.9831	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9831
105.783	0.0199723	0.130003	35	32.983	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.983
105.8	0.0199723	0.130003	35	32.9828	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9828
105.817	0.0199723	0.130003	35	32.9826	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9826
105.833	0.0199723	0.130003	35	32.9824	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9824
105.85	0.0199723	0.130003	35	32.9822	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9822
105.867	0.0199723	0.130003	35	32.9821	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9821
105.883	0.0199723	0.130003	35	32.9819	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9819
105.9	0.0199723	0.130003	35	32.9817	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9817
105.917	0.0199723	0.130003	35	32.9815	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9815
105.933	0.0199723	0.130003	35	32.9813	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9813
105.95	0.0199723	0.130003	35	32.9811	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9811
105.967	0.0199723	0.130003	35	32.981	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.981
105.983	0.0199723	0.130003	35	32.9808	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9808
106	0.0199723	0.130003	35	32.9806	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9806
106.017	0.0199723	0.130003	35	32.9804	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9804
106.033	0.0199723	0.130003	35	32.9802	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9802
106.05	0.0199723	0.130003	35	32.9801	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9801
106.067	0.0199723	0.130003	35	32.9799	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9799
106.083	0.0199723	0.130003	35	32.9797	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9797
106.1	0.0199723	0.130003	35	32.9795	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9795
106.117	0.0199723	0.130003	35	32.9793	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9793
106.133	0.0199723	0.130003	35	32.9792	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9792
106.15	0.0199723	0.130003	35	32.979	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.979
106.167	0.0199723	0.130003	35	32.9788	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9788
106.183	0.0199723	0.130003	35	32.9786	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9786
106.2	0.0199723	0.130003	35	32.9784	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9784
106.217	0.0199723	0.130003	35	32.9783	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9783
106.233	0.0199723	0.130003	35	32.9781	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9781
106.25	0.0199723	0.130003	35	32.9779	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9779
106.267	0.0199723	0.130003	35	32.9777	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9777
106.283	0.0199723	0.130003	35	32.9775	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9775
106.3	0.0199723	0.130003	35	32.9774	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9774
106.317	0.0199723	0.130003	35	32.9772	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9772
106.333	0.0199723	0.130003	35	32.977	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.977
106.35	0.0199723	0.130003	35	32.9768	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9768
106.367	0.0199723	0.130003	35	32.9766	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9766
106.383	0.0199723	0.130003	35	32.9765	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9765
106.4	0.0199723	0.130003	35	32.9763	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9763
106.417	0.0199723	0.130003	35	32.9761	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9761
106.433	0.0199723	0.130003	35	32.9759	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9759
106.45	0.0199723	0.130003	35	32.9757	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9757
106.467	0.0199723	0.130003	35	32.9756	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9756
106.483	0.0199723	0.130003	35	32.9754	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9754
106.5	0.0199723	0.130003	35	32.9752	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9752
106.517	0.0199723	0.130003	35	32.975	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.975
106.533	0.0199723	0.130003	35	32.9748	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9748
106.55	0.0199723	0.130003	35	32.9747	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9747
106.567	0.0199723	0.130003	35	32.9745	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9745
106.583	0.0199723	0.130003	35	32.9743	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9743
106.6	0.0199723	0.130003	35	32.9741	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9741
106.617	0.0199723	0.130003	35	32.974	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.974
106.633	0.0199723	0.130003	35	32.9738	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9738
106.65	0.0199723	0.130003	35	32.9736	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9736
106.667	0.0199723	0.130003	35	32.9734	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9734
106.683	0.0199723	0.130003	35	32.9733	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9733
106.7	0.0199723	0.130003	35	32.9731	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9731
106.717	0.0199723	0.130003	35	32.9729	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9729
106.733	0.0199723	0.130003	35	32.9727	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9727
106.75	0.0199723	0.130003	35	32.9725	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9725
106.767	0.0199723	0.130003	35	32.9724	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9724
106.783	0.0199723	0.130003	35	32.9722	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9722
106.8	0.0199723	0.130003	35	32.972	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.972
106.817	0.0199723	0.130003	35	32.9718	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9718
106.833	0.0199723	0.130003	35	32.9717	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9717
106.85	0.0199723	0.130003	35	32.9715	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9715
106.867	0.0199723	0.130003	35	32.9713	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9713
106.883	0.0199723	0.130003	35	32.9711	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9711
106.9	0.0199723	0.130003	35	32.971	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.971
106.917	0.0199723	0.130003	35	32.9708	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9708
106.933	0.0199723	0.130003	35	32.9706	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9706
106.95	0.0199723	0.130003	35	32.9704	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9704
106.967	0.0199723	0.130003	35	32.9703	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9703
106.983	0.0199723	0.130003	35	32.9701	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9701
107	0.0199723	0.130003	35	32.9699	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9699
107.017	0.0199723	0.130003	35	32.9697	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9697
107.033	0.0199723	0.130003	35	32.9696	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9696
107.05	0.0199723	0.130003	35	32.9694	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9694
107.067	0.0199723	0.130003	35	32.9692	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9692
107.083	0.0199723	0.130003	35	32.969	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.969
107.1	0.0199723	0.130003	35	32.9689	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9689
107.117	0.0199723	0.130003	35	32.9687	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9687
107.133	0.0199723	0.130003	35	32.9685	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9685
107.15	0.0199723	0.130003	35	32.9683	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9683
107.167	0.0199723	0.130003	35	32.9682	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9682
107.183	0.0199723	0.130003	35	32.968	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.968
107.2	0.0199723	0.130003	35	32.9678	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9678
107.217	0.0199723	0.130003	35	32.9676	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9676
107.233	0.0199723	0.130003	35	32.9675	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9675
107.25	0.0199723	0.130003	35	32.9673	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9673
107.267	0.0199723	0.130003	35	32.9671	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9671
107.283	0.0199723	0.130003	35	32.967	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.967
107.3	0.0199723	0.130003	35	32.9668	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9668
107.317	0.0199723	0.130003	35	32.9666	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9666
107.333	0.0199723	0.130003	35	32.9664	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9664
107.35	0.0199723	0.130003	35	32.9663	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9663
107.367	0.0199723	0.130003	35	32.9661	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9661
107.383	0.0199723	0.130003	35	32.9659	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9659
107.4	0.0199723	0.130003	35	32.9657	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9657
107.417	0.0199723	0.130003	35	32.9656	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9656
107.433	0.0199723	0.130003	35	32.9654	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9654
107.45	0.0199723	0.130003	35	32.9652	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9652
107.467	0.0199723	0.130003	35	32.9651	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9651
107.483	0.0199723	0.130003	35	32.9649	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9649
107.5	0.0199723	0.130003	35	32.9647	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9647
107.517	0.0199723	0.130003	35	32.9645	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9645
107.533	0.0199723	0.130003	35	32.9644	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9644
107.55	0.0199723	0.130003	35	32.9642	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9642
107.567	0.0199723	0.130003	35	32.964	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.964
107.583	0.0199723	0.130003	35	32.9639	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9639
107.6	0.0199723	0.130003	35	32.9637	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9637
107.617	0.0199723	0.130003	35	32.9635	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9635
107.633	0.0199723	0.130003	35	32.9633	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9633
107.65	0.0199723	0.130003	35	32.9632	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9632
107.667	0.0199723	0.130003	35	32.963	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.963
107.683	0.0199723	0.130003	35	32.9628	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9628
107.7	0.0199723	0.130003	35	32.9627	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9627
107.717	0.0199723	0.130003	35	32.9625	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9625
107.733	0.0199723	0.130003	35	32.9623	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9623
