Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
91.5667	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
91.5833	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
91.6	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
91.6167	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
91.6333	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
91.65	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
91.6667	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
91.6833	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
91.7	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
91.7167	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
91.7333	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
91.75	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
91.7667	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
91.7833	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
91.8	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
91.8167	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
91.8333	0.0399001	0.259716	35	33.7638	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7638
91.85	0.0399001	0.259716	35	33.7638	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7638
91.8667	0.0399001	0.259716	35	33.7638	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7638
91.8833	0.0399001	0.259716	35	33.7638	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7638
91.9	0.0399001	0.259716	35	33.7638	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7638
91.9167	0.0399001	0.259716	35	33.7638	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7638
91.9333	0.0399001	0.259716	35	33.7638	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7638
91.95	0.0399001	0.259716	35	33.7639	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7639
91.9667	0.0399001	0.259716	35	33.7639	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7639
91.9833	0.0399001	0.259716	35	33.7639	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7639
92	0.0399001	0.259716	35	33.7639	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7639
92.0167	0.0399001	0.259716	35	33.7639	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7639
92.0333	0.0399001	0.259716	35	33.764	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.764
92.05	0.0399001	0.259716	35	33.764	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.764
92.0667	0.0399001	0.259716	35	33.764	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.764
92.0833	0.0399001	0.259716	35	33.764	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.764
92.1	0.0399001	0.259716	35	33.764	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.764
92.1167	0.0399001	0.259716	35	33.7641	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7641
92.1333	0.0399001	0.259716	35	33.7641	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7641
92.15	0.0399001	0.259716	35	33.7641	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7641
92.1667	0.0399001	0.259716	35	33.7641	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7641
92.1833	0.0399001	0.259716	35	33.7642	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7642
92.2	0.0399001	0.259716	35	33.7642	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7642
92.2167	0.0399001	0.259716	35	33.7642	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7642
92.2333	0.0399001	0.259716	35	33.7642	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7642
92.25	0.0399001	0.259716	35	33.7643	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7643
92.2667	0.0399001	0.259716	35	33.7643	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7643
92.2833	0.0399001	0.259716	35	33.7643	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7643
92.3	0.0399001	0.259716	35	33.7644	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7644
92.3167	0.0399001	0.259716	35	33.7644	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7644
92.3333	0.0399001	0.259716	35	33.7644	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7644
92.35	0.0399001	0.259716	35	33.7644	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7644
92.3667	0.0399001	0.259716	35	33.7645	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7645
92.3833	0.0399001	0.259716	35	33.7645	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7645
92.4	0.0399001	0.259716	35	33.7645	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7645
92.4167	0.0399001	0.259716	35	33.7646	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7646
92.4333	0.0399001	0.259716	35	33.7646	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7646
92.45	0.0399001	0.259716	35	33.7646	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7646
92.4667	0.0399001	0.259716	35	33.7647	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7647
92.4833	0.0399001	0.259716	35	33.7647	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7647
92.5	0.0399001	0.259716	35	33.7647	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7647
92.5167	0.0399001	0.259716	35	33.7648	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7648
92.5333	0.0399001	0.259716	35	33.7648	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7648
92.55	0.0399001	0.259716	35	33.7648	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7648
92.5667	0.0399001	0.259716	35	33.7648	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7648
92.5833	0.0399001	0.259716	35	33.7649	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7649
92.6	0.0399001	0.259716	35	33.7649	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7649
92.6167	0.0399001	0.259716	35	33.765	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.765
92.6333	0.0399001	0.259716	35	33.765	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.765
92.65	0.0399001	0.259716	35	33.765	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.765
92.6667	0.0399001	0.259716	35	33.7651	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7651
92.6833	0.0399001	0.259716	35	33.7651	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7651
92.7	0.0399001	0.259716	35	33.7651	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7651
92.7167	0.0399001	0.259716	35	33.7652	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7652
92.7333	0.0399001	0.259716	35	33.7652	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7652
92.75	0.0399001	0.259716	35	33.7652	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7652
92.7667	0.0399001	0.259716	35	33.7653	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7653
92.7833	0.0399001	0.259716	35	33.7653	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7653
92.8	0.0399001	0.259716	35	33.7653	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7653
92.8167	0.0399001	0.259716	35	33.7654	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7654
92.8333	0.0399001	0.259716	35	33.7654	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7654
92.85	0.0399001	0.259716	35	33.7655	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7655
92.8667	0.0399001	0.259716	35	33.7655	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7655
92.8833	0.0399001	0.259716	35	33.7655	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7655
92.9	0.0399001	0.259716	35	33.7656	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7656
92.9167	0.0399001	0.259716	35	33.7656	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7656
92.9333	0.0399001	0.259716	35	33.7656	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7656
92.95	0.0399001	0.259716	35	33.7657	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7657
92.9667	0.0399001	0.259716	35	33.7657	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7657
92.9833	0.0399001	0.259716	35	33.7658	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7658
93	0.0399001	0.259716	35	33.7658	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7658
93.0167	0.0399001	0.259716	35	33.7658	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7658
93.0333	0.0399001	0.259716	35	33.7659	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7659
93.05	0.0399001	0.259716	35	33.7659	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7659
93.0667	0.0399001	0.259716	35	33.766	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.766
93.0833	0.0399001	0.259716	35	33.766	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.766
93.1	0.0399001	0.259716	35	33.766	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.766
93.1167	0.0399001	0.259716	35	33.7661	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7661
93.1333	0.0399001	0.259716	35	33.7661	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7661
93.15	0.0399001	0.259716	35	33.7662	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7662
93.1667	0.0399001	0.259716	35	33.7662	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7662
93.1833	0.0399001	0.259716	35	33.7662	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7662
93.2	0.0399001	0.259716	35	33.7663	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7663
93.2167	0.0399001	0.259716	35	33.7663	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7663
93.2333	0.0399001	0.259716	35	33.7664	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7664
93.25	0.0399001	0.259716	35	33.7664	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7664
93.2667	0.0399001	0.259716	35	33.7664	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7664
93.2833	0.0399001	0.259716	35	33.7665	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7665
93.3	0.0399001	0.259716	35	33.7665	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7665
93.3167	0.0399001	0.259716	35	33.7666	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7666
93.3333	0.0399001	0.259716	35	33.7666	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7666
93.35	0.0399001	0.259716	35	33.7667	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7667
93.3667	0.0399001	0.259716	35	33.7667	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7667
93.3833	0.0399001	0.259716	35	33.7667	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7667
93.4	0.0399001	0.259716	35	33.7668	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7668
93.4167	0.0399001	0.259716	35	33.7668	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7668
93.4333	0.0399001	0.259716	35	33.7669	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7669
93.45	0.0399001	0.259716	35	33.7669	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7669
93.4667	0.0399001	0.259716	35	33.7669	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7669
93.4833	0.0399001	0.259716	35	33.767	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.767
93.5	0.0399001	0.259716	35	33.767	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.767
93.5167	0.0399001	0.259716	35	33.7671	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7671
93.5333	0.0399001	0.259716	35	33.7671	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7671
93.55	0.0399001	0.259716	35	33.7672	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7672
93.5667	0.0399001	0.259716	35	33.7672	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7672
93.5833	0.0399001	0.259716	35	33.7672	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7672
93.6	0.0399001	0.259716	35	33.7673	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7673
93.6167	0.0399001	0.259716	35	33.7673	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7673
93.6333	0.0399001	0.259716	35	33.7674	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7674
93.65	0.0399001	0.259716	35	33.7674	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7674
93.6667	0.0399001	0.259716	35	33.7675	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7675
93.6833	0.0399001	0.259716	35	33.7675	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7675
93.7	0.0399001	0.259716	35	33.7675	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7675
93.7167	0.0399001	0.259716	35	33.7676	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7676
93.7333	0.0399001	0.259716	35	33.7676	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7676
93.75	0.0399001	0.259716	35	33.7677	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7677
93.7667	0.0399001	0.259716	35	33.7677	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7677
93.7833	0.0399001	0.259716	35	33.7678	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7678
93.8	0.0399001	0.259716	35	33.7678	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7678
93.8167	0.0399001	0.259716	35	33.7678	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7678
93.8333	0.0399001	0.259716	35	33.7679	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7679
93.85	0.0399001	0.259716	35	33.7679	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7679
93.8667	0.0399001	0.259716	35	33.768	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.768
93.8833	0.0399001	0.259716	35	33.768	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.768
93.9	0.0399001	0.259716	35	33.7681	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7681
93.9167	0.0399001	0.259716	35	33.7681	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7681
93.9333	0.0399001	0.259716	35	33.7682	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7682
93.95	0.0399001	0.259716	35	33.7682	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7682
93.9667	0.0399001	0.259716	35	33.7682	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7682
93.9833	0.0399001	0.259716	35	33.7683	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7683
94	0.0399001	0.259716	35	33.7683	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7683
94.0167	0.0399001	0.259716	35	33.7684	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7684
94.0333	0.0399001	0.259716	35	33.7684	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7684
94.05	0.0399001	0.259716	35	33.7685	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7685
94.0667	0.0399001	0.259716	35	33.7685	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7685
94.0833	0.0399001	0.259716	35	33.7686	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7686
94.1	0.0399001	0.259716	35	33.7686	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7686
94.1167	0.0399001	0.259716	35	33.7686	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7686
94.1333	0.0399001	0.259716	35	33.7687	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7687
94.15	0.0399001	0.259716	35	33.7687	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7687
94.1667	0.0399001	0.259716	35	33.7688	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7688
94.1833	0.0399001	0.259716	35	33.7688	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7688
94.2	0.0399001	0.259716	35	33.7689	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7689
94.2167	0.0399001	0.259716	35	33.7689	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7689
94.2333	0.0399001	0.259716	35	33.769	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.769
94.25	0.0399001	0.259716	35	33.769	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.769
94.2667	0.0399001	0.259716	35	33.769	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.769
94.2833	0.0399001	0.259716	35	33.7691	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7691
94.3	0.0399001	0.259716	35	33.7691	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7691
94.3167	0.0399001	0.259716	35	33.7692	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7692
94.3333	0.0399001	0.259716	35	33.7692	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7692
94.35	0.0399001	0.259716	35	33.7693	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7693
94.3667	0.0399001	0.259716	35	33.7693	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7693
94.3833	0.0399001	0.259716	35	33.7694	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7694
94.4	0.0399001	0.259716	35	33.7694	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7694
94.4167	0.0399001	0.259716	35	33.7695	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7695
94.4333	0.0399001	0.259716	35	33.7695	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7695
94.45	0.0399001	0.259716	35	33.7695	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7695
94.4667	0.0399001	0.259716	35	33.7696	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7696
94.4833	0.0399001	0.259716	35	33.7696	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7696
94.5	0.0399001	0.259716	35	33.7697	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7697
94.5167	0.0399001	0.259716	35	33.7697	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7697
94.5333	0.0399001	0.259716	35	33.7698	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7698
94.55	0.0399001	0.259716	35	33.7698	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7698
94.5667	0.0399001	0.259716	35	33.7699	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7699
94.5833	0.0399001	0.259716	35	33.7699	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7699
94.6	0.0399001	0.259716	35	33.77	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.77
94.6167	0.0399001	0.259716	35	33.77	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.77
94.6333	0.0399001	0.259716	35	33.77	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.77
94.65	0.0399001	0.259716	35	33.7701	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7701
94.6667	0.0399001	0.259716	35	33.7701	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7701
94.6833	0.0399001	0.259716	35	33.7702	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7702
94.7	0.0399001	0.259716	35	33.7702	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7702
94.7167	0.0399001	0.259716	35	33.7703	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7703
94.7333	0.0399001	0.259716	35	33.7703	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7703
94.75	0.0399001	0.259716	35	33.7704	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7704
94.7667	0.0399001	0.259716	35	33.7704	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7704
94.7833	0.0399001	0.259716	35	33.7705	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7705
94.8	0.0399001	0.259716	35	33.7705	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7705
94.8167	0.0399001	0.259716	35	33.7706	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7706
94.8333	0.0399001	0.259716	35	33.7706	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7706
94.85	0.0399001	0.259716	35	33.7706	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7706
94.8667	0.0399001	0.259716	35	33.7707	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7707
94.8833	0.0399001	0.259716	35	33.7707	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7707
94.9	0.0399001	0.259716	35	33.7708	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7708
94.9167	0.0399001	0.259716	35	33.7708	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7708
94.9333	0.0399001	0.259716	35	33.7709	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7709
94.95	0.0399001	0.259716	35	33.7709	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7709
94.9667	0.0399001	0.259716	35	33.771	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.771
94.9833	0.0399001	0.259716	35	33.771	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.771
95	0.0399001	0.259716	35	33.7711	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7711
95.0167	0.0399001	0.259716	35	33.7711	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7711
95.0333	0.0399001	0.259716	35	33.7712	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7712
95.05	0.0399001	0.259716	35	33.7712	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7712
95.0667	0.0399001	0.259716	35	33.7712	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7712
95.0833	0.0399001	0.259716	35	33.7713	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7713
95.1	0.0399001	0.259716	35	33.7713	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7713
95.1167	0.0399001	0.259716	35	33.7714	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7714
95.1333	0.0399001	0.259716	35	33.7714	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7714
95.15	0.0399001	0.259716	35	33.7715	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7715
95.1667	0.0399001	0.259716	35	33.7715	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7715
95.1833	0.0399001	0.259716	35	33.7716	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7716
95.2	0.0399001	0.259716	35	33.7716	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7716
95.2167	0.0399001	0.259716	35	33.7717	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7717
95.2333	0.0399001	0.259716	35	33.7717	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7717
95.25	0.0399001	0.259716	35	33.7718	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7718
95.2667	0.0399001	0.259716	35	33.7718	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7718
95.2833	0.0399001	0.259716	35	33.7718	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7718
95.3	0.0399001	0.259716	35	33.7719	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7719
95.3167	0.0399001	0.259716	35	33.7719	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7719
95.3333	0.0399001	0.259716	35	33.772	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.772
95.35	0.0399001	0.259716	35	33.772	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.772
95.3667	0.0399001	0.259716	35	33.7721	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7721
95.3833	0.0399001	0.259716	35	33.7721	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7721
95.4	0.0399001	0.259716	35	33.7722	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7722
95.4167	0.0399001	0.259716	35	33.7722	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7722
95.4333	0.0399001	0.259716	35	33.7723	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7723
95.45	0.0399001	0.259716	35	33.7723	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7723
95.4667	0.0399001	0.259716	35	33.7724	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7724
95.4833	0.0399001	0.259716	35	33.7724	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7724
95.5	0.0399001	0.259716	35	33.7725	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7725
95.5167	0.0399001	0.259716	35	33.7725	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7725
95.5333	0.0399001	0.259716	35	33.7725	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7725
95.55	0.0399001	0.259716	35	33.7726	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7726
95.5667	0.0399001	0.259716	35	33.7726	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7726
95.5833	0.0399001	0.259716	35	33.7727	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7727
95.6	0.0399001	0.259716	35	33.7727	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7727
95.6167	0.0399001	0.259716	35	33.7728	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7728
95.6333	0.0399001	0.259716	35	33.7728	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7728
95.65	0.0399001	0.259716	35	33.7729	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7729
95.6667	0.0399001	0.259716	35	33.7729	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7729
95.6833	0.0399001	0.259716	35	33.773	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.773
95.7	0.0399001	0.259716	35	33.773	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.773
95.7167	0.0399001	0.259716	35	33.7731	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7731
95.7333	0.0399001	0.259716	35	33.7731	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7731
95.75	0.0399001	0.259716	35	33.7732	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7732
95.7667	0.0399001	0.259716	35	33.7732	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7732
