Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
88.9	0.0879912	0.572747	35	34.2124	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2124
88.9167	0.0879912	0.572747	35	34.2128	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2128
88.9333	0.0879912	0.572747	35	34.2133	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2133
88.95	0.0879912	0.572747	35	34.2138	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2138
88.9667	0.0879912	0.572747	35	34.2142	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2142
88.9833	0.0879912	0.572747	35	34.2147	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2147
89	0.0879912	0.572747	35	34.2151	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2151
89.0167	0.0879912	0.572747	35	34.2156	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2156
89.0333	0.0879912	0.572747	35	34.2161	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2161
89.05	0.0879912	0.572747	35	34.2165	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2165
89.0667	0.0879912	0.572747	35	34.217	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.217
89.0833	0.0879912	0.572747	35	34.2174	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2174
89.1	0.0879912	0.572747	35	34.2179	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2179
89.1167	0.0879912	0.572747	35	34.2183	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2183
89.1333	0.0879912	0.572747	35	34.2188	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2188
89.15	0.0879912	0.572747	35	34.2192	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2192
89.1667	0.0879912	0.572747	35	34.2197	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2197
89.1833	0.0879912	0.572747	35	34.2201	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2201
89.2	0.0879912	0.572747	35	34.2206	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2206
89.2167	0.0879912	0.572747	35	34.221	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.221
89.2333	0.0879912	0.572747	35	34.2214	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2214
89.25	0.0879912	0.572747	35	34.2219	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2219
89.2667	0.0879912	0.572747	35	34.2223	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2223
89.2833	0.0879912	0.572747	35	34.2228	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2228
89.3	0.0879912	0.572747	35	34.2232	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2232
89.3167	0.0879912	0.572747	35	34.2237	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2237
89.3333	0.0879912	0.572747	35	34.2241	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2241
89.35	0.0879912	0.572747	35	34.2245	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2245
89.3667	0.0879912	0.572747	35	34.225	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.225
89.3833	0.0879912	0.572747	35	34.2254	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2254
89.4	0.0879912	0.572747	35	34.2258	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2258
89.4167	0.0879912	0.572747	35	34.2263	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2263
89.4333	0.0879912	0.572747	35	34.2267	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2267
89.45	0.0879912	0.572747	35	34.2271	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2271
89.4667	0.0879912	0.572747	35	34.2276	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2276
89.4833	0.0879912	0.572747	35	34.228	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.228
89.5	0.0879912	0.572747	35	34.2284	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2284
89.5167	0.0879912	0.572747	35	34.2288	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2288
89.5333	0.0879912	0.572747	35	34.2293	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2293
89.55	0.0879912	0.572747	35	34.2297	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2297
89.5667	0.0879912	0.572747	35	34.2301	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2301
89.5833	0.0879912	0.572747	35	34.2305	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2305
89.6	0.0879912	0.572747	35	34.231	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.231
89.6167	0.0879912	0.572747	35	34.2314	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2314
89.6333	0.0879912	0.572747	35	34.2318	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2318
89.65	0.0879912	0.572747	35	34.2322	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2322
89.6667	0.0879912	0.572747	35	34.2327	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2327
89.6833	0.0879912	0.572747	35	34.2331	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2331
89.7	0.0879912	0.572747	35	34.2335	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2335
89.7167	0.0879912	0.572747	35	34.2339	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2339
89.7333	0.0879912	0.572747	35	34.2343	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2343
89.75	0.0879912	0.572747	35	34.2347	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2347
89.7667	0.0879912	0.572747	35	34.2352	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2352
89.7833	0.0879912	0.572747	35	34.2356	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2356
89.8	0.0879912	0.572747	35	34.236	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.236
89.8167	0.0879912	0.572747	35	34.2364	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2364
89.8333	0.0879912	0.572747	35	34.2368	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2368
89.85	0.0879912	0.572747	35	34.2372	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2372
89.8667	0.0879912	0.572747	35	34.2376	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2376
89.8833	0.0879912	0.572747	35	34.238	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.238
89.9	0.0879912	0.572747	35	34.2384	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2384
89.9167	0.0879912	0.572747	35	34.2388	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2388
89.9333	0.0879912	0.572747	35	34.2392	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2392
89.95	0.0879912	0.572747	35	34.2396	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2396
89.9667	0.0879912	0.572747	35	34.24	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.24
89.9833	0.069678	0.453544	35	34.2214	35	32199.4	-1.14381e-09	-1.14365e-09	35	34.2214
90	0.0399001	0.259716	35	34.1482	35	9985.98	-1.03501e-08	-1.03476e-08	35	34.1482
90.0167	0.0399001	0.259716	35	34.0562	35	9985.98	-1.03501e-08	-1.03476e-08	35	34.0562
90.0333	0.0399001	0.259716	35	33.9833	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.9833
90.05	0.0399001	0.259716	35	33.9347	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.9347
90.0667	0.0399001	0.259716	35	33.9001	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.9001
90.0833	0.0399001	0.259716	35	33.8723	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.8723
90.1	0.0399001	0.259716	35	33.8501	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.8501
90.1167	0.0399001	0.259716	35	33.8321	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.8321
90.1333	0.0399001	0.259716	35	33.8183	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.8183
90.15	0.0399001	0.259716	35	33.8081	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.8081
90.1667	0.0399001	0.259716	35	33.8005	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.8005
90.1833	0.0399001	0.259716	35	33.7951	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7951
90.2	0.0399001	0.259716	35	33.7911	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7911
90.2167	0.0399001	0.259716	35	33.7879	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7879
90.2333	0.0399001	0.259716	35	33.7853	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7853
90.25	0.0399001	0.259716	35	33.7829	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7829
90.2667	0.0399001	0.259716	35	33.7808	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7808
90.2833	0.0399001	0.259716	35	33.7791	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7791
90.3	0.0399001	0.259716	35	33.7771	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7771
90.3167	0.0399001	0.259716	35	33.775	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.775
90.3333	0.0399001	0.259716	35	33.7733	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7733
90.35	0.0399001	0.259716	35	33.7725	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7725
90.3667	0.0399001	0.259716	35	33.7707	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7707
90.3833	0.0399001	0.259716	35	33.7692	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7692
90.4	0.0399001	0.259716	35	33.7683	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7683
90.4167	0.0399001	0.259716	35	33.7684	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7684
90.4333	0.0399001	0.259716	35	33.7684	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7684
90.45	0.0399001	0.259716	35	33.7687	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7687
90.4667	0.0399001	0.259716	35	33.7691	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7691
90.4833	0.0399001	0.259716	35	33.7694	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7694
90.5	0.0399001	0.259716	35	33.7694	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7694
90.5167	0.0399001	0.259716	35	33.7695	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7695
90.5333	0.0399001	0.259716	35	33.7693	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7693
90.55	0.0399001	0.259716	35	33.769	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.769
90.5667	0.0399001	0.259716	35	33.7687	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7687
90.5833	0.0399001	0.259716	35	33.7684	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7684
90.6	0.0399001	0.259716	35	33.768	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.768
90.6167	0.0399001	0.259716	35	33.7677	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7677
90.6333	0.0399001	0.259716	35	33.7675	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7675
90.65	0.0399001	0.259716	35	33.7673	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7673
90.6667	0.0399001	0.259716	35	33.7671	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7671
90.6833	0.0399001	0.259716	35	33.767	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.767
90.7	0.0399001	0.259716	35	33.7669	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7669
90.7167	0.0399001	0.259716	35	33.7668	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7668
90.7333	0.0399001	0.259716	35	33.7667	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7667
90.75	0.0399001	0.259716	35	33.7665	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7665
90.7667	0.0399001	0.259716	35	33.7665	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7665
90.7833	0.0399001	0.259716	35	33.7664	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7664
90.8	0.0399001	0.259716	35	33.7663	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7663
90.8167	0.0399001	0.259716	35	33.7661	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7661
90.8333	0.0399001	0.259716	35	33.766	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.766
90.85	0.0399001	0.259716	35	33.7658	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7658
90.8667	0.0399001	0.259716	35	33.7657	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7657
90.8833	0.0399001	0.259716	35	33.7655	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7655
90.9	0.0399001	0.259716	35	33.7654	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7654
90.9167	0.0399001	0.259716	35	33.7652	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7652
90.9333	0.0399001	0.259716	35	33.7651	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7651
90.95	0.0399001	0.259716	35	33.7649	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7649
90.9667	0.0399001	0.259716	35	33.7648	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7648
90.9833	0.0399001	0.259716	35	33.7647	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7647
91	0.0399001	0.259716	35	33.7646	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7646
91.0167	0.0399001	0.259716	35	33.7645	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7645
91.0333	0.0399001	0.259716	35	33.7644	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7644
91.05	0.0399001	0.259716	35	33.7644	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7644
91.0667	0.0399001	0.259716	35	33.7643	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7643
91.0833	0.0399001	0.259716	35	33.7643	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7643
91.1	0.0399001	0.259716	35	33.7642	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7642
91.1167	0.0399001	0.259716	35	33.7642	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7642
91.1333	0.0399001	0.259716	35	33.7641	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7641
91.15	0.0399001	0.259716	35	33.7641	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7641
91.1667	0.0399001	0.259716	35	33.764	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.764
91.1833	0.0399001	0.259716	35	33.764	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.764
91.2	0.0399001	0.259716	35	33.7639	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7639
91.2167	0.0399001	0.259716	35	33.7639	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7639
91.2333	0.0399001	0.259716	35	33.7639	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7639
91.25	0.0399001	0.259716	35	33.7638	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7638
91.2667	0.0399001	0.259716	35	33.7638	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7638
91.2833	0.0399001	0.259716	35	33.7638	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7638
91.3	0.0399001	0.259716	35	33.7638	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7638
91.3167	0.0399001	0.259716	35	33.7637	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7637
91.3333	0.0399001	0.259716	35	33.7637	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7637
91.35	0.0399001	0.259716	35	33.7637	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7637
91.3667	0.0399001	0.259716	35	33.7637	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7637
91.3833	0.0399001	0.259716	35	33.7636	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7636
91.4	0.0399001	0.259716	35	33.7636	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7636
91.4167	0.0399001	0.259716	35	33.7636	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7636
91.4333	0.0399001	0.259716	35	33.7636	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7636
91.45	0.0399001	0.259716	35	33.7636	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7636
91.4667	0.0399001	0.259716	35	33.7636	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7636
91.4833	0.0399001	0.259716	35	33.7635	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7635
91.5	0.0399001	0.259716	35	33.7635	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7635
91.5167	0.0399001	0.259716	35	33.7635	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7635
91.5333	0.0399001	0.259716	35	33.7635	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7635
91.55	0.0399001	0.259716	35	33.7635	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7635
91.5667	0.0399001	0.259716	35	33.7635	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7635
91.5833	0.0399001	0.259716	35	33.7635	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7635
91.6	0.0399001	0.259716	35	33.7635	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7635
91.6167	0.0399001	0.259716	35	33.7635	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7635
91.6333	0.0399001	0.259716	35	33.7635	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7635
91.65	0.0399001	0.259716	35	33.7635	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7635
91.6667	0.0399001	0.259716	35	33.7635	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7635
91.6833	0.0399001	0.259716	35	33.7635	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7635
91.7	0.0399001	0.259716	35	33.7635	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7635
91.7167	0.0399001	0.259716	35	33.7635	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7635
91.7333	0.0399001	0.259716	35	33.7635	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7635
91.75	0.0399001	0.259716	35	33.7635	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7635
91.7667	0.0399001	0.259716	35	33.7635	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7635
91.7833	0.0399001	0.259716	35	33.7635	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7635
91.8	0.0399001	0.259716	35	33.7635	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7635
91.8167	0.0399001	0.259716	35	33.7635	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7635
91.8333	0.0399001	0.259716	35	33.7636	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7636
91.85	0.0399001	0.259716	35	33.7636	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7636
91.8667	0.0399001	0.259716	35	33.7636	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7636
91.8833	0.0399001	0.259716	35	33.7636	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7636
91.9	0.0399001	0.259716	35	33.7636	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7636
91.9167	0.0399001	0.259716	35	33.7636	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7636
91.9333	0.0399001	0.259716	35	33.7636	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7636
91.95	0.0399001	0.259716	35	33.7637	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7637
91.9667	0.0399001	0.259716	35	33.7637	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7637
91.9833	0.0399001	0.259716	35	33.7637	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7637
92	0.0399001	0.259716	35	33.7637	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7637
92.0167	0.0399001	0.259716	35	33.7637	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7637
92.0333	0.0399001	0.259716	35	33.7638	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7638
92.05	0.0399001	0.259716	35	33.7638	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7638
92.0667	0.0399001	0.259716	35	33.7638	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7638
92.0833	0.0399001	0.259716	35	33.7638	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7638
92.1	0.0399001	0.259716	35	33.7639	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7639
92.1167	0.0399001	0.259716	35	33.7639	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7639
92.1333	0.0399001	0.259716	35	33.7639	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7639
92.15	0.0399001	0.259716	35	33.7639	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7639
92.1667	0.0399001	0.259716	35	33.7639	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7639
92.1833	0.0399001	0.259716	35	33.764	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.764
92.2	0.0399001	0.259716	35	33.764	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.764
92.2167	0.0399001	0.259716	35	33.764	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.764
92.2333	0.0399001	0.259716	35	33.7641	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7641
92.25	0.0399001	0.259716	35	33.7641	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7641
92.2667	0.0399001	0.259716	35	33.7641	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7641
92.2833	0.0399001	0.259716	35	33.7641	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7641
92.3	0.0399001	0.259716	35	33.7642	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7642
92.3167	0.0399001	0.259716	35	33.7642	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7642
92.3333	0.0399001	0.259716	35	33.7642	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7642
92.35	0.0399001	0.259716	35	33.7643	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7643
92.3667	0.0399001	0.259716	35	33.7643	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7643
92.3833	0.0399001	0.259716	35	33.7643	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7643
92.4	0.0399001	0.259716	35	33.7643	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7643
92.4167	0.0399001	0.259716	35	33.7644	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7644
92.4333	0.0399001	0.259716	35	33.7644	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7644
92.45	0.0399001	0.259716	35	33.7644	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7644
92.4667	0.0399001	0.259716	35	33.7645	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7645
92.4833	0.0399001	0.259716	35	33.7645	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7645
92.5	0.0399001	0.259716	35	33.7645	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7645
92.5167	0.0399001	0.259716	35	33.7646	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7646
92.5333	0.0399001	0.259716	35	33.7646	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7646
92.55	0.0399001	0.259716	35	33.7646	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7646
92.5667	0.0399001	0.259716	35	33.7647	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7647
92.5833	0.0399001	0.259716	35	33.7647	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7647
92.6	0.0399001	0.259716	35	33.7647	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7647
92.6167	0.0399001	0.259716	35	33.7648	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7648
92.6333	0.0399001	0.259716	35	33.7648	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7648
92.65	0.0399001	0.259716	35	33.7648	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7648
92.6667	0.0399001	0.259716	35	33.7649	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7649
92.6833	0.0399001	0.259716	35	33.7649	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7649
92.7	0.0399001	0.259716	35	33.7649	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7649
92.7167	0.0399001	0.259716	35	33.765	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.765
92.7333	0.0399001	0.259716	35	33.765	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.765
92.75	0.0399001	0.259716	35	33.7651	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7651
92.7667	0.0399001	0.259716	35	33.7651	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7651
92.7833	0.0399001	0.259716	35	33.7651	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7651
92.8	0.0399001	0.259716	35	33.7652	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7652
92.8167	0.0399001	0.259716	35	33.7652	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7652
92.8333	0.0399001	0.259716	35	33.7652	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7652
92.85	0.0399001	0.259716	35	33.7653	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7653
92.8667	0.0399001	0.259716	35	33.7653	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7653
92.8833	0.0399001	0.259716	35	33.7654	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7654
92.9	0.0399001	0.259716	35	33.7654	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7654
92.9167	0.0399001	0.259716	35	33.7654	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7654
92.9333	0.0399001	0.259716	35	33.7655	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7655
92.95	0.0399001	0.259716	35	33.7655	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7655
92.9667	0.0399001	0.259716	35	33.7656	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7656
92.9833	0.0399001	0.259716	35	33.7656	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7656
93	0.0399001	0.259716	35	33.7656	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7656
93.0167	0.0399001	0.259716	35	33.7657	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7657
93.0333	0.0399001	0.259716	35	33.7657	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7657
93.05	0.0399001	0.259716	35	33.7657	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7657
93.0667	0.0399001	0.259716	35	33.7658	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7658
93.0833	0.0399001	0.259716	35	33.7658	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7658
93.1	0.0399001	0.259716	35	33.7659	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7659
