Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
115.267	0.0399001	0.259716	35	33.7842	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7842
115.283	0.0399001	0.259716	35	33.7841	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7841
115.3	0.0399001	0.259716	35	33.7841	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7841
115.317	0.0399001	0.259716	35	33.7841	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7841
115.333	0.0399001	0.259716	35	33.784	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.784
115.35	0.0399001	0.259716	35	33.784	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.784
115.367	0.0399001	0.259716	35	33.7839	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7839
115.383	0.0399001	0.259716	35	33.7839	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7839
115.4	0.0399001	0.259716	35	33.7838	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7838
115.417	0.0399001	0.259716	35	33.7838	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7838
115.433	0.0399001	0.259716	35	33.7838	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7838
115.45	0.0399001	0.259716	35	33.7837	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7837
115.467	0.0399001	0.259716	35	33.7837	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7837
115.483	0.0399001	0.259716	35	33.7837	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7837
115.5	0.0399001	0.259716	35	33.7836	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7836
115.517	0.0399001	0.259716	35	33.7836	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7836
115.533	0.0399001	0.259716	35	33.7836	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7836
115.55	0.0399001	0.259716	35	33.7836	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7836
115.567	0.0399001	0.259716	35	33.7835	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7835
115.583	0.0399001	0.259716	35	33.7835	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7835
115.6	0.0399001	0.259716	35	33.7835	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7835
115.617	0.0399001	0.259716	35	33.7835	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7835
115.633	0.0399001	0.259716	35	33.7834	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7834
115.65	0.0399001	0.259716	35	33.7834	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7834
115.667	0.0399001	0.259716	35	33.7834	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7834
115.683	0.0399001	0.259716	35	33.7834	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7834
115.7	0.0399001	0.259716	35	33.7834	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7834
115.717	0.0399001	0.259716	35	33.7833	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7833
115.733	0.0399001	0.259716	35	33.7833	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7833
115.75	0.0399001	0.259716	35	33.7833	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7833
115.767	0.0399001	0.259716	35	33.7833	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7833
115.783	0.0399001	0.259716	35	33.7833	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7833
115.8	0.0399001	0.259716	35	33.7833	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7833
115.817	0.0399001	0.259716	35	33.7833	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7833
115.833	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
115.85	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
115.867	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
115.883	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
115.9	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
115.917	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
115.933	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
115.95	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
115.967	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
115.983	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116.017	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116.033	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116.05	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116.067	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116.083	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116.1	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116.117	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116.133	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116.15	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116.167	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116.183	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116.2	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116.217	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116.233	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116.25	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116.267	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116.283	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116.3	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116.317	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116.333	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116.35	0.0399001	0.259716	35	33.7832	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7832
116.367	0.0399001	0.259716	35	33.7833	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7833
116.383	0.0399001	0.259716	35	33.7833	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7833
116.4	0.0399001	0.259716	35	33.7833	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7833
116.417	0.0399001	0.259716	35	33.7833	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7833
116.433	0.0399001	0.259716	35	33.7833	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7833
116.45	0.0399001	0.259716	35	33.7833	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7833
116.467	0.0399001	0.259716	35	33.7833	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7833
116.483	0.0399001	0.259716	35	33.7833	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7833
116.5	0.0399001	0.259716	35	33.7833	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7833
116.517	0.0399001	0.259716	35	33.7833	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7833
116.533	0.0399001	0.259716	35	33.7834	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7834
116.55	0.0399001	0.259716	35	33.7834	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7834
116.567	0.0399001	0.259716	35	33.7834	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7834
116.583	0.0399001	0.259716	35	33.7834	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7834
116.6	0.0399001	0.259716	35	33.7834	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7834
116.617	0.0399001	0.259716	35	33.7834	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7834
116.633	0.0399001	0.259716	35	33.7834	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7834
116.65	0.0399001	0.259716	35	33.7835	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7835
116.667	0.0399001	0.259716	35	33.7835	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7835
116.683	0.0399001	0.259716	35	33.7835	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7835
116.7	0.0399001	0.259716	35	33.7835	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7835
116.717	0.0399001	0.259716	35	33.7835	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7835
116.733	0.0399001	0.259716	35	33.7835	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7835
116.75	0.0399001	0.259716	35	33.7835	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7835
116.767	0.0399001	0.259716	35	33.7836	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7836
116.783	0.0399001	0.259716	35	33.7836	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7836
116.8	0.0399001	0.259716	35	33.7836	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7836
116.817	0.0399001	0.259716	35	33.7836	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7836
116.833	0.0399001	0.259716	35	33.7836	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7836
116.85	0.0399001	0.259716	35	33.7836	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7836
116.867	0.0399001	0.259716	35	33.7837	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7837
116.883	0.0399001	0.259716	35	33.7837	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7837
116.9	0.0399001	0.259716	35	33.7837	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7837
116.917	0.0399001	0.259716	35	33.7837	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7837
116.933	0.0399001	0.259716	35	33.7837	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7837
116.95	0.0399001	0.259716	35	33.7837	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7837
116.967	0.0399001	0.259716	35	33.7838	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7838
116.983	0.0399001	0.259716	35	33.7838	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7838
117	0.0399001	0.259716	35	33.7838	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7838
117.017	0.0399001	0.259716	35	33.7838	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7838
117.033	0.0399001	0.259716	35	33.7838	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7838
117.05	0.0399001	0.259716	35	33.7839	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7839
117.067	0.0399001	0.259716	35	33.7839	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7839
117.083	0.0399001	0.259716	35	33.7839	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7839
117.1	0.0399001	0.259716	35	33.7839	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7839
117.117	0.0399001	0.259716	35	33.7839	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7839
117.133	0.0399001	0.259716	35	33.784	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.784
117.15	0.0399001	0.259716	35	33.784	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.784
117.167	0.0399001	0.259716	35	33.784	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.784
117.183	0.0399001	0.259716	35	33.784	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.784
117.2	0.0399001	0.259716	35	33.784	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.784
117.217	0.0399001	0.259716	35	33.7841	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7841
117.233	0.0399001	0.259716	35	33.7841	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7841
117.25	0.0399001	0.259716	35	33.7841	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7841
117.267	0.0399001	0.259716	35	33.7841	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7841
117.283	0.0399001	0.259716	35	33.7841	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7841
117.3	0.0399001	0.259716	35	33.7842	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7842
117.317	0.0399001	0.259716	35	33.7842	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7842
117.333	0.0399001	0.259716	35	33.7842	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7842
117.35	0.0399001	0.259716	35	33.7842	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7842
117.367	0.0399001	0.259716	35	33.7842	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7842
117.383	0.0399001	0.259716	35	33.7843	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7843
117.4	0.0399001	0.259716	35	33.7843	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7843
117.417	0.0399001	0.259716	35	33.7843	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7843
117.433	0.0399001	0.259716	35	33.7843	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7843
117.45	0.0399001	0.259716	35	33.7844	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7844
117.467	0.0399001	0.259716	35	33.7844	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7844
117.483	0.0399001	0.259716	35	33.7844	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7844
117.5	0.0399001	0.259716	35	33.7844	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7844
117.517	0.0399001	0.259716	35	33.7844	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7844
117.533	0.0399001	0.259716	35	33.7845	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7845
117.55	0.0399001	0.259716	35	33.7845	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7845
117.567	0.0399001	0.259716	35	33.7845	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7845
117.583	0.0399001	0.259716	35	33.7845	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7845
117.6	0.0399001	0.259716	35	33.7846	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7846
117.617	0.0399001	0.259716	35	33.7846	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7846
117.633	0.0399001	0.259716	35	33.7846	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7846
117.65	0.0399001	0.259716	35	33.7846	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7846
117.667	0.0399001	0.259716	35	33.7847	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7847
117.683	0.0399001	0.259716	35	33.7847	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7847
117.7	0.0399001	0.259716	35	33.7847	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7847
117.717	0.0399001	0.259716	35	33.7847	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7847
117.733	0.0399001	0.259716	35	33.7847	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7847
117.75	0.0399001	0.259716	35	33.7848	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7848
117.767	0.0399001	0.259716	35	33.7848	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7848
117.783	0.0399001	0.259716	35	33.7848	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7848
117.8	0.0399001	0.259716	35	33.7848	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7848
117.817	0.0399001	0.259716	35	33.7849	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7849
117.833	0.0399001	0.259716	35	33.7849	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7849
117.85	0.0399001	0.259716	35	33.7849	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7849
117.867	0.0399001	0.259716	35	33.7849	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7849
117.883	0.0399001	0.259716	35	33.785	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.785
117.9	0.0399001	0.259716	35	33.785	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.785
117.917	0.0399001	0.259716	35	33.785	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.785
117.933	0.0399001	0.259716	35	33.785	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.785
117.95	0.0399001	0.259716	35	33.7851	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7851
117.967	0.0399001	0.259716	35	33.7851	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7851
117.983	0.0399001	0.259716	35	33.7851	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7851
118	0.0399001	0.259716	35	33.7851	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7851
118.017	0.0399001	0.259716	35	33.7852	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7852
118.033	0.0399001	0.259716	35	33.7852	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7852
118.05	0.0399001	0.259716	35	33.7852	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7852
118.067	0.0399001	0.259716	35	33.7852	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7852
118.083	0.0399001	0.259716	35	33.7853	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7853
118.1	0.0399001	0.259716	35	33.7853	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7853
118.117	0.0399001	0.259716	35	33.7853	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7853
118.133	0.0399001	0.259716	35	33.7853	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7853
118.15	0.0399001	0.259716	35	33.7854	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7854
118.167	0.0399001	0.259716	35	33.7854	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7854
118.183	0.0399001	0.259716	35	33.7854	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7854
118.2	0.0399001	0.259716	35	33.7855	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7855
118.217	0.0399001	0.259716	35	33.7855	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7855
118.233	0.0399001	0.259716	35	33.7855	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7855
118.25	0.0399001	0.259716	35	33.7855	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7855
118.267	0.0399001	0.259716	35	33.7856	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7856
118.283	0.0399001	0.259716	35	33.7856	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7856
118.3	0.0399001	0.259716	35	33.7856	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7856
118.317	0.0399001	0.259716	35	33.7856	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7856
118.333	0.0399001	0.259716	35	33.7857	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7857
118.35	0.0399001	0.259716	35	33.7857	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7857
118.367	0.0399001	0.259716	35	33.7857	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7857
118.383	0.0399001	0.259716	35	33.7857	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7857
118.4	0.0399001	0.259716	35	33.7858	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7858
118.417	0.0399001	0.259716	35	33.7858	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7858
118.433	0.0399001	0.259716	35	33.7858	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7858
118.45	0.0399001	0.259716	35	33.7858	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7858
118.467	0.0399001	0.259716	35	33.7859	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7859
118.483	0.0399001	0.259716	35	33.7859	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7859
118.5	0.0399001	0.259716	35	33.7859	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7859
118.517	0.0399001	0.259716	35	33.786	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.786
118.533	0.0399001	0.259716	35	33.786	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.786
118.55	0.0399001	0.259716	35	33.786	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.786
118.567	0.0399001	0.259716	35	33.786	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.786
118.583	0.0399001	0.259716	35	33.7861	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7861
118.6	0.0399001	0.259716	35	33.7861	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7861
118.617	0.0399001	0.259716	35	33.7861	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7861
118.633	0.0399001	0.259716	35	33.7861	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7861
118.65	0.0399001	0.259716	35	33.7862	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7862
118.667	0.0399001	0.259716	35	33.7862	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7862
118.683	0.0399001	0.259716	35	33.7862	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7862
118.7	0.0399001	0.259716	35	33.7863	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7863
118.717	0.0399001	0.259716	35	33.7863	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7863
118.733	0.0399001	0.259716	35	33.7863	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7863
118.75	0.0399001	0.259716	35	33.7863	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7863
118.767	0.0399001	0.259716	35	33.7864	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7864
118.783	0.0399001	0.259716	35	33.7864	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7864
118.8	0.0399001	0.259716	35	33.7864	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7864
118.817	0.0399001	0.259716	35	33.7865	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7865
118.833	0.0399001	0.259716	35	33.7865	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7865
118.85	0.0399001	0.259716	35	33.7865	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7865
118.867	0.0399001	0.259716	35	33.7865	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7865
118.883	0.0399001	0.259716	35	33.7866	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7866
118.9	0.0399001	0.259716	35	33.7866	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7866
118.917	0.0399001	0.259716	35	33.7866	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7866
118.933	0.0399001	0.259716	35	33.7867	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7867
118.95	0.0399001	0.259716	35	33.7867	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7867
118.967	0.0399001	0.259716	35	33.7867	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7867
118.983	0.0399001	0.259716	35	33.7867	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7867
119	0.0399001	0.259716	35	33.7868	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7868
119.017	0.0399001	0.259716	35	33.7868	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7868
119.033	0.0399001	0.259716	35	33.7868	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7868
119.05	0.0399001	0.259716	35	33.7868	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7868
119.067	0.0399001	0.259716	35	33.7869	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7869
119.083	0.0399001	0.259716	35	33.7869	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7869
119.1	0.0399001	0.259716	35	33.7869	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7869
119.117	0.0399001	0.259716	35	33.787	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.787
119.133	0.0399001	0.259716	35	33.787	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.787
119.15	0.0399001	0.259716	35	33.787	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.787
119.167	0.0399001	0.259716	35	33.787	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.787
119.183	0.0399001	0.259716	35	33.7871	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7871
119.2	0.0399001	0.259716	35	33.7871	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7871
119.217	0.0399001	0.259716	35	33.7871	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7871
119.233	0.0399001	0.259716	35	33.7872	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7872
119.25	0.0399001	0.259716	35	33.7872	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7872
119.267	0.0399001	0.259716	35	33.7872	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7872
119.283	0.0399001	0.259716	35	33.7873	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7873
119.3	0.0399001	0.259716	35	33.7873	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7873
119.317	0.0399001	0.259716	35	33.7873	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7873
119.333	0.0399001	0.259716	35	33.7873	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7873
119.35	0.0399001	0.259716	35	33.7874	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7874
119.367	0.0399001	0.259716	35	33.7874	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7874
119.383	0.0399001	0.259716	35	33.7874	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7874
119.4	0.0399001	0.259716	35	33.7875	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7875
119.417	0.0399001	0.259716	35	33.7875	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7875
119.433	0.0399001	0.259716	35	33.7875	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7875
119.45	0.0399001	0.259716	35	33.7875	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7875
119.467	0.0399001	0.259716	35	33.7876	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7876
119.483	0.0399001	0.259716	35	33.7876	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7876
119.5	0.0399001	0.259716	35	33.7876	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7876
