Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
95.75	0.0399001	0.259716	35	33.7701	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7701
95.7667	0.0399001	0.259716	35	33.7698	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7698
95.7833	0.0399001	0.259716	35	33.7696	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7696
95.8	0.0399001	0.259716	35	33.7694	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7694
95.8167	0.0399001	0.259716	35	33.7691	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7691
95.8333	0.0399001	0.259716	35	33.7689	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7689
95.85	0.0399001	0.259716	35	33.7687	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7687
95.8667	0.0399001	0.259716	35	33.7685	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7685
95.8833	0.0399001	0.259716	35	33.7682	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7682
95.9	0.0399001	0.259716	35	33.768	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.768
95.9167	0.0399001	0.259716	35	33.7678	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7678
95.9333	0.0399001	0.259716	35	33.7676	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7676
95.95	0.0399001	0.259716	35	33.7674	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7674
95.9667	0.0399001	0.259716	35	33.7657	35	9985.98	-2.32361e-09	-2.32305e-09	35	33.7657
95.9833	0.0249644	0.162497	35	33.7478	35	3556.92	-1.72073e-08	-1.72013e-08	35	33.7478
96	0.00998616	0.0650013	35	33.7033	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.7033
96.0167	0.00998616	0.0650013	35	33.6393	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.6393
96.0333	0.00998616	0.0650013	35	33.5912	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.5912
96.05	0.00998616	0.0650013	35	33.5549	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.5549
96.0667	0.00998616	0.0650013	35	33.5266	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.5266
96.0833	0.00998616	0.0650013	35	33.5043	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.5043
96.1	0.00998616	0.0650013	35	33.4869	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.4869
96.1167	0.00998616	0.0650013	35	33.4734	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.4734
96.1333	0.00998616	0.0650013	35	33.4629	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.4629
96.15	0.00998616	0.0650013	35	33.4547	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.4547
96.1667	0.00998616	0.0650013	35	33.4482	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.4482
96.1833	0.00998616	0.0650013	35	33.443	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.443
96.2	0.00998616	0.0650013	35	33.4388	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.4388
96.2167	0.00998616	0.0650013	35	33.4352	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.4352
96.2333	0.00998616	0.0650013	35	33.4321	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.4321
96.25	0.00998616	0.0650013	35	33.4294	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.4294
96.2667	0.00998616	0.0650013	35	33.4268	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.4268
96.2833	0.00998616	0.0650013	35	33.4244	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.4244
96.3	0.00998616	0.0650013	35	33.4221	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.4221
96.3167	0.00998616	0.0650013	35	33.4198	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.4198
96.3333	0.00998616	0.0650013	35	33.4176	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.4176
96.35	0.00998616	0.0650013	35	33.4153	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.4153
96.3667	0.00998616	0.0650013	35	33.4131	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.4131
96.3833	0.00998616	0.0650013	35	33.4108	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.4108
96.4	0.00998616	0.0650013	35	33.4086	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.4086
96.4167	0.00998616	0.0650013	35	33.4063	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.4063
96.4333	0.00998616	0.0650013	35	33.4039	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.4039
96.45	0.00998616	0.0650013	35	33.4015	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.4015
96.4667	0.00998616	0.0650013	35	33.3991	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3991
96.4833	0.00998616	0.0650013	35	33.3966	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3966
96.5	0.00998616	0.0650013	35	33.3941	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3941
96.5167	0.00998616	0.0650013	35	33.3916	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3916
96.5333	0.00998616	0.0650013	35	33.389	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.389
96.55	0.00998616	0.0650013	35	33.3863	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3863
96.5667	0.00998616	0.0650013	35	33.3837	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3837
96.5833	0.00998616	0.0650013	35	33.381	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.381
96.6	0.00998616	0.0650013	35	33.3783	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3783
96.6167	0.00998616	0.0650013	35	33.3755	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3755
96.6333	0.00998616	0.0650013	35	33.3728	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3728
96.65	0.00998616	0.0650013	35	33.37	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.37
96.6667	0.00998616	0.0650013	35	33.3672	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3672
96.6833	0.00998616	0.0650013	35	33.3644	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3644
96.7	0.00998616	0.0650013	35	33.3615	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3615
96.7167	0.00998616	0.0650013	35	33.3587	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3587
96.7333	0.00998616	0.0650013	35	33.3558	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3558
96.75	0.00998616	0.0650013	35	33.353	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.353
96.7667	0.00998616	0.0650013	35	33.3501	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3501
96.7833	0.00998616	0.0650013	35	33.3472	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3472
96.8	0.00998616	0.0650013	35	33.3443	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3443
96.8167	0.00998616	0.0650013	35	33.3414	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3414
96.8333	0.00998616	0.0650013	35	33.3385	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3385
96.85	0.00998616	0.0650013	35	33.3356	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3356
96.8667	0.00998616	0.0650013	35	33.3327	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3327
96.8833	0.00998616	0.0650013	35	33.3297	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3297
96.9	0.00998616	0.0650013	35	33.3268	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3268
96.9167	0.00998616	0.0650013	35	33.3239	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3239
96.9333	0.00998616	0.0650013	35	33.321	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.321
96.95	0.00998616	0.0650013	35	33.3181	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3181
96.9667	0.00998616	0.0650013	35	33.3151	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3151
96.9833	0.00998616	0.0650013	35	33.3122	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3122
97	0.00998616	0.0650013	35	33.3093	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3093
97.0167	0.00998616	0.0650013	35	33.3064	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3064
97.0333	0.00998616	0.0650013	35	33.3035	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3035
97.05	0.00998616	0.0650013	35	33.3005	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.3005
97.0667	0.00998616	0.0650013	35	33.2976	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2976
97.0833	0.00998616	0.0650013	35	33.2947	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2947
97.1	0.00998616	0.0650013	35	33.2918	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2918
97.1167	0.00998616	0.0650013	35	33.2889	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2889
97.1333	0.00998616	0.0650013	35	33.286	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.286
97.15	0.00998616	0.0650013	35	33.2831	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2831
97.1667	0.00998616	0.0650013	35	33.2802	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2802
97.1833	0.00998616	0.0650013	35	33.2773	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2773
97.2	0.00998616	0.0650013	35	33.2744	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2744
97.2167	0.00998616	0.0650013	35	33.2715	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2715
97.2333	0.00998616	0.0650013	35	33.2686	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2686
97.25	0.00998616	0.0650013	35	33.2657	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2657
97.2667	0.00998616	0.0650013	35	33.2629	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2629
97.2833	0.00998616	0.0650013	35	33.26	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.26
97.3	0.00998616	0.0650013	35	33.2571	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2571
97.3167	0.00998616	0.0650013	35	33.2542	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2542
97.3333	0.00998616	0.0650013	35	33.2514	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2514
97.35	0.00998616	0.0650013	35	33.2485	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2485
97.3667	0.00998616	0.0650013	35	33.2457	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2457
97.3833	0.00998616	0.0650013	35	33.2428	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2428
97.4	0.00998616	0.0650013	35	33.24	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.24
97.4167	0.00998616	0.0650013	35	33.2371	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2371
97.4333	0.00998616	0.0650013	35	33.2343	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2343
97.45	0.00998616	0.0650013	35	33.2314	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2314
97.4667	0.00998616	0.0650013	35	33.2286	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2286
97.4833	0.00998616	0.0650013	35	33.2258	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2258
97.5	0.00998616	0.0650013	35	33.223	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.223
97.5167	0.00998616	0.0650013	35	33.2202	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2202
97.5333	0.00998616	0.0650013	35	33.2173	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2173
97.55	0.00998616	0.0650013	35	33.2145	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2145
97.5667	0.00998616	0.0650013	35	33.2117	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2117
97.5833	0.00998616	0.0650013	35	33.2089	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2089
97.6	0.00998616	0.0650013	35	33.2061	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2061
97.6167	0.00998616	0.0650013	35	33.2034	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2034
97.6333	0.00998616	0.0650013	35	33.2006	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.2006
97.65	0.00998616	0.0650013	35	33.1978	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1978
97.6667	0.00998616	0.0650013	35	33.195	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.195
97.6833	0.00998616	0.0650013	35	33.1923	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1923
97.7	0.00998616	0.0650013	35	33.1895	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1895
97.7167	0.00998616	0.0650013	35	33.1867	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1867
97.7333	0.00998616	0.0650013	35	33.184	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.184
97.75	0.00998616	0.0650013	35	33.1812	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1812
97.7667	0.00998616	0.0650013	35	33.1785	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1785
97.7833	0.00998616	0.0650013	35	33.1757	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1757
97.8	0.00998616	0.0650013	35	33.173	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.173
97.8167	0.00998616	0.0650013	35	33.1703	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1703
97.8333	0.00998616	0.0650013	35	33.1675	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1675
97.85	0.00998616	0.0650013	35	33.1648	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1648
97.8667	0.00998616	0.0650013	35	33.1621	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1621
97.8833	0.00998616	0.0650013	35	33.1594	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1594
97.9	0.00998616	0.0650013	35	33.1567	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1567
97.9167	0.00998616	0.0650013	35	33.154	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.154
97.9333	0.00998616	0.0650013	35	33.1513	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1513
97.95	0.00998616	0.0650013	35	33.1486	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1486
97.9667	0.00998616	0.0650013	35	33.1459	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1459
97.9833	0.00998616	0.0650013	35	33.1432	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1432
98	0.00998616	0.0650013	35	33.1406	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1406
98.0167	0.00998616	0.0650013	35	33.1379	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1379
98.0333	0.00998616	0.0650013	35	33.1352	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1352
98.05	0.00998616	0.0650013	35	33.1326	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1326
98.0667	0.00998616	0.0650013	35	33.1299	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1299
98.0833	0.00998616	0.0650013	35	33.1272	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1272
98.1	0.00998616	0.0650013	35	33.1246	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1246
98.1167	0.00998616	0.0650013	35	33.1219	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1219
98.1333	0.00998616	0.0650013	35	33.1193	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1193
98.15	0.00998616	0.0650013	35	33.1167	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1167
98.1667	0.00998616	0.0650013	35	33.114	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.114
98.1833	0.00998616	0.0650013	35	33.1114	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1114
98.2	0.00998616	0.0650013	35	33.1088	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1088
98.2167	0.00998616	0.0650013	35	33.1062	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1062
98.2333	0.00998616	0.0650013	35	33.1036	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.1036
98.25	0.00998616	0.0650013	35	33.101	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.101
98.2667	0.00998616	0.0650013	35	33.0984	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0984
98.2833	0.00998616	0.0650013	35	33.0958	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0958
98.3	0.00998616	0.0650013	35	33.0932	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0932
98.3167	0.00998616	0.0650013	35	33.0906	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0906
98.3333	0.00998616	0.0650013	35	33.088	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.088
98.35	0.00998616	0.0650013	35	33.0854	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0854
98.3667	0.00998616	0.0650013	35	33.0829	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0829
98.3833	0.00998616	0.0650013	35	33.0803	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0803
98.4	0.00998616	0.0650013	35	33.0777	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0777
98.4167	0.00998616	0.0650013	35	33.0752	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0752
98.4333	0.00998616	0.0650013	35	33.0726	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0726
98.45	0.00998616	0.0650013	35	33.0701	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0701
98.4667	0.00998616	0.0650013	35	33.0675	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0675
98.4833	0.00998616	0.0650013	35	33.065	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.065
98.5	0.00998616	0.0650013	35	33.0625	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0625
98.5167	0.00998616	0.0650013	35	33.0599	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0599
98.5333	0.00998616	0.0650013	35	33.0574	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0574
98.55	0.00998616	0.0650013	35	33.0549	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0549
98.5667	0.00998616	0.0650013	35	33.0524	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0524
98.5833	0.00998616	0.0650013	35	33.0499	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0499
98.6	0.00998616	0.0650013	35	33.0473	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0473
98.6167	0.00998616	0.0650013	35	33.0448	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0448
98.6333	0.00998616	0.0650013	35	33.0423	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0423
98.65	0.00998616	0.0650013	35	33.0399	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0399
98.6667	0.00998616	0.0650013	35	33.0374	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0374
98.6833	0.00998616	0.0650013	35	33.0349	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0349
98.7	0.00998616	0.0650013	35	33.0324	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0324
98.7167	0.00998616	0.0650013	35	33.0299	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0299
98.7333	0.00998616	0.0650013	35	33.0275	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0275
98.75	0.00998616	0.0650013	35	33.025	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.025
98.7667	0.00998616	0.0650013	35	33.0225	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0225
98.7833	0.00998616	0.0650013	35	33.0201	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0201
98.8	0.00998616	0.0650013	35	33.0176	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0176
98.8167	0.00998616	0.0650013	35	33.0152	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0152
98.8333	0.00998616	0.0650013	35	33.0127	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0127
98.85	0.00998616	0.0650013	35	33.0103	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0103
98.8667	0.00998616	0.0650013	35	33.0079	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0079
98.8833	0.00998616	0.0650013	35	33.0054	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0054
98.9	0.00998616	0.0650013	35	33.003	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.003
98.9167	0.00998616	0.0650013	35	33.0006	35	1384.27	-8.21735e-09	-8.20913e-09	35	33.0006
98.9333	0.00998616	0.0650013	35	32.9982	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9982
98.95	0.00998616	0.0650013	35	32.9958	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9958
98.9667	0.00998616	0.0650013	35	32.9934	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9934
98.9833	0.00998616	0.0650013	35	32.9909	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9909
99	0.00998616	0.0650013	35	32.9886	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9886
99.0167	0.00998616	0.0650013	35	32.9862	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9862
99.0333	0.00998616	0.0650013	35	32.9838	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9838
99.05	0.00998616	0.0650013	35	32.9814	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9814
99.0667	0.00998616	0.0650013	35	32.979	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.979
99.0833	0.00998616	0.0650013	35	32.9766	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9766
99.1	0.00998616	0.0650013	35	32.9743	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9743
99.1167	0.00998616	0.0650013	35	32.9719	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9719
99.1333	0.00998616	0.0650013	35	32.9695	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9695
99.15	0.00998616	0.0650013	35	32.9672	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9672
99.1667	0.00998616	0.0650013	35	32.9648	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9648
99.1833	0.00998616	0.0650013	35	32.9625	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9625
99.2	0.00998616	0.0650013	35	32.9601	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9601
99.2167	0.00998616	0.0650013	35	32.9578	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9578
99.2333	0.00998616	0.0650013	35	32.9554	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9554
99.25	0.00998616	0.0650013	35	32.9531	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9531
99.2667	0.00998616	0.0650013	35	32.9508	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9508
99.2833	0.00998616	0.0650013	35	32.9484	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9484
99.3	0.00998616	0.0650013	35	32.9461	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9461
99.3167	0.00998616	0.0650013	35	32.9438	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9438
99.3333	0.00998616	0.0650013	35	32.9415	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9415
99.35	0.00998616	0.0650013	35	32.9392	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9392
99.3667	0.00998616	0.0650013	35	32.9369	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9369
99.3833	0.00998616	0.0650013	35	32.9346	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9346
99.4	0.00998616	0.0650013	35	32.9323	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9323
99.4167	0.00998616	0.0650013	35	32.93	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.93
99.4333	0.00998616	0.0650013	35	32.9277	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9277
99.45	0.00998616	0.0650013	35	32.9254	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9254
99.4667	0.00998616	0.0650013	35	32.9231	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9231
99.4833	0.00998616	0.0650013	35	32.9209	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9209
99.5	0.00998616	0.0650013	35	32.9186	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9186
99.5167	0.00998616	0.0650013	35	32.9163	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9163
99.5333	0.00998616	0.0650013	35	32.9141	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9141
99.55	0.00998616	0.0650013	35	32.9118	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9118
99.5667	0.00998616	0.0650013	35	32.9096	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9096
99.5833	0.00998616	0.0650013	35	32.9073	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9073
99.6	0.00998616	0.0650013	35	32.9051	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9051
99.6167	0.00998616	0.0650013	35	32.9028	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9028
99.6333	0.00998616	0.0650013	35	32.9006	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.9006
99.65	0.00998616	0.0650013	35	32.8983	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.8983
99.6667	0.00998616	0.0650013	35	32.8961	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.8961
99.6833	0.00998616	0.0650013	35	32.8939	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.8939
99.7	0.00998616	0.0650013	35	32.8917	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.8917
99.7167	0.00998616	0.0650013	35	32.8894	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.8894
99.7333	0.00998616	0.0650013	35	32.8872	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.8872
99.75	0.00998616	0.0650013	35	32.885	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.885
99.7667	0.00998616	0.0650013	35	32.8828	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.8828
99.7833	0.00998616	0.0650013	35	32.8806	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.8806
99.8	0.00998616	0.0650013	35	32.8784	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.8784
99.8167	0.00998616	0.0650013	35	32.8762	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.8762
99.8333	0.00998616	0.0650013	35	32.874	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.874
99.85	0.00998616	0.0650013	35	32.8718	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.8718
99.8667	0.00998616	0.0650013	35	32.8696	35	1384.27	-8.21735e-09	-8.20913e-09	35	32.8696
