Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
101.583	0.00998616	0.0650013	35	32.8691	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8691
101.6	0.00998616	0.0650013	35	32.8673	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8673
101.617	0.00998616	0.0650013	35	32.8655	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8655
101.633	0.00998616	0.0650013	35	32.8638	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8638
101.65	0.00998616	0.0650013	35	32.862	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.862
101.667	0.00998616	0.0650013	35	32.8603	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8603
101.683	0.00998616	0.0650013	35	32.8585	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8585
101.7	0.00998616	0.0650013	35	32.8568	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8568
101.717	0.00998616	0.0650013	35	32.8551	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8551
101.733	0.00998616	0.0650013	35	32.8533	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8533
101.75	0.00998616	0.0650013	35	32.8516	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8516
101.767	0.00998616	0.0650013	35	32.8498	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8498
101.783	0.00998616	0.0650013	35	32.8481	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8481
101.8	0.00998616	0.0650013	35	32.8464	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8464
101.817	0.00998616	0.0650013	35	32.8447	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8447
101.833	0.00998616	0.0650013	35	32.8429	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8429
101.85	0.00998616	0.0650013	35	32.8412	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8412
101.867	0.00998616	0.0650013	35	32.8395	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8395
101.883	0.00998616	0.0650013	35	32.8378	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8378
101.9	0.00998616	0.0650013	35	32.8361	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8361
101.917	0.00998616	0.0650013	35	32.8344	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8344
101.933	0.00998616	0.0650013	35	32.8327	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8327
101.95	0.00998616	0.0650013	35	32.831	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.831
101.967	0.00998616	0.0650013	35	32.8325	35	1384.27	-1.76194e-09	-1.76018e-09	35	32.8325
101.983	0.0149792	0.0975019	35	32.8515	35	2076.41	-2.35744e-09	-2.35587e-09	35	32.8515
102	0.0199723	0.130003	35	32.8987	35	2768.55	-1.99343e-10	-1.99297e-10	35	32.8987
102.017	0.0199723	0.130003	35	32.9586	35	2768.55	-1.99343e-10	-1.99297e-10	35	32.9586
102.033	0.0199723	0.130003	35	33.0124	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.0124
102.05	0.0199723	0.130003	35	33.0561	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.0561
102.067	0.0199723	0.130003	35	33.0908	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.0908
102.083	0.0199723	0.130003	35	33.1186	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1186
102.1	0.0199723	0.130003	35	33.1407	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1407
102.117	0.0199723	0.130003	35	33.1588	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1588
102.133	0.0199723	0.130003	35	33.1734	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1734
102.15	0.0199723	0.130003	35	33.1853	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1853
102.167	0.0199723	0.130003	35	33.195	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.195
102.183	0.0199723	0.130003	35	33.2028	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2028
102.2	0.0199723	0.130003	35	33.2091	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2091
102.217	0.0199723	0.130003	35	33.2141	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2141
102.233	0.0199723	0.130003	35	33.218	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.218
102.25	0.0199723	0.130003	35	33.2209	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2209
102.267	0.0199723	0.130003	35	33.2231	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2231
102.283	0.0199723	0.130003	35	33.2248	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2248
102.3	0.0199723	0.130003	35	33.2261	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2261
102.317	0.0199723	0.130003	35	33.2271	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2271
102.333	0.0199723	0.130003	35	33.2277	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2277
102.35	0.0199723	0.130003	35	33.2281	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2281
102.367	0.0199723	0.130003	35	33.2283	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2283
102.383	0.0199723	0.130003	35	33.2283	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2283
102.4	0.0199723	0.130003	35	33.2282	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2282
102.417	0.0199723	0.130003	35	33.2279	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2279
102.433	0.0199723	0.130003	35	33.2276	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2276
102.45	0.0199723	0.130003	35	33.2272	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2272
102.467	0.0199723	0.130003	35	33.2268	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2268
102.483	0.0199723	0.130003	35	33.2263	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2263
102.5	0.0199723	0.130003	35	33.2258	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2258
102.517	0.0199723	0.130003	35	33.2253	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2253
102.533	0.0199723	0.130003	35	33.2247	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2247
102.55	0.0199723	0.130003	35	33.2241	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2241
102.567	0.0199723	0.130003	35	33.2236	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2236
102.583	0.0199723	0.130003	35	33.223	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.223
102.6	0.0199723	0.130003	35	33.2224	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2224
102.617	0.0199723	0.130003	35	33.2218	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2218
102.633	0.0199723	0.130003	35	33.2212	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2212
102.65	0.0199723	0.130003	35	33.2206	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2206
102.667	0.0199723	0.130003	35	33.22	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.22
102.683	0.0199723	0.130003	35	33.2195	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2195
102.7	0.0199723	0.130003	35	33.2189	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2189
102.717	0.0199723	0.130003	35	33.2184	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2184
102.733	0.0199723	0.130003	35	33.2178	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2178
102.75	0.0199723	0.130003	35	33.2173	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2173
102.767	0.0199723	0.130003	35	33.2168	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2168
102.783	0.0199723	0.130003	35	33.2162	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2162
102.8	0.0199723	0.130003	35	33.2157	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2157
102.817	0.0199723	0.130003	35	33.2152	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2152
102.833	0.0199723	0.130003	35	33.2147	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2147
102.85	0.0199723	0.130003	35	33.2142	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2142
102.867	0.0199723	0.130003	35	33.2137	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2137
102.883	0.0199723	0.130003	35	33.2132	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2132
102.9	0.0199723	0.130003	35	33.2127	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2127
102.917	0.0199723	0.130003	35	33.2122	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2122
102.933	0.0199723	0.130003	35	33.2117	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2117
102.95	0.0199723	0.130003	35	33.2112	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2112
102.967	0.0199723	0.130003	35	33.2107	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2107
102.983	0.0199723	0.130003	35	33.2102	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2102
103	0.0199723	0.130003	35	33.2097	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2097
103.017	0.0199723	0.130003	35	33.2092	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2092
103.033	0.0199723	0.130003	35	33.2087	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2087
103.05	0.0199723	0.130003	35	33.2083	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2083
103.067	0.0199723	0.130003	35	33.2078	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2078
103.083	0.0199723	0.130003	35	33.2073	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2073
103.1	0.0199723	0.130003	35	33.2068	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2068
103.117	0.0199723	0.130003	35	33.2064	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2064
103.133	0.0199723	0.130003	35	33.2059	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2059
103.15	0.0199723	0.130003	35	33.2054	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2054
103.167	0.0199723	0.130003	35	33.205	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.205
103.183	0.0199723	0.130003	35	33.2045	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2045
103.2	0.0199723	0.130003	35	33.2041	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2041
103.217	0.0199723	0.130003	35	33.2036	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2036
103.233	0.0199723	0.130003	35	33.2031	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2031
103.25	0.0199723	0.130003	35	33.2027	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2027
103.267	0.0199723	0.130003	35	33.2022	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2022
103.283	0.0199723	0.130003	35	33.2018	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2018
103.3	0.0199723	0.130003	35	33.2013	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2013
103.317	0.0199723	0.130003	35	33.2009	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2009
103.333	0.0199723	0.130003	35	33.2004	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2004
103.35	0.0199723	0.130003	35	33.2	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.2
103.367	0.0199723	0.130003	35	33.1995	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1995
103.383	0.0199723	0.130003	35	33.1991	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1991
103.4	0.0199723	0.130003	35	33.1986	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1986
103.417	0.0199723	0.130003	35	33.1982	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1982
103.433	0.0199723	0.130003	35	33.1977	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1977
103.45	0.0199723	0.130003	35	33.1973	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1973
103.467	0.0199723	0.130003	35	33.1969	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1969
103.483	0.0199723	0.130003	35	33.1964	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1964
103.5	0.0199723	0.130003	35	33.196	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.196
103.517	0.0199723	0.130003	35	33.1955	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1955
103.533	0.0199723	0.130003	35	33.1951	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1951
103.55	0.0199723	0.130003	35	33.1947	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1947
103.567	0.0199723	0.130003	35	33.1942	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1942
103.583	0.0199723	0.130003	35	33.1938	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1938
103.6	0.0199723	0.130003	35	33.1934	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1934
103.617	0.0199723	0.130003	35	33.1929	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1929
103.633	0.0199723	0.130003	35	33.1925	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1925
103.65	0.0199723	0.130003	35	33.1921	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1921
103.667	0.0199723	0.130003	35	33.1916	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1916
103.683	0.0199723	0.130003	35	33.1912	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1912
103.7	0.0199723	0.130003	35	33.1908	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1908
103.717	0.0199723	0.130003	35	33.1903	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1903
103.733	0.0199723	0.130003	35	33.1899	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1899
103.75	0.0199723	0.130003	35	33.1895	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1895
103.767	0.0199723	0.130003	35	33.1891	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1891
103.783	0.0199723	0.130003	35	33.1886	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1886
103.8	0.0199723	0.130003	35	33.1882	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1882
103.817	0.0199723	0.130003	35	33.1878	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1878
103.833	0.0199723	0.130003	35	33.1873	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1873
103.85	0.0199723	0.130003	35	33.1869	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1869
103.867	0.0199723	0.130003	35	33.1865	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1865
103.883	0.0199723	0.130003	35	33.1861	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1861
103.9	0.0199723	0.130003	35	33.1857	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1857
103.917	0.0199723	0.130003	35	33.1852	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1852
103.933	0.0199723	0.130003	35	33.1848	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1848
103.95	0.0199723	0.130003	35	33.1844	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1844
103.967	0.0199723	0.130003	35	33.184	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.184
103.983	0.0199723	0.130003	35	33.1836	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1836
104	0.0199723	0.130003	35	33.1831	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1831
104.017	0.0199723	0.130003	35	33.1827	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1827
104.033	0.0199723	0.130003	35	33.1823	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1823
104.05	0.0199723	0.130003	35	33.1819	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1819
104.067	0.0199723	0.130003	35	33.1815	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1815
104.083	0.0199723	0.130003	35	33.1811	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1811
104.1	0.0199723	0.130003	35	33.1806	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1806
104.117	0.0199723	0.130003	35	33.1802	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1802
104.133	0.0199723	0.130003	35	33.1798	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1798
104.15	0.0199723	0.130003	35	33.1794	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1794
104.167	0.0199723	0.130003	35	33.179	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.179
104.183	0.0199723	0.130003	35	33.1786	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1786
104.2	0.0199723	0.130003	35	33.1782	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1782
104.217	0.0199723	0.130003	35	33.1778	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1778
104.233	0.0199723	0.130003	35	33.1773	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1773
104.25	0.0199723	0.130003	35	33.1769	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1769
104.267	0.0199723	0.130003	35	33.1765	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1765
104.283	0.0199723	0.130003	35	33.1761	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1761
104.3	0.0199723	0.130003	35	33.1757	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1757
104.317	0.0199723	0.130003	35	33.1753	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1753
104.333	0.0199723	0.130003	35	33.1749	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1749
104.35	0.0199723	0.130003	35	33.1745	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1745
104.367	0.0199723	0.130003	35	33.1741	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1741
104.383	0.0199723	0.130003	35	33.1737	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1737
104.4	0.0199723	0.130003	35	33.1733	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1733
104.417	0.0199723	0.130003	35	33.1729	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1729
104.433	0.0199723	0.130003	35	33.1725	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1725
104.45	0.0199723	0.130003	35	33.1721	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1721
104.467	0.0199723	0.130003	35	33.1717	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1717
104.483	0.0199723	0.130003	35	33.1713	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1713
104.5	0.0199723	0.130003	35	33.1708	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1708
104.517	0.0199723	0.130003	35	33.1704	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1704
104.533	0.0199723	0.130003	35	33.17	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.17
104.55	0.0199723	0.130003	35	33.1696	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1696
104.567	0.0199723	0.130003	35	33.1692	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1692
104.583	0.0199723	0.130003	35	33.1688	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1688
104.6	0.0199723	0.130003	35	33.1684	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1684
104.617	0.0199723	0.130003	35	33.168	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.168
104.633	0.0199723	0.130003	35	33.1676	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1676
104.65	0.0199723	0.130003	35	33.1672	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1672
104.667	0.0199723	0.130003	35	33.1668	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1668
104.683	0.0199723	0.130003	35	33.1665	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1665
104.7	0.0199723	0.130003	35	33.1661	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1661
104.717	0.0199723	0.130003	35	33.1657	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1657
104.733	0.0199723	0.130003	35	33.1653	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1653
104.75	0.0199723	0.130003	35	33.1649	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1649
104.767	0.0199723	0.130003	35	33.1645	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1645
104.783	0.0199723	0.130003	35	33.1641	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1641
104.8	0.0199723	0.130003	35	33.1637	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1637
104.817	0.0199723	0.130003	35	33.1633	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1633
104.833	0.0199723	0.130003	35	33.1629	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1629
104.85	0.0199723	0.130003	35	33.1625	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1625
104.867	0.0199723	0.130003	35	33.1621	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1621
104.883	0.0199723	0.130003	35	33.1617	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1617
104.9	0.0199723	0.130003	35	33.1613	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1613
104.917	0.0199723	0.130003	35	33.1609	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1609
104.933	0.0199723	0.130003	35	33.1605	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1605
104.95	0.0199723	0.130003	35	33.1602	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1602
104.967	0.0199723	0.130003	35	33.1598	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1598
104.983	0.0199723	0.130003	35	33.1594	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1594
105	0.0199723	0.130003	35	33.159	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.159
105.017	0.0199723	0.130003	35	33.1586	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1586
105.033	0.0199723	0.130003	35	33.1582	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1582
105.05	0.0199723	0.130003	35	33.1578	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1578
105.067	0.0199723	0.130003	35	33.1574	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1574
105.083	0.0199723	0.130003	35	33.157	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.157
105.1	0.0199723	0.130003	35	33.1567	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1567
105.117	0.0199723	0.130003	35	33.1563	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1563
105.133	0.0199723	0.130003	35	33.1559	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1559
105.15	0.0199723	0.130003	35	33.1555	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1555
105.167	0.0199723	0.130003	35	33.1551	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1551
105.183	0.0199723	0.130003	35	33.1547	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1547
105.2	0.0199723	0.130003	35	33.1544	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1544
105.217	0.0199723	0.130003	35	33.154	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.154
105.233	0.0199723	0.130003	35	33.1536	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1536
105.25	0.0199723	0.130003	35	33.1532	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1532
105.267	0.0199723	0.130003	35	33.1528	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1528
105.283	0.0199723	0.130003	35	33.1524	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1524
105.3	0.0199723	0.130003	35	33.1521	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1521
105.317	0.0199723	0.130003	35	33.1517	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1517
105.333	0.0199723	0.130003	35	33.1513	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1513
105.35	0.0199723	0.130003	35	33.1509	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1509
105.367	0.0199723	0.130003	35	33.1505	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1505
105.383	0.0199723	0.130003	35	33.1502	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1502
105.4	0.0199723	0.130003	35	33.1498	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1498
105.417	0.0199723	0.130003	35	33.1494	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1494
105.433	0.0199723	0.130003	35	33.149	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.149
105.45	0.0199723	0.130003	35	33.1486	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1486
105.467	0.0199723	0.130003	35	33.1483	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1483
105.483	0.0199723	0.130003	35	33.1479	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1479
105.5	0.0199723	0.130003	35	33.1475	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1475
105.517	0.0199723	0.130003	35	33.1471	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1471
105.533	0.0199723	0.130003	35	33.1468	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1468
105.55	0.0199723	0.130003	35	33.1464	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1464
105.567	0.0199723	0.130003	35	33.146	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.146
105.583	0.0199723	0.130003	35	33.1456	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1456
105.6	0.0199723	0.130003	35	33.1453	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1453
105.617	0.0199723	0.130003	35	33.1449	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1449
105.633	0.0199723	0.130003	35	33.1445	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1445
105.65	0.0199723	0.130003	35	33.1441	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1441
105.667	0.0199723	0.130003	35	33.1438	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1438
105.683	0.0199723	0.130003	35	33.1434	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1434
105.7	0.0199723	0.130003	35	33.143	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.143
105.717	0.0199723	0.130003	35	33.1426	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1426
105.733	0.0199723	0.130003	35	33.1423	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1423
105.75	0.0199723	0.130003	35	33.1419	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1419
105.767	0.0199723	0.130003	35	33.1415	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1415
105.783	0.0199723	0.130003	35	33.1412	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1412
105.8	0.0199723	0.130003	35	33.1408	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1408
105.817	0.0199723	0.130003	35	33.1404	35	2768.55	-1.99343e-10	-1.99297e-10	35	33.1404
