Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
96.81666667	0.00998616	0.0650013	35	32.9541	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9541
96.83333333	0.00998616	0.0650013	35	32.9519	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9519
96.85	0.00998616	0.0650013	35	32.9498	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9498
96.86666667	0.00998616	0.0650013	35	32.9477	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9477
96.88333333	0.00998616	0.0650013	35	32.9457	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9457
96.9	0.00998616	0.0650013	35	32.9437	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9437
96.91666667	0.00998616	0.0650013	35	32.9417	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9417
96.93333333	0.00998616	0.0650013	35	32.9397	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9397
96.95	0.00998616	0.0650013	35	32.9377	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9377
96.96666667	0.00998616	0.0650013	35	32.9358	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9358
96.98333333	0.00998616	0.0650013	35	32.9339	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9339
97	0.00998616	0.0650013	35	32.932	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.932
97.01666667	0.00998616	0.0650013	35	32.9301	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9301
97.03333333	0.00998616	0.0650013	35	32.9282	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9282
97.05	0.00998616	0.0650013	35	32.9263	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9263
97.06666667	0.00998616	0.0650013	35	32.9245	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9245
97.08333333	0.00998616	0.0650013	35	32.9226	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9226
97.1	0.00998616	0.0650013	35	32.9208	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9208
97.11666667	0.00998616	0.0650013	35	32.919	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.919
97.13333333	0.00998616	0.0650013	35	32.9172	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9172
97.15	0.00998616	0.0650013	35	32.9154	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9154
97.16666667	0.00998616	0.0650013	35	32.9136	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9136
97.18333333	0.00998616	0.0650013	35	32.9119	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9119
97.2	0.00998616	0.0650013	35	32.9101	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9101
97.21666667	0.00998616	0.0650013	35	32.9084	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9084
97.23333333	0.00998616	0.0650013	35	32.9066	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9066
97.25	0.00998616	0.0650013	35	32.9049	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9049
97.26666667	0.00998616	0.0650013	35	32.9032	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9032
97.28333333	0.00998616	0.0650013	35	32.9015	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9015
97.3	0.00998616	0.0650013	35	32.8998	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8998
97.31666667	0.00998616	0.0650013	35	32.8981	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8981
97.33333333	0.00998616	0.0650013	35	32.8964	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8964
97.35	0.00998616	0.0650013	35	32.8947	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8947
97.36666667	0.00998616	0.0650013	35	32.893	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.893
97.38333333	0.00998616	0.0650013	35	32.8913	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8913
97.4	0.00998616	0.0650013	35	32.8897	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8897
97.41666667	0.00998616	0.0650013	35	32.888	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.888
97.43333333	0.00998616	0.0650013	35	32.8864	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8864
97.45	0.00998616	0.0650013	35	32.8847	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8847
97.46666667	0.00998616	0.0650013	35	32.8831	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8831
97.48333333	0.00998616	0.0650013	35	32.8815	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8815
97.5	0.00998616	0.0650013	35	32.8798	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8798
97.51666667	0.00998616	0.0650013	35	32.8782	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8782
97.53333333	0.00998616	0.0650013	35	32.8766	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8766
97.55	0.00998616	0.0650013	35	32.875	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.875
97.56666667	0.00998616	0.0650013	35	32.8734	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8734
97.58333333	0.00998616	0.0650013	35	32.8718	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8718
97.6	0.00998616	0.0650013	35	32.8702	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8702
97.61666667	0.00998616	0.0650013	35	32.8686	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8686
97.63333333	0.00998616	0.0650013	35	32.867	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.867
97.65	0.00998616	0.0650013	35	32.8654	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8654
97.66666667	0.00998616	0.0650013	35	32.8639	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8639
97.68333333	0.00998616	0.0650013	35	32.8623	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8623
97.7	0.00998616	0.0650013	35	32.8607	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8607
97.71666667	0.00998616	0.0650013	35	32.8592	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8592
97.73333333	0.00998616	0.0650013	35	32.8576	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8576
97.75	0.00998616	0.0650013	35	32.8561	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8561
97.76666667	0.00998616	0.0650013	35	32.8545	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8545
97.78333333	0.00998616	0.0650013	35	32.853	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.853
97.8	0.00998616	0.0650013	35	32.8514	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8514
97.81666667	0.00998616	0.0650013	35	32.8499	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8499
97.83333333	0.00998616	0.0650013	35	32.8484	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8484
97.85	0.00998616	0.0650013	35	32.8468	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8468
97.86666667	0.00998616	0.0650013	35	32.8453	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8453
97.88333333	0.00998616	0.0650013	35	32.8438	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8438
97.9	0.00998616	0.0650013	35	32.8423	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8423
97.91666667	0.00998616	0.0650013	35	32.8407	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8407
97.93333333	0.00998616	0.0650013	35	32.8392	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8392
97.95	0.00998616	0.0650013	35	32.8377	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8377
97.96666667	0.00998616	0.0650013	35	32.8362	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8362
97.98333333	0.00998616	0.0650013	35	32.8347	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8347
98	0.00998616	0.0650013	35	32.8332	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8332
98.01666667	0.00998616	0.0650013	35	32.8317	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8317
98.03333333	0.00998616	0.0650013	35	32.8302	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8302
98.05	0.00998616	0.0650013	35	32.8287	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8287
98.06666667	0.00998616	0.0650013	35	32.8273	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8273
98.08333333	0.00998616	0.0650013	35	32.8258	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8258
98.1	0.00998616	0.0650013	35	32.8243	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8243
98.11666667	0.00998616	0.0650013	35	32.8228	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8228
98.13333333	0.00998616	0.0650013	35	32.8213	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8213
98.15	0.00998616	0.0650013	35	32.8199	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8199
98.16666667	0.00998616	0.0650013	35	32.8184	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8184
98.18333333	0.00998616	0.0650013	35	32.8169	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8169
98.2	0.00998616	0.0650013	35	32.8155	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8155
98.21666667	0.00998616	0.0650013	35	32.814	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.814
98.23333333	0.00998616	0.0650013	35	32.8126	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8126
98.25	0.00998616	0.0650013	35	32.8111	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8111
98.26666667	0.00998616	0.0650013	35	32.8097	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8097
98.28333333	0.00998616	0.0650013	35	32.8082	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8082
98.3	0.00998616	0.0650013	35	32.8068	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8068
98.31666667	0.00998616	0.0650013	35	32.8053	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8053
98.33333333	0.00998616	0.0650013	35	32.8039	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8039
98.35	0.00998616	0.0650013	35	32.8024	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.8024
98.36666667	0.00998616	0.0650013	35	32.801	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.801
98.38333333	0.00998616	0.0650013	35	32.7996	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7996
98.4	0.00998616	0.0650013	35	32.7981	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7981
98.41666667	0.00998616	0.0650013	35	32.7967	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7967
98.43333333	0.00998616	0.0650013	35	32.7953	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7953
98.45	0.00998616	0.0650013	35	32.7938	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7938
98.46666667	0.00998616	0.0650013	35	32.7924	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7924
98.48333333	0.00998616	0.0650013	35	32.791	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.791
98.5	0.00998616	0.0650013	35	32.7896	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7896
98.51666667	0.00998616	0.0650013	35	32.7882	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7882
98.53333333	0.00998616	0.0650013	35	32.7868	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7868
98.55	0.00998616	0.0650013	35	32.7853	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7853
98.56666667	0.00998616	0.0650013	35	32.7839	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7839
98.58333333	0.00998616	0.0650013	35	32.7825	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7825
98.6	0.00998616	0.0650013	35	32.7811	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7811
98.61666667	0.00998616	0.0650013	35	32.7797	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7797
98.63333333	0.00998616	0.0650013	35	32.7783	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7783
98.65	0.00998616	0.0650013	35	32.7769	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7769
98.66666667	0.00998616	0.0650013	35	32.7755	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7755
98.68333333	0.00998616	0.0650013	35	32.7741	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7741
98.7	0.00998616	0.0650013	35	32.7727	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7727
98.71666667	0.00998616	0.0650013	35	32.7713	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7713
98.73333333	0.00998616	0.0650013	35	32.7699	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7699
98.75	0.00998616	0.0650013	35	32.7686	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7686
98.76666667	0.00998616	0.0650013	35	32.7672	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7672
98.78333333	0.00998616	0.0650013	35	32.7658	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7658
98.8	0.00998616	0.0650013	35	32.7644	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7644
98.81666667	0.00998616	0.0650013	35	32.763	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.763
98.83333333	0.00998616	0.0650013	35	32.7616	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7616
98.85	0.00998616	0.0650013	35	32.7603	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7603
98.86666667	0.00998616	0.0650013	35	32.7589	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7589
98.88333333	0.00998616	0.0650013	35	32.7575	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7575
98.9	0.00998616	0.0650013	35	32.7561	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7561
98.91666667	0.00998616	0.0650013	35	32.7548	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7548
98.93333333	0.00998616	0.0650013	35	32.7534	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7534
98.95	0.00998616	0.0650013	35	32.752	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.752
98.96666667	0.00998616	0.0650013	35	32.7507	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7507
98.98333333	0.00998616	0.0650013	35	32.7493	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7493
99	0.00998616	0.0650013	35	32.748	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.748
99.01666667	0.00998616	0.0650013	35	32.7466	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7466
99.03333333	0.00998616	0.0650013	35	32.7452	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7452
99.05	0.00998616	0.0650013	35	32.7439	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7439
99.06666667	0.00998616	0.0650013	35	32.7425	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7425
99.08333333	0.00998616	0.0650013	35	32.7412	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7412
99.1	0.00998616	0.0650013	35	32.7398	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7398
99.11666667	0.00998616	0.0650013	35	32.7385	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7385
99.13333333	0.00998616	0.0650013	35	32.7371	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7371
99.15	0.00998616	0.0650013	35	32.7358	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7358
99.16666667	0.00998616	0.0650013	35	32.7344	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7344
99.18333333	0.00998616	0.0650013	35	32.7331	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7331
99.2	0.00998616	0.0650013	35	32.7318	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7318
99.21666667	0.00998616	0.0650013	35	32.7304	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7304
99.23333333	0.00998616	0.0650013	35	32.7291	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7291
99.25	0.00998616	0.0650013	35	32.7277	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7277
99.26666667	0.00998616	0.0650013	35	32.7264	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7264
99.28333333	0.00998616	0.0650013	35	32.7251	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7251
99.3	0.00998616	0.0650013	35	32.7237	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7237
99.31666667	0.00998616	0.0650013	35	32.7224	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7224
99.33333333	0.00998616	0.0650013	35	32.7211	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7211
99.35	0.00998616	0.0650013	35	32.7198	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7198
99.36666667	0.00998616	0.0650013	35	32.7184	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7184
99.38333333	0.00998616	0.0650013	35	32.7171	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7171
99.4	0.00998616	0.0650013	35	32.7158	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7158
99.41666667	0.00998616	0.0650013	35	32.7145	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7145
99.43333333	0.00998616	0.0650013	35	32.7132	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7132
99.45	0.00998616	0.0650013	35	32.7118	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7118
99.46666667	0.00998616	0.0650013	35	32.7105	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7105
99.48333333	0.00998616	0.0650013	35	32.7092	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7092
99.5	0.00998616	0.0650013	35	32.7079	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7079
99.51666667	0.00998616	0.0650013	35	32.7066	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7066
99.53333333	0.00998616	0.0650013	35	32.7053	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7053
99.55	0.00998616	0.0650013	35	32.704	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.704
99.56666667	0.00998616	0.0650013	35	32.7027	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7027
99.58333333	0.00998616	0.0650013	35	32.7013	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7013
99.6	0.00998616	0.0650013	35	32.7	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.7
99.61666667	0.00998616	0.0650013	35	32.6987	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6987
99.63333333	0.00998616	0.0650013	35	32.6974	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6974
99.65	0.00998616	0.0650013	35	32.6961	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6961
99.66666667	0.00998616	0.0650013	35	32.6948	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6948
99.68333333	0.00998616	0.0650013	35	32.6935	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6935
99.7	0.00998616	0.0650013	35	32.6922	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6922
99.71666667	0.00998616	0.0650013	35	32.6909	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6909
99.73333333	0.00998616	0.0650013	35	32.6897	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6897
99.75	0.00998616	0.0650013	35	32.6884	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6884
99.76666667	0.00998616	0.0650013	35	32.6871	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6871
99.78333333	0.00998616	0.0650013	35	32.6858	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6858
99.8	0.00998616	0.0650013	35	32.6845	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6845
99.81666667	0.00998616	0.0650013	35	32.6832	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6832
99.83333333	0.00998616	0.0650013	35	32.6819	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6819
99.85	0.00998616	0.0650013	35	32.6806	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6806
99.86666667	0.00998616	0.0650013	35	32.6794	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6794
99.88333333	0.00998616	0.0650013	35	32.6781	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6781
99.9	0.00998616	0.0650013	35	32.6768	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6768
99.91666667	0.00998616	0.0650013	35	32.6755	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6755
99.93333333	0.00998616	0.0650013	35	32.6742	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6742
99.95	0.00998616	0.0650013	35	32.673	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.673
99.96666667	0.00998616	0.0650013	35	32.6717	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6717
99.98333333	0.00998616	0.0650013	35	32.6704	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6704
100	0.00998616	0.0650013	35	32.6691	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6691
100.0166667	0.00998616	0.0650013	35	32.6679	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6679
100.0333333	0.00998616	0.0650013	35	32.6666	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6666
100.05	0.00998616	0.0650013	35	32.6653	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6653
100.0666667	0.00998616	0.0650013	35	32.6641	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6641
100.0833333	0.00998616	0.0650013	35	32.6628	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6628
100.1	0.00998616	0.0650013	35	32.6615	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6615
100.1166667	0.00998616	0.0650013	35	32.6603	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6603
100.1333333	0.00998616	0.0650013	35	32.659	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.659
100.15	0.00998616	0.0650013	35	32.6577	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6577
100.1666667	0.00998616	0.0650013	35	32.6565	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6565
100.1833333	0.00998616	0.0650013	35	32.6552	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6552
100.2	0.00998616	0.0650013	35	32.654	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.654
100.2166667	0.00998616	0.0650013	35	32.6527	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6527
100.2333333	0.00998616	0.0650013	35	32.6514	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6514
100.25	0.00998616	0.0650013	35	32.6502	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6502
100.2666667	0.00998616	0.0650013	35	32.6489	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6489
100.2833333	0.00998616	0.0650013	35	32.6477	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6477
100.3	0.00998616	0.0650013	35	32.6464	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6464
100.3166667	0.00998616	0.0650013	35	32.6452	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6452
100.3333333	0.00998616	0.0650013	35	32.6439	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6439
100.35	0.00998616	0.0650013	35	32.6427	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6427
100.3666667	0.00998616	0.0650013	35	32.6414	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6414
100.3833333	0.00998616	0.0650013	35	32.6402	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6402
100.4	0.00998616	0.0650013	35	32.639	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.639
100.4166667	0.00998616	0.0650013	35	32.6377	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6377
100.4333333	0.00998616	0.0650013	35	32.6365	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6365
100.45	0.00998616	0.0650013	35	32.6352	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6352
100.4666667	0.00998616	0.0650013	35	32.634	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.634
100.4833333	0.00998616	0.0650013	35	32.6328	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6328
100.5	0.00998616	0.0650013	35	32.6315	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6315
100.5166667	0.00998616	0.0650013	35	32.6303	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6303
100.5333333	0.00998616	0.0650013	35	32.6291	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6291
100.55	0.00998616	0.0650013	35	32.6278	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6278
100.5666667	0.00998616	0.0650013	35	32.6266	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6266
100.5833333	0.00998616	0.0650013	35	32.6254	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6254
100.6	0.00998616	0.0650013	35	32.6241	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6241
100.6166667	0.00998616	0.0650013	35	32.6229	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6229
100.6333333	0.00998616	0.0650013	35	32.6217	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6217
100.65	0.00998616	0.0650013	35	32.6205	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6205
100.6666667	0.00998616	0.0650013	35	32.6192	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6192
100.6833333	0.00998616	0.0650013	35	32.618	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.618
100.7	0.00998616	0.0650013	35	32.6168	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6168
100.7166667	0.00998616	0.0650013	35	32.6156	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6156
100.7333333	0.00998616	0.0650013	35	32.6144	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6144
100.75	0.00998616	0.0650013	35	32.6132	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6132
100.7666667	0.00998616	0.0650013	35	32.6119	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6119
100.7833333	0.00998616	0.0650013	35	32.6107	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6107
100.8	0.00998616	0.0650013	35	32.6095	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6095
100.8166667	0.00998616	0.0650013	35	32.6083	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6083
100.8333333	0.00998616	0.0650013	35	32.6071	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6071
100.85	0.00998616	0.0650013	35	32.6059	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6059
100.8666667	0.00998616	0.0650013	35	32.6047	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6047
100.8833333	0.00998616	0.0650013	35	32.6035	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.6035
