Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
99.6	0.0175651	0.114334	35	32.1893	35	35	32.1893
99.6167	0.0175651	0.114334	35	32.1894	35	35	32.1894
99.6333	0.0175651	0.114334	35	32.1894	35	35	32.1894
99.65	0.0175651	0.114334	35	32.1895	35	35	32.1895
99.6667	0.0175651	0.114334	35	32.1896	35	35	32.1896
99.6833	0.0175651	0.114334	35	32.1896	35	35	32.1896
99.7	0.0175651	0.114334	35	32.1897	35	35	32.1897
99.7167	0.0175651	0.114334	35	32.1898	35	35	32.1898
99.7333	0.0175651	0.114334	35	32.1899	35	35	32.1899
99.75	0.0175651	0.114334	35	32.1899	35	35	32.1899
99.7667	0.0175651	0.114334	35	32.19	35	35	32.19
99.7833	0.0175651	0.114334	35	32.1901	35	35	32.1901
99.8	0.0175651	0.114334	35	32.1901	35	35	32.1901
99.8167	0.0175651	0.114334	35	32.1902	35	35	32.1902
99.8333	0.0175651	0.114334	35	32.1903	35	35	32.1903
99.85	0.0175651	0.114334	35	32.1904	35	35	32.1904
99.8667	0.0175651	0.114334	35	32.1904	35	35	32.1904
99.8833	0.0175651	0.114334	35	32.1905	35	35	32.1905
99.9	0.0175651	0.114334	35	32.1906	35	35	32.1906
99.9167	0.0175651	0.114334	35	32.1906	35	35	32.1906
99.9333	0.0175651	0.114334	35	32.1907	35	35	32.1907
99.95	0.0175651	0.114334	35	32.1908	35	35	32.1908
99.9667	0.0175651	0.114334	35	32.1908	35	35	32.1908
99.9833	0.0175651	0.114334	35	32.1909	35	35	32.1909
100	0.0175651	0.114334	35	32.191	35	35	32.191
100.017	0.0175651	0.114334	35	32.1911	35	35	32.1911
100.033	0.0175651	0.114334	35	32.1911	35	35	32.1911
100.05	0.0175651	0.114334	35	32.1912	35	35	32.1912
100.067	0.0175651	0.114334	35	32.1913	35	35	32.1913
100.083	0.0175651	0.114334	35	32.1913	35	35	32.1913
100.1	0.0175651	0.114334	35	32.1914	35	35	32.1914
100.117	0.0175651	0.114334	35	32.1915	35	35	32.1915
100.133	0.0175651	0.114334	35	32.1915	35	35	32.1915
100.15	0.0175651	0.114334	35	32.1916	35	35	32.1916
100.167	0.0175651	0.114334	35	32.1917	35	35	32.1917
100.183	0.0175651	0.114334	35	32.1918	35	35	32.1918
100.2	0.0175651	0.114334	35	32.1918	35	35	32.1918
100.217	0.0175651	0.114334	35	32.1919	35	35	32.1919
100.233	0.0175651	0.114334	35	32.192	35	35	32.192
100.25	0.0175651	0.114334	35	32.192	35	35	32.192
100.267	0.0175651	0.114334	35	32.1921	35	35	32.1921
100.283	0.0175651	0.114334	35	32.1922	35	35	32.1922
100.3	0.0175651	0.114334	35	32.1922	35	35	32.1922
100.317	0.0175651	0.114334	35	32.1923	35	35	32.1923
100.333	0.0175651	0.114334	35	32.1924	35	35	32.1924
100.35	0.0175651	0.114334	35	32.1925	35	35	32.1925
100.367	0.0175651	0.114334	35	32.1925	35	35	32.1925
100.383	0.0175651	0.114334	35	32.1926	35	35	32.1926
100.4	0.0175651	0.114334	35	32.1927	35	35	32.1927
100.417	0.0175651	0.114334	35	32.1927	35	35	32.1927
100.433	0.0175651	0.114334	35	32.1928	35	35	32.1928
100.45	0.0175651	0.114334	35	32.1929	35	35	32.1929
100.467	0.0175651	0.114334	35	32.1929	35	35	32.1929
100.483	0.0175651	0.114334	35	32.193	35	35	32.193
100.5	0.0175651	0.114334	35	32.1931	35	35	32.1931
100.517	0.0175651	0.114334	35	32.1931	35	35	32.1931
100.533	0.0175651	0.114334	35	32.1932	35	35	32.1932
100.55	0.0175651	0.114334	35	32.1933	35	35	32.1933
100.567	0.0175651	0.114334	35	32.1933	35	35	32.1933
100.583	0.0175651	0.114334	35	32.1934	35	35	32.1934
100.6	0.0175651	0.114334	35	32.1935	35	35	32.1935
100.617	0.0175651	0.114334	35	32.1935	35	35	32.1935
100.633	0.0175651	0.114334	35	32.1936	35	35	32.1936
100.65	0.0175651	0.114334	35	32.1937	35	35	32.1937
100.667	0.0175651	0.114334	35	32.1938	35	35	32.1938
100.683	0.0175651	0.114334	35	32.1938	35	35	32.1938
100.7	0.0175651	0.114334	35	32.1939	35	35	32.1939
100.717	0.0175651	0.114334	35	32.194	35	35	32.194
100.733	0.0175651	0.114334	35	32.194	35	35	32.194
100.75	0.0175651	0.114334	35	32.1941	35	35	32.1941
100.767	0.0175651	0.114334	35	32.1942	35	35	32.1942
100.783	0.0175651	0.114334	35	32.1942	35	35	32.1942
100.8	0.0175651	0.114334	35	32.1943	35	35	32.1943
100.817	0.0175651	0.114334	35	32.1944	35	35	32.1944
100.833	0.0175651	0.114334	35	32.1944	35	35	32.1944
100.85	0.0175651	0.114334	35	32.1945	35	35	32.1945
100.867	0.0175651	0.114334	35	32.1946	35	35	32.1946
100.883	0.0175651	0.114334	35	32.1946	35	35	32.1946
100.9	0.0175651	0.114334	35	32.1947	35	35	32.1947
100.917	0.0175651	0.114334	35	32.1948	35	35	32.1948
100.933	0.0175651	0.114334	35	32.1948	35	35	32.1948
100.95	0.0175651	0.114334	35	32.1949	35	35	32.1949
100.967	0.0175651	0.114334	35	32.195	35	35	32.195
100.983	0.0175651	0.114334	35	32.195	35	35	32.195
101	0.0175651	0.114334	35	32.1951	35	35	32.1951
101.017	0.0175651	0.114334	35	32.1952	35	35	32.1952
101.033	0.0175651	0.114334	35	32.1952	35	35	32.1952
101.05	0.0175651	0.114334	35	32.1953	35	35	32.1953
101.067	0.0175651	0.114334	35	32.1954	35	35	32.1954
101.083	0.0175651	0.114334	35	32.1954	35	35	32.1954
101.1	0.0175651	0.114334	35	32.1955	35	35	32.1955
101.117	0.0175651	0.114334	35	32.1956	35	35	32.1956
101.133	0.0175651	0.114334	35	32.1956	35	35	32.1956
101.15	0.0175651	0.114334	35	32.1957	35	35	32.1957
101.167	0.0175651	0.114334	35	32.1958	35	35	32.1958
101.183	0.0175651	0.114334	35	32.1958	35	35	32.1958
101.2	0.0175651	0.114334	35	32.1959	35	35	32.1959
101.217	0.0175651	0.114334	35	32.196	35	35	32.196
101.233	0.0175651	0.114334	35	32.196	35	35	32.196
101.25	0.0175651	0.114334	35	32.1961	35	35	32.1961
101.267	0.0175651	0.114334	35	32.1962	35	35	32.1962
101.283	0.0175651	0.114334	35	32.1962	35	35	32.1962
101.3	0.0175651	0.114334	35	32.1963	35	35	32.1963
101.317	0.0175651	0.114334	35	32.1964	35	35	32.1964
101.333	0.0175651	0.114334	35	32.1964	35	35	32.1964
101.35	0.0175651	0.114334	35	32.1965	35	35	32.1965
101.367	0.0175651	0.114334	35	32.1966	35	35	32.1966
101.383	0.0175651	0.114334	35	32.1966	35	35	32.1966
101.4	0.0175651	0.114334	35	32.1967	35	35	32.1967
101.417	0.0175651	0.114334	35	32.1968	35	35	32.1968
101.433	0.0175651	0.114334	35	32.1968	35	35	32.1968
101.45	0.0175651	0.114334	35	32.1969	35	35	32.1969
101.467	0.0175651	0.114334	35	32.197	35	35	32.197
101.483	0.0175651	0.114334	35	32.197	35	35	32.197
101.5	0.0175651	0.114334	35	32.1971	35	35	32.1971
101.517	0.0175651	0.114334	35	32.1972	35	35	32.1972
101.533	0.0175651	0.114334	35	32.1972	35	35	32.1972
101.55	0.0175651	0.114334	35	32.1973	35	35	32.1973
101.567	0.0175651	0.114334	35	32.1974	35	35	32.1974
101.583	0.0175651	0.114334	35	32.1974	35	35	32.1974
101.6	0.0175651	0.114334	35	32.1975	35	35	32.1975
101.617	0.0175651	0.114334	35	32.1976	35	35	32.1976
101.633	0.0175651	0.114334	35	32.1976	35	35	32.1976
101.65	0.0175651	0.114334	35	32.1977	35	35	32.1977
101.667	0.0175651	0.114334	35	32.1978	35	35	32.1978
101.683	0.0175651	0.114334	35	32.1978	35	35	32.1978
101.7	0.0175651	0.114334	35	32.1979	35	35	32.1979
101.717	0.0175651	0.114334	35	32.198	35	35	32.198
101.733	0.0175651	0.114334	35	32.198	35	35	32.198
101.75	0.0175651	0.114334	35	32.1981	35	35	32.1981
101.767	0.0175651	0.114334	35	32.1981	35	35	32.1981
101.783	0.0175651	0.114334	35	32.1982	35	35	32.1982
101.8	0.0175651	0.114334	35	32.1983	35	35	32.1983
101.817	0.0175651	0.114334	35	32.1983	35	35	32.1983
101.833	0.0175651	0.114334	35	32.1984	35	35	32.1984
101.85	0.0175651	0.114334	35	32.1985	35	35	32.1985
101.867	0.0175651	0.114334	35	32.1985	35	35	32.1985
101.883	0.0175651	0.114334	35	32.1986	35	35	32.1986
101.9	0.0175651	0.114334	35	32.1987	35	35	32.1987
101.917	0.0175651	0.114334	35	32.1987	35	35	32.1987
101.933	0.0175651	0.114334	35	32.1988	35	35	32.1988
101.95	0.0175651	0.114334	35	32.1989	35	35	32.1989
101.967	0.0175651	0.114334	35	32.1989	35	35	32.1989
101.983	0.0175651	0.114334	35	32.199	35	35	32.199
102	0.0175651	0.114334	35	32.1991	35	35	32.1991
102.017	0.0175651	0.114334	35	32.1991	35	35	32.1991
102.033	0.0175651	0.114334	35	32.1992	35	35	32.1992
102.05	0.0175651	0.114334	35	32.1992	35	35	32.1992
102.067	0.0175651	0.114334	35	32.1993	35	35	32.1993
102.083	0.0175651	0.114334	35	32.1994	35	35	32.1994
102.1	0.0175651	0.114334	35	32.1994	35	35	32.1994
102.117	0.0175651	0.114334	35	32.1995	35	35	32.1995
102.133	0.0175651	0.114334	35	32.1996	35	35	32.1996
102.15	0.0175651	0.114334	35	32.1996	35	35	32.1996
102.167	0.0175651	0.114334	35	32.1997	35	35	32.1997
102.183	0.0175651	0.114334	35	32.1998	35	35	32.1998
102.2	0.0175651	0.114334	35	32.1998	35	35	32.1998
102.217	0.0175651	0.114334	35	32.1999	35	35	32.1999
102.233	0.0175651	0.114334	35	32.1999	35	35	32.1999
102.25	0.0175651	0.114334	35	32.2	35	35	32.2
102.267	0.0175651	0.114334	35	32.2001	35	35	32.2001
102.283	0.0175651	0.114334	35	32.2001	35	35	32.2001
102.3	0.0175651	0.114334	35	32.2002	35	35	32.2002
102.317	0.0175651	0.114334	35	32.2003	35	35	32.2003
102.333	0.0175651	0.114334	35	32.2003	35	35	32.2003
102.35	0.0175651	0.114334	35	32.2004	35	35	32.2004
102.367	0.0175651	0.114334	35	32.2005	35	35	32.2005
102.383	0.0175651	0.114334	35	32.2005	35	35	32.2005
102.4	0.0175651	0.114334	35	32.2006	35	35	32.2006
102.417	0.0175651	0.114334	35	32.2006	35	35	32.2006
102.433	0.0175651	0.114334	35	32.2007	35	35	32.2007
102.45	0.0175651	0.114334	35	32.2008	35	35	32.2008
102.467	0.0175651	0.114334	35	32.2008	35	35	32.2008
102.483	0.0175651	0.114334	35	32.2009	35	35	32.2009
102.5	0.0175651	0.114334	35	32.201	35	35	32.201
102.517	0.0175651	0.114334	35	32.201	35	35	32.201
102.533	0.0175651	0.114334	35	32.2011	35	35	32.2011
102.55	0.0175651	0.114334	35	32.2012	35	35	32.2012
102.567	0.0175651	0.114334	35	32.2012	35	35	32.2012
102.583	0.0175651	0.114334	35	32.2013	35	35	32.2013
102.6	0.0175651	0.114334	35	32.2013	35	35	32.2013
102.617	0.0175651	0.114334	35	32.2014	35	35	32.2014
102.633	0.0175651	0.114334	35	32.2015	35	35	32.2015
102.65	0.0175651	0.114334	35	32.2015	35	35	32.2015
102.667	0.0175651	0.114334	35	32.2016	35	35	32.2016
102.683	0.0175651	0.114334	35	32.2017	35	35	32.2017
102.7	0.0175651	0.114334	35	32.2017	35	35	32.2017
102.717	0.0175651	0.114334	35	32.2018	35	35	32.2018
102.733	0.0175651	0.114334	35	32.2018	35	35	32.2018
102.75	0.0175651	0.114334	35	32.2019	35	35	32.2019
102.767	0.0175651	0.114334	35	32.202	35	35	32.202
102.783	0.0175651	0.114334	35	32.202	35	35	32.202
102.8	0.0175651	0.114334	35	32.2021	35	35	32.2021
102.817	0.0175651	0.114334	35	32.2022	35	35	32.2022
102.833	0.0175651	0.114334	35	32.2022	35	35	32.2022
102.85	0.0175651	0.114334	35	32.2023	35	35	32.2023
102.867	0.0175651	0.114334	35	32.2023	35	35	32.2023
102.883	0.0175651	0.114334	35	32.2024	35	35	32.2024
102.9	0.0175651	0.114334	35	32.2025	35	35	32.2025
102.917	0.0175651	0.114334	35	32.2025	35	35	32.2025
102.933	0.0175651	0.114334	35	32.2026	35	35	32.2026
102.95	0.0175651	0.114334	35	32.2026	35	35	32.2026
102.967	0.0175651	0.114334	35	32.2027	35	35	32.2027
102.983	0.0175651	0.114334	35	32.2028	35	35	32.2028
103	0.0175651	0.114334	35	32.2028	35	35	32.2028
103.017	0.0175651	0.114334	35	32.2029	35	35	32.2029
103.033	0.0175651	0.114334	35	32.203	35	35	32.203
103.05	0.0175651	0.114334	35	32.203	35	35	32.203
103.067	0.0175651	0.114334	35	32.2031	35	35	32.2031
103.083	0.0175651	0.114334	35	32.2031	35	35	32.2031
103.1	0.0175651	0.114334	35	32.2032	35	35	32.2032
103.117	0.0175651	0.114334	35	32.2033	35	35	32.2033
103.133	0.0175651	0.114334	35	32.2033	35	35	32.2033
103.15	0.0175651	0.114334	35	32.2034	35	35	32.2034
103.167	0.0175651	0.114334	35	32.2034	35	35	32.2034
103.183	0.0175651	0.114334	35	32.2035	35	35	32.2035
103.2	0.0175651	0.114334	35	32.2036	35	35	32.2036
103.217	0.0175651	0.114334	35	32.2036	35	35	32.2036
103.233	0.0175651	0.114334	35	32.2037	35	35	32.2037
103.25	0.0175651	0.114334	35	32.2037	35	35	32.2037
103.267	0.0175651	0.114334	35	32.2038	35	35	32.2038
103.283	0.0175651	0.114334	35	32.2039	35	35	32.2039
103.3	0.0175651	0.114334	35	32.2039	35	35	32.2039
103.317	0.0175651	0.114334	35	32.204	35	35	32.204
103.333	0.0175651	0.114334	35	32.2041	35	35	32.2041
103.35	0.0175651	0.114334	35	32.2041	35	35	32.2041
103.367	0.0175651	0.114334	35	32.2042	35	35	32.2042
103.383	0.0175651	0.114334	35	32.2042	35	35	32.2042
103.4	0.0175651	0.114334	35	32.2043	35	35	32.2043
103.417	0.0175651	0.114334	35	32.2044	35	35	32.2044
103.433	0.0175651	0.114334	35	32.2044	35	35	32.2044
103.45	0.0175651	0.114334	35	32.2045	35	35	32.2045
103.467	0.0175651	0.114334	35	32.2045	35	35	32.2045
103.483	0.0175651	0.114334	35	32.2046	35	35	32.2046
103.5	0.0175651	0.114334	35	32.2047	35	35	32.2047
103.517	0.0175651	0.114334	35	32.2047	35	35	32.2047
103.533	0.0175651	0.114334	35	32.2048	35	35	32.2048
103.55	0.0175651	0.114334	35	32.2048	35	35	32.2048
103.567	0.0175651	0.114334	35	32.2049	35	35	32.2049
103.583	0.0175651	0.114334	35	32.205	35	35	32.205
103.6	0.0175651	0.114334	35	32.205	35	35	32.205
103.617	0.0175651	0.114334	35	32.2051	35	35	32.2051
103.633	0.0175651	0.114334	35	32.2051	35	35	32.2051
103.65	0.0175651	0.114334	35	32.2052	35	35	32.2052
103.667	0.0175651	0.114334	35	32.2053	35	35	32.2053
103.683	0.0175651	0.114334	35	32.2053	35	35	32.2053
103.7	0.0175651	0.114334	35	32.2054	35	35	32.2054
103.717	0.0175651	0.114334	35	32.2054	35	35	32.2054
103.733	0.0175651	0.114334	35	32.2055	35	35	32.2055
103.75	0.0175651	0.114334	35	32.2056	35	35	32.2056
103.767	0.0175651	0.114334	35	32.2056	35	35	32.2056
103.783	0.0175651	0.114334	35	32.2057	35	35	32.2057
103.8	0.0175651	0.114334	35	32.2057	35	35	32.2057
103.817	0.0175651	0.114334	35	32.2058	35	35	32.2058
103.833	0.0175651	0.114334	35	32.2059	35	35	32.2059
103.85	0.0175651	0.114334	35	32.2059	35	35	32.2059
103.867	0.0175651	0.114334	35	32.206	35	35	32.206
103.883	0.0175651	0.114334	35	32.206	35	35	32.206
103.9	0.0175651	0.114334	35	32.2061	35	35	32.2061
103.917	0.0175651	0.114334	35	32.2062	35	35	32.2062
103.933	0.0175651	0.114334	35	32.2062	35	35	32.2062
103.95	0.0175651	0.114334	35	32.2063	35	35	32.2063
103.967	0.0175651	0.114334	35	32.2063	35	35	32.2063
103.983	0.0175651	0.114334	35	32.2064	35	35	32.2064
104	0.0175651	0.114334	35	32.2065	35	35	32.2065
104.017	0.0175651	0.114334	35	32.2065	35	35	32.2065
104.033	0.0175651	0.114334	35	32.2066	35	35	32.2066
104.05	0.0175651	0.114334	35	32.2066	35	35	32.2066
104.067	0.0175651	0.114334	35	32.2067	35	35	32.2067
104.083	0.0175651	0.114334	35	32.2067	35	35	32.2067
104.1	0.0175651	0.114334	35	32.2068	35	35	32.2068
104.117	0.0175651	0.114334	35	32.2069	35	35	32.2069
104.133	0.0175651	0.114334	35	32.2069	35	35	32.2069
104.15	0.0175651	0.114334	35	32.207	35	35	32.207
104.167	0.0175651	0.114334	35	32.207	35	35	32.207
104.183	0.0175651	0.114334	35	32.2071	35	35	32.2071
104.2	0.0175651	0.114334	35	32.2072	35	35	32.2072
104.217	0.0175651	0.114334	35	32.2072	35	35	32.2072
104.233	0.0175651	0.114334	35	32.2073	35	35	32.2073
104.25	0.0175651	0.114334	35	32.2073	35	35	32.2073
104.267	0.0175651	0.114334	35	32.2074	35	35	32.2074
104.283	0.0175651	0.114334	35	32.2074	35	35	32.2074
104.3	0.0175651	0.114334	35	32.2075	35	35	32.2075
104.317	0.0175651	0.114334	35	32.2076	35	35	32.2076
104.333	0.0175651	0.114334	35	32.2076	35	35	32.2076
104.35	0.0175651	0.114334	35	32.2077	35	35	32.2077
104.367	0.0175651	0.114334	35	32.2077	35	35	32.2077
104.383	0.0175651	0.114334	35	32.2078	35	35	32.2078
104.4	0.0175651	0.114334	35	32.2079	35	35	32.2079
104.417	0.0175651	0.114334	35	32.2079	35	35	32.2079
104.433	0.0175651	0.114334	35	32.208	35	35	32.208
104.45	0.0175651	0.114334	35	32.208	35	35	32.208
104.467	0.0175651	0.114334	35	32.2081	35	35	32.2081
104.483	0.0175651	0.114334	35	32.2081	35	35	32.2081
104.5	0.0175651	0.114334	35	32.2082	35	35	32.2082
104.517	0.0175651	0.114334	35	32.2083	35	35	32.2083
104.533	0.0175651	0.114334	35	32.2083	35	35	32.2083
104.55	0.0175651	0.114334	35	32.2084	35	35	32.2084
104.567	0.0175651	0.114334	35	32.2084	35	35	32.2084
104.583	0.0175651	0.114334	35	32.2085	35	35	32.2085
104.6	0.0175651	0.114334	35	32.2085	35	35	32.2085
104.617	0.0175651	0.114334	35	32.2086	35	35	32.2086
104.633	0.0175651	0.114334	35	32.2087	35	35	32.2087
104.65	0.0175651	0.114334	35	32.2087	35	35	32.2087
104.667	0.0175651	0.114334	35	32.2088	35	35	32.2088
104.683	0.0175651	0.114334	35	32.2088	35	35	32.2088
104.7	0.0175651	0.114334	35	32.2089	35	35	32.2089
104.717	0.0175651	0.114334	35	32.2089	35	35	32.2089
104.733	0.0175651	0.114334	35	32.209	35	35	32.209
104.75	0.0175651	0.114334	35	32.2091	35	35	32.2091
104.767	0.0175651	0.114334	35	32.2091	35	35	32.2091
104.783	0.0175651	0.114334	35	32.2092	35	35	32.2092
104.8	0.0175651	0.114334	35	32.2092	35	35	32.2092
104.817	0.0175651	0.114334	35	32.2093	35	35	32.2093
104.833	0.0175651	0.114334	35	32.2093	35	35	32.2093
104.85	0.0175651	0.114334	35	32.2094	35	35	32.2094
104.867	0.0175651	0.114334	35	32.2095	35	35	32.2095
104.883	0.0175651	0.114334	35	32.2095	35	35	32.2095
104.9	0.0175651	0.114334	35	32.2096	35	35	32.2096
104.917	0.0175651	0.114334	35	32.2096	35	35	32.2096
104.933	0.0175651	0.114334	35	32.2097	35	35	32.2097
104.95	0.0175651	0.114334	35	32.2097	35	35	32.2097
104.967	0.0175651	0.114334	35	32.2098	35	35	32.2098
104.983	0.0175651	0.114334	35	32.2099	35	35	32.2099
105	0.0175651	0.114334	35	32.2099	35	35	32.2099
105.017	0.0175651	0.114334	35	32.21	35	35	32.21
105.033	0.0175651	0.114334	35	32.21	35	35	32.21
105.05	0.0175651	0.114334	35	32.2101	35	35	32.2101
105.067	0.0175651	0.114334	35	32.2101	35	35	32.2101
105.083	0.0175651	0.114334	35	32.2102	35	35	32.2102
105.1	0.0175651	0.114334	35	32.2103	35	35	32.2103
105.117	0.0175651	0.114334	35	32.2103	35	35	32.2103
105.133	0.0175651	0.114334	35	32.2104	35	35	32.2104
105.15	0.0175651	0.114334	35	32.2104	35	35	32.2104
105.167	0.0175651	0.114334	35	32.2105	35	35	32.2105
105.183	0.0175651	0.114334	35	32.2105	35	35	32.2105
105.2	0.0175651	0.114334	35	32.2106	35	35	32.2106
105.217	0.0175651	0.114334	35	32.2106	35	35	32.2106
105.233	0.0175651	0.114334	35	32.2107	35	35	32.2107
105.25	0.0175651	0.114334	35	32.2108	35	35	32.2108
105.267	0.0175651	0.114334	35	32.2108	35	35	32.2108
105.283	0.0175651	0.114334	35	32.2109	35	35	32.2109
105.3	0.0175651	0.114334	35	32.2109	35	35	32.2109
105.317	0.0175651	0.114334	35	32.211	35	35	32.211
105.333	0.0175651	0.114334	35	32.211	35	35	32.211
105.35	0.0175651	0.114334	35	32.2111	35	35	32.2111
105.367	0.0175651	0.114334	35	32.2111	35	35	32.2111
105.383	0.0175651	0.114334	35	32.2112	35	35	32.2112
105.4	0.0175651	0.114334	35	32.2113	35	35	32.2113
105.417	0.0175651	0.114334	35	32.2113	35	35	32.2113
105.433	0.0175651	0.114334	35	32.2114	35	35	32.2114
105.45	0.0175651	0.114334	35	32.2114	35	35	32.2114
105.467	0.0175651	0.114334	35	32.2115	35	35	32.2115
105.483	0.0175651	0.114334	35	32.2115	35	35	32.2115
105.5	0.0175651	0.114334	35	32.2116	35	35	32.2116
105.517	0.0175651	0.114334	35	32.2116	35	35	32.2116
105.533	0.0175651	0.114334	35	32.2117	35	35	32.2117
105.55	0.0175651	0.114334	35	32.2118	35	35	32.2118
105.567	0.0175651	0.114334	35	32.2118	35	35	32.2118
105.583	0.0175651	0.114334	35	32.2119	35	35	32.2119
105.6	0.0175651	0.114334	35	32.2119	35	35	32.2119
105.617	0.0175651	0.114334	35	32.212	35	35	32.212
105.633	0.0175651	0.114334	35	32.212	35	35	32.212
105.65	0.0175651	0.114334	35	32.2121	35	35	32.2121
105.667	0.0175651	0.114334	35	32.2121	35	35	32.2121
105.683	0.0175651	0.114334	35	32.2122	35	35	32.2122
105.7	0.0175651	0.114334	35	32.2123	35	35	32.2123
105.717	0.0175651	0.114334	35	32.2123	35	35	32.2123
105.733	0.0175651	0.114334	35	32.2124	35	35	32.2124
105.75	0.0175651	0.114334	35	32.2124	35	35	32.2124
105.767	0.0175651	0.114334	35	32.2125	35	35	32.2125
105.783	0.0175651	0.114334	35	32.2125	35	35	32.2125
105.8	0.0175651	0.114334	35	32.2126	35	35	32.2126
105.817	0.0175651	0.114334	35	32.2126	35	35	32.2126
105.833	0.0175651	0.114334	35	32.2127	35	35	32.2127
105.85	0.0175651	0.114334	35	32.2127	35	35	32.2127
105.867	0.0175651	0.114334	35	32.2128	35	35	32.2128
105.883	0.0175651	0.114334	35	32.2129	35	35	32.2129
105.9	0.0175651	0.114334	35	32.2129	35	35	32.2129
105.917	0.0175651	0.114334	35	32.213	35	35	32.213
105.933	0.0175651	0.114334	35	32.213	35	35	32.213
105.95	0.0175651	0.114334	35	32.2131	35	35	32.2131
105.967	0.0175651	0.114334	35	32.2131	35	35	32.2131
105.983	0.0175651	0.114334	35	32.2132	35	35	32.2132
106	0.0175651	0.114334	35	32.2132	35	35	32.2132
106.017	0.0175651	0.114334	35	32.2133	35	35	32.2133
106.033	0.0175651	0.114334	35	32.2133	35	35	32.2133
106.05	0.0175651	0.114334	35	32.2134	35	35	32.2134
106.067	0.0175651	0.114334	35	32.2134	35	35	32.2134
106.083	0.0175651	0.114334	35	32.2135	35	35	32.2135
106.1	0.0175651	0.114334	35	32.2136	35	35	32.2136
106.117	0.0175651	0.114334	35	32.2136	35	35	32.2136
106.133	0.0175651	0.114334	35	32.2137	35	35	32.2137
106.15	0.0175651	0.114334	35	32.2137	35	35	32.2137
106.167	0.0175651	0.114334	35	32.2138	35	35	32.2138
106.183	0.0175651	0.114334	35	32.2138	35	35	32.2138
106.2	0.0175651	0.114334	35	32.2139	35	35	32.2139
106.217	0.0175651	0.114334	35	32.2139	35	35	32.2139
106.233	0.0175651	0.114334	35	32.214	35	35	32.214
106.25	0.0175651	0.114334	35	32.214	35	35	32.214
106.267	0.0175651	0.114334	35	32.2141	35	35	32.2141
106.283	0.0175651	0.114334	35	32.2141	35	35	32.2141
106.3	0.0175651	0.114334	35	32.2142	35	35	32.2142
106.317	0.0175651	0.114334	35	32.2143	35	35	32.2143
106.333	0.0175651	0.114334	35	32.2143	35	35	32.2143
106.35	0.0175651	0.114334	35	32.2144	35	35	32.2144
106.367	0.0175651	0.114334	35	32.2144	35	35	32.2144
106.383	0.0175651	0.114334	35	32.2145	35	35	32.2145
106.4	0.0175651	0.114334	35	32.2145	35	35	32.2145
106.417	0.0175651	0.114334	35	32.2146	35	35	32.2146
106.433	0.0175651	0.114334	35	32.2146	35	35	32.2146
106.45	0.0175651	0.114334	35	32.2147	35	35	32.2147
106.467	0.0175651	0.114334	35	32.2147	35	35	32.2147
106.483	0.0175651	0.114334	35	32.2148	35	35	32.2148
106.5	0.0175651	0.114334	35	32.2148	35	35	32.2148
106.517	0.0175651	0.114334	35	32.2149	35	35	32.2149
106.533	0.0175651	0.114334	35	32.2149	35	35	32.2149
106.55	0.0175651	0.114334	35	32.215	35	35	32.215
106.567	0.0175651	0.114334	35	32.215	35	35	32.215
106.583	0.0175651	0.114334	35	32.2151	35	35	32.2151
106.6	0.0175651	0.114334	35	32.2152	35	35	32.2152
106.617	0.0175651	0.114334	35	32.2152	35	35	32.2152
106.633	0.0175651	0.114334	35	32.2153	35	35	32.2153
106.65	0.0175651	0.114334	35	32.2153	35	35	32.2153
106.667	0.0175651	0.114334	35	32.2154	35	35	32.2154
106.683	0.0175651	0.114334	35	32.2154	35	35	32.2154
106.7	0.0175651	0.114334	35	32.2155	35	35	32.2155
106.717	0.0175651	0.114334	35	32.2155	35	35	32.2155
106.733	0.0175651	0.114334	35	32.2156	35	35	32.2156
106.75	0.0175651	0.114334	35	32.2156	35	35	32.2156
106.767	0.0175651	0.114334	35	32.2157	35	35	32.2157
106.783	0.0175651	0.114334	35	32.2157	35	35	32.2157
106.8	0.0175651	0.114334	35	32.2158	35	35	32.2158
106.817	0.0175651	0.114334	35	32.2158	35	35	32.2158
106.833	0.0175651	0.114334	35	32.2159	35	35	32.2159
106.85	0.0175651	0.114334	35	32.2159	35	35	32.2159
106.867	0.0175651	0.114334	35	32.216	35	35	32.216
106.883	0.0175651	0.114334	35	32.216	35	35	32.216
106.9	0.0175651	0.114334	35	32.2161	35	35	32.2161
106.917	0.0175651	0.114334	35	32.2161	35	35	32.2161
106.933	0.0175651	0.114334	35	32.2162	35	35	32.2162
106.95	0.0175651	0.114334	35	32.2163	35	35	32.2163
106.967	0.0175651	0.114334	35	32.2163	35	35	32.2163
