Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).MixedReturnTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
99.0333	0.0175651	0.114334	35	32.1919	35	32.5338	35	32.1919
99.05	0.0175651	0.114334	35	32.192	35	32.5339	35	32.192
99.0667	0.0175651	0.114334	35	32.1921	35	32.5339	35	32.1921
99.0833	0.0175651	0.114334	35	32.1922	35	32.534	35	32.1922
99.1	0.0175651	0.114334	35	32.1923	35	32.5341	35	32.1923
99.1167	0.0175651	0.114334	35	32.1924	35	32.5342	35	32.1924
99.1333	0.0175651	0.114334	35	32.1925	35	32.5343	35	32.1925
99.15	0.0175651	0.114334	35	32.1926	35	32.5343	35	32.1926
99.1667	0.0175651	0.114334	35	32.1926	35	32.5344	35	32.1926
99.1833	0.0175651	0.114334	35	32.1927	35	32.5345	35	32.1927
99.2	0.0175651	0.114334	35	32.1928	35	32.5346	35	32.1928
99.2167	0.0175651	0.114334	35	32.1929	35	32.5347	35	32.1929
99.2333	0.0175651	0.114334	35	32.193	35	32.5347	35	32.193
99.25	0.0175651	0.114334	35	32.1931	35	32.5348	35	32.1931
99.2667	0.0175651	0.114334	35	32.1932	35	32.5349	35	32.1932
99.2833	0.0175651	0.114334	35	32.1933	35	32.535	35	32.1933
99.3	0.0175651	0.114334	35	32.1934	35	32.535	35	32.1934
99.3167	0.0175651	0.114334	35	32.1934	35	32.5351	35	32.1934
99.3333	0.0175651	0.114334	35	32.1935	35	32.5352	35	32.1935
99.35	0.0175651	0.114334	35	32.1936	35	32.5353	35	32.1936
99.3667	0.0175651	0.114334	35	32.1937	35	32.5354	35	32.1937
99.3833	0.0175651	0.114334	35	32.1938	35	32.5354	35	32.1938
99.4	0.0175651	0.114334	35	32.1939	35	32.5355	35	32.1939
99.4167	0.0175651	0.114334	35	32.194	35	32.5356	35	32.194
99.4333	0.0175651	0.114334	35	32.1941	35	32.5357	35	32.1941
99.45	0.0175651	0.114334	35	32.1942	35	32.5357	35	32.1942
99.4667	0.0175651	0.114334	35	32.1942	35	32.5358	35	32.1942
99.4833	0.0175651	0.114334	35	32.1943	35	32.5359	35	32.1943
99.5	0.0175651	0.114334	35	32.1944	35	32.536	35	32.1944
99.5167	0.0175651	0.114334	35	32.1945	35	32.5361	35	32.1945
99.5333	0.0175651	0.114334	35	32.1946	35	32.5361	35	32.1946
99.55	0.0175651	0.114334	35	32.1947	35	32.5362	35	32.1947
99.5667	0.0175651	0.114334	35	32.1948	35	32.5363	35	32.1948
99.5833	0.0175651	0.114334	35	32.1949	35	32.5364	35	32.1949
99.6	0.0175651	0.114334	35	32.195	35	32.5364	35	32.195
99.6167	0.0175651	0.114334	35	32.195	35	32.5365	35	32.195
99.6333	0.0175651	0.114334	35	32.1951	35	32.5366	35	32.1951
99.65	0.0175651	0.114334	35	32.1952	35	32.5367	35	32.1952
99.6667	0.0175651	0.114334	35	32.1953	35	32.5368	35	32.1953
99.6833	0.0175651	0.114334	35	32.1954	35	32.5368	35	32.1954
99.7	0.0175651	0.114334	35	32.1955	35	32.5369	35	32.1955
99.7167	0.0175651	0.114334	35	32.1956	35	32.537	35	32.1956
99.7333	0.0175651	0.114334	35	32.1957	35	32.5371	35	32.1957
99.75	0.0175651	0.114334	35	32.1957	35	32.5371	35	32.1957
99.7667	0.0175651	0.114334	35	32.1958	35	32.5372	35	32.1958
99.7833	0.0175651	0.114334	35	32.1959	35	32.5373	35	32.1959
99.8	0.0175651	0.114334	35	32.196	35	32.5374	35	32.196
99.8167	0.0175651	0.114334	35	32.1961	35	32.5374	35	32.1961
99.8333	0.0175651	0.114334	35	32.1962	35	32.5375	35	32.1962
99.85	0.0175651	0.114334	35	32.1963	35	32.5376	35	32.1963
99.8667	0.0175651	0.114334	35	32.1964	35	32.5377	35	32.1964
99.8833	0.0175651	0.114334	35	32.1964	35	32.5378	35	32.1964
99.9	0.0175651	0.114334	35	32.1965	35	32.5378	35	32.1965
99.9167	0.0175651	0.114334	35	32.1966	35	32.5379	35	32.1966
99.9333	0.0175651	0.114334	35	32.1967	35	32.538	35	32.1967
99.95	0.0175651	0.114334	35	32.1968	35	32.5381	35	32.1968
99.9667	0.0175651	0.114334	35	32.1969	35	32.5381	35	32.1969
99.9833	0.0175651	0.114334	35	32.197	35	32.5382	35	32.197
100	0.0175651	0.114334	35	32.197	35	32.5383	35	32.197
100.017	0.0175651	0.114334	35	32.1971	35	32.5384	35	32.1971
100.033	0.0175651	0.114334	35	32.1972	35	32.5384	35	32.1972
100.05	0.0175651	0.114334	35	32.1973	35	32.5385	35	32.1973
100.067	0.0175651	0.114334	35	32.1974	35	32.5386	35	32.1974
100.083	0.0175651	0.114334	35	32.1975	35	32.5387	35	32.1975
100.1	0.0175651	0.114334	35	32.1976	35	32.5387	35	32.1976
100.117	0.0175651	0.114334	35	32.1977	35	32.5388	35	32.1977
100.133	0.0175651	0.114334	35	32.1977	35	32.5389	35	32.1977
100.15	0.0175651	0.114334	35	32.1978	35	32.539	35	32.1978
100.167	0.0175651	0.114334	35	32.1979	35	32.539	35	32.1979
100.183	0.0175651	0.114334	35	32.198	35	32.5391	35	32.198
100.2	0.0175651	0.114334	35	32.1981	35	32.5392	35	32.1981
100.217	0.0175651	0.114334	35	32.1982	35	32.5393	35	32.1982
100.233	0.0175651	0.114334	35	32.1983	35	32.5394	35	32.1983
100.25	0.0175651	0.114334	35	32.1983	35	32.5394	35	32.1983
100.267	0.0175651	0.114334	35	32.1984	35	32.5395	35	32.1984
100.283	0.0175651	0.114334	35	32.1985	35	32.5396	35	32.1985
100.3	0.0175651	0.114334	35	32.1986	35	32.5397	35	32.1986
100.317	0.0175651	0.114334	35	32.1987	35	32.5397	35	32.1987
100.333	0.0175651	0.114334	35	32.1988	35	32.5398	35	32.1988
100.35	0.0175651	0.114334	35	32.1989	35	32.5399	35	32.1989
100.367	0.0175651	0.114334	35	32.1989	35	32.54	35	32.1989
100.383	0.0175651	0.114334	35	32.199	35	32.54	35	32.199
100.4	0.0175651	0.114334	35	32.1991	35	32.5401	35	32.1991
100.417	0.0175651	0.114334	35	32.1992	35	32.5402	35	32.1992
100.433	0.0175651	0.114334	35	32.1993	35	32.5403	35	32.1993
100.45	0.0175651	0.114334	35	32.1994	35	32.5403	35	32.1994
100.467	0.0175651	0.114334	35	32.1995	35	32.5404	35	32.1995
100.483	0.0175651	0.114334	35	32.1995	35	32.5405	35	32.1995
100.5	0.0175651	0.114334	35	32.1996	35	32.5406	35	32.1996
100.517	0.0175651	0.114334	35	32.1997	35	32.5406	35	32.1997
100.533	0.0175651	0.114334	35	32.1998	35	32.5407	35	32.1998
100.55	0.0175651	0.114334	35	32.1999	35	32.5408	35	32.1999
100.567	0.0175651	0.114334	35	32.2	35	32.5409	35	32.2
100.583	0.0175651	0.114334	35	32.2001	35	32.5409	35	32.2001
100.6	0.0175651	0.114334	35	32.2001	35	32.541	35	32.2001
100.617	0.0175651	0.114334	35	32.2002	35	32.5411	35	32.2002
100.633	0.0175651	0.114334	35	32.2003	35	32.5412	35	32.2003
100.65	0.0175651	0.114334	35	32.2004	35	32.5412	35	32.2004
100.667	0.0175651	0.114334	35	32.2005	35	32.5413	35	32.2005
100.683	0.0175651	0.114334	35	32.2006	35	32.5414	35	32.2006
100.7	0.0175651	0.114334	35	32.2006	35	32.5414	35	32.2006
100.717	0.0175651	0.114334	35	32.2007	35	32.5415	35	32.2007
100.733	0.0175651	0.114334	35	32.2008	35	32.5416	35	32.2008
100.75	0.0175651	0.114334	35	32.2009	35	32.5417	35	32.2009
100.767	0.0175651	0.114334	35	32.201	35	32.5417	35	32.201
100.783	0.0175651	0.114334	35	32.2011	35	32.5418	35	32.2011
100.8	0.0175651	0.114334	35	32.2012	35	32.5419	35	32.2012
100.817	0.0175651	0.114334	35	32.2012	35	32.542	35	32.2012
100.833	0.0175651	0.114334	35	32.2013	35	32.542	35	32.2013
100.85	0.0175651	0.114334	35	32.2014	35	32.5421	35	32.2014
100.867	0.0175651	0.114334	35	32.2015	35	32.5422	35	32.2015
100.883	0.0175651	0.114334	35	32.2016	35	32.5423	35	32.2016
100.9	0.0175651	0.114334	35	32.2017	35	32.5423	35	32.2017
100.917	0.0175651	0.114334	35	32.2017	35	32.5424	35	32.2017
100.933	0.0175651	0.114334	35	32.2018	35	32.5425	35	32.2018
100.95	0.0175651	0.114334	35	32.2019	35	32.5426	35	32.2019
100.967	0.0175651	0.114334	35	32.202	35	32.5426	35	32.202
100.983	0.0175651	0.114334	35	32.2021	35	32.5427	35	32.2021
101	0.0175651	0.114334	35	32.2022	35	32.5428	35	32.2022
101.017	0.0175651	0.114334	35	32.2022	35	32.5429	35	32.2022
101.033	0.0175651	0.114334	35	32.2023	35	32.5429	35	32.2023
101.05	0.0175651	0.114334	35	32.2024	35	32.543	35	32.2024
101.067	0.0175651	0.114334	35	32.2025	35	32.5431	35	32.2025
101.083	0.0175651	0.114334	35	32.2026	35	32.5431	35	32.2026
101.1	0.0175651	0.114334	35	32.2027	35	32.5432	35	32.2027
101.117	0.0175651	0.114334	35	32.2027	35	32.5433	35	32.2027
101.133	0.0175651	0.114334	35	32.2028	35	32.5434	35	32.2028
101.15	0.0175651	0.114334	35	32.2029	35	32.5434	35	32.2029
101.167	0.0175651	0.114334	35	32.203	35	32.5435	35	32.203
101.183	0.0175651	0.114334	35	32.2031	35	32.5436	35	32.2031
101.2	0.0175651	0.114334	35	32.2032	35	32.5437	35	32.2032
101.217	0.0175651	0.114334	35	32.2032	35	32.5437	35	32.2032
101.233	0.0175651	0.114334	35	32.2033	35	32.5438	35	32.2033
101.25	0.0175651	0.114334	35	32.2034	35	32.5439	35	32.2034
101.267	0.0175651	0.114334	35	32.2035	35	32.5439	35	32.2035
101.283	0.0175651	0.114334	35	32.2036	35	32.544	35	32.2036
101.3	0.0175651	0.114334	35	32.2037	35	32.5441	35	32.2037
101.317	0.0175651	0.114334	35	32.2037	35	32.5442	35	32.2037
101.333	0.0175651	0.114334	35	32.2038	35	32.5442	35	32.2038
101.35	0.0175651	0.114334	35	32.2039	35	32.5443	35	32.2039
101.367	0.0175651	0.114334	35	32.204	35	32.5444	35	32.204
101.383	0.0175651	0.114334	35	32.2041	35	32.5445	35	32.2041
101.4	0.0175651	0.114334	35	32.2042	35	32.5445	35	32.2042
101.417	0.0175651	0.114334	35	32.2042	35	32.5446	35	32.2042
101.433	0.0175651	0.114334	35	32.2043	35	32.5447	35	32.2043
101.45	0.0175651	0.114334	35	32.2044	35	32.5447	35	32.2044
101.467	0.0175651	0.114334	35	32.2045	35	32.5448	35	32.2045
101.483	0.0175651	0.114334	35	32.2046	35	32.5449	35	32.2046
101.5	0.0175651	0.114334	35	32.2046	35	32.545	35	32.2046
101.517	0.0175651	0.114334	35	32.2047	35	32.545	35	32.2047
101.533	0.0175651	0.114334	35	32.2048	35	32.5451	35	32.2048
101.55	0.0175651	0.114334	35	32.2049	35	32.5452	35	32.2049
101.567	0.0175651	0.114334	35	32.205	35	32.5452	35	32.205
101.583	0.0175651	0.114334	35	32.2051	35	32.5453	35	32.2051
101.6	0.0175651	0.114334	35	32.2051	35	32.5454	35	32.2051
101.617	0.0175651	0.114334	35	32.2052	35	32.5455	35	32.2052
101.633	0.0175651	0.114334	35	32.2053	35	32.5455	35	32.2053
101.65	0.0175651	0.114334	35	32.2054	35	32.5456	35	32.2054
101.667	0.0175651	0.114334	35	32.2055	35	32.5457	35	32.2055
101.683	0.0175651	0.114334	35	32.2055	35	32.5457	35	32.2055
101.7	0.0175651	0.114334	35	32.2056	35	32.5458	35	32.2056
101.717	0.0175651	0.114334	35	32.2057	35	32.5459	35	32.2057
101.733	0.0175651	0.114334	35	32.2058	35	32.546	35	32.2058
101.75	0.0175651	0.114334	35	32.2059	35	32.546	35	32.2059
101.767	0.0175651	0.114334	35	32.2059	35	32.5461	35	32.2059
101.783	0.0175651	0.114334	35	32.206	35	32.5462	35	32.206
101.8	0.0175651	0.114334	35	32.2061	35	32.5462	35	32.2061
101.817	0.0175651	0.114334	35	32.2062	35	32.5463	35	32.2062
101.833	0.0175651	0.114334	35	32.2063	35	32.5464	35	32.2063
101.85	0.0175651	0.114334	35	32.2064	35	32.5465	35	32.2064
101.867	0.0175651	0.114334	35	32.2064	35	32.5465	35	32.2064
101.883	0.0175651	0.114334	35	32.2065	35	32.5466	35	32.2065
101.9	0.0175651	0.114334	35	32.2066	35	32.5467	35	32.2066
101.917	0.0175651	0.114334	35	32.2067	35	32.5467	35	32.2067
101.933	0.0175651	0.114334	35	32.2068	35	32.5468	35	32.2068
101.95	0.0175651	0.114334	35	32.2068	35	32.5469	35	32.2068
101.967	0.0175651	0.114334	35	32.2069	35	32.547	35	32.2069
101.983	0.0175651	0.114334	35	32.207	35	32.547	35	32.207
102	0.0175651	0.114334	35	32.2071	35	32.5471	35	32.2071
102.017	0.0175651	0.114334	35	32.2072	35	32.5472	35	32.2072
102.033	0.0175651	0.114334	35	32.2072	35	32.5472	35	32.2072
102.05	0.0175651	0.114334	35	32.2073	35	32.5473	35	32.2073
102.067	0.0175651	0.114334	35	32.2074	35	32.5474	35	32.2074
102.083	0.0175651	0.114334	35	32.2075	35	32.5475	35	32.2075
102.1	0.0175651	0.114334	35	32.2076	35	32.5475	35	32.2076
102.117	0.0175651	0.114334	35	32.2076	35	32.5476	35	32.2076
102.133	0.0175651	0.114334	35	32.2077	35	32.5477	35	32.2077
102.15	0.0175651	0.114334	35	32.2078	35	32.5477	35	32.2078
102.167	0.0175651	0.114334	35	32.2079	35	32.5478	35	32.2079
102.183	0.0175651	0.114334	35	32.208	35	32.5479	35	32.208
102.2	0.0175651	0.114334	35	32.208	35	32.5479	35	32.208
102.217	0.0175651	0.114334	35	32.2081	35	32.548	35	32.2081
102.233	0.0175651	0.114334	35	32.2082	35	32.5481	35	32.2082
102.25	0.0175651	0.114334	35	32.2083	35	32.5482	35	32.2083
102.267	0.0175651	0.114334	35	32.2084	35	32.5482	35	32.2084
102.283	0.0175651	0.114334	35	32.2084	35	32.5483	35	32.2084
102.3	0.0175651	0.114334	35	32.2085	35	32.5484	35	32.2085
102.317	0.0175651	0.114334	35	32.2086	35	32.5484	35	32.2086
102.333	0.0175651	0.114334	35	32.2087	35	32.5485	35	32.2087
102.35	0.0175651	0.114334	35	32.2088	35	32.5486	35	32.2088
102.367	0.0175651	0.114334	35	32.2088	35	32.5486	35	32.2088
102.383	0.0175651	0.114334	35	32.2089	35	32.5487	35	32.2089
102.4	0.0175651	0.114334	35	32.209	35	32.5488	35	32.209
102.417	0.0175651	0.114334	35	32.2091	35	32.5489	35	32.2091
102.433	0.0175651	0.114334	35	32.2092	35	32.5489	35	32.2092
102.45	0.0175651	0.114334	35	32.2092	35	32.549	35	32.2092
102.467	0.0175651	0.114334	35	32.2093	35	32.5491	35	32.2093
102.483	0.0175651	0.114334	35	32.2094	35	32.5491	35	32.2094
102.5	0.0175651	0.114334	35	32.2095	35	32.5492	35	32.2095
102.517	0.0175651	0.114334	35	32.2096	35	32.5493	35	32.2096
102.533	0.0175651	0.114334	35	32.2096	35	32.5493	35	32.2096
102.55	0.0175651	0.114334	35	32.2097	35	32.5494	35	32.2097
102.567	0.0175651	0.114334	35	32.2098	35	32.5495	35	32.2098
102.583	0.0175651	0.114334	35	32.2099	35	32.5495	35	32.2099
102.6	0.0175651	0.114334	35	32.2099	35	32.5496	35	32.2099
102.617	0.0175651	0.114334	35	32.21	35	32.5497	35	32.21
102.633	0.0175651	0.114334	35	32.2101	35	32.5498	35	32.2101
102.65	0.0175651	0.114334	35	32.2102	35	32.5498	35	32.2102
102.667	0.0175651	0.114334	35	32.2103	35	32.5499	35	32.2103
102.683	0.0175651	0.114334	35	32.2103	35	32.55	35	32.2103
102.7	0.0175651	0.114334	35	32.2104	35	32.55	35	32.2104
102.717	0.0175651	0.114334	35	32.2105	35	32.5501	35	32.2105
102.733	0.0175651	0.114334	35	32.2106	35	32.5502	35	32.2106
102.75	0.0175651	0.114334	35	32.2107	35	32.5502	35	32.2107
102.767	0.0175651	0.114334	35	32.2107	35	32.5503	35	32.2107
102.783	0.0175651	0.114334	35	32.2108	35	32.5504	35	32.2108
102.8	0.0175651	0.114334	35	32.2109	35	32.5504	35	32.2109
102.817	0.0175651	0.114334	35	32.211	35	32.5505	35	32.211
102.833	0.0175651	0.114334	35	32.211	35	32.5506	35	32.211
102.85	0.0175651	0.114334	35	32.2111	35	32.5506	35	32.2111
102.867	0.0175651	0.114334	35	32.2112	35	32.5507	35	32.2112
102.883	0.0175651	0.114334	35	32.2113	35	32.5508	35	32.2113
102.9	0.0175651	0.114334	35	32.2114	35	32.5508	35	32.2114
102.917	0.0175651	0.114334	35	32.2114	35	32.5509	35	32.2114
102.933	0.0175651	0.114334	35	32.2115	35	32.551	35	32.2115
102.95	0.0175651	0.114334	35	32.2116	35	32.5511	35	32.2116
102.967	0.0175651	0.114334	35	32.2117	35	32.5511	35	32.2117
102.983	0.0175651	0.114334	35	32.2117	35	32.5512	35	32.2117
103	0.0175651	0.114334	35	32.2118	35	32.5513	35	32.2118
103.017	0.0175651	0.114334	35	32.2119	35	32.5513	35	32.2119
103.033	0.0175651	0.114334	35	32.212	35	32.5514	35	32.212
103.05	0.0175651	0.114334	35	32.212	35	32.5515	35	32.212
103.067	0.0175651	0.114334	35	32.2121	35	32.5515	35	32.2121
103.083	0.0175651	0.114334	35	32.2122	35	32.5516	35	32.2122
103.1	0.0175651	0.114334	35	32.2123	35	32.5517	35	32.2123
103.117	0.0175651	0.114334	35	32.2124	35	32.5517	35	32.2124
103.133	0.0175651	0.114334	35	32.2124	35	32.5518	35	32.2124
103.15	0.0175651	0.114334	35	32.2125	35	32.5519	35	32.2125
103.167	0.0175651	0.114334	35	32.2126	35	32.5519	35	32.2126
103.183	0.0175651	0.114334	35	32.2127	35	32.552	35	32.2127
103.2	0.0175651	0.114334	35	32.2127	35	32.5521	35	32.2127
103.217	0.0175651	0.114334	35	32.2128	35	32.5521	35	32.2128
103.233	0.0175651	0.114334	35	32.2129	35	32.5522	35	32.2129
103.25	0.0175651	0.114334	35	32.213	35	32.5523	35	32.213
103.267	0.0175651	0.114334	35	32.2131	35	32.5523	35	32.2131
103.283	0.0175651	0.114334	35	32.2131	35	32.5524	35	32.2131
103.3	0.0175651	0.114334	35	32.2132	35	32.5525	35	32.2132
103.317	0.0175651	0.114334	35	32.2133	35	32.5525	35	32.2133
103.333	0.0175651	0.114334	35	32.2134	35	32.5526	35	32.2134
103.35	0.0175651	0.114334	35	32.2134	35	32.5527	35	32.2134
103.367	0.0175651	0.114334	35	32.2135	35	32.5527	35	32.2135
103.383	0.0175651	0.114334	35	32.2136	35	32.5528	35	32.2136
103.4	0.0175651	0.114334	35	32.2137	35	32.5529	35	32.2137
103.417	0.0175651	0.114334	35	32.2137	35	32.5529	35	32.2137
103.433	0.0175651	0.114334	35	32.2138	35	32.553	35	32.2138
103.45	0.0175651	0.114334	35	32.2139	35	32.5531	35	32.2139
103.467	0.0175651	0.114334	35	32.214	35	32.5531	35	32.214
103.483	0.0175651	0.114334	35	32.214	35	32.5532	35	32.214
103.5	0.0175651	0.114334	35	32.2141	35	32.5533	35	32.2141
103.517	0.0175651	0.114334	35	32.2142	35	32.5533	35	32.2142
103.533	0.0175651	0.114334	35	32.2143	35	32.5534	35	32.2143
103.55	0.0175651	0.114334	35	32.2143	35	32.5535	35	32.2143
103.567	0.0175651	0.114334	35	32.2144	35	32.5535	35	32.2144
103.583	0.0175651	0.114334	35	32.2145	35	32.5536	35	32.2145
103.6	0.0175651	0.114334	35	32.2146	35	32.5537	35	32.2146
103.617	0.0175651	0.114334	35	32.2147	35	32.5537	35	32.2147
103.633	0.0175651	0.114334	35	32.2147	35	32.5538	35	32.2147
103.65	0.0175651	0.114334	35	32.2148	35	32.5539	35	32.2148
103.667	0.0175651	0.114334	35	32.2149	35	32.5539	35	32.2149
103.683	0.0175651	0.114334	35	32.215	35	32.554	35	32.215
103.7	0.0175651	0.114334	35	32.215	35	32.5541	35	32.215
103.717	0.0175651	0.114334	35	32.2151	35	32.5541	35	32.2151
103.733	0.0175651	0.114334	35	32.2152	35	32.5542	35	32.2152
103.75	0.0175651	0.114334	35	32.2153	35	32.5543	35	32.2153
103.767	0.0175651	0.114334	35	32.2153	35	32.5543	35	32.2153
103.783	0.0175651	0.114334	35	32.2154	35	32.5544	35	32.2154
103.8	0.0175651	0.114334	35	32.2155	35	32.5545	35	32.2155
103.817	0.0175651	0.114334	35	32.2156	35	32.5545	35	32.2156
103.833	0.0175651	0.114334	35	32.2156	35	32.5546	35	32.2156
103.85	0.0175651	0.114334	35	32.2157	35	32.5547	35	32.2157
103.867	0.0175651	0.114334	35	32.2158	35	32.5547	35	32.2158
103.883	0.0175651	0.114334	35	32.2159	35	32.5548	35	32.2159
103.9	0.0175651	0.114334	35	32.2159	35	32.5549	35	32.2159
103.917	0.0175651	0.114334	35	32.216	35	32.5549	35	32.216
103.933	0.0175651	0.114334	35	32.2161	35	32.555	35	32.2161
103.95	0.0175651	0.114334	35	32.2162	35	32.5551	35	32.2162
103.967	0.0175651	0.114334	35	32.2162	35	32.5551	35	32.2162
103.983	0.0175651	0.114334	35	32.2163	35	32.5552	35	32.2163
104	0.0175651	0.114334	35	32.2164	35	32.5553	35	32.2164
104.017	0.0175651	0.114334	35	32.2165	35	32.5553	35	32.2165
104.033	0.0175651	0.114334	35	32.2165	35	32.5554	35	32.2165
104.05	0.0175651	0.114334	35	32.2166	35	32.5555	35	32.2166
104.067	0.0175651	0.114334	35	32.2167	35	32.5555	35	32.2167
104.083	0.0175651	0.114334	35	32.2167	35	32.5556	35	32.2167
104.1	0.0175651	0.114334	35	32.2168	35	32.5557	35	32.2168
104.117	0.0175651	0.114334	35	32.2169	35	32.5557	35	32.2169
104.133	0.0175651	0.114334	35	32.217	35	32.5558	35	32.217
104.15	0.0175651	0.114334	35	32.217	35	32.5559	35	32.217
104.167	0.0175651	0.114334	35	32.2171	35	32.5559	35	32.2171
104.183	0.0175651	0.114334	35	32.2172	35	32.556	35	32.2172
104.2	0.0175651	0.114334	35	32.2173	35	32.556	35	32.2173
104.217	0.0175651	0.114334	35	32.2173	35	32.5561	35	32.2173
104.233	0.0175651	0.114334	35	32.2174	35	32.5562	35	32.2174
104.25	0.0175651	0.114334	35	32.2175	35	32.5562	35	32.2175
104.267	0.0175651	0.114334	35	32.2176	35	32.5563	35	32.2176
104.283	0.0175651	0.114334	35	32.2176	35	32.5564	35	32.2176
104.3	0.0175651	0.114334	35	32.2177	35	32.5564	35	32.2177
104.317	0.0175651	0.114334	35	32.2178	35	32.5565	35	32.2178
104.333	0.0175651	0.114334	35	32.2179	35	32.5566	35	32.2179
104.35	0.0175651	0.114334	35	32.2179	35	32.5566	35	32.2179
104.367	0.0175651	0.114334	35	32.218	35	32.5567	35	32.218
104.383	0.0175651	0.114334	35	32.2181	35	32.5568	35	32.2181
104.4	0.0175651	0.114334	35	32.2182	35	32.5568	35	32.2182
104.417	0.0175651	0.114334	35	32.2182	35	32.5569	35	32.2182
104.433	0.0175651	0.114334	35	32.2183	35	32.557	35	32.2183
104.45	0.0175651	0.114334	35	32.2184	35	32.557	35	32.2184
104.467	0.0175651	0.114334	35	32.2184	35	32.5571	35	32.2184
104.483	0.0175651	0.114334	35	32.2185	35	32.5571	35	32.2185
104.5	0.0175651	0.114334	35	32.2186	35	32.5572	35	32.2186
104.517	0.0175651	0.114334	35	32.2187	35	32.5573	35	32.2187
104.533	0.0175651	0.114334	35	32.2187	35	32.5573	35	32.2187
104.55	0.0175651	0.114334	35	32.2188	35	32.5574	35	32.2188
104.567	0.0175651	0.114334	35	32.2189	35	32.5575	35	32.2189
104.583	0.0175651	0.114334	35	32.219	35	32.5575	35	32.219
104.6	0.0175651	0.114334	35	32.219	35	32.5576	35	32.219
104.617	0.0175651	0.114334	35	32.2191	35	32.5577	35	32.2191
104.633	0.0175651	0.114334	35	32.2192	35	32.5577	35	32.2192
104.65	0.0175651	0.114334	35	32.2193	35	32.5578	35	32.2193
104.667	0.0175651	0.114334	35	32.2193	35	32.5579	35	32.2193
104.683	0.0175651	0.114334	35	32.2194	35	32.5579	35	32.2194
104.7	0.0175651	0.114334	35	32.2195	35	32.558	35	32.2195
104.717	0.0175651	0.114334	35	32.2195	35	32.558	35	32.2195
104.733	0.0175651	0.114334	35	32.2196	35	32.5581	35	32.2196
104.75	0.0175651	0.114334	35	32.2197	35	32.5582	35	32.2197
104.767	0.0175651	0.114334	35	32.2198	35	32.5582	35	32.2198
104.783	0.0175651	0.114334	35	32.2198	35	32.5583	35	32.2198
104.8	0.0175651	0.114334	35	32.2199	35	32.5584	35	32.2199
104.817	0.0175651	0.114334	35	32.22	35	32.5584	35	32.22
104.833	0.0175651	0.114334	35	32.22	35	32.5585	35	32.22
104.85	0.0175651	0.114334	35	32.2201	35	32.5585	35	32.2201
104.867	0.0175651	0.114334	35	32.2202	35	32.5586	35	32.2202
104.883	0.0175651	0.114334	35	32.2203	35	32.5587	35	32.2203
104.9	0.0175651	0.114334	35	32.2203	35	32.5587	35	32.2203
104.917	0.0175651	0.114334	35	32.2204	35	32.5588	35	32.2204
104.933	0.0175651	0.114334	35	32.2205	35	32.5589	35	32.2205
104.95	0.0175651	0.114334	35	32.2206	35	32.5589	35	32.2206
104.967	0.0175651	0.114334	35	32.2206	35	32.559	35	32.2206
104.983	0.0175651	0.114334	35	32.2207	35	32.5591	35	32.2207
105	0.0175651	0.114334	35	32.2208	35	32.5591	35	32.2208
105.017	0.0175651	0.114334	35	32.2208	35	32.5592	35	32.2208
105.033	0.0175651	0.114334	35	32.2209	35	32.5592	35	32.2209
105.05	0.0175651	0.114334	35	32.221	35	32.5593	35	32.221
105.067	0.0175651	0.114334	35	32.2211	35	32.5594	35	32.2211
105.083	0.0175651	0.114334	35	32.2211	35	32.5594	35	32.2211
105.1	0.0175651	0.114334	35	32.2212	35	32.5595	35	32.2212
105.117	0.0175651	0.114334	35	32.2213	35	32.5596	35	32.2213
105.133	0.0175651	0.114334	35	32.2213	35	32.5596	35	32.2213
105.15	0.0175651	0.114334	35	32.2214	35	32.5597	35	32.2214
105.167	0.0175651	0.114334	35	32.2215	35	32.5597	35	32.2215
105.183	0.0175651	0.114334	35	32.2216	35	32.5598	35	32.2216
105.2	0.0175651	0.114334	35	32.2216	35	32.5599	35	32.2216
105.217	0.0175651	0.114334	35	32.2217	35	32.5599	35	32.2217
105.233	0.0175651	0.114334	35	32.2218	35	32.56	35	32.2218
105.25	0.0175651	0.114334	35	32.2218	35	32.5601	35	32.2218
105.267	0.0175651	0.114334	35	32.2219	35	32.5601	35	32.2219
105.283	0.0175651	0.114334	35	32.222	35	32.5602	35	32.222
105.3	0.0175651	0.114334	35	32.2221	35	32.5602	35	32.2221
105.317	0.0175651	0.114334	35	32.2221	35	32.5603	35	32.2221
105.333	0.0175651	0.114334	35	32.2222	35	32.5604	35	32.2222
105.35	0.0175651	0.114334	35	32.2223	35	32.5604	35	32.2223
105.367	0.0175651	0.114334	35	32.2223	35	32.5605	35	32.2223
105.383	0.0175651	0.114334	35	32.2224	35	32.5606	35	32.2224
105.4	0.0175651	0.114334	35	32.2225	35	32.5606	35	32.2225
105.417	0.0175651	0.114334	35	32.2225	35	32.5607	35	32.2225
105.433	0.0175651	0.114334	35	32.2226	35	32.5607	35	32.2226
