Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
109.2	0.0175651	0.114334	35	32.2375	35	35	32.2375
109.217	0.0175651	0.114334	35	32.2375	35	35	32.2375
109.233	0.0175651	0.114334	35	32.2376	35	35	32.2376
109.25	0.0175651	0.114334	35	32.2377	35	35	32.2377
109.267	0.0175651	0.114334	35	32.2377	35	35	32.2377
109.283	0.0175651	0.114334	35	32.2378	35	35	32.2378
109.3	0.0175651	0.114334	35	32.2379	35	35	32.2379
109.317	0.0175651	0.114334	35	32.2379	35	35	32.2379
109.333	0.0175651	0.114334	35	32.238	35	35	32.238
109.35	0.0175651	0.114334	35	32.238	35	35	32.238
109.367	0.0175651	0.114334	35	32.2381	35	35	32.2381
109.383	0.0175651	0.114334	35	32.2382	35	35	32.2382
109.4	0.0175651	0.114334	35	32.2382	35	35	32.2382
109.417	0.0175651	0.114334	35	32.2383	35	35	32.2383
109.433	0.0175651	0.114334	35	32.2383	35	35	32.2383
109.45	0.0175651	0.114334	35	32.2384	35	35	32.2384
109.467	0.0175651	0.114334	35	32.2385	35	35	32.2385
109.483	0.0175651	0.114334	35	32.2385	35	35	32.2385
109.5	0.0175651	0.114334	35	32.2386	35	35	32.2386
109.517	0.0175651	0.114334	35	32.2386	35	35	32.2386
109.533	0.0175651	0.114334	35	32.2387	35	35	32.2387
109.55	0.0175651	0.114334	35	32.2388	35	35	32.2388
109.567	0.0175651	0.114334	35	32.2388	35	35	32.2388
109.583	0.0175651	0.114334	35	32.2389	35	35	32.2389
109.6	0.0175651	0.114334	35	32.2389	35	35	32.2389
109.617	0.0175651	0.114334	35	32.239	35	35	32.239
109.633	0.0175651	0.114334	35	32.2391	35	35	32.2391
109.65	0.0175651	0.114334	35	32.2391	35	35	32.2391
109.667	0.0175651	0.114334	35	32.2392	35	35	32.2392
109.683	0.0175651	0.114334	35	32.2392	35	35	32.2392
109.7	0.0175651	0.114334	35	32.2393	35	35	32.2393
109.717	0.0175651	0.114334	35	32.2394	35	35	32.2394
109.733	0.0175651	0.114334	35	32.2394	35	35	32.2394
109.75	0.0175651	0.114334	35	32.2395	35	35	32.2395
109.767	0.0175651	0.114334	35	32.2395	35	35	32.2395
109.783	0.0175651	0.114334	35	32.2396	35	35	32.2396
109.8	0.0175651	0.114334	35	32.2397	35	35	32.2397
109.817	0.0175651	0.114334	35	32.2397	35	35	32.2397
109.833	0.0175651	0.114334	35	32.2398	35	35	32.2398
109.85	0.0175651	0.114334	35	32.2398	35	35	32.2398
109.867	0.0175651	0.114334	35	32.2399	35	35	32.2399
109.883	0.0175651	0.114334	35	32.24	35	35	32.24
109.9	0.0175651	0.114334	35	32.24	35	35	32.24
109.917	0.0175651	0.114334	35	32.2401	35	35	32.2401
109.933	0.0175651	0.114334	35	32.2401	35	35	32.2401
109.95	0.0175651	0.114334	35	32.2402	35	35	32.2402
109.967	0.0175651	0.114334	35	32.2403	35	35	32.2403
109.983	0.0175651	0.114334	35	32.2403	35	35	32.2403
110	0.0175651	0.114334	35	32.2404	35	35	32.2404
110.017	0.0175651	0.114334	35	32.2404	35	35	32.2404
110.033	0.0175651	0.114334	35	32.2405	35	35	32.2405
110.05	0.0175651	0.114334	35	32.2406	35	35	32.2406
110.067	0.0175651	0.114334	35	32.2406	35	35	32.2406
110.083	0.0175651	0.114334	35	32.2407	35	35	32.2407
110.1	0.0175651	0.114334	35	32.2407	35	35	32.2407
110.117	0.0175651	0.114334	35	32.2408	35	35	32.2408
110.133	0.0175651	0.114334	35	32.2409	35	35	32.2409
110.15	0.0175651	0.114334	35	32.2409	35	35	32.2409
110.167	0.0175651	0.114334	35	32.241	35	35	32.241
110.183	0.0175651	0.114334	35	32.241	35	35	32.241
110.2	0.0175651	0.114334	35	32.2411	35	35	32.2411
110.217	0.0175651	0.114334	35	32.2411	35	35	32.2411
110.233	0.0175651	0.114334	35	32.2412	35	35	32.2412
110.25	0.0175651	0.114334	35	32.2413	35	35	32.2413
110.267	0.0175651	0.114334	35	32.2413	35	35	32.2413
110.283	0.0175651	0.114334	35	32.2414	35	35	32.2414
110.3	0.0175651	0.114334	35	32.2414	35	35	32.2414
110.317	0.0175651	0.114334	35	32.2415	35	35	32.2415
110.333	0.0175651	0.114334	35	32.2416	35	35	32.2416
110.35	0.0175651	0.114334	35	32.2416	35	35	32.2416
110.367	0.0175651	0.114334	35	32.2417	35	35	32.2417
110.383	0.0175651	0.114334	35	32.2417	35	35	32.2417
110.4	0.0175651	0.114334	35	32.2418	35	35	32.2418
110.417	0.0175651	0.114334	35	32.2419	35	35	32.2419
110.433	0.0175651	0.114334	35	32.2419	35	35	32.2419
110.45	0.0175651	0.114334	35	32.242	35	35	32.242
110.467	0.0175651	0.114334	35	32.242	35	35	32.242
110.483	0.0175651	0.114334	35	32.2421	35	35	32.2421
110.5	0.0175651	0.114334	35	32.2421	35	35	32.2421
110.517	0.0175651	0.114334	35	32.2422	35	35	32.2422
110.533	0.0175651	0.114334	35	32.2423	35	35	32.2423
110.55	0.0175651	0.114334	35	32.2423	35	35	32.2423
110.567	0.0175651	0.114334	35	32.2424	35	35	32.2424
110.583	0.0175651	0.114334	35	32.2424	35	35	32.2424
110.6	0.0175651	0.114334	35	32.2425	35	35	32.2425
110.617	0.0175651	0.114334	35	32.2426	35	35	32.2426
110.633	0.0175651	0.114334	35	32.2426	35	35	32.2426
110.65	0.0175651	0.114334	35	32.2427	35	35	32.2427
110.667	0.0175651	0.114334	35	32.2427	35	35	32.2427
110.683	0.0175651	0.114334	35	32.2428	35	35	32.2428
110.7	0.0175651	0.114334	35	32.2428	35	35	32.2428
110.717	0.0175651	0.114334	35	32.2429	35	35	32.2429
110.733	0.0175651	0.114334	35	32.243	35	35	32.243
110.75	0.0175651	0.114334	35	32.243	35	35	32.243
110.767	0.0175651	0.114334	35	32.2431	35	35	32.2431
110.783	0.0175651	0.114334	35	32.2431	35	35	32.2431
110.8	0.0175651	0.114334	35	32.2432	35	35	32.2432
110.817	0.0175651	0.114334	35	32.2432	35	35	32.2432
110.833	0.0175651	0.114334	35	32.2433	35	35	32.2433
110.85	0.0175651	0.114334	35	32.2434	35	35	32.2434
110.867	0.0175651	0.114334	35	32.2434	35	35	32.2434
110.883	0.0175651	0.114334	35	32.2435	35	35	32.2435
110.9	0.0175651	0.114334	35	32.2435	35	35	32.2435
110.917	0.0175651	0.114334	35	32.2436	35	35	32.2436
110.933	0.0175651	0.114334	35	32.2436	35	35	32.2436
110.95	0.0175651	0.114334	35	32.2437	35	35	32.2437
110.967	0.0175651	0.114334	35	32.2438	35	35	32.2438
110.983	0.0175651	0.114334	35	32.2438	35	35	32.2438
111	0.0175651	0.114334	35	32.2439	35	35	32.2439
111.017	0.0175651	0.114334	35	32.2439	35	35	32.2439
111.033	0.0175651	0.114334	35	32.244	35	35	32.244
111.05	0.0175651	0.114334	35	32.244	35	35	32.244
111.067	0.0175651	0.114334	35	32.2441	35	35	32.2441
111.083	0.0175651	0.114334	35	32.2442	35	35	32.2442
111.1	0.0175651	0.114334	35	32.2442	35	35	32.2442
111.117	0.0175651	0.114334	35	32.2443	35	35	32.2443
111.133	0.0175651	0.114334	35	32.2443	35	35	32.2443
111.15	0.0175651	0.114334	35	32.2444	35	35	32.2444
111.167	0.0175651	0.114334	35	32.2444	35	35	32.2444
111.183	0.0175651	0.114334	35	32.2445	35	35	32.2445
111.2	0.0175651	0.114334	35	32.2446	35	35	32.2446
111.217	0.0175651	0.114334	35	32.2446	35	35	32.2446
111.233	0.0175651	0.114334	35	32.2447	35	35	32.2447
111.25	0.0175651	0.114334	35	32.2447	35	35	32.2447
111.267	0.0175651	0.114334	35	32.2448	35	35	32.2448
111.283	0.0175651	0.114334	35	32.2448	35	35	32.2448
111.3	0.0175651	0.114334	35	32.2449	35	35	32.2449
111.317	0.0175651	0.114334	35	32.245	35	35	32.245
111.333	0.0175651	0.114334	35	32.245	35	35	32.245
111.35	0.0175651	0.114334	35	32.2451	35	35	32.2451
111.367	0.0175651	0.114334	35	32.2451	35	35	32.2451
111.383	0.0175651	0.114334	35	32.2452	35	35	32.2452
111.4	0.0175651	0.114334	35	32.2452	35	35	32.2452
111.417	0.0175651	0.114334	35	32.2453	35	35	32.2453
111.433	0.0175651	0.114334	35	32.2453	35	35	32.2453
111.45	0.0175651	0.114334	35	32.2454	35	35	32.2454
111.467	0.0175651	0.114334	35	32.2455	35	35	32.2455
111.483	0.0175651	0.114334	35	32.2455	35	35	32.2455
111.5	0.0175651	0.114334	35	32.2456	35	35	32.2456
111.517	0.0175651	0.114334	35	32.2456	35	35	32.2456
111.533	0.0175651	0.114334	35	32.2457	35	35	32.2457
111.55	0.0175651	0.114334	35	32.2457	35	35	32.2457
111.567	0.0175651	0.114334	35	32.2458	35	35	32.2458
111.583	0.0175651	0.114334	35	32.2459	35	35	32.2459
111.6	0.0175651	0.114334	35	32.2459	35	35	32.2459
111.617	0.0175651	0.114334	35	32.246	35	35	32.246
111.633	0.0175651	0.114334	35	32.246	35	35	32.246
111.65	0.0175651	0.114334	35	32.2461	35	35	32.2461
111.667	0.0175651	0.114334	35	32.2461	35	35	32.2461
111.683	0.0175651	0.114334	35	32.2462	35	35	32.2462
111.7	0.0175651	0.114334	35	32.2462	35	35	32.2462
111.717	0.0175651	0.114334	35	32.2463	35	35	32.2463
111.733	0.0175651	0.114334	35	32.2464	35	35	32.2464
111.75	0.0175651	0.114334	35	32.2464	35	35	32.2464
111.767	0.0175651	0.114334	35	32.2465	35	35	32.2465
111.783	0.0175651	0.114334	35	32.2465	35	35	32.2465
111.8	0.0175651	0.114334	35	32.2466	35	35	32.2466
111.817	0.0175651	0.114334	35	32.2466	35	35	32.2466
111.833	0.0175651	0.114334	35	32.2467	35	35	32.2467
111.85	0.0175651	0.114334	35	32.2467	35	35	32.2467
111.867	0.0175651	0.114334	35	32.2468	35	35	32.2468
111.883	0.0175651	0.114334	35	32.2469	35	35	32.2469
111.9	0.0175651	0.114334	35	32.2469	35	35	32.2469
111.917	0.0175651	0.114334	35	32.247	35	35	32.247
111.933	0.0175651	0.114334	35	32.247	35	35	32.247
111.95	0.0175651	0.114334	35	32.2471	35	35	32.2471
111.967	0.0175651	0.114334	35	32.2471	35	35	32.2471
111.983	0.0175651	0.114334	35	32.2472	35	35	32.2472
112	0.0175651	0.114334	35	32.2472	35	35	32.2472
112.017	0.0175651	0.114334	35	32.2473	35	35	32.2473
112.033	0.0175651	0.114334	35	32.2474	35	35	32.2474
112.05	0.0175651	0.114334	35	32.2474	35	35	32.2474
112.067	0.0175651	0.114334	35	32.2475	35	35	32.2475
112.083	0.0175651	0.114334	35	32.2475	35	35	32.2475
112.1	0.0175651	0.114334	35	32.2476	35	35	32.2476
112.117	0.0175651	0.114334	35	32.2476	35	35	32.2476
112.133	0.0175651	0.114334	35	32.2477	35	35	32.2477
112.15	0.0175651	0.114334	35	32.2477	35	35	32.2477
112.167	0.0175651	0.114334	35	32.2478	35	35	32.2478
112.183	0.0175651	0.114334	35	32.2478	35	35	32.2478
112.2	0.0175651	0.114334	35	32.2479	35	35	32.2479
112.217	0.0175651	0.114334	35	32.248	35	35	32.248
112.233	0.0175651	0.114334	35	32.248	35	35	32.248
112.25	0.0175651	0.114334	35	32.2481	35	35	32.2481
112.267	0.0175651	0.114334	35	32.2481	35	35	32.2481
112.283	0.0175651	0.114334	35	32.2482	35	35	32.2482
112.3	0.0175651	0.114334	35	32.2482	35	35	32.2482
112.317	0.0175651	0.114334	35	32.2483	35	35	32.2483
112.333	0.0175651	0.114334	35	32.2483	35	35	32.2483
112.35	0.0175651	0.114334	35	32.2484	35	35	32.2484
112.367	0.0175651	0.114334	35	32.2484	35	35	32.2484
112.383	0.0175651	0.114334	35	32.2485	35	35	32.2485
112.4	0.0175651	0.114334	35	32.2486	35	35	32.2486
112.417	0.0175651	0.114334	35	32.2486	35	35	32.2486
112.433	0.0175651	0.114334	35	32.2487	35	35	32.2487
112.45	0.0175651	0.114334	35	32.2487	35	35	32.2487
112.467	0.0175651	0.114334	35	32.2488	35	35	32.2488
112.483	0.0175651	0.114334	35	32.2488	35	35	32.2488
112.5	0.0175651	0.114334	35	32.2489	35	35	32.2489
112.517	0.0175651	0.114334	35	32.2489	35	35	32.2489
112.533	0.0175651	0.114334	35	32.249	35	35	32.249
112.55	0.0175651	0.114334	35	32.249	35	35	32.249
112.567	0.0175651	0.114334	35	32.2491	35	35	32.2491
112.583	0.0175651	0.114334	35	32.2491	35	35	32.2491
112.6	0.0175651	0.114334	35	32.2492	35	35	32.2492
112.617	0.0175651	0.114334	35	32.2493	35	35	32.2493
112.633	0.0175651	0.114334	35	32.2493	35	35	32.2493
112.65	0.0175651	0.114334	35	32.2494	35	35	32.2494
112.667	0.0175651	0.114334	35	32.2494	35	35	32.2494
112.683	0.0175651	0.114334	35	32.2495	35	35	32.2495
112.7	0.0175651	0.114334	35	32.2495	35	35	32.2495
112.717	0.0175651	0.114334	35	32.2496	35	35	32.2496
112.733	0.0175651	0.114334	35	32.2496	35	35	32.2496
112.75	0.0175651	0.114334	35	32.2497	35	35	32.2497
112.767	0.0175651	0.114334	35	32.2497	35	35	32.2497
112.783	0.0175651	0.114334	35	32.2498	35	35	32.2498
112.8	0.0175651	0.114334	35	32.2498	35	35	32.2498
112.817	0.0175651	0.114334	35	32.2499	35	35	32.2499
112.833	0.0175651	0.114334	35	32.2499	35	35	32.2499
112.85	0.0175651	0.114334	35	32.25	35	35	32.25
112.867	0.0175651	0.114334	35	32.2501	35	35	32.2501
112.883	0.0175651	0.114334	35	32.2501	35	35	32.2501
112.9	0.0175651	0.114334	35	32.2502	35	35	32.2502
112.917	0.0175651	0.114334	35	32.2502	35	35	32.2502
112.933	0.0175651	0.114334	35	32.2503	35	35	32.2503
112.95	0.0175651	0.114334	35	32.2503	35	35	32.2503
112.967	0.0175651	0.114334	35	32.2504	35	35	32.2504
112.983	0.0175651	0.114334	35	32.2504	35	35	32.2504
113	0.0175651	0.114334	35	32.2505	35	35	32.2505
113.017	0.0175651	0.114334	35	32.2505	35	35	32.2505
113.033	0.0175651	0.114334	35	32.2506	35	35	32.2506
113.05	0.0175651	0.114334	35	32.2506	35	35	32.2506
113.067	0.0175651	0.114334	35	32.2507	35	35	32.2507
113.083	0.0175651	0.114334	35	32.2507	35	35	32.2507
113.1	0.0175651	0.114334	35	32.2508	35	35	32.2508
113.117	0.0175651	0.114334	35	32.2509	35	35	32.2509
113.133	0.0175651	0.114334	35	32.2509	35	35	32.2509
113.15	0.0175651	0.114334	35	32.251	35	35	32.251
113.167	0.0175651	0.114334	35	32.251	35	35	32.251
113.183	0.0175651	0.114334	35	32.2511	35	35	32.2511
113.2	0.0175651	0.114334	35	32.2511	35	35	32.2511
113.217	0.0175651	0.114334	35	32.2512	35	35	32.2512
113.233	0.0175651	0.114334	35	32.2512	35	35	32.2512
113.25	0.0175651	0.114334	35	32.2513	35	35	32.2513
113.267	0.0175651	0.114334	35	32.2513	35	35	32.2513
113.283	0.0175651	0.114334	35	32.2514	35	35	32.2514
113.3	0.0175651	0.114334	35	32.2514	35	35	32.2514
113.317	0.0175651	0.114334	35	32.2515	35	35	32.2515
113.333	0.0175651	0.114334	35	32.2515	35	35	32.2515
113.35	0.0175651	0.114334	35	32.2516	35	35	32.2516
113.367	0.0175651	0.114334	35	32.2516	35	35	32.2516
113.383	0.0175651	0.114334	35	32.2517	35	35	32.2517
113.4	0.0175651	0.114334	35	32.2517	35	35	32.2517
113.417	0.0175651	0.114334	35	32.2518	35	35	32.2518
113.433	0.0175651	0.114334	35	32.2518	35	35	32.2518
113.45	0.0175651	0.114334	35	32.2519	35	35	32.2519
113.467	0.0175651	0.114334	35	32.252	35	35	32.252
113.483	0.0175651	0.114334	35	32.252	35	35	32.252
113.5	0.0175651	0.114334	35	32.2521	35	35	32.2521
113.517	0.0175651	0.114334	35	32.2521	35	35	32.2521
113.533	0.0175651	0.114334	35	32.2522	35	35	32.2522
113.55	0.0175651	0.114334	35	32.2522	35	35	32.2522
113.567	0.0175651	0.114334	35	32.2523	35	35	32.2523
113.583	0.0175651	0.114334	35	32.2523	35	35	32.2523
113.6	0.0175651	0.114334	35	32.2524	35	35	32.2524
113.617	0.0175651	0.114334	35	32.2524	35	35	32.2524
113.633	0.0175651	0.114334	35	32.2525	35	35	32.2525
113.65	0.0175651	0.114334	35	32.2525	35	35	32.2525
113.667	0.0175651	0.114334	35	32.2526	35	35	32.2526
113.683	0.0175651	0.114334	35	32.2526	35	35	32.2526
113.7	0.0175651	0.114334	35	32.2527	35	35	32.2527
113.717	0.0175651	0.114334	35	32.2527	35	35	32.2527
113.733	0.0175651	0.114334	35	32.2528	35	35	32.2528
113.75	0.0175651	0.114334	35	32.2528	35	35	32.2528
113.767	0.0175651	0.114334	35	32.2529	35	35	32.2529
113.783	0.0175651	0.114334	35	32.2529	35	35	32.2529
113.8	0.0175651	0.114334	35	32.253	35	35	32.253
113.817	0.0175651	0.114334	35	32.253	35	35	32.253
113.833	0.0175651	0.114334	35	32.2531	35	35	32.2531
113.85	0.0175651	0.114334	35	32.2531	35	35	32.2531
113.867	0.0175651	0.114334	35	32.2532	35	35	32.2532
113.883	0.0175651	0.114334	35	32.2532	35	35	32.2532
113.9	0.0175651	0.114334	35	32.2533	35	35	32.2533
113.917	0.0175651	0.114334	35	32.2533	35	35	32.2533
113.933	0.0175651	0.114334	35	32.2534	35	35	32.2534
113.95	0.0175651	0.114334	35	32.2534	35	35	32.2534
113.967	0.0175651	0.114334	35	32.2535	35	35	32.2535
113.983	0.0175651	0.114334	35	32.2535	35	35	32.2535
114	0.0175651	0.114334	35	32.2536	35	35	32.2536
114.017	0.0175651	0.114334	35	32.2536	35	35	32.2536
114.033	0.0175651	0.114334	35	32.2537	35	35	32.2537
114.05	0.0175651	0.114334	35	32.2538	35	35	32.2538
114.067	0.0175651	0.114334	35	32.2538	35	35	32.2538
114.083	0.0175651	0.114334	35	32.2539	35	35	32.2539
114.1	0.0175651	0.114334	35	32.2539	35	35	32.2539
114.117	0.0175651	0.114334	35	32.254	35	35	32.254
114.133	0.0175651	0.114334	35	32.254	35	35	32.254
114.15	0.0175651	0.114334	35	32.2541	35	35	32.2541
114.167	0.0175651	0.114334	35	32.2541	35	35	32.2541
114.183	0.0175651	0.114334	35	32.2542	35	35	32.2542
114.2	0.0175651	0.114334	35	32.2542	35	35	32.2542
114.217	0.0175651	0.114334	35	32.2543	35	35	32.2543
114.233	0.0175651	0.114334	35	32.2543	35	35	32.2543
114.25	0.0175651	0.114334	35	32.2544	35	35	32.2544
114.267	0.0175651	0.114334	35	32.2544	35	35	32.2544
114.283	0.0175651	0.114334	35	32.2545	35	35	32.2545
114.3	0.0175651	0.114334	35	32.2545	35	35	32.2545
114.317	0.0175651	0.114334	35	32.2546	35	35	32.2546
114.333	0.0175651	0.114334	35	32.2546	35	35	32.2546
114.35	0.0175651	0.114334	35	32.2547	35	35	32.2547
114.367	0.0175651	0.114334	35	32.2547	35	35	32.2547
114.383	0.0175651	0.114334	35	32.2548	35	35	32.2548
114.4	0.0175651	0.114334	35	32.2548	35	35	32.2548
114.417	0.0175651	0.114334	35	32.2549	35	35	32.2549
114.433	0.0175651	0.114334	35	32.2549	35	35	32.2549
114.45	0.0175651	0.114334	35	32.255	35	35	32.255
114.467	0.0175651	0.114334	35	32.255	35	35	32.255
114.483	0.0175651	0.114334	35	32.2551	35	35	32.2551
114.5	0.0175651	0.114334	35	32.2551	35	35	32.2551
114.517	0.0175651	0.114334	35	32.2552	35	35	32.2552
114.533	0.0175651	0.114334	35	32.2552	35	35	32.2552
114.55	0.0175651	0.114334	35	32.2553	35	35	32.2553
114.567	0.0175651	0.114334	35	32.2553	35	35	32.2553
114.583	0.0175651	0.114334	35	32.2554	35	35	32.2554
114.6	0.0175651	0.114334	35	32.2554	35	35	32.2554
114.617	0.0175651	0.114334	35	32.2555	35	35	32.2555
114.633	0.0175651	0.114334	35	32.2555	35	35	32.2555
114.65	0.0175651	0.114334	35	32.2556	35	35	32.2556
114.667	0.0175651	0.114334	35	32.2556	35	35	32.2556
114.683	0.0175651	0.114334	35	32.2557	35	35	32.2557
114.7	0.0175651	0.114334	35	32.2557	35	35	32.2557
114.717	0.0175651	0.114334	35	32.2558	35	35	32.2558
114.733	0.0175651	0.114334	35	32.2558	35	35	32.2558
114.75	0.0175651	0.114334	35	32.2559	35	35	32.2559
114.767	0.0175651	0.114334	35	32.2559	35	35	32.2559
114.783	0.0175651	0.114334	35	32.256	35	35	32.256
114.8	0.0175651	0.114334	35	32.256	35	35	32.256
114.817	0.0175651	0.114334	35	32.2561	35	35	32.2561
114.833	0.0175651	0.114334	35	32.2561	35	35	32.2561
114.85	0.0175651	0.114334	35	32.2562	35	35	32.2562
114.867	0.0175651	0.114334	35	32.2562	35	35	32.2562
114.883	0.0175651	0.114334	35	32.2563	35	35	32.2563
114.9	0.0175651	0.114334	35	32.2563	35	35	32.2563
114.917	0.0175651	0.114334	35	32.2564	35	35	32.2564
114.933	0.0175651	0.114334	35	32.2564	35	35	32.2564
114.95	0.0175651	0.114334	35	32.2565	35	35	32.2565
114.967	0.0175651	0.114334	35	32.2565	35	35	32.2565
114.983	0.0175651	0.114334	35	32.2566	35	35	32.2566
115	0.0175651	0.114334	35	32.2566	35	35	32.2566
115.017	0.0175651	0.114334	35	32.2566	35	35	32.2566
115.033	0.0175651	0.114334	35	32.2567	35	35	32.2567
115.05	0.0175651	0.114334	35	32.2567	35	35	32.2567
115.067	0.0175651	0.114334	35	32.2568	35	35	32.2568
115.083	0.0175651	0.114334	35	32.2568	35	35	32.2568
115.1	0.0175651	0.114334	35	32.2569	35	35	32.2569
115.117	0.0175651	0.114334	35	32.2569	35	35	32.2569
115.133	0.0175651	0.114334	35	32.257	35	35	32.257
115.15	0.0175651	0.114334	35	32.257	35	35	32.257
115.167	0.0175651	0.114334	35	32.2571	35	35	32.2571
115.183	0.0175651	0.114334	35	32.2571	35	35	32.2571
115.2	0.0175651	0.114334	35	32.2572	35	35	32.2572
115.217	0.0175651	0.114334	35	32.2572	35	35	32.2572
115.233	0.0175651	0.114334	35	32.2573	35	35	32.2573
115.25	0.0175651	0.114334	35	32.2573	35	35	32.2573
115.267	0.0175651	0.114334	35	32.2574	35	35	32.2574
115.283	0.0175651	0.114334	35	32.2574	35	35	32.2574
115.3	0.0175651	0.114334	35	32.2575	35	35	32.2575
115.317	0.0175651	0.114334	35	32.2575	35	35	32.2575
115.333	0.0175651	0.114334	35	32.2576	35	35	32.2576
115.35	0.0175651	0.114334	35	32.2576	35	35	32.2576
115.367	0.0175651	0.114334	35	32.2577	35	35	32.2577
115.383	0.0175651	0.114334	35	32.2577	35	35	32.2577
115.4	0.0175651	0.114334	35	32.2578	35	35	32.2578
115.417	0.0175651	0.114334	35	32.2578	35	35	32.2578
115.433	0.0175651	0.114334	35	32.2579	35	35	32.2579
115.45	0.0175651	0.114334	35	32.2579	35	35	32.2579
115.467	0.0175651	0.114334	35	32.258	35	35	32.258
115.483	0.0175651	0.114334	35	32.258	35	35	32.258
115.5	0.0175651	0.114334	35	32.2581	35	35	32.2581
115.517	0.0175651	0.114334	35	32.2581	35	35	32.2581
115.533	0.0175651	0.114334	35	32.2582	35	35	32.2582
115.55	0.0175651	0.114334	35	32.2582	35	35	32.2582
115.567	0.0175651	0.114334	35	32.2583	35	35	32.2583
115.583	0.0175651	0.114334	35	32.2583	35	35	32.2583
115.6	0.0175651	0.114334	35	32.2583	35	35	32.2583
115.617	0.0175651	0.114334	35	32.2584	35	35	32.2584
115.633	0.0175651	0.114334	35	32.2584	35	35	32.2584
115.65	0.0175651	0.114334	35	32.2585	35	35	32.2585
115.667	0.0175651	0.114334	35	32.2585	35	35	32.2585
115.683	0.0175651	0.114334	35	32.2586	35	35	32.2586
115.7	0.0175651	0.114334	35	32.2586	35	35	32.2586
115.717	0.0175651	0.114334	35	32.2587	35	35	32.2587
115.733	0.0175651	0.114334	35	32.2587	35	35	32.2587
115.75	0.0175651	0.114334	35	32.2588	35	35	32.2588
115.767	0.0175651	0.114334	35	32.2588	35	35	32.2588
115.783	0.0175651	0.114334	35	32.2589	35	35	32.2589
115.8	0.0175651	0.114334	35	32.2589	35	35	32.2589
115.817	0.0175651	0.114334	35	32.259	35	35	32.259
115.833	0.0175651	0.114334	35	32.259	35	35	32.259
115.85	0.0175651	0.114334	35	32.2591	35	35	32.2591
115.867	0.0175651	0.114334	35	32.2591	35	35	32.2591
115.883	0.0175651	0.114334	35	32.2592	35	35	32.2592
115.9	0.0175651	0.114334	35	32.2592	35	35	32.2592
115.917	0.0175651	0.114334	35	32.2593	35	35	32.2593
115.933	0.0175651	0.114334	35	32.2593	35	35	32.2593
115.95	0.0175651	0.114334	35	32.2593	35	35	32.2593
115.967	0.0175651	0.114334	35	32.2594	35	35	32.2594
115.983	0.0175651	0.114334	35	32.2594	35	35	32.2594
116	0.0175651	0.114334	35	32.2595	35	35	32.2595
116.017	0.0175651	0.114334	35	32.2595	35	35	32.2595
116.033	0.0175651	0.114334	35	32.2596	35	35	32.2596
116.05	0.0175651	0.114334	35	32.2596	35	35	32.2596
116.067	0.0175651	0.114334	35	32.2597	35	35	32.2597
116.083	0.0175651	0.114334	35	32.2597	35	35	32.2597
116.1	0.0175651	0.114334	35	32.2598	35	35	32.2598
116.117	0.0175651	0.114334	35	32.2598	35	35	32.2598
116.133	0.0175651	0.114334	35	32.2599	35	35	32.2599
116.15	0.0175651	0.114334	35	32.2599	35	35	32.2599
116.167	0.0175651	0.114334	35	32.26	35	35	32.26
116.183	0.0175651	0.114334	35	32.26	35	35	32.26
116.2	0.0175651	0.114334	35	32.2601	35	35	32.2601
116.217	0.0175651	0.114334	35	32.2601	35	35	32.2601
116.233	0.0175651	0.114334	35	32.2601	35	35	32.2601
116.25	0.0175651	0.114334	35	32.2602	35	35	32.2602
116.267	0.0175651	0.114334	35	32.2602	35	35	32.2602
116.283	0.0175651	0.114334	35	32.2603	35	35	32.2603
116.3	0.0175651	0.114334	35	32.2603	35	35	32.2603
116.317	0.0175651	0.114334	35	32.2604	35	35	32.2604
116.333	0.0175651	0.114334	35	32.2604	35	35	32.2604
116.35	0.0175651	0.114334	35	32.2605	35	35	32.2605
