Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
113.183	30.6293	28.6266
113.2	30.6294	28.6266
113.217	30.6295	28.6267
113.233	30.6295	28.6268
113.25	30.6296	28.6269
113.267	30.6297	28.627
113.283	30.6298	28.627
113.3	30.6299	28.6271
113.317	30.63	28.6272
113.333	30.63	28.6273
113.35	30.6301	28.6274
113.367	30.6302	28.6274
113.383	30.6303	28.6275
113.4	30.6304	28.6276
113.417	30.6305	28.6277
113.433	30.6305	28.6278
113.45	30.6306	28.6278
113.467	30.6307	28.6279
113.483	30.6308	28.628
113.5	30.6309	28.6281
113.517	30.631	28.6281
113.533	30.631	28.6282
113.55	30.6311	28.6283
113.567	30.6312	28.6284
113.583	30.6313	28.6285
113.6	30.6314	28.6285
113.617	30.6314	28.6286
113.633	30.6315	28.6287
113.65	30.6316	28.6288
113.667	30.6317	28.6289
113.683	30.6318	28.6289
113.7	30.6319	28.629
113.717	30.6319	28.6291
113.733	30.632	28.6292
113.75	30.6321	28.6292
113.767	30.6322	28.6293
113.783	30.6323	28.6294
113.8	30.6323	28.6295
113.817	30.6324	28.6296
113.833	30.6325	28.6296
113.85	30.6326	28.6297
113.867	30.6327	28.6298
113.883	30.6328	28.6299
113.9	30.6328	28.6299
113.917	30.6329	28.63
113.933	30.633	28.6301
113.95	30.6331	28.6302
113.967	30.6332	28.6302
113.983	30.6332	28.6303
114	30.6333	28.6304
114.017	30.6334	28.6305
114.033	30.6335	28.6306
114.05	30.6336	28.6306
114.067	30.6336	28.6307
114.083	30.6337	28.6308
114.1	30.6338	28.6309
114.117	30.6339	28.6309
114.133	30.634	28.631
114.15	30.634	28.6311
114.167	30.6341	28.6312
114.183	30.6342	28.6312
114.2	30.6343	28.6313
114.217	30.6344	28.6314
114.233	30.6344	28.6315
114.25	30.6345	28.6316
114.267	30.6346	28.6316
114.283	30.6347	28.6317
114.3	30.6348	28.6318
114.317	30.6348	28.6319
114.333	30.6349	28.6319
114.35	30.635	28.632
114.367	30.6351	28.6321
114.383	30.6352	28.6322
114.4	30.6352	28.6322
114.417	30.6353	28.6323
114.433	30.6354	28.6324
114.45	30.6355	28.6325
114.467	30.6356	28.6325
114.483	30.6356	28.6326
114.5	30.6357	28.6327
114.517	30.6358	28.6328
114.533	30.6359	28.6328
114.55	30.636	28.6329
114.567	30.636	28.633
114.583	30.6361	28.6331
114.6	30.6362	28.6331
114.617	30.6363	28.6332
114.633	30.6364	28.6333
114.65	30.6364	28.6334
114.667	30.6365	28.6335
114.683	30.6366	28.6335
114.7	30.6367	28.6336
114.717	30.6367	28.6337
114.733	30.6368	28.6338
114.75	30.6369	28.6338
114.767	30.637	28.6339
114.783	30.6371	28.634
114.8	30.6371	28.6341
114.817	30.6372	28.6341
114.833	30.6373	28.6342
114.85	30.6374	28.6343
114.867	30.6375	28.6343
114.883	30.6375	28.6344
114.9	30.6376	28.6345
114.917	30.6377	28.6346
114.933	30.6378	28.6346
114.95	30.6378	28.6347
114.967	30.6379	28.6348
114.983	30.638	28.6349
115	30.6381	28.6349
115.017	30.6382	28.635
115.033	30.6382	28.6351
115.05	30.6383	28.6352
115.067	30.6384	28.6352
115.083	30.6385	28.6353
115.1	30.6385	28.6354
115.117	30.6386	28.6355
115.133	30.6387	28.6355
115.15	30.6388	28.6356
115.167	30.6389	28.6357
115.183	30.6389	28.6358
115.2	30.639	28.6358
115.217	30.6391	28.6359
115.233	30.6392	28.636
115.25	30.6392	28.6361
115.267	30.6393	28.6361
115.283	30.6394	28.6362
115.3	30.6395	28.6363
115.317	30.6395	28.6363
115.333	30.6396	28.6364
115.35	30.6397	28.6365
115.367	30.6398	28.6366
115.383	30.6399	28.6366
115.4	30.6399	28.6367
115.417	30.64	28.6368
115.433	30.6401	28.6369
115.45	30.6402	28.6369
115.467	30.6402	28.637
115.483	30.6403	28.6371
115.5	30.6404	28.6372
115.517	30.6405	28.6372
115.533	30.6405	28.6373
115.55	30.6406	28.6374
115.567	30.6407	28.6374
115.583	30.6408	28.6375
115.6	30.6408	28.6376
115.617	30.6409	28.6377
115.633	30.641	28.6377
115.65	30.6411	28.6378
115.667	30.6411	28.6379
115.683	30.6412	28.6379
115.7	30.6413	28.638
115.717	30.6414	28.6381
115.733	30.6415	28.6382
115.75	30.6415	28.6382
115.767	30.6416	28.6383
115.783	30.6417	28.6384
115.8	30.6418	28.6385
115.817	30.6418	28.6385
115.833	30.6419	28.6386
115.85	30.642	28.6387
115.867	30.6421	28.6387
115.883	30.6421	28.6388
115.9	30.6422	28.6389
115.917	30.6423	28.639
115.933	30.6424	28.639
115.95	30.6424	28.6391
115.967	30.6425	28.6392
115.983	30.6426	28.6392
116	30.6427	28.6393
116.017	30.6427	28.6394
116.033	30.6428	28.6395
116.05	30.6429	28.6395
116.067	30.643	28.6396
116.083	30.643	28.6397
116.1	30.6431	28.6397
116.117	30.6432	28.6398
116.133	30.6433	28.6399
116.15	30.6433	28.64
116.167	30.6434	28.64
116.183	30.6435	28.6401
116.2	30.6436	28.6402
116.217	30.6436	28.6402
116.233	30.6437	28.6403
116.25	30.6438	28.6404
116.267	30.6438	28.6405
116.283	30.6439	28.6405
116.3	30.644	28.6406
116.317	30.6441	28.6407
116.333	30.6441	28.6407
116.35	30.6442	28.6408
116.367	30.6443	28.6409
116.383	30.6444	28.6409
116.4	30.6444	28.641
116.417	30.6445	28.6411
116.433	30.6446	28.6412
116.45	30.6447	28.6412
116.467	30.6447	28.6413
116.483	30.6448	28.6414
116.5	30.6449	28.6414
116.517	30.645	28.6415
116.533	30.645	28.6416
116.55	30.6451	28.6417
116.567	30.6452	28.6417
116.583	30.6452	28.6418
116.6	30.6453	28.6419
116.617	30.6454	28.6419
116.633	30.6455	28.642
116.65	30.6455	28.6421
116.667	30.6456	28.6421
116.683	30.6457	28.6422
116.7	30.6458	28.6423
116.717	30.6458	28.6423
116.733	30.6459	28.6424
116.75	30.646	28.6425
116.767	30.6461	28.6426
116.783	30.6461	28.6426
116.8	30.6462	28.6427
116.817	30.6463	28.6428
116.833	30.6463	28.6428
116.85	30.6464	28.6429
116.867	30.6465	28.643
116.883	30.6466	28.643
116.9	30.6466	28.6431
116.917	30.6467	28.6432
116.933	30.6468	28.6432
116.95	30.6468	28.6433
116.967	30.6469	28.6434
116.983	30.647	28.6435
117	30.6471	28.6435
117.017	30.6471	28.6436
117.033	30.6472	28.6437
117.05	30.6473	28.6437
117.067	30.6474	28.6438
117.083	30.6474	28.6439
117.1	30.6475	28.6439
117.117	30.6476	28.644
117.133	30.6476	28.6441
117.15	30.6477	28.6441
117.167	30.6478	28.6442
117.183	30.6479	28.6443
117.2	30.6479	28.6443
117.217	30.648	28.6444
117.233	30.6481	28.6445
117.25	30.6481	28.6446
117.267	30.6482	28.6446
117.283	30.6483	28.6447
117.3	30.6484	28.6448
117.317	30.6484	28.6448
117.333	30.6485	28.6449
117.35	30.6486	28.645
117.367	30.6486	28.645
117.383	30.6487	28.6451
117.4	30.6488	28.6452
117.417	30.6489	28.6452
117.433	30.6489	28.6453
117.45	30.649	28.6454
117.467	30.6491	28.6454
117.483	30.6491	28.6455
117.5	30.6492	28.6456
117.517	30.6493	28.6456
117.533	30.6493	28.6457
117.55	30.6494	28.6458
117.567	30.6495	28.6458
117.583	30.6496	28.6459
117.6	30.6496	28.646
117.617	30.6497	28.646
117.633	30.6498	28.6461
117.65	30.6498	28.6462
117.667	30.6499	28.6462
117.683	30.65	28.6463
117.7	30.6501	28.6464
117.717	30.6501	28.6464
117.733	30.6502	28.6465
117.75	30.6503	28.6466
117.767	30.6503	28.6466
117.783	30.6504	28.6467
117.8	30.6505	28.6468
117.817	30.6505	28.6468
117.833	30.6506	28.6469
117.85	30.6507	28.647
117.867	30.6508	28.647
117.883	30.6508	28.6471
117.9	30.6509	28.6472
117.917	30.651	28.6472
117.933	30.651	28.6473
117.95	30.6511	28.6474
117.967	30.6512	28.6474
117.983	30.6512	28.6475
118	30.6513	28.6476
118.017	30.6514	28.6476
118.033	30.6514	28.6477
118.05	30.6515	28.6478
118.067	30.6516	28.6478
118.083	30.6517	28.6479
118.1	30.6517	28.648
118.117	30.6518	28.648
118.133	30.6519	28.6481
118.15	30.6519	28.6482
118.167	30.652	28.6482
118.183	30.6521	28.6483
118.2	30.6521	28.6484
118.217	30.6522	28.6484
118.233	30.6523	28.6485
118.25	30.6523	28.6486
118.267	30.6524	28.6486
118.283	30.6525	28.6487
118.3	30.6526	28.6488
118.317	30.6526	28.6488
118.333	30.6527	28.6489
118.35	30.6528	28.649
118.367	30.6528	28.649
118.383	30.6529	28.6491
118.4	30.653	28.6492
118.417	30.653	28.6492
118.433	30.6531	28.6493
118.45	30.6532	28.6493
118.467	30.6532	28.6494
118.483	30.6533	28.6495
118.5	30.6534	28.6495
118.517	30.6534	28.6496
118.533	30.6535	28.6497
118.55	30.6536	28.6497
118.567	30.6536	28.6498
118.583	30.6537	28.6499
118.6	30.6538	28.6499
118.617	30.6538	28.65
118.633	30.6539	28.6501
118.65	30.654	28.6501
118.667	30.6541	28.6502
118.683	30.6541	28.6503
118.7	30.6542	28.6503
118.717	30.6543	28.6504
118.733	30.6543	28.6504
118.75	30.6544	28.6505
118.767	30.6545	28.6506
118.783	30.6545	28.6506
118.8	30.6546	28.6507
118.817	30.6547	28.6508
118.833	30.6547	28.6508
118.85	30.6548	28.6509
118.867	30.6549	28.651
118.883	30.6549	28.651
118.9	30.655	28.6511
118.917	30.6551	28.6512
118.933	30.6551	28.6512
118.95	30.6552	28.6513
118.967	30.6553	28.6513
118.983	30.6553	28.6514
119	30.6554	28.6515
119.017	30.6555	28.6515
119.033	30.6555	28.6516
119.05	30.6556	28.6517
119.067	30.6557	28.6517
119.083	30.6557	28.6518
119.1	30.6558	28.6519
119.117	30.6559	28.6519
119.133	30.6559	28.652
119.15	30.656	28.652
119.167	30.6561	28.6521
119.183	30.6561	28.6522
119.2	30.6562	28.6522
119.217	30.6563	28.6523
119.233	30.6563	28.6524
119.25	30.6564	28.6524
119.267	30.6565	28.6525
119.283	30.6565	28.6526
119.3	30.6566	28.6526
119.317	30.6567	28.6527
119.333	30.6567	28.6527
119.35	30.6568	28.6528
119.367	30.6569	28.6529
119.383	30.6569	28.6529
119.4	30.657	28.653
119.417	30.6571	28.6531
119.433	30.6571	28.6531
119.45	30.6572	28.6532
119.467	30.6573	28.6532
119.483	30.6573	28.6533
119.5	30.6574	28.6534
119.517	30.6574	28.6534
119.533	30.6575	28.6535
119.55	30.6576	28.6536
119.567	30.6576	28.6536
119.583	30.6577	28.6537
119.6	30.6578	28.6537
119.617	30.6578	28.6538
119.633	30.6579	28.6539
119.65	30.658	28.6539
119.667	30.658	28.654
119.683	30.6581	28.6541
119.7	30.6582	28.6541
119.717	30.6582	28.6542
119.733	30.6583	28.6542
119.75	30.6584	28.6543
119.767	30.6584	28.6544
119.783	30.6585	28.6544
119.8	30.6586	28.6545
119.817	30.6586	28.6546
119.833	30.6587	28.6546
119.85	30.6588	28.6547
119.867	30.6588	28.6547
119.883	30.6589	28.6548
119.9	30.6589	28.6549
119.917	30.659	28.6549
119.933	30.6591	28.655
119.95	30.6591	28.655
119.967	30.6592	28.6551
119.983	30.6593	28.6552
120	30.6593	28.6552
