Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
113.2	31.3879	29.3479
113.217	31.3879	29.348
113.233	31.388	29.348
113.25	31.388	29.3481
113.267	31.3881	29.3481
113.283	31.3881	29.3482
113.3	31.3882	29.3482
113.317	31.3882	29.3483
113.333	31.3883	29.3483
113.35	31.3883	29.3484
113.367	31.3884	29.3484
113.383	31.3884	29.3485
113.4	31.3885	29.3485
113.417	31.3885	29.3486
113.433	31.3886	29.3486
113.45	31.3886	29.3487
113.467	31.3887	29.3487
113.483	31.3887	29.3488
113.5	31.3888	29.3488
113.517	31.3888	29.3489
113.533	31.3889	29.3489
113.55	31.3889	29.349
113.567	31.389	29.349
113.583	31.389	29.3491
113.6	31.3891	29.3491
113.617	31.3891	29.3491
113.633	31.3892	29.3492
113.65	31.3892	29.3492
113.667	31.3893	29.3493
113.683	31.3893	29.3493
113.7	31.3894	29.3494
113.717	31.3894	29.3494
113.733	31.3895	29.3495
113.75	31.3895	29.3495
113.767	31.3896	29.3496
113.783	31.3896	29.3496
113.8	31.3897	29.3497
113.817	31.3897	29.3497
113.833	31.3898	29.3498
113.85	31.3898	29.3498
113.867	31.3899	29.3499
113.883	31.3899	29.3499
113.9	31.39	29.35
113.917	31.39	29.35
113.933	31.3901	29.3501
113.95	31.3901	29.3501
113.967	31.3902	29.3502
113.983	31.3902	29.3502
114	31.3903	29.3503
114.017	31.3903	29.3503
114.033	31.3904	29.3503
114.05	31.3904	29.3504
114.067	31.3905	29.3504
114.083	31.3905	29.3505
114.1	31.3906	29.3505
114.117	31.3906	29.3506
114.133	31.3907	29.3506
114.15	31.3907	29.3507
114.167	31.3908	29.3507
114.183	31.3908	29.3508
114.2	31.3909	29.3508
114.217	31.3909	29.3509
114.233	31.391	29.3509
114.25	31.391	29.351
114.267	31.3911	29.351
114.283	31.3911	29.3511
114.3	31.3912	29.3511
114.317	31.3912	29.3512
114.333	31.3913	29.3512
114.35	31.3913	29.3512
114.367	31.3914	29.3513
114.383	31.3914	29.3513
114.4	31.3915	29.3514
114.417	31.3915	29.3514
114.433	31.3916	29.3515
114.45	31.3916	29.3515
114.467	31.3917	29.3516
114.483	31.3917	29.3516
114.5	31.3918	29.3517
114.517	31.3918	29.3517
114.533	31.3919	29.3518
114.55	31.3919	29.3518
114.567	31.392	29.3519
114.583	31.392	29.3519
114.6	31.3921	29.3519
114.617	31.3921	29.352
114.633	31.3922	29.352
114.65	31.3922	29.3521
114.667	31.3923	29.3521
114.683	31.3923	29.3522
114.7	31.3924	29.3522
114.717	31.3924	29.3523
114.733	31.3925	29.3523
114.75	31.3925	29.3524
114.767	31.3926	29.3524
114.783	31.3926	29.3525
114.8	31.3926	29.3525
114.817	31.3927	29.3525
114.833	31.3927	29.3526
114.85	31.3928	29.3526
114.867	31.3928	29.3527
114.883	31.3929	29.3527
114.9	31.3929	29.3528
114.917	31.393	29.3528
114.933	31.393	29.3529
114.95	31.3931	29.3529
114.967	31.3931	29.353
114.983	31.3932	29.353
115	31.3932	29.3531
115.017	31.3933	29.3531
115.033	31.3933	29.3531
115.05	31.3934	29.3532
115.067	31.3934	29.3532
115.083	31.3935	29.3533
115.1	31.3935	29.3533
115.117	31.3936	29.3534
115.133	31.3936	29.3534
115.15	31.3937	29.3535
115.167	31.3937	29.3535
115.183	31.3937	29.3536
115.2	31.3938	29.3536
115.217	31.3938	29.3536
115.233	31.3939	29.3537
115.25	31.3939	29.3537
115.267	31.394	29.3538
115.283	31.394	29.3538
115.3	31.3941	29.3539
115.317	31.3941	29.3539
115.333	31.3942	29.354
115.35	31.3942	29.354
115.367	31.3943	29.354
115.383	31.3943	29.3541
115.4	31.3944	29.3541
115.417	31.3944	29.3542
115.433	31.3945	29.3542
115.45	31.3945	29.3543
115.467	31.3945	29.3543
115.483	31.3946	29.3544
115.5	31.3946	29.3544
115.517	31.3947	29.3544
115.533	31.3947	29.3545
115.55	31.3948	29.3545
115.567	31.3948	29.3546
115.583	31.3949	29.3546
115.6	31.3949	29.3547
115.617	31.395	29.3547
115.633	31.395	29.3548
115.65	31.3951	29.3548
115.667	31.3951	29.3549
115.683	31.3952	29.3549
115.7	31.3952	29.3549
115.717	31.3952	29.355
115.733	31.3953	29.355
115.75	31.3953	29.3551
115.767	31.3954	29.3551
115.783	31.3954	29.3552
115.8	31.3955	29.3552
115.817	31.3955	29.3552
115.833	31.3956	29.3553
115.85	31.3956	29.3553
115.867	31.3957	29.3554
115.883	31.3957	29.3554
115.9	31.3958	29.3555
115.917	31.3958	29.3555
115.933	31.3958	29.3556
115.95	31.3959	29.3556
115.967	31.3959	29.3556
115.983	31.396	29.3557
116	31.396	29.3557
116.017	31.3961	29.3558
116.033	31.3961	29.3558
116.05	31.3962	29.3559
116.067	31.3962	29.3559
116.083	31.3963	29.356
116.1	31.3963	29.356
116.117	31.3964	29.356
116.133	31.3964	29.3561
116.15	31.3964	29.3561
116.167	31.3965	29.3562
116.183	31.3965	29.3562
116.2	31.3966	29.3563
116.217	31.3966	29.3563
116.233	31.3967	29.3563
116.25	31.3967	29.3564
116.267	31.3968	29.3564
116.283	31.3968	29.3565
116.3	31.3968	29.3565
116.317	31.3969	29.3566
116.333	31.3969	29.3566
116.35	31.397	29.3566
116.367	31.397	29.3567
116.383	31.3971	29.3567
116.4	31.3971	29.3568
116.417	31.3972	29.3568
116.433	31.3972	29.3569
116.45	31.3973	29.3569
116.467	31.3973	29.3569
116.483	31.3973	29.357
116.5	31.3974	29.357
116.517	31.3974	29.3571
116.533	31.3975	29.3571
116.55	31.3975	29.3572
116.567	31.3976	29.3572
116.583	31.3976	29.3572
116.6	31.3977	29.3573
116.617	31.3977	29.3573
116.633	31.3977	29.3574
116.65	31.3978	29.3574
116.667	31.3978	29.3575
116.683	31.3979	29.3575
116.7	31.3979	29.3575
116.717	31.398	29.3576
116.733	31.398	29.3576
116.75	31.3981	29.3577
116.767	31.3981	29.3577
116.783	31.3981	29.3577
116.8	31.3982	29.3578
116.817	31.3982	29.3578
116.833	31.3983	29.3579
116.85	31.3983	29.3579
116.867	31.3984	29.358
116.883	31.3984	29.358
116.9	31.3985	29.358
116.917	31.3985	29.3581
116.933	31.3985	29.3581
116.95	31.3986	29.3582
116.967	31.3986	29.3582
116.983	31.3987	29.3583
117	31.3987	29.3583
117.017	31.3988	29.3583
117.033	31.3988	29.3584
117.05	31.3988	29.3584
117.067	31.3989	29.3585
117.083	31.3989	29.3585
117.1	31.399	29.3585
117.117	31.399	29.3586
117.133	31.3991	29.3586
117.15	31.3991	29.3587
117.167	31.3992	29.3587
117.183	31.3992	29.3588
117.2	31.3992	29.3588
117.217	31.3993	29.3588
117.233	31.3993	29.3589
117.25	31.3994	29.3589
117.267	31.3994	29.359
117.283	31.3995	29.359
117.3	31.3995	29.359
117.317	31.3995	29.3591
117.333	31.3996	29.3591
117.35	31.3996	29.3592
117.367	31.3997	29.3592
117.383	31.3997	29.3593
117.4	31.3998	29.3593
117.417	31.3998	29.3593
117.433	31.3998	29.3594
117.45	31.3999	29.3594
117.467	31.3999	29.3595
117.483	31.4	29.3595
117.5	31.4	29.3595
117.517	31.4001	29.3596
117.533	31.4001	29.3596
117.55	31.4001	29.3597
117.567	31.4002	29.3597
117.583	31.4002	29.3597
117.6	31.4003	29.3598
117.617	31.4003	29.3598
117.633	31.4004	29.3599
117.65	31.4004	29.3599
117.667	31.4004	29.3599
117.683	31.4005	29.36
117.7	31.4005	29.36
117.717	31.4006	29.3601
117.733	31.4006	29.3601
117.75	31.4007	29.3602
117.767	31.4007	29.3602
117.783	31.4007	29.3602
117.8	31.4008	29.3603
117.817	31.4008	29.3603
117.833	31.4009	29.3604
117.85	31.4009	29.3604
117.867	31.401	29.3604
117.883	31.401	29.3605
117.9	31.401	29.3605
117.917	31.4011	29.3606
117.933	31.4011	29.3606
117.95	31.4012	29.3606
117.967	31.4012	29.3607
117.983	31.4012	29.3607
118	31.4013	29.3608
118.017	31.4013	29.3608
118.033	31.4014	29.3608
118.05	31.4014	29.3609
118.067	31.4015	29.3609
118.083	31.4015	29.361
118.1	31.4015	29.361
118.117	31.4016	29.361
118.133	31.4016	29.3611
118.15	31.4017	29.3611
118.167	31.4017	29.3612
118.183	31.4017	29.3612
118.2	31.4018	29.3612
118.217	31.4018	29.3613
118.233	31.4019	29.3613
118.25	31.4019	29.3614
118.267	31.402	29.3614
118.283	31.402	29.3614
118.3	31.402	29.3615
118.317	31.4021	29.3615
118.333	31.4021	29.3616
118.35	31.4022	29.3616
118.367	31.4022	29.3616
118.383	31.4022	29.3617
118.4	31.4023	29.3617
118.417	31.4023	29.3617
118.433	31.4024	29.3618
118.45	31.4024	29.3618
118.467	31.4025	29.3619
118.483	31.4025	29.3619
118.5	31.4025	29.3619
118.517	31.4026	29.362
118.533	31.4026	29.362
118.55	31.4027	29.3621
118.567	31.4027	29.3621
118.583	31.4027	29.3621
118.6	31.4028	29.3622
118.617	31.4028	29.3622
118.633	31.4029	29.3623
118.65	31.4029	29.3623
118.667	31.4029	29.3623
118.683	31.403	29.3624
118.7	31.403	29.3624
118.717	31.4031	29.3625
118.733	31.4031	29.3625
118.75	31.4032	29.3625
118.767	31.4032	29.3626
118.783	31.4032	29.3626
118.8	31.4033	29.3626
118.817	31.4033	29.3627
118.833	31.4034	29.3627
118.85	31.4034	29.3628
118.867	31.4034	29.3628
118.883	31.4035	29.3628
118.9	31.4035	29.3629
118.917	31.4036	29.3629
118.933	31.4036	29.363
118.95	31.4036	29.363
118.967	31.4037	29.363
118.983	31.4037	29.3631
119	31.4038	29.3631
119.017	31.4038	29.3631
119.033	31.4038	29.3632
119.05	31.4039	29.3632
119.067	31.4039	29.3633
119.083	31.404	29.3633
119.1	31.404	29.3633
119.117	31.404	29.3634
119.133	31.4041	29.3634
119.15	31.4041	29.3635
119.167	31.4042	29.3635
119.183	31.4042	29.3635
119.2	31.4042	29.3636
119.217	31.4043	29.3636
119.233	31.4043	29.3636
119.25	31.4044	29.3637
119.267	31.4044	29.3637
119.283	31.4044	29.3638
119.3	31.4045	29.3638
119.317	31.4045	29.3638
119.333	31.4046	29.3639
119.35	31.4046	29.3639
119.367	31.4046	29.3639
119.383	31.4047	29.364
119.4	31.4047	29.364
119.417	31.4047	29.3641
119.433	31.4048	29.3641
119.45	31.4048	29.3641
119.467	31.4049	29.3642
119.483	31.4049	29.3642
119.5	31.4049	29.3642
119.517	31.405	29.3643
119.533	31.405	29.3643
119.55	31.4051	29.3644
119.567	31.4051	29.3644
119.583	31.4051	29.3644
119.6	31.4052	29.3645
119.617	31.4052	29.3645
119.633	31.4053	29.3645
119.65	31.4053	29.3646
119.667	31.4053	29.3646
119.683	31.4054	29.3647
119.7	31.4054	29.3647
119.717	31.4055	29.3647
119.733	31.4055	29.3648
119.75	31.4055	29.3648
119.767	31.4056	29.3648
119.783	31.4056	29.3649
119.8	31.4057	29.3649
119.817	31.4057	29.365
119.833	31.4057	29.365
119.85	31.4058	29.365
119.867	31.4058	29.3651
119.883	31.4058	29.3651
119.9	31.4059	29.3651
119.917	31.4059	29.3652
119.933	31.406	29.3652
119.95	31.406	29.3653
119.967	31.406	29.3653
119.983	31.4061	29.3653
120	31.4061	29.3654
