Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
113.283	31.6105	27.0697
113.3	31.6105	27.0698
113.317	31.6106	27.0698
113.333	31.6106	27.0698
113.35	31.6106	27.0699
113.367	31.6107	27.0699
113.383	31.6107	27.0699
113.4	31.6108	27.07
113.417	31.6108	27.07
113.433	31.6109	27.0701
113.45	31.6109	27.0701
113.467	31.6109	27.0701
113.483	31.611	27.0702
113.5	31.611	27.0702
113.517	31.6111	27.0702
113.533	31.6111	27.0703
113.55	31.6111	27.0703
113.567	31.6112	27.0704
113.583	31.6112	27.0704
113.6	31.6113	27.0704
113.617	31.6113	27.0705
113.633	31.6113	27.0705
113.65	31.6114	27.0705
113.667	31.6114	27.0706
113.683	31.6115	27.0706
113.7	31.6115	27.0707
113.717	31.6115	27.0707
113.733	31.6116	27.0707
113.75	31.6116	27.0708
113.767	31.6117	27.0708
113.783	31.6117	27.0708
113.8	31.6117	27.0709
113.817	31.6118	27.0709
113.833	31.6118	27.0709
113.85	31.6119	27.071
113.867	31.6119	27.071
113.883	31.6119	27.0711
113.9	31.612	27.0711
113.917	31.612	27.0711
113.933	31.6121	27.0712
113.95	31.6121	27.0712
113.967	31.6121	27.0712
113.983	31.6122	27.0713
114	31.6122	27.0713
114.017	31.6123	27.0713
114.033	31.6123	27.0714
114.05	31.6123	27.0714
114.067	31.6124	27.0715
114.083	31.6124	27.0715
114.1	31.6124	27.0715
114.117	31.6125	27.0716
114.133	31.6125	27.0716
114.15	31.6126	27.0716
114.167	31.6126	27.0717
114.183	31.6126	27.0717
114.2	31.6127	27.0717
114.217	31.6127	27.0718
114.233	31.6128	27.0718
114.25	31.6128	27.0719
114.267	31.6128	27.0719
114.283	31.6129	27.0719
114.3	31.6129	27.072
114.317	31.613	27.072
114.333	31.613	27.072
114.35	31.613	27.0721
114.367	31.6131	27.0721
114.383	31.6131	27.0721
114.4	31.6132	27.0722
114.417	31.6132	27.0722
114.433	31.6132	27.0722
114.45	31.6133	27.0723
114.467	31.6133	27.0723
114.483	31.6133	27.0724
114.5	31.6134	27.0724
114.517	31.6134	27.0724
114.533	31.6135	27.0725
114.55	31.6135	27.0725
114.567	31.6135	27.0725
114.583	31.6136	27.0726
114.6	31.6136	27.0726
114.617	31.6137	27.0726
114.633	31.6137	27.0727
114.65	31.6137	27.0727
114.667	31.6138	27.0727
114.683	31.6138	27.0728
114.7	31.6138	27.0728
114.717	31.6139	27.0728
114.733	31.6139	27.0729
114.75	31.614	27.0729
114.767	31.614	27.073
114.783	31.614	27.073
114.8	31.6141	27.073
114.817	31.6141	27.0731
114.833	31.6142	27.0731
114.85	31.6142	27.0731
114.867	31.6142	27.0732
114.883	31.6143	27.0732
114.9	31.6143	27.0732
114.917	31.6143	27.0733
114.933	31.6144	27.0733
114.95	31.6144	27.0733
114.967	31.6145	27.0734
114.983	31.6145	27.0734
115	31.6145	27.0734
115.017	31.6146	27.0735
115.033	31.6146	27.0735
115.05	31.6146	27.0735
115.067	31.6147	27.0736
115.083	31.6147	27.0736
115.1	31.6148	27.0736
115.117	31.6148	27.0737
115.133	31.6148	27.0737
115.15	31.6149	27.0738
115.167	31.6149	27.0738
115.183	31.6149	27.0738
115.2	31.615	27.0739
115.217	31.615	27.0739
115.233	31.6151	27.0739
115.25	31.6151	27.074
115.267	31.6151	27.074
115.283	31.6152	27.074
115.3	31.6152	27.0741
115.317	31.6152	27.0741
115.333	31.6153	27.0741
115.35	31.6153	27.0742
115.367	31.6154	27.0742
115.383	31.6154	27.0742
115.4	31.6154	27.0743
115.417	31.6155	27.0743
115.433	31.6155	27.0743
115.45	31.6155	27.0744
115.467	31.6156	27.0744
115.483	31.6156	27.0744
115.5	31.6157	27.0745
115.517	31.6157	27.0745
115.533	31.6157	27.0745
115.55	31.6158	27.0746
115.567	31.6158	27.0746
115.583	31.6158	27.0746
115.6	31.6159	27.0747
115.617	31.6159	27.0747
115.633	31.6159	27.0747
115.65	31.616	27.0748
115.667	31.616	27.0748
115.683	31.6161	27.0748
115.7	31.6161	27.0749
115.717	31.6161	27.0749
115.733	31.6162	27.0749
115.75	31.6162	27.075
115.767	31.6162	27.075
115.783	31.6163	27.075
115.8	31.6163	27.0751
115.817	31.6164	27.0751
115.833	31.6164	27.0751
115.85	31.6164	27.0752
115.867	31.6165	27.0752
115.883	31.6165	27.0752
115.9	31.6165	27.0753
115.917	31.6166	27.0753
115.933	31.6166	27.0753
115.95	31.6166	27.0754
115.967	31.6167	27.0754
115.983	31.6167	27.0754
116	31.6168	27.0755
116.017	31.6168	27.0755
116.033	31.6168	27.0755
116.05	31.6169	27.0756
116.067	31.6169	27.0756
116.083	31.6169	27.0756
116.1	31.617	27.0757
116.117	31.617	27.0757
116.133	31.617	27.0757
116.15	31.6171	27.0758
116.167	31.6171	27.0758
116.183	31.6171	27.0758
116.2	31.6172	27.0759
116.217	31.6172	27.0759
116.233	31.6173	27.0759
116.25	31.6173	27.076
116.267	31.6173	27.076
116.283	31.6174	27.076
116.3	31.6174	27.0761
116.317	31.6174	27.0761
116.333	31.6175	27.0761
116.35	31.6175	27.0762
116.367	31.6175	27.0762
116.383	31.6176	27.0762
116.4	31.6176	27.0763
116.417	31.6176	27.0763
116.433	31.6177	27.0763
116.45	31.6177	27.0764
116.467	31.6178	27.0764
116.483	31.6178	27.0764
116.5	31.6178	27.0765
116.517	31.6179	27.0765
116.533	31.6179	27.0765
116.55	31.6179	27.0766
116.567	31.618	27.0766
116.583	31.618	27.0766
116.6	31.618	27.0767
116.617	31.6181	27.0767
116.633	31.6181	27.0767
116.65	31.6181	27.0768
116.667	31.6182	27.0768
116.683	31.6182	27.0768
116.7	31.6182	27.0769
116.717	31.6183	27.0769
116.733	31.6183	27.0769
116.75	31.6184	27.077
116.767	31.6184	27.077
116.783	31.6184	27.077
116.8	31.6185	27.0771
116.817	31.6185	27.0771
116.833	31.6185	27.0771
116.85	31.6186	27.0771
116.867	31.6186	27.0772
116.883	31.6186	27.0772
116.9	31.6187	27.0772
116.917	31.6187	27.0773
116.933	31.6187	27.0773
116.95	31.6188	27.0773
116.967	31.6188	27.0774
116.983	31.6188	27.0774
117	31.6189	27.0774
117.017	31.6189	27.0775
117.033	31.6189	27.0775
117.05	31.619	27.0775
117.067	31.619	27.0776
117.083	31.619	27.0776
117.1	31.6191	27.0776
117.117	31.6191	27.0777
117.133	31.6192	27.0777
117.15	31.6192	27.0777
117.167	31.6192	27.0778
117.183	31.6193	27.0778
117.2	31.6193	27.0778
117.217	31.6193	27.0778
117.233	31.6194	27.0779
117.25	31.6194	27.0779
117.267	31.6194	27.0779
117.283	31.6195	27.078
117.3	31.6195	27.078
117.317	31.6195	27.078
117.333	31.6196	27.0781
117.35	31.6196	27.0781
117.367	31.6196	27.0781
117.383	31.6197	27.0782
117.4	31.6197	27.0782
117.417	31.6197	27.0782
117.433	31.6198	27.0783
117.45	31.6198	27.0783
117.467	31.6198	27.0783
117.483	31.6199	27.0783
117.5	31.6199	27.0784
117.517	31.6199	27.0784
117.533	31.62	27.0784
117.55	31.62	27.0785
117.567	31.62	27.0785
117.583	31.6201	27.0785
117.6	31.6201	27.0786
117.617	31.6201	27.0786
117.633	31.6202	27.0786
117.65	31.6202	27.0787
117.667	31.6202	27.0787
117.683	31.6203	27.0787
117.7	31.6203	27.0787
117.717	31.6203	27.0788
117.733	31.6204	27.0788
117.75	31.6204	27.0788
117.767	31.6204	27.0789
117.783	31.6205	27.0789
117.8	31.6205	27.0789
117.817	31.6205	27.079
117.833	31.6206	27.079
117.85	31.6206	27.079
117.867	31.6206	27.0791
117.883	31.6207	27.0791
117.9	31.6207	27.0791
117.917	31.6207	27.0791
117.933	31.6208	27.0792
117.95	31.6208	27.0792
117.967	31.6208	27.0792
117.983	31.6209	27.0793
118	31.6209	27.0793
118.017	31.6209	27.0793
118.033	31.621	27.0794
118.05	31.621	27.0794
118.067	31.621	27.0794
118.083	31.6211	27.0795
118.1	31.6211	27.0795
118.117	31.6211	27.0795
118.133	31.6212	27.0795
118.15	31.6212	27.0796
118.167	31.6212	27.0796
118.183	31.6213	27.0796
118.2	31.6213	27.0797
118.217	31.6213	27.0797
118.233	31.6214	27.0797
118.25	31.6214	27.0798
118.267	31.6214	27.0798
118.283	31.6215	27.0798
118.3	31.6215	27.0798
118.317	31.6215	27.0799
118.333	31.6216	27.0799
118.35	31.6216	27.0799
118.367	31.6216	27.08
118.383	31.6217	27.08
118.4	31.6217	27.08
118.417	31.6217	27.0801
118.433	31.6218	27.0801
118.45	31.6218	27.0801
118.467	31.6218	27.0801
118.483	31.6219	27.0802
118.5	31.6219	27.0802
118.517	31.6219	27.0802
118.533	31.622	27.0803
118.55	31.622	27.0803
118.567	31.622	27.0803
118.583	31.6221	27.0804
118.6	31.6221	27.0804
118.617	31.6221	27.0804
118.633	31.6221	27.0804
118.65	31.6222	27.0805
118.667	31.6222	27.0805
118.683	31.6222	27.0805
118.7	31.6223	27.0806
118.717	31.6223	27.0806
118.733	31.6223	27.0806
118.75	31.6224	27.0806
118.767	31.6224	27.0807
118.783	31.6224	27.0807
118.8	31.6225	27.0807
118.817	31.6225	27.0808
118.833	31.6225	27.0808
118.85	31.6226	27.0808
118.867	31.6226	27.0809
118.883	31.6226	27.0809
118.9	31.6227	27.0809
118.917	31.6227	27.0809
118.933	31.6227	27.081
118.95	31.6228	27.081
118.967	31.6228	27.081
118.983	31.6228	27.0811
119	31.6229	27.0811
119.017	31.6229	27.0811
119.033	31.6229	27.0811
119.05	31.6229	27.0812
119.067	31.623	27.0812
119.083	31.623	27.0812
119.1	31.623	27.0813
119.117	31.6231	27.0813
119.133	31.6231	27.0813
119.15	31.6231	27.0813
119.167	31.6232	27.0814
119.183	31.6232	27.0814
119.2	31.6232	27.0814
119.217	31.6233	27.0815
119.233	31.6233	27.0815
119.25	31.6233	27.0815
119.267	31.6234	27.0816
119.283	31.6234	27.0816
119.3	31.6234	27.0816
119.317	31.6234	27.0816
119.333	31.6235	27.0817
119.35	31.6235	27.0817
119.367	31.6235	27.0817
119.383	31.6236	27.0818
119.4	31.6236	27.0818
119.417	31.6236	27.0818
119.433	31.6237	27.0818
119.45	31.6237	27.0819
119.467	31.6237	27.0819
119.483	31.6238	27.0819
119.5	31.6238	27.082
119.517	31.6238	27.082
119.533	31.6239	27.082
119.55	31.6239	27.082
119.567	31.6239	27.0821
119.583	31.6239	27.0821
119.6	31.624	27.0821
119.617	31.624	27.0822
119.633	31.624	27.0822
119.65	31.6241	27.0822
119.667	31.6241	27.0822
119.683	31.6241	27.0823
119.7	31.6242	27.0823
119.717	31.6242	27.0823
119.733	31.6242	27.0823
119.75	31.6243	27.0824
119.767	31.6243	27.0824
119.783	31.6243	27.0824
119.8	31.6243	27.0825
119.817	31.6244	27.0825
119.833	31.6244	27.0825
119.85	31.6244	27.0825
119.867	31.6245	27.0826
119.883	31.6245	27.0826
119.9	31.6245	27.0826
119.917	31.6246	27.0827
119.933	31.6246	27.0827
119.95	31.6246	27.0827
119.967	31.6246	27.0827
119.983	31.6247	27.0828
120	31.6247	27.0828
