Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
106.683	-187.151	187.181	191.624
106.7	-187.151	187.181	191.621
106.717	-187.151	187.182	191.618
106.733	-187.151	187.182	191.615
106.75	-187.152	187.182	191.612
106.767	-187.152	187.182	191.609
106.783	-187.152	187.183	191.606
106.8	-187.152	187.183	191.603
106.817	-187.153	187.183	191.6
106.833	-187.153	187.183	191.597
106.85	-187.153	187.183	191.594
106.867	-187.153	187.184	191.591
106.883	-187.154	187.184	191.588
106.9	-187.154	187.184	191.585
106.917	-187.154	187.184	191.582
106.933	-187.154	187.185	191.579
106.95	-187.155	187.185	191.576
106.967	-187.155	187.185	191.573
106.983	-187.155	187.185	191.57
107	-187.155	187.185	191.567
107.017	-187.156	187.186	191.564
107.033	-187.156	187.186	191.561
107.05	-187.156	187.186	191.558
107.067	-187.156	187.186	191.555
107.083	-187.157	187.187	191.552
107.1	-187.157	187.187	191.549
107.117	-187.157	187.187	191.546
107.133	-187.157	187.187	191.543
107.15	-187.158	187.188	191.54
107.167	-187.158	187.188	191.537
107.183	-187.158	187.188	191.534
107.2	-187.158	187.188	191.531
107.217	-187.159	187.188	191.528
107.233	-187.159	187.189	191.525
107.25	-187.159	187.189	191.522
107.267	-187.159	187.189	191.519
107.283	-187.16	187.189	191.516
107.3	-187.16	187.19	191.513
107.317	-187.16	187.19	191.51
107.333	-187.16	187.19	191.507
107.35	-187.161	187.19	191.504
107.367	-187.161	187.19	191.501
107.383	-187.161	187.191	191.498
107.4	-187.161	187.191	191.495
107.417	-187.162	187.191	191.492
107.433	-187.162	187.191	191.489
107.45	-187.162	187.192	191.486
107.467	-187.162	187.192	191.484
107.483	-187.163	187.192	191.481
107.5	-187.163	187.192	191.478
107.517	-187.163	187.192	191.475
107.533	-187.163	187.193	191.472
107.55	-187.164	187.193	191.469
107.567	-187.164	187.193	191.466
107.583	-187.164	187.193	191.463
107.6	-187.164	187.194	191.46
107.617	-187.165	187.194	191.457
107.633	-187.165	187.194	191.454
107.65	-187.165	187.194	191.451
107.667	-187.165	187.194	191.448
107.683	-187.166	187.195	191.445
107.7	-187.166	187.195	191.443
107.717	-187.166	187.195	191.44
107.733	-187.166	187.195	191.437
107.75	-187.167	187.196	191.434
107.767	-187.167	187.196	191.431
107.783	-187.167	187.196	191.428
107.8	-187.167	187.196	191.425
107.817	-187.168	187.196	191.422
107.833	-187.168	187.197	191.419
107.85	-187.168	187.197	191.416
107.867	-187.168	187.197	191.413
107.883	-187.168	187.197	191.411
107.9	-187.169	187.198	191.408
107.917	-187.169	187.198	191.405
107.933	-187.169	187.198	191.402
107.95	-187.169	187.198	191.399
107.967	-187.17	187.198	191.396
107.983	-187.17	187.199	191.393
108	-187.17	187.199	191.39
108.017	-187.17	187.199	191.388
108.033	-187.171	187.199	191.385
108.05	-187.171	187.2	191.382
108.067	-187.171	187.2	191.379
108.083	-187.171	187.2	191.376
108.1	-187.172	187.2	191.373
108.117	-187.172	187.2	191.37
108.133	-187.172	187.201	191.368
108.15	-187.172	187.201	191.365
108.167	-187.173	187.201	191.362
108.183	-187.173	187.201	191.359
108.2	-187.173	187.201	191.356
108.217	-187.173	187.202	191.353
108.233	-187.174	187.202	191.35
108.25	-187.174	187.202	191.348
108.267	-187.174	187.202	191.345
108.283	-187.174	187.203	191.342
108.3	-187.174	187.203	191.339
108.317	-187.175	187.203	191.336
108.333	-187.175	187.203	191.333
108.35	-187.175	187.203	191.331
108.367	-187.175	187.204	191.328
108.383	-187.176	187.204	191.325
108.4	-187.176	187.204	191.322
108.417	-187.176	187.204	191.319
108.433	-187.176	187.204	191.316
108.45	-187.177	187.205	191.314
108.467	-187.177	187.205	191.311
108.483	-187.177	187.205	191.308
108.5	-187.177	187.205	191.305
108.517	-187.178	187.206	191.302
108.533	-187.178	187.206	191.3
108.55	-187.178	187.206	191.297
108.567	-187.178	187.206	191.294
108.583	-187.178	187.206	191.291
108.6	-187.179	187.207	191.288
108.617	-187.179	187.207	191.285
108.633	-187.179	187.207	191.283
108.65	-187.179	187.207	191.28
108.667	-187.18	187.207	191.277
108.683	-187.18	187.208	191.274
108.7	-187.18	187.208	191.272
108.717	-187.18	187.208	191.269
108.733	-187.181	187.208	191.266
108.75	-187.181	187.209	191.263
108.767	-187.181	187.209	191.26
108.783	-187.181	187.209	191.258
108.8	-187.181	187.209	191.255
108.817	-187.182	187.209	191.252
108.833	-187.182	187.21	191.249
108.85	-187.182	187.21	191.247
108.867	-187.182	187.21	191.244
108.883	-187.183	187.21	191.241
108.9	-187.183	187.21	191.238
108.917	-187.183	187.211	191.235
108.933	-187.183	187.211	191.233
108.95	-187.184	187.211	191.23
108.967	-187.184	187.211	191.227
108.983	-187.184	187.211	191.224
109	-187.184	187.212	191.222
109.017	-187.184	187.212	191.219
109.033	-187.185	187.212	191.216
109.05	-187.185	187.212	191.213
109.067	-187.185	187.213	191.211
109.083	-187.185	187.213	191.208
109.1	-187.186	187.213	191.205
109.117	-187.186	187.213	191.203
109.133	-187.186	187.213	191.2
109.15	-187.186	187.214	191.197
109.167	-187.186	187.214	191.194
109.183	-187.187	187.214	191.192
109.2	-187.187	187.214	191.189
109.217	-187.187	187.214	191.186
109.233	-187.187	187.215	191.183
109.25	-187.188	187.215	191.181
109.267	-187.188	187.215	191.178
109.283	-187.188	187.215	191.175
109.3	-187.188	187.215	191.173
109.317	-187.189	187.216	191.17
109.333	-187.189	187.216	191.167
109.35	-187.189	187.216	191.164
109.367	-187.189	187.216	191.162
109.383	-187.189	187.216	191.159
109.4	-187.19	187.217	191.156
109.417	-187.19	187.217	191.154
109.433	-187.19	187.217	191.151
109.45	-187.19	187.217	191.148
109.467	-187.191	187.217	191.145
109.483	-187.191	187.218	191.143
109.5	-187.191	187.218	191.14
109.517	-187.191	187.218	191.137
109.533	-187.191	187.218	191.135
109.55	-187.192	187.218	191.132
109.567	-187.192	187.219	191.129
109.583	-187.192	187.219	191.127
109.6	-187.192	187.219	191.124
109.617	-187.193	187.219	191.121
109.633	-187.193	187.219	191.119
109.65	-187.193	187.22	191.116
109.667	-187.193	187.22	191.113
109.683	-187.193	187.22	191.111
109.7	-187.194	187.22	191.108
109.717	-187.194	187.221	191.105
109.733	-187.194	187.221	191.103
109.75	-187.194	187.221	191.1
109.767	-187.195	187.221	191.097
109.783	-187.195	187.221	191.095
109.8	-187.195	187.222	191.092
109.817	-187.195	187.222	191.089
109.833	-187.195	187.222	191.087
109.85	-187.196	187.222	191.084
109.867	-187.196	187.222	191.081
109.883	-187.196	187.223	191.079
109.9	-187.196	187.223	191.076
109.917	-187.197	187.223	191.073
109.933	-187.197	187.223	191.071
109.95	-187.197	187.223	191.068
109.967	-187.197	187.224	191.066
109.983	-187.197	187.224	191.063
110	-187.198	187.224	191.06
110.017	-187.198	187.224	191.058
110.033	-187.198	187.224	191.055
110.05	-187.198	187.225	191.052
110.067	-187.199	187.225	191.05
110.083	-187.199	187.225	191.047
110.1	-187.199	187.225	191.045
110.117	-187.199	187.225	191.042
110.133	-187.199	187.226	191.039
110.15	-187.2	187.226	191.037
110.167	-187.2	187.226	191.034
110.183	-187.2	187.226	191.031
110.2	-187.2	187.226	191.029
110.217	-187.2	187.227	191.026
110.233	-187.201	187.227	191.024
110.25	-187.201	187.227	191.021
110.267	-187.201	187.227	191.018
110.283	-187.201	187.227	191.016
110.3	-187.202	187.227	191.013
110.317	-187.202	187.228	191.011
110.333	-187.202	187.228	191.008
110.35	-187.202	187.228	191.005
110.367	-187.202	187.228	191.003
110.383	-187.203	187.228	191
110.4	-187.203	187.229	190.998
110.417	-187.203	187.229	190.995
110.433	-187.203	187.229	190.993
110.45	-187.204	187.229	190.99
110.467	-187.204	187.229	190.987
110.483	-187.204	187.23	190.985
110.5	-187.204	187.23	190.982
110.517	-187.204	187.23	190.98
110.533	-187.205	187.23	190.977
110.55	-187.205	187.23	190.974
110.567	-187.205	187.231	190.972
110.583	-187.205	187.231	190.969
110.6	-187.205	187.231	190.967
110.617	-187.206	187.231	190.964
110.633	-187.206	187.231	190.962
110.65	-187.206	187.232	190.959
110.667	-187.206	187.232	190.957
110.683	-187.207	187.232	190.954
110.7	-187.207	187.232	190.951
110.717	-187.207	187.232	190.949
110.733	-187.207	187.233	190.946
110.75	-187.207	187.233	190.944
110.767	-187.208	187.233	190.941
110.783	-187.208	187.233	190.939
110.8	-187.208	187.233	190.936
110.817	-187.208	187.234	190.934
110.833	-187.208	187.234	190.931
110.85	-187.209	187.234	190.929
110.867	-187.209	187.234	190.926
110.883	-187.209	187.234	190.924
110.9	-187.209	187.234	190.921
110.917	-187.209	187.235	190.918
110.933	-187.21	187.235	190.916
110.95	-187.21	187.235	190.913
110.967	-187.21	187.235	190.911
110.983	-187.21	187.235	190.908
111	-187.211	187.236	190.906
111.017	-187.211	187.236	190.903
111.033	-187.211	187.236	190.901
111.05	-187.211	187.236	190.898
111.067	-187.211	187.236	190.896
111.083	-187.212	187.237	190.893
111.1	-187.212	187.237	190.891
111.117	-187.212	187.237	190.888
111.133	-187.212	187.237	190.886
111.15	-187.212	187.237	190.883
111.167	-187.213	187.238	190.881
111.183	-187.213	187.238	190.878
111.2	-187.213	187.238	190.876
111.217	-187.213	187.238	190.873
111.233	-187.213	187.238	190.871
111.25	-187.214	187.238	190.868
111.267	-187.214	187.239	190.866
111.283	-187.214	187.239	190.863
111.3	-187.214	187.239	190.861
111.317	-187.214	187.239	190.858
111.333	-187.215	187.239	190.856
111.35	-187.215	187.24	190.853
111.367	-187.215	187.24	190.851
111.383	-187.215	187.24	190.848
111.4	-187.216	187.24	190.846
111.417	-187.216	187.24	190.843
111.433	-187.216	187.241	190.841
111.45	-187.216	187.241	190.839
111.467	-187.216	187.241	190.836
111.483	-187.217	187.241	190.834
111.5	-187.217	187.241	190.831
111.517	-187.217	187.242	190.829
111.533	-187.217	187.242	190.826
111.55	-187.217	187.242	190.824
111.567	-187.218	187.242	190.821
111.583	-187.218	187.242	190.819
111.6	-187.218	187.242	190.816
111.617	-187.218	187.243	190.814
111.633	-187.218	187.243	190.812
111.65	-187.219	187.243	190.809
111.667	-187.219	187.243	190.807
111.683	-187.219	187.243	190.804
111.7	-187.219	187.244	190.802
111.717	-187.219	187.244	190.799
111.733	-187.22	187.244	190.797
111.75	-187.22	187.244	190.794
111.767	-187.22	187.244	190.792
111.783	-187.22	187.244	190.79
111.8	-187.22	187.245	190.787
111.817	-187.221	187.245	190.785
111.833	-187.221	187.245	190.782
111.85	-187.221	187.245	190.78
111.867	-187.221	187.245	190.777
111.883	-187.221	187.246	190.775
111.9	-187.222	187.246	190.773
111.917	-187.222	187.246	190.77
111.933	-187.222	187.246	190.768
111.95	-187.222	187.246	190.765
111.967	-187.222	187.246	190.763
111.983	-187.223	187.247	190.761
112	-187.223	187.247	190.758
112.017	-187.223	187.247	190.756
112.033	-187.223	187.247	190.753
112.05	-187.223	187.247	190.751
112.067	-187.224	187.248	190.748
112.083	-187.224	187.248	190.746
112.1	-187.224	187.248	190.744
112.117	-187.224	187.248	190.741
112.133	-187.224	187.248	190.739
112.15	-187.225	187.248	190.737
112.167	-187.225	187.249	190.734
112.183	-187.225	187.249	190.732
112.2	-187.225	187.249	190.729
112.217	-187.225	187.249	190.727
112.233	-187.226	187.249	190.725
112.25	-187.226	187.25	190.722
112.267	-187.226	187.25	190.72
112.283	-187.226	187.25	190.717
112.3	-187.226	187.25	190.715
112.317	-187.227	187.25	190.713
112.333	-187.227	187.25	190.71
112.35	-187.227	187.251	190.708
112.367	-187.227	187.251	190.706
112.383	-187.227	187.251	190.703
112.4	-187.228	187.251	190.701
112.417	-187.228	187.251	190.698
112.433	-187.228	187.252	190.696
112.45	-187.228	187.252	190.694
112.467	-187.228	187.252	190.691
112.483	-187.229	187.252	190.689
112.5	-187.229	187.252	190.687
112.517	-187.229	187.252	190.684
112.533	-187.229	187.253	190.682
112.55	-187.229	187.253	190.68
112.567	-187.23	187.253	190.677
112.583	-187.23	187.253	190.675
112.6	-187.23	187.253	190.673
112.617	-187.23	187.254	190.67
112.633	-187.23	187.254	190.668
112.65	-187.231	187.254	190.666
112.667	-187.231	187.254	190.663
112.683	-187.231	187.254	190.661
112.7	-187.231	187.254	190.659
112.717	-187.231	187.255	190.656
112.733	-187.231	187.255	190.654
112.75	-187.232	187.255	190.652
112.767	-187.232	187.255	190.649
112.783	-187.232	187.255	190.647
112.8	-187.232	187.255	190.645
112.817	-187.232	187.256	190.642
112.833	-187.233	187.256	190.64
112.85	-187.233	187.256	190.638
112.867	-187.233	187.256	190.635
112.883	-187.233	187.256	190.633
112.9	-187.233	187.257	190.631
112.917	-187.234	187.257	190.628
112.933	-187.234	187.257	190.626
112.95	-187.234	187.257	190.624
112.967	-187.234	187.257	190.621
112.983	-187.234	187.257	190.619
113	-187.235	187.258	190.617
113.017	-187.235	187.258	190.614
113.033	-187.235	187.258	190.612
113.05	-187.235	187.258	190.61
113.067	-187.235	187.258	190.608
113.083	-187.236	187.258	190.605
113.1	-187.236	187.259	190.603
113.117	-187.236	187.259	190.601
113.133	-187.236	187.259	190.598
113.15	-187.236	187.259	190.596
113.167	-187.236	187.259	190.594
113.183	-187.237	187.259	190.592
113.2	-187.237	187.26	190.589
113.217	-187.237	187.26	190.587
113.233	-187.237	187.26	190.585
113.25	-187.237	187.26	190.582
113.267	-187.238	187.26	190.58
113.283	-187.238	187.261	190.578
113.3	-187.238	187.261	190.576
113.317	-187.238	187.261	190.573
113.333	-187.238	187.261	190.571
113.35	-187.239	187.261	190.569
113.367	-187.239	187.261	190.566
113.383	-187.239	187.262	190.564
113.4	-187.239	187.262	190.562
113.417	-187.239	187.262	190.56
113.433	-187.24	187.262	190.557
113.45	-187.24	187.262	190.555
113.467	-187.24	187.262	190.553
113.483	-187.24	187.263	190.551
113.5	-187.24	187.263	190.548
113.517	-187.24	187.263	190.546
113.533	-187.241	187.263	190.544
113.55	-187.241	187.263	190.542
113.567	-187.241	187.263	190.539
113.583	-187.241	187.264	190.537
113.6	-187.241	187.264	190.535
113.617	-187.242	187.264	190.533
113.633	-187.242	187.264	190.53
113.65	-187.242	187.264	190.528
113.667	-187.242	187.264	190.526
113.683	-187.242	187.265	190.524
113.7	-187.243	187.265	190.521
113.717	-187.243	187.265	190.519
113.733	-187.243	187.265	190.517
113.75	-187.243	187.265	190.515
113.767	-187.243	187.265	190.513
113.783	-187.243	187.266	190.51
113.8	-187.244	187.266	190.508
113.817	-187.244	187.266	190.506
113.833	-187.244	187.266	190.504
113.85	-187.244	187.266	190.501
113.867	-187.244	187.267	190.499
113.883	-187.245	187.267	190.497
113.9	-187.245	187.267	190.495
113.917	-187.245	187.267	190.493
113.933	-187.245	187.267	190.49
113.95	-187.245	187.267	190.488
113.967	-187.245	187.268	190.486
113.983	-187.246	187.268	190.484
114	-187.246	187.268	190.482
114.017	-187.246	187.268	190.479
114.033	-187.246	187.268	190.477
114.05	-187.246	187.268	190.475
114.067	-187.247	187.269	190.473
114.083	-187.247	187.269	190.471
114.1	-187.247	187.269	190.468
114.117	-187.247	187.269	190.466
114.133	-187.247	187.269	190.464
114.15	-187.247	187.269	190.462
114.167	-187.248	187.27	190.46
114.183	-187.248	187.27	190.457
114.2	-187.248	187.27	190.455
114.217	-187.248	187.27	190.453
114.233	-187.248	187.27	190.451
114.25	-187.249	187.27	190.449
114.267	-187.249	187.271	190.446
114.283	-187.249	187.271	190.444
114.3	-187.249	187.271	190.442
114.317	-187.249	187.271	190.44
114.333	-187.249	187.271	190.438
114.35	-187.25	187.271	190.436
114.367	-187.25	187.271	190.433
114.383	-187.25	187.272	190.431
114.4	-187.25	187.272	190.429
114.417	-187.25	187.272	190.427
114.433	-187.251	187.272	190.425
114.45	-187.251	187.272	190.423
114.467	-187.251	187.272	190.42
114.483	-187.251	187.273	190.418
114.5	-187.251	187.273	190.416
114.517	-187.251	187.273	190.414
114.533	-187.252	187.273	190.412
114.55	-187.252	187.273	190.41
114.567	-187.252	187.273	190.408
114.583	-187.252	187.274	190.405
114.6	-187.252	187.274	190.403
114.617	-187.253	187.274	190.401
114.633	-187.253	187.274	190.399
114.65	-187.253	187.274	190.397
114.667	-187.253	187.274	190.395
114.683	-187.253	187.275	190.393
114.7	-187.253	187.275	190.39
114.717	-187.254	187.275	190.388
114.733	-187.254	187.275	190.386
114.75	-187.254	187.275	190.384
114.767	-187.254	187.275	190.382
114.783	-187.254	187.276	190.38
114.8	-187.254	187.276	190.378
114.817	-187.255	187.276	190.375
114.833	-187.255	187.276	190.373
114.85	-187.255	187.276	190.371
114.867	-187.255	187.276	190.369
114.883	-187.255	187.277	190.367
114.9	-187.256	187.277	190.365
114.917	-187.256	187.277	190.363
114.933	-187.256	187.277	190.361
114.95	-187.256	187.277	190.359
114.967	-187.256	187.277	190.356
114.983	-187.256	187.278	190.354
115	-187.257	187.278	190.352
115.017	-187.257	187.278	190.35
115.033	-187.257	187.278	190.348
115.05	-187.257	187.278	190.346
115.067	-187.257	187.278	190.344
115.083	-187.257	187.278	190.342
115.1	-187.258	187.279	190.34
115.117	-187.258	187.279	190.337
115.133	-187.258	187.279	190.335
115.15	-187.258	187.279	190.333
115.167	-187.258	187.279	190.331
115.183	-187.259	187.279	190.329
115.2	-187.259	187.28	190.327
115.217	-187.259	187.28	190.325
115.233	-187.259	187.28	190.323
115.25	-187.259	187.28	190.321
115.267	-187.259	187.28	190.319
115.283	-187.26	187.28	190.317
115.3	-187.26	187.281	190.314
115.317	-187.26	187.281	190.312
115.333	-187.26	187.281	190.31
115.35	-187.26	187.281	190.308
115.367	-187.26	187.281	190.306
115.383	-187.261	187.281	190.304
115.4	-187.261	187.281	190.302
115.417	-187.261	187.282	190.3
115.433	-187.261	187.282	190.298
115.45	-187.261	187.282	190.296
115.467	-187.261	187.282	190.294
115.483	-187.262	187.282	190.292
115.5	-187.262	187.282	190.29
115.517	-187.262	187.283	190.288
115.533	-187.262	187.283	190.285
115.55	-187.262	187.283	190.283
115.567	-187.263	187.283	190.281
115.583	-187.263	187.283	190.279
115.6	-187.263	187.283	190.277
115.617	-187.263	187.284	190.275
115.633	-187.263	187.284	190.273
115.65	-187.263	187.284	190.271
115.667	-187.264	187.284	190.269
115.683	-187.264	187.284	190.267
115.7	-187.264	187.284	190.265
115.717	-187.264	187.284	190.263
115.733	-187.264	187.285	190.261
115.75	-187.264	187.285	190.259
115.767	-187.265	187.285	190.257
115.783	-187.265	187.285	190.255
115.8	-187.265	187.285	190.253
115.817	-187.265	187.285	190.251
115.833	-187.265	187.286	190.249
115.85	-187.265	187.286	190.247
115.867	-187.266	187.286	190.245
115.883	-187.266	187.286	190.243
115.9	-187.266	187.286	190.241
115.917	-187.266	187.286	190.239
115.933	-187.266	187.286	190.236
115.95	-187.266	187.287	190.234
115.967	-187.267	187.287	190.232
115.983	-187.267	187.287	190.23
116	-187.267	187.287	190.228
116.017	-187.267	187.287	190.226
116.033	-187.267	187.287	190.224
116.05	-187.267	187.288	190.222
116.067	-187.268	187.288	190.22
116.083	-187.268	187.288	190.218
116.1	-187.268	187.288	190.216
116.117	-187.268	187.288	190.214
116.133	-187.268	187.288	190.212
116.15	-187.268	187.288	190.21
116.167	-187.269	187.289	190.208
116.183	-187.269	187.289	190.206
116.2	-187.269	187.289	190.204
116.217	-187.269	187.289	190.202
116.233	-187.269	187.289	190.2
116.25	-187.269	187.289	190.198
116.267	-187.27	187.289	190.196
116.283	-187.27	187.29	190.194
116.3	-187.27	187.29	190.192
116.317	-187.27	187.29	190.19
116.333	-187.27	187.29	190.188
116.35	-187.27	187.29	190.186
116.367	-187.271	187.29	190.184
116.383	-187.271	187.291	190.182
116.4	-187.271	187.291	190.18
116.417	-187.271	187.291	190.178
116.433	-187.271	187.291	190.176
116.45	-187.271	187.291	190.174
116.467	-187.272	187.291	190.173
116.483	-187.272	187.291	190.171
116.5	-187.272	187.292	190.169
116.517	-187.272	187.292	190.167
116.533	-187.272	187.292	190.165
116.55	-187.272	187.292	190.163
116.567	-187.273	187.292	190.161
116.583	-187.273	187.292	190.159
116.6	-187.273	187.292	190.157
116.617	-187.273	187.293	190.155
116.633	-187.273	187.293	190.153
116.65	-187.273	187.293	190.151
116.667	-187.274	187.293	190.149
116.683	-187.274	187.293	190.147
