Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
102.2	-194.773	194.846	204.906
102.217	-194.773	194.846	204.901
102.233	-194.774	194.847	204.895
102.25	-194.774	194.847	204.889
102.267	-194.775	194.848	204.883
102.283	-194.776	194.849	204.877
102.3	-194.776	194.849	204.872
102.317	-194.777	194.85	204.866
102.333	-194.777	194.85	204.86
102.35	-194.778	194.851	204.854
102.367	-194.779	194.851	204.848
102.383	-194.779	194.852	204.843
102.4	-194.78	194.852	204.837
102.417	-194.78	194.853	204.831
102.433	-194.781	194.854	204.825
102.45	-194.782	194.854	204.82
102.467	-194.782	194.855	204.814
102.483	-194.783	194.855	204.808
102.5	-194.783	194.856	204.802
102.517	-194.784	194.856	204.797
102.533	-194.785	194.857	204.791
102.55	-194.785	194.858	204.785
102.567	-194.786	194.858	204.779
102.583	-194.786	194.859	204.774
102.6	-194.787	194.859	204.768
102.617	-194.788	194.86	204.762
102.633	-194.788	194.86	204.757
102.65	-194.789	194.861	204.751
102.667	-194.789	194.861	204.745
102.683	-194.79	194.862	204.739
102.7	-194.791	194.862	204.734
102.717	-194.791	194.863	204.728
102.733	-194.792	194.864	204.722
102.75	-194.792	194.864	204.717
102.767	-194.793	194.865	204.711
102.783	-194.794	194.865	204.705
102.8	-194.794	194.866	204.7
102.817	-194.795	194.866	204.694
102.833	-194.795	194.867	204.688
102.85	-194.796	194.867	204.683
102.867	-194.797	194.868	204.677
102.883	-194.797	194.869	204.671
102.9	-194.798	194.869	204.666
102.917	-194.798	194.87	204.66
102.933	-194.799	194.87	204.654
102.95	-194.8	194.871	204.649
102.967	-194.8	194.871	204.643
102.983	-194.801	194.872	204.637
103	-194.801	194.872	204.632
103.017	-194.802	194.873	204.626
103.033	-194.803	194.873	204.621
103.05	-194.803	194.874	204.615
103.067	-194.804	194.875	204.609
103.083	-194.804	194.875	204.604
103.1	-194.805	194.876	204.598
103.117	-194.806	194.876	204.592
103.133	-194.806	194.877	204.587
103.15	-194.807	194.877	204.581
103.167	-194.807	194.878	204.576
103.183	-194.808	194.878	204.57
103.2	-194.808	194.879	204.564
103.217	-194.809	194.879	204.559
103.233	-194.81	194.88	204.553
103.25	-194.81	194.881	204.548
103.267	-194.811	194.881	204.542
103.283	-194.811	194.882	204.536
103.3	-194.812	194.882	204.531
103.317	-194.813	194.883	204.525
103.333	-194.813	194.883	204.52
103.35	-194.814	194.884	204.514
103.367	-194.814	194.884	204.509
103.383	-194.815	194.885	204.503
103.4	-194.815	194.885	204.498
103.417	-194.816	194.886	204.492
103.433	-194.817	194.886	204.486
103.45	-194.817	194.887	204.481
103.467	-194.818	194.888	204.475
103.483	-194.818	194.888	204.47
103.5	-194.819	194.889	204.464
103.517	-194.82	194.889	204.459
103.533	-194.82	194.89	204.453
103.55	-194.821	194.89	204.448
103.567	-194.821	194.891	204.442
103.583	-194.822	194.891	204.437
103.6	-194.822	194.892	204.431
103.617	-194.823	194.892	204.426
103.633	-194.824	194.893	204.42
103.65	-194.824	194.893	204.415
103.667	-194.825	194.894	204.409
103.683	-194.825	194.895	204.404
103.7	-194.826	194.895	204.398
103.717	-194.826	194.896	204.393
103.733	-194.827	194.896	204.387
103.75	-194.828	194.897	204.382
103.767	-194.828	194.897	204.376
103.783	-194.829	194.898	204.371
103.8	-194.829	194.898	204.365
103.817	-194.83	194.899	204.36
103.833	-194.831	194.899	204.354
103.85	-194.831	194.9	204.349
103.867	-194.832	194.9	204.344
103.883	-194.832	194.901	204.338
103.9	-194.833	194.901	204.333
103.917	-194.833	194.902	204.327
103.933	-194.834	194.902	204.322
103.95	-194.835	194.903	204.316
103.967	-194.835	194.904	204.311
103.983	-194.836	194.904	204.305
104	-194.836	194.905	204.3
104.017	-194.837	194.905	204.295
104.033	-194.837	194.906	204.289
104.05	-194.838	194.906	204.284
104.067	-194.839	194.907	204.278
104.083	-194.839	194.907	204.273
104.1	-194.84	194.908	204.268
104.117	-194.84	194.908	204.262
104.133	-194.841	194.909	204.257
104.15	-194.841	194.909	204.251
104.167	-194.842	194.91	204.246
104.183	-194.842	194.91	204.241
104.2	-194.843	194.911	204.235
104.217	-194.844	194.911	204.23
104.233	-194.844	194.912	204.224
104.25	-194.845	194.912	204.219
104.267	-194.845	194.913	204.214
104.283	-194.846	194.913	204.208
104.3	-194.846	194.914	204.203
104.317	-194.847	194.915	204.198
104.333	-194.848	194.915	204.192
104.35	-194.848	194.916	204.187
104.367	-194.849	194.916	204.182
104.383	-194.849	194.917	204.176
104.4	-194.85	194.917	204.171
104.417	-194.85	194.918	204.166
104.433	-194.851	194.918	204.16
104.45	-194.851	194.919	204.155
104.467	-194.852	194.919	204.149
104.483	-194.853	194.92	204.144
104.5	-194.853	194.92	204.139
104.517	-194.854	194.921	204.134
104.533	-194.854	194.921	204.128
104.55	-194.855	194.922	204.123
104.567	-194.855	194.922	204.118
104.583	-194.856	194.923	204.112
104.6	-194.857	194.923	204.107
104.617	-194.857	194.924	204.102
104.633	-194.858	194.924	204.096
104.65	-194.858	194.925	204.091
104.667	-194.859	194.925	204.086
104.683	-194.859	194.926	204.081
104.7	-194.86	194.926	204.075
104.717	-194.86	194.927	204.07
104.733	-194.861	194.927	204.065
104.75	-194.861	194.928	204.059
104.767	-194.862	194.928	204.054
104.783	-194.863	194.929	204.049
104.8	-194.863	194.929	204.044
104.817	-194.864	194.93	204.038
104.833	-194.864	194.93	204.033
104.85	-194.865	194.931	204.028
104.867	-194.865	194.932	204.023
104.883	-194.866	194.932	204.017
104.9	-194.866	194.933	204.012
104.917	-194.867	194.933	204.007
104.933	-194.868	194.934	204.002
104.95	-194.868	194.934	203.996
104.967	-194.869	194.935	203.991
104.983	-194.869	194.935	203.986
105	-194.87	194.936	203.981
105.017	-194.87	194.936	203.975
105.033	-194.871	194.937	203.97
105.05	-194.871	194.937	203.965
105.067	-194.872	194.938	203.96
105.083	-194.873	194.938	203.955
105.1	-194.873	194.939	203.949
105.117	-194.874	194.939	203.944
105.133	-194.874	194.94	203.939
105.15	-194.875	194.94	203.934
105.167	-194.875	194.941	203.929
105.183	-194.876	194.941	203.923
105.2	-194.876	194.942	203.918
105.217	-194.877	194.942	203.913
105.233	-194.877	194.943	203.908
105.25	-194.878	194.943	203.903
105.267	-194.878	194.944	203.898
105.283	-194.879	194.944	203.892
105.3	-194.88	194.945	203.887
105.317	-194.88	194.945	203.882
105.333	-194.881	194.946	203.877
105.35	-194.881	194.946	203.872
105.367	-194.882	194.947	203.867
105.383	-194.882	194.947	203.861
105.4	-194.883	194.948	203.856
105.417	-194.883	194.948	203.851
105.433	-194.884	194.949	203.846
105.45	-194.884	194.949	203.841
105.467	-194.885	194.95	203.836
105.483	-194.886	194.95	203.831
105.5	-194.886	194.951	203.826
105.517	-194.887	194.951	203.82
105.533	-194.887	194.952	203.815
105.55	-194.888	194.952	203.81
105.567	-194.888	194.953	203.805
105.583	-194.889	194.953	203.8
105.6	-194.889	194.954	203.795
105.617	-194.89	194.954	203.79
105.633	-194.89	194.955	203.785
105.65	-194.891	194.955	203.78
105.667	-194.891	194.956	203.774
105.683	-194.892	194.956	203.769
105.7	-194.892	194.957	203.764
105.717	-194.893	194.957	203.759
105.733	-194.894	194.958	203.754
105.75	-194.894	194.958	203.749
105.767	-194.895	194.959	203.744
105.783	-194.895	194.959	203.739
105.8	-194.896	194.96	203.734
105.817	-194.896	194.96	203.729
105.833	-194.897	194.961	203.724
105.85	-194.897	194.961	203.719
105.867	-194.898	194.961	203.714
105.883	-194.898	194.962	203.709
105.9	-194.899	194.962	203.703
105.917	-194.899	194.963	203.698
105.933	-194.9	194.963	203.693
105.95	-194.9	194.964	203.688
105.967	-194.901	194.964	203.683
105.983	-194.902	194.965	203.678
106	-194.902	194.965	203.673
106.017	-194.903	194.966	203.668
106.033	-194.903	194.966	203.663
106.05	-194.904	194.967	203.658
106.067	-194.904	194.967	203.653
106.083	-194.905	194.968	203.648
106.1	-194.905	194.968	203.643
106.117	-194.906	194.969	203.638
106.133	-194.906	194.969	203.633
106.15	-194.907	194.97	203.628
106.167	-194.907	194.97	203.623
106.183	-194.908	194.971	203.618
106.2	-194.908	194.971	203.613
106.217	-194.909	194.972	203.608
106.233	-194.909	194.972	203.603
106.25	-194.91	194.973	203.598
106.267	-194.91	194.973	203.593
106.283	-194.911	194.974	203.588
106.3	-194.911	194.974	203.583
106.317	-194.912	194.975	203.578
106.333	-194.913	194.975	203.573
106.35	-194.913	194.976	203.568
106.367	-194.914	194.976	203.563
106.383	-194.914	194.977	203.558
106.4	-194.915	194.977	203.554
106.417	-194.915	194.978	203.549
106.433	-194.916	194.978	203.544
106.45	-194.916	194.978	203.539
106.467	-194.917	194.979	203.534
106.483	-194.917	194.979	203.529
106.5	-194.918	194.98	203.524
106.517	-194.918	194.98	203.519
106.533	-194.919	194.981	203.514
106.55	-194.919	194.981	203.509
106.567	-194.92	194.982	203.504
106.583	-194.92	194.982	203.499
106.6	-194.921	194.983	203.494
106.617	-194.921	194.983	203.489
106.633	-194.922	194.984	203.484
106.65	-194.922	194.984	203.48
106.667	-194.923	194.985	203.475
106.683	-194.923	194.985	203.47
106.7	-194.924	194.986	203.465
106.717	-194.924	194.986	203.46
106.733	-194.925	194.987	203.455
106.75	-194.925	194.987	203.45
106.767	-194.926	194.988	203.445
106.783	-194.926	194.988	203.44
106.8	-194.927	194.988	203.436
106.817	-194.928	194.989	203.431
106.833	-194.928	194.989	203.426
106.85	-194.929	194.99	203.421
106.867	-194.929	194.99	203.416
106.883	-194.93	194.991	203.411
106.9	-194.93	194.991	203.406
106.917	-194.931	194.992	203.402
106.933	-194.931	194.992	203.397
106.95	-194.932	194.993	203.392
106.967	-194.932	194.993	203.387
106.983	-194.933	194.994	203.382
107	-194.933	194.994	203.377
107.017	-194.934	194.995	203.372
107.033	-194.934	194.995	203.368
107.05	-194.935	194.996	203.363
107.067	-194.935	194.996	203.358
107.083	-194.936	194.996	203.353
107.1	-194.936	194.997	203.348
107.117	-194.937	194.997	203.343
107.133	-194.937	194.998	203.339
107.15	-194.938	194.998	203.334
107.167	-194.938	194.999	203.329
107.183	-194.939	194.999	203.324
107.2	-194.939	195	203.319
107.217	-194.94	195	203.315
107.233	-194.94	195.001	203.31
107.25	-194.941	195.001	203.305
107.267	-194.941	195.002	203.3
107.283	-194.942	195.002	203.295
107.3	-194.942	195.003	203.291
107.317	-194.943	195.003	203.286
107.333	-194.943	195.003	203.281
107.35	-194.944	195.004	203.276
107.367	-194.944	195.004	203.272
107.383	-194.945	195.005	203.267
107.4	-194.945	195.005	203.262
107.417	-194.946	195.006	203.257
107.433	-194.946	195.006	203.252
107.45	-194.947	195.007	203.248
107.467	-194.947	195.007	203.243
107.483	-194.948	195.008	203.238
107.5	-194.948	195.008	203.233
107.517	-194.949	195.009	203.229
107.533	-194.949	195.009	203.224
107.55	-194.95	195.009	203.219
107.567	-194.95	195.01	203.214
107.583	-194.951	195.01	203.21
107.6	-194.951	195.011	203.205
107.617	-194.952	195.011	203.2
107.633	-194.952	195.012	203.196
107.65	-194.953	195.012	203.191
107.667	-194.953	195.013	203.186
107.683	-194.954	195.013	203.181
107.7	-194.954	195.014	203.177
107.717	-194.955	195.014	203.172
107.733	-194.955	195.015	203.167
107.75	-194.956	195.015	203.163
107.767	-194.956	195.015	203.158
107.783	-194.957	195.016	203.153
107.8	-194.957	195.016	203.148
107.817	-194.958	195.017	203.144
107.833	-194.958	195.017	203.139
107.85	-194.959	195.018	203.134
107.867	-194.959	195.018	203.13
107.883	-194.96	195.019	203.125
107.9	-194.96	195.019	203.12
107.917	-194.961	195.02	203.116
107.933	-194.961	195.02	203.111
107.95	-194.962	195.02	203.106
107.967	-194.962	195.021	203.102
107.983	-194.963	195.021	203.097
108	-194.963	195.022	203.092
108.017	-194.964	195.022	203.088
108.033	-194.964	195.023	203.083
108.05	-194.965	195.023	203.078
108.067	-194.965	195.024	203.074
108.083	-194.965	195.024	203.069
108.1	-194.966	195.024	203.064
108.117	-194.966	195.025	203.06
108.133	-194.967	195.025	203.055
108.15	-194.967	195.026	203.051
108.167	-194.968	195.026	203.046
108.183	-194.968	195.027	203.041
108.2	-194.969	195.027	203.037
108.217	-194.969	195.028	203.032
108.233	-194.97	195.028	203.027
108.25	-194.97	195.029	203.023
108.267	-194.971	195.029	203.018
108.283	-194.971	195.029	203.014
108.3	-194.972	195.03	203.009
108.317	-194.972	195.03	203.004
108.333	-194.973	195.031	203
108.35	-194.973	195.031	202.995
108.367	-194.974	195.032	202.991
108.383	-194.974	195.032	202.986
108.4	-194.975	195.033	202.981
108.417	-194.975	195.033	202.977
108.433	-194.976	195.033	202.972
108.45	-194.976	195.034	202.968
108.467	-194.977	195.034	202.963
108.483	-194.977	195.035	202.958
108.5	-194.978	195.035	202.954
108.517	-194.978	195.036	202.949
108.533	-194.979	195.036	202.945
108.55	-194.979	195.037	202.94
108.567	-194.98	195.037	202.936
108.583	-194.98	195.037	202.931
108.6	-194.98	195.038	202.926
108.617	-194.981	195.038	202.922
108.633	-194.981	195.039	202.917
108.65	-194.982	195.039	202.913
108.667	-194.982	195.04	202.908
108.683	-194.983	195.04	202.904
108.7	-194.983	195.041	202.899
108.717	-194.984	195.041	202.895
108.733	-194.984	195.041	202.89
108.75	-194.985	195.042	202.886
108.767	-194.985	195.042	202.881
108.783	-194.986	195.043	202.877
108.8	-194.986	195.043	202.872
108.817	-194.987	195.044	202.868
108.833	-194.987	195.044	202.863
108.85	-194.988	195.044	202.858
108.867	-194.988	195.045	202.854
108.883	-194.989	195.045	202.849
108.9	-194.989	195.046	202.845
108.917	-194.99	195.046	202.84
108.933	-194.99	195.047	202.836
108.95	-194.99	195.047	202.831
108.967	-194.991	195.048	202.827
108.983	-194.991	195.048	202.822
109	-194.992	195.048	202.818
109.017	-194.992	195.049	202.814
109.033	-194.993	195.049	202.809
109.05	-194.993	195.05	202.805
109.067	-194.994	195.05	202.8
109.083	-194.994	195.051	202.796
109.1	-194.995	195.051	202.791
109.117	-194.995	195.051	202.787
109.133	-194.996	195.052	202.782
109.15	-194.996	195.052	202.778
109.167	-194.997	195.053	202.773
109.183	-194.997	195.053	202.769
109.2	-194.997	195.054	202.764
109.217	-194.998	195.054	202.76
109.233	-194.998	195.054	202.755
109.25	-194.999	195.055	202.751
109.267	-194.999	195.055	202.747
109.283	-195	195.056	202.742
109.3	-195	195.056	202.738
109.317	-195.001	195.057	202.733
109.333	-195.001	195.057	202.729
109.35	-195.002	195.057	202.724
109.367	-195.002	195.058	202.72
109.383	-195.003	195.058	202.716
109.4	-195.003	195.059	202.711
109.417	-195.004	195.059	202.707
109.433	-195.004	195.06	202.702
109.45	-195.004	195.06	202.698
109.467	-195.005	195.06	202.694
109.483	-195.005	195.061	202.689
109.5	-195.006	195.061	202.685
109.517	-195.006	195.062	202.68
109.533	-195.007	195.062	202.676
109.55	-195.007	195.063	202.672
109.567	-195.008	195.063	202.667
109.583	-195.008	195.063	202.663
109.6	-195.009	195.064	202.658
109.617	-195.009	195.064	202.654
109.633	-195.01	195.065	202.65
109.65	-195.01	195.065	202.645
109.667	-195.01	195.066	202.641
109.683	-195.011	195.066	202.636
109.7	-195.011	195.066	202.632
109.717	-195.012	195.067	202.628
109.733	-195.012	195.067	202.623
109.75	-195.013	195.068	202.619
109.767	-195.013	195.068	202.615
109.783	-195.014	195.069	202.61
109.8	-195.014	195.069	202.606
109.817	-195.015	195.069	202.602
109.833	-195.015	195.07	202.597
109.85	-195.016	195.07	202.593
109.867	-195.016	195.071	202.589
109.883	-195.016	195.071	202.584
109.9	-195.017	195.071	202.58
109.917	-195.017	195.072	202.576
109.933	-195.018	195.072	202.571
109.95	-195.018	195.073	202.567
109.967	-195.019	195.073	202.563
109.983	-195.019	195.074	202.558
110	-195.02	195.074	202.554
110.017	-195.02	195.074	202.55
110.033	-195.021	195.075	202.545
110.05	-195.021	195.075	202.541
110.067	-195.021	195.076	202.537
110.083	-195.022	195.076	202.532
110.1	-195.022	195.077	202.528
110.117	-195.023	195.077	202.524
110.133	-195.023	195.077	202.519
110.15	-195.024	195.078	202.515
110.167	-195.024	195.078	202.511
110.183	-195.025	195.079	202.507
110.2	-195.025	195.079	202.502
110.217	-195.025	195.079	202.498
110.233	-195.026	195.08	202.494
110.25	-195.026	195.08	202.489
110.267	-195.027	195.081	202.485
110.283	-195.027	195.081	202.481
110.3	-195.028	195.082	202.477
110.317	-195.028	195.082	202.472
110.333	-195.029	195.082	202.468
110.35	-195.029	195.083	202.464
110.367	-195.03	195.083	202.46
110.383	-195.03	195.084	202.455
110.4	-195.03	195.084	202.451
110.417	-195.031	195.084	202.447
110.433	-195.031	195.085	202.443
110.45	-195.032	195.085	202.438
110.467	-195.032	195.086	202.434
110.483	-195.033	195.086	202.43
110.5	-195.033	195.086	202.426
110.517	-195.034	195.087	202.421
110.533	-195.034	195.087	202.417
110.55	-195.034	195.088	202.413
110.567	-195.035	195.088	202.409
110.583	-195.035	195.089	202.404
110.6	-195.036	195.089	202.4
110.617	-195.036	195.089	202.396
110.633	-195.037	195.09	202.392
110.65	-195.037	195.09	202.388
110.667	-195.038	195.091	202.383
110.683	-195.038	195.091	202.379
110.7	-195.038	195.091	202.375
110.717	-195.039	195.092	202.371
110.733	-195.039	195.092	202.367
110.75	-195.04	195.093	202.362
110.767	-195.04	195.093	202.358
110.783	-195.041	195.093	202.354
110.8	-195.041	195.094	202.35
110.817	-195.041	195.094	202.346
110.833	-195.042	195.095	202.341
110.85	-195.042	195.095	202.337
110.867	-195.043	195.095	202.333
110.883	-195.043	195.096	202.329
110.9	-195.044	195.096	202.325
110.917	-195.044	195.097	202.32
110.933	-195.045	195.097	202.316
110.95	-195.045	195.097	202.312
110.967	-195.045	195.098	202.308
110.983	-195.046	195.098	202.304
111	-195.046	195.099	202.3
111.017	-195.047	195.099	202.296
111.033	-195.047	195.099	202.291
111.05	-195.048	195.1	202.287
111.067	-195.048	195.1	202.283
111.083	-195.048	195.101	202.279
111.1	-195.049	195.101	202.275
111.117	-195.049	195.101	202.271
111.133	-195.05	195.102	202.266
111.15	-195.05	195.102	202.262
111.167	-195.051	195.103	202.258
111.183	-195.051	195.103	202.254
111.2	-195.052	195.104	202.25
111.217	-195.052	195.104	202.246
111.233	-195.052	195.104	202.242
111.25	-195.053	195.105	202.238
111.267	-195.053	195.105	202.233
111.283	-195.054	195.106	202.229
111.3	-195.054	195.106	202.225
111.317	-195.055	195.106	202.221
111.333	-195.055	195.107	202.217
111.35	-195.055	195.107	202.213
111.367	-195.056	195.107	202.209
111.383	-195.056	195.108	202.205
111.4	-195.057	195.108	202.201
111.417	-195.057	195.109	202.197
111.433	-195.058	195.109	202.192
111.45	-195.058	195.109	202.188
111.467	-195.058	195.11	202.184
111.483	-195.059	195.11	202.18
111.5	-195.059	195.111	202.176
111.517	-195.06	195.111	202.172
111.533	-195.06	195.111	202.168
111.55	-195.061	195.112	202.164
111.567	-195.061	195.112	202.16
111.583	-195.061	195.113	202.156
111.6	-195.062	195.113	202.152
111.617	-195.062	195.113	202.148
111.633	-195.063	195.114	202.144
111.65	-195.063	195.114	202.14
111.667	-195.064	195.115	202.135
111.683	-195.064	195.115	202.131
111.7	-195.064	195.115	202.127
111.717	-195.065	195.116	202.123
111.733	-195.065	195.116	202.119
111.75	-195.066	195.117	202.115
111.767	-195.066	195.117	202.111
111.783	-195.067	195.117	202.107
111.8	-195.067	195.118	202.103
111.817	-195.067	195.118	202.099
111.833	-195.068	195.119	202.095
111.85	-195.068	195.119	202.091
111.867	-195.069	195.119	202.087
111.883	-195.069	195.12	202.083
111.9	-195.069	195.12	202.079
111.917	-195.07	195.12	202.075
111.933	-195.07	195.121	202.071
111.95	-195.071	195.121	202.067
111.967	-195.071	195.122	202.063
111.983	-195.072	195.122	202.059
112	-195.072	195.122	202.055
112.017	-195.072	195.123	202.051
112.033	-195.073	195.123	202.047
112.05	-195.073	195.124	202.043
112.067	-195.074	195.124	202.039
112.083	-195.074	195.124	202.035
112.1	-195.075	195.125	202.031
112.117	-195.075	195.125	202.027
112.133	-195.075	195.126	202.023
112.15	-195.076	195.126	202.019
112.167	-195.076	195.126	202.015
112.183	-195.077	195.127	202.011
112.2	-195.077	195.127	202.007
112.217	-195.077	195.127	202.003
112.233	-195.078	195.128	201.999
112.25	-195.078	195.128	201.995
112.267	-195.079	195.129	201.991
112.283	-195.079	195.129	201.987
112.3	-195.08	195.129	201.983
112.317	-195.08	195.13	201.979
112.333	-195.08	195.13	201.975
112.35	-195.081	195.131	201.971
112.367	-195.081	195.131	201.967
112.383	-195.082	195.131	201.964
112.4	-195.082	195.132	201.96
112.417	-195.082	195.132	201.956
