Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
108.65	-198.67	198.706	203.962
108.667	-198.67	198.706	203.959
108.683	-198.67	198.706	203.955
108.7	-198.67	198.707	203.952
108.717	-198.671	198.707	203.948
108.733	-198.671	198.707	203.945
108.75	-198.671	198.708	203.941
108.767	-198.672	198.708	203.938
108.783	-198.672	198.708	203.934
108.8	-198.672	198.708	203.931
108.817	-198.673	198.709	203.927
108.833	-198.673	198.709	203.924
108.85	-198.673	198.709	203.92
108.867	-198.674	198.709	203.917
108.883	-198.674	198.71	203.913
108.9	-198.674	198.71	203.91
108.917	-198.674	198.71	203.906
108.933	-198.675	198.711	203.903
108.95	-198.675	198.711	203.899
108.967	-198.675	198.711	203.896
108.983	-198.676	198.711	203.892
109	-198.676	198.712	203.889
109.017	-198.676	198.712	203.886
109.033	-198.677	198.712	203.882
109.05	-198.677	198.712	203.879
109.067	-198.677	198.713	203.875
109.083	-198.677	198.713	203.872
109.1	-198.678	198.713	203.868
109.117	-198.678	198.714	203.865
109.133	-198.678	198.714	203.861
109.15	-198.679	198.714	203.858
109.167	-198.679	198.714	203.854
109.183	-198.679	198.715	203.851
109.2	-198.679	198.715	203.847
109.217	-198.68	198.715	203.844
109.233	-198.68	198.716	203.841
109.25	-198.68	198.716	203.837
109.267	-198.681	198.716	203.834
109.283	-198.681	198.716	203.83
109.3	-198.681	198.717	203.827
109.317	-198.682	198.717	203.824
109.333	-198.682	198.717	203.82
109.35	-198.682	198.718	203.817
109.367	-198.682	198.718	203.813
109.383	-198.683	198.718	203.81
109.4	-198.683	198.718	203.806
109.417	-198.683	198.719	203.803
109.433	-198.684	198.719	203.8
109.45	-198.684	198.719	203.796
109.467	-198.684	198.719	203.793
109.483	-198.684	198.72	203.79
109.5	-198.685	198.72	203.786
109.517	-198.685	198.72	203.783
109.533	-198.685	198.72	203.779
109.55	-198.686	198.721	203.776
109.567	-198.686	198.721	203.773
109.583	-198.686	198.721	203.769
109.6	-198.687	198.722	203.766
109.617	-198.687	198.722	203.763
109.633	-198.687	198.722	203.759
109.65	-198.687	198.722	203.756
109.667	-198.688	198.723	203.753
109.683	-198.688	198.723	203.749
109.7	-198.688	198.723	203.746
109.717	-198.689	198.723	203.743
109.733	-198.689	198.724	203.739
109.75	-198.689	198.724	203.736
109.767	-198.689	198.724	203.733
109.783	-198.69	198.724	203.729
109.8	-198.69	198.725	203.726
109.817	-198.69	198.725	203.723
109.833	-198.691	198.725	203.719
109.85	-198.691	198.725	203.716
109.867	-198.691	198.726	203.713
109.883	-198.691	198.726	203.709
109.9	-198.692	198.726	203.706
109.917	-198.692	198.726	203.703
109.933	-198.692	198.727	203.699
109.95	-198.693	198.727	203.696
109.967	-198.693	198.727	203.693
109.983	-198.693	198.727	203.69
110	-198.693	198.728	203.686
110.017	-198.694	198.728	203.683
110.033	-198.694	198.728	203.68
110.05	-198.694	198.728	203.676
110.067	-198.695	198.729	203.673
110.083	-198.695	198.729	203.67
110.1	-198.695	198.729	203.666
110.117	-198.695	198.729	203.663
110.133	-198.696	198.73	203.66
110.15	-198.696	198.73	203.657
110.167	-198.696	198.73	203.653
110.183	-198.697	198.731	203.65
110.2	-198.697	198.731	203.647
110.217	-198.697	198.731	203.643
110.233	-198.697	198.731	203.64
110.25	-198.698	198.732	203.637
110.267	-198.698	198.732	203.634
110.283	-198.698	198.732	203.63
110.3	-198.699	198.732	203.627
110.317	-198.699	198.733	203.624
110.333	-198.699	198.733	203.621
110.35	-198.699	198.733	203.617
110.367	-198.7	198.733	203.614
110.383	-198.7	198.734	203.611
110.4	-198.7	198.734	203.607
110.417	-198.701	198.734	203.604
110.433	-198.701	198.735	203.601
110.45	-198.701	198.735	203.598
110.467	-198.701	198.735	203.594
110.483	-198.702	198.735	203.591
110.5	-198.702	198.736	203.588
110.517	-198.702	198.736	203.584
110.533	-198.702	198.736	203.581
110.55	-198.703	198.736	203.578
110.567	-198.703	198.737	203.575
110.583	-198.703	198.737	203.572
110.6	-198.704	198.737	203.568
110.617	-198.704	198.737	203.565
110.633	-198.704	198.738	203.562
110.65	-198.704	198.738	203.559
110.667	-198.705	198.738	203.555
110.683	-198.705	198.738	203.552
110.7	-198.705	198.739	203.549
110.717	-198.706	198.739	203.546
110.733	-198.706	198.739	203.543
110.75	-198.706	198.739	203.539
110.767	-198.706	198.74	203.536
110.783	-198.707	198.74	203.533
110.8	-198.707	198.74	203.53
110.817	-198.707	198.741	203.527
110.833	-198.707	198.741	203.523
110.85	-198.708	198.741	203.52
110.867	-198.708	198.741	203.517
110.883	-198.708	198.742	203.514
110.9	-198.709	198.742	203.511
110.917	-198.709	198.742	203.507
110.933	-198.709	198.742	203.504
110.95	-198.709	198.742	203.501
110.967	-198.71	198.743	203.498
110.983	-198.71	198.743	203.495
111	-198.71	198.743	203.492
111.017	-198.711	198.743	203.488
111.033	-198.711	198.744	203.485
111.05	-198.711	198.744	203.482
111.067	-198.711	198.744	203.479
111.083	-198.712	198.744	203.476
111.1	-198.712	198.745	203.473
111.117	-198.712	198.745	203.47
111.133	-198.712	198.745	203.467
111.15	-198.713	198.745	203.463
111.167	-198.713	198.746	203.46
111.183	-198.713	198.746	203.457
111.2	-198.714	198.746	203.454
111.217	-198.714	198.746	203.451
111.233	-198.714	198.747	203.448
111.25	-198.714	198.747	203.445
111.267	-198.715	198.747	203.442
111.283	-198.715	198.747	203.438
111.3	-198.715	198.747	203.435
111.317	-198.715	198.748	203.432
111.333	-198.716	198.748	203.429
111.35	-198.716	198.748	203.426
111.367	-198.716	198.748	203.423
111.383	-198.716	198.749	203.42
111.4	-198.717	198.749	203.417
111.417	-198.717	198.749	203.414
111.433	-198.717	198.749	203.41
111.45	-198.718	198.75	203.407
111.467	-198.718	198.75	203.404
111.483	-198.718	198.75	203.401
111.5	-198.718	198.75	203.398
111.517	-198.719	198.751	203.395
111.533	-198.719	198.751	203.392
111.55	-198.719	198.751	203.389
111.567	-198.719	198.751	203.386
111.583	-198.72	198.752	203.382
111.6	-198.72	198.752	203.379
111.617	-198.72	198.752	203.376
111.633	-198.721	198.752	203.373
111.65	-198.721	198.753	203.37
111.667	-198.721	198.753	203.367
111.683	-198.721	198.753	203.364
111.7	-198.722	198.753	203.361
111.717	-198.722	198.754	203.358
111.733	-198.722	198.754	203.355
111.75	-198.722	198.754	203.352
111.767	-198.723	198.754	203.348
111.783	-198.723	198.755	203.345
111.8	-198.723	198.755	203.342
111.817	-198.723	198.755	203.339
111.833	-198.724	198.755	203.336
111.85	-198.724	198.756	203.333
111.867	-198.724	198.756	203.33
111.883	-198.724	198.756	203.327
111.9	-198.725	198.756	203.324
111.917	-198.725	198.757	203.321
111.933	-198.725	198.757	203.318
111.95	-198.726	198.757	203.315
111.967	-198.726	198.757	203.312
111.983	-198.726	198.758	203.309
112	-198.726	198.758	203.305
112.017	-198.727	198.758	203.302
112.033	-198.727	198.758	203.299
112.05	-198.727	198.759	203.296
112.067	-198.727	198.759	203.293
112.083	-198.728	198.759	203.29
112.1	-198.728	198.759	203.287
112.117	-198.728	198.76	203.284
112.133	-198.728	198.76	203.281
112.15	-198.729	198.76	203.278
112.167	-198.729	198.76	203.275
112.183	-198.729	198.761	203.272
112.2	-198.729	198.761	203.269
112.217	-198.73	198.761	203.266
112.233	-198.73	198.761	203.263
112.25	-198.73	198.761	203.26
112.267	-198.731	198.762	203.257
112.283	-198.731	198.762	203.254
112.3	-198.731	198.762	203.251
112.317	-198.731	198.762	203.248
112.333	-198.732	198.763	203.245
112.35	-198.732	198.763	203.242
112.367	-198.732	198.763	203.239
112.383	-198.732	198.763	203.236
112.4	-198.733	198.764	203.233
112.417	-198.733	198.764	203.23
112.433	-198.733	198.764	203.228
112.45	-198.733	198.764	203.225
112.467	-198.734	198.764	203.222
112.483	-198.734	198.765	203.219
112.5	-198.734	198.765	203.216
112.517	-198.734	198.765	203.213
112.533	-198.735	198.765	203.21
112.55	-198.735	198.766	203.207
112.567	-198.735	198.766	203.204
112.583	-198.735	198.766	203.201
112.6	-198.736	198.766	203.198
112.617	-198.736	198.766	203.195
112.633	-198.736	198.767	203.192
112.65	-198.736	198.767	203.189
112.667	-198.737	198.767	203.186
112.683	-198.737	198.767	203.183
112.7	-198.737	198.768	203.18
112.717	-198.737	198.768	203.177
112.733	-198.738	198.768	203.175
112.75	-198.738	198.768	203.172
112.767	-198.738	198.769	203.169
112.783	-198.738	198.769	203.166
112.8	-198.739	198.769	203.163
112.817	-198.739	198.769	203.16
112.833	-198.739	198.769	203.157
112.85	-198.739	198.77	203.154
112.867	-198.74	198.77	203.151
112.883	-198.74	198.77	203.148
112.9	-198.74	198.77	203.145
112.917	-198.74	198.771	203.142
112.933	-198.741	198.771	203.139
112.95	-198.741	198.771	203.136
112.967	-198.741	198.771	203.134
112.983	-198.741	198.772	203.131
113	-198.742	198.772	203.128
113.017	-198.742	198.772	203.125
113.033	-198.742	198.772	203.122
113.05	-198.742	198.773	203.119
113.067	-198.743	198.773	203.116
113.083	-198.743	198.773	203.113
113.1	-198.743	198.773	203.11
113.117	-198.743	198.774	203.107
113.133	-198.744	198.774	203.104
113.15	-198.744	198.774	203.101
113.167	-198.744	198.774	203.098
113.183	-198.744	198.775	203.096
113.2	-198.745	198.775	203.093
113.217	-198.745	198.775	203.09
113.233	-198.745	198.775	203.087
113.25	-198.745	198.775	203.084
113.267	-198.746	198.776	203.081
113.283	-198.746	198.776	203.078
113.3	-198.746	198.776	203.075
113.317	-198.746	198.776	203.072
113.333	-198.747	198.777	203.07
113.35	-198.747	198.777	203.067
113.367	-198.747	198.777	203.064
113.383	-198.747	198.777	203.061
113.4	-198.748	198.778	203.058
113.417	-198.748	198.778	203.055
113.433	-198.748	198.778	203.052
113.45	-198.748	198.778	203.05
113.467	-198.749	198.778	203.047
113.483	-198.749	198.779	203.044
113.5	-198.749	198.779	203.041
113.517	-198.749	198.779	203.038
113.533	-198.75	198.779	203.035
113.55	-198.75	198.78	203.032
113.567	-198.75	198.78	203.03
113.583	-198.75	198.78	203.027
113.6	-198.751	198.78	203.024
113.617	-198.751	198.78	203.021
113.633	-198.751	198.781	203.018
113.65	-198.751	198.781	203.016
113.667	-198.752	198.781	203.013
113.683	-198.752	198.781	203.01
113.7	-198.752	198.781	203.007
113.717	-198.752	198.782	203.004
113.733	-198.753	198.782	203.002
113.75	-198.753	198.782	202.999
113.767	-198.753	198.782	202.996
113.783	-198.753	198.782	202.993
113.8	-198.754	198.783	202.99
113.817	-198.754	198.783	202.988
113.833	-198.754	198.783	202.985
113.85	-198.754	198.783	202.982
113.867	-198.755	198.784	202.979
113.883	-198.755	198.784	202.977
113.9	-198.755	198.784	202.974
113.917	-198.755	198.784	202.971
113.933	-198.756	198.784	202.968
113.95	-198.756	198.785	202.965
113.967	-198.756	198.785	202.963
113.983	-198.756	198.785	202.96
114	-198.756	198.785	202.957
114.017	-198.757	198.785	202.954
114.033	-198.757	198.786	202.952
114.05	-198.757	198.786	202.949
114.067	-198.757	198.786	202.946
114.083	-198.758	198.786	202.943
114.1	-198.758	198.787	202.94
114.117	-198.758	198.787	202.938
114.133	-198.758	198.787	202.935
114.15	-198.759	198.787	202.932
114.167	-198.759	198.787	202.929
114.183	-198.759	198.788	202.927
114.2	-198.759	198.788	202.924
114.217	-198.76	198.788	202.921
114.233	-198.76	198.788	202.918
114.25	-198.76	198.789	202.916
114.267	-198.76	198.789	202.913
114.283	-198.761	198.789	202.91
114.3	-198.761	198.789	202.907
114.317	-198.761	198.789	202.905
114.333	-198.761	198.79	202.902
114.35	-198.762	198.79	202.899
114.367	-198.762	198.79	202.896
114.383	-198.762	198.79	202.893
114.4	-198.762	198.791	202.891
114.417	-198.762	198.791	202.888
114.433	-198.763	198.791	202.885
114.45	-198.763	198.791	202.882
114.467	-198.763	198.791	202.88
114.483	-198.763	198.792	202.877
114.5	-198.764	198.792	202.874
114.517	-198.764	198.792	202.871
114.533	-198.764	198.792	202.869
114.55	-198.764	198.793	202.866
114.567	-198.765	198.793	202.863
114.583	-198.765	198.793	202.86
114.6	-198.765	198.793	202.858
114.617	-198.765	198.794	202.855
114.633	-198.766	198.794	202.852
114.65	-198.766	198.794	202.85
114.667	-198.766	198.794	202.847
114.683	-198.766	198.794	202.844
114.7	-198.766	198.795	202.841
114.717	-198.767	198.795	202.839
114.733	-198.767	198.795	202.836
114.75	-198.767	198.795	202.833
114.767	-198.767	198.795	202.831
114.783	-198.768	198.796	202.828
114.8	-198.768	198.796	202.825
114.817	-198.768	198.796	202.823
114.833	-198.768	198.796	202.82
114.85	-198.769	198.797	202.817
114.867	-198.769	198.797	202.815
114.883	-198.769	198.797	202.812
114.9	-198.769	198.797	202.809
114.917	-198.769	198.797	202.807
114.933	-198.77	198.798	202.804
114.95	-198.77	198.798	202.801
114.967	-198.77	198.798	202.799
114.983	-198.77	198.798	202.796
115	-198.771	198.798	202.793
115.017	-198.771	198.799	202.791
115.033	-198.771	198.799	202.788
115.05	-198.771	198.799	202.785
115.067	-198.772	198.799	202.783
115.083	-198.772	198.799	202.78
115.1	-198.772	198.8	202.777
115.117	-198.772	198.8	202.775
115.133	-198.772	198.8	202.772
115.15	-198.773	198.8	202.77
115.167	-198.773	198.8	202.767
115.183	-198.773	198.8	202.764
115.2	-198.773	198.801	202.762
115.217	-198.774	198.801	202.759
115.233	-198.774	198.801	202.756
115.25	-198.774	198.801	202.754
115.267	-198.774	198.801	202.751
115.283	-198.775	198.802	202.749
115.3	-198.775	198.802	202.746
115.317	-198.775	198.802	202.743
115.333	-198.775	198.802	202.741
115.35	-198.775	198.803	202.738
115.367	-198.776	198.803	202.736
115.383	-198.776	198.803	202.733
115.4	-198.776	198.803	202.73
115.417	-198.776	198.803	202.728
115.433	-198.777	198.804	202.725
115.45	-198.777	198.804	202.722
115.467	-198.777	198.804	202.72
115.483	-198.777	198.804	202.717
115.5	-198.777	198.804	202.715
115.517	-198.778	198.805	202.712
115.533	-198.778	198.805	202.709
115.55	-198.778	198.805	202.707
115.567	-198.778	198.805	202.704
115.583	-198.779	198.805	202.702
115.6	-198.779	198.806	202.699
115.617	-198.779	198.806	202.696
115.633	-198.779	198.806	202.694
115.65	-198.779	198.806	202.691
115.667	-198.78	198.806	202.688
115.683	-198.78	198.807	202.686
115.7	-198.78	198.807	202.683
115.717	-198.78	198.807	202.681
115.733	-198.781	198.807	202.678
115.75	-198.781	198.808	202.675
115.767	-198.781	198.808	202.673
115.783	-198.781	198.808	202.67
115.8	-198.781	198.808	202.668
115.817	-198.782	198.808	202.665
115.833	-198.782	198.809	202.662
115.85	-198.782	198.809	202.66
115.867	-198.782	198.809	202.657
115.883	-198.783	198.809	202.655
115.9	-198.783	198.81	202.652
115.917	-198.783	198.81	202.649
115.933	-198.783	198.81	202.647
115.95	-198.784	198.81	202.644
115.967	-198.784	198.81	202.642
115.983	-198.784	198.811	202.639
116	-198.784	198.811	202.637
116.017	-198.784	198.811	202.634
116.033	-198.785	198.811	202.631
116.05	-198.785	198.811	202.629
116.067	-198.785	198.812	202.626
116.083	-198.785	198.812	202.624
116.1	-198.785	198.812	202.621
116.117	-198.786	198.812	202.619
116.133	-198.786	198.812	202.616
116.15	-198.786	198.813	202.614
116.167	-198.786	198.813	202.611
116.183	-198.787	198.813	202.609
116.2	-198.787	198.813	202.606
116.217	-198.787	198.813	202.604
116.233	-198.787	198.814	202.601
116.25	-198.787	198.814	202.599
116.267	-198.788	198.814	202.596
116.283	-198.788	198.814	202.594
116.3	-198.788	198.814	202.591
116.317	-198.788	198.815	202.588
116.333	-198.789	198.815	202.586
116.35	-198.789	198.815	202.584
116.367	-198.789	198.815	202.581
116.383	-198.789	198.815	202.579
116.4	-198.789	198.815	202.576
116.417	-198.79	198.816	202.574
116.433	-198.79	198.816	202.571
116.45	-198.79	198.816	202.569
116.467	-198.79	198.816	202.566
116.483	-198.79	198.816	202.564
116.5	-198.791	198.817	202.561
116.517	-198.791	198.817	202.559
116.533	-198.791	198.817	202.556
116.55	-198.791	198.817	202.554
116.567	-198.792	198.817	202.551
116.583	-198.792	198.817	202.549
116.6	-198.792	198.818	202.546
116.617	-198.792	198.818	202.544
116.633	-198.792	198.818	202.541
116.65	-198.793	198.818	202.539
116.667	-198.793	198.818	202.536
116.683	-198.793	198.819	202.534
116.7	-198.793	198.819	202.532
116.717	-198.794	198.819	202.529
116.733	-198.794	198.819	202.527
116.75	-198.794	198.819	202.524
116.767	-198.794	198.82	202.522
116.783	-198.794	198.82	202.519
116.8	-198.795	198.82	202.517
116.817	-198.795	198.82	202.514
116.833	-198.795	198.82	202.512
116.85	-198.795	198.821	202.509
116.867	-198.795	198.821	202.507
116.883	-198.796	198.821	202.504
116.9	-198.796	198.821	202.502
116.917	-198.796	198.821	202.499
116.933	-198.796	198.822	202.497
116.95	-198.796	198.822	202.495
116.967	-198.797	198.822	202.492
116.983	-198.797	198.822	202.49
117	-198.797	198.822	202.487
117.017	-198.797	198.823	202.485
117.033	-198.798	198.823	202.482
117.05	-198.798	198.823	202.48
117.067	-198.798	198.823	202.477
117.083	-198.798	198.823	202.475
117.1	-198.798	198.824	202.472
117.117	-198.799	198.824	202.47
117.133	-198.799	198.824	202.467
117.15	-198.799	198.824	202.465
117.167	-198.799	198.825	202.462
117.183	-198.799	198.825	202.46
117.2	-198.8	198.825	202.458
117.217	-198.8	198.825	202.455
117.233	-198.8	198.825	202.453
117.25	-198.8	198.826	202.45
117.267	-198.8	198.826	202.448
117.283	-198.801	198.826	202.445
117.3	-198.801	198.826	202.443
117.317	-198.801	198.826	202.441
117.333	-198.801	198.826	202.438
117.35	-198.802	198.827	202.436
117.367	-198.802	198.827	202.433
117.383	-198.802	198.827	202.431
117.4	-198.802	198.827	202.428
117.417	-198.802	198.827	202.426
117.433	-198.803	198.828	202.424
117.45	-198.803	198.828	202.421
117.467	-198.803	198.828	202.419
117.483	-198.803	198.828	202.416
117.5	-198.803	198.828	202.414
117.517	-198.804	198.829	202.412
117.533	-198.804	198.829	202.409
117.55	-198.804	198.829	202.407
117.567	-198.804	198.829	202.405
117.583	-198.804	198.829	202.402
117.6	-198.805	198.829	202.4
117.617	-198.805	198.83	202.397
117.633	-198.805	198.83	202.395
117.65	-198.805	198.83	202.393
117.667	-198.805	198.83	202.39
117.683	-198.806	198.83	202.388
117.7	-198.806	198.831	202.386
117.717	-198.806	198.831	202.383
117.733	-198.806	198.831	202.381
117.75	-198.806	198.831	202.379
117.767	-198.807	198.831	202.376
117.783	-198.807	198.831	202.374
117.8	-198.807	198.832	202.372
117.817	-198.807	198.832	202.369
117.833	-198.808	198.832	202.367
117.85	-198.808	198.832	202.365
117.867	-198.808	198.832	202.362
117.883	-198.808	198.832	202.36
117.9	-198.808	198.833	202.358
117.917	-198.809	198.833	202.355
117.933	-198.809	198.833	202.353
117.95	-198.809	198.833	202.351
117.967	-198.809	198.833	202.348
117.983	-198.809	198.833	202.346
118	-198.81	198.834	202.344
118.017	-198.81	198.834	202.341
118.033	-198.81	198.834	202.339
118.05	-198.81	198.834	202.337
118.067	-198.81	198.834	202.334
118.083	-198.811	198.835	202.332
118.1	-198.811	198.835	202.33
118.117	-198.811	198.835	202.327
118.133	-198.811	198.835	202.325
118.15	-198.811	198.835	202.323
118.167	-198.812	198.835	202.32
118.183	-198.812	198.836	202.318
118.2	-198.812	198.836	202.316
118.217	-198.812	198.836	202.313
118.233	-198.812	198.836	202.311
118.25	-198.813	198.836	202.309
118.267	-198.813	198.837	202.306
118.283	-198.813	198.837	202.304
118.3	-198.813	198.837	202.302
118.317	-198.813	198.837	202.299
118.333	-198.814	198.837	202.297
118.35	-198.814	198.838	202.295
118.367	-198.814	198.838	202.292
118.383	-198.814	198.838	202.29
118.4	-198.814	198.838	202.288
118.417	-198.815	198.838	202.285
118.433	-198.815	198.839	202.283
118.45	-198.815	198.839	202.281
118.467	-198.815	198.839	202.278
118.483	-198.815	198.839	202.276
118.5	-198.816	198.839	202.274
118.517	-198.816	198.84	202.271
118.533	-198.816	198.84	202.269
118.55	-198.816	198.84	202.267
118.567	-198.816	198.84	202.264
