Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
103.1166667	0.0199723	0.130003	35	33.0115	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0115
103.1333333	0.0199723	0.130003	35	33.0114	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0114
103.15	0.0199723	0.130003	35	33.0112	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0112
103.1666667	0.0199723	0.130003	35	33.0111	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0111
103.1833333	0.0199723	0.130003	35	33.011	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.011
103.2	0.0199723	0.130003	35	33.0109	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0109
103.2166667	0.0199723	0.130003	35	33.0108	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0108
103.2333333	0.0199723	0.130003	35	33.0106	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0106
103.25	0.0199723	0.130003	35	33.0105	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0105
103.2666667	0.0199723	0.130003	35	33.0104	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0104
103.2833333	0.0199723	0.130003	35	33.0103	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0103
103.3	0.0199723	0.130003	35	33.0101	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0101
103.3166667	0.0199723	0.130003	35	33.01	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.01
103.3333333	0.0199723	0.130003	35	33.0099	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0099
103.35	0.0199723	0.130003	35	33.0097	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0097
103.3666667	0.0199723	0.130003	35	33.0096	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0096
103.3833333	0.0199723	0.130003	35	33.0095	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0095
103.4	0.0199723	0.130003	35	33.0093	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0093
103.4166667	0.0199723	0.130003	35	33.0092	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0092
103.4333333	0.0199723	0.130003	35	33.0091	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0091
103.45	0.0199723	0.130003	35	33.0089	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0089
103.4666667	0.0199723	0.130003	35	33.0088	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0088
103.4833333	0.0199723	0.130003	35	33.0086	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0086
103.5	0.0199723	0.130003	35	33.0085	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0085
103.5166667	0.0199723	0.130003	35	33.0083	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0083
103.5333333	0.0199723	0.130003	35	33.0082	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0082
103.55	0.0199723	0.130003	35	33.008	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.008
103.5666667	0.0199723	0.130003	35	33.0079	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0079
103.5833333	0.0199723	0.130003	35	33.0077	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0077
103.6	0.0199723	0.130003	35	33.0075	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0075
103.6166667	0.0199723	0.130003	35	33.0074	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0074
103.6333333	0.0199723	0.130003	35	33.0072	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0072
103.65	0.0199723	0.130003	35	33.0071	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0071
103.6666667	0.0199723	0.130003	35	33.0069	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0069
103.6833333	0.0199723	0.130003	35	33.0067	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0067
103.7	0.0199723	0.130003	35	33.0066	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0066
103.7166667	0.0199723	0.130003	35	33.0064	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0064
103.7333333	0.0199723	0.130003	35	33.0063	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0063
103.75	0.0199723	0.130003	35	33.0061	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0061
103.7666667	0.0199723	0.130003	35	33.0059	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0059
103.7833333	0.0199723	0.130003	35	33.0058	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0058
103.8	0.0199723	0.130003	35	33.0056	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0056
103.8166667	0.0199723	0.130003	35	33.0054	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0054
103.8333333	0.0199723	0.130003	35	33.0053	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0053
103.85	0.0199723	0.130003	35	33.0051	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0051
103.8666667	0.0199723	0.130003	35	33.0049	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0049
103.8833333	0.0199723	0.130003	35	33.0047	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0047
103.9	0.0199723	0.130003	35	33.0046	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0046
103.9166667	0.0199723	0.130003	35	33.0044	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0044
103.9333333	0.0199723	0.130003	35	33.0042	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0042
103.95	0.0199723	0.130003	35	33.0041	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0041
103.9666667	0.0199723	0.130003	35	33.0039	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0039
103.9833333	0.0199723	0.130003	35	33.0037	35	2768.55	-9.99996e-15	-9.99997e-15	35	33.0037
104	0.0199723	0.130003	35	33.0035	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0035
104.0166667	0.0199723	0.130003	35	33.0034	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0034
104.0333333	0.0199723	0.130003	35	33.0032	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0032
104.05	0.0199723	0.130003	35	33.003	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.003
104.0666667	0.0199723	0.130003	35	33.0028	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0028
104.0833333	0.0199723	0.130003	35	33.0027	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0027
104.1	0.0199723	0.130003	35	33.0025	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0025
104.1166667	0.0199723	0.130003	35	33.0023	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0023
104.1333333	0.0199723	0.130003	35	33.0021	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0021
104.15	0.0199723	0.130003	35	33.0019	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0019
104.1666667	0.0199723	0.130003	35	33.0018	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0018
104.1833333	0.0199723	0.130003	35	33.0016	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0016
104.2	0.0199723	0.130003	35	33.0014	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0014
104.2166667	0.0199723	0.130003	35	33.0012	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0012
104.2333333	0.0199723	0.130003	35	33.001	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.001
104.25	0.0199723	0.130003	35	33.0009	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0009
104.2666667	0.0199723	0.130003	35	33.0007	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0007
104.2833333	0.0199723	0.130003	35	33.0005	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0005
104.3	0.0199723	0.130003	35	33.0003	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0003
104.3166667	0.0199723	0.130003	35	33.0001	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0001
104.3333333	0.0199723	0.130003	35	33	35	2768.55	-9.99994e-15	-9.99995e-15	35	33
104.35	0.0199723	0.130003	35	32.9998	35	2768.55	-9.99994e-15	-9.99995e-15	35	32.9998
104.3666667	0.0199723	0.130003	35	32.9996	35	2768.55	-9.99994e-15	-9.99995e-15	35	32.9996
104.3833333	0.0199723	0.130003	35	32.9994	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9994
104.4	0.0199723	0.130003	35	32.9992	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9992
104.4166667	0.0199723	0.130003	35	32.999	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.999
104.4333333	0.0199723	0.130003	35	32.9989	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9989
104.45	0.0199723	0.130003	35	32.9987	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9987
104.4666667	0.0199723	0.130003	35	32.9985	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9985
104.4833333	0.0199723	0.130003	35	32.9983	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9983
104.5	0.0199723	0.130003	35	32.9981	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9981
104.5166667	0.0199723	0.130003	35	32.9979	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9979
104.5333333	0.0199723	0.130003	35	32.9977	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9977
104.55	0.0199723	0.130003	35	32.9976	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9976
104.5666667	0.0199723	0.130003	35	32.9974	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9974
104.5833333	0.0199723	0.130003	35	32.9972	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9972
104.6	0.0199723	0.130003	35	32.997	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.997
104.6166667	0.0199723	0.130003	35	32.9968	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9968
104.6333333	0.0199723	0.130003	35	32.9966	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9966
104.65	0.0199723	0.130003	35	32.9965	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9965
104.6666667	0.0199723	0.130003	35	32.9963	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9963
104.6833333	0.0199723	0.130003	35	32.9961	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9961
104.7	0.0199723	0.130003	35	32.9959	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9959
104.7166667	0.0199723	0.130003	35	32.9957	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9957
104.7333333	0.0199723	0.130003	35	32.9955	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9955
104.75	0.0199723	0.130003	35	32.9953	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9953
104.7666667	0.0199723	0.130003	35	32.9952	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9952
104.7833333	0.0199723	0.130003	35	32.995	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.995
104.8	0.0199723	0.130003	35	32.9948	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9948
104.8166667	0.0199723	0.130003	35	32.9946	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9946
104.8333333	0.0199723	0.130003	35	32.9944	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9944
104.85	0.0199723	0.130003	35	32.9942	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9942
104.8666667	0.0199723	0.130003	35	32.994	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.994
104.8833333	0.0199723	0.130003	35	32.9938	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9938
104.9	0.0199723	0.130003	35	32.9937	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9937
104.9166667	0.0199723	0.130003	35	32.9935	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9935
104.9333333	0.0199723	0.130003	35	32.9933	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9933
104.95	0.0199723	0.130003	35	32.9931	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9931
104.9666667	0.0199723	0.130003	35	32.9929	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9929
104.9833333	0.0199723	0.130003	35	32.9927	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9927
105	0.0199723	0.130003	35	32.9925	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9925
105.0166667	0.0199723	0.130003	35	32.9924	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9924
105.0333333	0.0199723	0.130003	35	32.9922	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9922
105.05	0.0199723	0.130003	35	32.992	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.992
105.0666667	0.0199723	0.130003	35	32.9918	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9918
105.0833333	0.0199723	0.130003	35	32.9916	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9916
105.1	0.0199723	0.130003	35	32.9914	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9914
105.1166667	0.0199723	0.130003	35	32.9912	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9912
105.1333333	0.0199723	0.130003	35	32.9911	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9911
105.15	0.0199723	0.130003	35	32.9909	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9909
105.1666667	0.0199723	0.130003	35	32.9907	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9907
105.1833333	0.0199723	0.130003	35	32.9905	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9905
105.2	0.0199723	0.130003	35	32.9903	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9903
105.2166667	0.0199723	0.130003	35	32.9901	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9901
105.2333333	0.0199723	0.130003	35	32.9899	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9899
105.25	0.0199723	0.130003	35	32.9898	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9898
105.2666667	0.0199723	0.130003	35	32.9896	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9896
105.2833333	0.0199723	0.130003	35	32.9894	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9894
105.3	0.0199723	0.130003	35	32.9892	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9892
105.3166667	0.0199723	0.130003	35	32.989	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.989
105.3333333	0.0199723	0.130003	35	32.9888	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9888
105.35	0.0199723	0.130003	35	32.9886	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9886
105.3666667	0.0199723	0.130003	35	32.9885	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9885
105.3833333	0.0199723	0.130003	35	32.9883	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9883
105.4	0.0199723	0.130003	35	32.9881	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9881
105.4166667	0.0199723	0.130003	35	32.9879	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9879
105.4333333	0.0199723	0.130003	35	32.9877	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9877
105.45	0.0199723	0.130003	35	32.9875	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9875
105.4666667	0.0199723	0.130003	35	32.9873	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9873
105.4833333	0.0199723	0.130003	35	32.9872	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9872
105.5	0.0199723	0.130003	35	32.987	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.987
105.5166667	0.0199723	0.130003	35	32.9868	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9868
105.5333333	0.0199723	0.130003	35	32.9866	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9866
105.55	0.0199723	0.130003	35	32.9864	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9864
105.5666667	0.0199723	0.130003	35	32.9862	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9862
105.5833333	0.0199723	0.130003	35	32.986	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.986
105.6	0.0199723	0.130003	35	32.9859	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9859
105.6166667	0.0199723	0.130003	35	32.9857	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9857
105.6333333	0.0199723	0.130003	35	32.9855	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9855
105.65	0.0199723	0.130003	35	32.9853	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9853
105.6666667	0.0199723	0.130003	35	32.9851	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9851
105.6833333	0.0199723	0.130003	35	32.9849	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9849
105.7	0.0199723	0.130003	35	32.9848	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9848
105.7166667	0.0199723	0.130003	35	32.9846	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9846
105.7333333	0.0199723	0.130003	35	32.9844	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9844
105.75	0.0199723	0.130003	35	32.9842	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9842
105.7666667	0.0199723	0.130003	35	32.984	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.984
105.7833333	0.0199723	0.130003	35	32.9838	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9838
105.8	0.0199723	0.130003	35	32.9837	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9837
105.8166667	0.0199723	0.130003	35	32.9835	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9835
105.8333333	0.0199723	0.130003	35	32.9833	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9833
105.85	0.0199723	0.130003	35	32.9831	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9831
105.8666667	0.0199723	0.130003	35	32.9829	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9829
105.8833333	0.0199723	0.130003	35	32.9827	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9827
105.9	0.0199723	0.130003	35	32.9826	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9826
105.9166667	0.0199723	0.130003	35	32.9824	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9824
105.9333333	0.0199723	0.130003	35	32.9822	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9822
105.95	0.0199723	0.130003	35	32.982	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.982
105.9666667	0.0199723	0.130003	35	32.9818	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9818
105.9833333	0.0199723	0.130003	35	32.9816	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9816
106	0.0199723	0.130003	35	32.9815	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9815
106.0166667	0.0199723	0.130003	35	32.9813	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9813
106.0333333	0.0199723	0.130003	35	32.9811	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9811
106.05	0.0199723	0.130003	35	32.9809	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9809
106.0666667	0.0199723	0.130003	35	32.9807	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9807
106.0833333	0.0199723	0.130003	35	32.9805	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9805
106.1	0.0199723	0.130003	35	32.9804	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9804
106.1166667	0.0199723	0.130003	35	32.9802	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9802
106.1333333	0.0199723	0.130003	35	32.98	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.98
106.15	0.0199723	0.130003	35	32.9798	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9798
106.1666667	0.0199723	0.130003	35	32.9796	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9796
106.1833333	0.0199723	0.130003	35	32.9795	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9795
106.2	0.0199723	0.130003	35	32.9793	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9793
106.2166667	0.0199723	0.130003	35	32.9791	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9791
106.2333333	0.0199723	0.130003	35	32.9789	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9789
106.25	0.0199723	0.130003	35	32.9787	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9787
106.2666667	0.0199723	0.130003	35	32.9786	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9786
106.2833333	0.0199723	0.130003	35	32.9784	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9784
106.3	0.0199723	0.130003	35	32.9782	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9782
106.3166667	0.0199723	0.130003	35	32.978	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.978
106.3333333	0.0199723	0.130003	35	32.9778	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9778
106.35	0.0199723	0.130003	35	32.9777	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9777
106.3666667	0.0199723	0.130003	35	32.9775	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9775
106.3833333	0.0199723	0.130003	35	32.9773	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9773
106.4	0.0199723	0.130003	35	32.9771	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9771
106.4166667	0.0199723	0.130003	35	32.9769	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9769
106.4333333	0.0199723	0.130003	35	32.9768	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9768
106.45	0.0199723	0.130003	35	32.9766	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9766
106.4666667	0.0199723	0.130003	35	32.9764	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9764
106.4833333	0.0199723	0.130003	35	32.9762	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9762
106.5	0.0199723	0.130003	35	32.976	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.976
106.5166667	0.0199723	0.130003	35	32.9759	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9759
106.5333333	0.0199723	0.130003	35	32.9757	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9757
106.55	0.0199723	0.130003	35	32.9755	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9755
106.5666667	0.0199723	0.130003	35	32.9753	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9753
106.5833333	0.0199723	0.130003	35	32.9751	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9751
106.6	0.0199723	0.130003	35	32.975	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.975
106.6166667	0.0199723	0.130003	35	32.9748	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9748
106.6333333	0.0199723	0.130003	35	32.9746	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9746
106.65	0.0199723	0.130003	35	32.9744	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9744
106.6666667	0.0199723	0.130003	35	32.9742	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9742
106.6833333	0.0199723	0.130003	35	32.9741	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9741
106.7	0.0199723	0.130003	35	32.9739	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9739
106.7166667	0.0199723	0.130003	35	32.9737	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9737
106.7333333	0.0199723	0.130003	35	32.9735	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9735
106.75	0.0199723	0.130003	35	32.9734	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9734
106.7666667	0.0199723	0.130003	35	32.9732	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9732
106.7833333	0.0199723	0.130003	35	32.973	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.973
106.8	0.0199723	0.130003	35	32.9728	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9728
106.8166667	0.0199723	0.130003	35	32.9726	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9726
106.8333333	0.0199723	0.130003	35	32.9725	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9725
106.85	0.0199723	0.130003	35	32.9723	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9723
106.8666667	0.0199723	0.130003	35	32.9721	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9721
106.8833333	0.0199723	0.130003	35	32.9719	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9719
106.9	0.0199723	0.130003	35	32.9718	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9718
106.9166667	0.0199723	0.130003	35	32.9716	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9716
106.9333333	0.0199723	0.130003	35	32.9714	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9714
106.95	0.0199723	0.130003	35	32.9712	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9712
106.9666667	0.0199723	0.130003	35	32.9711	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9711
106.9833333	0.0199723	0.130003	35	32.9709	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9709
107	0.0199723	0.130003	35	32.9707	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9707
107.0166667	0.0199723	0.130003	35	32.9705	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9705
107.0333333	0.0199723	0.130003	35	32.9704	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9704
107.05	0.0199723	0.130003	35	32.9702	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9702
107.0666667	0.0199723	0.130003	35	32.97	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.97
107.0833333	0.0199723	0.130003	35	32.9698	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9698
107.1	0.0199723	0.130003	35	32.9697	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9697
107.1166667	0.0199723	0.130003	35	32.9695	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9695
107.1333333	0.0199723	0.130003	35	32.9693	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9693
107.15	0.0199723	0.130003	35	32.9691	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9691
107.1666667	0.0199723	0.130003	35	32.969	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.969
107.1833333	0.0199723	0.130003	35	32.9688	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9688
107.2	0.0199723	0.130003	35	32.9686	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9686
107.2166667	0.0199723	0.130003	35	32.9684	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9684
107.2333333	0.0199723	0.130003	35	32.9683	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9683
107.25	0.0199723	0.130003	35	32.9681	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9681
107.2666667	0.0199723	0.130003	35	32.9679	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9679
