Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
101.133	-150.574	149.051	4.52779
101.15	-150.562	149.039	4.52764
101.167	-150.549	149.027	4.5275
101.183	-150.536	149.015	4.52735
101.2	-150.524	149.003	4.52721
101.217	-150.511	148.991	4.52707
101.233	-150.498	148.98	4.52693
101.25	-150.486	148.968	4.52679
101.267	-150.473	148.956	4.52665
101.283	-150.46	148.944	4.52651
101.3	-150.448	148.932	4.52637
101.317	-150.435	148.92	4.52624
101.333	-150.422	148.908	4.5261
101.35	-150.41	148.896	4.52597
101.367	-150.397	148.884	4.52583
101.383	-150.385	148.872	4.5257
101.4	-150.372	148.86	4.52556
101.417	-150.359	148.848	4.52543
101.433	-150.347	148.837	4.5253
101.45	-150.334	148.825	4.52517
101.467	-150.322	148.813	4.52504
101.483	-150.309	148.801	4.52491
101.5	-150.297	148.789	4.52479
101.517	-150.284	148.777	4.52466
101.533	-150.271	148.765	4.52453
101.55	-150.259	148.753	4.52441
101.567	-150.246	148.741	4.52428
101.583	-150.234	148.73	4.52416
101.6	-150.221	148.718	4.52403
101.617	-150.209	148.706	4.52391
101.633	-150.196	148.694	4.52379
101.65	-150.184	148.682	4.52367
101.667	-150.171	148.67	4.52355
101.683	-150.159	148.658	4.52343
101.7	-150.146	148.647	4.52331
101.717	-150.134	148.635	4.52319
101.733	-150.121	148.623	4.52308
101.75	-150.109	148.611	4.52296
101.767	-150.096	148.599	4.52284
101.783	-150.084	148.588	4.52273
101.8	-150.071	148.576	4.52261
101.817	-150.059	148.564	4.5225
101.833	-150.046	148.552	4.52239
101.85	-150.034	148.54	4.52228
101.867	-150.021	148.528	4.52216
101.883	-150.009	148.517	4.52205
101.9	-149.997	148.505	4.52194
101.917	-149.984	148.493	4.52183
101.933	-149.972	148.481	4.52173
101.95	-149.959	148.47	4.52162
101.967	-149.947	148.458	4.52151
101.983	-149.935	148.446	53.9597
102	-149.922	148.434	175.495
102.017	-149.91	148.423	259.394
102.033	-149.897	148.413	329.401
102.05	-149.885	148.407	385.477
102.067	-149.873	148.41	430.458
102.083	-149.861	148.428	466.533
102.1	-149.849	148.467	495.573
102.117	-149.838	148.532	518.891
102.133	-149.827	148.626	537.685
102.15	-149.818	148.751	552.806
102.167	-149.81	148.908	564.963
102.183	-149.803	149.097	574.72
102.2	-149.798	149.314	582.522
102.217	-149.795	149.557	588.748
102.233	-149.794	149.821	593.695
102.25	-149.795	150.104	597.602
102.267	-149.799	150.4	600.665
102.283	-149.805	150.707	603.039
102.3	-149.814	151.02	604.858
102.317	-149.825	151.337	606.226
102.333	-149.839	151.654	607.227
102.35	-149.856	151.97	607.931
102.367	-149.874	152.281	608.392
102.383	-149.896	152.586	608.656
102.4	-149.919	152.884	608.761
102.417	-149.945	153.173	608.737
102.433	-149.973	153.453	608.608
102.45	-150.003	153.723	608.394
102.467	-150.035	153.982	608.112
102.483	-150.069	154.231	607.775
102.5	-150.104	154.469	607.392
102.517	-150.141	154.697	606.972
102.533	-150.18	154.914	606.524
102.55	-150.22	155.121	606.045
102.567	-150.262	155.318	605.551
102.583	-150.305	155.505	605.049
102.6	-150.349	155.683	604.538
102.617	-150.394	155.851	604.021
102.633	-150.439	156.011	603.499
102.65	-150.486	156.163	602.973
102.667	-150.534	156.308	602.443
102.683	-150.583	156.445	601.911
102.7	-150.632	156.575	601.378
102.717	-150.682	156.7	600.844
102.733	-150.732	156.818	600.31
102.75	-150.783	156.931	599.776
102.767	-150.835	157.039	599.244
102.783	-150.887	157.142	598.713
102.8	-150.939	157.241	598.183
102.817	-150.992	157.335	597.656
102.833	-151.045	157.426	597.13
102.85	-151.098	157.513	596.607
102.867	-151.151	157.597	596.086
102.883	-151.205	157.677	595.567
102.9	-151.259	157.755	595.051
102.917	-151.314	157.83	594.537
102.933	-151.368	157.903	594.025
102.95	-151.422	157.974	593.516
102.967	-151.477	158.042	593.009
102.983	-151.532	158.109	592.504
103	-151.587	158.173	592.002
103.017	-151.642	158.236	591.502
103.033	-151.697	158.298	591.005
103.05	-151.752	158.358	590.509
103.067	-151.807	158.417	590.016
103.083	-151.862	158.474	589.526
103.1	-151.917	158.53	589.037
103.117	-151.972	158.586	588.551
103.133	-152.027	158.64	588.067
103.15	-152.082	158.693	587.585
103.167	-152.137	158.746	587.105
103.183	-152.192	158.798	586.627
103.2	-152.247	158.849	586.151
103.217	-152.302	158.899	585.677
103.233	-152.357	158.949	585.205
103.25	-152.412	158.998	584.735
103.267	-152.467	159.047	584.267
103.283	-152.522	159.095	583.8
103.3	-152.577	159.143	583.336
103.317	-152.631	159.19	582.873
103.333	-152.686	159.237	582.412
103.35	-152.741	159.283	581.953
103.367	-152.795	159.329	581.495
103.383	-152.849	159.375	581.039
103.4	-152.904	159.42	580.585
103.417	-152.958	159.465	580.132
103.433	-153.012	159.51	579.681
103.45	-153.066	159.554	579.232
103.467	-153.12	159.598	578.784
103.483	-153.174	159.642	578.337
103.5	-153.228	159.686	577.892
103.517	-153.282	159.729	577.448
103.533	-153.336	159.773	577.006
103.55	-153.389	159.816	576.566
103.567	-153.443	159.858	576.126
103.583	-153.496	159.901	575.688
103.6	-153.549	159.944	575.251
103.617	-153.603	159.986	574.816
103.633	-153.656	160.028	574.382
103.65	-153.709	160.07	573.949
103.667	-153.762	160.112	573.518
103.683	-153.815	160.153	573.088
103.7	-153.867	160.195	572.659
103.717	-153.92	160.236	572.231
103.733	-153.973	160.277	571.804
103.75	-154.025	160.318	571.379
103.767	-154.078	160.359	570.954
103.783	-154.13	160.4	570.531
103.8	-154.182	160.441	570.109
103.817	-154.234	160.482	569.688
103.833	-154.286	160.522	569.268
103.85	-154.338	160.562	568.85
103.867	-154.39	160.603	568.432
103.883	-154.442	160.643	568.015
103.9	-154.493	160.683	567.6
103.917	-154.545	160.723	567.185
103.933	-154.596	160.762	566.772
103.95	-154.648	160.802	566.359
103.967	-154.699	160.842	565.948
103.983	-154.75	160.881	565.537
104	-154.801	160.92	565.127
104.017	-154.852	160.96	564.719
104.033	-154.903	160.999	564.311
104.05	-154.954	161.038	563.904
104.067	-155.004	161.077	563.498
104.083	-155.055	161.116	563.093
104.1	-155.105	161.155	562.689
104.117	-155.156	161.194	562.286
104.133	-155.206	161.232	561.884
104.15	-155.256	161.271	561.482
104.167	-155.306	161.309	561.082
104.183	-155.356	161.347	560.682
104.2	-155.406	161.385	560.283
104.217	-155.456	161.423	559.885
104.233	-155.505	161.461	559.488
104.25	-155.555	161.499	559.091
104.267	-155.604	161.537	558.696
104.283	-155.654	161.575	558.301
104.3	-155.703	161.613	557.907
104.317	-155.752	161.65	557.514
104.333	-155.801	161.688	557.121
104.35	-155.85	161.726	556.73
104.367	-155.899	161.763	556.339
104.383	-155.948	161.8	555.948
104.4	-155.997	161.837	555.559
104.417	-156.045	161.875	555.17
104.433	-156.094	161.912	554.782
104.45	-156.142	161.949	554.395
104.467	-156.191	161.985	554.009
104.483	-156.239	162.022	553.623
104.5	-156.287	162.059	553.238
104.517	-156.335	162.096	552.853
104.533	-156.383	162.132	552.47
104.55	-156.431	162.169	552.087
104.567	-156.479	162.205	551.705
104.583	-156.526	162.241	551.323
104.6	-156.574	162.277	550.942
104.617	-156.621	162.313	550.562
104.633	-156.669	162.349	550.182
104.65	-156.716	162.385	549.803
104.667	-156.763	162.421	549.425
104.683	-156.81	162.456	549.048
104.7	-156.857	162.492	548.671
104.717	-156.904	162.528	548.294
104.733	-156.951	162.563	547.919
104.75	-156.998	162.599	547.544
104.767	-157.045	162.634	547.169
104.783	-157.091	162.669	546.796
104.8	-157.138	162.705	546.423
104.817	-157.184	162.74	546.05
104.833	-157.23	162.775	545.678
104.85	-157.276	162.81	545.307
104.867	-157.322	162.846	544.936
104.883	-157.368	162.881	544.566
104.9	-157.414	162.916	544.197
104.917	-157.46	162.951	543.828
104.933	-157.506	162.985	543.46
104.95	-157.551	163.02	543.092
104.967	-157.597	163.055	542.725
104.983	-157.642	163.089	542.359
105	-157.688	163.124	541.993
105.017	-157.733	163.158	541.628
105.033	-157.778	163.193	541.263
105.05	-157.823	163.227	540.899
105.067	-157.868	163.261	540.535
105.083	-157.913	163.295	540.172
105.1	-157.958	163.329	539.81
105.117	-158.003	163.363	539.448
105.133	-158.047	163.397	539.087
105.15	-158.092	163.431	538.726
105.167	-158.136	163.465	538.366
105.183	-158.181	163.499	538.006
105.2	-158.225	163.533	537.647
105.217	-158.269	163.566	537.289
105.233	-158.313	163.6	536.931
105.25	-158.357	163.634	536.574
105.267	-158.401	163.667	536.217
105.283	-158.445	163.701	535.861
105.3	-158.489	163.734	535.505
105.317	-158.532	163.767	535.15
105.333	-158.576	163.801	534.795
105.35	-158.619	163.834	534.441
105.367	-158.663	163.867	534.087
105.383	-158.706	163.9	533.734
105.4	-158.749	163.933	533.381
105.417	-158.793	163.966	533.029
105.433	-158.836	163.999	532.678
105.45	-158.879	164.032	532.327
105.467	-158.922	164.065	531.976
105.483	-158.964	164.097	531.626
105.5	-159.007	164.13	531.277
105.517	-159.05	164.162	530.928
105.533	-159.092	164.194	530.58
105.55	-159.135	164.227	530.232
105.567	-159.177	164.259	529.884
105.583	-159.219	164.291	529.537
105.6	-159.262	164.323	529.191
105.617	-159.304	164.355	528.845
105.633	-159.346	164.387	528.5
105.65	-159.388	164.419	528.155
105.667	-159.43	164.451	527.81
105.683	-159.472	164.483	527.466
105.7	-159.513	164.515	527.123
105.717	-159.555	164.547	526.78
105.733	-159.596	164.579	526.438
105.75	-159.638	164.61	526.096
105.767	-159.679	164.642	525.754
105.783	-159.721	164.674	525.413
105.8	-159.762	164.705	525.073
105.817	-159.803	164.737	524.733
105.833	-159.844	164.768	524.393
105.85	-159.885	164.8	524.054
105.867	-159.926	164.831	523.716
105.883	-159.967	164.862	523.377
105.9	-160.008	164.893	523.04
105.917	-160.048	164.924	522.703
105.933	-160.089	164.955	522.366
105.95	-160.129	164.986	522.03
105.967	-160.17	165.017	521.694
105.983	-160.21	165.048	521.359
106	-160.25	165.078	521.024
106.017	-160.291	165.109	520.69
106.033	-160.331	165.139	520.356
106.05	-160.371	165.17	520.022
106.067	-160.411	165.201	519.69
106.083	-160.451	165.231	519.357
106.1	-160.49	165.262	519.025
106.117	-160.53	165.293	518.694
106.133	-160.57	165.323	518.362
106.15	-160.609	165.354	518.032
106.167	-160.649	165.384	475.244
106.183	-160.688	165.414	421.631
106.2	-160.728	165.444	372.129
106.217	-160.767	165.473	331.013
106.233	-160.806	165.499	294.568
106.25	-160.845	165.52	262.25
106.267	-160.884	165.533	234.229
106.283	-160.923	165.533	210.114
106.3	-160.961	165.518	188.16
106.317	-160.998	165.485	168.255
106.333	-161.035	165.434	150.733
106.35	-161.072	165.363	135.468
106.367	-161.107	165.272	122.017
106.383	-161.141	165.162	110.079
106.4	-161.174	165.034	99.4769
106.417	-161.205	164.891	90.0416
106.433	-161.235	164.733	81.6275
106.45	-161.264	164.562	74.1277
106.467	-161.29	164.381	67.4488
106.483	-161.315	164.192	61.4899
106.5	-161.338	163.996	56.181
106.517	-161.359	163.795	51.4386
106.533	-161.379	163.592	47.1996
106.55	-161.396	163.387	43.4041
106.567	-161.412	163.183	39.9981
106.583	-161.426	162.979	36.9399
106.6	-161.438	162.778	34.1901
106.617	-161.448	162.58	31.7162
106.633	-161.457	162.385	29.4832
106.65	-161.464	162.196	27.4715
106.667	-161.469	162.011	25.6589
106.683	-161.473	161.832	24.018
106.7	-161.475	161.659	22.5379
106.717	-161.476	161.492	21.2009
106.733	-161.475	161.331	19.9886
106.75	-161.473	161.176	18.8924
106.767	-161.47	161.027	17.8981
106.783	-161.466	160.884	16.9947
106.8	-161.46	160.746	16.1745
106.817	-161.454	160.615	15.4274
106.833	-161.446	160.49	14.7465
106.85	-161.438	160.37	14.126
106.867	-161.429	160.255	13.5586
106.883	-161.418	160.146	13.0401
106.9	-161.407	160.042	12.5661
106.917	-161.396	159.943	12.1314
106.933	-161.383	159.848	11.7333
106.95	-161.37	159.757	11.3685
106.967	-161.356	159.671	11.0333
106.983	-161.342	159.589	10.7258
107	-161.327	159.511	10.4433
107.017	-161.312	159.436	10.1835
107.033	-161.296	159.364	9.94488
107.05	-161.28	159.296	9.72457
107.067	-161.263	159.231	9.52121
107.083	-161.246	159.169	9.33381
107.1	-161.228	159.109	9.16157
107.117	-161.21	159.052	9.004
107.133	-161.192	158.997	8.85862
107.15	-161.174	158.944	8.72353
107.167	-161.155	158.894	8.59976
107.183	-161.136	158.845	8.48718
107.2	-161.117	158.798	8.38593
107.217	-161.098	158.753	8.29564
107.233	-161.078	158.71	8.21375
107.25	-161.058	158.668	8.14113
107.267	-161.038	158.627	8.07746
107.283	-161.018	158.588	8.02235
107.3	-160.998	158.55	7.97542
107.317	-160.977	158.513	7.93645
107.333	-160.957	158.477	7.90519
107.35	-160.936	158.442	7.88243
107.367	-160.915	158.408	7.86811
107.383	-160.894	158.375	7.8624
107.4	-160.873	158.343	7.86593
107.417	-160.852	158.312	7.88057
107.433	-160.831	158.282	7.90685
107.45	-160.809	158.252	7.94599
107.467	-160.788	158.223	8.00211
107.483	-160.767	158.194	8.08006
107.5	-160.745	158.166	8.18226
107.517	-160.724	158.139	8.31292
107.533	-160.702	158.112	8.50933
107.55	-160.681	158.085	8.79295
107.567	-160.659	158.059	9.19515
107.583	-160.637	158.034	9.83436
107.6	-160.616	158.009	26.8188
107.617	-160.594	157.984	137.581
107.633	-160.572	157.96	214.04
107.65	-160.55	157.937	275.307
107.667	-160.528	157.917	324.732
107.683	-160.507	157.905	364.419
107.7	-160.485	157.905	396.666
107.717	-160.464	157.922	422.832
107.733	-160.443	157.96	443.141
107.75	-160.422	158.024	459.323
107.767	-160.403	158.114	472.596
107.783	-160.384	158.232	483.474
107.8	-160.367	158.376	492.267
107.817	-160.351	158.544	499.341
107.833	-160.337	158.735	504.957
107.85	-160.325	158.945	509.405
107.867	-160.314	159.171	512.897
107.883	-160.306	159.41	515.644
107.9	-160.299	159.658	517.794
107.917	-160.295	159.913	519.452
107.933	-160.293	160.171	520.728
107.95	-160.293	160.431	521.688
107.967	-160.295	160.689	522.385
107.983	-160.299	160.944	522.873
108	-160.306	161.195	523.191
108.017	-160.314	161.44	523.366
108.033	-160.324	161.678	523.429
108.05	-160.337	161.907	523.4
108.067	-160.351	162.129	523.295
108.083	-160.366	162.342	523.13
108.1	-160.383	162.546	522.916
108.117	-160.402	162.741	522.661
108.133	-160.422	162.927	522.374
108.15	-160.444	163.104	522.06
108.167	-160.467	163.272	521.727
108.183	-160.491	163.432	521.376
108.2	-160.516	163.584	521.015
108.217	-160.542	163.727	520.642
108.233	-160.569	163.863	520.264
108.25	-160.597	163.992	519.88
108.267	-160.625	164.114	505.545
108.283	-160.655	164.23	441.777
108.3	-160.685	164.339	390.958
108.317	-160.716	164.442	346.629
108.333	-160.747	164.538	307.832
108.35	-160.779	164.624	273.802
108.367	-160.811	164.699	243.929
108.383	-160.844	164.759	217.658
108.4	-160.876	164.801	194.505
108.417	-160.909	164.822	174.061
108.433	-160.941	164.822	155.987
108.45	-160.973	164.799	139.991
108.467	-161.005	164.752	125.822
108.483	-161.036	164.683	113.278
108.5	-161.066	164.594	102.192
108.517	-161.095	164.485	92.3301
108.533	-161.122	164.358	83.5376
108.55	-161.149	164.215	75.7005
108.567	-161.173	164.059	68.7161
108.583	-161.197	163.892	62.4904
108.6	-161.218	163.716	56.9355
108.617	-161.238	163.534	51.9755
108.633	-161.257	163.347	47.543
108.65	-161.273	163.157	43.58
108.667	-161.288	162.966	40.0311
108.683	-161.301	162.774	36.8505
108.7	-161.313	162.583	33.9979
108.717	-161.322	162.395	31.4377
108.733	-161.33	162.209	29.1367
108.75	-161.337	162.027	27.067
108.767	-161.342	161.849	25.2042
108.783	-161.345	161.677	23.526
108.8	-161.348	161.509	22.0122
108.817	-161.348	161.346	20.6458
108.833	-161.348	161.19	19.4114
108.85	-161.346	161.039	18.2968
108.867	-161.342	160.893	17.2879
108.883	-161.338	160.754	16.3749
108.9	-161.333	160.62	15.5469
108.917	-161.326	160.492	14.8008
108.933	-161.319	160.369	14.1296
108.95	-161.31	160.252	13.5201
108.967	-161.301	160.14	12.9617
108.983	-161.291	160.034	12.4476
109	-161.28	159.932	11.9808
109.017	-161.269	159.836	11.5516
109.033	-161.256	159.744	11.1604
109.05	-161.243	159.656	10.8027
109.067	-161.23	159.572	10.4757
109.083	-161.216	159.492	10.1775
109.1	-161.201	159.416	9.90509
109.117	-161.186	159.344	9.65705
109.133	-161.17	159.275	9.43069
109.15	-161.154	159.208	9.22463
109.167	-161.138	159.145	9.03718
109.183	-161.121	159.085	8.86662
109.2	-161.104	159.027	8.71221
109.217	-161.087	158.972	8.57218
109.233	-161.069	158.919	8.44619
109.25	-161.051	158.868	8.33295
109.267	-161.032	158.82	8.23179
109.283	-161.014	158.773	8.14232
109.3	-160.995	158.728	8.06366
109.317	-160.976	158.685	7.99594
109.333	-160.957	158.643	7.93841
109.35	-160.938	158.603	7.89125
109.367	-160.918	158.564	7.85434
109.383	-160.898	158.526	7.8277
109.4	-160.878	158.49	7.81206
109.417	-160.858	158.455	7.8073
109.433	-160.838	158.421	7.81526
109.45	-160.818	158.388	7.83625
109.467	-160.798	158.356	7.87252
109.483	-160.777	158.325	7.92694
109.5	-160.757	158.294	8.00219
109.517	-160.736	158.265	8.1132
109.533	-160.716	158.236	8.26297
109.55	-160.695	158.207	8.45827
109.567	-160.674	158.18	8.72715
109.583	-160.654	158.153	9.14572
109.6	-160.633	158.127	9.96445
109.617	-160.612	158.101	50.758
109.633	-160.591	158.076	151.166
109.65	-160.57	158.051	225.032
109.667	-160.549	158.028	284.175
109.683	-160.528	158.009	331.535
109.7	-160.507	157.998	369.245
109.717	-160.486	158.001	399.574
109.733	-160.466	158.02	424.111
109.75	-160.445	158.062	443.938
109.767	-160.426	158.129	459.919
109.783	-160.407	158.224	472.78
109.8	-160.39	158.346	483.121
109.817	-160.373	158.494	491.421
109.833	-160.358	158.666	498.025
109.85	-160.345	158.861	503.313
109.867	-160.334	159.074	507.481
109.883	-160.324	159.302	510.837
109.9	-160.317	159.543	513.502
109.917	-160.311	159.793	515.591
109.933	-160.308	160.048	517.207
109.95	-160.307	160.306	518.432
109.967	-160.308	160.565	519.346
109.983	-160.311	160.822	520.006
110	-160.316	161.075	520.463
110.017	-160.324	161.324	520.754
110.033	-160.333	161.566	520.911
110.05	-160.344	161.802	520.956
110.067	-160.357	162.029	520.91
110.083	-160.372	162.249	520.792
110.1	-160.389	162.459	520.613
110.117	-160.407	162.661	520.387
110.133	-160.426	162.854	520.123
110.15	-160.447	163.038	519.828
110.167	-160.469	163.213	519.509
110.183	-160.493	163.379	519.17
110.2	-160.517	163.537	518.814
110.217	-160.543	163.687	518.447
110.233	-160.57	163.829	518.071
110.25	-160.597	163.964	517.688
110.267	-160.626	164.091	496.152
110.283	-160.655	164.212	434.901
110.3	-160.685	164.326	384.887
110.317	-160.716	164.434	341.29
110.333	-160.747	164.534	303.147
110.35	-160.779	164.624	269.791
110.367	-160.811	164.702	240.496
110.383	-160.844	164.765	214.654
110.4	-160.876	164.809	191.812
110.417	-160.909	164.832	171.613
110.433	-160.942	164.832	153.756
110.45	-160.974	164.809	137.969
110.467	-161.006	164.764	123.998
110.483	-161.036	164.696	111.628
110.5	-161.066	164.608	100.687
110.517	-161.095	164.5	90.9478
110.533	-161.123	164.374	82.2856
110.55	-161.15	164.233	74.5668
110.567	-161.175	164.079	67.6852
110.583	-161.198	163.915	61.551
110.6	-161.22	163.741	56.0803
110.617	-161.24	163.561	51.1961
110.633	-161.259	163.376	46.8318
110.65	-161.275	163.188	42.933
110.667	-161.29	162.999	39.4402
110.683	-161.304	162.809	36.3131
110.7	-161.316	162.621	33.5039
110.717	-161.326	162.434	30.981
110.733	-161.334	162.251	28.7123
110.75	-161.341	162.071	26.6694
110.767	-161.346	161.896	24.8303
110.783	-161.35	161.725	23.1732
110.8	-161.353	161.56	21.6789
110.817	-161.354	161.4	20.3314
110.833	-161.353	161.245	19.114
110.85	-161.352	161.096	18.0144
110.867	-161.349	160.953	17.0191
110.883	-161.345	160.815	16.1182
110.9	-161.34	160.683	15.3012
110.917	-161.334	160.557	14.5602
110.933	-161.327	160.436	13.887
110.95	-161.319	160.321	13.2754
110.967	-161.311	160.211	12.719
110.983	-161.301	160.106	12.2127
111	-161.291	160.006	11.7517
111.017	-161.28	159.91	11.3316
111.033	-161.268	159.819	10.9486
111.05	-161.256	159.732	10.599
111.067	-161.243	159.65	10.2801
111.083	-161.229	159.571	9.98922
111.1	-161.215	159.496	9.72327
111.117	-161.2	159.424	9.48057
111.133	-161.185	159.356	9.25948
111.15	-161.17	159.291	9.0579
111.167	-161.154	159.228	8.87422
111.183	-161.138	159.169	8.70728
111.2	-161.121	159.112	8.55586
111.217	-161.104	159.058	8.41885
111.233	-161.087	159.005	8.29527
111.25	-161.07	158.955	8.18421
111.267	-161.052	158.907	8.0848
111.283	-161.034	158.861	7.99617
111.3	-161.016	158.817	7.91746
111.317	-160.997	158.774	7.8505
111.333	-160.979	158.733	7.79373
111.35	-160.96	158.694	7.7466
111.367	-160.941	158.655	7.70868
111.383	-160.922	158.618	7.67949
111.4	-160.903	158.583	7.65849
111.417	-160.883	158.549	7.64676
111.433	-160.864	158.515	7.64635
111.45	-160.844	158.483	7.65659
111.467	-160.824	158.451	7.6783
111.483	-160.805	158.421	7.71251
111.5	-160.785	158.391	7.76488
111.517	-160.765	158.362	7.83824
111.533	-160.745	158.334	7.93573
111.55	-160.724	158.307	8.06197
111.567	-160.704	158.28	8.22405
111.583	-160.684	158.254	8.45992
111.6	-160.664	158.228	8.79924
111.617	-160.643	158.202	9.44224
111.633	-160.623	158.178	11.2252
111.65	-160.603	158.153	110.163
111.667	-160.582	158.13	192.458
111.683	-160.562	158.107	257.658
111.7	-160.541	158.087	310.205
111.717	-160.521	158.072	351.463
111.733	-160.501	158.069	385.154
111.75	-160.48	158.081	412.294
111.767	-160.461	158.113	434
111.783	-160.441	158.17	451.467
111.8	-160.423	158.253	465.551
111.817	-160.405	158.362	476.892
111.833	-160.389	158.499	486.004
111.85	-160.374	158.66	493.237
111.867	-160.36	158.844	499.044
111.883	-160.349	159.049	503.692
111.9	-160.339	159.27	507.407
111.917	-160.331	159.505	510.351
111.933	-160.325	159.751	512.662
111.95	-160.321	160.003	514.457
111.967	-160.32	160.26	515.831
111.983	-160.32	160.518	516.862
112	-160.323	160.776	517.62
112.017	-160.328	161.031	518.153
112.033	-160.335	161.281	518.508
112.05	-160.343	161.526	518.718
112.067	-160.354	161.765	518.807
