Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
108.433	-161.317	159.262	6.31217
108.45	-161.299	159.203	6.33079
108.467	-161.282	159.147	6.35516
108.483	-161.264	159.094	6.38426
108.5	-161.246	159.043	6.41752
108.517	-161.227	158.995	6.45413
108.533	-161.208	158.948	6.49407
108.55	-161.189	158.904	6.53662
108.567	-161.17	158.861	6.58115
108.583	-161.151	158.821	6.62776
108.6	-161.131	158.781	6.67624
108.617	-161.112	158.744	6.72639
108.633	-161.092	158.708	6.77822
108.65	-161.072	158.673	6.83187
108.667	-161.052	158.639	6.88751
108.683	-161.032	158.607	6.94517
108.7	-161.012	158.575	7.00493
108.717	-160.991	158.545	7.06725
108.733	-160.971	158.515	7.13257
108.75	-160.95	158.486	7.20147
108.767	-160.93	158.458	7.27452
108.783	-160.909	158.431	7.35199
108.8	-160.888	158.405	7.43498
108.817	-160.868	158.379	7.52442
108.833	-160.847	158.353	7.62143
108.85	-160.826	158.328	7.72724
108.867	-160.805	158.304	7.84787
108.883	-160.784	158.28	7.98472
108.9	-160.763	158.257	8.14066
108.917	-160.743	158.234	8.31943
108.933	-160.722	158.211	8.52527
108.95	-160.701	158.189	8.77716
108.967	-160.68	158.167	9.11411
108.983	-160.659	158.145	9.56755
109	-160.638	158.123	11.5707
109.017	-160.617	158.102	26.0111
109.033	-160.596	158.082	132.034
109.05	-160.575	158.061	219.646
109.067	-160.554	158.042	290.708
109.083	-160.533	158.026	348.571
109.1	-160.512	158.017	396.238
109.117	-160.492	158.02	435.305
109.133	-160.471	158.042	467.165
109.15	-160.451	158.086	493.161
109.167	-160.432	158.157	514.401
109.183	-160.413	158.257	531.775
109.2	-160.396	158.388	545.975
109.217	-160.38	158.548	557.552
109.233	-160.365	158.737	566.924
109.25	-160.353	158.95	574.517
109.267	-160.342	159.187	580.658
109.283	-160.334	159.443	585.614
109.3	-160.327	159.715	589.595
109.317	-160.323	159.998	592.771
109.333	-160.322	160.291	595.285
109.35	-160.323	160.588	597.253
109.367	-160.326	160.889	598.766
109.383	-160.332	161.189	599.915
109.4	-160.341	161.486	600.756
109.417	-160.351	161.78	601.357
109.433	-160.364	162.067	601.756
109.45	-160.38	162.347	601.99
109.467	-160.397	162.619	602.09
109.483	-160.417	162.881	602.073
109.5	-160.438	163.134	601.965
109.517	-160.462	163.377	601.776
109.533	-160.487	163.61	601.525
109.55	-160.514	163.833	601.22
109.567	-160.542	164.046	600.874
109.583	-160.572	164.249	600.492
109.6	-160.603	164.442	600.082
109.617	-160.636	164.625	566.629
109.633	-160.67	164.8	503.877
109.65	-160.705	164.965	448.107
109.667	-160.741	165.121	398.294
109.683	-160.778	165.267	353.879
109.7	-160.815	165.399	314.347
109.717	-160.854	165.516	279.162
109.733	-160.893	165.613	247.835
109.75	-160.933	165.688	219.947
109.767	-160.972	165.738	195.134
109.783	-161.012	165.761	173.077
109.8	-161.051	165.755	153.47
109.817	-161.09	165.722	136.044
109.833	-161.128	165.661	120.565
109.85	-161.166	165.574	106.823
109.867	-161.202	165.462	94.6347
109.883	-161.237	165.33	83.8402
109.9	-161.27	165.178	74.2855
109.917	-161.302	165.009	65.8358
109.933	-161.332	164.827	58.3642
109.95	-161.36	164.634	51.7654
109.967	-161.386	164.432	45.9371
109.983	-161.411	164.223	40.8
110	-161.433	164.009	36.2796
110.017	-161.454	163.793	32.3008
110.033	-161.472	163.576	28.8108
110.05	-161.489	163.36	25.7501
110.067	-161.503	163.145	23.0678
110.083	-161.516	162.933	20.7179
110.1	-161.527	162.725	18.6633
110.117	-161.536	162.522	16.8637
110.133	-161.543	162.323	15.2889
110.15	-161.549	162.13	13.9156
110.167	-161.553	161.944	12.7197
110.183	-161.556	161.764	11.6812
110.2	-161.557	161.59	10.7847
110.217	-161.556	161.424	10.0158
110.233	-161.554	161.264	9.35668
110.25	-161.551	161.112	8.79452
110.267	-161.547	160.966	8.3169
110.283	-161.542	160.827	7.91092
110.3	-161.535	160.695	7.56292
110.317	-161.528	160.569	7.26916
110.333	-161.519	160.449	7.01968
110.35	-161.51	160.335	6.8089
110.367	-161.5	160.227	6.63385
110.383	-161.489	160.124	6.49298
110.4	-161.477	160.027	6.38056
110.417	-161.465	159.935	6.29446
110.433	-161.452	159.847	6.23233
110.45	-161.438	159.764	6.18906
110.467	-161.424	159.685	6.16002
110.483	-161.409	159.611	6.14243
110.5	-161.394	159.54	6.13442
110.517	-161.378	159.473	6.13162
110.533	-161.362	159.409	6.13762
110.55	-161.346	159.349	6.15004
110.567	-161.329	159.291	6.16842
110.583	-161.312	159.236	6.19228
110.6	-161.294	159.184	6.2209
110.617	-161.276	159.134	6.25627
110.633	-161.258	159.087	6.2971
110.65	-161.24	159.041	6.3417
110.667	-161.222	158.998	6.38802
110.683	-161.203	158.956	6.4331
110.7	-161.184	158.916	6.48347
110.717	-161.165	158.878	6.54012
110.733	-161.146	158.841	6.59773
110.75	-161.127	158.805	6.65417
110.767	-161.108	158.771	6.70665
110.783	-161.088	158.738	6.75865
110.8	-161.068	158.706	6.8163
110.817	-161.049	158.675	6.87388
110.833	-161.029	158.645	6.93105
110.85	-161.009	158.616	6.98744
110.867	-160.989	158.588	7.04372
110.883	-160.969	158.561	7.10314
110.9	-160.949	158.534	7.16483
110.917	-160.929	158.508	7.22986
110.933	-160.908	158.483	7.29957
110.95	-160.888	158.458	7.37539
110.967	-160.868	158.434	7.45655
110.983	-160.848	158.41	7.54575
111	-160.827	158.387	7.64466
111.017	-160.807	158.364	7.75512
111.033	-160.787	158.341	7.87917
111.05	-160.766	158.319	8.02961
111.067	-160.746	158.297	8.2084
111.083	-160.725	158.276	8.421
111.1	-160.705	158.254	8.67453
111.117	-160.685	158.233	8.97706
111.133	-160.664	158.213	9.55886
111.15	-160.644	158.192	10.7527
111.167	-160.623	158.172	12.8429
111.183	-160.603	158.152	110.065
111.2	-160.582	158.132	198.306
111.217	-160.562	158.114	273.858
111.233	-160.542	158.097	335.101
111.25	-160.521	158.087	384.961
111.267	-160.501	158.087	426.152
111.283	-160.481	158.104	459.832
111.3	-160.462	158.142	487.12
111.317	-160.443	158.207	509.358
111.333	-160.424	158.3	527.57
111.35	-160.407	158.423	542.512
111.367	-160.391	158.577	554.739
111.383	-160.377	158.759	564.706
111.4	-160.364	158.968	572.763
111.417	-160.354	159.2	579.272
111.433	-160.345	159.452	584.5
111.45	-160.339	159.72	588.688
111.467	-160.335	160.001	592.027
111.483	-160.333	160.292	594.678
111.5	-160.334	160.589	596.778
111.517	-160.338	160.889	598.4
111.533	-160.344	161.19	599.661
111.55	-160.352	161.489	600.615
111.567	-160.362	161.783	601.26
111.583	-160.375	162.072	601.682
111.6	-160.391	162.354	601.91
111.617	-160.408	162.628	601.99
111.633	-160.428	162.893	601.958
111.65	-160.449	163.149	601.831
111.667	-160.473	163.395	601.632
111.683	-160.498	163.632	601.374
111.7	-160.525	163.858	601.069
111.717	-160.553	164.074	600.721
111.733	-160.584	164.28	600.339
111.75	-160.615	164.476	599.928
111.767	-160.648	164.663	543.173
111.783	-160.682	164.84	483.415
111.8	-160.717	165.008	429.542
111.817	-160.753	165.166	382.322
111.833	-160.791	165.313	339.941
111.85	-160.829	165.446	301.881
111.867	-160.868	165.561	267.966
111.883	-160.907	165.655	237.815
111.9	-160.947	165.725	211.013
111.917	-160.986	165.768	187.188
111.933	-161.026	165.784	166.005
111.95	-161.066	165.772	147.183
111.967	-161.105	165.732	130.451
111.983	-161.143	165.664	115.593
112	-161.18	165.571	102.406
112.017	-161.216	165.455	90.7168
112.033	-161.25	165.318	80.3605
112.05	-161.284	165.162	71.1942
112.067	-161.315	164.991	63.0823
112.083	-161.345	164.807	55.9145
112.1	-161.373	164.612	49.5791
112.117	-161.399	164.408	43.9845
112.133	-161.423	164.199	39.0626
112.15	-161.445	163.985	34.7211
112.167	-161.465	163.77	30.9042
112.183	-161.484	163.554	27.5597
112.2	-161.5	163.34	24.625
112.217	-161.514	163.128	22.0564
112.233	-161.527	162.919	19.8107
112.25	-161.537	162.714	17.8516
112.267	-161.546	162.514	16.1412
112.283	-161.554	162.319	14.6488
112.3	-161.559	162.13	13.3516
112.317	-161.563	161.947	12.2232
112.333	-161.566	161.77	11.2435
112.35	-161.567	161.599	10.396
112.367	-161.566	161.436	9.66541
112.383	-161.564	161.279	9.0372
112.4	-161.561	161.129	8.49932
112.417	-161.557	160.986	8.04115
112.433	-161.552	160.85	7.65296
112.45	-161.546	160.721	7.32532
112.467	-161.538	160.597	7.04946
112.483	-161.53	160.48	6.82023
112.5	-161.521	160.369	6.62991
112.517	-161.511	160.264	6.47274
112.533	-161.5	160.164	6.34534
112.55	-161.488	160.069	6.24306
112.567	-161.476	159.978	6.16253
112.583	-161.463	159.893	6.10097
112.6	-161.45	159.812	6.0561
112.617	-161.436	159.735	6.02562
112.633	-161.422	159.662	6.00747
112.65	-161.407	159.593	5.99997
112.667	-161.392	159.527	6.00169
112.683	-161.376	159.465	6.01106
112.7	-161.36	159.406	6.02658
112.717	-161.343	159.35	6.04894
112.733	-161.327	159.297	6.07653
112.75	-161.309	159.246	6.10819
112.767	-161.292	159.198	6.14249
112.783	-161.275	159.151	6.17811
112.8	-161.257	159.107	6.21999
112.817	-161.239	159.065	6.26428
112.833	-161.22	159.024	6.30985
112.85	-161.202	158.985	6.35517
112.867	-161.184	158.948	6.39927
112.883	-161.165	158.912	6.44849
112.9	-161.146	158.877	6.49841
112.917	-161.127	158.844	6.54835
112.933	-161.108	158.812	6.59747
112.95	-161.089	158.78	6.64561
112.967	-161.069	158.75	6.69713
112.983	-161.05	158.721	6.74969
113	-161.031	158.692	6.80358
113.017	-161.011	158.665	6.85914
113.033	-160.991	158.638	6.91677
113.05	-160.972	158.611	6.97689
113.067	-160.952	158.586	7.04005
113.083	-160.932	158.561	7.10686
113.1	-160.913	158.536	7.17799
113.117	-160.893	158.512	7.25428
113.133	-160.873	158.489	7.33696
113.15	-160.853	158.466	7.42685
113.167	-160.833	158.443	7.52508
113.183	-160.813	158.421	7.63286
113.2	-160.793	158.399	7.75354
113.217	-160.773	158.378	7.89425
113.233	-160.753	158.357	8.0562
113.25	-160.733	158.336	8.24379
113.267	-160.713	158.315	8.46208
113.283	-160.693	158.295	8.72708
113.3	-160.673	158.275	9.08945
113.317	-160.653	158.255	9.58889
113.333	-160.633	158.235	10.399
113.35	-160.613	158.216	42.6001
113.367	-160.593	158.197	148.17
113.383	-160.573	158.178	232.08
113.4	-160.554	158.16	300.319
113.417	-160.534	158.147	356.752
113.433	-160.514	158.14	402.774
113.45	-160.494	158.147	440.54
113.467	-160.475	158.173	471.353
113.483	-160.456	158.222	496.528
113.5	-160.438	158.299	517.129
113.517	-160.42	158.405	533.973
113.533	-160.404	158.541	547.732
113.55	-160.389	158.708	558.941
113.567	-160.376	158.901	568.04
113.583	-160.365	159.12	575.408
113.6	-160.355	159.362	581.369
113.617	-160.348	159.622	586.162
113.633	-160.343	159.896	590.019
113.65	-160.341	160.183	593.074
113.667	-160.341	160.477	595.491
113.683	-160.343	160.775	597.358
113.7	-160.348	161.076	598.781
113.717	-160.355	161.375	599.844
113.733	-160.365	161.672	600.606
113.75	-160.377	161.965	601.136
113.767	-160.391	162.252	601.472
113.783	-160.408	162.531	601.654
113.8	-160.427	162.803	601.709
113.817	-160.447	163.065	601.655
113.833	-160.47	163.318	601.514
113.85	-160.495	163.561	601.297
113.867	-160.521	163.793	601.018
113.883	-160.549	164.016	600.691
113.9	-160.579	164.228	600.322
113.917	-160.61	164.43	599.923
113.933	-160.643	164.622	552.353
113.95	-160.676	164.805	493.267
113.967	-160.711	164.979	438.558
113.983	-160.748	165.143	389.401
114	-160.785	165.295	345.526
114.017	-160.823	165.434	306.585
114.033	-160.861	165.555	272.231
114.05	-160.901	165.656	241.59
114.067	-160.941	165.733	214.2
114.083	-160.981	165.783	189.751
114.1	-161.021	165.806	168.036
114.117	-161.06	165.8	148.762
114.133	-161.1	165.766	131.7
114.15	-161.138	165.704	116.636
114.167	-161.176	165.617	103.293
114.183	-161.212	165.506	91.4561
114.2	-161.247	165.374	80.9587
114.217	-161.281	165.224	71.6564
114.233	-161.313	165.057	63.436
114.25	-161.343	164.876	56.1797
114.267	-161.372	164.684	49.7764
114.283	-161.398	164.483	44.1285
114.3	-161.423	164.275	39.1533
114.317	-161.446	164.063	34.7684
114.333	-161.467	163.849	30.9177
114.35	-161.486	163.633	27.5317
114.367	-161.502	163.419	24.5624
114.383	-161.517	163.206	21.9662
114.4	-161.531	162.996	19.6921
114.417	-161.542	162.791	17.7103
114.433	-161.551	162.59	15.9813
114.45	-161.559	162.394	14.4767
114.467	-161.565	162.205	13.171
114.483	-161.57	162.021	12.0378
114.5	-161.573	161.844	11.0576
114.517	-161.574	161.674	10.2117
114.533	-161.575	161.51	9.48297
114.55	-161.573	161.353	8.8572
114.567	-161.571	161.203	8.32157
114.583	-161.567	161.06	7.86462
114.6	-161.562	160.923	7.47592
114.617	-161.557	160.793	7.14704
114.633	-161.55	160.669	6.87008
114.65	-161.542	160.552	6.63755
114.667	-161.533	160.44	6.44413
114.683	-161.524	160.334	6.28425
114.7	-161.513	160.234	6.15289
114.717	-161.502	160.138	6.04663
114.733	-161.491	160.048	5.96162
114.75	-161.478	159.963	5.89471
114.767	-161.465	159.881	5.84349
114.783	-161.452	159.805	5.80545
114.8	-161.438	159.732	5.7785
114.817	-161.424	159.663	5.76108
114.833	-161.409	159.597	5.75145
114.85	-161.393	159.535	5.74812
114.867	-161.378	159.475	5.74993
114.883	-161.362	159.419	5.75589
114.9	-161.345	159.366	5.76523
114.917	-161.329	159.315	5.77742
114.933	-161.312	159.266	5.79183
114.95	-161.295	159.22	5.80661
114.967	-161.277	159.176	5.82238
114.983	-161.26	159.133	5.83906
115	-161.242	159.093	5.85677
115.017	-161.224	159.054	5.87577
115.033	-161.206	159.017	5.89431
115.05	-161.187	158.981	5.91297
115.067	-161.169	158.946	5.93169
115.083	-161.15	158.913	5.95021
115.1	-161.132	158.881	5.96817
115.117	-161.113	158.85	5.98554
115.133	-161.094	158.819	6.00214
115.15	-161.075	158.79	6.01805
115.167	-161.056	158.762	6.03313
115.183	-161.037	158.734	6.04732
115.2	-161.018	158.708	6.06063
115.217	-160.998	158.681	6.0731
115.233	-160.979	158.656	6.08475
115.25	-160.96	158.631	6.09565
115.267	-160.94	158.606	6.10571
115.283	-160.921	158.582	6.11505
115.3	-160.901	158.559	6.12375
115.317	-160.882	158.536	6.1318
115.333	-160.862	158.513	6.13918
115.35	-160.842	158.491	6.14598
115.367	-160.823	158.469	6.15226
115.383	-160.803	158.447	6.15796
115.4	-160.784	158.426	6.16316
115.417	-160.764	158.404	6.16786
115.433	-160.744	158.383	6.1721
115.45	-160.725	158.363	6.1759
115.467	-160.705	158.342	6.17927
115.483	-160.685	158.322	6.18223
115.5	-160.666	158.302	6.18481
115.517	-160.646	158.282	6.18704
115.533	-160.626	158.262	6.18892
115.55	-160.606	158.243	6.19049
115.567	-160.587	158.223	6.19176
115.583	-160.567	158.204	6.19274
115.6	-160.547	158.184	6.19347
115.617	-160.528	158.165	6.19395
115.633	-160.508	158.146	6.1942
115.65	-160.488	158.127	6.19424
115.667	-160.469	158.108	6.19407
115.683	-160.449	158.09	6.19372
115.7	-160.429	158.071	6.19319
115.717	-160.41	158.052	6.19249
115.733	-160.39	158.034	6.19164
115.75	-160.37	158.016	6.19064
115.767	-160.351	157.997	6.1895
115.783	-160.331	157.979	6.18824
115.8	-160.312	157.961	6.18684
115.817	-160.292	157.942	6.18533
115.833	-160.272	157.924	6.18371
115.85	-160.253	157.906	6.18199
115.867	-160.233	157.888	6.18017
115.883	-160.214	157.87	6.17826
115.9	-160.194	157.852	6.17625
115.917	-160.175	157.835	6.17417
115.933	-160.155	157.817	6.17202
115.95	-160.136	157.799	6.16979
115.967	-160.116	157.781	6.16749
115.983	-160.097	157.764	6.16513
116	-160.077	157.746	6.16271
116.017	-160.058	157.728	6.16022
116.033	-160.039	157.711	6.15769
116.05	-160.019	157.693	6.1551
116.067	-160	157.676	6.15246
116.083	-159.98	157.658	6.14978
116.1	-159.961	157.641	6.14705
116.117	-159.942	157.623	6.14428
116.133	-159.922	157.606	6.14148
116.15	-159.903	157.589	6.13863
116.167	-159.884	157.572	6.13575
116.183	-159.865	157.554	6.13283
116.2	-159.845	157.537	6.12988
116.217	-159.826	157.52	6.1269
116.233	-159.807	157.503	6.12388
116.25	-159.788	157.485	6.12084
116.267	-159.768	157.468	6.11778
116.283	-159.749	157.451	6.11469
116.3	-159.73	157.434	6.11158
116.317	-159.711	157.417	6.10846
116.333	-159.692	157.4	6.10531
116.35	-159.673	157.383	6.10215
116.367	-159.654	157.366	6.09898
116.383	-159.635	157.349	6.09579
116.4	-159.616	157.332	6.09258
116.417	-159.597	157.315	6.08937
116.433	-159.578	157.298	6.08614
116.45	-159.559	157.281	6.08291
116.467	-159.54	157.264	6.07967
116.483	-159.521	157.247	6.07643
116.5	-159.502	157.23	6.07317
116.517	-159.483	157.213	6.06991
116.533	-159.464	157.197	6.06663
116.55	-159.445	157.18	6.06335
116.567	-159.426	157.163	6.06006
116.583	-159.407	157.146	6.05676
116.6	-159.389	157.13	6.05345
116.617	-159.37	157.113	6.05014
116.633	-159.351	157.096	6.04681
116.65	-159.332	157.08	6.04348
116.667	-159.313	157.063	6.04013
116.683	-159.295	157.047	6.03678
116.7	-159.276	157.03	6.03341
116.717	-159.257	157.014	6.03002
116.733	-159.239	156.997	6.02662
116.75	-159.22	156.981	6.02322
116.767	-159.201	156.964	6.01982
116.783	-159.183	156.948	6.01641
116.8	-159.164	156.931	6.01299
116.817	-159.145	156.915	6.00957
116.833	-159.127	156.898	6.00615
116.85	-159.108	156.882	6.00273
116.867	-159.09	156.866	5.99929
116.883	-159.071	156.849	5.99585
116.9	-159.053	156.833	5.9924
116.917	-159.034	156.817	5.98895
116.933	-159.016	156.8	5.98551
116.95	-158.997	156.784	5.98206
116.967	-158.979	156.768	5.97863
116.983	-158.96	156.752	5.97519
117	-158.942	156.735	5.97177
117.017	-158.924	156.719	5.96836
117.033	-158.905	156.703	5.96496
117.05	-158.887	156.687	5.96155
117.067	-158.869	156.671	5.95812
117.083	-158.85	156.654	5.95469
117.1	-158.832	156.638	5.95127
117.117	-158.814	156.622	5.94784
117.133	-158.795	156.606	5.94443
117.15	-158.777	156.59	5.94101
117.167	-158.759	156.574	5.93761
117.183	-158.741	156.558	5.9342
117.2	-158.723	156.542	5.93081
117.217	-158.704	156.526	5.92742
117.233	-158.686	156.51	5.92404
117.25	-158.668	156.494	5.92066
117.267	-158.65	156.478	5.91728
117.283	-158.632	156.462	5.91391
117.3	-158.614	156.446	5.91054
117.317	-158.596	156.43	5.90718
117.333	-158.578	156.414	5.90383
117.35	-158.56	156.398	5.90048
117.367	-158.542	156.382	5.89714
117.383	-158.524	156.366	5.89381
117.4	-158.506	156.351	5.89049
117.417	-158.488	156.335	5.88717
117.433	-158.47	156.319	5.88385
117.45	-158.452	156.303	5.88054
117.467	-158.434	156.287	5.87722
117.483	-158.416	156.272	5.87392
117.5	-158.398	156.256	5.87061
117.517	-158.381	156.24	5.86731
117.533	-158.363	156.224	5.86401
117.55	-158.345	156.209	5.86071
117.567	-158.327	156.193	5.85742
117.583	-158.309	156.177	5.85412
117.6	-158.292	156.161	5.85083
117.617	-158.274	156.146	5.84756
117.633	-158.256	156.13	5.84428
117.65	-158.238	156.115	5.84102
117.667	-158.221	156.099	5.83775
117.683	-158.203	156.083	5.8345
117.7	-158.185	156.068	5.83125
117.717	-158.168	156.052	5.828
117.733	-158.15	156.037	5.82476
117.75	-158.132	156.021	5.82152
117.767	-158.115	156.005	5.81829
117.783	-158.097	155.99	5.81507
117.8	-158.08	155.974	5.81185
117.817	-158.062	155.959	5.80863
117.833	-158.045	155.943	5.80543
117.85	-158.027	155.928	5.80222
117.867	-158.01	155.913	5.79902
117.883	-157.992	155.897	5.79583
117.9	-157.975	155.882	5.79264
117.917	-157.957	155.866	5.78946
117.933	-157.94	155.851	5.78629
117.95	-157.923	155.835	5.78312
117.967	-157.905	155.82	5.77996
117.983	-157.888	155.805	5.77681
118	-157.87	155.789	5.77366
118.017	-157.853	155.774	5.77052
118.033	-157.836	155.759	5.76738
118.05	-157.818	155.743	5.76425
118.067	-157.801	155.728	5.76113
118.083	-157.784	155.713	5.75802
118.1	-157.767	155.698	5.75491
118.117	-157.749	155.682	5.75181
118.133	-157.732	155.667	5.74872
118.15	-157.715	155.652	5.74564
118.167	-157.698	155.637	5.74256
118.183	-157.681	155.621	5.73949
118.2	-157.664	155.606	5.73643
118.217	-157.646	155.591	5.73337
118.233	-157.629	155.576	5.73033
118.25	-157.612	155.56	5.72729
118.267	-157.595	155.545	5.72426
118.283	-157.578	155.53	5.72124
118.3	-157.561	155.515	5.71822
118.317	-157.544	155.5	5.7152
118.333	-157.527	155.485	5.71219
118.35	-157.51	155.47	5.70918
118.367	-157.493	155.455	5.70619
118.383	-157.476	155.439	5.7032
118.4	-157.459	155.424	5.70021
118.417	-157.442	155.409	5.69724
118.433	-157.425	155.394	5.69427
118.45	-157.408	155.379	5.69131
118.467	-157.391	155.364	5.68835
118.483	-157.374	155.349	5.68541
118.5	-157.357	155.334	5.68247
118.517	-157.341	155.319	5.67954
118.533	-157.324	155.304	5.67661
118.55	-157.307	155.289	5.6737
118.567	-157.29	155.274	5.67079
118.583	-157.273	155.259	5.66789
118.6	-157.257	155.245	5.665
118.617	-157.24	155.23	5.66212
118.633	-157.223	155.215	5.65924
118.65	-157.206	155.2	5.65637
118.667	-157.19	155.185	5.65352
118.683	-157.173	155.17	5.65067
118.7	-157.156	155.155	5.64782
118.717	-157.14	155.14	5.64499
118.733	-157.123	155.125	5.64216
118.75	-157.106	155.111	5.63935
118.767	-157.09	155.096	5.63654
118.783	-157.073	155.081	5.63374
118.8	-157.056	155.066	5.63095
118.817	-157.04	155.051	5.62815
118.833	-157.023	155.037	5.62536
