Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
100.55	-151.352	149.818	4.96458
100.567	-151.339	149.806	4.96366
100.583	-151.326	149.794	4.96274
100.6	-151.313	149.782	4.96183
100.617	-151.301	149.77	4.96092
100.633	-151.288	149.758	4.96001
100.65	-151.275	149.746	4.9591
100.667	-151.262	149.734	4.95819
100.683	-151.25	149.722	4.95729
100.7	-151.237	149.71	4.95639
100.717	-151.224	149.698	4.9555
100.733	-151.211	149.686	4.9546
100.75	-151.199	149.674	4.95371
100.767	-151.186	149.662	4.95283
100.783	-151.173	149.65	4.95194
100.8	-151.161	149.638	4.95106
100.817	-151.148	149.626	4.95018
100.833	-151.135	149.614	4.9493
100.85	-151.123	149.602	4.94843
100.867	-151.11	149.59	4.94756
100.883	-151.097	149.578	4.94669
100.9	-151.085	149.566	4.94582
100.917	-151.072	149.554	4.94496
100.933	-151.059	149.542	4.94409
100.95	-151.047	149.53	4.94324
100.967	-151.034	149.518	4.94238
100.983	-151.021	149.506	4.94153
101	-151.009	149.494	4.94068
101.017	-150.996	149.482	4.93983
101.033	-150.984	149.47	4.93898
101.05	-150.971	149.458	4.93814
101.067	-150.958	149.446	4.9373
101.083	-150.946	149.435	4.93646
101.1	-150.933	149.423	4.93563
101.117	-150.921	149.411	4.93479
101.133	-150.908	149.399	4.93396
101.15	-150.895	149.387	4.93314
101.167	-150.883	149.375	4.93231
101.183	-150.87	149.363	4.93149
101.2	-150.858	149.351	4.93067
101.217	-150.845	149.339	4.92985
101.233	-150.833	149.327	4.92904
101.25	-150.82	149.316	4.92823
101.267	-150.808	149.304	4.92742
101.283	-150.795	149.292	4.92661
101.3	-150.783	149.28	4.9258
101.317	-150.77	149.268	4.925
101.333	-150.757	149.256	4.9242
101.35	-150.745	149.244	4.92341
101.367	-150.732	149.233	4.92261
101.383	-150.72	149.221	4.92182
101.4	-150.707	149.209	4.92103
101.417	-150.695	149.197	4.92024
101.433	-150.683	149.185	4.91946
101.45	-150.67	149.173	4.91867
101.467	-150.658	149.162	4.91789
101.483	-150.645	149.15	4.91712
101.5	-150.633	149.138	4.91634
101.517	-150.62	149.126	4.91557
101.533	-150.608	149.114	4.9148
101.55	-150.595	149.102	4.91403
101.567	-150.583	149.091	4.91327
101.583	-150.57	149.079	4.9125
101.6	-150.558	149.067	4.91174
101.617	-150.546	149.055	4.91098
101.633	-150.533	149.043	4.91023
101.65	-150.521	149.032	4.90947
101.667	-150.508	149.02	4.90872
101.683	-150.496	149.008	4.90797
101.7	-150.484	148.996	4.90723
101.717	-150.471	148.985	4.90648
101.733	-150.459	148.973	4.90574
101.75	-150.446	148.961	4.905
101.767	-150.434	148.949	4.90427
101.783	-150.422	148.938	4.90353
101.8	-150.409	148.926	4.9028
101.817	-150.397	148.914	4.90207
101.833	-150.385	148.902	4.90134
101.85	-150.372	148.891	4.90061
101.867	-150.36	148.879	4.89989
101.883	-150.348	148.867	4.89917
101.9	-150.335	148.855	4.89845
101.917	-150.323	148.844	4.89773
101.933	-150.311	148.832	4.89702
101.95	-150.298	148.82	4.89631
101.967	-150.286	148.808	4.8956
101.983	-150.274	148.797	16.0291
102	-150.261	148.785	245.82
102.017	-150.249	148.773	420.898
102.033	-150.237	148.763	549.456
102.05	-150.224	148.758	643.787
102.067	-150.212	148.766	712.898
102.083	-150.2	148.797	763.598
102.1	-150.189	148.861	800.91
102.117	-150.178	148.968	828.339
102.133	-150.169	149.125	848.484
102.15	-150.161	149.335	863.301
102.167	-150.155	149.6	873.752
102.183	-150.152	149.915	881.005
102.2	-150.151	150.275	885.982
102.217	-150.154	150.673	889.346
102.233	-150.16	151.104	891.54
102.25	-150.17	151.56	892.859
102.267	-150.183	152.034	893.59
102.283	-150.201	152.521	893.827
102.3	-150.222	153.015	893.713
102.317	-150.247	153.51	893.34
102.333	-150.276	154.001	892.652
102.35	-150.309	154.485	891.841
102.367	-150.346	154.958	890.807
102.383	-150.386	155.418	889.663
102.4	-150.43	155.863	888.455
102.417	-150.477	156.292	887.232
102.433	-150.527	156.704	886.005
102.45	-150.58	157.1	884.784
102.467	-150.635	157.477	883.56
102.483	-150.694	157.837	882.332
102.5	-150.754	158.179	881.096
102.517	-150.817	158.505	879.857
102.533	-150.882	158.813	878.616
102.55	-150.95	159.106	877.377
102.567	-151.018	159.383	876.14
102.583	-151.089	159.645	874.906
102.6	-151.161	159.893	873.677
102.617	-151.234	160.129	872.447
102.633	-151.309	160.352	871.223
102.65	-151.385	160.563	869.999
102.667	-151.462	160.764	868.776
102.683	-151.54	160.954	867.556
102.7	-151.619	161.135	866.339
102.717	-151.699	161.307	865.124
102.733	-151.779	161.47	863.914
102.75	-151.86	161.626	862.707
102.767	-151.942	161.774	861.504
102.783	-152.024	161.916	860.304
102.8	-152.107	162.052	859.108
102.817	-152.19	162.182	857.914
102.833	-152.273	162.307	856.723
102.85	-152.357	162.426	855.535
102.867	-152.441	162.542	854.348
102.883	-152.525	162.653	853.163
102.9	-152.61	162.761	851.981
102.917	-152.694	162.865	850.802
102.933	-152.779	162.966	849.627
102.95	-152.864	163.063	848.452
102.967	-152.949	163.158	847.28
102.983	-153.034	163.251	846.111
103	-153.119	163.341	844.946
103.017	-153.205	163.428	843.786
103.033	-153.29	163.513	842.626
103.05	-153.375	163.597	841.469
103.067	-153.46	163.679	840.316
103.083	-153.545	163.759	839.166
103.1	-153.63	163.837	838.02
103.117	-153.715	163.914	836.875
103.133	-153.8	163.99	835.734
103.15	-153.885	164.064	834.596
103.167	-153.97	164.137	833.459
103.183	-154.055	164.209	832.326
103.2	-154.139	164.279	831.196
103.217	-154.224	164.349	830.067
103.233	-154.308	164.418	828.941
103.25	-154.392	164.487	827.817
103.267	-154.476	164.555	826.696
103.283	-154.56	164.621	825.578
103.3	-154.644	164.688	824.462
103.317	-154.728	164.753	823.348
103.333	-154.811	164.818	822.238
103.35	-154.894	164.883	821.13
103.367	-154.978	164.947	820.024
103.383	-155.061	165.011	818.922
103.4	-155.143	165.074	817.822
103.417	-155.226	165.136	816.725
103.433	-155.309	165.199	815.631
103.45	-155.391	165.26	814.539
103.467	-155.473	165.322	813.45
103.483	-155.555	165.383	812.364
103.5	-155.637	165.443	811.28
103.517	-155.718	165.503	810.2
103.533	-155.8	165.563	809.122
103.55	-155.881	165.622	808.047
103.567	-155.962	165.681	806.974
103.583	-156.043	165.74	805.904
103.6	-156.124	165.799	804.836
103.617	-156.204	165.857	803.772
103.633	-156.285	165.915	802.71
103.65	-156.365	165.973	801.651
103.667	-156.445	166.03	800.594
103.683	-156.525	166.087	799.54
103.7	-156.604	166.144	798.489
103.717	-156.684	166.2	797.44
103.733	-156.763	166.256	796.394
103.75	-156.842	166.312	795.351
103.767	-156.921	166.368	794.311
103.783	-156.999	166.423	793.274
103.8	-157.078	166.478	792.24
103.817	-157.156	166.533	791.208
103.833	-157.234	166.587	790.179
103.85	-157.312	166.642	789.152
103.867	-157.39	166.696	788.128
103.883	-157.467	166.751	787.106
103.9	-157.544	166.805	786.087
103.917	-157.621	166.859	785.071
103.933	-157.698	166.913	784.057
103.95	-157.775	166.967	783.046
103.967	-157.851	167.02	782.037
103.983	-157.928	167.073	781.031
104	-158.004	167.126	780.027
104.017	-158.08	167.179	779.026
104.033	-158.156	167.232	778.028
104.05	-158.231	167.285	777.032
104.067	-158.306	167.337	776.038
104.083	-158.382	167.39	775.048
104.1	-158.457	167.442	774.059
104.117	-158.531	167.494	773.074
104.133	-158.606	167.545	772.091
104.15	-158.68	167.597	771.111
104.167	-158.755	167.648	770.133
104.183	-158.829	167.699	769.158
104.2	-158.902	167.75	768.185
104.217	-158.976	167.801	767.215
104.233	-159.049	167.852	766.248
104.25	-159.123	167.902	765.283
104.267	-159.196	167.953	764.321
104.283	-159.269	168.003	763.361
104.3	-159.341	168.053	762.404
104.317	-159.414	168.103	761.449
104.333	-159.486	168.152	760.497
104.35	-159.558	168.202	759.547
104.367	-159.63	168.251	758.599
104.383	-159.702	168.301	757.654
104.4	-159.774	168.35	756.712
104.417	-159.845	168.399	755.772
104.433	-159.916	168.448	754.834
104.45	-159.987	168.497	753.899
104.467	-160.058	168.546	752.966
104.483	-160.129	168.594	752.036
104.5	-160.199	168.643	751.108
104.517	-160.269	168.691	750.183
104.533	-160.339	168.739	749.26
104.55	-160.409	168.787	748.34
104.567	-160.479	168.835	747.422
104.583	-160.549	168.883	746.506
104.6	-160.618	168.93	745.593
104.617	-160.687	168.978	603.942
104.633	-160.756	169.025	479.801
104.65	-160.825	169.072	382.248
104.667	-160.894	169.115	303.56
104.683	-160.962	169.15	240.387
104.7	-161.03	169.171	189.855
104.717	-161.098	169.17	149.496
104.733	-161.164	169.139	117.338
104.75	-161.23	169.074	91.7306
104.767	-161.295	168.97	71.3086
104.783	-161.358	168.827	55.0732
104.8	-161.419	168.644	42.239
104.817	-161.478	168.424	32.1521
104.833	-161.535	168.172	24.2671
104.85	-161.589	167.89	18.1385
104.867	-161.64	167.585	13.3997
104.883	-161.688	167.26	9.7723
104.9	-161.733	166.921	7.03245
104.917	-161.775	166.572	4.9508
104.933	-161.813	166.217	3.41013
104.95	-161.848	165.861	2.34925
104.967	-161.88	165.506	1.61991
104.983	-161.908	165.156	1.19745
105	-161.934	164.813	0.983599
105.017	-161.956	164.479	0.935449
105.033	-161.976	164.156	1.002
105.05	-161.993	163.844	1.14705
105.067	-162.007	163.545	1.34603
105.083	-162.018	163.259	1.58114
105.1	-162.027	162.986	1.83836
105.117	-162.034	162.727	2.105
105.133	-162.039	162.482	2.38099
105.15	-162.042	162.249	2.66028
105.167	-162.042	162.03	2.93581
105.183	-162.042	161.824	3.20556
105.2	-162.039	161.629	3.46873
105.217	-162.035	161.447	3.72228
105.233	-162.029	161.275	3.95852
105.25	-162.022	161.114	4.18191
105.267	-162.014	160.964	4.39067
105.283	-162.005	160.822	4.58054
105.3	-161.994	160.69	4.75571
105.317	-161.983	160.566	4.9165
105.333	-161.971	160.45	5.06475
105.35	-161.958	160.342	5.20007
105.367	-161.944	160.24	5.32532
105.383	-161.929	160.144	5.44261
105.4	-161.914	160.055	5.55106
105.417	-161.898	159.971	5.6519
105.433	-161.882	159.892	5.74519
105.45	-161.865	159.817	5.83226
105.467	-161.848	159.747	5.91214
105.483	-161.83	159.68	5.98505
105.5	-161.812	159.618	6.05433
105.517	-161.794	159.558	6.11847
105.533	-161.775	159.501	6.1769
105.55	-161.756	159.448	6.22831
105.567	-161.736	159.397	6.27735
105.583	-161.717	159.348	6.3239
105.6	-161.697	159.301	6.36612
105.617	-161.677	159.257	6.40303
105.633	-161.657	159.214	6.43468
105.65	-161.636	159.173	6.46755
105.667	-161.616	159.134	6.49851
105.683	-161.595	159.096	6.52789
105.7	-161.574	159.059	6.55598
105.717	-161.553	159.024	6.58367
105.733	-161.532	158.99	6.61157
105.75	-161.511	158.956	6.63994
105.767	-161.489	158.924	6.66926
105.783	-161.468	158.893	6.69985
105.8	-161.446	158.863	6.73089
105.817	-161.425	158.833	6.76287
105.833	-161.403	158.804	6.79567
105.85	-161.381	158.775	6.829
105.867	-161.36	158.747	6.86325
105.883	-161.338	158.72	6.89859
105.9	-161.316	158.693	6.93448
105.917	-161.294	158.667	6.97066
105.933	-161.272	158.64	7.00687
105.95	-161.25	158.615	7.04444
105.967	-161.228	158.589	7.08281
105.983	-161.206	158.564	7.12215
106	-161.184	158.539	7.16273
106.017	-161.162	158.515	7.20442
106.033	-161.14	158.491	7.24715
106.05	-161.118	158.467	7.29159
106.067	-161.096	158.443	7.33824
106.083	-161.074	158.42	7.3877
106.1	-161.052	158.396	7.44074
106.117	-161.03	158.374	7.49827
106.133	-161.008	158.351	7.55917
106.15	-160.985	158.328	7.62361
106.167	-160.963	158.306	7.69342
106.183	-160.941	158.284	7.76952
106.2	-160.919	158.262	7.85295
106.217	-160.897	158.24	7.94487
106.233	-160.875	158.219	8.04661
106.25	-160.852	158.197	8.16463
106.267	-160.83	158.176	8.30151
106.283	-160.808	158.155	8.45878
106.3	-160.786	158.134	8.63991
106.317	-160.764	158.113	8.84883
106.333	-160.742	158.093	9.08985
106.35	-160.72	158.072	9.36777
106.367	-160.698	158.052	9.77023
106.383	-160.676	158.032	10.3724
106.4	-160.654	158.011	11.2457
106.417	-160.632	157.991	12.5998
106.433	-160.61	157.972	98.4153
106.45	-160.588	157.952	275.969
106.467	-160.566	157.933	406.822
106.483	-160.544	157.916	502.393
106.5	-160.522	157.907	572.32
106.517	-160.5	157.911	623.74
106.533	-160.479	157.939	661.49
106.55	-160.458	157.999	689.258
106.567	-160.438	158.098	709.649
106.583	-160.419	158.239	724.548
106.6	-160.402	158.426	735.333
106.617	-160.386	158.656	743.057
106.633	-160.373	158.926	748.525
106.65	-160.362	159.233	752.337
106.667	-160.354	159.571	754.928
106.683	-160.349	159.933	756.616
106.7	-160.347	160.315	757.643
106.717	-160.349	160.71	758.204
106.733	-160.353	161.115	758.447
106.75	-160.362	161.522	758.347
106.767	-160.373	161.93	758.154
106.783	-160.387	162.332	757.73
106.8	-160.405	162.726	757.073
106.817	-160.426	163.11	756.303
106.833	-160.45	163.483	755.448
106.85	-160.477	163.843	754.576
106.867	-160.506	164.19	753.692
106.883	-160.538	164.523	752.818
106.9	-160.572	164.841	751.941
106.917	-160.609	165.145	751.055
106.933	-160.648	165.434	640.701
106.95	-160.689	165.709	511.427
106.967	-160.732	165.969	407.426
106.983	-160.776	166.212	324.23
107	-160.822	166.436	257.64
107.017	-160.87	166.635	204.395
107.033	-160.918	166.802	161.78
107.05	-160.968	166.929	127.679
107.067	-161.017	167.013	100.437
107.083	-161.067	167.049	78.7625
107.1	-161.117	167.035	61.503
107.117	-161.166	166.973	47.7653
107.133	-161.214	166.865	36.8731
107.15	-161.26	166.714	28.2784
107.167	-161.304	166.526	21.5617
107.183	-161.347	166.305	16.3444
107.2	-161.387	166.059	12.3495
107.217	-161.425	165.792	9.30362
107.233	-161.46	165.509	7.00215
107.25	-161.492	165.215	5.28461
107.267	-161.522	164.914	4.03083
107.283	-161.549	164.609	3.14038
107.3	-161.573	164.304	2.54076
107.317	-161.594	164.002	2.15707
107.333	-161.613	163.706	1.95172
107.35	-161.629	163.416	1.86732
107.367	-161.643	163.135	1.88909
107.383	-161.654	162.864	1.98962
107.4	-161.663	162.604	2.14882
107.417	-161.67	162.355	2.35759
107.433	-161.674	162.117	2.59165
107.45	-161.677	161.891	2.83463
107.467	-161.678	161.677	3.08269
107.483	-161.677	161.475	3.31992
107.5	-161.675	161.284	3.54094
107.517	-161.671	161.104	3.75173
107.533	-161.665	160.934	3.95345
107.55	-161.658	160.775	4.14538
107.567	-161.651	160.626	4.33647
107.583	-161.641	160.487	4.52415
107.6	-161.631	160.356	4.70472
107.617	-161.62	160.233	4.88004
107.633	-161.608	160.118	5.05953
107.65	-161.595	160.011	5.23093
107.667	-161.582	159.91	5.37884
107.683	-161.568	159.816	5.48568
107.7	-161.553	159.727	5.63578
107.717	-161.537	159.644	5.77943
107.733	-161.521	159.566	5.9048
107.75	-161.505	159.492	5.99237
107.767	-161.488	159.423	6.0646
107.783	-161.47	159.358	6.12752
107.8	-161.453	159.297	6.18081
107.817	-161.434	159.239	6.22477
107.833	-161.416	159.184	6.26679
107.85	-161.397	159.133	6.32145
107.867	-161.378	159.084	6.3827
107.883	-161.359	159.038	6.44801
107.9	-161.339	158.994	6.51965
107.917	-161.32	158.951	6.59485
107.933	-161.3	158.911	6.66684
107.95	-161.28	158.873	6.72383
107.967	-161.26	158.836	6.7708
107.983	-161.24	158.8	6.81102
108	-161.219	158.766	6.84026
108.017	-161.199	158.732	6.86307
108.033	-161.178	158.7	6.88736
108.05	-161.157	158.669	6.92422
108.067	-161.137	158.639	6.97143
108.083	-161.116	158.61	7.02656
108.1	-161.095	158.582	7.0966
108.117	-161.074	158.554	7.17746
108.133	-161.053	158.528	7.26122
108.15	-161.032	158.501	7.33879
108.167	-161.011	158.476	7.41113
108.183	-160.99	158.451	7.48102
108.2	-160.968	158.426	7.54016
108.217	-160.947	158.402	7.59324
108.233	-160.926	158.378	7.65004
108.25	-160.905	158.354	7.71905
108.267	-160.884	158.331	7.8028
108.283	-160.862	158.309	7.90126
108.3	-160.841	158.286	8.02674
108.317	-160.82	158.264	8.17905
108.333	-160.798	158.242	8.35222
108.35	-160.777	158.221	8.54476
108.367	-160.756	158.199	8.78442
108.383	-160.734	158.178	9.10705
108.4	-160.713	158.158	9.50735
108.417	-160.692	158.137	9.99136
108.433	-160.671	158.117	10.5593
108.45	-160.649	158.097	11.2672
108.467	-160.628	158.077	13.243
108.483	-160.607	158.057	142.759
108.5	-160.586	158.038	310.19
108.517	-160.564	158.019	430.337
108.533	-160.543	158.004	518.767
108.55	-160.522	157.996	584.272
108.567	-160.501	158.005	632.452
108.583	-160.481	158.04	667.774
108.6	-160.461	158.107	693.62
108.617	-160.441	158.214	712.54
108.633	-160.424	158.366	726.358
108.65	-160.407	158.562	736.397
108.667	-160.393	158.8	743.554
108.683	-160.381	159.079	748.629
108.7	-160.371	159.394	752.124
108.717	-160.364	159.738	754.488
108.733	-160.361	160.106	756.039
108.75	-160.36	160.493	757.017
108.767	-160.363	160.893	757.523
108.783	-160.369	161.299	757.663
108.8	-160.378	161.707	757.524
108.817	-160.391	162.113	757.177
108.833	-160.407	162.515	756.677
108.85	-160.426	162.908	756.064
108.867	-160.448	163.292	755.37
108.883	-160.474	163.664	754.618
108.9	-160.502	164.022	753.823
108.917	-160.532	164.367	752.996
108.933	-160.565	164.697	752.144
108.95	-160.601	165.012	751.275
108.967	-160.639	165.313	680.626
108.983	-160.679	165.599	544.27
109	-160.721	165.87	433.319
109.017	-160.765	166.125	345.028
109.033	-160.81	166.362	274.539
109.05	-160.857	166.574	218.092
109.067	-160.905	166.756	172.822
109.083	-160.955	166.901	136.549
109.1	-161.004	167.003	107.536
109.117	-161.054	167.058	84.438
109.133	-161.104	167.063	66.0182
109.15	-161.154	167.019	51.3837
109.167	-161.202	166.927	39.7539
109.183	-161.249	166.792	30.5604
109.2	-161.294	166.617	23.3224
109.217	-161.338	166.409	17.6816
109.233	-161.379	166.172	13.327
109.25	-161.417	165.914	9.98879
109.267	-161.454	165.638	7.47044
109.283	-161.487	165.349	5.59205
109.3	-161.518	165.052	4.21501
109.317	-161.546	164.751	3.23416
109.333	-161.571	164.448	2.56037
109.35	-161.594	164.148	2.12016
109.367	-161.614	163.852	1.85716
109.383	-161.631	163.562	1.7463
109.4	-161.646	163.28	1.74099
109.417	-161.658	163.008	1.82718
109.433	-161.669	162.747	1.97918
109.45	-161.676	162.496	2.17212
109.467	-161.682	162.256	2.39525
109.483	-161.686	162.029	2.62755
109.5	-161.688	161.813	2.86372
109.517	-161.688	161.608	3.09771
109.533	-161.687	161.415	3.32542
109.55	-161.684	161.233	3.54813
109.567	-161.679	161.062	3.76362
109.583	-161.673	160.902	3.97104
109.6	-161.666	160.751	4.16974
109.617	-161.658	160.61	4.35687
109.633	-161.649	160.477	4.54133
109.65	-161.639	160.353	4.72566
109.667	-161.628	160.237	4.9063
109.683	-161.616	160.128	5.07458
109.7	-161.603	160.026	5.21337
109.717	-161.589	159.93	5.34147
109.733	-161.575	159.841	5.45558
109.75	-161.561	159.757	5.55103
109.767	-161.545	159.678	5.63229
109.783	-161.529	159.604	5.70588
109.8	-161.513	159.534	5.78059
109.817	-161.496	159.469	5.84771
109.833	-161.479	159.408	5.91656
109.85	-161.462	159.35	5.98912
109.867	-161.444	159.295	6.06157
109.883	-161.426	159.244	6.13197
109.9	-161.408	159.195	6.19899
109.917	-161.389	159.148	6.26505
109.933	-161.37	159.104	6.32479
109.95	-161.351	159.061	6.37906
109.967	-161.332	159.021	6.43012
109.983	-161.313	158.982	6.47887
110	-161.293	158.945	6.52467
110.017	-161.274	158.909	6.56952
110.033	-161.254	158.875	6.61683
110.05	-161.234	158.842	6.66368
110.067	-161.214	158.811	6.71196
110.083	-161.194	158.78	6.76154
110.1	-161.174	158.75	6.81274
110.117	-161.154	158.721	6.86428
110.133	-161.133	158.693	6.91641
110.15	-161.113	158.666	6.97323
110.167	-161.093	158.64	7.03172
110.183	-161.072	158.614	7.09051
110.2	-161.052	158.588	7.14771
110.217	-161.031	158.563	7.20801
110.233	-161.011	158.539	7.27473
110.25	-160.99	158.515	7.34374
110.267	-160.969	158.491	7.41445
110.283	-160.949	158.468	7.48609
110.3	-160.928	158.445	7.56518
110.317	-160.907	158.422	7.65137
110.333	-160.887	158.4	7.74417
110.35	-160.866	158.378	7.84447
110.367	-160.845	158.357	7.95342
110.383	-160.824	158.335	8.08064
110.4	-160.804	158.314	8.22498
110.417	-160.783	158.294	8.38956
110.433	-160.762	158.273	8.5778
110.45	-160.741	158.253	8.81095
110.467	-160.721	158.233	9.16014
110.483	-160.7	158.213	9.61415
110.5	-160.679	158.193	10.1976
110.517	-160.659	158.174	10.9378
110.533	-160.638	158.155	11.9551
110.55	-160.617	158.136	37.2915
110.567	-160.597	158.117	233.456
110.583	-160.576	158.099	372.49
110.6	-160.555	158.082	477.37
110.617	-160.535	158.071	554.005
110.633	-160.514	158.071	610.164
110.65	-160.494	158.092	651.362
110.667	-160.474	158.142	681.601
110.683	-160.455	158.229	703.775
110.7	-160.437	158.358	720.022
110.717	-160.421	158.532	731.867
110.733	-160.406	158.751	740.419
110.75	-160.393	159.012	746.51
110.767	-160.383	159.31	750.774
110.783	-160.375	159.64	753.69
110.8	-160.371	159.997	755.61
110.817	-160.369	160.375	756.794
110.833	-160.371	160.768	757.454
110.85	-160.376	161.17	757.698
110.867	-160.384	161.578	757.667
110.883	-160.396	161.986	757.378
110.9	-160.411	162.391	756.931
110.917	-160.429	162.789	756.328
110.933	-160.45	163.178	755.634
110.95	-160.474	163.556	754.862
110.967	-160.501	163.921	754.043
110.983	-160.531	164.273	753.192
111	-160.564	164.611	752.319
111.017	-160.599	164.934	751.433
111.033	-160.636	165.243	683.278
111.05	-160.675	165.537	544.788
111.067	-160.717	165.817	428.817
111.083	-160.76	166.08	341.799
111.1	-160.806	166.324	271.603
111.117	-160.852	166.544	215.036
111.133	-160.9	166.733	169.951
111.15	-160.949	166.883	134.276
111.167	-160.999	166.99	105.681
111.183	-161.049	167.048	82.8092
111.2	-161.099	167.057	64.5966
111.217	-161.148	167.016	50.1368
111.233	-161.197	166.929	38.7
111.25	-161.244	166.798	29.6961
111.267	-161.289	166.628	22.6488
111.283	-161.333	166.424	17.1642
111.3	-161.374	166.191	12.923
111.317	-161.413	165.936	9.6696
111.333	-161.449	165.663	7.19044
111.35	-161.483	165.376	5.3393
111.367	-161.514	165.081	3.96783
111.383	-161.542	164.781	3.00082
111.4	-161.568	164.481	2.33282
111.417	-161.591	164.182	1.91738
111.433	-161.611	163.888	1.68332
111.45	-161.629	163.6	1.59588
111.467	-161.644	163.321	1.61288
111.483	-161.657	163.051	1.70914
111.5	-161.667	162.791	1.86022
111.517	-161.676	162.542	2.05007
