Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
101.25	-150.453	148.936	4.52671
101.267	-150.441	148.924	4.52657
101.283	-150.428	148.913	4.52643
101.3	-150.415	148.901	4.5263
101.317	-150.403	148.889	4.52616
101.333	-150.39	148.877	4.52603
101.35	-150.377	148.865	4.5259
101.367	-150.365	148.853	4.52576
101.383	-150.352	148.841	4.52563
101.4	-150.34	148.829	4.5255
101.417	-150.327	148.817	4.52537
101.433	-150.314	148.805	4.52524
101.45	-150.302	148.793	4.52511
101.467	-150.289	148.782	4.52499
101.483	-150.277	148.77	4.52486
101.5	-150.264	148.758	4.52473
101.517	-150.252	148.746	4.52461
101.533	-150.239	148.734	4.52448
101.55	-150.227	148.722	4.52436
101.567	-150.214	148.71	4.52424
101.583	-150.202	148.698	4.52411
101.6	-150.189	148.687	4.52399
101.617	-150.176	148.675	4.52387
101.633	-150.164	148.663	4.52375
101.65	-150.151	148.651	4.52363
101.667	-150.139	148.639	4.52351
101.683	-150.126	148.627	4.52339
101.7	-150.114	148.616	4.52328
101.717	-150.101	148.604	4.52316
101.733	-150.089	148.592	4.52304
101.75	-150.077	148.58	4.52293
101.767	-150.064	148.568	4.52281
101.783	-150.052	148.557	4.5227
101.8	-150.039	148.545	4.52259
101.817	-150.027	148.533	4.52247
101.833	-150.014	148.521	4.52236
101.85	-150.002	148.509	4.52225
101.867	-149.989	148.498	4.52214
101.883	-149.977	148.486	4.52203
101.9	-149.965	148.474	4.52192
101.917	-149.952	148.462	4.52181
101.933	-149.94	148.45	4.52171
101.95	-149.927	148.439	4.5216
101.967	-149.915	148.427	4.52149
101.983	-149.902	148.415	22.2283
102	-149.89	148.403	151.422
102.017	-149.878	148.392	243.479
102.033	-149.865	148.381	316.363
102.05	-149.853	148.374	375.079
102.067	-149.841	148.374	422.094
102.083	-149.829	148.388	459.82
102.1	-149.817	148.422	490.209
102.117	-149.805	148.48	514.713
102.133	-149.795	148.567	534.432
102.15	-149.785	148.685	550.295
102.167	-149.777	148.836	563.033
102.183	-149.769	149.018	573.29
102.2	-149.764	149.23	581.515
102.217	-149.761	149.469	588.097
102.233	-149.759	149.73	593.316
102.25	-149.76	150.009	597.44
102.267	-149.763	150.303	600.66
102.283	-149.769	150.608	603.154
102.3	-149.777	150.92	605.064
102.317	-149.788	151.236	606.5
102.333	-149.802	151.553	607.553
102.35	-149.817	151.868	608.298
102.367	-149.836	152.18	608.792
102.383	-149.856	152.487	609.097
102.4	-149.88	152.786	609.242
102.417	-149.905	153.078	609.24
102.433	-149.932	153.36	609.129
102.45	-149.962	153.632	608.921
102.467	-149.994	153.894	608.631
102.483	-150.027	154.145	608.28
102.5	-150.062	154.386	607.886
102.517	-150.099	154.616	607.456
102.533	-150.137	154.836	607.005
102.55	-150.177	155.046	606.536
102.567	-150.219	155.245	606.051
102.583	-150.261	155.434	605.556
102.6	-150.305	155.614	605.046
102.617	-150.35	155.785	604.528
102.633	-150.395	155.947	604.001
102.65	-150.442	156.102	603.468
102.667	-150.49	156.248	602.931
102.683	-150.538	156.387	602.39
102.7	-150.587	156.52	601.844
102.717	-150.637	156.646	601.298
102.733	-150.687	156.766	600.759
102.75	-150.738	156.881	600.211
102.767	-150.789	156.99	599.663
102.783	-150.841	157.095	599.122
102.8	-150.894	157.194	598.594
102.817	-150.946	157.29	598.069
102.833	-150.999	157.382	597.55
102.85	-151.053	157.47	597.036
102.867	-151.106	157.554	596.525
102.883	-151.16	157.635	596.013
102.9	-151.214	157.714	595.502
102.917	-151.268	157.789	594.991
102.933	-151.323	157.862	594.479
102.95	-151.377	157.933	593.967
102.967	-151.432	158.002	593.457
102.983	-151.487	158.069	592.95
103	-151.542	158.134	592.445
103.017	-151.597	158.197	591.944
103.033	-151.652	158.259	591.447
103.05	-151.707	158.319	590.953
103.067	-151.762	158.378	590.461
103.083	-151.817	158.436	589.972
103.1	-151.872	158.492	589.484
103.117	-151.928	158.548	588.997
103.133	-151.983	158.602	588.512
103.15	-152.038	158.656	588.029
103.167	-152.093	158.708	587.548
103.183	-152.148	158.76	587.068
103.2	-152.203	158.812	586.591
103.217	-152.258	158.862	586.114
103.233	-152.313	158.912	585.639
103.25	-152.368	158.961	585.166
103.267	-152.423	159.01	584.697
103.283	-152.478	159.059	584.229
103.3	-152.533	159.106	583.762
103.317	-152.588	159.154	583.298
103.333	-152.642	159.201	582.836
103.35	-152.697	159.247	582.377
103.367	-152.751	159.293	581.919
103.383	-152.806	159.339	581.463
103.4	-152.86	159.385	581.009
103.417	-152.915	159.43	580.556
103.433	-152.969	159.475	580.106
103.45	-153.023	159.519	579.657
103.467	-153.077	159.563	579.209
103.483	-153.131	159.607	578.763
103.5	-153.185	159.651	578.317
103.517	-153.239	159.695	577.874
103.533	-153.293	159.738	577.432
103.55	-153.346	159.781	576.99
103.567	-153.4	159.824	576.551
103.583	-153.453	159.867	576.112
103.6	-153.507	159.909	575.675
103.617	-153.56	159.951	575.239
103.633	-153.613	159.994	574.804
103.65	-153.666	160.036	574.37
103.667	-153.719	160.077	573.938
103.683	-153.772	160.119	573.507
103.7	-153.825	160.161	573.077
103.717	-153.878	160.202	572.648
103.733	-153.931	160.243	572.221
103.75	-153.983	160.285	571.795
103.767	-154.036	160.326	571.369
103.783	-154.088	160.366	570.945
103.8	-154.14	160.407	570.521
103.817	-154.192	160.448	570.098
103.833	-154.244	160.488	569.677
103.85	-154.296	160.529	569.256
103.867	-154.348	160.569	568.837
103.883	-154.4	160.609	568.419
103.9	-154.452	160.65	568.003
103.917	-154.503	160.689	567.588
103.933	-154.555	160.729	567.175
103.95	-154.606	160.769	566.762
103.967	-154.658	160.809	566.35
103.983	-154.709	160.848	565.939
104	-154.76	160.888	565.53
104.017	-154.811	160.927	565.121
104.033	-154.862	160.966	564.714
104.05	-154.913	161.005	564.307
104.067	-154.963	161.044	563.902
104.083	-155.014	161.083	563.498
104.1	-155.065	161.122	563.094
104.117	-155.115	161.16	562.691
104.133	-155.165	161.199	562.289
104.15	-155.216	161.237	561.887
104.167	-155.266	161.276	561.486
104.183	-155.316	161.314	561.086
104.2	-155.366	161.352	560.687
104.217	-155.415	161.39	560.289
104.233	-155.465	161.428	559.891
104.25	-155.515	161.466	559.494
104.267	-155.564	161.504	559.097
104.283	-155.614	161.542	558.702
104.3	-155.663	161.58	558.307
104.317	-155.712	161.617	557.913
104.333	-155.762	161.655	557.519
104.35	-155.811	161.692	557.127
104.367	-155.86	161.73	556.735
104.383	-155.909	161.767	556.344
104.4	-155.957	161.804	555.954
104.417	-156.006	161.841	555.565
104.433	-156.055	161.879	555.176
104.45	-156.103	161.916	554.788
104.467	-156.151	161.953	554.401
104.483	-156.2	161.989	554.015
104.5	-156.248	162.026	553.629
104.517	-156.296	162.063	553.245
104.533	-156.344	162.099	552.861
104.55	-156.392	162.136	552.477
104.567	-156.44	162.172	552.095
104.583	-156.487	162.209	551.713
104.6	-156.535	162.245	551.332
104.617	-156.583	162.281	550.951
104.633	-156.63	162.317	550.571
104.65	-156.677	162.354	550.192
104.667	-156.725	162.39	549.814
104.683	-156.772	162.425	549.436
104.7	-156.819	162.461	549.059
104.717	-156.866	162.497	548.682
104.733	-156.913	162.533	548.306
104.75	-156.96	162.568	547.93
104.767	-157.006	162.604	547.555
104.783	-157.053	162.639	547.181
104.8	-157.099	162.675	546.807
104.817	-157.146	162.71	546.434
104.833	-157.192	162.745	546.062
104.85	-157.238	162.78	545.69
104.867	-157.284	162.815	545.319
104.883	-157.331	162.851	544.949
104.9	-157.376	162.886	544.579
104.917	-157.422	162.92	544.209
104.933	-157.468	162.955	543.84
104.95	-157.514	162.99	543.472
104.967	-157.559	163.025	543.105
104.983	-157.605	163.059	542.738
105	-157.65	163.094	542.372
105.017	-157.696	163.129	542.006
105.033	-157.741	163.163	541.641
105.05	-157.786	163.197	541.276
105.067	-157.831	163.232	540.913
105.083	-157.876	163.266	540.549
105.1	-157.921	163.3	540.186
105.117	-157.966	163.334	539.824
105.133	-158.01	163.368	539.463
105.15	-158.055	163.402	539.102
105.167	-158.099	163.436	538.741
105.183	-158.144	163.47	538.381
105.2	-158.188	163.504	538.022
105.217	-158.232	163.537	537.663
105.233	-158.277	163.571	537.305
105.25	-158.321	163.604	536.947
105.267	-158.365	163.638	536.59
105.283	-158.409	163.671	536.233
105.3	-158.452	163.705	535.877
105.317	-158.496	163.738	535.521
105.333	-158.54	163.771	535.166
105.35	-158.583	163.804	534.811
105.367	-158.627	163.838	534.457
105.383	-158.67	163.871	534.104
105.4	-158.713	163.904	533.75
105.417	-158.757	163.937	533.398
105.433	-158.8	163.969	533.046
105.45	-158.843	164.002	532.695
105.467	-158.886	164.035	532.344
105.483	-158.929	164.068	531.993
105.5	-158.971	164.1	531.643
105.517	-159.014	164.133	531.294
105.533	-159.057	164.165	530.945
105.55	-159.099	164.198	530.597
105.567	-159.142	164.23	530.249
105.583	-159.184	164.262	529.902
105.6	-159.226	164.295	529.555
105.617	-159.269	164.327	529.209
105.633	-159.311	164.359	528.863
105.65	-159.353	164.391	528.518
105.667	-159.395	164.423	528.173
105.683	-159.437	164.455	527.829
105.7	-159.478	164.487	527.485
105.717	-159.52	164.519	527.142
105.733	-159.562	164.551	526.799
105.75	-159.603	164.582	526.457
105.767	-159.645	164.614	526.115
105.783	-159.686	164.646	525.773
105.8	-159.727	164.677	525.432
105.817	-159.768	164.709	525.092
105.833	-159.81	164.74	524.752
105.85	-159.851	164.771	524.413
105.867	-159.892	164.803	524.074
105.883	-159.932	164.834	523.735
105.9	-159.973	164.865	523.397
105.917	-160.014	164.896	523.06
105.933	-160.055	164.927	522.723
105.95	-160.095	164.958	522.386
105.967	-160.136	164.989	522.05
105.983	-160.176	165.02	521.714
106	-160.216	165.051	521.379
106.017	-160.257	165.082	521.044
106.033	-160.297	165.113	520.71
106.05	-160.337	165.143	520.376
106.067	-160.377	165.174	520.043
106.083	-160.417	165.204	519.71
106.1	-160.457	165.235	519.378
106.117	-160.497	165.265	519.046
106.133	-160.536	165.296	518.714
106.15	-160.576	165.326	518.383
106.167	-160.615	165.356	516.451
106.183	-160.655	165.387	462.47
106.2	-160.694	165.417	407.744
106.217	-160.734	165.447	363.152
106.233	-160.773	165.475	321.518
106.25	-160.812	165.5	286.319
106.267	-160.851	165.52	255.224
106.283	-160.89	165.529	227.979
106.3	-160.928	165.526	203.536
106.317	-160.966	165.506	181.909
106.333	-161.004	165.469	163.044
106.35	-161.041	165.413	146.454
106.367	-161.077	165.337	131.75
106.383	-161.112	165.241	118.731
106.4	-161.145	165.127	107.191
106.417	-161.178	164.996	96.9556
106.433	-161.209	164.848	87.8307
106.45	-161.239	164.687	79.7081
106.467	-161.267	164.513	72.4458
106.483	-161.293	164.329	65.9727
106.5	-161.317	164.137	60.1901
106.517	-161.34	163.939	55.0239
106.533	-161.361	163.737	50.4082
106.55	-161.379	163.533	46.273
106.567	-161.396	163.327	42.5728
106.583	-161.412	163.122	39.2505
106.6	-161.425	162.918	36.2703
106.617	-161.437	162.717	33.5905
106.633	-161.446	162.52	31.1798
106.65	-161.455	162.327	29.01
106.667	-161.461	162.138	27.0524
106.683	-161.466	161.955	25.2881
106.7	-161.469	161.777	23.6929
106.717	-161.471	161.605	22.2517
106.733	-161.471	161.439	20.9466
106.75	-161.47	161.279	19.7643
106.767	-161.468	161.126	18.6922
106.783	-161.465	160.978	17.7183
106.8	-161.46	160.837	16.8381
106.817	-161.454	160.701	16.038
106.833	-161.448	160.572	15.3065
106.85	-161.44	160.448	14.6451
106.867	-161.431	160.329	14.0408
106.883	-161.421	160.217	13.4846
106.9	-161.411	160.109	12.9797
106.917	-161.4	160.006	12.5168
106.933	-161.388	159.908	12.0895
106.95	-161.375	159.815	11.6996
106.967	-161.362	159.726	11.3416
106.983	-161.348	159.641	11.0107
107	-161.333	159.561	10.7077
107.017	-161.318	159.483	10.4292
107.033	-161.303	159.41	10.1719
107.05	-161.287	159.339	9.93567
107.067	-161.27	159.272	9.71856
107.083	-161.253	159.208	9.51808
107.1	-161.236	159.146	9.33401
107.117	-161.218	159.088	9.16504
107.133	-161.201	159.031	9.00936
107.15	-161.182	158.977	8.86668
107.167	-161.164	158.925	8.73623
107.183	-161.145	158.875	8.61663
107.2	-161.126	158.827	8.50767
107.217	-161.107	158.781	8.40893
107.233	-161.087	158.736	8.31938
107.25	-161.067	158.693	8.23894
107.267	-161.048	158.652	8.16746
107.283	-161.028	158.611	8.10421
107.3	-161.007	158.573	8.04926
107.317	-160.987	158.535	8.00277
107.333	-160.966	158.498	7.96424
107.35	-160.946	158.463	7.934
107.367	-160.925	158.428	7.91264
107.383	-160.904	158.395	7.89987
107.4	-160.883	158.362	7.89653
107.417	-160.862	158.33	7.90402
107.433	-160.841	158.299	7.92229
107.45	-160.82	158.269	7.95332
107.467	-160.798	158.239	8.00082
107.483	-160.777	158.21	8.06497
107.5	-160.756	158.181	8.15169
107.517	-160.734	158.153	8.2744
107.533	-160.713	158.126	8.4332
107.55	-160.691	158.099	8.68269
107.567	-160.669	158.073	9.19527
107.583	-160.648	158.047	9.9548
107.6	-160.626	158.022	11.1438
107.617	-160.604	157.997	103.389
107.633	-160.583	157.972	187.463
107.65	-160.561	157.949	254.754
107.667	-160.539	157.928	308.701
107.683	-160.517	157.913	351.839
107.7	-160.496	157.908	386.266
107.717	-160.474	157.917	413.886
107.733	-160.453	157.946	436.18
107.75	-160.433	158	454.186
107.767	-160.413	158.08	468.701
107.783	-160.394	158.187	480.369
107.8	-160.376	158.321	489.736
107.817	-160.36	158.481	497.214
107.833	-160.345	158.664	503.181
107.85	-160.332	158.866	507.903
107.867	-160.32	159.087	511.681
107.883	-160.311	159.322	514.627
107.9	-160.304	159.567	516.973
107.917	-160.299	159.82	518.841
107.933	-160.296	160.078	520.28
107.95	-160.295	160.338	521.372
107.967	-160.296	160.597	522.177
107.983	-160.3	160.853	522.748
108	-160.306	161.106	523.127
108.017	-160.313	161.353	523.356
108.033	-160.323	161.593	523.457
108.05	-160.334	161.826	523.46
108.067	-160.348	162.05	523.383
108.083	-160.363	162.266	523.243
108.1	-160.379	162.473	523.049
108.117	-160.398	162.671	522.812
108.133	-160.417	162.861	522.539
108.15	-160.438	163.041	522.238
108.167	-160.461	163.212	521.913
108.183	-160.484	163.375	521.569
108.2	-160.509	163.529	521.211
108.217	-160.535	163.676	520.842
108.233	-160.561	163.815	520.465
108.25	-160.589	163.946	520.081
108.267	-160.617	164.071	516.1
108.283	-160.646	164.189	448.669
108.3	-160.676	164.301	397.646
108.317	-160.707	164.406	352.678
108.333	-160.738	164.505	312.991
108.35	-160.769	164.594	278.342
108.367	-160.802	164.672	248.091
108.383	-160.834	164.735	221.424
108.4	-160.866	164.781	197.857
108.417	-160.899	164.806	177.006
108.433	-160.931	164.809	158.568
108.45	-160.964	164.789	142.265
108.467	-160.995	164.746	127.832
108.483	-161.026	164.68	115.039
108.5	-161.056	164.593	103.71
108.517	-161.085	164.486	93.6444
108.533	-161.113	164.362	84.7089
108.55	-161.139	164.222	76.7496
108.567	-161.164	164.068	69.655
108.583	-161.188	163.903	63.3304
108.6	-161.209	163.729	57.6813
108.617	-161.23	163.547	52.6437
108.633	-161.248	163.361	48.1367
108.65	-161.265	163.172	44.109
108.667	-161.28	162.98	40.5022
108.683	-161.293	162.789	37.2697
108.7	-161.305	162.598	34.3696
108.717	-161.315	162.41	31.7667
108.733	-161.323	162.224	29.4294
108.75	-161.33	162.042	27.3281
108.767	-161.335	161.864	25.4382
108.783	-161.339	161.69	23.7359
108.8	-161.341	161.522	22.2014
108.817	-161.342	161.359	20.8165
108.833	-161.341	161.202	19.5653
108.85	-161.339	161.05	18.4341
108.867	-161.336	160.904	17.4104
108.883	-161.332	160.764	16.4834
108.9	-161.327	160.63	15.6432
108.917	-161.32	160.501	14.8811
108.933	-161.313	160.378	14.1921
108.95	-161.305	160.26	13.5681
108.967	-161.296	160.148	13.0009
108.983	-161.286	160.04	12.4826
109	-161.275	159.938	12.0105
109.017	-161.263	159.841	11.5801
109.033	-161.251	159.748	11.1866
109.05	-161.238	159.659	10.8276
109.067	-161.225	159.575	10.4987
109.083	-161.211	159.494	10.1993
109.1	-161.196	159.418	9.92572
109.117	-161.181	159.344	9.6764
109.133	-161.166	159.275	9.44928
109.15	-161.15	159.208	9.24237
109.167	-161.133	159.144	9.05439
109.183	-161.117	159.084	8.8834
109.2	-161.099	159.026	8.72907
109.217	-161.082	158.97	8.58967
109.233	-161.064	158.917	8.46389
109.25	-161.046	158.866	8.35077
109.267	-161.028	158.817	8.25044
109.283	-161.009	158.77	8.16156
109.3	-160.991	158.725	8.08341
109.317	-160.972	158.681	8.01567
109.333	-160.952	158.639	7.95847
109.35	-160.933	158.599	7.91135
109.367	-160.913	158.56	7.87423
109.383	-160.894	158.522	7.8476
109.4	-160.874	158.486	7.83219
109.417	-160.854	158.45	7.82836
109.433	-160.834	158.416	7.83686
109.45	-160.814	158.383	7.85992
109.467	-160.793	158.351	7.89958
109.483	-160.773	158.319	7.95737
109.5	-160.753	158.289	8.03552
109.517	-160.732	158.259	8.15222
109.533	-160.711	158.23	8.31568
109.55	-160.691	158.202	8.53308
109.567	-160.67	158.174	8.81566
109.583	-160.649	158.147	9.35475
109.6	-160.628	158.121	10.396
109.617	-160.607	158.095	93.7531
109.633	-160.586	158.07	178.819
109.65	-160.565	158.045	246.732
109.667	-160.544	158.023	301.514
109.683	-160.523	158.007	345.314
109.7	-160.502	157.999	380.355
109.717	-160.482	158.007	408.576
109.733	-160.461	158.033	431.383
109.75	-160.441	158.083	449.79
109.767	-160.422	158.159	464.623
109.783	-160.404	158.263	476.562
109.8	-160.386	158.394	486.153
109.817	-160.371	158.55	493.855
109.833	-160.356	158.731	500.025
109.85	-160.343	158.932	504.951
109.867	-160.333	159.151	508.87
109.883	-160.324	159.384	511.969
109.9	-160.317	159.628	514.405
109.917	-160.312	159.88	516.286
109.933	-160.31	160.136	517.736
109.95	-160.309	160.395	518.839
109.967	-160.311	160.653	519.661
109.983	-160.315	160.909	520.251
110	-160.321	161.161	520.651
110.017	-160.329	161.408	520.891
110.033	-160.339	161.648	521.003
110.05	-160.351	161.881	521.01
110.067	-160.364	162.105	520.935
110.083	-160.38	162.322	520.793
110.1	-160.397	162.529	520.598
110.117	-160.415	162.728	520.358
110.133	-160.435	162.918	520.085
110.15	-160.457	163.098	519.782
110.167	-160.479	163.27	519.455
110.183	-160.503	163.434	519.109
110.2	-160.528	163.589	518.748
110.217	-160.554	163.736	518.375
110.233	-160.581	163.876	517.995
110.25	-160.609	164.008	515.003
110.267	-160.638	164.133	458.183
110.283	-160.667	164.252	405.41
110.3	-160.698	164.364	358.765
110.317	-160.728	164.469	318.728
110.333	-160.76	164.565	283.318
110.35	-160.792	164.65	252.301
110.367	-160.824	164.72	225.038
110.383	-160.857	164.772	200.891
110.4	-160.889	164.804	179.368
110.417	-160.922	164.815	160.472
110.433	-160.954	164.802	143.983
110.45	-160.986	164.766	129.565
110.467	-161.017	164.708	116.871
110.483	-161.047	164.628	105.515
110.5	-161.077	164.527	95.3605
110.517	-161.105	164.409	86.2194
110.533	-161.132	164.275	78.0341
110.55	-161.157	164.127	70.7352
110.567	-161.181	163.967	64.2366
110.583	-161.204	163.798	58.4661
110.6	-161.224	163.621	53.3263
110.617	-161.244	163.439	48.7639
110.633	-161.261	163.253	44.6885
110.65	-161.277	163.065	41.0363
110.667	-161.291	162.876	37.7803
110.683	-161.303	162.688	34.8398
110.7	-161.314	162.501	32.197
110.717	-161.323	162.317	29.8151
110.733	-161.33	162.136	27.6621
110.75	-161.336	161.959	25.7176
110.767	-161.341	161.787	23.9662
110.783	-161.344	161.62	22.3866
110.8	-161.345	161.457	20.9596
110.817	-161.346	161.301	19.6782
110.833	-161.345	161.149	18.5187
110.85	-161.342	161.004	17.473
110.867	-161.339	160.864	16.529
110.883	-161.334	160.73	15.6743
110.9	-161.329	160.602	14.8997
110.917	-161.322	160.479	14.1968
110.933	-161.315	160.361	13.5581
110.95	-161.306	160.249	12.9771
110.967	-161.297	160.142	12.4479
110.983	-161.287	160.039	11.9661
111	-161.276	159.942	11.5272
111.017	-161.265	159.849	11.1267
111.033	-161.253	159.76	10.7624
111.05	-161.24	159.676	10.4296
111.067	-161.227	159.595	10.1263
111.083	-161.213	159.518	9.84994
111.1	-161.199	159.445	9.59771
111.117	-161.184	159.376	9.36784
111.133	-161.168	159.309	9.15774
111.15	-161.153	159.246	8.96566
111.167	-161.137	159.185	8.7904
111.183	-161.12	159.127	8.63098
111.2	-161.103	159.072	8.48669
111.217	-161.086	159.018	8.35704
111.233	-161.069	158.968	8.23695
111.25	-161.051	158.919	8.12861
111.267	-161.033	158.872	8.03182
111.283	-161.015	158.827	7.94666
111.3	-160.997	158.784	7.87346
111.317	-160.979	158.742	7.81182
111.333	-160.96	158.702	7.75933
111.35	-160.941	158.663	7.71711
111.367	-160.922	158.626	7.68506
111.383	-160.903	158.59	7.6632
111.4	-160.883	158.554	7.65167
111.417	-160.864	158.52	7.65053
111.433	-160.844	158.487	7.65997
111.45	-160.825	158.456	7.68235
111.467	-160.805	158.424	7.71893
111.483	-160.785	158.394	7.77068
111.5	-160.765	158.365	7.83925
111.517	-160.745	158.336	7.93884
111.533	-160.725	158.308	8.07104
111.55	-160.705	158.281	8.24228
111.567	-160.684	158.254	8.46448
111.583	-160.664	158.228	8.79805
111.6	-160.644	158.203	9.33652
111.617	-160.623	158.178	10.9117
111.633	-160.603	158.154	111.932
111.65	-160.583	158.13	192.585
111.667	-160.562	158.107	257.595
111.683	-160.542	158.086	309.872
111.7	-160.521	158.072	351.539
111.717	-160.501	158.068	384.902
111.733	-160.481	158.08	411.82
111.75	-160.461	158.112	433.578
111.767	-160.442	158.168	451.143
111.783	-160.423	158.25	465.296
111.8	-160.406	158.36	476.684
111.817	-160.389	158.496	485.838
111.833	-160.374	158.657	493.124
111.85	-160.361	158.842	498.941
111.867	-160.349	159.046	503.625
111.883	-160.339	159.268	507.367
111.9	-160.331	159.504	510.333
111.917	-160.325	159.749	512.661
111.933	-160.321	160.001	514.47
111.95	-160.32	160.258	515.855
111.967	-160.32	160.516	516.898
111.983	-160.323	160.774	517.664
112	-160.328	161.029	518.204
112.017	-160.335	161.279	518.562
112.033	-160.343	161.524	518.771
112.05	-160.354	161.763	518.858
112.067	-160.367	161.994	518.848
112.083	-160.381	162.217	518.759
112.1	-160.397	162.431	518.606
112.117	-160.415	162.636	518.401
112.133	-160.434	162.833	518.152
112.15	-160.455	163.021	517.87
112.167	-160.477	163.2	517.556
