Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
102.567	-150.196	155.22	606.291
102.583	-150.238	155.409	605.786
102.6	-150.282	155.59	605.273
102.617	-150.327	155.761	604.752
102.633	-150.373	155.923	604.227
102.65	-150.419	156.078	603.699
102.667	-150.467	156.225	603.168
102.683	-150.515	156.365	602.637
102.7	-150.564	156.498	602.106
102.717	-150.614	156.624	601.573
102.733	-150.664	156.745	601.037
102.75	-150.715	156.86	600.502
102.767	-150.767	156.969	599.966
102.783	-150.819	157.074	599.43
102.8	-150.871	157.173	598.895
102.817	-150.924	157.269	598.363
102.833	-150.977	157.36	597.833
102.85	-151.03	157.448	597.307
102.867	-151.084	157.533	596.784
102.883	-151.138	157.614	596.263
102.9	-151.192	157.692	595.746
102.917	-151.246	157.768	595.231
102.933	-151.3	157.842	594.718
102.95	-151.355	157.913	594.208
102.967	-151.41	157.981	593.701
102.983	-151.465	158.048	593.196
103	-151.519	158.114	592.693
103.017	-151.574	158.177	592.191
103.033	-151.629	158.239	591.693
103.05	-151.685	158.3	591.197
103.067	-151.74	158.359	590.702
103.083	-151.795	158.417	590.21
103.1	-151.85	158.474	589.72
103.117	-151.905	158.529	589.232
103.133	-151.96	158.584	588.746
103.15	-152.016	158.638	588.262
103.167	-152.071	158.691	587.781
103.183	-152.126	158.743	587.301
103.2	-152.181	158.794	586.824
103.217	-152.236	158.845	586.348
103.233	-152.291	158.895	585.875
103.25	-152.346	158.944	585.404
103.267	-152.401	158.993	584.935
103.283	-152.456	159.041	584.467
103.3	-152.511	159.089	584.001
103.317	-152.566	159.136	583.538
103.333	-152.62	159.183	583.076
103.35	-152.675	159.23	582.615
103.367	-152.73	159.276	582.157
103.383	-152.784	159.321	581.7
103.4	-152.839	159.367	581.245
103.417	-152.893	159.412	580.791
103.433	-152.947	159.457	580.339
103.45	-153.001	159.501	579.888
103.467	-153.056	159.546	579.439
103.483	-153.11	159.59	578.991
103.5	-153.164	159.633	578.545
103.517	-153.217	159.677	578.101
103.533	-153.271	159.72	577.658
103.55	-153.325	159.764	577.216
103.567	-153.378	159.806	576.776
103.583	-153.432	159.849	576.337
103.6	-153.485	159.892	575.899
103.617	-153.539	159.934	575.463
103.633	-153.592	159.976	575.028
103.65	-153.645	160.018	574.594
103.667	-153.698	160.06	574.162
103.683	-153.751	160.102	573.73
103.7	-153.804	160.143	573.301
103.717	-153.857	160.185	572.872
103.733	-153.91	160.226	572.444
103.75	-153.962	160.267	572.018
103.767	-154.015	160.308	571.593
103.783	-154.067	160.349	571.169
103.8	-154.119	160.39	570.746
103.817	-154.172	160.431	570.324
103.833	-154.224	160.471	569.903
103.85	-154.276	160.512	569.484
103.867	-154.328	160.552	569.065
103.883	-154.379	160.592	568.648
103.9	-154.431	160.632	568.231
103.917	-154.483	160.672	567.816
103.933	-154.534	160.712	567.402
103.95	-154.586	160.752	566.988
103.967	-154.637	160.791	566.576
103.983	-154.688	160.831	566.164
104	-154.739	160.87	565.754
104.017	-154.79	160.909	565.344
104.033	-154.841	160.949	564.936
104.05	-154.892	160.988	564.528
104.067	-154.943	161.027	564.122
104.083	-154.994	161.066	563.716
104.1	-155.044	161.105	563.311
104.117	-155.095	161.143	562.907
104.133	-155.145	161.182	562.504
104.15	-155.195	161.22	562.101
104.167	-155.245	161.259	561.7
104.183	-155.295	161.297	561.3
104.2	-155.345	161.336	560.9
104.217	-155.395	161.374	560.501
104.233	-155.445	161.412	560.103
104.25	-155.495	161.45	559.706
104.267	-155.544	161.488	559.309
104.283	-155.594	161.526	558.914
104.3	-155.643	161.563	558.519
104.317	-155.692	161.601	558.125
104.333	-155.742	161.639	557.732
104.35	-155.791	161.676	557.339
104.367	-155.84	161.714	556.948
104.383	-155.889	161.751	556.557
104.4	-155.937	161.788	556.167
104.417	-155.986	161.825	555.777
104.433	-156.035	161.862	555.389
104.45	-156.083	161.899	555.001
104.467	-156.132	161.936	554.613
104.483	-156.18	161.973	554.227
104.5	-156.228	162.01	553.841
104.517	-156.276	162.047	553.456
104.533	-156.324	162.083	553.072
104.55	-156.372	162.12	552.688
104.567	-156.42	162.156	552.305
104.583	-156.468	162.193	551.923
104.6	-156.516	162.229	551.541
104.617	-156.563	162.265	551.16
104.633	-156.611	162.301	550.78
104.65	-156.658	162.337	550.401
104.667	-156.705	162.373	550.022
104.683	-156.753	162.409	549.643
104.7	-156.8	162.445	549.266
104.717	-156.847	162.481	548.889
104.733	-156.894	162.517	548.513
104.75	-156.94	162.552	548.137
104.767	-156.987	162.588	547.762
104.783	-157.034	162.623	547.387
104.8	-157.08	162.659	547.014
104.817	-157.127	162.694	546.641
104.833	-157.173	162.729	546.268
104.85	-157.219	162.764	545.896
104.867	-157.265	162.8	545.525
104.883	-157.312	162.835	545.154
104.9	-157.358	162.87	544.784
104.917	-157.403	162.905	544.415
104.933	-157.449	162.94	544.046
104.95	-157.495	162.974	543.678
104.967	-157.541	163.009	543.31
104.983	-157.586	163.044	542.943
105	-157.632	163.078	542.576
105.017	-157.677	163.113	542.21
105.033	-157.722	163.147	541.845
105.05	-157.767	163.182	541.48
105.067	-157.812	163.216	541.116
105.083	-157.857	163.25	540.753
105.1	-157.902	163.284	540.39
105.117	-157.947	163.319	540.027
105.133	-157.992	163.353	539.665
105.15	-158.036	163.387	539.304
105.167	-158.081	163.421	538.943
105.183	-158.125	163.454	538.583
105.2	-158.17	163.488	538.223
105.217	-158.214	163.522	537.864
105.233	-158.258	163.556	537.505
105.25	-158.302	163.589	537.147
105.267	-158.346	163.623	536.79
105.283	-158.39	163.656	536.433
105.3	-158.434	163.69	536.077
105.317	-158.478	163.723	535.721
105.333	-158.522	163.756	535.365
105.35	-158.565	163.789	535.011
105.367	-158.609	163.823	534.656
105.383	-158.652	163.856	534.303
105.4	-158.695	163.889	533.949
105.417	-158.739	163.922	533.597
105.433	-158.782	163.954	533.245
105.45	-158.825	163.987	532.893
105.467	-158.868	164.02	532.542
105.483	-158.911	164.053	532.191
105.5	-158.953	164.085	531.841
105.517	-158.996	164.118	531.492
105.533	-159.039	164.151	531.143
105.55	-159.081	164.183	530.794
105.567	-159.124	164.215	530.446
105.583	-159.166	164.248	530.098
105.6	-159.209	164.28	529.751
105.617	-159.251	164.312	529.405
105.633	-159.293	164.344	529.059
105.65	-159.335	164.376	528.713
105.667	-159.377	164.409	528.368
105.683	-159.419	164.44	528.024
105.7	-159.461	164.472	527.68
105.717	-159.502	164.504	527.336
105.733	-159.544	164.536	526.993
105.75	-159.586	164.568	526.651
105.767	-159.627	164.599	526.309
105.783	-159.668	164.631	525.967
105.8	-159.71	164.663	525.626
105.817	-159.751	164.694	525.285
105.833	-159.792	164.726	524.945
105.85	-159.833	164.757	524.606
105.867	-159.874	164.788	524.267
105.883	-159.915	164.82	523.928
105.9	-159.956	164.851	523.59
105.917	-159.997	164.882	523.252
105.933	-160.037	164.913	522.915
105.95	-160.078	164.944	522.578
105.967	-160.118	164.975	522.242
105.983	-160.159	165.006	521.906
106	-160.199	165.037	521.571
106.017	-160.239	165.068	521.236
106.033	-160.28	165.098	520.901
106.05	-160.32	165.129	520.567
106.067	-160.36	165.16	520.234
106.083	-160.4	165.19	519.901
106.1	-160.44	165.221	519.568
106.117	-160.479	165.251	519.236
106.133	-160.519	165.282	518.904
106.15	-160.559	165.312	518.573
106.167	-160.598	165.342	518.242
106.183	-160.638	165.373	499.079
106.2	-160.677	165.403	436.714
106.217	-160.717	165.433	386.773
106.233	-160.756	165.462	346.511
106.25	-160.795	165.489	307.999
106.267	-160.834	165.512	273.309
106.283	-160.873	165.528	243.46
106.3	-160.912	165.532	218.145
106.317	-160.95	165.522	194.988
106.333	-160.988	165.495	174.356
106.35	-161.025	165.45	156.699
106.367	-161.062	165.385	140.814
106.383	-161.097	165.301	126.478
106.4	-161.132	165.197	113.795
106.417	-161.165	165.075	102.69
106.433	-161.197	164.937	92.8972
106.45	-161.227	164.784	84.208
106.467	-161.256	164.617	76.4783
106.483	-161.283	164.439	69.5941
106.5	-161.308	164.253	63.4462
106.517	-161.332	164.059	57.9478
106.533	-161.354	163.86	53.0225
106.55	-161.374	163.658	48.6071
106.567	-161.392	163.453	44.6341
106.583	-161.408	163.248	41.0695
106.6	-161.423	163.044	37.8801
106.617	-161.435	162.841	34.9892
106.633	-161.446	162.642	32.3963
106.65	-161.455	162.446	30.0886
106.667	-161.463	162.255	28.0151
106.683	-161.468	162.069	26.1557
106.7	-161.473	161.889	24.4839
106.717	-161.475	161.714	22.9722
106.733	-161.477	161.544	21.6055
106.75	-161.476	161.381	20.3651
106.767	-161.475	161.223	19.2382
106.783	-161.472	161.072	18.2146
106.8	-161.468	160.927	17.2834
106.817	-161.463	160.787	16.4369
106.833	-161.457	160.654	15.6655
106.85	-161.45	160.527	14.9618
106.867	-161.442	160.405	14.3205
106.883	-161.433	160.289	13.7356
106.9	-161.423	160.178	13.1991
106.917	-161.412	160.072	12.7089
106.933	-161.4	159.971	12.2622
106.95	-161.388	159.875	11.8512
106.967	-161.375	159.783	11.4748
106.983	-161.362	159.696	11.1309
107	-161.347	159.612	10.8156
107.017	-161.333	159.533	10.5263
107.033	-161.317	159.457	10.2608
107.05	-161.302	159.384	10.0173
107.067	-161.285	159.314	9.795
107.083	-161.269	159.248	9.59151
107.1	-161.252	159.184	9.40492
107.117	-161.234	159.123	9.23312
107.133	-161.217	159.065	9.0738
107.15	-161.199	159.009	8.92667
107.167	-161.18	158.956	8.79217
107.183	-161.162	158.905	8.66813
107.2	-161.143	158.856	8.55383
107.217	-161.123	158.808	8.44888
107.233	-161.104	158.763	8.35305
107.25	-161.084	158.719	8.26634
107.267	-161.065	158.677	8.18901
107.283	-161.045	158.636	8.11937
107.3	-161.024	158.597	8.05805
107.317	-161.004	158.559	8.00525
107.333	-160.984	158.521	7.9612
107.35	-160.963	158.485	7.92577
107.367	-160.942	158.45	7.89876
107.383	-160.922	158.416	7.88056
107.4	-160.901	158.383	7.87129
107.417	-160.88	158.351	7.87126
107.433	-160.858	158.319	7.88282
107.45	-160.837	158.288	7.90597
107.467	-160.816	158.258	7.94177
107.483	-160.795	158.228	7.99141
107.5	-160.773	158.2	8.06277
107.517	-160.752	158.171	8.16104
107.533	-160.73	158.144	8.29034
107.55	-160.709	158.117	8.4575
107.567	-160.687	158.09	8.68299
107.583	-160.665	158.064	9.04779
107.6	-160.644	158.038	9.62141
107.617	-160.622	158.013	25.7124
107.633	-160.6	157.988	133.912
107.65	-160.578	157.964	212.026
107.667	-160.557	157.941	273.912
107.683	-160.535	157.921	323.306
107.7	-160.513	157.908	363.596
107.717	-160.491	157.907	395.992
107.733	-160.47	157.923	421.942
107.75	-160.449	157.961	442.736
107.767	-160.429	158.024	459.449
107.783	-160.409	158.114	472.899
107.8	-160.39	158.231	483.715
107.817	-160.373	158.374	492.427
107.833	-160.357	158.543	499.426
107.85	-160.343	158.733	505.028
107.867	-160.33	158.943	509.491
107.883	-160.32	159.169	513.016
107.9	-160.311	159.407	515.789
107.917	-160.305	159.654	517.955
107.933	-160.3	159.909	519.636
107.95	-160.298	160.167	520.94
107.967	-160.298	160.426	521.924
107.983	-160.3	160.684	522.627
108	-160.305	160.939	523.121
108.017	-160.311	161.189	523.423
108.033	-160.319	161.433	523.583
108.05	-160.33	161.67	523.625
108.067	-160.342	161.9	523.575
108.083	-160.355	162.122	523.454
108.1	-160.371	162.335	523.275
108.117	-160.388	162.539	523.049
108.133	-160.407	162.735	522.788
108.15	-160.427	162.921	522.495
108.167	-160.448	163.098	522.178
108.183	-160.471	163.267	521.84
108.2	-160.495	163.427	521.487
108.217	-160.52	163.579	521.121
108.233	-160.546	163.723	520.745
108.25	-160.573	163.86	520.362
108.267	-160.601	163.989	519.973
108.283	-160.629	164.112	508.166
108.3	-160.659	164.228	443.601
108.317	-160.689	164.338	393.265
108.333	-160.72	164.441	348.845
108.35	-160.751	164.538	309.787
108.367	-160.783	164.625	275.496
108.383	-160.815	164.701	245.514
108.4	-160.847	164.761	219.114
108.417	-160.88	164.804	195.777
108.433	-160.913	164.826	175.156
108.45	-160.945	164.826	156.936
108.467	-160.977	164.803	140.821
108.483	-161.009	164.757	126.55
108.5	-161.04	164.689	113.932
108.517	-161.07	164.6	102.765
108.533	-161.099	164.491	92.8152
108.55	-161.126	164.365	83.9648
108.567	-161.152	164.222	76.0774
108.583	-161.177	164.067	69.0454
108.6	-161.201	163.901	62.7779
108.617	-161.222	163.725	57.1897
108.633	-161.242	163.543	52.2005
108.65	-161.261	163.357	47.742
108.667	-161.277	163.167	43.755
108.683	-161.292	162.975	40.1865
108.7	-161.305	162.784	36.9883
108.717	-161.317	162.593	34.1197
108.733	-161.327	162.404	31.5457
108.75	-161.335	162.218	29.2327
108.767	-161.341	162.036	27.1524
108.783	-161.346	161.858	25.28
108.8	-161.35	161.685	23.5936
108.817	-161.352	161.517	22.0726
108.833	-161.353	161.355	20.6997
108.85	-161.352	161.198	19.4596
108.867	-161.35	161.046	18.34
108.883	-161.347	160.901	17.3268
108.9	-161.343	160.761	16.4101
108.917	-161.337	160.627	15.5786
108.933	-161.331	160.499	14.8292
108.95	-161.324	160.376	14.1537
108.967	-161.315	160.258	13.5393
108.983	-161.306	160.146	12.9755
109	-161.296	160.039	12.4605
109.017	-161.285	159.938	11.9911
109.033	-161.273	159.841	11.5605
109.05	-161.261	159.748	11.1684
109.067	-161.248	159.66	10.8094
109.083	-161.235	159.576	10.4821
109.1	-161.221	159.496	10.1832
109.117	-161.206	159.42	9.91024
109.133	-161.191	159.347	9.66156
109.15	-161.175	159.278	9.4344
109.167	-161.159	159.211	9.22789
109.183	-161.143	159.148	9.03966
109.2	-161.126	159.088	8.86856
109.217	-161.109	159.03	8.71342
109.233	-161.091	158.974	8.57271
109.25	-161.073	158.921	8.44604
109.267	-161.055	158.87	8.33196
109.283	-161.037	158.822	8.23019
109.3	-161.018	158.775	8.1399
109.317	-161	158.73	8.0605
109.333	-160.981	158.686	7.99189
109.35	-160.961	158.644	7.93337
109.367	-160.942	158.604	7.88532
109.383	-160.922	158.565	7.84726
109.4	-160.903	158.528	7.81952
109.417	-160.883	158.491	7.80246
109.433	-160.863	158.456	7.79623
109.45	-160.843	158.422	7.80236
109.467	-160.822	158.389	7.821
109.483	-160.802	158.357	7.85503
109.5	-160.782	158.325	7.9059
109.517	-160.761	158.295	7.97834
109.533	-160.741	158.265	8.08246
109.55	-160.72	158.236	8.22113
109.567	-160.699	158.208	8.39987
109.583	-160.678	158.181	8.64958
109.6	-160.658	158.154	9.04209
109.617	-160.637	158.127	10.0744
109.633	-160.616	158.101	41.5999
109.65	-160.595	158.076	145.572
109.667	-160.574	158.051	220.535
109.683	-160.553	158.028	280.529
109.7	-160.532	158.009	328.469
109.717	-160.511	157.998	366.692
109.733	-160.49	157.998	397.435
109.75	-160.469	158.016	422.23
109.767	-160.449	158.056	442.243
109.783	-160.43	158.12	458.442
109.8	-160.411	158.212	471.518
109.817	-160.393	158.332	482.055
109.833	-160.376	158.478	490.525
109.85	-160.361	158.649	497.322
109.867	-160.348	158.843	502.77
109.883	-160.336	159.055	507.117
109.9	-160.327	159.284	510.569
109.917	-160.319	159.524	513.288
109.933	-160.313	159.773	515.42
109.95	-160.31	160.028	517.071
109.967	-160.309	160.286	518.323
109.983	-160.309	160.545	519.269
110	-160.312	160.802	519.95
110.017	-160.318	161.056	520.432
110.033	-160.325	161.306	520.744
110.05	-160.334	161.549	520.917
110.067	-160.345	161.784	520.981
110.083	-160.358	162.012	520.959
110.1	-160.373	162.232	520.862
110.117	-160.389	162.443	520.703
110.133	-160.407	162.645	520.487
110.15	-160.426	162.838	520.233
110.167	-160.447	163.022	519.945
110.183	-160.469	163.198	519.629
110.2	-160.492	163.365	519.29
110.217	-160.517	163.523	518.935
110.233	-160.543	163.674	518.567
110.25	-160.569	163.816	518.19
110.267	-160.597	163.952	517.805
110.283	-160.625	164.08	503.443
110.3	-160.654	164.201	438.969
110.317	-160.684	164.316	388.525
110.333	-160.715	164.425	344.583
110.35	-160.746	164.526	306.157
110.367	-160.778	164.617	272.377
110.383	-160.81	164.696	242.67
110.4	-160.842	164.76	216.519
110.417	-160.875	164.806	193.464
110.433	-160.908	164.831	173.112
110.45	-160.94	164.833	155.118
110.467	-160.973	164.812	139.19
110.483	-161.004	164.768	125.078
110.5	-161.035	164.701	112.565
110.517	-161.065	164.613	101.462
110.533	-161.094	164.505	91.6004
110.55	-161.122	164.38	82.8385
110.567	-161.149	164.241	75.0457
110.583	-161.174	164.088	68.1074
110.6	-161.197	163.924	61.9255
110.617	-161.219	163.751	56.4114
110.633	-161.239	163.572	51.4846
110.65	-161.258	163.388	47.0795
110.667	-161.275	163.201	43.1414
110.683	-161.29	163.011	39.607
110.7	-161.304	162.822	36.4435
110.717	-161.315	162.634	33.6084
110.733	-161.325	162.447	31.0607
110.75	-161.334	162.264	28.7806
110.767	-161.341	162.084	26.7276
110.783	-161.346	161.908	24.8825
110.8	-161.35	161.737	23.2242
110.817	-161.353	161.572	21.7279
110.833	-161.354	161.411	20.379
110.85	-161.354	161.256	19.1607
110.867	-161.352	161.107	18.0585
110.883	-161.35	160.963	17.0618
110.9	-161.346	160.825	16.1574
110.917	-161.341	160.692	15.3376
110.933	-161.335	160.566	14.594
110.95	-161.328	160.444	13.9178
110.967	-161.32	160.328	13.3038
110.983	-161.312	160.218	12.7452
111	-161.302	160.112	12.2367
111.017	-161.292	160.011	11.7742
111.033	-161.281	159.915	11.3523
111.05	-161.269	159.824	10.9679
111.067	-161.257	159.737	10.6175
111.083	-161.244	159.654	10.2976
111.1	-161.23	159.575	10.0057
111.117	-161.216	159.499	9.73926
111.133	-161.202	159.427	9.496
111.15	-161.187	159.358	9.27403
111.167	-161.171	159.293	9.07071
111.183	-161.155	159.23	8.88501
111.2	-161.139	159.171	8.71589
111.217	-161.123	159.114	8.56266
111.233	-161.106	159.059	8.42355
111.25	-161.088	159.007	8.29607
111.267	-161.071	158.957	8.18109
111.283	-161.053	158.909	8.07839
111.3	-161.035	158.862	7.98804
111.317	-161.017	158.818	7.90776
111.333	-160.999	158.775	7.83637
111.35	-160.98	158.734	7.77487
111.367	-160.961	158.695	7.72323
111.383	-160.942	158.656	7.68156
111.4	-160.923	158.619	7.64925
111.417	-160.904	158.584	7.62659
111.433	-160.884	158.549	7.61402
111.45	-160.865	158.515	7.61195
111.467	-160.845	158.483	7.62089
111.483	-160.826	158.451	7.64415
111.5	-160.806	158.42	7.68189
111.517	-160.786	158.391	7.7355
111.533	-160.766	158.361	7.80664
111.55	-160.746	158.333	7.90209
111.567	-160.726	158.305	8.06425
111.583	-160.705	158.278	8.28494
111.6	-160.685	158.252	8.57681
111.617	-160.665	158.226	8.95382
111.633	-160.645	158.2	9.45046
111.65	-160.624	158.176	12.9382
111.667	-160.604	158.151	95.5377
111.683	-160.583	158.128	180.417
111.7	-160.563	158.105	247.898
111.717	-160.542	158.084	302.096
111.733	-160.522	158.069	345.509
111.75	-160.502	158.064	380.167
111.767	-160.481	158.073	408.003
111.783	-160.461	158.102	430.452
111.8	-160.442	158.154	448.615
111.817	-160.423	158.232	463.271
111.833	-160.406	158.337	475.068
111.85	-160.389	158.469	484.549
111.867	-160.374	158.627	492.148
111.883	-160.36	158.808	498.174
111.9	-160.348	159.01	503.022
111.917	-160.338	159.23	506.893
111.933	-160.329	159.463	509.964
111.95	-160.323	159.707	512.377
111.967	-160.319	159.959	514.253
111.983	-160.317	160.215	515.696
112	-160.317	160.473	516.783
112.017	-160.32	160.731	517.59
112.033	-160.324	160.986	518.166
112.05	-160.331	161.238	518.554
112.067	-160.339	161.484	518.789
112.083	-160.35	161.723	518.898
112.1	-160.362	161.955	518.902
112.117	-160.376	162.179	518.825
112.133	-160.392	162.395	518.679
112.15	-160.41	162.602	518.479
112.167	-160.429	162.799	518.235
112.183	-160.449	162.989	517.957
112.2	-160.471	163.169	517.651
112.217	-160.494	163.34	517.323
112.233	-160.518	163.503	516.975
112.25	-160.544	163.658	516.613
112.267	-160.57	163.805	516.241
112.283	-160.598	163.944	515.862
112.3	-160.626	164.076	492.162
112.317	-160.655	164.2	430.6
112.333	-160.685	164.319	381.166
112.35	-160.716	164.43	338.038
112.367	-160.747	164.533	300.246
112.383	-160.779	164.626	267.115
112.4	-160.811	164.706	238.032
112.417	-160.844	164.771	212.426
112.433	-160.876	164.817	189.838
112.45	-160.909	164.842	169.885
112.467	-160.942	164.845	152.245
112.483	-160.974	164.824	136.634
112.5	-161.006	164.78	122.807
112.517	-161.037	164.714	110.573
112.533	-161.067	164.627	99.709
112.55	-161.096	164.52	90.0852
112.567	-161.124	164.396	81.5083
112.583	-161.151	164.257	73.884
112.6	-161.176	164.104	67.0625
112.617	-161.2	163.94	60.9855
112.633	-161.222	163.768	55.5627
112.65	-161.242	163.589	50.7211
112.667	-161.261	163.406	46.3946
112.683	-161.278	163.22	42.5248
112.7	-161.293	163.032	39.0608
112.717	-161.307	162.844	35.9596
112.733	-161.319	162.657	33.1772
112.75	-161.329	162.472	30.6807
112.767	-161.338	162.291	28.4349
112.783	-161.345	162.113	26.4145
112.8	-161.351	161.939	24.5945
112.817	-161.355	161.77	22.9537
112.833	-161.358	161.606	21.4743
112.85	-161.359	161.447	20.1385
112.867	-161.359	161.294	18.9325
112.883	-161.358	161.146	17.8421
112.9	-161.356	161.004	16.8558
112.917	-161.352	160.868	15.9624
112.933	-161.348	160.738	15.1544
112.95	-161.342	160.613	14.4247
112.967	-161.336	160.493	13.7628
112.983	-161.328	160.379	13.1592
113	-161.32	160.27	12.6139
113.017	-161.311	160.166	12.1208
113.033	-161.301	160.067	11.6698
113.05	-161.29	159.972	11.2539
113.067	-161.279	159.882	10.8741
113.083	-161.267	159.797	10.5259
113.1	-161.254	159.715	10.2071
113.117	-161.241	159.637	9.91584
113.133	-161.227	159.563	9.6495
113.15	-161.213	159.493	9.40642
113.167	-161.199	159.425	9.18447
113.183	-161.184	159.361	8.98247
113.2	-161.168	159.3	8.79841
113.217	-161.153	159.241	8.63053
113.233	-161.136	159.185	8.47791
113.25	-161.12	159.131	8.33967
113.267	-161.103	159.08	8.21426
113.283	-161.086	159.031	8.10057
113.3	-161.069	158.983	7.99838
113.317	-161.052	158.938	7.90685
113.333	-161.034	158.895	7.82535
113.35	-161.016	158.853	7.75345
113.367	-160.998	158.812	7.69077
113.383	-160.979	158.773	7.63714
113.4	-160.961	158.736	7.59248
113.417	-160.942	158.699	7.55668
