Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
107.9	-160.301	159.66	517.729
107.917	-160.297	159.915	519.393
107.933	-160.295	160.174	520.679
107.95	-160.295	160.434	521.64
107.967	-160.297	160.693	522.344
107.983	-160.302	160.948	522.839
108	-160.308	161.199	523.157
108.017	-160.316	161.444	523.338
108.033	-160.327	161.682	523.404
108.05	-160.339	161.912	523.378
108.067	-160.353	162.133	523.277
108.083	-160.369	162.346	523.113
108.1	-160.386	162.55	522.902
108.117	-160.405	162.745	522.65
108.133	-160.425	162.93	522.366
108.15	-160.446	163.107	522.056
108.167	-160.469	163.275	521.722
108.183	-160.493	163.435	521.373
108.2	-160.518	163.587	521.012
108.217	-160.544	163.73	520.638
108.233	-160.571	163.866	520.259
108.25	-160.599	163.995	519.876
108.267	-160.628	164.117	495.047
108.283	-160.657	164.232	434.356
108.3	-160.687	164.341	384.547
108.317	-160.718	164.444	341.063
108.333	-160.749	164.54	302.967
108.35	-160.781	164.625	269.57
108.367	-160.813	164.699	240.244
108.383	-160.846	164.757	214.419
108.4	-160.879	164.796	191.636
108.417	-160.911	164.815	171.513
108.433	-160.944	164.812	153.722
108.45	-160.976	164.786	137.978
108.467	-161.007	164.736	124.04
108.483	-161.038	164.665	111.69
108.5	-161.067	164.573	100.742
108.517	-161.096	164.461	91.0087
108.533	-161.123	164.332	82.3612
108.55	-161.15	164.188	74.6598
108.567	-161.174	164.031	67.7954
108.583	-161.197	163.863	61.681
108.6	-161.219	163.687	56.2189
108.617	-161.238	163.504	51.3417
108.633	-161.256	163.316	46.9798
108.65	-161.273	163.126	43.0749
108.667	-161.287	162.935	39.5761
108.683	-161.3	162.743	36.4393
108.7	-161.311	162.553	33.6237
108.717	-161.321	162.365	31.0969
108.733	-161.329	162.18	28.8258
108.75	-161.335	161.999	26.7845
108.767	-161.34	161.822	24.9469
108.783	-161.343	161.65	23.2921
108.8	-161.345	161.483	21.7997
108.817	-161.345	161.321	20.4528
108.833	-161.345	161.165	19.2359
108.85	-161.342	161.015	18.1355
108.867	-161.339	160.871	17.1396
108.883	-161.335	160.732	16.2374
108.9	-161.329	160.599	15.4195
108.917	-161.322	160.472	14.6806
108.933	-161.315	160.35	14.0115
108.95	-161.306	160.234	13.4034
108.967	-161.297	160.123	12.8478
108.983	-161.287	160.017	12.3439
109	-161.276	159.916	11.8834
109.017	-161.264	159.82	11.4633
109.033	-161.252	159.728	11.0805
109.05	-161.239	159.641	10.7303
109.067	-161.225	159.558	10.4115
109.083	-161.211	159.478	10.1197
109.1	-161.196	159.402	9.85403
109.117	-161.181	159.33	9.61141
109.133	-161.165	159.261	9.3901
109.15	-161.149	159.196	9.18866
109.167	-161.133	159.133	9.00507
109.183	-161.116	159.073	8.83902
109.2	-161.099	159.015	8.68859
109.217	-161.081	158.96	8.55235
109.233	-161.063	158.908	8.42913
109.25	-161.045	158.857	8.31941
109.267	-161.027	158.809	8.22155
109.283	-161.008	158.763	8.13475
109.3	-160.99	158.718	8.05837
109.317	-160.97	158.675	7.99294
109.333	-160.951	158.633	7.93771
109.35	-160.932	158.593	7.89258
109.367	-160.912	158.555	7.85753
109.383	-160.893	158.518	7.83327
109.4	-160.873	158.481	7.81993
109.417	-160.853	158.446	7.81806
109.433	-160.833	158.412	7.82833
109.45	-160.812	158.379	7.85424
109.467	-160.792	158.347	7.89649
109.483	-160.772	158.316	7.95698
109.5	-160.751	158.286	8.0379
109.517	-160.731	158.256	8.16523
109.533	-160.71	158.228	8.34237
109.55	-160.689	158.2	8.57857
109.567	-160.668	158.172	8.88611
109.583	-160.648	158.145	9.54649
109.6	-160.627	158.119	10.9289
109.617	-160.606	158.093	102.898
109.633	-160.585	158.068	185.697
109.65	-160.564	158.044	252.437
109.667	-160.543	158.022	306.048
109.683	-160.522	158.007	348.847
109.7	-160.501	158.001	383.105
109.717	-160.48	158.009	410.657
109.733	-160.46	158.038	432.91
109.75	-160.44	158.09	450.915
109.767	-160.421	158.168	465.426
109.783	-160.403	158.273	477.13
109.8	-160.385	158.407	486.56
109.817	-160.37	158.566	494.14
109.833	-160.355	158.749	500.216
109.85	-160.343	158.952	505.064
109.867	-160.332	159.173	508.927
109.883	-160.324	159.407	511.986
109.9	-160.317	159.652	514.392
109.917	-160.313	159.905	516.265
109.933	-160.31	160.161	517.698
109.95	-160.31	160.42	518.783
109.967	-160.312	160.678	519.585
109.983	-160.316	160.934	520.156
110	-160.322	161.186	520.547
110.017	-160.33	161.432	520.787
110.033	-160.341	161.672	520.904
110.05	-160.353	161.904	520.922
110.067	-160.366	162.127	520.852
110.083	-160.382	162.343	520.718
110.1	-160.399	162.549	520.523
110.117	-160.418	162.747	520.284
110.133	-160.438	162.935	520.007
110.15	-160.459	163.115	519.702
110.167	-160.482	163.286	519.373
110.183	-160.506	163.449	519.027
110.2	-160.531	163.603	518.667
110.217	-160.557	163.75	518.297
110.233	-160.584	163.889	517.918
110.25	-160.612	164.02	517.532
110.267	-160.641	164.145	460.778
110.283	-160.671	164.263	407.477
110.3	-160.701	164.375	361.278
110.317	-160.732	164.479	320.549
110.333	-160.763	164.575	284.855
110.35	-160.795	164.66	253.63
110.367	-160.828	164.731	226.187
110.383	-160.86	164.784	201.986
110.4	-160.893	164.818	180.636
110.417	-160.926	164.829	161.77
110.433	-160.958	164.818	145.082
110.45	-160.99	164.783	130.295
110.467	-161.021	164.725	117.187
110.483	-161.052	164.645	105.538
110.5	-161.081	164.544	95.1934
110.517	-161.109	164.426	86.0237
110.533	-161.136	164.291	77.8746
110.55	-161.162	164.143	70.6315
110.567	-161.186	163.984	64.1815
110.583	-161.209	163.815	58.4297
110.6	-161.229	163.638	53.2927
110.617	-161.249	163.456	48.7024
110.633	-161.266	163.27	44.5971
110.65	-161.282	163.082	40.9251
110.667	-161.296	162.893	37.6362
110.683	-161.309	162.704	34.6878
110.7	-161.32	162.517	32.0402
110.717	-161.329	162.332	29.6628
110.733	-161.336	162.151	27.5222
110.75	-161.342	161.974	25.5972
110.767	-161.347	161.801	23.8646
110.783	-161.35	161.633	22.303
110.8	-161.351	161.47	20.8989
110.817	-161.352	161.313	19.6298
110.833	-161.351	161.162	18.4844
110.85	-161.349	161.016	17.4489
110.867	-161.345	160.876	16.5104
110.883	-161.341	160.741	15.6595
110.9	-161.335	160.612	14.8867
110.917	-161.329	160.489	14.1846
110.933	-161.321	160.371	13.5462
110.95	-161.313	160.259	12.9653
110.967	-161.304	160.151	12.4375
110.983	-161.294	160.049	11.9565
111	-161.283	159.951	11.5189
111.017	-161.272	159.858	11.1204
111.033	-161.259	159.769	10.757
111.05	-161.247	159.684	10.4257
111.067	-161.233	159.604	10.1232
111.083	-161.22	159.527	9.84693
111.1	-161.205	159.454	9.59453
111.117	-161.19	159.384	9.36391
111.133	-161.175	159.317	9.15346
111.15	-161.159	159.254	8.9619
111.167	-161.143	159.193	8.78563
111.183	-161.127	159.135	8.62372
111.2	-161.11	159.08	8.47592
111.217	-161.093	159.027	8.34182
111.233	-161.076	158.976	8.22143
111.25	-161.058	158.927	8.11511
111.267	-161.04	158.88	8.02158
111.283	-161.022	158.835	7.93733
111.3	-161.004	158.792	7.86413
111.317	-160.985	158.75	7.8017
111.333	-160.967	158.71	7.74966
111.35	-160.948	158.671	7.70726
111.367	-160.929	158.633	7.67456
111.383	-160.909	158.597	7.65137
111.4	-160.89	158.562	7.63779
111.417	-160.871	158.528	7.6346
111.433	-160.851	158.495	7.64172
111.45	-160.831	158.463	7.65953
111.467	-160.812	158.432	7.68932
111.483	-160.792	158.402	7.73616
111.5	-160.772	158.373	7.80027
111.517	-160.752	158.344	7.88406
111.533	-160.732	158.316	7.99448
111.55	-160.712	158.289	8.16922
111.567	-160.691	158.262	8.40769
111.583	-160.671	158.236	8.72537
111.6	-160.651	158.211	9.14172
111.617	-160.63	158.186	10.1239
111.633	-160.61	158.161	82.3057
111.65	-160.59	158.137	171.077
111.667	-160.569	158.114	240.301
111.683	-160.549	158.093	295.769
111.7	-160.528	158.076	340.191
111.717	-160.508	158.069	375.986
111.733	-160.488	158.076	404.831
111.75	-160.468	158.102	428.036
111.767	-160.448	158.15	446.667
111.783	-160.43	158.224	461.646
111.8	-160.412	158.326	473.721
111.817	-160.395	158.455	483.444
111.833	-160.379	158.61	491.294
111.85	-160.365	158.789	497.594
111.867	-160.353	158.989	502.641
111.883	-160.343	159.206	506.635
111.9	-160.334	159.438	509.789
111.917	-160.328	159.68	512.253
111.933	-160.323	159.93	514.165
111.95	-160.321	160.185	515.633
111.967	-160.321	160.442	516.742
111.983	-160.323	160.7	517.56
112	-160.327	160.955	518.145
112.017	-160.334	161.207	518.535
112.033	-160.342	161.454	518.769
112.05	-160.352	161.694	518.877
112.067	-160.364	161.927	518.881
112.083	-160.378	162.153	518.803
112.1	-160.394	162.37	518.659
112.117	-160.411	162.578	518.464
112.133	-160.43	162.777	518.225
112.15	-160.45	162.967	517.949
112.167	-160.472	163.148	517.647
112.183	-160.495	163.321	517.319
112.2	-160.519	163.485	516.972
112.217	-160.544	163.641	516.609
112.233	-160.571	163.789	516.235
112.25	-160.598	163.929	515.853
112.267	-160.626	164.062	507.183
112.283	-160.655	164.188	442.102
112.3	-160.685	164.307	390.267
112.317	-160.715	164.42	346.357
112.333	-160.747	164.525	307.784
112.35	-160.778	164.62	273.423
112.367	-160.811	164.703	243.636
112.383	-160.843	164.771	217.551
112.4	-160.876	164.82	194.38
112.417	-160.909	164.849	173.865
112.433	-160.942	164.855	155.74
112.45	-160.974	164.838	139.71
112.467	-161.006	164.798	125.512
112.483	-161.037	164.735	112.925
112.5	-161.068	164.652	101.765
112.517	-161.097	164.548	91.8615
112.533	-161.125	164.427	83.0642
112.55	-161.152	164.291	75.238
112.567	-161.177	164.141	68.2686
112.583	-161.201	163.98	62.0563
112.6	-161.224	163.811	56.5128
112.617	-161.244	163.634	51.5537
112.633	-161.263	163.451	47.1228
112.65	-161.281	163.266	43.1601
112.667	-161.297	163.078	39.595
112.683	-161.311	162.891	36.4084
112.7	-161.323	162.704	33.5594
112.717	-161.334	162.519	30.9895
112.733	-161.343	162.337	28.6908
112.75	-161.35	162.158	26.6393
112.767	-161.356	161.984	24.7965
112.783	-161.361	161.814	23.1412
112.8	-161.364	161.649	21.6509
112.817	-161.365	161.49	20.3043
112.833	-161.366	161.335	19.0871
112.85	-161.365	161.186	17.9846
112.867	-161.363	161.043	16.9854
112.883	-161.359	160.906	16.0802
112.9	-161.355	160.774	15.2587
112.917	-161.35	160.648	14.5142
112.933	-161.343	160.527	13.838
112.95	-161.336	160.411	13.224
112.967	-161.328	160.301	12.6657
112.983	-161.319	160.196	12.1576
113	-161.309	160.096	11.6947
113.017	-161.299	160	11.2728
113.033	-161.288	159.909	10.8879
113.05	-161.276	159.823	10.5366
113.067	-161.264	159.74	10.2153
113.083	-161.251	159.661	9.92162
113.1	-161.237	159.586	9.65374
113.117	-161.223	159.515	9.40526
113.133	-161.209	159.447	9.1732
113.15	-161.194	159.382	8.95766
113.167	-161.178	159.32	8.75801
113.183	-161.163	159.261	8.57432
113.2	-161.147	159.205	8.4074
113.217	-161.13	159.151	8.25877
113.233	-161.114	159.099	8.13068
113.25	-161.097	159.049	8.01602
113.267	-161.08	159.001	7.90967
113.283	-161.062	158.956	7.81671
113.3	-161.045	158.911	7.73695
113.317	-161.027	158.869	7.67024
113.333	-161.009	158.828	7.61234
113.35	-160.99	158.788	7.56412
113.367	-160.972	158.75	7.52478
113.383	-160.953	158.713	7.49338
113.4	-160.935	158.677	7.4701
113.417	-160.916	158.643	7.45639
113.433	-160.897	158.61	7.45083
113.45	-160.878	158.577	7.45326
113.467	-160.858	158.546	7.46363
113.483	-160.839	158.516	7.48544
113.5	-160.82	158.486	7.51936
113.517	-160.8	158.457	7.566
113.533	-160.781	158.429	7.62685
113.55	-160.761	158.402	7.70641
113.567	-160.741	158.375	7.82306
113.583	-160.722	158.349	7.9754
113.6	-160.702	158.323	8.17054
113.617	-160.682	158.298	8.41636
113.633	-160.662	158.274	8.79323
113.65	-160.642	158.25	9.4716
113.667	-160.622	158.226	15.1412
113.683	-160.602	158.203	124.265
113.7	-160.582	158.181	202.306
113.717	-160.562	158.159	265.094
113.733	-160.542	158.141	315.499
113.75	-160.522	158.129	355.625
113.767	-160.502	158.128	387.828
113.783	-160.483	158.143	413.88
113.8	-160.463	158.179	434.935
113.817	-160.445	158.239	451.9
113.833	-160.427	158.326	465.558
113.85	-160.41	158.44	476.539
113.867	-160.394	158.581	485.389
113.883	-160.38	158.747	492.495
113.9	-160.367	158.935	498.194
113.917	-160.356	159.143	502.729
113.933	-160.347	159.366	506.32
113.95	-160.339	159.602	509.149
113.967	-160.334	159.848	509.653
113.983	-160.331	160.1	443.233
114	-160.331	160.356	391.958
114.017	-160.332	160.613	346.337
114.033	-160.335	160.868	306.801
114.05	-160.341	161.116	271.99
114.067	-160.348	161.353	241.54
114.083	-160.357	161.573	214.838
114.1	-160.368	161.774	191.349
114.117	-160.381	161.95	170.656
114.133	-160.394	162.099	152.41
114.15	-160.409	162.219	136.307
114.167	-160.424	162.31	122.082
114.183	-160.44	162.372	109.512
114.2	-160.457	162.407	98.4179
114.217	-160.473	162.415	88.5731
114.233	-160.489	162.398	79.8429
114.25	-160.505	162.359	72.0853
114.267	-160.52	162.3	65.1882
114.283	-160.534	162.223	59.057
114.3	-160.548	162.132	53.6047
114.317	-160.561	162.028	48.7501
114.333	-160.572	161.914	44.4247
114.35	-160.583	161.791	40.573
114.367	-160.593	161.663	37.1317
114.383	-160.601	161.529	34.0614
114.4	-160.608	161.392	31.3115
114.417	-160.614	161.253	28.8474
114.433	-160.619	161.114	26.6369
114.45	-160.622	160.975	24.652
114.467	-160.625	160.837	22.8704
114.483	-160.626	160.701	21.2727
114.5	-160.626	160.568	19.8359
114.517	-160.625	160.437	18.5467
114.533	-160.623	160.31	17.3852
114.55	-160.62	160.186	16.3389
114.567	-160.615	160.066	15.3944
114.583	-160.61	159.95	14.5404
114.6	-160.604	159.839	13.7672
114.617	-160.598	159.731	13.0665
114.633	-160.59	159.628	12.4313
114.65	-160.582	159.528	11.8544
114.667	-160.572	159.433	11.3315
114.683	-160.563	159.342	10.8571
114.7	-160.552	159.255	10.4261
114.717	-160.541	159.171	10.0329
114.733	-160.529	159.091	9.67532
114.75	-160.517	159.015	9.35053
114.767	-160.504	158.942	9.05276
114.783	-160.491	158.873	8.77802
114.8	-160.477	158.806	8.5284
114.817	-160.463	158.743	8.29795
114.833	-160.449	158.682	8.08345
114.85	-160.434	158.624	7.88552
114.867	-160.418	158.569	7.70443
114.883	-160.403	158.516	7.53634
114.9	-160.387	158.465	7.37951
114.917	-160.371	158.417	7.23635
114.933	-160.354	158.37	7.1039
114.95	-160.338	158.325	6.98098
114.967	-160.321	158.282	6.86725
114.983	-160.304	158.241	6.7624
115	-160.286	158.201	6.66511
115.017	-160.269	158.163	6.57454
115.033	-160.251	158.126	6.49078
115.05	-160.233	158.091	6.41274
115.067	-160.216	158.056	6.33972
115.083	-160.197	158.023	6.27145
115.1	-160.179	157.99	6.20779
115.117	-160.161	157.959	6.14792
115.133	-160.143	157.929	6.09132
115.15	-160.124	157.899	6.0385
115.167	-160.105	157.87	5.98868
115.183	-160.087	157.842	5.94151
115.2	-160.068	157.815	5.89693
115.217	-160.049	157.788	5.855
115.233	-160.03	157.762	5.81527
115.25	-160.011	157.736	5.77753
115.267	-159.992	157.711	5.74192
115.283	-159.973	157.687	5.70815
115.3	-159.954	157.663	5.67605
115.317	-159.935	157.639	5.64552
115.333	-159.916	157.616	5.61655
115.35	-159.897	157.593	5.58894
115.367	-159.878	157.571	5.56257
115.383	-159.858	157.548	5.53746
115.4	-159.839	157.526	5.51346
115.417	-159.82	157.505	5.49047
115.433	-159.801	157.484	5.46845
115.45	-159.781	157.462	5.44738
115.467	-159.762	157.442	5.42715
115.483	-159.743	157.421	5.4077
115.5	-159.723	157.401	5.38904
115.517	-159.704	157.38	5.3711
115.533	-159.684	157.36	5.35382
115.55	-159.665	157.34	5.33716
115.567	-159.646	157.321	5.32114
115.583	-159.626	157.301	5.30569
115.6	-159.607	157.282	5.29077
115.617	-159.588	157.262	5.27638
115.633	-159.568	157.243	5.26248
115.65	-159.549	157.224	5.24904
115.667	-159.529	157.205	5.23604
115.683	-159.51	157.187	5.22347
115.7	-159.491	157.168	5.21129
115.717	-159.471	157.149	5.1995
115.733	-159.452	157.131	5.18807
115.75	-159.433	157.112	5.17701
115.767	-159.413	157.094	5.16628
115.783	-159.394	157.076	5.15587
115.8	-159.375	157.057	5.14576
115.817	-159.355	157.039	5.13593
115.833	-159.336	157.021	5.1264
115.85	-159.317	157.003	5.11712
115.867	-159.298	156.985	5.10811
115.883	-159.278	156.967	5.09932
115.9	-159.259	156.949	5.09077
115.917	-159.24	156.932	5.08245
115.933	-159.221	156.914	5.07434
115.95	-159.201	156.896	5.06645
115.967	-159.182	156.879	5.05875
115.983	-159.163	156.861	5.05125
116	-159.144	156.844	5.04394
116.017	-159.125	156.826	5.03679
116.033	-159.105	156.809	5.02982
116.05	-159.086	156.791	5.02301
116.067	-159.067	156.774	5.01637
116.083	-159.048	156.756	5.00989
116.1	-159.029	156.739	5.00357
116.117	-159.01	156.722	4.99741
116.133	-158.991	156.705	4.9914
116.15	-158.972	156.688	4.98551
116.167	-158.953	156.67	4.97975
116.183	-158.934	156.653	4.97411
116.2	-158.915	156.636	4.96861
116.217	-158.896	156.619	4.96323
116.233	-158.877	156.602	4.95798
116.25	-158.858	156.585	4.95285
116.267	-158.839	156.568	4.94785
116.283	-158.82	156.551	4.94298
116.3	-158.801	156.534	4.93818
116.317	-158.782	156.517	4.93348
116.333	-158.763	156.5	4.92889
116.35	-158.745	156.484	4.9244
116.367	-158.726	156.467	4.92
116.383	-158.707	156.45	4.91571
116.4	-158.688	156.433	4.91151
116.417	-158.669	156.417	4.9074
116.433	-158.651	156.4	4.90338
116.45	-158.632	156.383	4.89943
116.467	-158.613	156.367	4.89557
116.483	-158.594	156.35	4.89178
116.5	-158.576	156.333	4.88807
116.517	-158.557	156.317	4.88443
116.533	-158.538	156.3	4.88087
116.55	-158.52	156.284	4.87738
116.567	-158.501	156.267	4.87395
116.583	-158.482	156.251	4.87059
116.6	-158.464	156.234	4.8673
116.617	-158.445	156.218	4.86406
116.633	-158.427	156.201	4.86089
116.65	-158.408	156.185	4.85778
116.667	-158.39	156.168	4.85472
116.683	-158.371	156.152	4.85172
116.7	-158.353	156.136	4.84877
116.717	-158.334	156.119	4.84587
116.733	-158.316	156.103	4.84303
116.75	-158.297	156.087	4.84024
116.767	-158.279	156.07	4.83749
116.783	-158.261	156.054	4.83479
116.8	-158.242	156.038	4.83214
116.817	-158.224	156.022	4.82954
116.833	-158.205	156.005	4.82698
116.85	-158.187	155.989	4.82446
116.867	-158.169	155.973	4.82199
116.883	-158.151	155.957	4.81954
116.9	-158.132	155.941	4.81714
116.917	-158.114	155.925	4.81477
116.933	-158.096	155.909	4.81244
116.95	-158.078	155.893	4.81015
116.967	-158.059	155.876	4.80789
116.983	-158.041	155.86	4.80567
117	-158.023	155.844	4.80348
117.017	-158.005	155.828	4.80133
117.033	-157.987	155.812	4.79921
117.05	-157.969	155.796	4.79712
117.067	-157.951	155.78	4.79506
117.083	-157.933	155.764	4.79304
117.1	-157.914	155.748	4.79105
117.117	-157.896	155.733	4.7891
117.133	-157.878	155.717	4.78717
117.15	-157.86	155.701	4.78528
117.167	-157.842	155.685	4.78342
117.183	-157.824	155.669	4.78156
117.2	-157.806	155.653	4.77972
117.217	-157.789	155.637	4.7779
117.233	-157.771	155.622	4.7761
117.25	-157.753	155.606	4.77434
117.267	-157.735	155.59	4.77259
117.283	-157.717	155.574	4.77087
117.3	-157.699	155.558	4.76917
117.317	-157.681	155.543	4.7675
117.333	-157.663	155.527	4.76585
117.35	-157.646	155.511	4.76423
117.367	-157.628	155.496	4.76263
117.383	-157.61	155.48	4.76105
117.4	-157.592	155.464	4.7595
117.417	-157.575	155.449	4.75797
117.433	-157.557	155.433	4.75647
117.45	-157.539	155.417	4.755
117.467	-157.522	155.402	4.75355
117.483	-157.504	155.386	4.75209
117.5	-157.486	155.371	4.75063
117.517	-157.469	155.355	4.7492
117.533	-157.451	155.339	4.74778
117.55	-157.434	155.324	4.74638
117.567	-157.416	155.308	4.745
117.583	-157.398	155.293	4.74363
117.6	-157.381	155.277	4.74228
117.617	-157.363	155.262	4.74095
117.633	-157.346	155.246	4.73963
117.65	-157.328	155.231	4.73833
117.667	-157.311	155.215	4.73705
117.683	-157.293	155.2	4.73578
117.7	-157.276	155.185	4.73453
117.717	-157.259	155.169	4.73329
117.733	-157.241	155.154	4.73207
117.75	-157.224	155.138	4.73087
117.767	-157.206	155.123	4.72969
117.783	-157.189	155.108	4.72851
117.8	-157.172	155.092	4.72733
117.817	-157.154	155.077	4.72616
117.833	-157.137	155.062	4.72501
117.85	-157.12	155.047	4.72386
117.867	-157.103	155.031	4.72273
117.883	-157.085	155.016	4.72161
117.9	-157.068	155.001	4.7205
117.917	-157.051	154.985	4.7194
117.933	-157.034	154.97	4.71831
117.95	-157.016	154.955	4.71723
117.967	-156.999	154.94	4.71616
117.983	-156.982	154.925	4.71511
118	-156.965	154.909	4.71406
118.017	-156.948	154.894	4.71302
118.033	-156.931	154.879	4.71199
118.05	-156.914	154.864	4.71097
118.067	-156.897	154.849	4.70996
118.083	-156.88	154.834	4.70895
118.1	-156.863	154.819	4.70796
118.117	-156.845	154.804	4.70697
118.133	-156.828	154.788	4.70599
118.15	-156.811	154.773	4.70501
118.167	-156.795	154.758	4.70404
118.183	-156.778	154.743	4.70309
118.2	-156.761	154.728	4.70213
118.217	-156.744	154.713	4.70119
118.233	-156.727	154.698	4.70025
118.25	-156.71	154.683	4.69932
118.267	-156.693	154.668	4.69839
118.283	-156.676	154.653	4.69747
118.3	-156.659	154.638	4.69656
118.317	-156.642	154.623	4.69566
