Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
101.3833333	-150.404	148.891	4.52576
101.4	-150.391	148.879	4.52563
101.4166667	-150.379	148.867	4.5255
101.4333333	-150.366	148.855	4.52537
101.45	-150.354	148.843	4.52523
101.4666667	-150.341	148.831	4.5251
101.4833333	-150.328	148.819	4.52498
101.5	-150.316	148.807	4.52485
101.5166667	-150.303	148.795	4.52472
101.5333333	-150.291	148.784	4.52459
101.55	-150.278	148.772	4.52447
101.5666667	-150.266	148.76	4.52434
101.5833333	-150.253	148.748	4.52421
101.6	-150.241	148.736	4.52409
101.6166667	-150.228	148.724	4.52397
101.6333333	-150.215	148.712	4.52384
101.65	-150.203	148.701	4.52372
101.6666667	-150.19	148.689	4.5236
101.6833333	-150.178	148.677	4.52348
101.7	-150.165	148.665	4.52336
101.7166667	-150.153	148.653	4.52324
101.7333333	-150.14	148.641	4.52312
101.75	-150.128	148.629	4.523
101.7666667	-150.115	148.618	4.52289
101.7833333	-150.103	148.606	4.52277
101.8	-150.091	148.594	4.52266
101.8166667	-150.078	148.582	4.52254
101.8333333	-150.066	148.57	4.52243
101.85	-150.053	148.559	4.52232
101.8666667	-150.041	148.547	4.5222
101.8833333	-150.028	148.535	4.52209
101.9	-150.016	148.523	4.52198
101.9166667	-150.003	148.511	4.52187
101.9333333	-149.991	148.5	4.52176
101.95	-149.978	148.488	4.52166
101.9666667	-149.966	148.476	4.52155
101.9833333	-149.954	148.464	19.8611
102	-149.941	148.453	150.726
102.0166667	-149.929	148.441	242.59
102.0333333	-149.916	148.43	316.254
102.05	-149.904	148.424	375.239
102.0666667	-149.892	148.425	422.548
102.0833333	-149.88	148.44	460.525
102.1	-149.868	148.474	491.028
102.1166667	-149.857	148.532	515.529
102.1333333	-149.846	148.618	535.201
102.15	-149.836	148.736	550.988
102.1666667	-149.828	148.885	563.613
102.1833333	-149.821	149.065	573.672
102.2	-149.815	149.274	581.672
102.2166667	-149.812	149.509	587.956
102.2333333	-149.81	149.768	593
102.25	-149.811	150.046	597.017
102.2666667	-149.814	150.34	600.187
102.2833333	-149.82	150.645	602.655
102.3	-149.828	150.958	604.537
102.3166667	-149.839	151.275	605.955
102.3333333	-149.852	151.593	606.999
102.35	-149.868	151.909	607.744
102.3666667	-149.886	152.221	608.242
102.3833333	-149.906	152.528	608.539
102.4	-149.929	152.828	608.667
102.4166667	-149.955	153.12	608.66
102.4333333	-149.982	153.402	608.544
102.45	-150.012	153.674	608.34
102.4666667	-150.043	153.936	608.067
102.4833333	-150.077	154.188	607.737
102.5	-150.112	154.429	607.36
102.5166667	-150.148	154.659	606.947
102.5333333	-150.187	154.878	606.503
102.55	-150.227	155.087	606.035
102.5666667	-150.268	155.286	605.548
102.5833333	-150.31	155.475	605.045
102.6	-150.354	155.655	604.532
102.6166667	-150.399	155.826	604.012
102.6333333	-150.444	155.988	603.485
102.65	-150.491	156.142	602.955
102.6666667	-150.538	156.289	602.422
102.6833333	-150.587	156.428	601.887
102.7	-150.636	156.56	601.352
102.7166667	-150.685	156.686	600.816
102.7333333	-150.736	156.806	600.281
102.75	-150.787	156.92	599.747
102.7666667	-150.838	157.029	599.214
102.7833333	-150.89	157.134	598.682
102.8	-150.942	157.233	598.152
102.8166667	-150.995	157.328	597.625
102.8333333	-151.048	157.42	597.1
102.85	-151.101	157.508	596.576
102.8666667	-151.154	157.592	596.054
102.8833333	-151.208	157.673	595.535
102.9	-151.262	157.752	595.018
102.9166667	-151.316	157.828	594.503
102.9333333	-151.371	157.901	593.99
102.95	-151.425	157.972	593.48
102.9666667	-151.48	158.041	592.972
102.9833333	-151.534	158.108	592.466
103	-151.589	158.173	591.963
103.0166667	-151.644	158.236	591.462
103.0333333	-151.699	158.298	590.964
103.05	-151.754	158.358	590.467
103.0666667	-151.809	158.417	589.974
103.0833333	-151.864	158.475	589.482
103.1	-151.919	158.532	588.993
103.1166667	-151.974	158.587	588.506
103.1333333	-152.029	158.642	588.021
103.15	-152.084	158.695	587.539
103.1666667	-152.14	158.748	587.058
103.1833333	-152.195	158.8	586.58
103.2	-152.25	158.851	586.104
103.2166667	-152.305	158.901	585.63
103.2333333	-152.36	158.951	585.158
103.25	-152.414	159	584.687
103.2666667	-152.469	159.049	584.219
103.2833333	-152.524	159.097	583.752
103.3	-152.579	159.145	583.287
103.3166667	-152.634	159.192	582.824
103.3333333	-152.688	159.239	582.363
103.35	-152.743	159.285	581.904
103.3666667	-152.797	159.331	581.446
103.3833333	-152.852	159.377	580.99
103.4	-152.906	159.422	580.535
103.4166667	-152.96	159.467	580.082
103.4333333	-153.014	159.512	579.631
103.45	-153.068	159.556	579.181
103.4666667	-153.123	159.601	578.733
103.4833333	-153.176	159.645	578.286
103.5	-153.23	159.688	577.841
103.5166667	-153.284	159.732	577.397
103.5333333	-153.338	159.775	576.955
103.55	-153.391	159.818	576.514
103.5666667	-153.445	159.861	576.074
103.5833333	-153.498	159.903	575.636
103.6	-153.552	159.946	575.199
103.6166667	-153.605	159.988	574.764
103.6333333	-153.658	160.03	574.33
103.65	-153.711	160.072	573.897
103.6666667	-153.764	160.114	573.465
103.6833333	-153.817	160.156	573.035
103.7	-153.87	160.197	572.606
103.7166667	-153.922	160.239	572.178
103.7333333	-153.975	160.28	571.751
103.75	-154.027	160.321	571.326
103.7666667	-154.08	160.362	570.901
103.7833333	-154.132	160.403	570.478
103.8	-154.184	160.443	570.056
103.8166667	-154.236	160.484	569.635
103.8333333	-154.288	160.524	569.215
103.85	-154.34	160.565	568.796
103.8666667	-154.392	160.605	568.378
103.8833333	-154.444	160.645	567.962
103.9	-154.496	160.685	567.546
103.9166667	-154.547	160.725	567.131
103.9333333	-154.599	160.765	566.718
103.95	-154.65	160.804	566.305
103.9666667	-154.701	160.844	565.894
103.9833333	-154.752	160.883	565.483
104	-154.803	160.923	565.073
104.0166667	-154.854	160.962	564.664
104.0333333	-154.905	161.001	564.257
104.05	-154.956	161.04	563.85
104.0666667	-155.006	161.079	563.444
104.0833333	-155.057	161.118	563.039
104.1	-155.107	161.156	562.635
104.1166667	-155.158	161.195	562.231
104.1333333	-155.208	161.234	561.829
104.15	-155.258	161.272	561.428
104.1666667	-155.308	161.311	561.027
104.1833333	-155.358	161.349	560.627
104.2	-155.408	161.387	560.228
104.2166667	-155.458	161.425	559.83
104.2333333	-155.508	161.463	559.433
104.25	-155.557	161.501	559.036
104.2666667	-155.607	161.539	558.641
104.2833333	-155.656	161.577	558.246
104.3	-155.705	161.614	557.852
104.3166667	-155.755	161.652	557.459
104.3333333	-155.804	161.69	557.066
104.35	-155.853	161.727	556.674
104.3666667	-155.902	161.764	556.283
104.3833333	-155.95	161.802	555.893
104.4	-155.999	161.839	555.504
104.4166667	-156.048	161.876	555.115
104.4333333	-156.096	161.913	554.727
104.45	-156.145	161.95	554.34
104.4666667	-156.193	161.987	553.953
104.4833333	-156.241	162.023	553.568
104.5	-156.289	162.06	553.182
104.5166667	-156.337	162.097	552.798
104.5333333	-156.385	162.133	552.414
104.55	-156.433	162.17	552.032
104.5666667	-156.481	162.206	551.649
104.5833333	-156.529	162.242	551.268
104.6	-156.576	162.279	550.887
104.6166667	-156.624	162.315	550.507
104.6333333	-156.671	162.351	550.127
104.65	-156.718	162.387	549.748
104.6666667	-156.766	162.423	549.37
104.6833333	-156.813	162.459	548.992
104.7	-156.86	162.495	548.615
104.7166667	-156.907	162.53	548.239
104.7333333	-156.953	162.566	547.864
104.75	-157	162.601	547.489
104.7666667	-157.047	162.637	547.114
104.7833333	-157.093	162.672	546.741
104.8	-157.14	162.708	546.367
104.8166667	-157.186	162.743	545.995
104.8333333	-157.232	162.778	545.623
104.85	-157.279	162.813	545.252
104.8666667	-157.325	162.849	544.881
104.8833333	-157.371	162.884	544.511
104.9	-157.416	162.919	544.142
104.9166667	-157.462	162.953	543.773
104.9333333	-157.508	162.988	543.405
104.95	-157.554	163.023	543.037
104.9666667	-157.599	163.058	542.67
104.9833333	-157.645	163.092	542.304
105	-157.69	163.127	541.938
105.0166667	-157.735	163.161	541.573
105.0333333	-157.78	163.196	541.208
105.05	-157.825	163.23	540.844
105.0666667	-157.87	163.264	540.481
105.0833333	-157.915	163.298	540.118
105.1	-157.96	163.332	539.755
105.1166667	-158.005	163.366	539.394
105.1333333	-158.05	163.4	539.032
105.15	-158.094	163.434	538.672
105.1666667	-158.139	163.468	538.312
105.1833333	-158.183	163.502	537.952
105.2	-158.227	163.536	537.593
105.2166667	-158.271	163.569	537.234
105.2333333	-158.315	163.603	536.877
105.25	-158.36	163.637	536.519
105.2666667	-158.403	163.67	536.162
105.2833333	-158.447	163.703	535.806
105.3	-158.491	163.737	535.45
105.3166667	-158.535	163.77	535.095
105.3333333	-158.578	163.803	534.741
105.35	-158.622	163.836	534.386
105.3666667	-158.665	163.869	534.033
105.3833333	-158.709	163.902	533.68
105.4	-158.752	163.935	533.327
105.4166667	-158.795	163.968	532.975
105.4333333	-158.838	164.001	532.624
105.45	-158.881	164.034	532.273
105.4666667	-158.924	164.067	531.922
105.4833333	-158.967	164.099	531.572
105.5	-159.009	164.132	531.223
105.5166667	-159.052	164.164	530.874
105.5333333	-159.095	164.197	530.526
105.55	-159.137	164.229	530.178
105.5666667	-159.179	164.261	529.83
105.5833333	-159.222	164.294	529.483
105.6	-159.264	164.326	529.137
105.6166667	-159.306	164.358	528.791
105.6333333	-159.348	164.39	528.446
105.65	-159.39	164.422	528.101
105.6666667	-159.432	164.454	527.757
105.6833333	-159.474	164.486	527.413
105.7	-159.516	164.518	527.069
105.7166667	-159.557	164.55	526.726
105.7333333	-159.599	164.581	526.384
105.75	-159.64	164.613	526.042
105.7666667	-159.682	164.645	525.701
105.7833333	-159.723	164.676	525.36
105.8	-159.764	164.708	525.019
105.8166667	-159.805	164.739	524.679
105.8333333	-159.846	164.771	524.34
105.85	-159.887	164.802	524.001
105.8666667	-159.928	164.833	523.662
105.8833333	-159.969	164.864	523.324
105.9	-160.01	164.896	522.987
105.9166667	-160.051	164.927	522.649
105.9333333	-160.091	164.958	522.313
105.95	-160.132	164.989	521.977
105.9666667	-160.172	165.02	521.641
105.9833333	-160.213	165.05	521.306
106	-160.253	165.081	520.971
106.0166667	-160.293	165.112	520.637
106.0333333	-160.333	165.143	520.303
106.05	-160.373	165.173	519.97
106.0666667	-160.413	165.204	519.637
106.0833333	-160.453	165.234	519.304
106.1	-160.493	165.265	518.972
106.1166667	-160.533	165.295	518.641
106.1333333	-160.572	165.326	518.31
106.15	-160.612	165.356	517.979
106.1666667	-160.651	165.386	479.819
106.1833333	-160.691	165.416	421.355
106.2	-160.73	165.446	374.494
106.2166667	-160.769	165.476	332.141
106.2333333	-160.808	165.502	295.507
106.25	-160.848	165.523	263.298
106.2666667	-160.886	165.536	234.844
106.2833333	-160.925	165.536	210.98
106.3	-160.963	165.522	190.271
106.3166667	-161.001	165.49	170.877
106.3333333	-161.038	165.439	153.026
106.35	-161.074	165.368	137.65
106.3666667	-161.109	165.278	124.174
106.3833333	-161.144	165.169	112.129
106.4	-161.177	165.042	101.364
106.4166667	-161.208	164.899	91.7039
106.4333333	-161.238	164.742	83.092
106.45	-161.266	164.572	75.4419
106.4666667	-161.293	164.392	68.6242
106.4833333	-161.318	164.204	62.5472
106.5	-161.341	164.009	57.1009
106.5166667	-161.362	163.81	52.2463
106.5333333	-161.382	163.607	47.8942
106.55	-161.4	163.403	44.0056
106.5666667	-161.415	163.2	40.525
106.5833333	-161.429	162.997	37.4036
106.6	-161.441	162.796	34.6032
106.6166667	-161.452	162.598	32.0851
106.6333333	-161.461	162.405	29.8188
106.65	-161.468	162.215	27.7768
106.6666667	-161.473	162.031	25.9357
106.6833333	-161.477	161.851	24.2715
106.7	-161.479	161.678	22.7679
106.7166667	-161.48	161.51	21.4095
106.7333333	-161.48	161.349	20.1767
106.75	-161.478	161.193	19.0597
106.7666667	-161.475	161.044	18.0483
106.7833333	-161.471	160.9	17.129
106.8	-161.466	160.763	16.294
106.8166667	-161.459	160.631	15.5352
106.8333333	-161.452	160.506	14.845
106.85	-161.443	160.385	14.2161
106.8666667	-161.434	160.271	13.6416
106.8833333	-161.424	160.161	13.1176
106.9	-161.413	160.056	12.6383
106.9166667	-161.401	159.957	12.1984
106.9333333	-161.389	159.861	11.7953
106.95	-161.376	159.771	11.4252
106.9666667	-161.362	159.684	11.0852
106.9833333	-161.348	159.602	10.7718
107	-161.333	159.523	10.483
107.0166667	-161.318	159.448	10.217
107.0333333	-161.302	159.376	9.97272
107.05	-161.286	159.308	9.749
107.0666667	-161.269	159.242	9.54038
107.0833333	-161.252	159.18	9.34827
107.1	-161.235	159.12	9.17207
107.1166667	-161.217	159.063	9.01151
107.1333333	-161.199	159.008	8.86479
107.15	-161.18	158.955	8.72853
107.1666667	-161.162	158.904	8.60417
107.1833333	-161.143	158.855	8.49139
107.2	-161.124	158.808	8.39002
107.2166667	-161.104	158.763	8.29799
107.2333333	-161.085	158.72	8.21472
107.25	-161.065	158.677	8.14048
107.2666667	-161.045	158.637	8.075
107.2833333	-161.025	158.597	8.01812
107.3	-161.004	158.559	7.96908
107.3166667	-160.984	158.522	7.92807
107.3333333	-160.963	158.486	7.89504
107.35	-160.943	158.451	7.87002
107.3666667	-160.922	158.417	7.85338
107.3833333	-160.901	158.384	7.84601
107.4	-160.88	158.352	7.84802
107.4166667	-160.859	158.321	7.85996
107.4333333	-160.838	158.29	7.88251
107.45	-160.816	158.26	7.91989
107.4666667	-160.795	158.231	7.9749
107.4833333	-160.774	158.202	8.04856
107.5	-160.752	158.174	8.14344
107.5166667	-160.731	158.147	8.26239
107.5333333	-160.709	158.12	8.58427
107.55	-160.687	158.093	9.07968
107.5666667	-160.666	158.067	9.78967
107.5833333	-160.644	158.042	10.7659
107.6	-160.622	158.017	24.3852
107.6166667	-160.601	157.992	134.164
107.6333333	-160.579	157.968	211.165
107.65	-160.557	157.945	273.125
107.6666667	-160.535	157.926	323.01
107.6833333	-160.514	157.913	363.059
107.7	-160.492	157.913	395.218
107.7166667	-160.471	157.929	421.124
107.7333333	-160.45	157.966	442.012
107.75	-160.43	158.029	458.84
107.7666667	-160.41	158.118	472.386
107.7833333	-160.391	158.234	483.281
107.8	-160.374	158.377	492.023
107.8166667	-160.358	158.545	498.959
107.8333333	-160.344	158.735	504.539
107.85	-160.331	158.945	509.004
107.8666667	-160.321	159.171	512.556
107.8833333	-160.312	159.41	515.367
107.9	-160.306	159.658	517.571
107.9166667	-160.301	159.913	519.28
107.9333333	-160.299	160.171	520.586
107.95	-160.299	160.431	521.561
107.9666667	-160.301	160.689	522.274
107.9833333	-160.306	160.944	522.772
108	-160.312	161.195	523.099
108.0166667	-160.32	161.439	523.286
108.0333333	-160.331	161.677	523.358
108.05	-160.343	161.907	523.335
108.0666667	-160.357	162.128	523.236
108.0833333	-160.372	162.341	523.072
108.1	-160.39	162.545	522.859
108.1166667	-160.408	162.741	522.605
108.1333333	-160.428	162.927	522.318
108.15	-160.45	163.104	522.004
108.1666667	-160.473	163.273	521.666
108.1833333	-160.496	163.433	521.313
108.2	-160.522	163.585	520.949
108.2166667	-160.548	163.729	520.575
108.2333333	-160.575	163.865	520.195
108.25	-160.602	163.994	519.811
108.2666667	-160.631	164.117	486.653
108.2833333	-160.66	164.232	427.712
108.3	-160.691	164.342	378.793
108.3166667	-160.721	164.445	336.011
108.3333333	-160.753	164.54	298.538
108.35	-160.784	164.625	265.677
108.3666667	-160.817	164.697	236.814
108.3833333	-160.849	164.754	211.392
108.4	-160.882	164.792	188.962
108.4166667	-160.914	164.809	169.148
108.4333333	-160.946	164.803	151.629
108.45	-160.978	164.775	136.123
108.4666667	-161.01	164.723	122.396
108.4833333	-161.04	164.649	110.223
108.5	-161.07	164.555	99.4369
108.5166667	-161.098	164.441	89.8477
108.5333333	-161.125	164.31	81.3257
108.55	-161.151	164.165	73.7351
108.5666667	-161.176	164.007	66.9625
108.5833333	-161.198	163.838	60.9291
108.6	-161.22	163.661	55.5389
108.6166667	-161.239	163.478	50.7265
108.6333333	-161.257	163.29	46.4242
108.65	-161.273	163.1	42.5753
108.6666667	-161.287	162.908	39.128
108.6833333	-161.3	162.717	36.0371
108.7	-161.311	162.527	33.2634
108.7166667	-161.32	162.34	30.7735
108.7333333	-161.328	162.155	28.5353
108.75	-161.334	161.975	26.523
108.7666667	-161.339	161.799	24.7112
108.7833333	-161.342	161.627	23.0791
108.8	-161.344	161.461	21.6072
108.8166667	-161.344	161.3	20.2785
108.8333333	-161.343	161.145	19.0781
108.85	-161.341	160.996	17.9924
108.8666667	-161.337	160.852	17.0098
108.8833333	-161.332	160.714	16.1195
108.9	-161.327	160.582	15.3132
108.9166667	-161.32	160.456	14.5842
108.9333333	-161.312	160.335	13.9228
108.95	-161.304	160.219	13.3203
108.9666667	-161.294	160.109	12.776
108.9833333	-161.284	160.004	12.2821
109	-161.273	159.903	11.8304
109.0166667	-161.261	159.808	11.4153
109.0333333	-161.249	159.717	11.0373
109.05	-161.236	159.63	10.6907
109.0666667	-161.222	159.547	10.3747
109.0833333	-161.208	159.468	10.0856
109.1	-161.193	159.393	9.82214
109.1166667	-161.178	159.321	9.58164
109.1333333	-161.162	159.253	9.36266
109.15	-161.146	159.188	9.16348
109.1666667	-161.129	159.125	8.98216
109.1833333	-161.112	159.066	8.81737
109.2	-161.095	159.008	8.66833
109.2166667	-161.078	158.954	8.53349
109.2333333	-161.06	158.902	8.41177
109.25	-161.042	158.851	8.30279
109.2666667	-161.023	158.803	8.20565
109.2833333	-161.005	158.757	8.11983
109.3	-160.986	158.712	8.04488
109.3166667	-160.967	158.67	7.9805
109.3333333	-160.948	158.628	7.92657
109.35	-160.928	158.589	7.88304
109.3666667	-160.909	158.55	7.8499
109.3833333	-160.889	158.513	7.82739
109.4	-160.869	158.477	7.81586
109.4166667	-160.849	158.442	7.81647
109.4333333	-160.829	158.408	7.82981
109.45	-160.809	158.376	7.85689
109.4666667	-160.788	158.344	7.90105
109.4833333	-160.768	158.313	7.96557
109.5	-160.747	158.283	8.05286
109.5166667	-160.727	158.253	8.1723
109.5333333	-160.706	158.225	8.35016
109.55	-160.686	158.197	8.59338
109.5666667	-160.665	158.169	8.91854
109.5833333	-160.644	158.142	9.55008
109.6	-160.623	158.116	11.9629
109.6166667	-160.602	158.091	119.627
109.6333333	-160.581	158.066	199.602
109.65	-160.56	158.042	263.517
109.6666667	-160.539	158.021	314.908
109.6833333	-160.518	158.007	355.986
109.7	-160.497	158.003	388.862
109.7166667	-160.477	158.015	415.337
109.7333333	-160.457	158.048	436.779
109.75	-160.437	158.105	454.053
109.7666667	-160.418	158.189	467.993
109.7833333	-160.4	158.3	479.21
109.8	-160.383	158.438	488.231
109.8166667	-160.367	158.602	495.442
109.8333333	-160.353	158.788	501.214
109.85	-160.341	158.995	505.855
109.8666667	-160.331	159.219	509.557
109.8833333	-160.323	159.456	512.481
109.9	-160.317	159.702	514.778
109.9166667	-160.313	159.956	516.561
109.9333333	-160.311	160.213	517.926
109.95	-160.311	160.471	518.953
109.9666667	-160.313	160.729	519.706
109.9833333	-160.318	160.984	520.237
110	-160.324	161.235	520.587
110.0166667	-160.333	161.48	520.79
110.0333333	-160.343	161.718	520.874
110.05	-160.356	161.949	520.86
110.0666667	-160.37	162.171	520.769
110.0833333	-160.386	162.385	520.613
110.1	-160.403	162.59	520.406
110.1166667	-160.422	162.786	520.157
110.1333333	-160.443	162.974	519.874
110.15	-160.464	163.152	519.565
110.1666667	-160.487	163.322	519.228
110.1833333	-160.512	163.484	518.87
110.2	-160.537	163.637	518.501
110.2166667	-160.563	163.782	518.129
110.2333333	-160.591	163.919	517.753
110.25	-160.619	164.049	517.373
110.2666667	-160.648	164.171	452.007
110.2833333	-160.677	164.288	399.893
110.3	-160.708	164.398	354.534
110.3166667	-160.739	164.501	314.878
110.3333333	-160.771	164.595	280.073
110.35	-160.803	164.677	249.47
110.3666667	-160.835	164.745	222.524
110.3833333	-160.868	164.795	198.756
110.4	-160.9	164.826	177.773
110.4166667	-160.933	164.834	159.232
110.4333333	-160.965	164.819	142.831
110.45	-160.997	164.78	128.31
110.4666667	-161.028	164.72	115.453
110.4833333	-161.059	164.637	104.061
110.5	-161.088	164.535	93.9535
110.5166667	-161.116	164.415	84.9699
110.5333333	-161.143	164.279	76.975
110.55	-161.168	164.128	69.8387
110.5666667	-161.192	163.966	63.4673
110.5833333	-161.215	163.795	57.7882
110.6	-161.235	163.617	52.7179
110.6166667	-161.254	163.433	48.1884
110.6333333	-161.272	163.246	44.1387
110.65	-161.287	163.057	40.5148
110.6666667	-161.301	162.868	37.2709
110.6833333	-161.313	162.679	34.3621
110.7	-161.324	162.492	31.7523
110.7166667	-161.333	162.308	29.4047
110.7333333	-161.34	162.127	27.2927
110.75	-161.346	161.95	25.3914
110.7666667	-161.35	161.778	23.6781
110.7833333	-161.353	161.611	22.1352
110.8	-161.355	161.449	20.7435
110.8166667	-161.355	161.293	19.488
110.8333333	-161.354	161.142	18.3536
110.85	-161.351	160.997	17.3274
110.8666667	-161.348	160.858	16.3979
110.8833333	-161.343	160.724	15.5552
110.9	-161.337	160.596	14.7961
110.9166667	-161.331	160.474	14.1099
110.9333333	-161.323	160.357	13.4869
110.95	-161.315	160.245	12.9176
110.9666667	-161.305	160.138	12.3966
110.9833333	-161.295	160.037	11.9232
