Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
96.5	3.76365e-05	0.000244981	35	23.8115	35
96.5167	3.76365e-05	0.000244981	35	23.8088	35
96.5333	3.76365e-05	0.000244981	35	23.8062	35
96.55	3.76365e-05	0.000244981	35	23.8035	35
96.5667	3.76365e-05	0.000244981	35	23.8009	35
96.5833	3.76365e-05	0.000244981	35	23.7982	35
96.6	3.76365e-05	0.000244981	35	23.7955	35
96.6167	3.76365e-05	0.000244981	35	23.7929	35
96.6333	3.76365e-05	0.000244981	35	23.7902	35
96.65	3.76365e-05	0.000244981	35	23.7876	35
96.6667	3.76365e-05	0.000244981	35	23.7849	35
96.6833	3.76365e-05	0.000244981	35	23.7823	35
96.7	3.76365e-05	0.000244981	35	23.7796	35
96.7167	3.76365e-05	0.000244981	35	23.777	35
96.7333	3.76365e-05	0.000244981	35	23.7743	35
96.75	3.76365e-05	0.000244981	35	23.7717	35
96.7667	3.76365e-05	0.000244981	35	23.769	35
96.7833	3.76365e-05	0.000244981	35	23.7664	35
96.8	3.76365e-05	0.000244981	35	23.7637	35
96.8167	3.76365e-05	0.000244981	35	23.7611	35
96.8333	3.76365e-05	0.000244981	35	23.7584	35
96.85	3.76365e-05	0.000244981	35	23.7558	35
96.8667	3.76365e-05	0.000244981	35	23.7531	35
96.8833	3.76365e-05	0.000244981	35	23.7505	35
96.9	3.76365e-05	0.000244981	35	23.7478	35
96.9167	3.76365e-05	0.000244981	35	23.7452	35
96.9333	3.76365e-05	0.000244981	35	23.7426	35
96.95	3.76365e-05	0.000244981	35	23.7399	35
96.9667	3.76365e-05	0.000244981	35	23.7373	35
96.9833	3.76365e-05	0.000244981	35	23.7346	35
97	3.76365e-05	0.000244981	35	23.732	35
97.0167	3.76365e-05	0.000244981	35	23.7294	35
97.0333	3.76365e-05	0.000244981	35	23.7267	35
97.05	3.76365e-05	0.000244981	35	23.7241	35
97.0667	3.76365e-05	0.000244981	35	23.7215	35
97.0833	3.76365e-05	0.000244981	35	23.7188	35
97.1	3.76365e-05	0.000244981	35	23.7162	35
97.1167	3.76365e-05	0.000244981	35	23.7136	35
97.1333	3.76365e-05	0.000244981	35	23.7109	35
97.15	3.76365e-05	0.000244981	35	23.7083	35
97.1667	3.76365e-05	0.000244981	35	23.7057	35
97.1833	3.76365e-05	0.000244981	35	23.703	35
97.2	3.76365e-05	0.000244981	35	23.7004	35
97.2167	3.76365e-05	0.000244981	35	23.6978	35
97.2333	3.76365e-05	0.000244981	35	23.6952	35
97.25	3.76365e-05	0.000244981	35	23.6925	35
97.2667	3.76365e-05	0.000244981	35	23.6899	35
97.2833	3.76365e-05	0.000244981	35	23.6873	35
97.3	3.76365e-05	0.000244981	35	23.6847	35
97.3167	3.76365e-05	0.000244981	35	23.682	35
97.3333	3.76365e-05	0.000244981	35	23.6794	35
97.35	3.76365e-05	0.000244981	35	23.6768	35
97.3667	3.76365e-05	0.000244981	35	23.6742	35
97.3833	3.76365e-05	0.000244981	35	23.6716	35
97.4	3.76365e-05	0.000244981	35	23.6689	35
97.4167	3.76365e-05	0.000244981	35	23.6663	35
97.4333	3.76365e-05	0.000244981	35	23.6637	35
97.45	3.76365e-05	0.000244981	35	23.6611	35
97.4667	3.76365e-05	0.000244981	35	23.6585	35
97.4833	3.76365e-05	0.000244981	35	23.6558	35
97.5	3.76365e-05	0.000244981	35	23.6532	35
97.5167	3.76365e-05	0.000244981	35	23.6506	35
97.5333	3.76365e-05	0.000244981	35	23.648	35
97.55	3.76365e-05	0.000244981	35	23.6454	35
97.5667	3.76365e-05	0.000244981	35	23.6428	35
97.5833	3.76365e-05	0.000244981	35	23.6402	35
97.6	3.76365e-05	0.000244981	35	23.6376	35
97.6167	3.76365e-05	0.000244981	35	23.635	35
97.6333	3.76365e-05	0.000244981	35	23.6323	35
97.65	3.76365e-05	0.000244981	35	23.6297	35
97.6667	3.76365e-05	0.000244981	35	23.6271	35
97.6833	3.76365e-05	0.000244981	35	23.6245	35
97.7	3.76365e-05	0.000244981	35	23.6219	35
97.7167	3.76365e-05	0.000244981	35	23.6193	35
97.7333	3.76365e-05	0.000244981	35	23.6167	35
97.75	3.76365e-05	0.000244981	35	23.6141	35
97.7667	3.76365e-05	0.000244981	35	23.6115	35
97.7833	3.76365e-05	0.000244981	35	23.6089	35
97.8	3.76365e-05	0.000244981	35	23.6063	35
97.8167	3.76365e-05	0.000244981	35	23.6037	35
97.8333	3.76365e-05	0.000244981	35	23.6011	35
97.85	3.76365e-05	0.000244981	35	23.5985	35
97.8667	3.76365e-05	0.000244981	35	23.5959	35
97.8833	3.76365e-05	0.000244981	35	23.5933	35
97.9	3.76365e-05	0.000244981	35	23.5907	35
97.9167	3.76365e-05	0.000244981	35	23.5881	35
97.9333	3.76365e-05	0.000244981	35	23.5855	35
97.95	3.76365e-05	0.000244981	35	23.5829	35
97.9667	3.76365e-05	0.000244981	35	23.5803	35
97.9833	3.76365e-05	0.000244981	35	23.5777	35
98	3.76365e-05	0.000244981	35	23.5751	35
98.0167	3.76365e-05	0.000244981	35	23.5725	35
98.0333	3.76365e-05	0.000244981	35	23.5699	35
98.05	3.76365e-05	0.000244981	35	23.5674	35
98.0667	3.76365e-05	0.000244981	35	23.5648	35
98.0833	3.76365e-05	0.000244981	35	23.5622	35
98.1	3.76365e-05	0.000244981	35	23.5596	35
98.1167	3.76365e-05	0.000244981	35	23.557	35
98.1333	3.76365e-05	0.000244981	35	23.5544	35
98.15	3.76365e-05	0.000244981	35	23.5518	35
98.1667	3.76365e-05	0.000244981	35	23.5492	35
98.1833	3.76365e-05	0.000244981	35	23.5467	35
98.2	3.76365e-05	0.000244981	35	23.5441	35
98.2167	3.76365e-05	0.000244981	35	23.5415	35
98.2333	3.76365e-05	0.000244981	35	23.5389	35
98.25	3.76365e-05	0.000244981	35	23.5363	35
98.2667	3.76365e-05	0.000244981	35	23.5337	35
98.2833	3.76365e-05	0.000244981	35	23.5312	35
98.3	3.76365e-05	0.000244981	35	23.5286	35
98.3167	3.76365e-05	0.000244981	35	23.526	35
98.3333	3.76365e-05	0.000244981	35	23.5234	35
98.35	3.76365e-05	0.000244981	35	23.5208	35
98.3667	3.76365e-05	0.000244981	35	23.5183	35
98.3833	3.76365e-05	0.000244981	35	23.5157	35
98.4	3.76365e-05	0.000244981	35	23.5131	35
98.4167	3.76365e-05	0.000244981	35	23.5105	35
98.4333	3.76365e-05	0.000244981	35	23.508	35
98.45	3.76365e-05	0.000244981	35	23.5054	35
98.4667	3.76365e-05	0.000244981	35	23.5028	35
98.4833	3.76365e-05	0.000244981	35	23.5002	35
98.5	3.76365e-05	0.000244981	35	23.4977	35
98.5167	3.76365e-05	0.000244981	35	23.4951	35
98.5333	3.76365e-05	0.000244981	35	23.4925	35
98.55	3.76365e-05	0.000244981	35	23.4899	35
98.5667	3.76365e-05	0.000244981	35	23.4874	35
98.5833	3.76365e-05	0.000244981	35	23.4848	35
98.6	3.76365e-05	0.000244981	35	23.4822	35
98.6167	3.76365e-05	0.000244981	35	23.4797	35
98.6333	3.76365e-05	0.000244981	35	23.4771	35
98.65	3.76365e-05	0.000244981	35	23.4745	35
98.6667	3.76365e-05	0.000244981	35	23.472	35
98.6833	3.76365e-05	0.000244981	35	23.4694	35
98.7	3.76365e-05	0.000244981	35	23.4668	35
98.7167	3.76365e-05	0.000244981	35	23.4643	35
98.7333	3.76365e-05	0.000244981	35	23.4617	35
98.75	3.76365e-05	0.000244981	35	23.4592	35
98.7667	3.76365e-05	0.000244981	35	23.4566	35
98.7833	3.76365e-05	0.000244981	35	23.454	35
98.8	3.76365e-05	0.000244981	35	23.4515	35
98.8167	3.76365e-05	0.000244981	35	23.4489	35
98.8333	3.76365e-05	0.000244981	35	23.4464	35
98.85	3.76365e-05	0.000244981	35	23.4438	35
98.8667	3.76365e-05	0.000244981	35	23.4412	35
98.8833	3.76365e-05	0.000244981	35	23.4387	35
98.9	3.76365e-05	0.000244981	35	23.4361	35
98.9167	3.76365e-05	0.000244981	35	23.4336	35
98.9333	3.76365e-05	0.000244981	35	23.431	35
98.95	3.76365e-05	0.000244981	35	23.4285	35
98.9667	3.76365e-05	0.000244981	35	23.4259	35
98.9833	3.76365e-05	0.000244981	35	23.4233	35
99	3.76365e-05	0.000244981	35	23.4208	35
99.0167	3.76365e-05	0.000244981	35	23.4182	35
99.0333	3.76365e-05	0.000244981	35	23.4157	35
99.05	3.76365e-05	0.000244981	35	23.4131	35
99.0667	3.76365e-05	0.000244981	35	23.4106	35
99.0833	3.76365e-05	0.000244981	35	23.408	35
99.1	3.76365e-05	0.000244981	35	23.4055	35
99.1167	3.76365e-05	0.000244981	35	23.4029	35
99.1333	3.76365e-05	0.000244981	35	23.4004	35
99.15	3.76365e-05	0.000244981	35	23.3978	35
99.1667	3.76365e-05	0.000244981	35	23.3953	35
99.1833	3.76365e-05	0.000244981	35	23.3927	35
99.2	3.76365e-05	0.000244981	35	23.3902	35
99.2167	3.76365e-05	0.000244981	35	23.3877	35
99.2333	3.76365e-05	0.000244981	35	23.3851	35
99.25	3.76365e-05	0.000244981	35	23.3826	35
99.2667	3.76365e-05	0.000244981	35	23.38	35
99.2833	3.76365e-05	0.000244981	35	23.3775	35
99.3	3.76365e-05	0.000244981	35	23.3749	35
99.3167	3.76365e-05	0.000244981	35	23.3724	35
99.3333	3.76365e-05	0.000244981	35	23.3699	35
99.35	3.76365e-05	0.000244981	35	23.3673	35
99.3667	3.76365e-05	0.000244981	35	23.3648	35
99.3833	3.76365e-05	0.000244981	35	23.3622	35
99.4	3.76365e-05	0.000244981	35	23.3597	35
99.4167	3.76365e-05	0.000244981	35	23.3572	35
99.4333	3.76365e-05	0.000244981	35	23.3546	35
99.45	3.76365e-05	0.000244981	35	23.3521	35
99.4667	3.76365e-05	0.000244981	35	23.3496	35
99.4833	3.76365e-05	0.000244981	35	23.347	35
99.5	3.76365e-05	0.000244981	35	23.3445	35
99.5167	3.76365e-05	0.000244981	35	23.342	35
99.5333	3.76365e-05	0.000244981	35	23.3394	35
99.55	3.76365e-05	0.000244981	35	23.3369	35
99.5667	3.76365e-05	0.000244981	35	23.3344	35
99.5833	3.76365e-05	0.000244981	35	23.3318	35
99.6	3.76365e-05	0.000244981	35	23.3293	35
99.6167	3.76365e-05	0.000244981	35	23.3268	35
99.6333	3.76365e-05	0.000244981	35	23.3242	35
99.65	3.76365e-05	0.000244981	35	23.3217	35
99.6667	3.76365e-05	0.000244981	35	23.3192	35
99.6833	3.76365e-05	0.000244981	35	23.3166	35
99.7	3.76365e-05	0.000244981	35	23.3141	35
99.7167	3.76365e-05	0.000244981	35	23.3116	35
99.7333	3.76365e-05	0.000244981	35	23.3091	35
99.75	3.76365e-05	0.000244981	35	23.3065	35
99.7667	3.76365e-05	0.000244981	35	23.304	35
99.7833	3.76365e-05	0.000244981	35	23.3015	35
99.8	3.76365e-05	0.000244981	35	23.299	35
99.8167	3.76365e-05	0.000244981	35	23.2964	35
99.8333	3.76365e-05	0.000244981	35	23.2939	35
99.85	3.76365e-05	0.000244981	35	23.2914	35
99.8667	3.76365e-05	0.000244981	35	23.2889	35
99.8833	3.76365e-05	0.000244981	35	23.2863	35
99.9	3.76365e-05	0.000244981	35	23.2838	35
99.9167	3.76365e-05	0.000244981	35	23.2813	35
99.9333	3.76365e-05	0.000244981	35	23.2788	35
99.95	3.76365e-05	0.000244981	35	23.2763	35
99.9667	3.76365e-05	0.000244981	35	23.2738	35
99.9833	3.76365e-05	0.000244981	35	23.2712	35
100	3.76365e-05	0.000244981	35	23.2687	35
100.017	3.76365e-05	0.000244981	35	23.2662	35
100.033	3.76365e-05	0.000244981	35	23.2637	35
100.05	3.76365e-05	0.000244981	35	23.2612	35
100.067	3.76365e-05	0.000244981	35	23.2587	35
100.083	3.76365e-05	0.000244981	35	23.2561	35
100.1	3.76365e-05	0.000244981	35	23.2536	35
100.117	3.76365e-05	0.000244981	35	23.2511	35
100.133	3.76365e-05	0.000244981	35	23.2486	35
100.15	3.76365e-05	0.000244981	35	23.2461	35
100.167	3.76365e-05	0.000244981	35	23.2436	35
100.183	3.76365e-05	0.000244981	35	23.2411	35
100.2	3.76365e-05	0.000244981	35	23.2385	35
100.217	3.76365e-05	0.000244981	35	23.236	35
100.233	3.76365e-05	0.000244981	35	23.2335	35
100.25	3.76365e-05	0.000244981	35	23.231	35
100.267	3.76365e-05	0.000244981	35	23.2285	35
100.283	3.76365e-05	0.000244981	35	23.226	35
100.3	3.76365e-05	0.000244981	35	23.2235	35
100.317	3.76365e-05	0.000244981	35	23.221	35
100.333	3.76365e-05	0.000244981	35	23.2185	35
100.35	3.76365e-05	0.000244981	35	23.216	35
100.367	3.76365e-05	0.000244981	35	23.2135	35
100.383	3.76365e-05	0.000244981	35	23.211	35
100.4	3.76365e-05	0.000244981	35	23.2085	35
100.417	3.76365e-05	0.000244981	35	23.206	35
100.433	3.76365e-05	0.000244981	35	23.2035	35
100.45	3.76365e-05	0.000244981	35	23.201	35
100.467	3.76365e-05	0.000244981	35	23.1985	35
100.483	3.76365e-05	0.000244981	35	23.196	35
100.5	3.76365e-05	0.000244981	35	23.1934	35
100.517	3.76365e-05	0.000244981	35	23.1909	35
100.533	3.76365e-05	0.000244981	35	23.1884	35
100.55	3.76365e-05	0.000244981	35	23.1859	35
100.567	3.76365e-05	0.000244981	35	23.1835	35
100.583	3.76365e-05	0.000244981	35	23.181	35
100.6	3.76365e-05	0.000244981	35	23.1785	35
100.617	3.76365e-05	0.000244981	35	23.176	35
100.633	3.76365e-05	0.000244981	35	23.1735	35
100.65	3.76365e-05	0.000244981	35	23.171	35
100.667	3.76365e-05	0.000244981	35	23.1685	35
100.683	3.76365e-05	0.000244981	35	23.166	35
100.7	3.76365e-05	0.000244981	35	23.1635	35
100.717	3.76365e-05	0.000244981	35	23.161	35
100.733	3.76365e-05	0.000244981	35	23.1585	35
100.75	3.76365e-05	0.000244981	35	23.156	35
100.767	3.76365e-05	0.000244981	35	23.1535	35
100.783	3.76365e-05	0.000244981	35	23.151	35
100.8	3.76365e-05	0.000244981	35	23.1485	35
100.817	3.76365e-05	0.000244981	35	23.146	35
100.833	3.76365e-05	0.000244981	35	23.1435	35
100.85	3.76365e-05	0.000244981	35	23.1411	35
100.867	3.76365e-05	0.000244981	35	23.1386	35
100.883	3.76365e-05	0.000244981	35	23.1361	35
100.9	3.76365e-05	0.000244981	35	23.1336	35
100.917	3.76365e-05	0.000244981	35	23.1311	35
100.933	3.76365e-05	0.000244981	35	23.1286	35
100.95	3.76365e-05	0.000244981	35	23.1261	35
100.967	3.76365e-05	0.000244981	35	23.1236	35
100.983	3.76365e-05	0.000244981	35	23.1211	35
101	3.76365e-05	0.000244981	35	23.1187	35
101.017	3.76365e-05	0.000244981	35	23.1162	35
101.033	3.76365e-05	0.000244981	35	23.1137	35
101.05	3.76365e-05	0.000244981	35	23.1112	35
101.067	3.76365e-05	0.000244981	35	23.1087	35
101.083	3.76365e-05	0.000244981	35	23.1062	35
101.1	3.76365e-05	0.000244981	35	23.1038	35
101.117	3.76365e-05	0.000244981	35	23.1013	35
101.133	3.76365e-05	0.000244981	35	23.0988	35
101.15	3.76365e-05	0.000244981	35	23.0963	35
101.167	3.76365e-05	0.000244981	35	23.0938	35
101.183	3.76365e-05	0.000244981	35	23.0914	35
101.2	3.76365e-05	0.000244981	35	23.0889	35
101.217	3.76365e-05	0.000244981	35	23.0864	35
101.233	3.76365e-05	0.000244981	35	23.0839	35
101.25	3.76365e-05	0.000244981	35	23.0814	35
101.267	3.76365e-05	0.000244981	35	23.079	35
101.283	3.76365e-05	0.000244981	35	23.0765	35
101.3	3.76365e-05	0.000244981	35	23.074	35
101.317	3.76365e-05	0.000244981	35	23.0715	35
101.333	3.76365e-05	0.000244981	35	23.0691	35
101.35	3.76365e-05	0.000244981	35	23.0666	35
101.367	3.76365e-05	0.000244981	35	23.0641	35
101.383	3.76365e-05	0.000244981	35	23.0616	35
101.4	3.76365e-05	0.000244981	35	23.0592	35
101.417	3.76365e-05	0.000244981	35	23.0567	35
101.433	3.76365e-05	0.000244981	35	23.0542	35
101.45	3.76365e-05	0.000244981	35	23.0517	35
101.467	3.76365e-05	0.000244981	35	23.0493	35
101.483	3.76365e-05	0.000244981	35	23.0468	35
101.5	3.76365e-05	0.000244981	35	23.0443	35
101.517	3.76365e-05	0.000244981	35	23.0419	35
101.533	3.76365e-05	0.000244981	35	23.0394	35
101.55	3.76365e-05	0.000244981	35	23.0369	35
101.567	3.76365e-05	0.000244981	35	23.0345	35
101.583	3.76365e-05	0.000244981	35	23.032	35
101.6	3.76365e-05	0.000244981	35	23.0295	35
101.617	3.76365e-05	0.000244981	35	23.027	35
101.633	3.76365e-05	0.000244981	35	23.0246	35
101.65	3.76365e-05	0.000244981	35	23.0221	35
101.667	3.76365e-05	0.000244981	35	23.0197	35
101.683	3.76365e-05	0.000244981	35	23.0172	35
101.7	3.76365e-05	0.000244981	35	23.0147	35
101.717	3.76365e-05	0.000244981	35	23.0123	35
101.733	3.76365e-05	0.000244981	35	23.0098	35
101.75	3.76365e-05	0.000244981	35	23.0073	35
101.767	3.76365e-05	0.000244981	35	23.0049	35
101.783	3.76365e-05	0.000244981	35	23.0024	35
101.8	3.76365e-05	0.000244981	35	22.9999	35
101.817	3.76365e-05	0.000244981	35	22.9975	35
101.833	3.76365e-05	0.000244981	35	22.995	35
101.85	3.76365e-05	0.000244981	35	22.9926	35
101.867	3.76365e-05	0.000244981	35	22.9901	35
101.883	3.76365e-05	0.000244981	35	22.9876	35
101.9	3.76365e-05	0.000244981	35	22.9852	35
101.917	3.76365e-05	0.000244981	35	22.9827	35
101.933	3.76365e-05	0.000244981	35	22.9803	35
101.95	3.76365e-05	0.000244981	35	22.9778	35
101.967	3.76365e-05	0.000244981	35	22.9753	35
101.983	0.021642	0.140871	35	23.0098	35
102	0.021642	0.140871	35	23.9021	35
102.017	0.021642	0.140871	35	24.6207	35
102.033	0.021642	0.140871	35	25.2152	35
102.05	0.021642	0.140871	35	25.7024	35
102.067	0.021642	0.140871	35	26.1007	35
102.083	0.021642	0.140871	35	26.4271	35
102.1	0.021642	0.140871	35	26.6958	35
102.117	0.021642	0.140871	35	26.9181	35
102.133	0.021642	0.140871	35	27.1026	35
102.15	0.021642	0.140871	35	27.2562	35
102.167	0.021642	0.140871	35	27.3846	35
102.183	0.021642	0.140871	35	27.4925	35
102.2	0.021642	0.140871	35	27.5835	35
102.217	0.021642	0.140871	35	27.6605	35
102.233	0.021642	0.140871	35	27.726	35
102.25	0.021642	0.140871	35	27.7821	35
102.267	0.021642	0.140871	35	27.8304	35
102.283	0.021642	0.140871	35	27.8723	35
102.3	0.021642	0.140871	35	27.9088	35
102.317	0.021642	0.140871	35	27.9408	35
102.333	0.021642	0.140871	35	27.969	35
102.35	0.021642	0.140871	35	27.994	35
102.367	0.021642	0.140871	35	28.0164	35
102.383	0.021642	0.140871	35	28.0365	35
102.4	0.021642	0.140871	35	28.0548	35
102.417	0.021642	0.140871	35	28.0716	35
102.433	0.021642	0.140871	35	28.0871	35
102.45	0.021642	0.140871	35	28.1015	35
102.467	0.021642	0.140871	35	28.1151	35
102.483	0.021642	0.140871	35	28.1278	35
102.5	0.021642	0.140871	35	28.1398	35
102.517	0.021642	0.140871	35	28.1512	35
102.533	0.021642	0.140871	35	28.162	35
102.55	0.021642	0.140871	35	28.1724	35
102.567	0.021642	0.140871	35	28.1823	35
102.583	0.021642	0.140871	35	28.1919	35
102.6	0.021642	0.140871	35	28.2011	35
102.617	0.021642	0.140871	35	28.2101	35
102.633	0.021642	0.140871	35	28.2188	35
102.65	0.021642	0.140871	35	28.2273	35
102.667	0.021642	0.140871	35	28.2356	35
102.683	0.021642	0.140871	35	28.2438	35
102.7	0.021642	0.140871	35	28.2517	35
102.717	0.021642	0.140871	35	28.2595	35
102.733	0.021642	0.140871	35	28.2671	35
102.75	0.021642	0.140871	35	28.2746	35
102.767	0.021642	0.140871	35	28.2819	35
102.783	0.021642	0.140871	35	28.2891	35
102.8	0.021642	0.140871	35	28.2962	35
102.817	0.021642	0.140871	35	28.3032	35
102.833	0.021642	0.140871	35	28.3101	35
102.85	0.021642	0.140871	35	28.3169	35
102.867	0.021642	0.140871	35	28.3237	35
102.883	0.021642	0.140871	35	28.3303	35
102.9	0.021642	0.140871	35	28.3369	35
102.917	0.021642	0.140871	35	28.3435	35
102.933	0.021642	0.140871	35	28.3499	35
102.95	0.021642	0.140871	35	28.3563	35
102.967	0.021642	0.140871	35	28.3627	35
102.983	0.021642	0.140871	35	28.3689	35
103	0.021642	0.140871	35	28.3752	35
103.017	0.021642	0.140871	35	28.3813	35
103.033	0.021642	0.140871	35	28.3874	35
103.05	0.021642	0.140871	35	28.3935	35
103.067	0.021642	0.140871	35	28.3995	35
103.083	0.021642	0.140871	35	28.4055	35
103.1	0.021642	0.140871	35	28.4114	35
103.117	0.021642	0.140871	35	28.4173	35
103.133	0.021642	0.140871	35	28.4231	35
103.15	0.021642	0.140871	35	28.4289	35
103.167	0.021642	0.140871	35	28.4347	35
103.183	0.021642	0.140871	35	28.4404	35
103.2	0.021642	0.140871	35	28.4461	35
103.217	0.021642	0.140871	35	28.4517	35
103.233	0.021642	0.140871	35	28.4573	35
103.25	0.021642	0.140871	35	28.4629	35
103.267	0.021642	0.140871	35	28.4685	35
103.283	0.021642	0.140871	35	28.474	35
103.3	0.021642	0.140871	35	28.4795	35
103.317	0.021642	0.140871	35	28.485	35
103.333	0.021642	0.140871	35	28.4904	35
103.35	0.021642	0.140871	35	28.4958	35
103.367	0.021642	0.140871	35	28.5012	35
103.383	0.021642	0.140871	35	28.5066	35
103.4	0.021642	0.140871	35	28.5119	35
103.417	0.021642	0.140871	35	28.5172	35
103.433	0.021642	0.140871	35	28.5225	35
103.45	0.021642	0.140871	35	28.5278	35
103.467	0.021642	0.140871	35	28.533	35
103.483	0.021642	0.140871	35	28.5382	35
103.5	0.021642	0.140871	35	28.5434	35
103.517	0.021642	0.140871	35	28.5486	35
103.533	0.021642	0.140871	35	28.5537	35
103.55	0.021642	0.140871	35	28.5588	35
103.567	0.021642	0.140871	35	28.5639	35
103.583	0.021642	0.140871	35	28.569	35
103.6	0.021642	0.140871	35	28.5741	35
103.617	0.021642	0.140871	35	28.5791	35
103.633	0.021642	0.140871	35	28.5842	35
103.65	0.021642	0.140871	35	28.5892	35
103.667	0.021642	0.140871	35	28.5942	35
103.683	0.021642	0.140871	35	28.5991	35
103.7	0.021642	0.140871	35	28.6041	35
103.717	0.021642	0.140871	35	28.609	35
103.733	0.021642	0.140871	35	28.614	35
103.75	0.021642	0.140871	35	28.6189	35
103.767	0.021642	0.140871	35	28.6238	35
103.783	0.021642	0.140871	35	28.6286	35
103.8	0.021642	0.140871	35	28.6335	35
103.817	0.021642	0.140871	35	28.6383	35
103.833	0.021642	0.140871	35	28.6432	35
103.85	0.021642	0.140871	35	28.648	35
103.867	0.021642	0.140871	35	28.6528	35
103.883	0.021642	0.140871	35	28.6576	35
103.9	0.021642	0.140871	35	28.6623	35
103.917	0.021642	0.140871	35	28.6671	35
103.933	0.021642	0.140871	35	28.6718	35
103.95	0.021642	0.140871	35	28.6766	35
103.967	0.021642	0.140871	35	28.6813	35
103.983	0.021642	0.140871	35	28.686	35
104	0.021642	0.140871	35	28.6907	35
104.017	0.021642	0.140871	35	28.6953	35
104.033	0.021642	0.140871	35	28.7	35
104.05	0.021642	0.140871	35	28.7047	35
104.067	0.021642	0.140871	35	28.7093	35
104.083	0.021642	0.140871	35	28.7139	35
104.1	0.021642	0.140871	35	28.7185	35
104.117	0.021642	0.140871	35	28.7231	35
104.133	0.021642	0.140871	35	28.7277	35
104.15	0.021642	0.140871	35	28.7323	35
104.167	0.021642	0.140871	35	28.7369	35
104.183	0.021642	0.140871	35	28.7414	35
104.2	0.021642	0.140871	35	28.746	35
104.217	0.021642	0.140871	35	28.7505	35
104.233	0.021642	0.140871	35	28.7551	35
104.25	0.021642	0.140871	35	28.7596	35
104.267	0.021642	0.140871	35	28.7641	35
104.283	0.021642	0.140871	35	28.7686	35
104.3	0.021642	0.140871	35	28.7731	35
104.317	0.021642	0.140871	35	28.7775	35
104.333	0.021642	0.140871	35	28.782	35
104.35	0.021642	0.140871	35	28.7864	35
104.367	0.021642	0.140871	35	28.7909	35
104.383	0.021642	0.140871	35	28.7953	35
104.4	0.021642	0.140871	35	28.7997	35
104.417	0.021642	0.140871	35	28.8042	35
104.433	0.021642	0.140871	35	28.8086	35
104.45	0.021642	0.140871	35	28.813	35
104.467	0.021642	0.140871	35	28.8174	35
104.483	0.021642	0.140871	35	28.8217	35
104.5	0.021642	0.140871	35	28.8261	35
104.517	0.021642	0.140871	35	28.8305	35
104.533	0.021642	0.140871	35	28.8348	35
104.55	0.021642	0.140871	35	28.8392	35
104.567	0.021642	0.140871	35	28.8435	35
104.583	0.021642	0.140871	35	28.8478	35
104.6	0.021642	0.140871	35	28.8521	35
104.617	0.021642	0.140871	35	28.8564	35
104.633	0.021642	0.140871	35	28.8607	35
104.65	0.021642	0.140871	35	28.865	35
104.667	0.021642	0.140871	35	28.8693	35
104.683	0.021642	0.140871	35	28.8736	35
104.7	0.021642	0.140871	35	28.8779	35
104.717	0.021642	0.140871	35	28.8821	35
104.733	0.021642	0.140871	35	28.8864	35
104.75	0.021642	0.140871	35	28.8906	35
104.767	0.021642	0.140871	35	28.8949	35
104.783	0.021642	0.140871	35	28.8991	35
104.8	0.021642	0.140871	35	28.9033	35
104.817	0.021642	0.140871	35	28.9075	35
104.833	0.021642	0.140871	35	28.9117	35
104.85	0.021642	0.140871	35	28.9159	35
104.867	0.021642	0.140871	35	28.9201	35
104.883	0.021642	0.140871	35	28.9243	35
104.9	0.021642	0.140871	35	28.9285	35
104.917	0.021642	0.140871	35	28.9327	35
104.933	0.021642	0.140871	35	28.9368	35
104.95	0.021642	0.140871	35	28.941	35
104.967	0.021642	0.140871	35	28.9451	35
104.983	0.021642	0.140871	35	28.9493	35
105	0.021642	0.140871	35	28.9534	35
105.017	0.021642	0.140871	35	28.9575	35
105.033	0.021642	0.140871	35	28.9616	35
105.05	0.021642	0.140871	35	28.9658	35
105.067	0.021642	0.140871	35	28.9699	35
105.083	0.021642	0.140871	35	28.974	35
105.1	0.021642	0.140871	35	28.9781	35
105.117	0.021642	0.140871	35	28.9821	35
105.133	0.021642	0.140871	35	28.9862	35
