Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
95.8333	3.76365e-05	0.000244981	35	22.5006	35
95.85	3.76365e-05	0.000244981	35	22.4973	35
95.8667	3.76365e-05	0.000244981	35	22.494	35
95.8833	3.76365e-05	0.000244981	35	22.4907	35
95.9	3.76365e-05	0.000244981	35	22.4874	35
95.9167	3.76365e-05	0.000244981	35	22.4842	35
95.9333	3.76365e-05	0.000244981	35	22.4809	35
95.95	3.76365e-05	0.000244981	35	22.4776	35
95.9667	3.76365e-05	0.000244981	35	22.4743	35
95.9833	3.76365e-05	0.000244981	35	22.4711	35
96	3.76365e-05	0.000244981	35	22.4678	35
96.0167	3.76365e-05	0.000244981	35	22.4646	35
96.0333	3.76365e-05	0.000244981	35	22.4613	35
96.05	3.76365e-05	0.000244981	35	22.458	35
96.0667	3.76365e-05	0.000244981	35	22.4548	35
96.0833	3.76365e-05	0.000244981	35	22.4515	35
96.1	3.76365e-05	0.000244981	35	22.4483	35
96.1167	3.76365e-05	0.000244981	35	22.4451	35
96.1333	3.76365e-05	0.000244981	35	22.4418	35
96.15	3.76365e-05	0.000244981	35	22.4386	35
96.1667	3.76365e-05	0.000244981	35	22.4353	35
96.1833	3.76365e-05	0.000244981	35	22.4321	35
96.2	3.76365e-05	0.000244981	35	22.4289	35
96.2167	3.76365e-05	0.000244981	35	22.4256	35
96.2333	3.76365e-05	0.000244981	35	22.4224	35
96.25	3.76365e-05	0.000244981	35	22.4192	35
96.2667	3.76365e-05	0.000244981	35	22.416	35
96.2833	3.76365e-05	0.000244981	35	22.4128	35
96.3	3.76365e-05	0.000244981	35	22.4095	35
96.3167	3.76365e-05	0.000244981	35	22.4063	35
96.3333	3.76365e-05	0.000244981	35	22.4031	35
96.35	3.76365e-05	0.000244981	35	22.3999	35
96.3667	3.76365e-05	0.000244981	35	22.3967	35
96.3833	3.76365e-05	0.000244981	35	22.3935	35
96.4	3.76365e-05	0.000244981	35	22.3903	35
96.4167	3.76365e-05	0.000244981	35	22.3871	35
96.4333	3.76365e-05	0.000244981	35	22.3839	35
96.45	3.76365e-05	0.000244981	35	22.3807	35
96.4667	3.76365e-05	0.000244981	35	22.3775	35
96.4833	3.76365e-05	0.000244981	35	22.3743	35
96.5	3.76365e-05	0.000244981	35	22.3712	35
96.5167	3.76365e-05	0.000244981	35	22.368	35
96.5333	3.76365e-05	0.000244981	35	22.3648	35
96.55	3.76365e-05	0.000244981	35	22.3616	35
96.5667	3.76365e-05	0.000244981	35	22.3584	35
96.5833	3.76365e-05	0.000244981	35	22.3553	35
96.6	3.76365e-05	0.000244981	35	22.3521	35
96.6167	3.76365e-05	0.000244981	35	22.3489	35
96.6333	3.76365e-05	0.000244981	35	22.3458	35
96.65	3.76365e-05	0.000244981	35	22.3426	35
96.6667	3.76365e-05	0.000244981	35	22.3394	35
96.6833	3.76365e-05	0.000244981	35	22.3363	35
96.7	3.76365e-05	0.000244981	35	22.3331	35
96.7167	3.76365e-05	0.000244981	35	22.33	35
96.7333	3.76365e-05	0.000244981	35	22.3268	35
96.75	3.76365e-05	0.000244981	35	22.3237	35
96.7667	3.76365e-05	0.000244981	35	22.3205	35
96.7833	3.76365e-05	0.000244981	35	22.3174	35
96.8	3.76365e-05	0.000244981	35	22.3142	35
96.8167	3.76365e-05	0.000244981	35	22.3111	35
96.8333	3.76365e-05	0.000244981	35	22.308	35
96.85	3.76365e-05	0.000244981	35	22.3048	35
96.8667	3.76365e-05	0.000244981	35	22.3017	35
96.8833	3.76365e-05	0.000244981	35	22.2986	35
96.9	3.76365e-05	0.000244981	35	22.2954	35
96.9167	3.76365e-05	0.000244981	35	22.2923	35
96.9333	3.76365e-05	0.000244981	35	22.2892	35
96.95	3.76365e-05	0.000244981	35	22.2861	35
96.9667	3.76365e-05	0.000244981	35	22.283	35
96.9833	3.76365e-05	0.000244981	35	22.2798	35
97	3.76365e-05	0.000244981	35	22.2767	35
97.0167	3.76365e-05	0.000244981	35	22.2736	35
97.0333	3.76365e-05	0.000244981	35	22.2705	35
97.05	3.76365e-05	0.000244981	35	22.2674	35
97.0667	3.76365e-05	0.000244981	35	22.2643	35
97.0833	3.76365e-05	0.000244981	35	22.2612	35
97.1	3.76365e-05	0.000244981	35	22.2581	35
97.1167	3.76365e-05	0.000244981	35	22.255	35
97.1333	3.76365e-05	0.000244981	35	22.2519	35
97.15	3.76365e-05	0.000244981	35	22.2488	35
97.1667	3.76365e-05	0.000244981	35	22.2457	35
97.1833	3.76365e-05	0.000244981	35	22.2426	35
97.2	3.76365e-05	0.000244981	35	22.2395	35
97.2167	3.76365e-05	0.000244981	35	22.2365	35
97.2333	3.76365e-05	0.000244981	35	22.2334	35
97.25	3.76365e-05	0.000244981	35	22.2303	35
97.2667	3.76365e-05	0.000244981	35	22.2272	35
97.2833	3.76365e-05	0.000244981	35	22.2241	35
97.3	3.76365e-05	0.000244981	35	22.2211	35
97.3167	3.76365e-05	0.000244981	35	22.218	35
97.3333	3.76365e-05	0.000244981	35	22.2149	35
97.35	3.76365e-05	0.000244981	35	22.2119	35
97.3667	3.76365e-05	0.000244981	35	22.2088	35
97.3833	3.76365e-05	0.000244981	35	22.2057	35
97.4	3.76365e-05	0.000244981	35	22.2027	35
97.4167	3.76365e-05	0.000244981	35	22.1996	35
97.4333	3.76365e-05	0.000244981	35	22.1966	35
97.45	3.76365e-05	0.000244981	35	22.1935	35
97.4667	3.76365e-05	0.000244981	35	22.1905	35
97.4833	3.76365e-05	0.000244981	35	22.1874	35
97.5	3.76365e-05	0.000244981	35	22.1844	35
97.5167	3.76365e-05	0.000244981	35	22.1813	35
97.5333	3.76365e-05	0.000244981	35	22.1783	35
97.55	3.76365e-05	0.000244981	35	22.1752	35
97.5667	3.76365e-05	0.000244981	35	22.1722	35
97.5833	3.76365e-05	0.000244981	35	22.1692	35
97.6	3.76365e-05	0.000244981	35	22.1661	35
97.6167	3.76365e-05	0.000244981	35	22.1631	35
97.6333	3.76365e-05	0.000244981	35	22.1601	35
97.65	3.76365e-05	0.000244981	35	22.1571	35
97.6667	3.76365e-05	0.000244981	35	22.154	35
97.6833	3.76365e-05	0.000244981	35	22.151	35
97.7	3.76365e-05	0.000244981	35	22.148	35
97.7167	3.76365e-05	0.000244981	35	22.145	35
97.7333	3.76365e-05	0.000244981	35	22.142	35
97.75	3.76365e-05	0.000244981	35	22.1389	35
97.7667	3.76365e-05	0.000244981	35	22.1359	35
97.7833	3.76365e-05	0.000244981	35	22.1329	35
97.8	3.76365e-05	0.000244981	35	22.1299	35
97.8167	3.76365e-05	0.000244981	35	22.1269	35
97.8333	3.76365e-05	0.000244981	35	22.1239	35
97.85	3.76365e-05	0.000244981	35	22.1209	35
97.8667	3.76365e-05	0.000244981	35	22.1179	35
97.8833	3.76365e-05	0.000244981	35	22.1149	35
97.9	3.76365e-05	0.000244981	35	22.1119	35
97.9167	3.76365e-05	0.000244981	35	22.1089	35
97.9333	3.76365e-05	0.000244981	35	22.1059	35
97.95	3.76365e-05	0.000244981	35	22.1029	35
97.9667	3.76365e-05	0.000244981	35	22.0999	35
97.9833	3.76365e-05	0.000244981	35	22.097	35
98	3.76365e-05	0.000244981	35	22.094	35
98.0167	3.76365e-05	0.000244981	35	22.091	35
98.0333	3.76365e-05	0.000244981	35	22.088	35
98.05	3.76365e-05	0.000244981	35	22.085	35
98.0667	3.76365e-05	0.000244981	35	22.0821	35
98.0833	3.76365e-05	0.000244981	35	22.0791	35
98.1	3.76365e-05	0.000244981	35	22.0761	35
98.1167	3.76365e-05	0.000244981	35	22.0731	35
98.1333	3.76365e-05	0.000244981	35	22.0702	35
98.15	3.76365e-05	0.000244981	35	22.0672	35
98.1667	3.76365e-05	0.000244981	35	22.0642	35
98.1833	3.76365e-05	0.000244981	35	22.0613	35
98.2	3.76365e-05	0.000244981	35	22.0583	35
98.2167	3.76365e-05	0.000244981	35	22.0554	35
98.2333	3.76365e-05	0.000244981	35	22.0524	35
98.25	3.76365e-05	0.000244981	35	22.0494	35
98.2667	3.76365e-05	0.000244981	35	22.0465	35
98.2833	3.76365e-05	0.000244981	35	22.0435	35
98.3	3.76365e-05	0.000244981	35	22.0406	35
98.3167	3.76365e-05	0.000244981	35	22.0377	35
98.3333	3.76365e-05	0.000244981	35	22.0347	35
98.35	3.76365e-05	0.000244981	35	22.0318	35
98.3667	3.76365e-05	0.000244981	35	22.0288	35
98.3833	3.76365e-05	0.000244981	35	22.0259	35
98.4	3.76365e-05	0.000244981	35	22.0229	35
98.4167	3.76365e-05	0.000244981	35	22.02	35
98.4333	3.76365e-05	0.000244981	35	22.0171	35
98.45	3.76365e-05	0.000244981	35	22.0141	35
98.4667	3.76365e-05	0.000244981	35	22.0112	35
98.4833	3.76365e-05	0.000244981	35	22.0083	35
98.5	3.76365e-05	0.000244981	35	22.0054	35
98.5167	3.76365e-05	0.000244981	35	22.0024	35
98.5333	3.76365e-05	0.000244981	35	21.9995	35
98.55	3.76365e-05	0.000244981	35	21.9966	35
98.5667	3.76365e-05	0.000244981	35	21.9937	35
98.5833	3.76365e-05	0.000244981	35	21.9908	35
98.6	3.76365e-05	0.000244981	35	21.9879	35
98.6167	3.76365e-05	0.000244981	35	21.9849	35
98.6333	3.76365e-05	0.000244981	35	21.982	35
98.65	3.76365e-05	0.000244981	35	21.9791	35
98.6667	3.76365e-05	0.000244981	35	21.9762	35
98.6833	3.76365e-05	0.000244981	35	21.9733	35
98.7	3.76365e-05	0.000244981	35	21.9704	35
98.7167	3.76365e-05	0.000244981	35	21.9675	35
98.7333	3.76365e-05	0.000244981	35	21.9646	35
98.75	3.76365e-05	0.000244981	35	21.9617	35
98.7667	3.76365e-05	0.000244981	35	21.9588	35
98.7833	3.76365e-05	0.000244981	35	21.9559	35
98.8	3.76365e-05	0.000244981	35	21.953	35
98.8167	3.76365e-05	0.000244981	35	21.9501	35
98.8333	3.76365e-05	0.000244981	35	21.9472	35
98.85	3.76365e-05	0.000244981	35	21.9444	35
98.8667	3.76365e-05	0.000244981	35	21.9415	35
98.8833	3.76365e-05	0.000244981	35	21.9386	35
98.9	3.76365e-05	0.000244981	35	21.9357	35
98.9167	3.76365e-05	0.000244981	35	21.9328	35
98.9333	3.76365e-05	0.000244981	35	21.9299	35
98.95	3.76365e-05	0.000244981	35	21.9271	35
98.9667	3.76365e-05	0.000244981	35	21.9242	35
98.9833	3.76365e-05	0.000244981	35	21.9213	35
99	3.76365e-05	0.000244981	35	21.9184	35
99.0167	3.76365e-05	0.000244981	35	21.9156	35
99.0333	3.76365e-05	0.000244981	35	21.9127	35
99.05	3.76365e-05	0.000244981	35	21.9098	35
99.0667	3.76365e-05	0.000244981	35	21.907	35
99.0833	3.76365e-05	0.000244981	35	21.9041	35
99.1	3.76365e-05	0.000244981	35	21.9013	35
99.1167	3.76365e-05	0.000244981	35	21.8984	35
99.1333	3.76365e-05	0.000244981	35	21.8955	35
99.15	3.76365e-05	0.000244981	35	21.8927	35
99.1667	3.76365e-05	0.000244981	35	21.8898	35
99.1833	3.76365e-05	0.000244981	35	21.887	35
99.2	3.76365e-05	0.000244981	35	21.8841	35
99.2167	3.76365e-05	0.000244981	35	21.8813	35
99.2333	3.76365e-05	0.000244981	35	21.8784	35
99.25	3.76365e-05	0.000244981	35	21.8756	35
99.2667	3.76365e-05	0.000244981	35	21.8727	35
99.2833	3.76365e-05	0.000244981	35	21.8699	35
99.3	3.76365e-05	0.000244981	35	21.8671	35
99.3167	3.76365e-05	0.000244981	35	21.8642	35
99.3333	3.76365e-05	0.000244981	35	21.8614	35
99.35	3.76365e-05	0.000244981	35	21.8585	35
99.3667	3.76365e-05	0.000244981	35	21.8557	35
99.3833	3.76365e-05	0.000244981	35	21.8529	35
99.4	3.76365e-05	0.000244981	35	21.85	35
99.4167	3.76365e-05	0.000244981	35	21.8472	35
99.4333	3.76365e-05	0.000244981	35	21.8444	35
99.45	3.76365e-05	0.000244981	35	21.8416	35
99.4667	3.76365e-05	0.000244981	35	21.8387	35
99.4833	3.76365e-05	0.000244981	35	21.8359	35
99.5	3.76365e-05	0.000244981	35	21.8331	35
99.5167	3.76365e-05	0.000244981	35	21.8303	35
99.5333	3.76365e-05	0.000244981	35	21.8275	35
99.55	3.76365e-05	0.000244981	35	21.8246	35
99.5667	3.76365e-05	0.000244981	35	21.8218	35
99.5833	3.76365e-05	0.000244981	35	21.819	35
99.6	3.76365e-05	0.000244981	35	21.8162	35
99.6167	3.76365e-05	0.000244981	35	21.8134	35
99.6333	3.76365e-05	0.000244981	35	21.8106	35
99.65	3.76365e-05	0.000244981	35	21.8078	35
99.6667	3.76365e-05	0.000244981	35	21.805	35
99.6833	3.76365e-05	0.000244981	35	21.8022	35
99.7	3.76365e-05	0.000244981	35	21.7994	35
99.7167	3.76365e-05	0.000244981	35	21.7966	35
99.7333	3.76365e-05	0.000244981	35	21.7938	35
99.75	3.76365e-05	0.000244981	35	21.791	35
99.7667	3.76365e-05	0.000244981	35	21.7882	35
99.7833	3.76365e-05	0.000244981	35	21.7854	35
99.8	3.76365e-05	0.000244981	35	21.7826	35
99.8167	3.76365e-05	0.000244981	35	21.7798	35
99.8333	3.76365e-05	0.000244981	35	21.777	35
99.85	3.76365e-05	0.000244981	35	21.7742	35
99.8667	3.76365e-05	0.000244981	35	21.7714	35
99.8833	3.76365e-05	0.000244981	35	21.7687	35
99.9	3.76365e-05	0.000244981	35	21.7659	35
99.9167	3.76365e-05	0.000244981	35	21.7631	35
99.9333	3.76365e-05	0.000244981	35	21.7603	35
99.95	3.76365e-05	0.000244981	35	21.7575	35
99.9667	3.76365e-05	0.000244981	35	21.7548	35
99.9833	3.76365e-05	0.000244981	35	21.752	35
100	3.76365e-05	0.000244981	35	21.7492	35
100.017	3.76365e-05	0.000244981	35	21.7464	35
100.033	3.76365e-05	0.000244981	35	21.7437	35
100.05	3.76365e-05	0.000244981	35	21.7409	35
100.067	3.76365e-05	0.000244981	35	21.7381	35
100.083	3.76365e-05	0.000244981	35	21.7354	35
100.1	3.76365e-05	0.000244981	35	21.7326	35
100.117	3.76365e-05	0.000244981	35	21.7298	35
100.133	3.76365e-05	0.000244981	35	21.7271	35
100.15	3.76365e-05	0.000244981	35	21.7243	35
100.167	3.76365e-05	0.000244981	35	21.7216	35
100.183	3.76365e-05	0.000244981	35	21.7188	35
100.2	3.76365e-05	0.000244981	35	21.7161	35
100.217	3.76365e-05	0.000244981	35	21.7133	35
100.233	3.76365e-05	0.000244981	35	21.7105	35
100.25	3.76365e-05	0.000244981	35	21.7078	35
100.267	3.76365e-05	0.000244981	35	21.705	35
100.283	3.76365e-05	0.000244981	35	21.7023	35
100.3	3.76365e-05	0.000244981	35	21.6995	35
100.317	3.76365e-05	0.000244981	35	21.6968	35
100.333	3.76365e-05	0.000244981	35	21.6941	35
100.35	3.76365e-05	0.000244981	35	21.6913	35
100.367	3.76365e-05	0.000244981	35	21.6886	35
100.383	3.76365e-05	0.000244981	35	21.6858	35
100.4	3.76365e-05	0.000244981	35	21.6831	35
100.417	3.76365e-05	0.000244981	35	21.6804	35
100.433	3.76365e-05	0.000244981	35	21.6776	35
100.45	3.76365e-05	0.000244981	35	21.6749	35
100.467	3.76365e-05	0.000244981	35	21.6722	35
100.483	3.76365e-05	0.000244981	35	21.6694	35
100.5	3.76365e-05	0.000244981	35	21.6667	35
100.517	3.76365e-05	0.000244981	35	21.664	35
100.533	3.76365e-05	0.000244981	35	21.6612	35
100.55	3.76365e-05	0.000244981	35	21.6585	35
100.567	3.76365e-05	0.000244981	35	21.6558	35
100.583	3.76365e-05	0.000244981	35	21.6531	35
100.6	3.76365e-05	0.000244981	35	21.6504	35
100.617	3.76365e-05	0.000244981	35	21.6476	35
100.633	3.76365e-05	0.000244981	35	21.6449	35
100.65	3.76365e-05	0.000244981	35	21.6422	35
100.667	3.76365e-05	0.000244981	35	21.6395	35
100.683	3.76365e-05	0.000244981	35	21.6368	35
100.7	3.76365e-05	0.000244981	35	21.6341	35
100.717	3.76365e-05	0.000244981	35	21.6313	35
100.733	3.76365e-05	0.000244981	35	21.6286	35
100.75	3.76365e-05	0.000244981	35	21.6259	35
100.767	3.76365e-05	0.000244981	35	21.6232	35
100.783	3.76365e-05	0.000244981	35	21.6205	35
100.8	3.76365e-05	0.000244981	35	21.6178	35
100.817	3.76365e-05	0.000244981	35	21.6151	35
100.833	3.76365e-05	0.000244981	35	21.6124	35
100.85	3.76365e-05	0.000244981	35	21.6097	35
100.867	3.76365e-05	0.000244981	35	21.607	35
100.883	3.76365e-05	0.000244981	35	21.6043	35
100.9	3.76365e-05	0.000244981	35	21.6016	35
100.917	3.76365e-05	0.000244981	35	21.5989	35
100.933	3.76365e-05	0.000244981	35	21.5962	35
100.95	3.76365e-05	0.000244981	35	21.5935	35
100.967	3.76365e-05	0.000244981	35	21.5908	35
100.983	3.76365e-05	0.000244981	35	21.5881	35
101	3.76365e-05	0.000244981	35	21.5855	35
101.017	3.76365e-05	0.000244981	35	21.5828	35
101.033	3.76365e-05	0.000244981	35	21.5801	35
101.05	3.76365e-05	0.000244981	35	21.5774	35
101.067	3.76365e-05	0.000244981	35	21.5747	35
101.083	3.76365e-05	0.000244981	35	21.572	35
101.1	3.76365e-05	0.000244981	35	21.5694	35
101.117	3.76365e-05	0.000244981	35	21.5667	35
101.133	3.76365e-05	0.000244981	35	21.564	35
101.15	3.76365e-05	0.000244981	35	21.5613	35
101.167	3.76365e-05	0.000244981	35	21.5586	35
101.183	3.76365e-05	0.000244981	35	21.556	35
101.2	3.76365e-05	0.000244981	35	21.5533	35
101.217	3.76365e-05	0.000244981	35	21.5506	35
101.233	3.76365e-05	0.000244981	35	21.548	35
101.25	3.76365e-05	0.000244981	35	21.5453	35
101.267	3.76365e-05	0.000244981	35	21.5426	35
101.283	3.76365e-05	0.000244981	35	21.54	35
101.3	3.76365e-05	0.000244981	35	21.5373	35
101.317	3.76365e-05	0.000244981	35	21.5346	35
101.333	3.76365e-05	0.000244981	35	21.532	35
101.35	3.76365e-05	0.000244981	35	21.5293	35
101.367	3.76365e-05	0.000244981	35	21.5266	35
101.383	3.76365e-05	0.000244981	35	21.524	35
101.4	3.76365e-05	0.000244981	35	21.5213	35
101.417	3.76365e-05	0.000244981	35	21.5187	35
101.433	3.76365e-05	0.000244981	35	21.516	35
101.45	3.76365e-05	0.000244981	35	21.5134	35
101.467	3.76365e-05	0.000244981	35	21.5107	35
101.483	3.76365e-05	0.000244981	35	21.5081	35
101.5	3.76365e-05	0.000244981	35	21.5054	35
101.517	3.76365e-05	0.000244981	35	21.5028	35
101.533	3.76365e-05	0.000244981	35	21.5001	35
101.55	3.76365e-05	0.000244981	35	21.4975	35
101.567	3.76365e-05	0.000244981	35	21.4948	35
101.583	3.76365e-05	0.000244981	35	21.4922	35
101.6	3.76365e-05	0.000244981	35	21.4895	35
101.617	3.76365e-05	0.000244981	35	21.4869	35
101.633	3.76365e-05	0.000244981	35	21.4843	35
101.65	3.76365e-05	0.000244981	35	21.4816	35
101.667	3.76365e-05	0.000244981	35	21.479	35
101.683	3.76365e-05	0.000244981	35	21.4763	35
101.7	3.76365e-05	0.000244981	35	21.4737	35
101.717	3.76365e-05	0.000244981	35	21.4711	35
101.733	3.76365e-05	0.000244981	35	21.4684	35
101.75	3.76365e-05	0.000244981	35	21.4658	35
101.767	3.76365e-05	0.000244981	35	21.4632	35
101.783	3.76365e-05	0.000244981	35	21.4606	35
101.8	3.76365e-05	0.000244981	35	21.4579	35
101.817	3.76365e-05	0.000244981	35	21.4553	35
101.833	3.76365e-05	0.000244981	35	21.4527	35
101.85	3.76365e-05	0.000244981	35	21.45	35
101.867	3.76365e-05	0.000244981	35	21.4474	35
101.883	3.76365e-05	0.000244981	35	21.4448	35
101.9	3.76365e-05	0.000244981	35	21.4422	35
101.917	3.76365e-05	0.000244981	35	21.4396	35
101.933	3.76365e-05	0.000244981	35	21.4369	35
101.95	3.76365e-05	0.000244981	35	21.4343	35
101.967	3.76365e-05	0.000244981	35	21.4317	35
101.983	7.00531e-05	0.000455985	35	21.4691	35
102	0.021642	0.140871	35	22.4713	35
102.017	0.021642	0.140871	35	23.3221	35
102.033	0.021642	0.140871	35	24.0078	35
102.05	0.021642	0.140871	35	24.5717	35
102.067	0.021642	0.140871	35	25.0348	35
102.083	0.021642	0.140871	35	25.4128	35
102.1	0.021642	0.140871	35	25.7213	35
102.117	0.021642	0.140871	35	25.9732	35
102.133	0.021642	0.140871	35	26.1793	35
102.15	0.021642	0.140871	35	26.3481	35
102.167	0.021642	0.140871	35	26.4863	35
102.183	0.021642	0.140871	35	26.5995	35
102.2	0.021642	0.140871	35	26.6922	35
102.217	0.021642	0.140871	35	26.7681	35
102.233	0.021642	0.140871	35	26.8305	35
102.25	0.021642	0.140871	35	26.8819	35
102.267	0.021642	0.140871	35	26.9243	35
102.283	0.021642	0.140871	35	26.9596	35
102.3	0.021642	0.140871	35	26.9891	35
102.317	0.021642	0.140871	35	27.0139	35
102.333	0.021642	0.140871	35	27.035	35
102.35	0.021642	0.140871	35	27.0529	35
102.367	0.021642	0.140871	35	27.0685	35
102.383	0.021642	0.140871	35	27.082	35
102.4	0.021642	0.140871	35	27.094	35
102.417	0.021642	0.140871	35	27.1046	35
102.433	0.021642	0.140871	35	27.1144	35
102.45	0.021642	0.140871	35	27.1233	35
102.467	0.021642	0.140871	35	27.1317	35
102.483	0.021642	0.140871	35	27.1397	35
102.5	0.021642	0.140871	35	27.1474	35
102.517	0.021642	0.140871	35	27.1549	35
102.533	0.021642	0.140871	35	27.1623	35
102.55	0.021642	0.140871	35	27.1695	35
102.567	0.021642	0.140871	35	27.1767	35
102.583	0.021642	0.140871	35	27.1838	35
102.6	0.021642	0.140871	35	27.191	35
102.617	0.021642	0.140871	35	27.1981	35
102.633	0.021642	0.140871	35	27.2053	35
102.65	0.021642	0.140871	35	27.2125	35
102.667	0.021642	0.140871	35	27.2197	35
102.683	0.021642	0.140871	35	27.227	35
102.7	0.021642	0.140871	35	27.2344	35
102.717	0.021642	0.140871	35	27.2418	35
102.733	0.021642	0.140871	35	27.2493	35
102.75	0.021642	0.140871	35	27.2568	35
102.767	0.021642	0.140871	35	27.2643	35
102.783	0.021642	0.140871	35	27.2719	35
102.8	0.021642	0.140871	35	27.2795	35
102.817	0.021642	0.140871	35	27.2872	35
102.833	0.021642	0.140871	35	27.2949	35
102.85	0.021642	0.140871	35	27.3026	35
102.867	0.021642	0.140871	35	27.3103	35
102.883	0.021642	0.140871	35	27.3181	35
102.9	0.021642	0.140871	35	27.3259	35
102.917	0.021642	0.140871	35	27.3337	35
102.933	0.021642	0.140871	35	27.3415	35
102.95	0.021642	0.140871	35	27.3494	35
102.967	0.021642	0.140871	35	27.3572	35
102.983	0.021642	0.140871	35	27.3651	35
103	0.021642	0.140871	35	27.373	35
103.017	0.021642	0.140871	35	27.3809	35
103.033	0.021642	0.140871	35	27.3887	35
103.05	0.021642	0.140871	35	27.3966	35
103.067	0.021642	0.140871	35	27.4045	35
103.083	0.021642	0.140871	35	27.4124	35
103.1	0.021642	0.140871	35	27.4203	35
103.117	0.021642	0.140871	35	27.4282	35
103.133	0.021642	0.140871	35	27.4361	35
103.15	0.021642	0.140871	35	27.4439	35
103.167	0.021642	0.140871	35	27.4518	35
103.183	0.021642	0.140871	35	27.4597	35
103.2	0.021642	0.140871	35	27.4675	35
103.217	0.021642	0.140871	35	27.4754	35
103.233	0.021642	0.140871	35	27.4832	35
103.25	0.021642	0.140871	35	27.4911	35
103.267	0.021642	0.140871	35	27.4989	35
103.283	0.021642	0.140871	35	27.5067	35
103.3	0.021642	0.140871	35	27.5145	35
103.317	0.021642	0.140871	35	27.5223	35
103.333	0.021642	0.140871	35	27.5301	35
103.35	0.021642	0.140871	35	27.5379	35
103.367	0.021642	0.140871	35	27.5456	35
103.383	0.021642	0.140871	35	27.5534	35
103.4	0.021642	0.140871	35	27.5611	35
103.417	0.021642	0.140871	35	27.5688	35
103.433	0.021642	0.140871	35	27.5765	35
103.45	0.021642	0.140871	35	27.5842	35
103.467	0.021642	0.140871	35	27.5919	35
103.483	0.021642	0.140871	35	27.5996	35
103.5	0.021642	0.140871	35	27.6072	35
103.517	0.021642	0.140871	35	27.6149	35
103.533	0.021642	0.140871	35	27.6225	35
103.55	0.021642	0.140871	35	27.6301	35
103.567	0.021642	0.140871	35	27.6377	35
103.583	0.021642	0.140871	35	27.6453	35
103.6	0.021642	0.140871	35	27.6529	35
103.617	0.021642	0.140871	35	27.6604	35
103.633	0.021642	0.140871	35	27.668	35
103.65	0.021642	0.140871	35	27.6755	35
103.667	0.021642	0.140871	35	27.683	35
103.683	0.021642	0.140871	35	27.6905	35
103.7	0.021642	0.140871	35	27.698	35
103.717	0.021642	0.140871	35	27.7054	35
103.733	0.021642	0.140871	35	27.7129	35
103.75	0.021642	0.140871	35	27.7203	35
103.767	0.021642	0.140871	35	27.7277	35
103.783	0.021642	0.140871	35	27.7351	35
103.8	0.021642	0.140871	35	27.7425	35
103.817	0.021642	0.140871	35	27.7499	35
103.833	0.021642	0.140871	35	27.7573	35
103.85	0.021642	0.140871	35	27.7646	35
103.867	0.021642	0.140871	35	27.7719	35
103.883	0.021642	0.140871	35	27.7792	35
103.9	0.021642	0.140871	35	27.7865	35
103.917	0.021642	0.140871	35	27.7938	35
103.933	0.021642	0.140871	35	27.801	35
103.95	0.021642	0.140871	35	27.8083	35
103.967	0.021642	0.140871	35	27.8155	35
103.983	0.021642	0.140871	35	27.8227	35
104	0.021642	0.140871	35	27.8299	35
104.017	0.021642	0.140871	35	27.8371	35
104.033	0.021642	0.140871	35	27.8443	35
104.05	0.021642	0.140871	35	27.8514	35
104.067	0.021642	0.140871	35	27.8586	35
104.083	0.021642	0.140871	35	27.8657	35
104.1	0.021642	0.140871	35	27.8728	35
104.117	0.021642	0.140871	35	27.8799	35
104.133	0.021642	0.140871	35	27.8869	35
104.15	0.021642	0.140871	35	27.894	35
104.167	0.021642	0.140871	35	27.901	35
104.183	0.021642	0.140871	35	27.908	35
104.2	0.021642	0.140871	35	27.915	35
104.217	0.021642	0.140871	35	27.922	35
104.233	0.021642	0.140871	35	27.929	35
104.25	0.021642	0.140871	35	27.936	35
104.267	0.021642	0.140871	35	27.9429	35
104.283	0.021642	0.140871	35	27.9498	35
104.3	0.021642	0.140871	35	27.9567	35
104.317	0.021642	0.140871	35	27.9636	35
104.333	0.021642	0.140871	35	27.9705	35
104.35	0.021642	0.140871	35	27.9774	35
104.367	0.021642	0.140871	35	27.9842	35
