Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
106.617	0.021642	0.140871	35	26.4708	35
106.633	0.021642	0.140871	35	26.4939	35
106.65	0.021642	0.140871	35	26.5109	35
106.667	0.021642	0.140871	35	26.5237	35
106.683	0.021642	0.140871	35	26.5335	35
106.7	0.021642	0.140871	35	26.5415	35
106.717	0.021642	0.140871	35	26.5483	35
106.733	0.021642	0.140871	35	26.5545	35
106.75	0.021642	0.140871	35	26.5599	35
106.767	0.021642	0.140871	35	26.5656	35
106.783	0.021642	0.140871	35	26.571	35
106.8	0.021642	0.140871	35	26.5759	35
106.817	0.021642	0.140871	35	26.5809	35
106.833	0.021642	0.140871	35	26.5859	35
106.85	0.021642	0.140871	35	26.5914	35
106.867	0.021642	0.140871	35	26.5971	35
106.883	0.021642	0.140871	35	26.6033	35
106.9	0.021642	0.140871	35	26.6098	35
106.917	0.021642	0.140871	35	26.6165	35
106.933	0.000227046	0.00147787	35	26.1821	35
106.95	0.000144297	0.000939246	35	25.653	35
106.967	0.000113274	0.000737316	35	25.2296	35
106.983	9.57623e-05	0.00062333	35	24.8933	35
107	8.4143e-05	0.000547698	35	24.6265	35
107.017	7.57247e-05	0.000492903	35	24.4154	35
107.033	6.92846e-05	0.000450983	35	24.2486	35
107.05	6.41746e-05	0.000417721	35	24.1171	35
107.067	6.00156e-05	0.00039065	35	24.014	35
107.083	5.65675e-05	0.000368206	35	23.9335	35
107.1	5.367e-05	0.000349346	35	23.871	35
107.117	5.12104e-05	0.000333336	35	23.8225	35
107.133	4.91063e-05	0.00031964	35	23.7852	35
107.15	4.72965e-05	0.000307859	35	23.7568	35
107.167	4.5733e-05	0.000297683	35	23.7355	35
107.183	4.4378e-05	0.000288863	35	23.7198	35
107.2	4.32013e-05	0.000281203	35	23.7084	35
107.217	4.21782e-05	0.000274544	35	23.7002	35
107.233	4.12898e-05	0.000268761	35	23.6946	35
107.25	4.05147e-05	0.000263716	35	23.6907	35
107.267	3.98436e-05	0.000259347	35	23.6881	35
107.283	3.92638e-05	0.000255573	35	23.6865	35
107.3	3.87629e-05	0.000252313	35	23.6856	35
107.317	3.83363e-05	0.000249536	35	23.685	35
107.333	3.79731e-05	0.000247172	35	23.6847	35
107.35	3.76669e-05	0.000245179	35	23.6846	35
107.367	3.76365e-05	0.000244981	35	23.6844	35
107.383	3.76365e-05	0.000244981	35	23.6842	35
107.4	3.76365e-05	0.000244981	35	23.6839	35
107.417	3.76365e-05	0.000244981	35	23.6835	35
107.433	3.76365e-05	0.000244981	35	23.6829	35
107.45	3.76365e-05	0.000244981	35	23.6821	35
107.467	3.76365e-05	0.000244981	35	23.6811	35
107.483	3.76365e-05	0.000244981	35	23.6798	35
107.5	3.76365e-05	0.000244981	35	23.6783	35
107.517	3.76365e-05	0.000244981	35	23.6765	35
107.533	3.76365e-05	0.000244981	35	23.6745	35
107.55	3.76365e-05	0.000244981	35	23.6723	35
107.567	3.76365e-05	0.000244981	35	23.67	35
107.583	3.76366e-05	0.000244982	35	23.6675	35
107.6	3.76366e-05	0.000244982	35	23.6649	35
107.617	3.78328e-05	0.000246259	35	23.6622	35
107.633	3.80615e-05	0.000247748	35	23.6593	35
107.65	3.83105e-05	0.000249368	35	23.6564	35
107.667	3.85805e-05	0.000251126	35	23.6533	35
107.683	3.88688e-05	0.000253003	35	23.6499	35
107.7	3.91778e-05	0.000255014	35	23.6467	35
107.717	3.95068e-05	0.000257155	35	23.6434	35
107.733	3.98562e-05	0.00025943	35	23.6399	35
107.75	4.02266e-05	0.000261841	35	23.6362	35
107.767	4.06181e-05	0.000264389	35	23.6325	35
107.783	4.10313e-05	0.000267079	35	23.6286	35
107.8	4.14672e-05	0.000269916	35	23.6247	35
107.817	4.1926e-05	0.000272902	35	23.6207	35
107.833	4.24091e-05	0.000276047	35	23.6166	35
107.85	4.29173e-05	0.000279355	35	23.6126	35
107.867	4.34514e-05	0.000282831	35	23.6086	35
107.883	4.40132e-05	0.000286488	35	23.6046	35
107.9	4.46043e-05	0.000290336	35	23.6006	35
107.917	4.52255e-05	0.000294379	35	23.5966	35
107.933	4.58797e-05	0.000298637	35	23.5925	35
107.95	4.65693e-05	0.000303126	35	23.5884	35
107.967	4.72955e-05	0.000307853	35	23.5842	35
107.983	4.80623e-05	0.000312844	35	23.58	35
108	4.88735e-05	0.000318124	35	23.5758	35
108.017	4.97305e-05	0.000323703	35	23.5715	35
108.033	5.06396e-05	0.00032962	35	23.5671	35
108.05	5.16059e-05	0.00033591	35	23.5629	35
108.067	5.26318e-05	0.000342588	35	23.5587	35
108.083	5.37266e-05	0.000349714	35	23.5545	35
108.1	5.4898e-05	0.000357339	35	23.5503	35
108.117	5.61498e-05	0.000365487	35	23.5462	35
108.133	5.74966e-05	0.000374253	35	23.5421	35
108.15	5.89484e-05	0.000383704	35	23.538	35
108.167	6.05194e-05	0.000393929	35	23.5339	35
108.183	6.22258e-05	0.000405036	35	23.5297	35
108.2	6.40882e-05	0.000417159	35	23.5255	35
108.217	6.61317e-05	0.00043046	35	23.5213	35
108.233	6.83858e-05	0.000445133	35	23.5171	35
108.25	7.08904e-05	0.000461436	35	23.5129	35
108.267	7.36961e-05	0.000479698	35	23.5088	35
108.283	7.68633e-05	0.000500314	35	23.5048	35
108.3	8.04811e-05	0.000523862	35	23.5009	35
108.317	8.46655e-05	0.0005511	35	23.4971	35
108.333	8.95818e-05	0.0005831	35	23.4934	35
108.35	9.54674e-05	0.000621411	35	23.4897	35
108.367	0.000102693	0.000668443	35	23.4863	35
108.383	0.00011186	0.000728109	35	23.4832	35
108.4	0.000124014	0.000807222	35	23.4805	35
108.417	0.000141252	0.000919426	35	23.4781	35
108.433	0.000168512	0.00109687	35	23.476	35
108.45	0.000221904	0.0014444	35	23.4745	35
108.467	0.00043145	0.00280837	35	23.4784	35
108.483	0.021642	0.140871	35	24.0121	35
108.5	0.021642	0.140871	35	24.7038	35
108.517	0.021642	0.140871	35	25.1988	35
108.533	0.021642	0.140871	35	25.5621	35
108.55	0.021642	0.140871	35	25.8302	35
108.567	0.021642	0.140871	35	26.0265	35
108.583	0.021642	0.140871	35	26.1697	35
108.6	0.021642	0.140871	35	26.2739	35
108.617	0.021642	0.140871	35	26.35	35
108.633	0.021642	0.140871	35	26.4056	35
108.65	0.021642	0.140871	35	26.4462	35
108.667	0.021642	0.140871	35	26.4757	35
108.683	0.021642	0.140871	35	26.4974	35
108.7	0.021642	0.140871	35	26.5134	35
108.717	0.021642	0.140871	35	26.5256	35
108.733	0.021642	0.140871	35	26.5352	35
108.75	0.021642	0.140871	35	26.5433	35
108.767	0.021642	0.140871	35	26.5502	35
108.783	0.021642	0.140871	35	26.5562	35
108.8	0.021642	0.140871	35	26.5618	35
108.817	0.021642	0.140871	35	26.5671	35
108.833	0.021642	0.140871	35	26.5724	35
108.85	0.021642	0.140871	35	26.5778	35
108.867	0.021642	0.140871	35	26.5833	35
108.883	0.021642	0.140871	35	26.5891	35
108.9	0.021642	0.140871	35	26.595	35
108.917	0.021642	0.140871	35	26.6013	35
108.933	0.021642	0.140871	35	26.6077	35
108.95	0.021642	0.140871	35	26.6145	35
108.967	0.00027686	0.00180212	35	26.3459	35
108.983	0.000156044	0.00101571	35	25.7871	35
109	0.000119153	0.000775584	35	25.3346	35
109.017	9.94733e-05	0.000647485	35	24.977	35
109.033	8.67569e-05	0.000564713	35	24.6939	35
109.05	7.76887e-05	0.000505687	35	24.4695	35
109.067	7.08209e-05	0.000460983	35	24.2918	35
109.083	6.54089e-05	0.000425756	35	24.1514	35
109.1	6.10255e-05	0.000397224	35	24.041	35
109.117	5.74037e-05	0.000373649	35	23.9548	35
109.133	5.4368e-05	0.000353889	35	23.8877	35
109.15	5.17967e-05	0.000337152	35	23.8357	35
109.167	4.95981e-05	0.000322841	35	23.7957	35
109.183	4.77095e-05	0.000310548	35	23.765	35
109.2	4.60785e-05	0.000299931	35	23.7419	35
109.217	4.46655e-05	0.000290734	35	23.7246	35
109.233	4.34384e-05	0.000282746	35	23.712	35
109.25	4.23708e-05	0.000275797	35	23.703	35
109.267	4.14415e-05	0.000269749	35	23.6967	35
109.283	4.06327e-05	0.000264484	35	23.6924	35
109.3	3.99297e-05	0.000259908	35	23.6896	35
109.317	3.93199e-05	0.000255939	35	23.6879	35
109.333	3.87931e-05	0.00025251	35	23.6869	35
109.35	3.83401e-05	0.000249561	35	23.6863	35
109.367	3.7955e-05	0.000247054	35	23.6861	35
109.383	3.76365e-05	0.000244981	35	23.686	35
109.4	3.76365e-05	0.000244981	35	23.686	35
109.417	3.76365e-05	0.000244981	35	23.6859	35
109.433	3.76365e-05	0.000244981	35	23.6858	35
109.45	3.76365e-05	0.000244981	35	23.6856	35
109.467	3.76365e-05	0.000244981	35	23.6852	35
109.483	3.76365e-05	0.000244981	35	23.6845	35
109.5	3.76365e-05	0.000244981	35	23.6836	35
109.517	3.76365e-05	0.000244981	35	23.6825	35
109.533	3.76365e-05	0.000244981	35	23.6811	35
109.55	3.76365e-05	0.000244981	35	23.6796	35
109.567	3.76365e-05	0.000244981	35	23.6778	35
109.583	3.76365e-05	0.000244981	35	23.6759	35
109.6	3.76365e-05	0.000244981	35	23.6737	35
109.617	3.76365e-05	0.000244981	35	23.6714	35
109.633	3.76365e-05	0.000244981	35	23.669	35
109.65	3.76365e-05	0.000244981	35	23.6664	35
109.667	3.76933e-05	0.000245351	35	23.6638	35
109.683	3.79201e-05	0.000246827	35	23.661	35
109.7	3.81642e-05	0.000248416	35	23.658	35
109.717	3.84282e-05	0.000250134	35	23.6549	35
109.733	3.87123e-05	0.000251984	35	23.6516	35
109.75	3.90132e-05	0.000253942	35	23.6482	35
109.767	3.93343e-05	0.000256033	35	23.6447	35
109.783	3.96758e-05	0.000258255	35	23.6411	35
109.8	4.00344e-05	0.000260589	35	23.6375	35
109.817	4.0414e-05	0.00026306	35	23.6338	35
109.833	4.08146e-05	0.000265668	35	23.6301	35
109.85	4.1234e-05	0.000268398	35	23.6263	35
109.867	4.16757e-05	0.000271273	35	23.6225	35
109.883	4.21402e-05	0.000274296	35	23.6187	35
109.9	4.26263e-05	0.000277461	35	23.6149	35
109.917	4.31372e-05	0.000280786	35	23.611	35
109.933	4.36738e-05	0.000284279	35	23.6071	35
109.95	4.42363e-05	0.00028794	35	23.6031	35
109.967	4.48274e-05	0.000291787	35	23.5991	35
109.983	4.54485e-05	0.000295831	35	23.5951	35
110	4.61014e-05	0.00030008	35	23.591	35
110.017	4.67884e-05	0.000304552	35	23.5869	35
110.033	4.75118e-05	0.000309261	35	23.5829	35
110.05	4.82744e-05	0.000314225	35	23.5788	35
110.067	4.90792e-05	0.000319463	35	23.5747	35
110.083	4.99297e-05	0.000324999	35	23.5706	35
110.1	5.08298e-05	0.000330858	35	23.5665	35
110.117	5.17841e-05	0.00033707	35	23.5625	35
110.133	5.27983e-05	0.000343671	35	23.5584	35
110.15	5.38767e-05	0.000350691	35	23.5543	35
110.167	5.50273e-05	0.000358181	35	23.5502	35
110.183	5.62582e-05	0.000366192	35	23.5461	35
110.2	5.75786e-05	0.000374787	35	23.5421	35
110.217	5.90006e-05	0.000384043	35	23.538	35
110.233	6.05335e-05	0.000394021	35	23.5339	35
110.25	6.21955e-05	0.000404839	35	23.5299	35
110.267	6.40054e-05	0.00041662	35	23.5259	35
110.283	6.59874e-05	0.000429521	35	23.5218	35
110.3	6.81646e-05	0.000443693	35	23.5178	35
110.317	7.0578e-05	0.000459402	35	23.5139	35
110.333	7.3266e-05	0.000476898	35	23.5099	35
110.35	7.62901e-05	0.000496583	35	23.506	35
110.367	7.97255e-05	0.000518944	35	23.5022	35
110.383	8.36719e-05	0.000544632	35	23.4984	35
110.4	8.82706e-05	0.000574566	35	23.4947	35
110.417	9.37262e-05	0.000610077	35	23.491	35
110.433	0.000100331	0.00065307	35	23.4875	35
110.45	0.000108569	0.00070669	35	23.4842	35
110.467	0.000119238	0.000776134	35	23.4813	35
110.483	0.000133835	0.000871153	35	23.4789	35
110.5	0.000155549	0.00101249	35	23.477	35
110.517	0.000193077	0.00125677	35	23.4758	35
110.533	0.000285041	0.00185537	35	23.4758	35
110.55	0.021642	0.140871	35	23.5766	35
110.567	0.021642	0.140871	35	24.3878	35
110.583	0.021642	0.140871	35	24.9615	35
110.6	0.021642	0.140871	35	25.3933	35
110.617	0.021642	0.140871	35	25.7077	35
110.633	0.021642	0.140871	35	25.9371	35
110.65	0.021642	0.140871	35	26.1046	35
110.667	0.021642	0.140871	35	26.227	35
110.683	0.021642	0.140871	35	26.3164	35
110.7	0.021642	0.140871	35	26.3819	35
110.717	0.021642	0.140871	35	26.4297	35
110.733	0.021642	0.140871	35	26.4647	35
110.75	0.021642	0.140871	35	26.4903	35
110.767	0.021642	0.140871	35	26.5092	35
110.783	0.021642	0.140871	35	26.5234	35
110.8	0.021642	0.140871	35	26.5343	35
110.817	0.021642	0.140871	35	26.5429	35
110.833	0.021642	0.140871	35	26.5501	35
110.85	0.021642	0.140871	35	26.5564	35
110.867	0.021642	0.140871	35	26.5622	35
110.883	0.021642	0.140871	35	26.5675	35
110.9	0.021642	0.140871	35	26.5729	35
110.917	0.021642	0.140871	35	26.5781	35
110.933	0.021642	0.140871	35	26.5835	35
110.95	0.021642	0.140871	35	26.5891	35
110.967	0.021642	0.140871	35	26.5948	35
110.983	0.021642	0.140871	35	26.6009	35
111	0.021642	0.140871	35	26.6072	35
111.017	0.021642	0.140871	35	26.6138	35
111.033	0.000302532	0.00196922	35	26.3556	35
111.05	0.000160969	0.00104777	35	25.7879	35
111.067	0.00012158	0.000791382	35	25.3145	35
111.083	0.000101005	0.000657454	35	24.9622	35
111.1	8.78381e-05	0.00057175	35	24.6804	35
111.117	7.85012e-05	0.000510975	35	24.4555	35
111.133	7.1456e-05	0.000465117	35	24.2785	35
111.15	6.59198e-05	0.000429081	35	24.1407	35
111.167	6.14455e-05	0.000399957	35	24.032	35
111.183	5.77556e-05	0.000375939	35	23.9469	35
111.2	5.46675e-05	0.000355838	35	23.8806	35
111.217	5.20539e-05	0.000338826	35	23.8295	35
111.233	4.98232e-05	0.000324306	35	23.7902	35
111.25	4.79074e-05	0.000311836	35	23.7605	35
111.267	4.62532e-05	0.000301068	35	23.7381	35
111.283	4.48203e-05	0.000291741	35	23.7216	35
111.3	4.35756e-05	0.00028364	35	23.7096	35
111.317	4.24926e-05	0.00027659	35	23.701	35
111.333	4.15496e-05	0.000270452	35	23.6949	35
111.35	4.07286e-05	0.000265108	35	23.6908	35
111.367	4.00148e-05	0.000260462	35	23.6881	35
111.383	3.93953e-05	0.000256429	35	23.6865	35
111.4	3.88605e-05	0.000252948	35	23.6856	35
111.417	3.83984e-05	0.000249941	35	23.6853	35
111.433	3.80045e-05	0.000247376	35	23.6852	35
111.45	3.76697e-05	0.000245197	35	23.6853	35
111.467	3.7637e-05	0.000244984	35	23.6855	35
111.483	3.7637e-05	0.000244984	35	23.6856	35
111.5	3.7637e-05	0.000244984	35	23.6856	35
111.517	3.7637e-05	0.000244984	35	23.6854	35
111.533	3.7637e-05	0.000244984	35	23.685	35
111.55	3.7637e-05	0.000244984	35	23.6844	35
111.567	3.7637e-05	0.000244984	35	23.6837	35
111.583	3.7637e-05	0.000244984	35	23.6826	35
111.6	3.7637e-05	0.000244984	35	23.6814	35
111.617	3.7637e-05	0.000244984	35	23.68	35
111.633	3.7637e-05	0.000244984	35	23.6783	35
111.65	3.7637e-05	0.000244984	35	23.6765	35
111.667	3.7637e-05	0.000244984	35	23.6745	35
111.683	3.7637e-05	0.000244984	35	23.6723	35
111.7	3.7637e-05	0.000244984	35	23.6699	35
111.717	3.7637e-05	0.000244984	35	23.6673	35
111.733	3.76365e-05	0.000244981	35	23.6646	35
111.75	3.78235e-05	0.000246198	35	23.6618	35
111.767	3.80571e-05	0.000247719	35	23.6589	35
111.783	3.83101e-05	0.000249366	35	23.6558	35
111.8	3.85815e-05	0.000251132	35	23.6527	35
111.817	3.88701e-05	0.000253011	35	23.6495	35
111.833	3.91788e-05	0.00025502	35	23.6461	35
111.85	3.95026e-05	0.000257128	35	23.6428	35
111.867	3.98464e-05	0.000259366	35	23.6393	35
111.883	4.02092e-05	0.000261727	35	23.6358	35
111.9	4.05902e-05	0.000264207	35	23.6322	35
111.917	4.09912e-05	0.000266817	35	23.6285	35
111.933	4.14122e-05	0.000269558	35	23.6249	35
111.95	4.18541e-05	0.000272434	35	23.6211	35
111.967	4.23181e-05	0.000275455	35	23.6174	35
111.983	4.28034e-05	0.000278613	35	23.6136	35
112	4.33127e-05	0.000281929	35	23.6097	35
112.017	4.38466e-05	0.000285404	35	23.6059	35
112.033	4.44066e-05	0.000289049	35	23.602	35
112.05	4.49946e-05	0.000292876	35	23.5981	35
112.067	4.56101e-05	0.000296883	35	23.5941	35
112.083	4.62574e-05	0.000301096	35	23.5902	35
112.1	4.69374e-05	0.000305522	35	23.5862	35
112.117	4.76529e-05	0.000310179	35	23.5822	35
112.133	4.84071e-05	0.000315088	35	23.5783	35
112.15	4.92003e-05	0.000320251	35	23.5743	35
112.167	5.00385e-05	0.000325708	35	23.5703	35
112.183	5.09247e-05	0.000331476	35	23.5663	35
112.2	5.18631e-05	0.000337584	35	23.5623	35
112.217	5.28597e-05	0.000344071	35	23.5583	35
112.233	5.39168e-05	0.000350952	35	23.5543	35
112.25	5.50442e-05	0.00035829	35	23.5503	35
112.267	5.62482e-05	0.000366127	35	23.5463	35
112.283	5.75374e-05	0.000374519	35	23.5423	35
112.3	5.89237e-05	0.000383542	35	23.5383	35
112.317	6.04144e-05	0.000393246	35	23.5343	35
112.333	6.20283e-05	0.000403751	35	23.5303	35
112.35	6.37824e-05	0.000415168	35	23.5264	35
112.367	6.56939e-05	0.000427611	35	23.5225	35
112.383	6.7791e-05	0.000441261	35	23.5186	35
112.4	7.01048e-05	0.000456322	35	23.5147	35
112.417	7.26746e-05	0.000473049	35	23.5108	35
112.433	7.5552e-05	0.000491779	35	23.507	35
112.45	7.87999e-05	0.00051292	35	23.5033	35
112.467	8.25084e-05	0.000537059	35	23.4995	35
112.483	8.67963e-05	0.000564969	35	23.4959	35
112.5	9.18314e-05	0.000597743	35	23.4923	35
112.517	9.78593e-05	0.00063698	35	23.4889	35
112.533	0.000105255	0.000685119	35	23.4855	35
112.55	0.000114625	0.000746112	35	23.4832	35
112.567	0.000127046	0.00082696	35	23.4819	35
112.583	0.00014464	0.000941482	35	23.4816	35
112.6	0.000172391	0.00112212	35	23.4826	35
112.617	0.000226507	0.00147436	35	23.485	35
112.633	0.000434039	0.00282522	35	23.4892	35
112.65	0.021642	0.140871	35	24.1366	35
112.667	0.021642	0.140871	35	24.7762	35
112.683	0.021642	0.140871	35	25.2568	35
112.7	0.021642	0.140871	35	25.6075	35
112.717	0.021642	0.140871	35	25.864	35
112.733	0.021642	0.140871	35	26.0516	35
112.75	0.021642	0.140871	35	26.1886	35
112.767	0.021642	0.140871	35	26.2886	35
112.783	0.021642	0.140871	35	26.3617	35
112.8	0.021642	0.140871	35	26.4151	35
112.817	0.021642	0.140871	35	26.4541	35
112.833	0.021642	0.140871	35	26.4824	35
112.85	0.021642	0.140871	35	26.5033	35
112.867	0.021642	0.140871	35	26.5185	35
112.883	0.021642	0.140871	35	26.5307	35
112.9	0.021642	0.140871	35	26.5405	35
112.917	0.021642	0.140871	35	26.5485	35
112.933	0.021642	0.140871	35	26.5553	35
112.95	0.021642	0.140871	35	26.5613	35
112.967	0.021642	0.140871	35	26.5669	35
112.983	0.021642	0.140871	35	26.5724	35
113	0.021642	0.140871	35	26.5779	35
113.017	0.021642	0.140871	35	26.5835	35
113.033	0.021642	0.140871	35	26.5892	35
113.05	0.021642	0.140871	35	26.5951	35
113.067	0.021642	0.140871	35	26.6012	35
113.083	0.021642	0.140871	35	26.6076	35
113.1	0.021642	0.140871	35	26.6143	35
113.117	0.000261456	0.00170185	35	26.3435	35
113.133	0.000154093	0.00100301	35	25.7594	35
113.15	0.000118655	0.000772341	35	25.3069	35
113.167	9.93634e-05	0.00064677	35	24.959	35
113.183	8.67825e-05	0.00056488	35	24.6778	35
113.2	7.77608e-05	0.000506156	35	24.4548	35
113.217	7.0905e-05	0.00046153	35	24.2795	35
113.233	6.54909e-05	0.00042629	35	24.1412	35
113.25	6.10998e-05	0.000397707	35	24.0327	35
113.267	5.74689e-05	0.000374073	35	23.9479	35
113.283	5.44239e-05	0.000354253	35	23.8818	35
113.3	5.18423e-05	0.000337449	35	23.8307	35
113.317	4.96361e-05	0.000323088	35	23.7915	35
113.333	4.77386e-05	0.000310737	35	23.7618	35
113.35	4.60988e-05	0.000300064	35	23.7394	35
113.367	4.46768e-05	0.000290807	35	23.7229	35
113.383	4.34404e-05	0.000282759	35	23.7108	35
113.4	4.23636e-05	0.000275751	35	23.7022	35
113.417	4.14252e-05	0.000269643	35	23.6962	35
113.433	4.06074e-05	0.000264319	35	23.6922	35
113.45	3.98956e-05	0.000259686	35	23.6897	35
113.467	3.9277e-05	0.000255659	35	23.6882	35
113.483	3.87424e-05	0.00025218	35	23.6875	35
113.5	3.82791e-05	0.000249164	35	23.6871	35
113.517	3.78836e-05	0.00024659	35	23.6871	35
113.533	3.76365e-05	0.000244981	35	23.6872	35
113.55	3.76365e-05	0.000244981	35	23.6874	35
113.567	3.76365e-05	0.000244981	35	23.6875	35
113.583	3.76365e-05	0.000244981	35	23.6875	35
113.6	3.76365e-05	0.000244981	35	23.6873	35
113.617	3.76365e-05	0.000244981	35	23.687	35
113.633	3.76365e-05	0.000244981	35	23.6865	35
113.65	3.76365e-05	0.000244981	35	23.6858	35
113.667	3.76365e-05	0.000244981	35	23.6848	35
113.683	3.76365e-05	0.000244981	35	23.6837	35
113.7	3.76365e-05	0.000244981	35	23.6823	35
113.717	3.76365e-05	0.000244981	35	23.6807	35
113.733	3.76365e-05	0.000244981	35	23.6789	35
113.75	3.76365e-05	0.000244981	35	23.677	35
113.767	3.76365e-05	0.000244981	35	23.6748	35
113.783	3.76365e-05	0.000244981	35	23.6725	35
113.8	3.76365e-05	0.000244981	35	23.67	35
113.817	3.76365e-05	0.000244981	35	23.6674	35
113.833	3.76365e-05	0.000244981	35	23.6647	35
113.85	3.78016e-05	0.000246056	35	23.6618	35
113.867	3.80417e-05	0.000247618	35	23.6588	35
113.883	3.82991e-05	0.000249294	35	23.6557	35
113.9	3.85752e-05	0.000251091	35	23.6526	35
113.917	3.88655e-05	0.000252981	35	23.6493	35
113.933	3.91745e-05	0.000254992	35	23.646	35
113.95	3.95009e-05	0.000257117	35	23.6426	35
113.967	3.9845e-05	0.000259356	35	23.6391	35
113.983	3.76365e-05	0.000244981	35	23.6356	35
114	3.76365e-05	0.000244981	35	23.6319	35
114.017	3.76365e-05	0.000244981	35	23.6283	35
114.033	3.76365e-05	0.000244981	35	23.6245	35
114.05	3.76365e-05	0.000244981	35	23.6208	35
114.067	3.76365e-05	0.000244981	35	23.617	35
114.083	3.76365e-05	0.000244981	35	23.6131	35
114.1	3.76365e-05	0.000244981	35	23.6092	35
114.117	3.76365e-05	0.000244981	35	23.6053	35
114.133	3.76365e-05	0.000244981	35	23.6014	35
114.15	3.76365e-05	0.000244981	35	23.5974	35
114.167	3.76365e-05	0.000244981	35	23.5934	35
114.183	3.76365e-05	0.000244981	35	23.5895	35
114.2	3.76365e-05	0.000244981	35	23.5854	35
114.217	3.76365e-05	0.000244981	35	23.5814	35
114.233	3.76365e-05	0.000244981	35	23.5774	35
114.25	3.76365e-05	0.000244981	35	23.5734	35
114.267	3.76365e-05	0.000244981	35	23.5693	35
114.283	3.76365e-05	0.000244981	35	23.5652	35
114.3	3.76365e-05	0.000244981	35	23.5612	35
114.317	3.76365e-05	0.000244981	35	23.5571	35
114.333	3.76365e-05	0.000244981	35	23.553	35
114.35	3.76365e-05	0.000244981	35	23.5489	35
114.367	3.76365e-05	0.000244981	35	23.5447	35
114.383	3.76365e-05	0.000244981	35	23.5406	35
114.4	3.76365e-05	0.000244981	35	23.5365	35
114.417	3.76365e-05	0.000244981	35	23.5324	35
114.433	3.76365e-05	0.000244981	35	23.5282	35
114.45	3.76365e-05	0.000244981	35	23.5241	35
114.467	3.76365e-05	0.000244981	35	23.5199	35
114.483	3.76365e-05	0.000244981	35	23.5158	35
114.5	3.76365e-05	0.000244981	35	23.5116	35
114.517	3.76365e-05	0.000244981	35	23.5075	35
114.533	3.76365e-05	0.000244981	35	23.5033	35
114.55	3.76365e-05	0.000244981	35	23.4992	35
114.567	3.76365e-05	0.000244981	35	23.495	35
114.583	3.76365e-05	0.000244981	35	23.4909	35
114.6	3.76365e-05	0.000244981	35	23.4867	35
114.617	3.76365e-05	0.000244981	35	23.4826	35
114.633	3.76365e-05	0.000244981	35	23.4784	35
114.65	3.76365e-05	0.000244981	35	23.4743	35
114.667	3.76365e-05	0.000244981	35	23.4702	35
114.683	3.76365e-05	0.000244981	35	23.466	35
114.7	3.76365e-05	0.000244981	35	23.4619	35
114.717	3.76365e-05	0.000244981	35	23.4578	35
114.733	3.76365e-05	0.000244981	35	23.4536	35
114.75	3.76365e-05	0.000244981	35	23.4495	35
114.767	3.76365e-05	0.000244981	35	23.4454	35
114.783	3.76365e-05	0.000244981	35	23.4412	35
114.8	3.76365e-05	0.000244981	35	23.4371	35
114.817	3.76365e-05	0.000244981	35	23.433	35
114.833	3.76365e-05	0.000244981	35	23.4288	35
114.85	3.76365e-05	0.000244981	35	23.4247	35
