Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
107.05	4.65837e-05	0.00030322	35	24.9257	35
107.067	4.71857e-05	0.000307138	35	24.9186	35
107.083	4.78265e-05	0.000311309	35	24.9116	35
107.1	4.85087e-05	0.00031575	35	24.9049	35
107.117	4.92364e-05	0.000320487	35	24.8983	35
107.133	5.00094e-05	0.000325518	35	24.8919	35
107.15	5.0834e-05	0.000330886	35	24.8856	35
107.167	5.17142e-05	0.000336615	35	24.8795	35
107.183	5.26549e-05	0.000342738	35	24.8736	35
107.2	5.3662e-05	0.000349293	35	24.8678	35
107.217	5.47424e-05	0.000356326	35	24.8621	35
107.233	5.59028e-05	0.000363879	35	24.8566	35
107.25	5.7153e-05	0.000372017	35	24.8512	35
107.267	5.85037e-05	0.000380809	35	24.8459	35
107.283	5.99681e-05	0.000390341	35	24.8407	35
107.3	6.15599e-05	0.000400702	35	24.8356	35
107.317	6.32987e-05	0.00041202	35	24.8307	35
107.333	6.52069e-05	0.000424441	35	24.8258	35
107.35	6.73122e-05	0.000438145	35	24.8211	35
107.367	6.96475e-05	0.000453345	35	24.8165	35
107.383	7.22587e-05	0.000470342	35	24.812	35
107.4	7.52021e-05	0.000489501	35	24.8076	35
107.417	7.85549e-05	0.000511325	35	24.8033	35
107.433	8.2411e-05	0.000536425	35	24.7991	35
107.45	8.69172e-05	0.000565756	35	24.7951	35
107.467	9.22739e-05	0.000600623	35	24.7912	35
107.483	9.87828e-05	0.000642991	35	24.7876	35
107.5	0.000106925	0.000695988	35	24.7841	35
107.517	0.000117509	0.000764883	35	24.7809	35
107.533	0.000132071	0.000859668	35	24.7782	35
107.55	0.00015392	0.00100188	35	24.7762	35
107.567	0.000192276	0.00125155	35	24.775	35
107.583	0.000290562	0.00189131	35	24.7755	35
107.6	0.021642	0.140871	35	24.8652	35
107.617	0.021642	0.140871	35	25.6165	35
107.633	0.021642	0.140871	35	26.2043	35
107.65	0.021642	0.140871	35	26.6959	35
107.667	0.021642	0.140871	35	27.1009	35
107.683	0.021642	0.140871	35	27.4313	35
107.7	0.021642	0.140871	35	27.7068	35
107.717	0.021642	0.140871	35	27.9313	35
107.733	0.021642	0.140871	35	28.1135	35
107.75	0.021642	0.140871	35	28.2633	35
107.767	0.021642	0.140871	35	28.3894	35
107.783	0.021642	0.140871	35	28.4963	35
107.8	0.021642	0.140871	35	28.5866	35
107.817	0.021642	0.140871	35	28.6626	35
107.833	0.021642	0.140871	35	28.7265	35
107.85	0.021642	0.140871	35	28.7806	35
107.867	0.021642	0.140871	35	28.8264	35
107.883	0.021642	0.140871	35	28.8657	35
107.9	0.021642	0.140871	35	28.8997	35
107.917	0.021642	0.140871	35	28.9292	35
107.933	0.021642	0.140871	35	28.9551	35
107.95	0.021642	0.140871	35	28.9779	35
107.967	0.021642	0.140871	35	28.9982	35
107.983	0.021642	0.140871	35	29.0163	35
108	0.021642	0.140871	35	29.0326	35
108.017	0.021642	0.140871	35	29.0474	35
108.033	0.021642	0.140871	35	29.0608	35
108.05	0.021642	0.140871	35	29.0732	35
108.067	0.021642	0.140871	35	29.0847	35
108.083	0.021642	0.140871	35	29.0953	35
108.1	0.021642	0.140871	35	29.1053	35
108.117	0.021642	0.140871	35	29.1146	35
108.133	0.021642	0.140871	35	29.1235	35
108.15	0.021642	0.140871	35	29.1319	35
108.167	0.021642	0.140871	35	29.1399	35
108.183	0.021642	0.140871	35	29.1475	35
108.2	0.021642	0.140871	35	29.1549	35
108.217	0.021642	0.140871	35	29.162	35
108.233	0.021642	0.140871	35	29.1688	35
108.25	0.021642	0.140871	35	29.1755	35
108.267	0.000536968	0.0034952	35	29.12	35
108.283	0.000203506	0.00132465	35	28.6873	35
108.3	0.000148668	0.000967702	35	28.3025	35
108.317	0.000122384	0.000796612	35	27.9613	35
108.333	0.000106196	0.000691246	35	27.6584	35
108.35	9.49511e-05	0.00061805	35	27.3894	35
108.367	8.6567e-05	0.000563476	35	27.1503	35
108.383	8.0021e-05	0.000520867	35	26.9375	35
108.4	7.47431e-05	0.000486513	35	26.7478	35
108.417	7.03897e-05	0.000458176	35	26.5784	35
108.433	6.67368e-05	0.000434399	35	26.4268	35
108.45	6.36325e-05	0.000414192	35	26.291	35
108.467	6.09686e-05	0.000396853	35	26.1691	35
108.483	5.86654e-05	0.000381861	35	26.0598	35
108.5	5.66612e-05	0.000368815	35	25.9618	35
108.517	5.4913e-05	0.000357436	35	25.8734	35
108.533	5.33802e-05	0.000347459	35	25.7935	35
108.55	5.20366e-05	0.000338714	35	25.7212	35
108.567	5.08567e-05	0.000331033	35	25.6557	35
108.583	4.98209e-05	0.000324291	35	25.5964	35
108.6	4.89106e-05	0.000318366	35	25.5425	35
108.617	4.81138e-05	0.00031318	35	25.4935	35
108.633	4.7418e-05	0.00030865	35	25.4489	35
108.65	4.68131e-05	0.000304713	35	25.4081	35
108.667	4.62909e-05	0.000301314	35	25.3709	35
108.683	4.58433e-05	0.0002984	35	25.3368	35
108.7	4.54617e-05	0.000295917	35	25.3054	35
108.717	4.51448e-05	0.000293854	35	25.2766	35
108.733	4.4886e-05	0.000292169	35	25.2501	35
108.75	4.46811e-05	0.000290835	35	25.2256	35
108.767	4.45262e-05	0.000289827	35	25.2029	35
108.783	4.4419e-05	0.000289129	35	25.1818	35
108.8	4.43564e-05	0.000288722	35	25.1623	35
108.817	4.43363e-05	0.000288591	35	25.1441	35
108.833	4.43567e-05	0.000288724	35	25.1271	35
108.85	4.44161e-05	0.00028911	35	25.1112	35
108.867	4.45127e-05	0.000289739	35	25.0964	35
108.883	4.46466e-05	0.000290611	35	25.0824	35
108.9	4.4815e-05	0.000291707	35	25.0692	35
108.917	4.50192e-05	0.000293036	35	25.0569	35
108.933	4.52583e-05	0.000294593	35	25.0453	35
108.95	4.55321e-05	0.000296375	35	25.0342	35
108.967	4.5841e-05	0.000298385	35	25.0237	35
108.983	4.61834e-05	0.000300614	35	25.0137	35
109	4.65618e-05	0.000303077	35	25.0042	35
109.017	4.69759e-05	0.000305773	35	24.995	35
109.033	4.74271e-05	0.000308709	35	24.9863	35
109.05	4.79167e-05	0.000311897	35	24.9779	35
109.067	4.84446e-05	0.000315333	35	24.9699	35
109.083	4.90143e-05	0.000319041	35	24.9622	35
109.1	4.9627e-05	0.000323029	35	24.9547	35
109.117	5.02855e-05	0.000327315	35	24.9475	35
109.133	5.09924e-05	0.000331917	35	24.9406	35
109.15	5.17504e-05	0.00033685	35	24.9339	35
109.167	5.25639e-05	0.000342146	35	24.9275	35
109.183	5.34371e-05	0.000347829	35	24.9212	35
109.2	5.4375e-05	0.000353935	35	24.9151	35
109.217	5.53834e-05	0.000360498	35	24.9092	35
109.233	5.64692e-05	0.000367566	35	24.9035	35
109.25	5.76404e-05	0.000375189	35	24.8979	35
109.267	5.89063e-05	0.000383429	35	24.8924	35
109.283	6.02783e-05	0.00039236	35	24.8872	35
109.3	6.17693e-05	0.000402065	35	24.882	35
109.317	6.33956e-05	0.000412651	35	24.877	35
109.333	6.51777e-05	0.000424251	35	24.8721	35
109.35	6.71352e-05	0.000436992	35	24.8673	35
109.367	6.93014e-05	0.000451092	35	24.8626	35
109.383	7.17121e-05	0.000466784	35	24.8581	35
109.4	7.44133e-05	0.000484367	35	24.8537	35
109.417	7.74665e-05	0.00050424	35	24.8494	35
109.433	8.09525e-05	0.000526931	35	24.8453	35
109.45	8.49793e-05	0.000553142	35	24.8413	35
109.467	8.97027e-05	0.000583887	35	24.8374	35
109.483	9.53371e-05	0.000620563	35	24.8337	35
109.5	0.000102223	0.000665384	35	24.8302	35
109.517	0.000110895	0.000721828	35	24.827	35
109.533	0.000122278	0.000795924	35	24.8241	35
109.55	0.000138151	0.000899242	35	24.8216	35
109.567	0.000162514	0.00105783	35	24.8196	35
109.583	0.000207246	0.00134899	35	24.8187	35
109.6	0.000340167	0.00221419	35	24.8205	35
109.617	0.021642	0.140871	35	25.0409	35
109.633	0.021642	0.140871	35	25.7655	35
109.65	0.021642	0.140871	35	26.3432	35
109.667	0.021642	0.140871	35	26.8161	35
109.683	0.021642	0.140871	35	27.2017	35
109.7	0.021642	0.140871	35	27.5176	35
109.717	0.021642	0.140871	35	27.7778	35
109.733	0.021642	0.140871	35	27.9927	35
109.75	0.021642	0.140871	35	28.1707	35
109.767	0.021642	0.140871	35	28.3185	35
109.783	0.021642	0.140871	35	28.4416	35
109.8	0.021642	0.140871	35	28.5444	35
109.817	0.021642	0.140871	35	28.6306	35
109.833	0.021642	0.140871	35	28.7029	35
109.85	0.021642	0.140871	35	28.7641	35
109.867	0.021642	0.140871	35	28.8159	35
109.883	0.021642	0.140871	35	28.8605	35
109.9	0.021642	0.140871	35	28.8991	35
109.917	0.021642	0.140871	35	28.9324	35
109.933	0.021642	0.140871	35	28.9615	35
109.95	0.021642	0.140871	35	28.9869	35
109.967	0.021642	0.140871	35	29.0093	35
109.983	0.021642	0.140871	35	29.0292	35
110	0.021642	0.140871	35	29.047	35
110.017	0.021642	0.140871	35	29.063	35
110.033	0.021642	0.140871	35	29.0776	35
110.05	0.021642	0.140871	35	29.0909	35
110.067	0.021642	0.140871	35	29.1031	35
110.083	0.021642	0.140871	35	29.1144	35
110.1	0.021642	0.140871	35	29.1249	35
110.117	0.021642	0.140871	35	29.1348	35
110.133	0.021642	0.140871	35	29.144	35
110.15	0.021642	0.140871	35	29.1528	35
110.167	0.021642	0.140871	35	29.1611	35
110.183	0.021642	0.140871	35	29.1691	35
110.2	0.021642	0.140871	35	29.1767	35
110.217	0.021642	0.140871	35	29.184	35
110.233	0.021642	0.140871	35	29.191	35
110.25	0.021642	0.140871	35	29.1979	35
110.267	0.000513128	0.00334002	35	29.105	35
110.283	0.000202649	0.00131907	35	28.6739	35
110.3	0.000148481	0.000966485	35	28.2949	35
110.317	0.00012234	0.000796327	35	27.9588	35
110.333	0.000106189	0.0006912	35	27.6607	35
110.35	9.49488e-05	0.000618035	35	27.3967	35
110.367	8.65591e-05	0.000563425	35	27.162	35
110.383	8.0005e-05	0.000520764	35	26.9527	35
110.4	7.47207e-05	0.000486367	35	26.7656	35
110.417	7.03609e-05	0.000457989	35	26.5982	35
110.433	6.67034e-05	0.000434181	35	26.4485	35
110.45	6.35955e-05	0.000413952	35	26.3144	35
110.467	6.09289e-05	0.000396595	35	26.1943	35
110.483	5.86234e-05	0.000381588	35	26.0865	35
110.5	5.66176e-05	0.000368532	35	25.9898	35
110.517	5.48665e-05	0.000357134	35	25.9025	35
110.533	5.33331e-05	0.000347152	35	25.8238	35
110.55	5.19858e-05	0.000338383	35	25.7525	35
110.567	5.08024e-05	0.00033068	35	25.688	35
110.583	4.97621e-05	0.000323908	35	25.6296	35
110.6	4.88484e-05	0.000317961	35	25.5765	35
110.617	4.80481e-05	0.000312752	35	25.5282	35
110.633	4.73453e-05	0.000308177	35	25.4843	35
110.65	4.6736e-05	0.000304211	35	25.4442	35
110.667	4.62052e-05	0.000300756	35	25.4075	35
110.683	4.57516e-05	0.000297804	35	25.3739	35
110.7	4.53634e-05	0.000295277	35	25.3431	35
110.717	4.50399e-05	0.000293171	35	25.3147	35
110.733	4.47723e-05	0.000291429	35	25.2885	35
110.75	4.45595e-05	0.000290044	35	25.2644	35
110.767	4.43955e-05	0.000288976	35	25.242	35
110.783	4.42787e-05	0.000288216	35	25.2212	35
110.8	4.42056e-05	0.00028774	35	25.202	35
110.817	4.41741e-05	0.000287535	35	25.184	35
110.833	4.41822e-05	0.000287588	35	25.1673	35
110.85	4.42286e-05	0.00028789	35	25.1517	35
110.867	4.43109e-05	0.000288426	35	25.137	35
110.883	4.44299e-05	0.000289201	35	25.1232	35
110.9	4.45815e-05	0.000290187	35	25.1103	35
110.917	4.47672e-05	0.000291396	35	25.098	35
110.933	4.49878e-05	0.000292832	35	25.0865	35
110.95	4.52393e-05	0.000294469	35	25.0755	35
110.967	4.55247e-05	0.000296327	35	25.0652	35
110.983	4.58434e-05	0.000298401	35	25.0553	35
111	4.61951e-05	0.00030069	35	25.0459	35
111.017	4.65813e-05	0.000303204	35	25.0369	35
111.033	4.7001e-05	0.000305936	35	25.0283	35
111.05	4.74566e-05	0.000308902	35	25.0201	35
111.067	4.79489e-05	0.000312106	35	25.0122	35
111.083	4.84792e-05	0.000315558	35	25.0046	35
111.1	4.90491e-05	0.000319267	35	24.9973	35
111.117	4.96606e-05	0.000323248	35	24.9902	35
111.133	5.03163e-05	0.000327516	35	24.9834	35
111.15	5.1018e-05	0.000332083	35	24.9769	35
111.167	5.17695e-05	0.000336975	35	24.9705	35
111.183	5.25743e-05	0.000342213	35	24.9643	35
111.2	5.34376e-05	0.000347833	35	24.9583	35
111.217	5.4361e-05	0.000353843	35	24.9525	35
111.233	5.5352e-05	0.000360294	35	24.9469	35
111.25	5.6417e-05	0.000367226	35	24.9414	35
111.267	5.75636e-05	0.000374689	35	24.936	35
111.283	5.88004e-05	0.00038274	35	24.9308	35
111.3	6.0138e-05	0.000391447	35	24.9257	35
111.317	6.15875e-05	0.000400882	35	24.9208	35
111.333	6.31642e-05	0.000411145	35	24.9159	35
111.35	6.48869e-05	0.000422358	35	24.9112	35
111.367	6.67739e-05	0.000434641	35	24.9066	35
111.383	6.88543e-05	0.000448182	35	24.9021	35
111.4	7.11612e-05	0.000463198	35	24.8978	35
111.417	7.37356e-05	0.000479955	35	24.8935	35
111.433	7.66302e-05	0.000498797	35	24.8893	35
111.45	7.99167e-05	0.000520189	35	24.8853	35
111.467	8.36845e-05	0.000544714	35	24.8814	35
111.483	8.80654e-05	0.00057323	35	24.8776	35
111.5	9.32412e-05	0.00060692	35	24.874	35
111.517	9.948e-05	0.000647529	35	24.8705	35
111.533	0.000107198	0.000697769	35	24.8673	35
111.55	0.000117085	0.000762124	35	24.8643	35
111.567	0.000130379	0.000848653	35	24.8617	35
111.583	0.00014962	0.000973898	35	24.8595	35
111.6	0.000181163	0.00117921	35	24.8582	35
111.617	0.000248264	0.00161598	35	24.8589	35
111.633	0.000725852	0.00472467	35	24.8669	35
111.65	0.021642	0.140871	35	25.4987	35
111.667	0.021642	0.140871	35	26.1285	35
111.683	0.021642	0.140871	35	26.6441	35
111.7	0.021642	0.140871	35	27.0664	35
111.717	0.021642	0.140871	35	27.4122	35
111.733	0.021642	0.140871	35	27.696	35
111.75	0.021642	0.140871	35	27.9299	35
111.767	0.021642	0.140871	35	28.1229	35
111.783	0.021642	0.140871	35	28.2829	35
111.8	0.021642	0.140871	35	28.4158	35
111.817	0.021642	0.140871	35	28.5267	35
111.833	0.021642	0.140871	35	28.6195	35
111.85	0.021642	0.140871	35	28.697	35
111.867	0.021642	0.140871	35	28.7626	35
111.883	0.021642	0.140871	35	28.8184	35
111.9	0.021642	0.140871	35	28.8662	35
111.917	0.021642	0.140871	35	28.9072	35
111.933	0.021642	0.140871	35	28.9426	35
111.95	0.021642	0.140871	35	28.9733	35
111.967	0.021642	0.140871	35	29.0002	35
111.983	0.021642	0.140871	35	29.0237	35
112	0.021642	0.140871	35	29.0446	35
112.017	0.021642	0.140871	35	29.0632	35
112.033	0.021642	0.140871	35	29.08	35
112.05	0.021642	0.140871	35	29.0951	35
112.067	0.021642	0.140871	35	29.1089	35
112.083	0.021642	0.140871	35	29.1216	35
112.1	0.021642	0.140871	35	29.1333	35
112.117	0.021642	0.140871	35	29.1442	35
112.133	0.021642	0.140871	35	29.1543	35
112.15	0.021642	0.140871	35	29.1638	35
112.167	0.021642	0.140871	35	29.1728	35
112.183	0.021642	0.140871	35	29.1813	35
112.2	0.021642	0.140871	35	29.1893	35
112.217	0.021642	0.140871	35	29.197	35
112.233	0.021642	0.140871	35	29.2044	35
112.25	0.021642	0.140871	35	29.2116	35
112.267	0.021642	0.140871	35	29.2185	35
112.283	0.000329193	0.00214277	35	29.0169	35
112.3	0.000183282	0.00119301	35	28.6031	35
112.317	0.000140301	0.000913241	35	28.2366	35
112.333	0.000117605	0.00076551	35	27.9112	35
112.35	0.000103021	0.00067058	35	27.6222	35
112.367	9.26404e-05	0.000603009	35	27.3656	35
112.383	8.47831e-05	0.000551865	35	27.1375	35
112.4	7.85843e-05	0.000511516	35	26.9343	35
112.417	7.35504e-05	0.00047875	35	26.7529	35
112.433	6.93755e-05	0.000451575	35	26.5908	35
112.45	6.58583e-05	0.000428681	35	26.4457	35
112.467	6.28601e-05	0.000409165	35	26.3157	35
112.483	6.02807e-05	0.000392376	35	26.1992	35
112.5	5.80463e-05	0.000377831	35	26.0945	35
112.517	5.60997e-05	0.000365161	35	26.0004	35
112.533	5.43977e-05	0.000354082	35	25.9155	35
112.55	5.29063e-05	0.000344374	35	25.839	35
112.567	5.15928e-05	0.000335825	35	25.7698	35
112.583	5.04389e-05	0.000328314	35	25.7071	35
112.6	4.94234e-05	0.000321704	35	25.6503	35
112.617	4.85308e-05	0.000315894	35	25.5986	35
112.633	4.77475e-05	0.000310795	35	25.5516	35
112.65	4.70618e-05	0.000306332	35	25.5088	35
112.667	4.64643e-05	0.000302443	35	25.4697	35
112.683	4.59477e-05	0.00029908	35	25.4339	35
112.7	4.55009e-05	0.000296171	35	25.4012	35
112.717	4.51218e-05	0.000293704	35	25.3711	35
112.733	4.48038e-05	0.000291634	35	25.3434	35
112.75	4.45395e-05	0.000289914	35	25.3179	35
112.767	4.43286e-05	0.000288541	35	25.2943	35
112.783	4.41653e-05	0.000287478	35	25.2725	35
112.8	4.40477e-05	0.000286713	35	25.2523	35
112.817	4.39727e-05	0.000286224	35	25.2335	35
112.833	4.39365e-05	0.000285989	35	25.216	35
112.85	4.39419e-05	0.000286024	35	25.1996	35
112.867	4.39824e-05	0.000286288	35	25.1843	35
112.883	4.40585e-05	0.000286783	35	25.17	35
112.9	4.41683e-05	0.000287498	35	25.1565	35
112.917	4.43116e-05	0.00028843	35	25.1438	35
112.933	4.44888e-05	0.000289584	35	25.1318	35
112.95	4.46953e-05	0.000290928	35	25.1205	35
112.967	4.49344e-05	0.000292484	35	25.1098	35
112.983	4.52052e-05	0.000294247	35	25.0996	35
113	4.55086e-05	0.000296222	35	25.0899	35
113.017	4.58411e-05	0.000298386	35	25.0807	35
113.033	4.62069e-05	0.000300767	35	25.0719	35
113.05	4.66051e-05	0.000303359	35	25.0634	35
113.067	4.70368e-05	0.000306169	35	25.0553	35
113.083	4.75021e-05	0.000309198	35	25.0476	35
113.1	4.8003e-05	0.000312458	35	25.0401	35
113.117	4.85423e-05	0.000315969	35	25.033	35
113.133	4.91169e-05	0.000319709	35	25.026	35
113.15	4.97334e-05	0.000323721	35	25.0194	35
113.167	5.03925e-05	0.000328012	35	25.0129	35
113.183	5.10971e-05	0.000332598	35	25.0066	35
113.2	5.18498e-05	0.000337498	35	25.0005	35
113.217	5.26544e-05	0.000342735	35	24.9946	35
113.233	5.35159e-05	0.000348342	35	24.9889	35
113.25	5.44353e-05	0.000354327	35	24.9833	35
113.267	5.54216e-05	0.000360747	35	24.9779	35
113.283	5.64796e-05	0.000367633	35	24.9726	35
113.3	5.76165e-05	0.000375034	35	24.9674	35
113.317	5.8841e-05	0.000383004	35	24.9624	35
113.333	6.01629e-05	0.000391609	35	24.9574	35
113.35	6.15938e-05	0.000400923	35	24.9526	35
113.367	6.31491e-05	0.000411046	35	24.9479	35
113.383	6.48414e-05	0.000422062	35	24.9434	35
113.4	6.66937e-05	0.000434118	35	24.9389	35
113.417	6.873e-05	0.000447373	35	24.9345	35
113.433	7.09801e-05	0.00046202	35	24.9303	35
113.45	7.34845e-05	0.000478321	35	24.9261	35
113.467	7.62934e-05	0.000496604	35	24.9221	35
113.483	7.94636e-05	0.000517239	35	24.9181	35
113.5	8.30851e-05	0.000540813	35	24.9143	35
113.517	8.72719e-05	0.000568065	35	24.9106	35
113.533	9.21844e-05	0.000600041	35	24.9071	35
113.55	9.80565e-05	0.000638263	35	24.9038	35
113.567	0.000105243	0.000685044	35	24.9006	35
113.583	0.000114318	0.000744114	35	24.8976	35
113.6	0.000126277	0.000821954	35	24.8967	35
113.617	0.000143049	0.000931126	35	24.9028	35
113.633	0.000169065	0.00110047	35	24.9158	35
113.65	0.00021787	0.00141815	35	24.9383	35
113.667	0.000375438	0.00244378	35	24.9733	35
113.683	0.021642	0.140871	35	25.1681	35
113.7	0.021642	0.140871	35	25.8848	35
113.717	0.021642	0.140871	35	26.4336	35
113.733	0.021642	0.140871	35	26.9094	35
113.75	0.021642	0.140871	35	27.2827	35
113.767	0.021642	0.140871	35	27.5955	35
113.783	0.021642	0.140871	35	27.85	35
113.8	0.021642	0.140871	35	28.0637	35
113.817	0.021642	0.140871	35	28.2428	35
113.833	0.021642	0.140871	35	28.3878	35
113.85	0.021642	0.140871	35	28.5056	35
113.867	0.021642	0.140871	35	28.6037	35
113.883	0.021642	0.140871	35	28.6867	35
113.9	0.021642	0.140871	35	28.7575	35
113.917	0.021642	0.140871	35	28.8177	35
113.933	0.021642	0.140871	35	28.8689	35
113.95	0.021642	0.140871	35	28.9125	35
113.967	0.021642	0.140871	35	28.9269	35
113.983	3.76365e-05	0.000244981	35	28.4909	35
114	3.76365e-05	0.000244981	35	28.1086	35
114.017	3.76365e-05	0.000244981	35	27.7713	35
114.033	3.76365e-05	0.000244981	35	27.4727	35
114.05	3.76365e-05	0.000244981	35	27.2082	35
114.067	3.76365e-05	0.000244981	35	26.9737	35
114.083	3.76365e-05	0.000244981	35	26.7657	35
114.1	3.76365e-05	0.000244981	35	26.5808	35
114.117	3.76365e-05	0.000244981	35	26.4163	35
114.133	3.76365e-05	0.000244981	35	26.27	35
114.15	3.76365e-05	0.000244981	35	26.1394	35
114.167	3.76365e-05	0.000244981	35	26.0227	35
114.183	3.76365e-05	0.000244981	35	25.9184	35
114.2	3.76365e-05	0.000244981	35	25.8249	35
114.217	3.76365e-05	0.000244981	35	25.7411	35
114.233	3.76365e-05	0.000244981	35	25.6658	35
114.25	3.76365e-05	0.000244981	35	25.5981	35
114.267	3.76365e-05	0.000244981	35	25.537	35
114.283	3.76365e-05	0.000244981	35	25.4818	35
114.3	3.76365e-05	0.000244981	35	25.4318	35
114.317	3.76365e-05	0.000244981	35	25.3865	35
114.333	3.76365e-05	0.000244981	35	25.3454	35
114.35	3.76365e-05	0.000244981	35	25.308	35
114.367	3.76365e-05	0.000244981	35	25.2739	35
114.383	3.76365e-05	0.000244981	35	25.2428	35
114.4	3.76365e-05	0.000244981	35	25.2143	35
114.417	3.76365e-05	0.000244981	35	25.1882	35
114.433	3.76365e-05	0.000244981	35	25.1642	35
114.45	3.76365e-05	0.000244981	35	25.1422	35
114.467	3.76365e-05	0.000244981	35	25.1218	35
114.483	3.76365e-05	0.000244981	35	25.103	35
114.5	3.76365e-05	0.000244981	35	25.0856	35
114.517	3.76365e-05	0.000244981	35	25.0694	35
114.533	3.76365e-05	0.000244981	35	25.0544	35
114.55	3.76365e-05	0.000244981	35	25.0403	35
114.567	3.76365e-05	0.000244981	35	25.0272	35
114.583	3.76365e-05	0.000244981	35	25.0148	35
114.6	3.76365e-05	0.000244981	35	25.0033	35
114.617	3.76365e-05	0.000244981	35	24.9924	35
114.633	3.76365e-05	0.000244981	35	24.9821	35
114.65	3.76365e-05	0.000244981	35	24.9724	35
114.667	3.76365e-05	0.000244981	35	24.9632	35
114.683	3.76365e-05	0.000244981	35	24.9544	35
114.7	3.76365e-05	0.000244981	35	24.9461	35
114.717	3.76365e-05	0.000244981	35	24.9382	35
114.733	3.76365e-05	0.000244981	35	24.9306	35
114.75	3.76365e-05	0.000244981	35	24.9233	35
114.767	3.76365e-05	0.000244981	35	24.9163	35
114.783	3.76365e-05	0.000244981	35	24.9096	35
114.8	3.76365e-05	0.000244981	35	24.9031	35
114.817	3.76365e-05	0.000244981	35	24.8968	35
114.833	3.76365e-05	0.000244981	35	24.8907	35
114.85	3.76365e-05	0.000244981	35	24.8848	35
114.867	3.76365e-05	0.000244981	35	24.879	35
114.883	3.76365e-05	0.000244981	35	24.8734	35
114.9	3.76365e-05	0.000244981	35	24.868	35
114.917	3.76365e-05	0.000244981	35	24.8627	35
114.933	3.76365e-05	0.000244981	35	24.8575	35
114.95	3.76365e-05	0.000244981	35	24.8524	35
114.967	3.76365e-05	0.000244981	35	24.8475	35
114.983	3.76365e-05	0.000244981	35	24.8426	35
115	3.76365e-05	0.000244981	35	24.8379	35
115.017	3.76365e-05	0.000244981	35	24.8332	35
115.033	3.76365e-05	0.000244981	35	24.8286	35
115.05	3.76365e-05	0.000244981	35	24.8241	35
115.067	3.76365e-05	0.000244981	35	24.8197	35
115.083	3.76365e-05	0.000244981	35	24.8153	35
115.1	3.76365e-05	0.000244981	35	24.811	35
115.117	3.76365e-05	0.000244981	35	24.8067	35
115.133	3.76365e-05	0.000244981	35	24.8025	35
115.15	3.76365e-05	0.000244981	35	24.7984	35
115.167	3.76365e-05	0.000244981	35	24.7943	35
115.183	3.76365e-05	0.000244981	35	24.7902	35
115.2	3.76365e-05	0.000244981	35	24.7862	35
115.217	3.76365e-05	0.000244981	35	24.7822	35
115.233	3.76365e-05	0.000244981	35	24.7783	35
115.25	3.76365e-05	0.000244981	35	24.7744	35
115.267	3.76365e-05	0.000244981	35	24.7705	35
115.283	3.76365e-05	0.000244981	35	24.7667	35
115.3	3.76365e-05	0.000244981	35	24.7629	35
