Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
108.8666667	4.46166e-05	0.000290416	35	25.0932	35
108.8833333	4.47562e-05	0.000291324	35	25.0793	35
108.9	4.49307e-05	0.00029246	35	25.0663	35
108.9166667	4.5141e-05	0.000293829	35	25.054	35
108.9333333	4.53864e-05	0.000295426	35	25.0424	35
108.95	4.56675e-05	0.000297256	35	25.0314	35
108.9666667	4.59812e-05	0.000299298	35	25.0209	35
108.9833333	4.63312e-05	0.000301576	35	25.011	35
109	4.6717e-05	0.000304087	35	25.0015	35
109.0166667	4.71387e-05	0.000306832	35	24.9925	35
109.0333333	4.75992e-05	0.00030983	35	24.9838	35
109.05	4.80957e-05	0.000313062	35	24.9755	35
109.0666667	4.86337e-05	0.000316563	35	24.9676	35
109.0833333	4.92133e-05	0.000320336	35	24.9599	35
109.1	4.9837e-05	0.000324396	35	24.9525	35
109.1166667	5.05079e-05	0.000328763	35	24.9454	35
109.1333333	5.12266e-05	0.000333441	35	24.9385	35
109.15	5.19987e-05	0.000338467	35	24.9319	35
109.1666667	5.28275e-05	0.000343862	35	24.9255	35
109.1833333	5.37176e-05	0.000349655	35	24.9192	35
109.2	5.46742e-05	0.000355882	35	24.9132	35
109.2166667	5.57032e-05	0.00036258	35	24.9073	35
109.2333333	5.6812e-05	0.000369797	35	24.9016	35
109.25	5.80086e-05	0.000377586	35	24.8961	35
109.2666667	5.93033e-05	0.000386013	35	24.8907	35
109.2833333	6.07073e-05	0.000395152	35	24.8854	35
109.3	6.22359e-05	0.000405102	35	24.8803	35
109.3166667	6.39028e-05	0.000415952	35	24.8753	35
109.3333333	6.57308e-05	0.000427851	35	24.8704	35
109.35	6.77448e-05	0.00044096	35	24.8656	35
109.3666667	6.99757e-05	0.000455482	35	24.861	35
109.3833333	7.24651e-05	0.000471685	35	24.8565	35
109.4	7.5257e-05	0.000489858	35	24.8521	35
109.4166667	7.84225e-05	0.000510463	35	24.8479	35
109.4333333	8.20487e-05	0.000534067	35	24.8437	35
109.45	8.62537e-05	0.000561438	35	24.8398	35
109.4666667	9.12071e-05	0.00059368	35	24.836	35
109.4833333	9.71568e-05	0.000632407	35	24.8323	35
109.5	0.000104485	0.00068011	35	24.8289	35
109.5166667	0.000113804	0.000740767	35	24.8258	35
109.5333333	0.00012622	0.000821581	35	24.8231	35
109.55	0.000143927	0.000936843	35	24.8209	35
109.5666667	0.000172187	0.00112079	35	24.8192	35
109.5833333	0.000228621	0.00148812	35	24.82	35
109.6	0.00047328	0.00308064	35	24.8256	35
109.6166667	0.021642	0.140871	35	25.3885	35
109.6333333	0.021642	0.140871	35	26.0312	35
109.65	0.021642	0.140871	35	26.5613	35
109.6666667	0.021642	0.140871	35	26.9935	35
109.6833333	0.021642	0.140871	35	27.3467	35
109.7	0.021642	0.140871	35	27.6361	35
109.7166667	0.021642	0.140871	35	27.8748	35
109.7333333	0.021642	0.140871	35	28.072	35
109.75	0.021642	0.140871	35	28.2356	35
109.7666667	0.021642	0.140871	35	28.3717	35
109.7833333	0.021642	0.140871	35	28.4854	35
109.8	0.021642	0.140871	35	28.5808	35
109.8166667	0.021642	0.140871	35	28.661	35
109.8333333	0.021642	0.140871	35	28.7288	35
109.85	0.021642	0.140871	35	28.7862	35
109.8666667	0.021642	0.140871	35	28.8352	35
109.8833333	0.021642	0.140871	35	28.8772	35
109.9	0.021642	0.140871	35	28.9134	35
109.9166667	0.021642	0.140871	35	28.9448	35
109.9333333	0.021642	0.140871	35	28.9721	35
109.95	0.021642	0.140871	35	28.9962	35
109.9666667	0.021642	0.140871	35	29.0175	35
109.9833333	0.021642	0.140871	35	29.0364	35
110	0.021642	0.140871	35	29.0535	35
110.0166667	0.021642	0.140871	35	29.069	35
110.0333333	0.021642	0.140871	35	29.0831	35
110.05	0.021642	0.140871	35	29.096	35
110.0666667	0.021642	0.140871	35	29.1079	35
110.0833333	0.021642	0.140871	35	29.1189	35
110.1	0.021642	0.140871	35	29.1292	35
110.1166667	0.021642	0.140871	35	29.1388	35
110.1333333	0.021642	0.140871	35	29.1478	35
110.15	0.021642	0.140871	35	29.1564	35
110.1666667	0.021642	0.140871	35	29.1646	35
110.1833333	0.021642	0.140871	35	29.1724	35
110.2	0.021642	0.140871	35	29.1798	35
110.2166667	0.021642	0.140871	35	29.187	35
110.2333333	0.021642	0.140871	35	29.194	35
110.25	0.021642	0.140871	35	29.2007	35
110.2666667	0.00026207	0.00170585	35	28.8639	35
110.2833333	0.00016834	0.00109575	35	28.4658	35
110.3	0.000133055	0.000866075	35	28.1099	35
110.3166667	0.00011314	0.000736445	35	27.7941	35
110.3333333	9.99251e-05	0.000650426	35	27.5145	35
110.35	9.03451e-05	0.000588069	35	27.2662	35
110.3666667	8.30072e-05	0.000540305	35	27.0451	35
110.3833333	7.7166e-05	0.000502284	35	26.848	35
110.4	7.23962e-05	0.000471237	35	26.672	35
110.4166667	6.84238e-05	0.00044538	35	26.5146	35
110.4333333	6.50666e-05	0.000423528	35	26.3738	35
110.45	6.21981e-05	0.000404856	35	26.2474	35
110.4666667	5.97268e-05	0.00038877	35	26.1339	35
110.4833333	5.75814e-05	0.000374805	35	26.0318	35
110.5	5.57122e-05	0.000362638	35	25.9399	35
110.5166667	5.40789e-05	0.000352007	35	25.8571	35
110.5333333	5.26482e-05	0.000342695	35	25.7825	35
110.55	5.13901e-05	0.000334505	35	25.715	35
110.5666667	5.02853e-05	0.000327314	35	25.654	35
110.5833333	4.93145e-05	0.000320995	35	25.5986	35
110.6	4.8462e-05	0.000315446	35	25.5483	35
110.6166667	4.77152e-05	0.000310585	35	25.5024	35
110.6333333	4.7063e-05	0.00030634	35	25.4606	35
110.65	4.64965e-05	0.000302652	35	25.4224	35
110.6666667	4.60079e-05	0.000299472	35	25.3875	35
110.6833333	4.55895e-05	0.000296748	35	25.3554	35
110.7	4.52372e-05	0.000294455	35	25.326	35
110.7166667	4.4943e-05	0.00029254	35	25.2988	35
110.7333333	4.47059e-05	0.000290997	35	25.2738	35
110.75	4.45189e-05	0.00028978	35	25.2507	35
110.7666667	4.43809e-05	0.000288881	35	25.2292	35
110.7833333	4.42878e-05	0.000288275	35	25.2093	35
110.8	4.42374e-05	0.000287947	35	25.1909	35
110.8166667	4.42278e-05	0.000287885	35	25.1737	35
110.8333333	4.42569e-05	0.000288074	35	25.1576	35
110.85	4.43238e-05	0.00028851	35	25.1425	35
110.8666667	4.44258e-05	0.000289174	35	25.1284	35
110.8833333	4.4563e-05	0.000290066	35	25.1151	35
110.9	4.47355e-05	0.000291189	35	25.1026	35
110.9166667	4.49398e-05	0.000292519	35	25.0907	35
110.9333333	4.51782e-05	0.000294071	35	25.0795	35
110.95	4.54505e-05	0.000295844	35	25.0689	35
110.9666667	4.57545e-05	0.000297822	35	25.0588	35
110.9833333	4.60926e-05	0.000300023	35	25.0492	35
111	4.64646e-05	0.000302444	35	25.04	35
111.0166667	4.68706e-05	0.000305087	35	25.0313	35
111.0333333	4.73138e-05	0.000307972	35	25.0229	35
111.05	4.77897e-05	0.00031107	35	25.0148	35
111.0666667	4.83049e-05	0.000314423	35	25.0071	35
111.0833333	4.88597e-05	0.000318035	35	24.9997	35
111.1	4.94546e-05	0.000321907	35	24.9925	35
111.1166667	5.0093e-05	0.000326062	35	24.9856	35
111.1333333	5.07771e-05	0.000330515	35	24.979	35
111.15	5.15099e-05	0.000335285	35	24.9725	35
111.1666667	5.22947e-05	0.000340393	35	24.9662	35
111.1833333	5.31342e-05	0.000345858	35	24.9601	35
111.2	5.40341e-05	0.000351715	35	24.9542	35
111.2166667	5.49994e-05	0.000357999	35	24.9484	35
111.2333333	5.60363e-05	0.000364748	35	24.9428	35
111.25	5.71519e-05	0.000372009	35	24.9374	35
111.2666667	5.83548e-05	0.000379839	35	24.9321	35
111.2833333	5.96532e-05	0.000388291	35	24.927	35
111.3	6.106e-05	0.000397448	35	24.922	35
111.3166667	6.25887e-05	0.000407399	35	24.9171	35
111.3333333	6.42573e-05	0.00041826	35	24.9123	35
111.35	6.60815e-05	0.000430133	35	24.9076	35
111.3666667	6.80889e-05	0.0004432	35	24.9031	35
111.3833333	7.03099e-05	0.000457657	35	24.8987	35
111.4	7.27823e-05	0.00047375	35	24.8944	35
111.4166667	7.55563e-05	0.000491807	35	24.8902	35
111.4333333	7.86895e-05	0.000512201	35	24.8861	35
111.45	8.22709e-05	0.000535513	35	24.8822	35
111.4666667	8.64138e-05	0.00056248	35	24.8783	35
111.4833333	9.12772e-05	0.000594136	35	24.8746	35
111.5	9.70937e-05	0.000631996	35	24.8711	35
111.5166667	0.000104217	0.000678363	35	24.8678	35
111.5333333	0.000113216	0.000736942	35	24.8647	35
111.55	0.000125089	0.000814219	35	24.8621	35
111.5666667	0.000141752	0.000922682	35	24.86	35
111.5833333	0.00016765	0.00109126	35	24.8585	35
111.6	0.000216447	0.00140888	35	24.8577	35
111.6166667	0.000376489	0.00245062	35	24.8605	35
111.6333333	0.021642	0.140871	35	25.2835	35
111.65	0.021642	0.140871	35	25.959	35
111.6666667	0.021642	0.140871	35	26.5044	35
111.6833333	0.021642	0.140871	35	26.951	35
111.7	0.021642	0.140871	35	27.317	35
111.7166667	0.021642	0.140871	35	27.6177	35
111.7333333	0.021642	0.140871	35	27.8653	35
111.75	0.021642	0.140871	35	28.0696	35
111.7666667	0.021642	0.140871	35	28.2384	35
111.7833333	0.021642	0.140871	35	28.3784	35
111.8	0.021642	0.140871	35	28.4952	35
111.8166667	0.021642	0.140871	35	28.593	35
111.8333333	0.021642	0.140871	35	28.6755	35
111.85	0.021642	0.140871	35	28.7451	35
111.8666667	0.021642	0.140871	35	28.8042	35
111.8833333	0.021642	0.140871	35	28.8544	35
111.9	0.021642	0.140871	35	28.8973	35
111.9166667	0.021642	0.140871	35	28.9341	35
111.9333333	0.021642	0.140871	35	28.9659	35
111.95	0.021642	0.140871	35	28.9936	35
111.9666667	0.021642	0.140871	35	29.018	35
111.9833333	0.021642	0.140871	35	29.0395	35
112	0.021642	0.140871	35	29.0586	35
112.0166667	0.021642	0.140871	35	29.0758	35
112.0333333	0.021642	0.140871	35	29.0913	35
112.05	0.021642	0.140871	35	29.1054	35
112.0666667	0.021642	0.140871	35	29.1183	35
112.0833333	0.021642	0.140871	35	29.1301	35
112.1	0.021642	0.140871	35	29.1411	35
112.1166667	0.021642	0.140871	35	29.1514	35
112.1333333	0.021642	0.140871	35	29.1611	35
112.15	0.021642	0.140871	35	29.1702	35
112.1666667	0.021642	0.140871	35	29.1788	35
112.1833333	0.021642	0.140871	35	29.187	35
112.2	0.021642	0.140871	35	29.1948	35
112.2166667	0.021642	0.140871	35	29.2023	35
112.2333333	0.021642	0.140871	35	29.2095	35
112.25	0.021642	0.140871	35	29.2165	35
112.2666667	0.00050007	0.00325503	35	29.1931	35
112.2833333	0.000202462	0.00131785	35	28.7561	35
112.3	0.000148606	0.000967296	35	28.3715	35
112.3166667	0.00012249	0.000797304	35	28.0341	35
112.3333333	0.000106323	0.00069207	35	27.7311	35
112.35	9.50576e-05	0.000618743	35	27.4626	35
112.3666667	8.66439e-05	0.000563977	35	27.2232	35
112.3833333	8.00663e-05	0.000521163	35	27.0107	35
112.4	7.47593e-05	0.000486619	35	26.8215	35
112.4166667	7.03787e-05	0.000458104	35	26.6523	35
112.4333333	6.6701e-05	0.000434166	35	26.5007	35
112.45	6.3574e-05	0.000413812	35	26.3649	35
112.4666667	6.0889e-05	0.000396335	35	26.2432	35
112.4833333	5.85664e-05	0.000381217	35	26.1339	35
112.5	5.65457e-05	0.000368064	35	26.0356	35
112.5166667	5.47805e-05	0.000356574	35	25.9472	35
112.5333333	5.32318e-05	0.000346493	35	25.8675	35
112.55	5.18715e-05	0.000337639	35	25.7955	35
112.5666667	5.06746e-05	0.000329848	35	25.7303	35
112.5833333	4.96207e-05	0.000322988	35	25.6713	35
112.6	4.86933e-05	0.000316952	35	25.6177	35
112.6166667	4.78784e-05	0.000311647	35	25.569	35
112.6333333	4.71653e-05	0.000307006	35	25.5245	35
112.65	4.65398e-05	0.000302934	35	25.484	35
112.6666667	4.59976e-05	0.000299404	35	25.4468	35
112.6833333	4.55299e-05	0.00029636	35	25.4129	35
112.7	4.51286e-05	0.000293748	35	25.3817	35
112.7166667	4.47903e-05	0.000291547	35	25.3531	35
112.7333333	4.45092e-05	0.000289716	35	25.3267	35
112.75	4.42808e-05	0.00028823	35	25.3025	35
112.7666667	4.41002e-05	0.000287055	35	25.2801	35
112.7833333	4.39663e-05	0.000286183	35	25.2594	35
112.8	4.38752e-05	0.00028559	35	25.2402	35
112.8166667	4.38256e-05	0.000285267	35	25.2223	35
112.8333333	4.38137e-05	0.00028519	35	25.2056	35
112.85	4.38396e-05	0.000285358	35	25.1899	35
112.8666667	4.39008e-05	0.000285757	35	25.1753	35
112.8833333	4.39971e-05	0.000286383	35	25.1615	35
112.9	4.41256e-05	0.00028722	35	25.1486	35
112.9166667	4.42884e-05	0.000288279	35	25.1364	35
112.9333333	4.44807e-05	0.000289531	35	25.1248	35
112.95	4.47053e-05	0.000290993	35	25.1139	35
112.9666667	4.49618e-05	0.000292663	35	25.1035	35
112.9833333	4.52485e-05	0.000294529	35	25.0937	35
113	4.55677e-05	0.000296606	35	25.0843	35
113.0166667	4.59169e-05	0.000298879	35	25.0753	35
113.0333333	4.62999e-05	0.000301372	35	25.0668	35
113.05	4.67133e-05	0.000304064	35	25.0586	35
113.0666667	4.71614e-05	0.00030698	35	25.0507	35
113.0833333	4.76439e-05	0.000310121	35	25.0431	35
113.1	4.81626e-05	0.000313497	35	25.0358	35
113.1166667	4.87187e-05	0.000317116	35	25.0288	35
113.1333333	4.93129e-05	0.000320984	35	25.0219	35
113.15	4.99482e-05	0.00032512	35	25.0153	35
113.1666667	5.06269e-05	0.000329538	35	25.0088	35
113.1833333	5.13519e-05	0.000334257	35	25.0026	35
113.2	5.21262e-05	0.000339297	35	24.9965	35
113.2166667	5.29536e-05	0.000344683	35	24.9906	35
113.2333333	5.38399e-05	0.000350451	35	24.985	35
113.25	5.47855e-05	0.000356606	35	24.9795	35
113.2666667	5.57997e-05	0.000363208	35	24.9741	35
113.2833333	5.68884e-05	0.000370294	35	24.9689	35
113.3	5.80593e-05	0.000377916	35	24.9638	35
113.3166667	5.93214e-05	0.000386131	35	24.9589	35
113.3333333	6.06852e-05	0.000395008	35	24.9541	35
113.35	6.21619e-05	0.000404621	35	24.9494	35
113.3666667	6.3768e-05	0.000415075	35	24.9449	35
113.3833333	6.55214e-05	0.000426488	35	24.9404	35
113.4	6.74439e-05	0.000439001	35	24.936	35
113.4166667	6.95632e-05	0.000452797	35	24.9318	35
113.4333333	7.19092e-05	0.000468067	35	24.9276	35
113.45	7.45278e-05	0.000485112	35	24.9235	35
113.4666667	7.74733e-05	0.000504285	35	24.9196	35
113.4833333	8.08161e-05	0.000526043	35	24.9157	35
113.5	8.46517e-05	0.00055101	35	24.912	35
113.5166667	8.91134e-05	0.000580051	35	24.9084	35
113.5333333	9.43832e-05	0.000614353	35	24.9049	35
113.55	0.000100744	0.000655754	35	24.9017	35
113.5666667	0.000108616	0.000706996	35	24.8987	35
113.5833333	0.000118715	0.000772734	35	24.896	35
113.6	0.000132329	0.000861349	35	24.8936	35
113.6166667	0.000152109	0.000990102	35	24.8917	35
113.6333333	0.000184752	0.00120258	35	24.8907	35
113.65	0.000255384	0.00166233	35	24.8918	35
113.6666667	0.000881775	0.0057396	35	24.92	35
113.6833333	0.021642	0.140871	35	25.631	35
113.7	0.021642	0.140871	35	26.237	35
113.7166667	0.021642	0.140871	35	26.7382	35
113.7333333	0.021642	0.140871	35	27.1459	35
113.75	0.021642	0.140871	35	27.4797	35
113.7666667	0.021642	0.140871	35	27.754	35
113.7833333	0.021642	0.140871	35	27.9806	35
113.8	0.021642	0.140871	35	28.168	35
113.8166667	0.021642	0.140871	35	28.3236	35
113.8333333	0.021642	0.140871	35	28.453	35
113.85	0.021642	0.140871	35	28.561	35
113.8666667	0.021642	0.140871	35	28.6516	35
113.8833333	0.021642	0.140871	35	28.728	35
113.9	0.021642	0.140871	35	28.7926	35
113.9166667	0.021642	0.140871	35	28.8473	35
113.9333333	0.021642	0.140871	35	28.894	35
113.95	0.021642	0.140871	35	28.934	35
113.9666667	0.021642	0.140871	35	28.9588	35
113.9833333	3.76365e-05	0.000244981	35	28.5673	35
114	3.76365e-05	0.000244981	35	28.1772	35
114.0166667	3.76365e-05	0.000244981	35	27.8333	35
114.0333333	3.76365e-05	0.000244981	35	27.5296	35
114.05	3.76365e-05	0.000244981	35	27.2609	35
114.0666667	3.76365e-05	0.000244981	35	27.0225	35
114.0833333	3.76365e-05	0.000244981	35	26.8108	35
114.1	3.76365e-05	0.000244981	35	26.6226	35
114.1166667	3.76365e-05	0.000244981	35	26.455	35
114.1333333	3.76365e-05	0.000244981	35	26.3056	35
114.15	3.76365e-05	0.000244981	35	26.1722	35
114.1666667	3.76365e-05	0.000244981	35	26.053	35
114.1833333	3.76365e-05	0.000244981	35	25.9463	35
114.2	3.76365e-05	0.000244981	35	25.8509	35
114.2166667	3.76365e-05	0.000244981	35	25.7652	35
114.2333333	3.76365e-05	0.000244981	35	25.6881	35
114.25	3.76365e-05	0.000244981	35	25.6187	35
114.2666667	3.76365e-05	0.000244981	35	25.5561	35
114.2833333	3.76365e-05	0.000244981	35	25.4995	35
114.3	3.76365e-05	0.000244981	35	25.4483	35
114.3166667	3.76365e-05	0.000244981	35	25.402	35
114.3333333	3.76365e-05	0.000244981	35	25.3599	35
114.35	3.76365e-05	0.000244981	35	25.3217	35
114.3666667	3.76365e-05	0.000244981	35	25.2869	35
114.3833333	3.76365e-05	0.000244981	35	25.2552	35
114.4	3.76365e-05	0.000244981	35	25.2262	35
114.4166667	3.76365e-05	0.000244981	35	25.1995	35
114.4333333	3.76365e-05	0.000244981	35	25.1751	35
114.45	3.76365e-05	0.000244981	35	25.1525	35
114.4666667	3.76365e-05	0.000244981	35	25.1318	35
114.4833333	3.76365e-05	0.000244981	35	25.1126	35
114.5	3.76365e-05	0.000244981	35	25.0948	35
114.5166667	3.76365e-05	0.000244981	35	25.0784	35
114.5333333	3.76365e-05	0.000244981	35	25.0631	35
114.55	3.76365e-05	0.000244981	35	25.0488	35
114.5666667	3.76365e-05	0.000244981	35	25.0355	35
114.5833333	3.76365e-05	0.000244981	35	25.023	35
114.6	3.76365e-05	0.000244981	35	25.0112	35
114.6166667	3.76365e-05	0.000244981	35	25.0001	35
114.6333333	3.76365e-05	0.000244981	35	24.9897	35
114.65	3.76365e-05	0.000244981	35	24.9798	35
114.6666667	3.76365e-05	0.000244981	35	24.9705	35
114.6833333	3.76365e-05	0.000244981	35	24.9616	35
114.7	3.76365e-05	0.000244981	35	24.9532	35
114.7166667	3.76365e-05	0.000244981	35	24.9451	35
114.7333333	3.76365e-05	0.000244981	35	24.9374	35
114.75	3.76365e-05	0.000244981	35	24.93	35
114.7666667	3.76365e-05	0.000244981	35	24.9229	35
114.7833333	3.76365e-05	0.000244981	35	24.9161	35
114.8	3.76365e-05	0.000244981	35	24.9095	35
114.8166667	3.76365e-05	0.000244981	35	24.9032	35
114.8333333	3.76365e-05	0.000244981	35	24.897	35
114.85	3.76365e-05	0.000244981	35	24.891	35
114.8666667	3.76365e-05	0.000244981	35	24.8852	35
114.8833333	3.76365e-05	0.000244981	35	24.8796	35
114.9	3.76365e-05	0.000244981	35	24.8741	35
114.9166667	3.76365e-05	0.000244981	35	24.8687	35
114.9333333	3.76365e-05	0.000244981	35	24.8635	35
114.95	3.76365e-05	0.000244981	35	24.8584	35
114.9666667	3.76365e-05	0.000244981	35	24.8534	35
114.9833333	3.76365e-05	0.000244981	35	24.8485	35
115	3.76365e-05	0.000244981	35	24.8437	35
115.0166667	3.76365e-05	0.000244981	35	24.839	35
115.0333333	3.76365e-05	0.000244981	35	24.8344	35
115.05	3.76365e-05	0.000244981	35	24.8299	35
115.0666667	3.76365e-05	0.000244981	35	24.8254	35
115.0833333	3.76365e-05	0.000244981	35	24.821	35
115.1	3.76365e-05	0.000244981	35	24.8167	35
115.1166667	3.76365e-05	0.000244981	35	24.8124	35
115.1333333	3.76365e-05	0.000244981	35	24.8082	35
115.15	3.76365e-05	0.000244981	35	24.804	35
115.1666667	3.76365e-05	0.000244981	35	24.7999	35
115.1833333	3.76365e-05	0.000244981	35	24.7958	35
115.2	3.76365e-05	0.000244981	35	24.7918	35
115.2166667	3.76365e-05	0.000244981	35	24.7878	35
115.2333333	3.76365e-05	0.000244981	35	24.7839	35
115.25	3.76365e-05	0.000244981	35	24.78	35
115.2666667	3.76365e-05	0.000244981	35	24.7761	35
115.2833333	3.76365e-05	0.000244981	35	24.7722	35
115.3	3.76365e-05	0.000244981	35	24.7684	35
115.3166667	3.76365e-05	0.000244981	35	24.7646	35
115.3333333	3.76365e-05	0.000244981	35	24.7609	35
115.35	3.76365e-05	0.000244981	35	24.7571	35
115.3666667	3.76365e-05	0.000244981	35	24.7534	35
115.3833333	3.76365e-05	0.000244981	35	24.7498	35
115.4	3.76365e-05	0.000244981	35	24.7461	35
115.4166667	3.76365e-05	0.000244981	35	24.7425	35
115.4333333	3.76365e-05	0.000244981	35	24.7388	35
115.45	3.76365e-05	0.000244981	35	24.7353	35
115.4666667	3.76365e-05	0.000244981	35	24.7317	35
115.4833333	3.76365e-05	0.000244981	35	24.7281	35
115.5	3.76365e-05	0.000244981	35	24.7246	35
115.5166667	3.76365e-05	0.000244981	35	24.7211	35
115.5333333	3.76365e-05	0.000244981	35	24.7176	35
115.55	3.76365e-05	0.000244981	35	24.7141	35
115.5666667	3.76365e-05	0.000244981	35	24.7106	35
115.5833333	3.76365e-05	0.000244981	35	24.7072	35
115.6	3.76365e-05	0.000244981	35	24.7037	35
115.6166667	3.76365e-05	0.000244981	35	24.7003	35
115.6333333	3.76365e-05	0.000244981	35	24.6969	35
115.65	3.76365e-05	0.000244981	35	24.6935	35
115.6666667	3.76365e-05	0.000244981	35	24.6901	35
115.6833333	3.76365e-05	0.000244981	35	24.6868	35
115.7	3.76365e-05	0.000244981	35	24.6834	35
115.7166667	3.76365e-05	0.000244981	35	24.6801	35
115.7333333	3.76365e-05	0.000244981	35	24.6767	35
115.75	3.76365e-05	0.000244981	35	24.6734	35
115.7666667	3.76365e-05	0.000244981	35	24.6701	35
115.7833333	3.76365e-05	0.000244981	35	24.6668	35
115.8	3.76365e-05	0.000244981	35	24.6635	35
115.8166667	3.76365e-05	0.000244981	35	24.6602	35
115.8333333	3.76365e-05	0.000244981	35	24.6569	35
115.85	3.76365e-05	0.000244981	35	24.6537	35
115.8666667	3.76365e-05	0.000244981	35	24.6504	35
115.8833333	3.76365e-05	0.000244981	35	24.6472	35
115.9	3.76365e-05	0.000244981	35	24.6439	35
115.9166667	3.76365e-05	0.000244981	35	24.6407	35
115.9333333	3.76365e-05	0.000244981	35	24.6375	35
115.95	3.76365e-05	0.000244981	35	24.6343	35
115.9666667	3.76365e-05	0.000244981	35	24.6311	35
115.9833333	3.76365e-05	0.000244981	35	24.6279	35
116	3.76365e-05	0.000244981	35	24.6247	35
116.0166667	3.76365e-05	0.000244981	35	24.6215	35
116.0333333	3.76365e-05	0.000244981	35	24.6183	35
116.05	3.76365e-05	0.000244981	35	24.6151	35
116.0666667	3.76365e-05	0.000244981	35	24.612	35
116.0833333	3.76365e-05	0.000244981	35	24.6088	35
116.1	3.76365e-05	0.000244981	35	24.6057	35
116.1166667	3.76365e-05	0.000244981	35	24.6025	35
116.1333333	3.76365e-05	0.000244981	35	24.5994	35
116.15	3.76365e-05	0.000244981	35	24.5962	35
116.1666667	3.76365e-05	0.000244981	35	24.5931	35
116.1833333	3.76365e-05	0.000244981	35	24.59	35
116.2	3.76365e-05	0.000244981	35	24.5869	35
116.2166667	3.76365e-05	0.000244981	35	24.5838	35
116.2333333	3.76365e-05	0.000244981	35	24.5807	35
116.25	3.76365e-05	0.000244981	35	24.5776	35
116.2666667	3.76365e-05	0.000244981	35	24.5745	35
116.2833333	3.76365e-05	0.000244981	35	24.5714	35
116.3	3.76365e-05	0.000244981	35	24.5683	35
116.3166667	3.76365e-05	0.000244981	35	24.5652	35
116.3333333	3.76365e-05	0.000244981	35	24.5622	35
116.35	3.76365e-05	0.000244981	35	24.5591	35
116.3666667	3.76365e-05	0.000244981	35	24.556	35
116.3833333	3.76365e-05	0.000244981	35	24.553	35
116.4	3.76365e-05	0.000244981	35	24.5499	35
