Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
95.63333333	3.76365e-05	0.000244981	35	23.967	35
95.65	3.76365e-05	0.000244981	35	23.9642	35
95.66666667	3.76365e-05	0.000244981	35	23.9615	35
95.68333333	3.76365e-05	0.000244981	35	23.9588	35
95.7	3.76365e-05	0.000244981	35	23.9561	35
95.71666667	3.76365e-05	0.000244981	35	23.9534	35
95.73333333	3.76365e-05	0.000244981	35	23.9507	35
95.75	3.76365e-05	0.000244981	35	23.948	35
95.76666667	3.76365e-05	0.000244981	35	23.9453	35
95.78333333	3.76365e-05	0.000244981	35	23.9426	35
95.8	3.76365e-05	0.000244981	35	23.9399	35
95.81666667	3.76365e-05	0.000244981	35	23.9372	35
95.83333333	3.76365e-05	0.000244981	35	23.9345	35
95.85	3.76365e-05	0.000244981	35	23.9318	35
95.86666667	3.76365e-05	0.000244981	35	23.9291	35
95.88333333	3.76365e-05	0.000244981	35	23.9264	35
95.9	3.76365e-05	0.000244981	35	23.9237	35
95.91666667	3.76365e-05	0.000244981	35	23.921	35
95.93333333	3.76365e-05	0.000244981	35	23.9183	35
95.95	3.76365e-05	0.000244981	35	23.9156	35
95.96666667	3.76365e-05	0.000244981	35	23.9129	35
95.98333333	3.76365e-05	0.000244981	35	23.9102	35
96	3.76365e-05	0.000244981	35	23.9075	35
96.01666667	3.76365e-05	0.000244981	35	23.9048	35
96.03333333	3.76365e-05	0.000244981	35	23.9021	35
96.05	3.76365e-05	0.000244981	35	23.8994	35
96.06666667	3.76365e-05	0.000244981	35	23.8967	35
96.08333333	3.76365e-05	0.000244981	35	23.894	35
96.1	3.76365e-05	0.000244981	35	23.8914	35
96.11666667	3.76365e-05	0.000244981	35	23.8887	35
96.13333333	3.76365e-05	0.000244981	35	23.886	35
96.15	3.76365e-05	0.000244981	35	23.8833	35
96.16666667	3.76365e-05	0.000244981	35	23.8806	35
96.18333333	3.76365e-05	0.000244981	35	23.8779	35
96.2	3.76365e-05	0.000244981	35	23.8753	35
96.21666667	3.76365e-05	0.000244981	35	23.8726	35
96.23333333	3.76365e-05	0.000244981	35	23.8699	35
96.25	3.76365e-05	0.000244981	35	23.8672	35
96.26666667	3.76365e-05	0.000244981	35	23.8645	35
96.28333333	3.76365e-05	0.000244981	35	23.8619	35
96.3	3.76365e-05	0.000244981	35	23.8592	35
96.31666667	3.76365e-05	0.000244981	35	23.8565	35
96.33333333	3.76365e-05	0.000244981	35	23.8538	35
96.35	3.76365e-05	0.000244981	35	23.8512	35
96.36666667	3.76365e-05	0.000244981	35	23.8485	35
96.38333333	3.76365e-05	0.000244981	35	23.8458	35
96.4	3.76365e-05	0.000244981	35	23.8431	35
96.41666667	3.76365e-05	0.000244981	35	23.8405	35
96.43333333	3.76365e-05	0.000244981	35	23.8378	35
96.45	3.76365e-05	0.000244981	35	23.8351	35
96.46666667	3.76365e-05	0.000244981	35	23.8325	35
96.48333333	3.76365e-05	0.000244981	35	23.8298	35
96.5	3.76365e-05	0.000244981	35	23.8271	35
96.51666667	3.76365e-05	0.000244981	35	23.8245	35
96.53333333	3.76365e-05	0.000244981	35	23.8218	35
96.55	3.76365e-05	0.000244981	35	23.8191	35
96.56666667	3.76365e-05	0.000244981	35	23.8165	35
96.58333333	3.76365e-05	0.000244981	35	23.8138	35
96.6	3.76365e-05	0.000244981	35	23.8112	35
96.61666667	3.76365e-05	0.000244981	35	23.8085	35
96.63333333	3.76365e-05	0.000244981	35	23.8058	35
96.65	3.76365e-05	0.000244981	35	23.8032	35
96.66666667	3.76365e-05	0.000244981	35	23.8005	35
96.68333333	3.76365e-05	0.000244981	35	23.7979	35
96.7	3.76365e-05	0.000244981	35	23.7952	35
96.71666667	3.76365e-05	0.000244981	35	23.7925	35
96.73333333	3.76365e-05	0.000244981	35	23.7899	35
96.75	3.76365e-05	0.000244981	35	23.7872	35
96.76666667	3.76365e-05	0.000244981	35	23.7846	35
96.78333333	3.76365e-05	0.000244981	35	23.7819	35
96.8	3.76365e-05	0.000244981	35	23.7793	35
96.81666667	3.76365e-05	0.000244981	35	23.7766	35
96.83333333	3.76365e-05	0.000244981	35	23.774	35
96.85	3.76365e-05	0.000244981	35	23.7713	35
96.86666667	3.76365e-05	0.000244981	35	23.7687	35
96.88333333	3.76365e-05	0.000244981	35	23.766	35
96.9	3.76365e-05	0.000244981	35	23.7634	35
96.91666667	3.76365e-05	0.000244981	35	23.7608	35
96.93333333	3.76365e-05	0.000244981	35	23.7581	35
96.95	3.76365e-05	0.000244981	35	23.7555	35
96.96666667	3.76365e-05	0.000244981	35	23.7528	35
96.98333333	3.76365e-05	0.000244981	35	23.7502	35
97	3.76365e-05	0.000244981	35	23.7475	35
97.01666667	3.76365e-05	0.000244981	35	23.7449	35
97.03333333	3.76365e-05	0.000244981	35	23.7423	35
97.05	3.76365e-05	0.000244981	35	23.7396	35
97.06666667	3.76365e-05	0.000244981	35	23.737	35
97.08333333	3.76365e-05	0.000244981	35	23.7344	35
97.1	3.76365e-05	0.000244981	35	23.7317	35
97.11666667	3.76365e-05	0.000244981	35	23.7291	35
97.13333333	3.76365e-05	0.000244981	35	23.7264	35
97.15	3.76365e-05	0.000244981	35	23.7238	35
97.16666667	3.76365e-05	0.000244981	35	23.7212	35
97.18333333	3.76365e-05	0.000244981	35	23.7185	35
97.2	3.76365e-05	0.000244981	35	23.7159	35
97.21666667	3.76365e-05	0.000244981	35	23.7133	35
97.23333333	3.76365e-05	0.000244981	35	23.7107	35
97.25	3.76365e-05	0.000244981	35	23.708	35
97.26666667	3.76365e-05	0.000244981	35	23.7054	35
97.28333333	3.76365e-05	0.000244981	35	23.7028	35
97.3	3.76365e-05	0.000244981	35	23.7001	35
97.31666667	3.76365e-05	0.000244981	35	23.6975	35
97.33333333	3.76365e-05	0.000244981	35	23.6949	35
97.35	3.76365e-05	0.000244981	35	23.6923	35
97.36666667	3.76365e-05	0.000244981	35	23.6896	35
97.38333333	3.76365e-05	0.000244981	35	23.687	35
97.4	3.76365e-05	0.000244981	35	23.6844	35
97.41666667	3.76365e-05	0.000244981	35	23.6818	35
97.43333333	3.76365e-05	0.000244981	35	23.6792	35
97.45	3.76365e-05	0.000244981	35	23.6765	35
97.46666667	3.76365e-05	0.000244981	35	23.6739	35
97.48333333	3.76365e-05	0.000244981	35	23.6713	35
97.5	3.76365e-05	0.000244981	35	23.6687	35
97.51666667	3.76365e-05	0.000244981	35	23.6661	35
97.53333333	3.76365e-05	0.000244981	35	23.6635	35
97.55	3.76365e-05	0.000244981	35	23.6608	35
97.56666667	3.76365e-05	0.000244981	35	23.6582	35
97.58333333	3.76365e-05	0.000244981	35	23.6556	35
97.6	3.76365e-05	0.000244981	35	23.653	35
97.61666667	3.76365e-05	0.000244981	35	23.6504	35
97.63333333	3.76365e-05	0.000244981	35	23.6478	35
97.65	3.76365e-05	0.000244981	35	23.6452	35
97.66666667	3.76365e-05	0.000244981	35	23.6425	35
97.68333333	3.76365e-05	0.000244981	35	23.6399	35
97.7	3.76365e-05	0.000244981	35	23.6373	35
97.71666667	3.76365e-05	0.000244981	35	23.6347	35
97.73333333	3.76365e-05	0.000244981	35	23.6321	35
97.75	3.76365e-05	0.000244981	35	23.6295	35
97.76666667	3.76365e-05	0.000244981	35	23.6269	35
97.78333333	3.76365e-05	0.000244981	35	23.6243	35
97.8	3.76365e-05	0.000244981	35	23.6217	35
97.81666667	3.76365e-05	0.000244981	35	23.6191	35
97.83333333	3.76365e-05	0.000244981	35	23.6165	35
97.85	3.76365e-05	0.000244981	35	23.6139	35
97.86666667	3.76365e-05	0.000244981	35	23.6113	35
97.88333333	3.76365e-05	0.000244981	35	23.6087	35
97.9	3.76365e-05	0.000244981	35	23.6061	35
97.91666667	3.76365e-05	0.000244981	35	23.6035	35
97.93333333	3.76365e-05	0.000244981	35	23.6009	35
97.95	3.76365e-05	0.000244981	35	23.5983	35
97.96666667	3.76365e-05	0.000244981	35	23.5957	35
97.98333333	3.76365e-05	0.000244981	35	23.5931	35
98	3.76365e-05	0.000244981	35	23.5905	35
98.01666667	3.76365e-05	0.000244981	35	23.5879	35
98.03333333	3.76365e-05	0.000244981	35	23.5853	35
98.05	3.76365e-05	0.000244981	35	23.5827	35
98.06666667	3.76365e-05	0.000244981	35	23.5801	35
98.08333333	3.76365e-05	0.000244981	35	23.5775	35
98.1	3.76365e-05	0.000244981	35	23.5749	35
98.11666667	3.76365e-05	0.000244981	35	23.5723	35
98.13333333	3.76365e-05	0.000244981	35	23.5698	35
98.15	3.76365e-05	0.000244981	35	23.5672	35
98.16666667	3.76365e-05	0.000244981	35	23.5646	35
98.18333333	3.76365e-05	0.000244981	35	23.562	35
98.2	3.76365e-05	0.000244981	35	23.5594	35
98.21666667	3.76365e-05	0.000244981	35	23.5568	35
98.23333333	3.76365e-05	0.000244981	35	23.5542	35
98.25	3.76365e-05	0.000244981	35	23.5516	35
98.26666667	3.76365e-05	0.000244981	35	23.5491	35
98.28333333	3.76365e-05	0.000244981	35	23.5465	35
98.3	3.76365e-05	0.000244981	35	23.5439	35
98.31666667	3.76365e-05	0.000244981	35	23.5413	35
98.33333333	3.76365e-05	0.000244981	35	23.5387	35
98.35	3.76365e-05	0.000244981	35	23.5361	35
98.36666667	3.76365e-05	0.000244981	35	23.5336	35
98.38333333	3.76365e-05	0.000244981	35	23.531	35
98.4	3.76365e-05	0.000244981	35	23.5284	35
98.41666667	3.76365e-05	0.000244981	35	23.5258	35
98.43333333	3.76365e-05	0.000244981	35	23.5233	35
98.45	3.76365e-05	0.000244981	35	23.5207	35
98.46666667	3.76365e-05	0.000244981	35	23.5181	35
98.48333333	3.76365e-05	0.000244981	35	23.5155	35
98.5	3.76365e-05	0.000244981	35	23.5129	35
98.51666667	3.76365e-05	0.000244981	35	23.5104	35
98.53333333	3.76365e-05	0.000244981	35	23.5078	35
98.55	3.76365e-05	0.000244981	35	23.5052	35
98.56666667	3.76365e-05	0.000244981	35	23.5027	35
98.58333333	3.76365e-05	0.000244981	35	23.5001	35
98.6	3.76365e-05	0.000244981	35	23.4975	35
98.61666667	3.76365e-05	0.000244981	35	23.4949	35
98.63333333	3.76365e-05	0.000244981	35	23.4924	35
98.65	3.76365e-05	0.000244981	35	23.4898	35
98.66666667	3.76365e-05	0.000244981	35	23.4872	35
98.68333333	3.76365e-05	0.000244981	35	23.4847	35
98.7	3.76365e-05	0.000244981	35	23.4821	35
98.71666667	3.76365e-05	0.000244981	35	23.4795	35
98.73333333	3.76365e-05	0.000244981	35	23.477	35
98.75	3.76365e-05	0.000244981	35	23.4744	35
98.76666667	3.76365e-05	0.000244981	35	23.4718	35
98.78333333	3.76365e-05	0.000244981	35	23.4693	35
98.8	3.76365e-05	0.000244981	35	23.4667	35
98.81666667	3.76365e-05	0.000244981	35	23.4641	35
98.83333333	3.76365e-05	0.000244981	35	23.4616	35
98.85	3.76365e-05	0.000244981	35	23.459	35
98.86666667	3.76365e-05	0.000244981	35	23.4565	35
98.88333333	3.76365e-05	0.000244981	35	23.4539	35
98.9	3.76365e-05	0.000244981	35	23.4513	35
98.91666667	3.76365e-05	0.000244981	35	23.4488	35
98.93333333	3.76365e-05	0.000244981	35	23.4462	35
98.95	3.76365e-05	0.000244981	35	23.4437	35
98.96666667	3.76365e-05	0.000244981	35	23.4411	35
98.98333333	3.76365e-05	0.000244981	35	23.4385	35
99	3.76365e-05	0.000244981	35	23.436	35
99.01666667	3.76365e-05	0.000244981	35	23.4334	35
99.03333333	3.76365e-05	0.000244981	35	23.4309	35
99.05	3.76365e-05	0.000244981	35	23.4283	35
99.06666667	3.76365e-05	0.000244981	35	23.4258	35
99.08333333	3.76365e-05	0.000244981	35	23.4232	35
99.1	3.76365e-05	0.000244981	35	23.4207	35
99.11666667	3.76365e-05	0.000244981	35	23.4181	35
99.13333333	3.76365e-05	0.000244981	35	23.4156	35
99.15	3.76365e-05	0.000244981	35	23.413	35
99.16666667	3.76365e-05	0.000244981	35	23.4105	35
99.18333333	3.76365e-05	0.000244981	35	23.4079	35
99.2	3.76365e-05	0.000244981	35	23.4054	35
99.21666667	3.76365e-05	0.000244981	35	23.4028	35
99.23333333	3.76365e-05	0.000244981	35	23.4003	35
99.25	3.76365e-05	0.000244981	35	23.3977	35
99.26666667	3.76365e-05	0.000244981	35	23.3952	35
99.28333333	3.76365e-05	0.000244981	35	23.3926	35
99.3	3.76365e-05	0.000244981	35	23.3901	35
99.31666667	3.76365e-05	0.000244981	35	23.3875	35
99.33333333	3.76365e-05	0.000244981	35	23.385	35
99.35	3.76365e-05	0.000244981	35	23.3825	35
99.36666667	3.76365e-05	0.000244981	35	23.3799	35
99.38333333	3.76365e-05	0.000244981	35	23.3774	35
99.4	3.76365e-05	0.000244981	35	23.3748	35
99.41666667	3.76365e-05	0.000244981	35	23.3723	35
99.43333333	3.76365e-05	0.000244981	35	23.3698	35
99.45	3.76365e-05	0.000244981	35	23.3672	35
99.46666667	3.76365e-05	0.000244981	35	23.3647	35
99.48333333	3.76365e-05	0.000244981	35	23.3621	35
99.5	3.76365e-05	0.000244981	35	23.3596	35
99.51666667	3.76365e-05	0.000244981	35	23.3571	35
99.53333333	3.76365e-05	0.000244981	35	23.3545	35
99.55	3.76365e-05	0.000244981	35	23.352	35
99.56666667	3.76365e-05	0.000244981	35	23.3495	35
99.58333333	3.76365e-05	0.000244981	35	23.3469	35
99.6	3.76365e-05	0.000244981	35	23.3444	35
99.61666667	3.76365e-05	0.000244981	35	23.3419	35
99.63333333	3.76365e-05	0.000244981	35	23.3393	35
99.65	3.76365e-05	0.000244981	35	23.3368	35
99.66666667	3.76365e-05	0.000244981	35	23.3343	35
99.68333333	3.76365e-05	0.000244981	35	23.3317	35
99.7	3.76365e-05	0.000244981	35	23.3292	35
99.71666667	3.76365e-05	0.000244981	35	23.3267	35
99.73333333	3.76365e-05	0.000244981	35	23.3241	35
99.75	3.76365e-05	0.000244981	35	23.3216	35
99.76666667	3.76365e-05	0.000244981	35	23.3191	35
99.78333333	3.76365e-05	0.000244981	35	23.3166	35
99.8	3.76365e-05	0.000244981	35	23.314	35
99.81666667	3.76365e-05	0.000244981	35	23.3115	35
99.83333333	3.76365e-05	0.000244981	35	23.309	35
99.85	3.76365e-05	0.000244981	35	23.3065	35
99.86666667	3.76365e-05	0.000244981	35	23.3039	35
99.88333333	3.76365e-05	0.000244981	35	23.3014	35
99.9	3.76365e-05	0.000244981	35	23.2989	35
99.91666667	3.76365e-05	0.000244981	35	23.2964	35
99.93333333	3.76365e-05	0.000244981	35	23.2938	35
99.95	3.76365e-05	0.000244981	35	23.2913	35
99.96666667	3.76365e-05	0.000244981	35	23.2888	35
99.98333333	3.76365e-05	0.000244981	35	23.2863	35
100	3.76365e-05	0.000244981	35	23.2838	35
100.0166667	3.76365e-05	0.000244981	35	23.2812	35
100.0333333	3.76365e-05	0.000244981	35	23.2787	35
100.05	3.76365e-05	0.000244981	35	23.2762	35
100.0666667	3.76365e-05	0.000244981	35	23.2737	35
100.0833333	3.76365e-05	0.000244981	35	23.2712	35
100.1	3.76365e-05	0.000244981	35	23.2686	35
100.1166667	3.76365e-05	0.000244981	35	23.2661	35
100.1333333	3.76365e-05	0.000244981	35	23.2636	35
100.15	3.76365e-05	0.000244981	35	23.2611	35
100.1666667	3.76365e-05	0.000244981	35	23.2586	35
100.1833333	3.76365e-05	0.000244981	35	23.2561	35
100.2	3.76365e-05	0.000244981	35	23.2536	35
100.2166667	3.76365e-05	0.000244981	35	23.251	35
100.2333333	3.76365e-05	0.000244981	35	23.2485	35
100.25	3.76365e-05	0.000244981	35	23.246	35
100.2666667	3.76365e-05	0.000244981	35	23.2435	35
100.2833333	3.76365e-05	0.000244981	35	23.241	35
100.3	3.76365e-05	0.000244981	35	23.2385	35
100.3166667	3.76365e-05	0.000244981	35	23.236	35
100.3333333	3.76365e-05	0.000244981	35	23.2335	35
100.35	3.76365e-05	0.000244981	35	23.231	35
100.3666667	3.76365e-05	0.000244981	35	23.2285	35
100.3833333	3.76365e-05	0.000244981	35	23.226	35
100.4	3.76365e-05	0.000244981	35	23.2234	35
100.4166667	3.76365e-05	0.000244981	35	23.2209	35
100.4333333	3.76365e-05	0.000244981	35	23.2184	35
100.45	3.76365e-05	0.000244981	35	23.2159	35
100.4666667	3.76365e-05	0.000244981	35	23.2134	35
100.4833333	3.76365e-05	0.000244981	35	23.2109	35
100.5	3.76365e-05	0.000244981	35	23.2084	35
100.5166667	3.76365e-05	0.000244981	35	23.2059	35
100.5333333	3.76365e-05	0.000244981	35	23.2034	35
100.55	3.76365e-05	0.000244981	35	23.2009	35
100.5666667	3.76365e-05	0.000244981	35	23.1984	35
100.5833333	3.76365e-05	0.000244981	35	23.1959	35
100.6	3.76365e-05	0.000244981	35	23.1934	35
100.6166667	3.76365e-05	0.000244981	35	23.1909	35
100.6333333	3.76365e-05	0.000244981	35	23.1884	35
100.65	3.76365e-05	0.000244981	35	23.1859	35
100.6666667	3.76365e-05	0.000244981	35	23.1834	35
100.6833333	3.76365e-05	0.000244981	35	23.1809	35
100.7	3.76365e-05	0.000244981	35	23.1784	35
100.7166667	3.76365e-05	0.000244981	35	23.1759	35
100.7333333	3.76365e-05	0.000244981	35	23.1734	35
100.75	3.76365e-05	0.000244981	35	23.1709	35
100.7666667	3.76365e-05	0.000244981	35	23.1684	35
100.7833333	3.76365e-05	0.000244981	35	23.1659	35
100.8	3.76365e-05	0.000244981	35	23.1634	35
100.8166667	3.76365e-05	0.000244981	35	23.161	35
100.8333333	3.76365e-05	0.000244981	35	23.1585	35
100.85	3.76365e-05	0.000244981	35	23.156	35
100.8666667	3.76365e-05	0.000244981	35	23.1535	35
100.8833333	3.76365e-05	0.000244981	35	23.151	35
100.9	3.76365e-05	0.000244981	35	23.1485	35
100.9166667	3.76365e-05	0.000244981	35	23.146	35
100.9333333	3.76365e-05	0.000244981	35	23.1435	35
100.95	3.76365e-05	0.000244981	35	23.141	35
100.9666667	3.76365e-05	0.000244981	35	23.1385	35
100.9833333	3.76365e-05	0.000244981	35	23.136	35
101	3.76365e-05	0.000244981	35	23.1336	35
101.0166667	3.76365e-05	0.000244981	35	23.1311	35
101.0333333	3.76365e-05	0.000244981	35	23.1286	35
101.05	3.76365e-05	0.000244981	35	23.1261	35
101.0666667	3.76365e-05	0.000244981	35	23.1236	35
101.0833333	3.76365e-05	0.000244981	35	23.1211	35
101.1	3.76365e-05	0.000244981	35	23.1186	35
101.1166667	3.76365e-05	0.000244981	35	23.1162	35
101.1333333	3.76365e-05	0.000244981	35	23.1137	35
101.15	3.76365e-05	0.000244981	35	23.1112	35
101.1666667	3.76365e-05	0.000244981	35	23.1087	35
101.1833333	3.76365e-05	0.000244981	35	23.1062	35
101.2	3.76365e-05	0.000244981	35	23.1037	35
101.2166667	3.76365e-05	0.000244981	35	23.1013	35
101.2333333	3.76365e-05	0.000244981	35	23.0988	35
101.25	3.76365e-05	0.000244981	35	23.0963	35
101.2666667	3.76365e-05	0.000244981	35	23.0938	35
101.2833333	3.76365e-05	0.000244981	35	23.0913	35
101.3	3.76365e-05	0.000244981	35	23.0889	35
101.3166667	3.76365e-05	0.000244981	35	23.0864	35
101.3333333	3.76365e-05	0.000244981	35	23.0839	35
101.35	3.76365e-05	0.000244981	35	23.0814	35
101.3666667	3.76365e-05	0.000244981	35	23.079	35
101.3833333	3.76365e-05	0.000244981	35	23.0765	35
101.4	3.76365e-05	0.000244981	35	23.074	35
101.4166667	3.76365e-05	0.000244981	35	23.0715	35
101.4333333	3.76365e-05	0.000244981	35	23.0691	35
101.45	3.76365e-05	0.000244981	35	23.0666	35
101.4666667	3.76365e-05	0.000244981	35	23.0641	35
101.4833333	3.76365e-05	0.000244981	35	23.0616	35
101.5	3.76365e-05	0.000244981	35	23.0592	35
101.5166667	3.76365e-05	0.000244981	35	23.0567	35
101.5333333	3.76365e-05	0.000244981	35	23.0542	35
101.55	3.76365e-05	0.000244981	35	23.0517	35
101.5666667	3.76365e-05	0.000244981	35	23.0493	35
101.5833333	3.76365e-05	0.000244981	35	23.0468	35
101.6	3.76365e-05	0.000244981	35	23.0443	35
101.6166667	3.76365e-05	0.000244981	35	23.0419	35
101.6333333	3.76365e-05	0.000244981	35	23.0394	35
101.65	3.76365e-05	0.000244981	35	23.0369	35
101.6666667	3.76365e-05	0.000244981	35	23.0345	35
101.6833333	3.76365e-05	0.000244981	35	23.032	35
101.7	3.76365e-05	0.000244981	35	23.0295	35
101.7166667	3.76365e-05	0.000244981	35	23.0271	35
101.7333333	3.76365e-05	0.000244981	35	23.0246	35
101.75	3.76365e-05	0.000244981	35	23.0221	35
101.7666667	3.76365e-05	0.000244981	35	23.0197	35
101.7833333	3.76365e-05	0.000244981	35	23.0172	35
101.8	3.76365e-05	0.000244981	35	23.0147	35
101.8166667	3.76365e-05	0.000244981	35	23.0123	35
101.8333333	3.76365e-05	0.000244981	35	23.0098	35
101.85	3.76365e-05	0.000244981	35	23.0073	35
101.8666667	3.76365e-05	0.000244981	35	23.0049	35
101.8833333	3.76365e-05	0.000244981	35	23.0024	35
101.9	3.76365e-05	0.000244981	35	23	35
101.9166667	3.76365e-05	0.000244981	35	22.9975	35
101.9333333	3.76365e-05	0.000244981	35	22.995	35
101.95	3.76365e-05	0.000244981	35	22.9926	35
101.9666667	3.76365e-05	0.000244981	35	22.9901	35
101.9833333	0.021642	0.140871	35	23.0576	35
102	0.021642	0.140871	35	23.9463	35
102.0166667	0.021642	0.140871	35	24.6644	35
102.0333333	0.021642	0.140871	35	25.2529	35
102.05	0.021642	0.140871	35	25.7348	35
102.0666667	0.021642	0.140871	35	26.1298	35
102.0833333	0.021642	0.140871	35	26.4544	35
102.1	0.021642	0.140871	35	26.7217	35
102.1166667	0.021642	0.140871	35	26.9426	35
102.1333333	0.021642	0.140871	35	27.1256	35
102.15	0.021642	0.140871	35	27.2777	35
102.1666667	0.021642	0.140871	35	27.4045	35
102.1833333	0.021642	0.140871	35	27.5105	35
102.2	0.021642	0.140871	35	27.5994	35
102.2166667	0.021642	0.140871	35	27.6741	35
102.2333333	0.021642	0.140871	35	27.7381	35
102.25	0.021642	0.140871	35	27.7932	35
102.2666667	0.021642	0.140871	35	27.8408	35
102.2833333	0.021642	0.140871	35	27.8821	35
102.3	0.021642	0.140871	35	27.9181	35
102.3166667	0.021642	0.140871	35	27.9496	35
102.3333333	0.021642	0.140871	35	27.9776	35
102.35	0.021642	0.140871	35	28.0025	35
102.3666667	0.021642	0.140871	35	28.0249	35
102.3833333	0.021642	0.140871	35	28.0452	35
102.4	0.021642	0.140871	35	28.0636	35
102.4166667	0.021642	0.140871	35	28.0805	35
102.4333333	0.021642	0.140871	35	28.0961	35
102.45	0.021642	0.140871	35	28.1105	35
102.4666667	0.021642	0.140871	35	28.124	35
102.4833333	0.021642	0.140871	35	28.1367	35
102.5	0.021642	0.140871	35	28.1487	35
102.5166667	0.021642	0.140871	35	28.16	35
102.5333333	0.021642	0.140871	35	28.1708	35
102.55	0.021642	0.140871	35	28.1812	35
102.5666667	0.021642	0.140871	35	28.1911	35
102.5833333	0.021642	0.140871	35	28.2006	35
102.6	0.021642	0.140871	35	28.2098	35
102.6166667	0.021642	0.140871	35	28.2188	35
102.6333333	0.021642	0.140871	35	28.2275	35
102.65	0.021642	0.140871	35	28.2359	35
102.6666667	0.021642	0.140871	35	28.2442	35
102.6833333	0.021642	0.140871	35	28.2523	35
102.7	0.021642	0.140871	35	28.2602	35
102.7166667	0.021642	0.140871	35	28.2679	35
102.7333333	0.021642	0.140871	35	28.2755	35
102.75	0.021642	0.140871	35	28.2829	35
102.7666667	0.021642	0.140871	35	28.2903	35
102.7833333	0.021642	0.140871	35	28.2975	35
102.8	0.021642	0.140871	35	28.3046	35
102.8166667	0.021642	0.140871	35	28.3116	35
102.8333333	0.021642	0.140871	35	28.3185	35
102.85	0.021642	0.140871	35	28.3253	35
102.8666667	0.021642	0.140871	35	28.3321	35
102.8833333	0.021642	0.140871	35	28.3387	35
102.9	0.021642	0.140871	35	28.3453	35
102.9166667	0.021642	0.140871	35	28.3518	35
102.9333333	0.021642	0.140871	35	28.3583	35
102.95	0.021642	0.140871	35	28.3646	35
102.9666667	0.021642	0.140871	35	28.371	35
102.9833333	0.021642	0.140871	35	28.3772	35
103	0.021642	0.140871	35	28.3834	35
103.0166667	0.021642	0.140871	35	28.3895	35
103.0333333	0.021642	0.140871	35	28.3956	35
103.05	0.021642	0.140871	35	28.4017	35
103.0666667	0.021642	0.140871	35	28.4077	35
103.0833333	0.021642	0.140871	35	28.4136	35
103.1	0.021642	0.140871	35	28.4195	35
103.1166667	0.021642	0.140871	35	28.4254	35
103.1333333	0.021642	0.140871	35	28.4312	35
103.15	0.021642	0.140871	35	28.437	35
103.1666667	0.021642	0.140871	35	28.4428	35
103.1833333	0.021642	0.140871	35	28.4485	35
103.2	0.021642	0.140871	35	28.4542	35
103.2166667	0.021642	0.140871	35	28.4598	35
103.2333333	0.021642	0.140871	35	28.4654	35
103.25	0.021642	0.140871	35	28.471	35
103.2666667	0.021642	0.140871	35	28.4765	35
