Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
99.3333	3.76365e-05	0.000244981	35	23.3797	35
99.35	3.76365e-05	0.000244981	35	23.3772	35
99.3667	3.76365e-05	0.000244981	35	23.3747	35
99.3833	3.76365e-05	0.000244981	35	23.3721	35
99.4	3.76365e-05	0.000244981	35	23.3696	35
99.4167	3.76365e-05	0.000244981	35	23.367	35
99.4333	3.76365e-05	0.000244981	35	23.3645	35
99.45	3.76365e-05	0.000244981	35	23.362	35
99.4667	3.76365e-05	0.000244981	35	23.3594	35
99.4833	3.76365e-05	0.000244981	35	23.3569	35
99.5	3.76365e-05	0.000244981	35	23.3543	35
99.5167	3.76365e-05	0.000244981	35	23.3518	35
99.5333	3.76365e-05	0.000244981	35	23.3493	35
99.55	3.76365e-05	0.000244981	35	23.3467	35
99.5667	3.76365e-05	0.000244981	35	23.3442	35
99.5833	3.76365e-05	0.000244981	35	23.3417	35
99.6	3.76365e-05	0.000244981	35	23.3391	35
99.6167	3.76365e-05	0.000244981	35	23.3366	35
99.6333	3.76365e-05	0.000244981	35	23.3341	35
99.65	3.76365e-05	0.000244981	35	23.3315	35
99.6667	3.76365e-05	0.000244981	35	23.329	35
99.6833	3.76365e-05	0.000244981	35	23.3265	35
99.7	3.76365e-05	0.000244981	35	23.324	35
99.7167	3.76365e-05	0.000244981	35	23.3214	35
99.7333	3.76365e-05	0.000244981	35	23.3189	35
99.75	3.76365e-05	0.000244981	35	23.3164	35
99.7667	3.76365e-05	0.000244981	35	23.3138	35
99.7833	3.76365e-05	0.000244981	35	23.3113	35
99.8	3.76365e-05	0.000244981	35	23.3088	35
99.8167	3.76365e-05	0.000244981	35	23.3063	35
99.8333	3.76365e-05	0.000244981	35	23.3037	35
99.85	3.76365e-05	0.000244981	35	23.3012	35
99.8667	3.76365e-05	0.000244981	35	23.2987	35
99.8833	3.76365e-05	0.000244981	35	23.2962	35
99.9	3.76365e-05	0.000244981	35	23.2936	35
99.9167	3.76365e-05	0.000244981	35	23.2911	35
99.9333	3.76365e-05	0.000244981	35	23.2886	35
99.95	3.76365e-05	0.000244981	35	23.2861	35
99.9667	3.76365e-05	0.000244981	35	23.2836	35
99.9833	3.76365e-05	0.000244981	35	23.281	35
100	3.76365e-05	0.000244981	35	23.2785	35
100.017	3.76365e-05	0.000244981	35	23.276	35
100.033	3.76365e-05	0.000244981	35	23.2735	35
100.05	3.76365e-05	0.000244981	35	23.271	35
100.067	3.76365e-05	0.000244981	35	23.2685	35
100.083	3.76365e-05	0.000244981	35	23.2659	35
100.1	3.76365e-05	0.000244981	35	23.2634	35
100.117	3.76365e-05	0.000244981	35	23.2609	35
100.133	3.76365e-05	0.000244981	35	23.2584	35
100.15	3.76365e-05	0.000244981	35	23.2559	35
100.167	3.76365e-05	0.000244981	35	23.2534	35
100.183	3.76365e-05	0.000244981	35	23.2509	35
100.2	3.76365e-05	0.000244981	35	23.2483	35
100.217	3.76365e-05	0.000244981	35	23.2458	35
100.233	3.76365e-05	0.000244981	35	23.2433	35
100.25	3.76365e-05	0.000244981	35	23.2408	35
100.267	3.76365e-05	0.000244981	35	23.2383	35
100.283	3.76365e-05	0.000244981	35	23.2358	35
100.3	3.76365e-05	0.000244981	35	23.2333	35
100.317	3.76365e-05	0.000244981	35	23.2308	35
100.333	3.76365e-05	0.000244981	35	23.2283	35
100.35	3.76365e-05	0.000244981	35	23.2258	35
100.367	3.76365e-05	0.000244981	35	23.2232	35
100.383	3.76365e-05	0.000244981	35	23.2207	35
100.4	3.76365e-05	0.000244981	35	23.2182	35
100.417	3.76365e-05	0.000244981	35	23.2157	35
100.433	3.76365e-05	0.000244981	35	23.2132	35
100.45	3.76365e-05	0.000244981	35	23.2107	35
100.467	3.76365e-05	0.000244981	35	23.2082	35
100.483	3.76365e-05	0.000244981	35	23.2057	35
100.5	3.76365e-05	0.000244981	35	23.2032	35
100.517	3.76365e-05	0.000244981	35	23.2007	35
100.533	3.76365e-05	0.000244981	35	23.1982	35
100.55	3.76365e-05	0.000244981	35	23.1957	35
100.567	3.76365e-05	0.000244981	35	23.1932	35
100.583	3.76365e-05	0.000244981	35	23.1907	35
100.6	3.76365e-05	0.000244981	35	23.1882	35
100.617	3.76365e-05	0.000244981	35	23.1857	35
100.633	3.76365e-05	0.000244981	35	23.1832	35
100.65	3.76365e-05	0.000244981	35	23.1807	35
100.667	3.76365e-05	0.000244981	35	23.1782	35
100.683	3.76365e-05	0.000244981	35	23.1757	35
100.7	3.76365e-05	0.000244981	35	23.1732	35
100.717	3.76365e-05	0.000244981	35	23.1707	35
100.733	3.76365e-05	0.000244981	35	23.1682	35
100.75	3.76365e-05	0.000244981	35	23.1657	35
100.767	3.76365e-05	0.000244981	35	23.1632	35
100.783	3.76365e-05	0.000244981	35	23.1607	35
100.8	3.76365e-05	0.000244981	35	23.1583	35
100.817	3.76365e-05	0.000244981	35	23.1558	35
100.833	3.76365e-05	0.000244981	35	23.1533	35
100.85	3.76365e-05	0.000244981	35	23.1508	35
100.867	3.76365e-05	0.000244981	35	23.1483	35
100.883	3.76365e-05	0.000244981	35	23.1458	35
100.9	3.76365e-05	0.000244981	35	23.1433	35
100.917	3.76365e-05	0.000244981	35	23.1408	35
100.933	3.76365e-05	0.000244981	35	23.1383	35
100.95	3.76365e-05	0.000244981	35	23.1358	35
100.967	3.76365e-05	0.000244981	35	23.1334	35
100.983	3.76365e-05	0.000244981	35	23.1309	35
101	3.76365e-05	0.000244981	35	23.1284	35
101.017	3.76365e-05	0.000244981	35	23.1259	35
101.033	3.76365e-05	0.000244981	35	23.1234	35
101.05	3.76365e-05	0.000244981	35	23.1209	35
101.067	3.76365e-05	0.000244981	35	23.1184	35
101.083	3.76365e-05	0.000244981	35	23.116	35
101.1	3.76365e-05	0.000244981	35	23.1135	35
101.117	3.76365e-05	0.000244981	35	23.111	35
101.133	3.76365e-05	0.000244981	35	23.1085	35
101.15	3.76365e-05	0.000244981	35	23.106	35
101.167	3.76365e-05	0.000244981	35	23.1035	35
101.183	3.76365e-05	0.000244981	35	23.1011	35
101.2	3.76365e-05	0.000244981	35	23.0986	35
101.217	3.76365e-05	0.000244981	35	23.0961	35
101.233	3.76365e-05	0.000244981	35	23.0936	35
101.25	3.76365e-05	0.000244981	35	23.0911	35
101.267	3.76365e-05	0.000244981	35	23.0887	35
101.283	3.76365e-05	0.000244981	35	23.0862	35
101.3	3.76365e-05	0.000244981	35	23.0837	35
101.317	3.76365e-05	0.000244981	35	23.0812	35
101.333	3.76365e-05	0.000244981	35	23.0787	35
101.35	3.76365e-05	0.000244981	35	23.0763	35
101.367	3.76365e-05	0.000244981	35	23.0738	35
101.383	3.76365e-05	0.000244981	35	23.0713	35
101.4	3.76365e-05	0.000244981	35	23.0688	35
101.417	3.76365e-05	0.000244981	35	23.0664	35
101.433	3.76365e-05	0.000244981	35	23.0639	35
101.45	3.76365e-05	0.000244981	35	23.0614	35
101.467	3.76365e-05	0.000244981	35	23.0589	35
101.483	3.76365e-05	0.000244981	35	23.0565	35
101.5	3.76365e-05	0.000244981	35	23.054	35
101.517	3.76365e-05	0.000244981	35	23.0515	35
101.533	3.76365e-05	0.000244981	35	23.0491	35
101.55	3.76365e-05	0.000244981	35	23.0466	35
101.567	3.76365e-05	0.000244981	35	23.0441	35
101.583	3.76365e-05	0.000244981	35	23.0417	35
101.6	3.76365e-05	0.000244981	35	23.0392	35
101.617	3.76365e-05	0.000244981	35	23.0367	35
101.633	3.76365e-05	0.000244981	35	23.0342	35
101.65	3.76365e-05	0.000244981	35	23.0318	35
101.667	3.76365e-05	0.000244981	35	23.0293	35
101.683	3.76365e-05	0.000244981	35	23.0268	35
101.7	3.76365e-05	0.000244981	35	23.0244	35
101.717	3.76365e-05	0.000244981	35	23.0219	35
101.733	3.76365e-05	0.000244981	35	23.0194	35
101.75	3.76365e-05	0.000244981	35	23.017	35
101.767	3.76365e-05	0.000244981	35	23.0145	35
101.783	3.76365e-05	0.000244981	35	23.0121	35
101.8	3.76365e-05	0.000244981	35	23.0096	35
101.817	3.76365e-05	0.000244981	35	23.0071	35
101.833	3.76365e-05	0.000244981	35	23.0047	35
101.85	3.76365e-05	0.000244981	35	23.0022	35
101.867	3.76365e-05	0.000244981	35	22.9997	35
101.883	3.76365e-05	0.000244981	35	22.9973	35
101.9	3.76365e-05	0.000244981	35	22.9948	35
101.917	3.76365e-05	0.000244981	35	22.9924	35
101.933	3.76365e-05	0.000244981	35	22.9899	35
101.95	3.76365e-05	0.000244981	35	22.9874	35
101.967	3.76365e-05	0.000244981	35	22.985	35
101.983	0.021642	0.140871	35	23.0116	35
102	0.021642	0.140871	35	23.9104	35
102.017	0.021642	0.140871	35	24.6319	35
102.033	0.021642	0.140871	35	25.2225	35
102.05	0.021642	0.140871	35	25.7061	35
102.067	0.021642	0.140871	35	26.1031	35
102.083	0.021642	0.140871	35	26.4298	35
102.1	0.021642	0.140871	35	26.6991	35
102.117	0.021642	0.140871	35	26.9217	35
102.133	0.021642	0.140871	35	27.1065	35
102.15	0.021642	0.140871	35	27.2605	35
102.167	0.021642	0.140871	35	27.3894	35
102.183	0.021642	0.140871	35	27.4976	35
102.2	0.021642	0.140871	35	27.5887	35
102.217	0.021642	0.140871	35	27.6658	35
102.233	0.021642	0.140871	35	27.7313	35
102.25	0.021642	0.140871	35	27.7873	35
102.267	0.021642	0.140871	35	27.8355	35
102.283	0.021642	0.140871	35	27.8772	35
102.3	0.021642	0.140871	35	27.9137	35
102.317	0.021642	0.140871	35	27.9459	35
102.333	0.021642	0.140871	35	27.9742	35
102.35	0.021642	0.140871	35	27.9999	35
102.367	0.021642	0.140871	35	28.0228	35
102.383	0.021642	0.140871	35	28.0431	35
102.4	0.021642	0.140871	35	28.0614	35
102.417	0.021642	0.140871	35	28.0781	35
102.433	0.021642	0.140871	35	28.0934	35
102.45	0.021642	0.140871	35	28.1076	35
102.467	0.021642	0.140871	35	28.121	35
102.483	0.021642	0.140871	35	28.1336	35
102.5	0.021642	0.140871	35	28.1455	35
102.517	0.021642	0.140871	35	28.1569	35
102.533	0.021642	0.140871	35	28.1677	35
102.55	0.021642	0.140871	35	28.178	35
102.567	0.021642	0.140871	35	28.1879	35
102.583	0.021642	0.140871	35	28.1975	35
102.6	0.021642	0.140871	35	28.2068	35
102.617	0.021642	0.140871	35	28.2157	35
102.633	0.021642	0.140871	35	28.2244	35
102.65	0.021642	0.140871	35	28.2329	35
102.667	0.021642	0.140871	35	28.2411	35
102.683	0.021642	0.140871	35	28.2492	35
102.7	0.021642	0.140871	35	28.257	35
102.717	0.021642	0.140871	35	28.2648	35
102.733	0.021642	0.140871	35	28.2723	35
102.75	0.021642	0.140871	35	28.2798	35
102.767	0.021642	0.140871	35	28.2871	35
102.783	0.021642	0.140871	35	28.2943	35
102.8	0.021642	0.140871	35	28.3014	35
102.817	0.021642	0.140871	35	28.3084	35
102.833	0.021642	0.140871	35	28.3153	35
102.85	0.021642	0.140871	35	28.3222	35
102.867	0.021642	0.140871	35	28.3289	35
102.883	0.021642	0.140871	35	28.3356	35
102.9	0.021642	0.140871	35	28.3421	35
102.917	0.021642	0.140871	35	28.3486	35
102.933	0.021642	0.140871	35	28.3551	35
102.95	0.021642	0.140871	35	28.3615	35
102.967	0.021642	0.140871	35	28.3678	35
102.983	0.021642	0.140871	35	28.374	35
103	0.021642	0.140871	35	28.3803	35
103.017	0.021642	0.140871	35	28.3864	35
103.033	0.021642	0.140871	35	28.3925	35
103.05	0.021642	0.140871	35	28.3985	35
103.067	0.021642	0.140871	35	28.4045	35
103.083	0.021642	0.140871	35	28.4105	35
103.1	0.021642	0.140871	35	28.4164	35
103.117	0.021642	0.140871	35	28.4223	35
103.133	0.021642	0.140871	35	28.4281	35
103.15	0.021642	0.140871	35	28.4339	35
103.167	0.021642	0.140871	35	28.4397	35
103.183	0.021642	0.140871	35	28.4454	35
103.2	0.021642	0.140871	35	28.4511	35
103.217	0.021642	0.140871	35	28.4567	35
103.233	0.021642	0.140871	35	28.4624	35
103.25	0.021642	0.140871	35	28.4679	35
103.267	0.021642	0.140871	35	28.4735	35
103.283	0.021642	0.140871	35	28.479	35
103.3	0.021642	0.140871	35	28.4845	35
103.317	0.021642	0.140871	35	28.49	35
103.333	0.021642	0.140871	35	28.4954	35
103.35	0.021642	0.140871	35	28.5008	35
103.367	0.021642	0.140871	35	28.5062	35
103.383	0.021642	0.140871	35	28.5116	35
103.4	0.021642	0.140871	35	28.5169	35
103.417	0.021642	0.140871	35	28.5222	35
103.433	0.021642	0.140871	35	28.5275	35
103.45	0.021642	0.140871	35	28.5327	35
103.467	0.021642	0.140871	35	28.5379	35
103.483	0.021642	0.140871	35	28.5431	35
103.5	0.021642	0.140871	35	28.5483	35
103.517	0.021642	0.140871	35	28.5535	35
103.533	0.021642	0.140871	35	28.5586	35
103.55	0.021642	0.140871	35	28.5638	35
103.567	0.021642	0.140871	35	28.5688	35
103.583	0.021642	0.140871	35	28.5739	35
103.6	0.021642	0.140871	35	28.579	35
103.617	0.021642	0.140871	35	28.584	35
103.633	0.021642	0.140871	35	28.5891	35
103.65	0.021642	0.140871	35	28.5941	35
103.667	0.021642	0.140871	35	28.599	35
103.683	0.021642	0.140871	35	28.604	35
103.7	0.021642	0.140871	35	28.609	35
103.717	0.021642	0.140871	35	28.6139	35
103.733	0.021642	0.140871	35	28.6188	35
103.75	0.021642	0.140871	35	28.6237	35
103.767	0.021642	0.140871	35	28.6286	35
103.783	0.021642	0.140871	35	28.6335	35
103.8	0.021642	0.140871	35	28.6383	35
103.817	0.021642	0.140871	35	28.6432	35
103.833	0.021642	0.140871	35	28.648	35
103.85	0.021642	0.140871	35	28.6528	35
103.867	0.021642	0.140871	35	28.6576	35
103.883	0.021642	0.140871	35	28.6624	35
103.9	0.021642	0.140871	35	28.6672	35
103.917	0.021642	0.140871	35	28.6719	35
103.933	0.021642	0.140871	35	28.6766	35
103.95	0.021642	0.140871	35	28.6814	35
103.967	0.021642	0.140871	35	28.6861	35
103.983	0.021642	0.140871	35	28.6908	35
104	0.021642	0.140871	35	28.6955	35
104.017	0.021642	0.140871	35	28.7001	35
104.033	0.021642	0.140871	35	28.7048	35
104.05	0.021642	0.140871	35	28.7094	35
104.067	0.021642	0.140871	35	28.7141	35
104.083	0.021642	0.140871	35	28.7187	35
104.1	0.021642	0.140871	35	28.7233	35
104.117	0.021642	0.140871	35	28.7279	35
104.133	0.021642	0.140871	35	28.7325	35
104.15	0.021642	0.140871	35	28.7371	35
104.167	0.021642	0.140871	35	28.7416	35
104.183	0.021642	0.140871	35	28.7462	35
104.2	0.021642	0.140871	35	28.7507	35
104.217	0.021642	0.140871	35	28.7553	35
104.233	0.021642	0.140871	35	28.7598	35
104.25	0.021642	0.140871	35	28.7643	35
104.267	0.021642	0.140871	35	28.7688	35
104.283	0.021642	0.140871	35	28.7733	35
104.3	0.021642	0.140871	35	28.7778	35
104.317	0.021642	0.140871	35	28.7822	35
104.333	0.021642	0.140871	35	28.7867	35
104.35	0.021642	0.140871	35	28.7911	35
104.367	0.021642	0.140871	35	28.7956	35
104.383	0.021642	0.140871	35	28.8	35
104.4	0.021642	0.140871	35	28.8044	35
104.417	0.021642	0.140871	35	28.8088	35
104.433	0.021642	0.140871	35	28.8132	35
104.45	0.021642	0.140871	35	28.8176	35
104.467	0.021642	0.140871	35	28.822	35
104.483	0.021642	0.140871	35	28.8264	35
104.5	0.021642	0.140871	35	28.8307	35
104.517	0.021642	0.140871	35	28.8351	35
104.533	0.021642	0.140871	35	28.8395	35
104.55	0.021642	0.140871	35	28.8438	35
104.567	0.021642	0.140871	35	28.8481	35
104.583	0.021642	0.140871	35	28.8524	35
104.6	0.021642	0.140871	35	28.8568	35
104.617	0.021642	0.140871	35	28.8611	35
104.633	0.021642	0.140871	35	28.8654	35
104.65	0.021642	0.140871	35	28.8696	35
104.667	0.021642	0.140871	35	28.8739	35
104.683	0.021642	0.140871	35	28.8782	35
104.7	0.021642	0.140871	35	28.8825	35
104.717	0.021642	0.140871	35	28.8867	35
104.733	0.021642	0.140871	35	28.891	35
104.75	0.021642	0.140871	35	28.8952	35
104.767	0.021642	0.140871	35	28.8994	35
104.783	0.021642	0.140871	35	28.9037	35
104.8	0.021642	0.140871	35	28.9079	35
104.817	0.021642	0.140871	35	28.9121	35
104.833	0.021642	0.140871	35	28.9163	35
104.85	0.021642	0.140871	35	28.9205	35
104.867	0.021642	0.140871	35	28.9247	35
104.883	0.021642	0.140871	35	28.9289	35
104.9	0.021642	0.140871	35	28.933	35
104.917	0.021642	0.140871	35	28.9372	35
104.933	0.021642	0.140871	35	28.9413	35
104.95	0.021642	0.140871	35	28.9455	35
104.967	0.021642	0.140871	35	28.9496	35
104.983	0.021642	0.140871	35	28.9538	35
105	0.021642	0.140871	35	28.9579	35
105.017	0.021642	0.140871	35	28.962	35
105.033	0.021642	0.140871	35	28.9661	35
105.05	0.021642	0.140871	35	28.9703	35
105.067	0.021642	0.140871	35	28.9744	35
105.083	0.021642	0.140871	35	28.9784	35
105.1	0.021642	0.140871	35	28.9825	35
105.117	0.021642	0.140871	35	28.9866	35
105.133	0.021642	0.140871	35	28.9907	35
105.15	0.021642	0.140871	35	28.9948	35
105.167	0.021642	0.140871	35	28.9988	35
105.183	0.021642	0.140871	35	29.0029	35
105.2	0.021642	0.140871	35	29.0069	35
105.217	0.021642	0.140871	35	29.011	35
105.233	0.021642	0.140871	35	29.015	35
105.25	0.021642	0.140871	35	29.019	35
105.267	0.021642	0.140871	35	29.023	35
105.283	0.021642	0.140871	35	29.0271	35
105.3	0.021642	0.140871	35	29.0311	35
105.317	0.021642	0.140871	35	29.0351	35
105.333	0.021642	0.140871	35	29.0391	35
105.35	0.021642	0.140871	35	29.0431	35
105.367	0.021642	0.140871	35	29.047	35
105.383	0.021642	0.140871	35	29.051	35
105.4	0.021642	0.140871	35	29.055	35
105.417	0.021642	0.140871	35	29.0589	35
105.433	0.021642	0.140871	35	29.0629	35
105.45	0.021642	0.140871	35	29.0669	35
105.467	0.021642	0.140871	35	29.0708	35
105.483	0.021642	0.140871	35	29.0747	35
105.5	0.021642	0.140871	35	29.0787	35
105.517	0.021642	0.140871	35	29.0826	35
105.533	0.021642	0.140871	35	29.0865	35
105.55	0.021642	0.140871	35	29.0904	35
105.567	0.021642	0.140871	35	29.0944	35
105.583	0.021642	0.140871	35	29.0983	35
105.6	0.021642	0.140871	35	29.1022	35
105.617	0.021642	0.140871	35	29.1061	35
105.633	0.021642	0.140871	35	29.1099	35
105.65	0.021642	0.140871	35	29.1138	35
105.667	0.021642	0.140871	35	29.1177	35
105.683	0.021642	0.140871	35	29.1216	35
105.7	0.021642	0.140871	35	29.1254	35
105.717	0.021642	0.140871	35	29.1293	35
105.733	0.021642	0.140871	35	29.1331	35
105.75	0.021642	0.140871	35	29.137	35
105.767	0.021642	0.140871	35	29.1408	35
105.783	0.021642	0.140871	35	29.1447	35
105.8	0.021642	0.140871	35	29.1485	35
105.817	0.021642	0.140871	35	29.1523	35
105.833	0.021642	0.140871	35	29.1561	35
105.85	0.021642	0.140871	35	29.16	35
105.867	0.021642	0.140871	35	29.1638	35
105.883	0.021642	0.140871	35	29.1676	35
105.9	0.021642	0.140871	35	29.1714	35
105.917	0.021642	0.140871	35	29.1752	35
105.933	0.021642	0.140871	35	29.1789	35
105.95	0.021642	0.140871	35	29.1827	35
105.967	0.021642	0.140871	35	29.1865	35
105.983	0.021642	0.140871	35	29.1903	35
106	0.021642	0.140871	35	29.194	35
106.017	0.021642	0.140871	35	29.1978	35
106.033	0.021642	0.140871	35	29.2015	35
106.05	0.021642	0.140871	35	29.2053	35
106.067	0.021642	0.140871	35	29.209	35
106.083	0.021642	0.140871	35	29.2128	35
106.1	0.021642	0.140871	35	29.2165	35
106.117	0.021642	0.140871	35	29.2203	35
106.133	0.021642	0.140871	35	29.224	35
106.15	0.021642	0.140871	35	29.2277	35
106.167	0.000359316	0.00233884	35	29.1469	35
106.183	0.000168051	0.00109386	35	28.7155	35
106.2	0.000126022	0.000820296	35	28.333	35
106.217	0.000105153	0.000684457	35	27.9936	35
106.233	9.21175e-05	0.000599606	35	27.6915	35
106.25	8.30032e-05	0.00054028	35	27.4225	35
106.267	7.61796e-05	0.000495863	35	27.1831	35
106.283	7.0835e-05	0.000461075	35	26.9698	35
106.3	6.6512e-05	0.000432936	35	26.7802	35
106.317	6.29343e-05	0.000409648	35	26.6107	35
106.333	5.99257e-05	0.000390064	35	26.4591	35
106.35	5.7357e-05	0.000373344	35	26.3232	35
106.367	5.51459e-05	0.000358952	35	26.2012	35
106.383	5.32286e-05	0.000346472	35	26.0914	35
106.4	5.15555e-05	0.000335582	35	25.9928	35
106.417	5.00902e-05	0.000326044	35	25.9036	35
106.433	4.88019e-05	0.000317658	35	25.8233	35
106.45	4.76684e-05	0.00031028	35	25.7503	35
106.467	4.66705e-05	0.000303785	35	25.6841	35
106.483	4.579e-05	0.000298053	35	25.6238	35
106.5	4.50155e-05	0.000293012	35	25.5689	35
106.517	4.43348e-05	0.000288581	35	25.5188	35
106.533	4.37379e-05	0.000284696	35	25.4731	35
106.55	4.32172e-05	0.000281306	35	25.4313	35
106.567	4.2765e-05	0.000278363	35	25.393	35
106.583	4.23757e-05	0.000275829	35	25.3577	35
106.6	4.20452e-05	0.000273678	35	25.3253	35
106.617	4.17649e-05	0.000271854	35	25.2953	35
106.633	4.15355e-05	0.00027036	35	25.2676	35
106.65	4.135e-05	0.000269153	35	25.2419	35
106.667	4.12077e-05	0.000268227	35	25.2181	35
106.683	4.11045e-05	0.000267555	35	25.1959	35
106.7	4.10387e-05	0.000267127	35	25.1752	35
106.717	4.10083e-05	0.000266928	35	25.1559	35
106.733	4.10114e-05	0.000266949	35	25.1378	35
106.75	4.10464e-05	0.000267177	35	25.1209	35
106.767	4.11128e-05	0.000267609	35	25.1049	35
106.783	4.12081e-05	0.000268229	35	25.0899	35
106.8	4.13324e-05	0.000269038	35	25.0757	35
106.817	4.14857e-05	0.000270036	35	25.0623	35
106.833	4.16655e-05	0.000271206	35	25.0496	35
106.85	4.18743e-05	0.000272565	35	25.0375	35
106.867	4.21078e-05	0.000274086	35	25.026	35
106.883	4.23694e-05	0.000275788	35	25.0151	35
106.9	4.26583e-05	0.000277669	35	25.0046	35
106.917	4.29739e-05	0.000279723	35	24.9946	35
106.933	4.33174e-05	0.000281959	35	24.985	35
106.95	4.36899e-05	0.000284384	35	24.9758	35
106.967	4.40891e-05	0.000286982	35	24.9669	35
106.983	4.45189e-05	0.00028978	35	24.9584	35
107	4.49792e-05	0.000292776	35	24.9501	35
107.017	4.54713e-05	0.000295979	35	24.9422	35
107.033	4.59964e-05	0.000299397	35	24.9345	35
107.05	4.65563e-05	0.000303041	35	24.927	35
107.067	4.71532e-05	0.000306926	35	24.9198	35
107.083	4.77895e-05	0.000311068	35	24.9128	35
107.1	4.8465e-05	0.000315466	35	24.906	35
107.117	4.91846e-05	0.000320149	35	24.8994	35
107.133	4.99514e-05	0.000325141	35	24.8929	35
107.15	5.07692e-05	0.000330464	35	24.8867	35
107.167	5.16421e-05	0.000336145	35	24.8806	35
107.183	5.25751e-05	0.000342219	35	24.8746	35
107.2	5.3574e-05	0.000348721	35	24.8688	35
107.217	5.46463e-05	0.000355701	35	24.8631	35
107.233	5.57965e-05	0.000363187	35	24.8575	35
107.25	5.70358e-05	0.000371254	35	24.852	35
107.267	5.83745e-05	0.000379968	35	24.8467	35
107.283	5.98252e-05	0.000389411	35	24.8415	35
107.3	6.14027e-05	0.000399679	35	24.8364	35
107.317	6.31267e-05	0.0004109	35	24.8314	35
107.333	6.50144e-05	0.000423188	35	24.8265	35
107.35	6.70963e-05	0.000436739	35	24.8217	35
107.367	6.94059e-05	0.000451772	35	24.817	35
107.383	7.19854e-05	0.000468563	35	24.8125	35
107.4	7.48909e-05	0.000487475	35	24.808	35
107.417	7.81943e-05	0.000508978	35	24.8037	35
107.433	8.19943e-05	0.000533712	35	24.7995	35
107.45	8.64231e-05	0.00056254	35	24.7955	35
107.467	9.16781e-05	0.000596746	35	24.7916	35
107.483	9.80451e-05	0.000638189	35	24.7879	35
107.5	0.000105981	0.000689842	35	24.7845	35
107.517	0.00011625	0.000756688	35	24.7813	35
107.533	0.000130276	0.000847982	35	24.7785	35
107.55	0.000151077	0.000983379	35	24.7762	35
107.567	0.000186772	0.00121573	35	24.7756	35
107.583	0.000272414	0.00177318	35	24.7775	35
107.6	0.021642	0.140871	35	24.8578	35
107.617	0.021642	0.140871	35	25.5939	35
107.633	0.021642	0.140871	35	26.2027	35
107.65	0.021642	0.140871	35	26.6957	35
107.667	0.021642	0.140871	35	27.0965	35
107.683	0.021642	0.140871	35	27.4272	35
107.7	0.021642	0.140871	35	27.7014	35
107.717	0.021642	0.140871	35	27.9289	35
107.733	0.021642	0.140871	35	28.116	35
107.75	0.021642	0.140871	35	28.2695	35
107.767	0.021642	0.140871	35	28.3963	35
107.783	0.021642	0.140871	35	28.502	35
107.8	0.021642	0.140871	35	28.5905	35
107.817	0.021642	0.140871	35	28.6648	35
107.833	0.021642	0.140871	35	28.7274	35
107.85	0.021642	0.140871	35	28.7807	35
107.867	0.021642	0.140871	35	28.8262	35
107.883	0.021642	0.140871	35	28.8654	35
107.9	0.021642	0.140871	35	28.8994	35
107.917	0.021642	0.140871	35	28.9289	35
107.933	0.021642	0.140871	35	28.9548	35
107.95	0.021642	0.140871	35	28.9776	35
107.967	0.021642	0.140871	35	28.9979	35
107.983	0.021642	0.140871	35	29.0161	35
108	0.021642	0.140871	35	29.0324	35
108.017	0.021642	0.140871	35	29.0472	35
108.033	0.021642	0.140871	35	29.0607	35
108.05	0.021642	0.140871	35	29.0731	35
108.067	0.021642	0.140871	35	29.0846	35
108.083	0.021642	0.140871	35	29.0952	35
108.1	0.021642	0.140871	35	29.1052	35
108.117	0.021642	0.140871	35	29.1146	35
108.133	0.021642	0.140871	35	29.1234	35
108.15	0.021642	0.140871	35	29.1318	35
