Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
103.3	0.021642	0.140871	35	28.482	35
103.317	0.021642	0.140871	35	28.4875	35
103.333	0.021642	0.140871	35	28.4929	35
103.35	0.021642	0.140871	35	28.4983	35
103.367	0.021642	0.140871	35	28.5037	35
103.383	0.021642	0.140871	35	28.5091	35
103.4	0.021642	0.140871	35	28.5144	35
103.417	0.021642	0.140871	35	28.5197	35
103.433	0.021642	0.140871	35	28.525	35
103.45	0.021642	0.140871	35	28.5303	35
103.467	0.021642	0.140871	35	28.5355	35
103.483	0.021642	0.140871	35	28.5407	35
103.5	0.021642	0.140871	35	28.5459	35
103.517	0.021642	0.140871	35	28.5511	35
103.533	0.021642	0.140871	35	28.5562	35
103.55	0.021642	0.140871	35	28.5614	35
103.567	0.021642	0.140871	35	28.5665	35
103.583	0.021642	0.140871	35	28.5715	35
103.6	0.021642	0.140871	35	28.5766	35
103.617	0.021642	0.140871	35	28.5817	35
103.633	0.021642	0.140871	35	28.5867	35
103.65	0.021642	0.140871	35	28.5917	35
103.667	0.021642	0.140871	35	28.5967	35
103.683	0.021642	0.140871	35	28.6016	35
103.7	0.021642	0.140871	35	28.6066	35
103.717	0.021642	0.140871	35	28.6115	35
103.733	0.021642	0.140871	35	28.6164	35
103.75	0.021642	0.140871	35	28.6214	35
103.767	0.021642	0.140871	35	28.6262	35
103.783	0.021642	0.140871	35	28.6311	35
103.8	0.021642	0.140871	35	28.6359	35
103.817	0.021642	0.140871	35	28.6408	35
103.833	0.021642	0.140871	35	28.6456	35
103.85	0.021642	0.140871	35	28.6504	35
103.867	0.021642	0.140871	35	28.6552	35
103.883	0.021642	0.140871	35	28.66	35
103.9	0.021642	0.140871	35	28.6647	35
103.917	0.021642	0.140871	35	28.6695	35
103.933	0.021642	0.140871	35	28.6742	35
103.95	0.021642	0.140871	35	28.679	35
103.967	0.021642	0.140871	35	28.6837	35
103.983	0.021642	0.140871	35	28.6884	35
104	0.021642	0.140871	35	28.6931	35
104.017	0.021642	0.140871	35	28.6978	35
104.033	0.021642	0.140871	35	28.7024	35
104.05	0.021642	0.140871	35	28.7071	35
104.067	0.021642	0.140871	35	28.7117	35
104.083	0.021642	0.140871	35	28.7163	35
104.1	0.021642	0.140871	35	28.721	35
104.117	0.021642	0.140871	35	28.7256	35
104.133	0.021642	0.140871	35	28.7302	35
104.15	0.021642	0.140871	35	28.7347	35
104.167	0.021642	0.140871	35	28.7393	35
104.183	0.021642	0.140871	35	28.7439	35
104.2	0.021642	0.140871	35	28.7484	35
104.217	0.021642	0.140871	35	28.753	35
104.233	0.021642	0.140871	35	28.7575	35
104.25	0.021642	0.140871	35	28.762	35
104.267	0.021642	0.140871	35	28.7665	35
104.283	0.021642	0.140871	35	28.771	35
104.3	0.021642	0.140871	35	28.7755	35
104.317	0.021642	0.140871	35	28.7799	35
104.333	0.021642	0.140871	35	28.7844	35
104.35	0.021642	0.140871	35	28.7888	35
104.367	0.021642	0.140871	35	28.7933	35
104.383	0.021642	0.140871	35	28.7977	35
104.4	0.021642	0.140871	35	28.8021	35
104.417	0.021642	0.140871	35	28.8065	35
104.433	0.021642	0.140871	35	28.8109	35
104.45	0.021642	0.140871	35	28.8153	35
104.467	0.021642	0.140871	35	28.8197	35
104.483	0.021642	0.140871	35	28.8241	35
104.5	0.021642	0.140871	35	28.8285	35
104.517	0.021642	0.140871	35	28.8328	35
104.533	0.021642	0.140871	35	28.8372	35
104.55	0.021642	0.140871	35	28.8415	35
104.567	0.021642	0.140871	35	28.8458	35
104.583	0.021642	0.140871	35	28.8502	35
104.6	0.021642	0.140871	35	28.8545	35
104.617	0.021642	0.140871	35	28.8588	35
104.633	0.021642	0.140871	35	28.8631	35
104.65	0.021642	0.140871	35	28.8674	35
104.667	0.021642	0.140871	35	28.8717	35
104.683	0.021642	0.140871	35	28.8759	35
104.7	0.021642	0.140871	35	28.8802	35
104.717	0.021642	0.140871	35	28.8845	35
104.733	0.021642	0.140871	35	28.8887	35
104.75	0.021642	0.140871	35	28.893	35
104.767	0.021642	0.140871	35	28.8972	35
104.783	0.021642	0.140871	35	28.9014	35
104.8	0.021642	0.140871	35	28.9056	35
104.817	0.021642	0.140871	35	28.9099	35
104.833	0.021642	0.140871	35	28.9141	35
104.85	0.021642	0.140871	35	28.9182	35
104.867	0.021642	0.140871	35	28.9224	35
104.883	0.021642	0.140871	35	28.9266	35
104.9	0.021642	0.140871	35	28.9308	35
104.917	0.021642	0.140871	35	28.935	35
104.933	0.021642	0.140871	35	28.9391	35
104.95	0.021642	0.140871	35	28.9433	35
104.967	0.021642	0.140871	35	28.9474	35
104.983	0.021642	0.140871	35	28.9516	35
105	0.021642	0.140871	35	28.9557	35
105.017	0.021642	0.140871	35	28.9598	35
105.033	0.021642	0.140871	35	28.9639	35
105.05	0.021642	0.140871	35	28.968	35
105.067	0.021642	0.140871	35	28.9721	35
105.083	0.021642	0.140871	35	28.9762	35
105.1	0.021642	0.140871	35	28.9803	35
105.117	0.021642	0.140871	35	28.9844	35
105.133	0.021642	0.140871	35	28.9885	35
105.15	0.021642	0.140871	35	28.9926	35
105.167	0.021642	0.140871	35	28.9966	35
105.183	0.021642	0.140871	35	29.0007	35
105.2	0.021642	0.140871	35	29.0047	35
105.217	0.021642	0.140871	35	29.0088	35
105.233	0.021642	0.140871	35	29.0128	35
105.25	0.021642	0.140871	35	29.0169	35
105.267	0.021642	0.140871	35	29.0209	35
105.283	0.021642	0.140871	35	29.0249	35
105.3	0.021642	0.140871	35	29.0289	35
105.317	0.021642	0.140871	35	29.0329	35
105.333	0.021642	0.140871	35	29.0369	35
105.35	0.021642	0.140871	35	29.0409	35
105.367	0.021642	0.140871	35	29.0449	35
105.383	0.021642	0.140871	35	29.0489	35
105.4	0.021642	0.140871	35	29.0529	35
105.417	0.021642	0.140871	35	29.0568	35
105.433	0.021642	0.140871	35	29.0608	35
105.45	0.021642	0.140871	35	29.0647	35
105.467	0.021642	0.140871	35	29.0687	35
105.483	0.021642	0.140871	35	29.0726	35
105.5	0.021642	0.140871	35	29.0766	35
105.517	0.021642	0.140871	35	29.0805	35
105.533	0.021642	0.140871	35	29.0844	35
105.55	0.021642	0.140871	35	29.0883	35
105.567	0.021642	0.140871	35	29.0923	35
105.583	0.021642	0.140871	35	29.0962	35
105.6	0.021642	0.140871	35	29.1001	35
105.617	0.021642	0.140871	35	29.104	35
105.633	0.021642	0.140871	35	29.1079	35
105.65	0.021642	0.140871	35	29.1117	35
105.667	0.021642	0.140871	35	29.1156	35
105.683	0.021642	0.140871	35	29.1195	35
105.7	0.021642	0.140871	35	29.1234	35
105.717	0.021642	0.140871	35	29.1272	35
105.733	0.021642	0.140871	35	29.1311	35
105.75	0.021642	0.140871	35	29.1349	35
105.767	0.021642	0.140871	35	29.1388	35
105.783	0.021642	0.140871	35	29.1426	35
105.8	0.021642	0.140871	35	29.1465	35
105.817	0.021642	0.140871	35	29.1503	35
105.833	0.021642	0.140871	35	29.1541	35
105.85	0.021642	0.140871	35	29.1579	35
105.867	0.021642	0.140871	35	29.1617	35
105.883	0.021642	0.140871	35	29.1656	35
105.9	0.021642	0.140871	35	29.1694	35
105.917	0.021642	0.140871	35	29.1732	35
105.933	0.021642	0.140871	35	29.1769	35
105.95	0.021642	0.140871	35	29.1807	35
105.967	0.021642	0.140871	35	29.1845	35
105.983	0.021642	0.140871	35	29.1883	35
106	0.021642	0.140871	35	29.192	35
106.017	0.021642	0.140871	35	29.1958	35
106.033	0.021642	0.140871	35	29.1996	35
106.05	0.021642	0.140871	35	29.2033	35
106.067	0.021642	0.140871	35	29.2071	35
106.083	0.021642	0.140871	35	29.2108	35
106.1	0.021642	0.140871	35	29.2145	35
106.117	0.021642	0.140871	35	29.2183	35
106.133	0.021642	0.140871	35	29.222	35
106.15	0.021642	0.140871	35	29.2257	35
106.167	0.021642	0.140871	35	29.2198	35
106.183	0.000203219	0.00132278	35	28.9038	35
106.2	0.000138943	0.000904397	35	28.482	35
106.217	0.00011229	0.000730912	35	28.1438	35
106.233	9.67901e-05	0.00063002	35	27.8179	35
106.25	8.63549e-05	0.000562096	35	27.5324	35
106.267	7.87245e-05	0.000512429	35	27.2881	35
106.283	7.28429e-05	0.000474144	35	27.0626	35
106.3	6.8142e-05	0.000443546	35	26.8608	35
106.317	6.42861e-05	0.000418447	35	26.681	35
106.333	6.10622e-05	0.000397462	35	26.5216	35
106.35	5.83279e-05	0.000379664	35	26.3796	35
106.367	5.59833e-05	0.000364403	35	26.252	35
106.383	5.39558e-05	0.000351206	35	26.1373	35
106.4	5.21914e-05	0.000339721	35	26.034	35
106.417	5.0648e-05	0.000329675	35	25.9409	35
106.433	4.92937e-05	0.00032086	35	25.8567	35
106.45	4.8102e-05	0.000313103	35	25.7804	35
106.467	4.70524e-05	0.000306271	35	25.7112	35
106.483	4.6128e-05	0.000300254	35	25.6483	35
106.5	4.53122e-05	0.000294943	35	25.5911	35
106.517	4.45953e-05	0.000290277	35	25.539	35
106.533	4.39659e-05	0.00028618	35	25.4915	35
106.55	4.34159e-05	0.0002826	35	25.448	35
106.567	4.29378e-05	0.000279488	35	25.4081	35
106.583	4.25234e-05	0.000276791	35	25.3716	35
106.6	4.21693e-05	0.000274486	35	25.3379	35
106.617	4.18704e-05	0.00027254	35	25.3069	35
106.633	4.16202e-05	0.000270911	35	25.2783	35
106.65	4.14177e-05	0.000269593	35	25.2518	35
106.667	4.12585e-05	0.000268558	35	25.2272	35
106.683	4.11395e-05	0.000267783	35	25.2043	35
106.7	4.10591e-05	0.000267259	35	25.183	35
106.717	4.10146e-05	0.00026697	35	25.1632	35
106.733	4.10045e-05	0.000266904	35	25.1446	35
106.75	4.1027e-05	0.00026705	35	25.1272	35
106.767	4.10809e-05	0.000267401	35	25.1108	35
106.783	4.11648e-05	0.000267948	35	25.0954	35
106.8	4.12793e-05	0.000268693	35	25.0809	35
106.817	4.14203e-05	0.00026961	35	25.0672	35
106.833	4.15896e-05	0.000270712	35	25.0542	35
106.85	4.17868e-05	0.000271996	35	25.0419	35
106.867	4.20121e-05	0.000273462	35	25.0302	35
106.883	4.22625e-05	0.000275092	35	25.019	35
106.9	4.2541e-05	0.000276905	35	25.0084	35
106.917	4.28483e-05	0.000278905	35	24.9982	35
106.933	4.31796e-05	0.000281062	35	24.9884	35
106.95	4.35406e-05	0.000283412	35	24.979	35
106.967	4.39301e-05	0.000285947	35	24.97	35
106.983	4.43487e-05	0.000288672	35	24.9613	35
107	4.47975e-05	0.000291593	35	24.9529	35
107.017	4.52776e-05	0.000294718	35	24.9449	35
107.033	4.57902e-05	0.000298055	35	24.937	35
107.05	4.63367e-05	0.000301612	35	24.9295	35
107.067	4.69193e-05	0.000305404	35	24.9222	35
107.083	4.75398e-05	0.000309443	35	24.915	35
107.1	4.82e-05	0.000313741	35	24.9081	35
107.117	4.89035e-05	0.00031832	35	24.9014	35
107.133	4.96532e-05	0.000323199	35	24.8949	35
107.15	5.04513e-05	0.000328395	35	24.8885	35
107.167	5.13035e-05	0.000333942	35	24.8823	35
107.183	5.22146e-05	0.000339872	35	24.8763	35
107.2	5.31871e-05	0.000346202	35	24.8703	35
107.217	5.42303e-05	0.000352992	35	24.8646	35
107.233	5.53519e-05	0.000360293	35	24.8589	35
107.25	5.65548e-05	0.000368123	35	24.8534	35
107.267	5.78547e-05	0.000376584	35	24.848	35
107.283	5.92611e-05	0.000385738	35	24.8428	35
107.3	6.07881e-05	0.000395678	35	24.8376	35
107.317	6.24523e-05	0.00040651	35	24.8325	35
107.333	6.42739e-05	0.000418368	35	24.8276	35
107.35	6.62785e-05	0.000431416	35	24.8228	35
107.367	6.84958e-05	0.000445849	35	24.8181	35
107.383	7.09658e-05	0.000461926	35	24.8135	35
107.4	7.37399e-05	0.000479983	35	24.809	35
107.417	7.68789e-05	0.000500415	35	24.8046	35
107.433	8.04735e-05	0.000523813	35	24.8003	35
107.45	8.46421e-05	0.000550947	35	24.7962	35
107.467	8.95547e-05	0.000582924	35	24.7923	35
107.483	9.54528e-05	0.000621315	35	24.7885	35
107.5	0.000102721	0.000668623	35	24.7849	35
107.517	0.00011198	0.000728891	35	24.7816	35
107.533	0.000124337	0.00080933	35	24.7786	35
107.55	0.000142013	0.000924381	35	24.7763	35
107.567	0.000170383	0.00110905	35	24.7759	35
107.583	0.000227811	0.00148285	35	24.7773	35
107.6	0.000498304	0.00324353	35	24.7815	35
107.617	0.021642	0.140871	35	25.3498	35
107.633	0.021642	0.140871	35	25.9994	35
107.65	0.021642	0.140871	35	26.5314	35
107.667	0.021642	0.140871	35	26.9673	35
107.683	0.021642	0.140871	35	27.3233	35
107.7	0.021642	0.140871	35	27.6137	35
107.717	0.021642	0.140871	35	27.8524	35
107.733	0.021642	0.140871	35	28.0498	35
107.75	0.021642	0.140871	35	28.2137	35
107.767	0.021642	0.140871	35	28.3499	35
107.783	0.021642	0.140871	35	28.4635	35
107.8	0.021642	0.140871	35	28.5584	35
107.817	0.021642	0.140871	35	28.6379	35
107.833	0.021642	0.140871	35	28.7048	35
107.85	0.021642	0.140871	35	28.7613	35
107.867	0.021642	0.140871	35	28.8097	35
107.883	0.021642	0.140871	35	28.8508	35
107.9	0.021642	0.140871	35	28.8865	35
107.917	0.021642	0.140871	35	28.9178	35
107.933	0.021642	0.140871	35	28.9452	35
107.95	0.021642	0.140871	35	28.9692	35
107.967	0.021642	0.140871	35	28.9905	35
107.983	0.021642	0.140871	35	29.0094	35
108	0.021642	0.140871	35	29.0264	35
108.017	0.021642	0.140871	35	29.0417	35
108.033	0.021642	0.140871	35	29.0556	35
108.05	0.021642	0.140871	35	29.0684	35
108.067	0.021642	0.140871	35	29.0802	35
108.083	0.021642	0.140871	35	29.0911	35
108.1	0.021642	0.140871	35	29.1013	35
108.117	0.021642	0.140871	35	29.1109	35
108.133	0.021642	0.140871	35	29.12	35
108.15	0.021642	0.140871	35	29.1285	35
108.167	0.021642	0.140871	35	29.1367	35
108.183	0.021642	0.140871	35	29.1445	35
108.2	0.021642	0.140871	35	29.1519	35
108.217	0.021642	0.140871	35	29.1591	35
108.233	0.021642	0.140871	35	29.1661	35
108.25	0.021642	0.140871	35	29.1728	35
108.267	0.021642	0.140871	35	29.1602	35
108.283	0.000234363	0.0015255	35	28.7368	35
108.3	0.00015985	0.00104049	35	28.3517	35
108.317	0.000128566	0.000836852	35	28.0037	35
108.333	0.000110253	0.00071765	35	27.6962	35
108.35	9.78749e-05	0.000637081	35	27.4236	35
108.367	8.88027e-05	0.000578029	35	27.1812	35
108.383	8.18011e-05	0.000532455	35	26.9651	35
108.4	7.62063e-05	0.000496038	35	26.7722	35
108.417	7.16147e-05	0.00046615	35	26.5997	35
108.433	6.77827e-05	0.000441207	35	26.4455	35
108.45	6.45384e-05	0.000420089	35	26.3074	35
108.467	6.17627e-05	0.000402022	35	26.1835	35
108.483	5.93691e-05	0.000386442	35	26.0723	35
108.5	5.72915e-05	0.000372919	35	25.9725	35
108.517	5.54808e-05	0.000361132	35	25.8825	35
108.533	5.38966e-05	0.000350821	35	25.8015	35
108.55	5.25081e-05	0.000341782	35	25.7282	35
108.567	5.12896e-05	0.000333851	35	25.6619	35
108.583	5.0219e-05	0.000326883	35	25.6017	35
108.6	4.92803e-05	0.000320773	35	25.5471	35
108.617	4.84597e-05	0.000315431	35	25.4974	35
108.633	4.77397e-05	0.000310744	35	25.4522	35
108.65	4.71161e-05	0.000306685	35	25.4109	35
108.667	4.65754e-05	0.000303166	35	25.3732	35
108.683	4.6113e-05	0.000300156	35	25.3386	35
108.7	4.572e-05	0.000297598	35	25.3069	35
108.717	4.53919e-05	0.000295462	35	25.2777	35
108.733	4.51238e-05	0.000293717	35	25.2509	35
108.75	4.49092e-05	0.00029232	35	25.2261	35
108.767	4.4747e-05	0.000291265	35	25.2032	35
108.783	4.46327e-05	0.000290521	35	25.1819	35
108.8	4.45641e-05	0.000290074	35	25.1622	35
108.817	4.45384e-05	0.000289907	35	25.1438	35
108.833	4.45547e-05	0.000290013	35	25.1267	35
108.85	4.46101e-05	0.000290373	35	25.1106	35
108.867	4.4704e-05	0.000290985	35	25.0956	35
108.883	4.48345e-05	0.000291834	35	25.0815	35
108.9	4.50022e-05	0.000292925	35	25.0683	35
108.917	4.52042e-05	0.00029424	35	25.0558	35
108.933	4.54423e-05	0.00029579	35	25.044	35
108.95	4.57157e-05	0.00029757	35	25.0328	35
108.967	4.60243e-05	0.000299578	35	25.0223	35
108.983	4.63681e-05	0.000301816	35	25.0122	35
109	4.67476e-05	0.000304287	35	25.0026	35
109.017	4.71644e-05	0.000307	35	24.9934	35
109.033	4.76172e-05	0.000309947	35	24.9847	35
109.05	4.81095e-05	0.000313151	35	24.9763	35
109.067	4.86418e-05	0.000316616	35	24.9682	35
109.083	4.9216e-05	0.000320354	35	24.9605	35
109.1	4.98343e-05	0.000324379	35	24.953	35
109.117	5.04987e-05	0.000328703	35	24.9458	35
109.133	5.12141e-05	0.00033336	35	24.9389	35
109.15	5.19789e-05	0.000338338	35	24.9322	35
109.167	5.28017e-05	0.000343693	35	24.9257	35
109.183	5.36854e-05	0.000349446	35	24.9194	35
109.2	5.46353e-05	0.000355629	35	24.9133	35
109.217	5.56575e-05	0.000362282	35	24.9074	35
109.233	5.67588e-05	0.000369451	35	24.9017	35
109.25	5.79477e-05	0.000377189	35	24.8961	35
109.267	5.92336e-05	0.00038556	35	24.8906	35
109.283	6.06283e-05	0.000394638	35	24.8853	35
109.3	6.21454e-05	0.000404513	35	24.8802	35
109.317	6.38025e-05	0.000415299	35	24.8752	35
109.333	6.56173e-05	0.000427112	35	24.8703	35
109.35	6.76163e-05	0.000440124	35	24.8655	35
109.367	6.98302e-05	0.000454535	35	24.8608	35
109.383	7.22974e-05	0.000470594	35	24.8563	35
109.4	7.50683e-05	0.00048863	35	24.8519	35
109.417	7.82045e-05	0.000509044	35	24.8476	35
109.433	8.17947e-05	0.000532413	35	24.8434	35
109.45	8.5955e-05	0.000559493	35	24.8394	35
109.467	9.08497e-05	0.000591353	35	24.8356	35
109.483	9.67208e-05	0.000629569	35	24.8319	35
109.5	0.000103935	0.000676524	35	24.8284	35
109.517	0.000113092	0.000736131	35	24.8253	35
109.533	0.000125244	0.000815231	35	24.8225	35
109.55	0.000142478	0.000927407	35	24.8201	35
109.567	0.000169708	0.00110465	35	24.8183	35
109.583	0.00022289	0.00145082	35	24.8182	35
109.6	0.000427575	0.00278314	35	24.8215	35
109.617	0.021642	0.140871	35	25.319	35
109.633	0.021642	0.140871	35	25.9762	35
109.65	0.021642	0.140871	35	26.5156	35
109.667	0.021642	0.140871	35	26.9561	35
109.683	0.021642	0.140871	35	27.3163	35
109.7	0.021642	0.140871	35	27.6118	35
109.717	0.021642	0.140871	35	27.8554	35
109.733	0.021642	0.140871	35	28.0567	35
109.75	0.021642	0.140871	35	28.2236	35
109.767	0.021642	0.140871	35	28.3623	35
109.783	0.021642	0.140871	35	28.478	35
109.8	0.021642	0.140871	35	28.5747	35
109.817	0.021642	0.140871	35	28.656	35
109.833	0.021642	0.140871	35	28.7246	35
109.85	0.021642	0.140871	35	28.7827	35
109.867	0.021642	0.140871	35	28.8322	35
109.883	0.021642	0.140871	35	28.8746	35
109.9	0.021642	0.140871	35	28.9112	35
109.917	0.021642	0.140871	35	28.9427	35
109.933	0.021642	0.140871	35	28.9702	35
109.95	0.021642	0.140871	35	28.9945	35
109.967	0.021642	0.140871	35	29.016	35
109.983	0.021642	0.140871	35	29.0351	35
110	0.021642	0.140871	35	29.0523	35
110.017	0.021642	0.140871	35	29.0678	35
110.033	0.021642	0.140871	35	29.0819	35
110.05	0.021642	0.140871	35	29.0948	35
110.067	0.021642	0.140871	35	29.1066	35
110.083	0.021642	0.140871	35	29.1176	35
110.1	0.021642	0.140871	35	29.1279	35
110.117	0.021642	0.140871	35	29.1375	35
110.133	0.021642	0.140871	35	29.1466	35
110.15	0.021642	0.140871	35	29.1553	35
110.167	0.021642	0.140871	35	29.1634	35
110.183	0.021642	0.140871	35	29.1713	35
110.2	0.021642	0.140871	35	29.1787	35
110.217	0.021642	0.140871	35	29.1859	35
110.233	0.021642	0.140871	35	29.1929	35
110.25	0.021642	0.140871	35	29.1839	35
110.267	0.000285689	0.00185959	35	28.8515	35
110.283	0.000174236	0.00113412	35	28.4409	35
110.3	0.000135962	0.000884995	35	28.0945	35
110.317	0.00011494	0.000748157	35	27.7769	35
110.333	0.000101176	0.000658571	35	27.5014	35
110.35	9.12804e-05	0.000594157	35	27.2531	35
110.367	8.37384e-05	0.000545065	35	27.0338	35
110.383	7.77638e-05	0.000506175	35	26.8362	35
110.4	7.28982e-05	0.000474505	35	26.6588	35
110.417	6.88563e-05	0.000448195	35	26.5019	35
110.433	6.54469e-05	0.000426003	35	26.3627	35
110.45	6.25408e-05	0.000407087	35	26.2391	35
110.467	6.00363e-05	0.000390784	35	26.1288	35
110.483	5.78685e-05	0.000376674	35	26.0289	35
110.5	5.59812e-05	0.00036439	35	25.9385	35
110.517	5.43313e-05	0.00035365	35	25.856	35
110.533	5.28857e-05	0.00034424	35	25.7812	35
110.55	5.16167e-05	0.00033598	35	25.7134	35
110.567	5.05019e-05	0.000328724	35	25.652	35
110.583	4.95226e-05	0.000322349	35	25.5965	35
110.6	4.86634e-05	0.000316757	35	25.5462	35
110.617	4.79113e-05	0.000311861	35	25.5006	35
110.633	4.72562e-05	0.000307597	35	25.459	35
110.65	4.66855e-05	0.000303883	35	25.421	35
110.667	4.61946e-05	0.000300687	35	25.3863	35
110.683	4.57749e-05	0.000297955	35	25.3544	35
110.7	4.54208e-05	0.00029565	35	25.325	35
110.717	4.51274e-05	0.000293741	35	25.2979	35
110.733	4.48903e-05	0.000292197	35	25.2727	35
110.75	4.47031e-05	0.000290978	35	25.2495	35
110.767	4.4565e-05	0.00029008	35	25.2279	35
110.783	4.44728e-05	0.00028948	35	25.2079	35
110.8	4.44238e-05	0.000289161	35	25.1893	35
110.817	4.44158e-05	0.000289109	35	25.172	35
110.833	4.44469e-05	0.000289311	35	25.1558	35
110.85	4.45154e-05	0.000289757	35	25.1407	35
110.867	4.46218e-05	0.000290449	35	25.1265	35
110.883	4.47614e-05	0.000291358	35	25.1132	35
110.9	4.4936e-05	0.000292495	35	25.1006	35
110.917	4.51451e-05	0.000293856	35	25.0888	35
110.933	4.53884e-05	0.00029544	35	25.0776	35
110.95	4.56643e-05	0.000297235	35	25.067	35
110.967	4.59743e-05	0.000299253	35	25.0569	35
110.983	4.63184e-05	0.000301493	35	25.0472	35
111	4.66963e-05	0.000303953	35	25.0381	35
111.017	4.71094e-05	0.000306642	35	25.0293	35
111.033	4.75592e-05	0.00030957	35	25.0209	35
111.05	4.80443e-05	0.000312727	35	25.0129	35
111.067	4.85698e-05	0.000316148	35	25.0052	35
111.083	4.91329e-05	0.000319813	35	24.9977	35
111.1	4.9739e-05	0.000323758	35	24.9906	35
111.117	5.03895e-05	0.000327993	35	24.9837	35
111.133	5.10866e-05	0.00033253	35	24.977	35
111.15	5.18332e-05	0.00033739	35	24.9705	35
111.167	5.26332e-05	0.000342597	35	24.9643	35
111.183	5.34906e-05	0.000348178	35	24.9582	35
111.2	5.44101e-05	0.000354163	35	24.9523	35
111.217	5.5399e-05	0.0003606	35	24.9466	35
111.233	5.64589e-05	0.000367499	35	24.941	35
111.25	5.76003e-05	0.000374928	35	24.9355	35
111.267	5.88318e-05	0.000382944	35	24.9302	35
111.283	6.01638e-05	0.000391615	35	24.9251	35
111.3	6.16087e-05	0.00040102	35	24.9201	35
111.317	6.31818e-05	0.000411259	35	24.9152	35
111.333	6.48978e-05	0.000422429	35	24.9104	35
111.35	6.67804e-05	0.000434683	35	24.9058	35
111.367	6.88557e-05	0.000448191	35	24.9012	35
111.383	7.11586e-05	0.000463181	35	24.8968	35
111.4	7.37239e-05	0.000479879	35	24.8925	35
111.417	7.66098e-05	0.000498664	35	24.8884	35
111.433	7.98854e-05	0.000519985	35	24.8843	35
111.45	8.36428e-05	0.000544443	35	24.8804	35
111.467	8.80121e-05	0.000572883	35	24.8766	35
111.483	9.31667e-05	0.000606435	35	24.873	35
111.5	9.93805e-05	0.000646881	35	24.8695	35
111.517	0.000107064	0.000696892	35	24.8663	35
111.533	0.000116898	0.000760905	35	24.8633	35
111.55	0.000130114	0.000846928	35	24.8607	35
111.567	0.00014921	0.000971227	35	24.8585	35
111.583	0.000180424	0.00117441	35	24.8571	35
111.6	0.00024637	0.00160365	35	24.8571	35
111.617	0.000681811	0.004438	35	24.8636	35
111.633	0.021642	0.140871	35	25.4991	35
111.65	0.021642	0.140871	35	26.1251	35
111.667	0.021642	0.140871	35	26.6431	35
111.683	0.021642	0.140871	35	27.0647	35
111.7	0.021642	0.140871	35	27.4095	35
111.717	0.021642	0.140871	35	27.6925	35
111.733	0.021642	0.140871	35	27.926	35
111.75	0.021642	0.140871	35	28.1191	35
111.767	0.021642	0.140871	35	28.2793	35
111.783	0.021642	0.140871	35	28.4126	35
111.8	0.021642	0.140871	35	28.5239	35
111.817	0.021642	0.140871	35	28.617	35
111.833	0.021642	0.140871	35	28.6949	35
111.85	0.021642	0.140871	35	28.7606	35
111.867	0.021642	0.140871	35	28.8167	35
111.883	0.021642	0.140871	35	28.8646	35
111.9	0.021642	0.140871	35	28.9058	35
111.917	0.021642	0.140871	35	28.9413	35
111.933	0.021642	0.140871	35	28.9722	35
111.95	0.021642	0.140871	35	28.9991	35
111.967	0.021642	0.140871	35	29.0227	35
111.983	0.021642	0.140871	35	29.0436	35
112	0.021642	0.140871	35	29.0623	35
112.017	0.021642	0.140871	35	29.0791	35
