Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
113.167	24.9756	21.9115
113.183	24.9701	21.9084
113.2	24.9647	21.9053
113.217	24.9594	21.9021
113.233	24.9542	21.8989
113.25	24.9492	21.8955
113.267	24.9442	21.8922
113.283	24.9393	21.8887
113.3	24.9345	21.8853
113.317	24.9298	21.8817
113.333	24.9252	21.8782
113.35	24.9206	21.8746
113.367	24.9162	21.871
113.383	24.9117	21.8673
113.4	24.9074	21.8636
113.417	24.9032	21.8599
113.433	24.899	21.8561
113.45	24.8948	21.8524
113.467	24.8908	21.8486
113.483	24.8868	21.8448
113.5	24.8829	21.841
113.517	24.879	21.8371
113.533	24.8753	21.8333
113.55	24.8716	21.8294
113.567	24.8681	21.8255
113.583	24.8646	21.8216
113.6	24.862	21.8177
113.617	24.8624	21.8138
113.633	24.8656	21.8099
113.65	24.8728	21.8059
113.667	24.8852	21.802
113.683	24.9402	21.798
113.7	25.2367	21.7941
113.717	25.4854	21.7901
113.733	25.722	21.7862
113.75	25.9031	21.7822
113.767	26.0611	21.7783
113.783	26.1922	21.7744
113.8	26.3059	21.7706
113.817	26.4016	21.7668
113.833	26.4799	21.7632
113.85	26.547	21.7597
113.867	26.605	21.7565
113.883	26.6553	21.7535
113.9	26.6992	21.7508
113.917	26.7378	21.7484
113.933	26.7719	21.7464
113.95	26.8022	21.7448
113.967	26.8249	21.7436
113.983	26.6698	21.7427
114	26.5037	21.7423
114.017	26.3521	21.7424
114.033	26.2166	21.7428
114.05	26.0949	21.7436
114.067	25.9855	21.7449
114.083	25.8872	21.7465
114.1	25.7987	21.7484
114.117	25.719	21.7506
114.133	25.6473	21.7531
114.15	25.5825	21.7558
114.167	25.5239	21.7587
114.183	25.4709	21.7616
114.2	25.4229	21.7646
114.217	25.3792	21.7677
114.233	25.3395	21.7707
114.25	25.3034	21.7736
114.267	25.2703	21.7765
114.283	25.24	21.7792
114.3	25.2123	21.7817
114.317	25.1867	21.7841
114.333	25.1633	21.7863
114.35	25.1416	21.7883
114.367	25.1216	21.7901
114.383	25.103	21.7916
114.4	25.0858	21.7929
114.417	25.0697	21.794
114.433	25.0548	21.7948
114.45	25.0408	21.7954
114.467	25.0277	21.7958
114.483	25.0154	21.7959
114.5	25.0039	21.7959
114.517	24.993	21.7956
114.533	24.9827	21.7951
114.55	24.9729	21.7944
114.567	24.9637	21.7935
114.583	24.9548	21.7925
114.6	24.9464	21.7912
114.617	24.9384	21.7898
114.633	24.9307	21.7883
114.65	24.9234	21.7865
114.667	24.9163	21.7847
114.683	24.9095	21.7827
114.7	24.9029	21.7806
114.717	24.8966	21.7783
114.733	24.8905	21.776
114.75	24.8845	21.7735
114.767	24.8787	21.771
114.783	24.8731	21.7683
114.8	24.8676	21.7656
114.817	24.8623	21.7627
114.833	24.8571	21.7598
114.85	24.852	21.7569
114.867	24.847	21.7538
114.883	24.8421	21.7507
114.9	24.8373	21.7476
114.917	24.8325	21.7444
114.933	24.8279	21.7411
114.95	24.8234	21.7378
114.967	24.8189	21.7345
114.983	24.8145	21.7311
115	24.8101	21.7276
115.017	24.8058	21.7242
115.033	24.8016	21.7207
115.05	24.7974	21.7171
115.067	24.7932	21.7136
115.083	24.7892	21.71
115.1	24.7851	21.7064
115.117	24.7811	21.7028
115.133	24.7771	21.6991
115.15	24.7732	21.6955
115.167	24.7693	21.6918
115.183	24.7655	21.6881
115.2	24.7616	21.6844
115.217	24.7578	21.6806
115.233	24.7541	21.6769
115.25	24.7503	21.6732
115.267	24.7466	21.6694
115.283	24.7429	21.6656
115.3	24.7393	21.6619
115.317	24.7356	21.6581
115.333	24.732	21.6543
115.35	24.7284	21.6505
115.367	24.7248	21.6467
115.383	24.7212	21.6429
115.4	24.7177	21.6391
115.417	24.7142	21.6353
115.433	24.7107	21.6314
115.45	24.7072	21.6276
115.467	24.7037	21.6238
115.483	24.7002	21.62
115.5	24.6968	21.6161
115.517	24.6934	21.6123
115.533	24.69	21.6085
115.55	24.6866	21.6046
115.567	24.6832	21.6008
115.583	24.6798	21.597
115.6	24.6764	21.5931
115.617	24.6731	21.5893
115.633	24.6697	21.5855
115.65	24.6664	21.5817
115.667	24.6631	21.5778
115.683	24.6598	21.574
115.7	24.6565	21.5702
115.717	24.6532	21.5663
115.733	24.6499	21.5625
115.75	24.6466	21.5587
115.767	24.6434	21.5549
115.783	24.6401	21.551
115.8	24.6369	21.5472
115.817	24.6336	21.5434
115.833	24.6304	21.5396
115.85	24.6272	21.5358
115.867	24.624	21.532
115.883	24.6208	21.5282
115.9	24.6176	21.5244
115.917	24.6144	21.5205
115.933	24.6112	21.5167
115.95	24.6081	21.5129
115.967	24.6049	21.5092
115.983	24.6017	21.5054
116	24.5986	21.5016
116.017	24.5954	21.4978
116.033	24.5923	21.494
116.05	24.5891	21.4902
116.067	24.586	21.4864
116.083	24.5829	21.4827
116.1	24.5798	21.4789
116.117	24.5767	21.4751
116.133	24.5736	21.4713
116.15	24.5705	21.4676
116.167	24.5674	21.4638
116.183	24.5643	21.4601
116.2	24.5612	21.4563
116.217	24.5581	21.4525
116.233	24.555	21.4488
116.25	24.5519	21.445
116.267	24.5489	21.4413
116.283	24.5458	21.4376
116.3	24.5428	21.4338
116.317	24.5397	21.4301
116.333	24.5367	21.4264
116.35	24.5336	21.4226
116.367	24.5306	21.4189
116.383	24.5275	21.4152
116.4	24.5245	21.4115
116.417	24.5215	21.4078
116.433	24.5184	21.4041
116.45	24.5154	21.4004
116.467	24.5124	21.3967
116.483	24.5094	21.393
116.5	24.5064	21.3893
116.517	24.5034	21.3856
116.533	24.5004	21.3819
116.55	24.4974	21.3782
116.567	24.4944	21.3745
116.583	24.4914	21.3708
116.6	24.4884	21.3672
116.617	24.4854	21.3635
116.633	24.4824	21.3598
116.65	24.4794	21.3562
116.667	24.4764	21.3525
116.683	24.4735	21.3488
116.7	24.4705	21.3452
116.717	24.4675	21.3415
116.733	24.4646	21.3379
116.75	24.4616	21.3342
116.767	24.4586	21.3306
116.783	24.4557	21.327
116.8	24.4527	21.3233
116.817	24.4498	21.3197
116.833	24.4468	21.3161
116.85	24.4439	21.3125
116.867	24.4409	21.3088
116.883	24.438	21.3052
116.9	24.435	21.3016
116.917	24.4321	21.298
116.933	24.4292	21.2944
116.95	24.4262	21.2908
116.967	24.4233	21.2872
116.983	24.4204	21.2836
117	24.4175	21.28
117.017	24.4145	21.2764
117.033	24.4116	21.2728
117.05	24.4087	21.2693
117.067	24.4058	21.2657
117.083	24.4029	21.2621
117.1	24.3999	21.2585
117.117	24.397	21.255
117.133	24.3941	21.2514
117.15	24.3912	21.2479
117.167	24.3883	21.2443
117.183	24.3854	21.2407
117.2	24.3825	21.2372
117.217	24.3796	21.2337
117.233	24.3767	21.2301
117.25	24.3738	21.2266
117.267	24.3709	21.223
117.283	24.368	21.2195
117.3	24.3652	21.216
117.317	24.3623	21.2125
117.333	24.3594	21.2089
117.35	24.3565	21.2054
117.367	24.3536	21.2019
117.383	24.3507	21.1984
117.4	24.3479	21.1949
117.417	24.345	21.1914
117.433	24.3421	21.1879
117.45	24.3392	21.1844
117.467	24.3364	21.1809
117.483	24.3335	21.1774
117.5	24.3306	21.1739
117.517	24.3278	21.1704
117.533	24.3249	21.1669
117.55	24.322	21.1635
117.567	24.3192	21.16
117.583	24.3163	21.1565
117.6	24.3135	21.1531
117.617	24.3106	21.1496
117.633	24.3078	21.1461
117.65	24.3049	21.1427
117.667	24.3021	21.1392
117.683	24.2992	21.1358
117.7	24.2964	21.1323
117.717	24.2935	21.1289
117.733	24.2907	21.1254
117.75	24.2878	21.122
117.767	24.285	21.1186
117.783	24.2821	21.1151
117.8	24.2793	21.1117
117.817	24.2765	21.1083
117.833	24.2736	21.1049
117.85	24.2708	21.1015
117.867	24.268	21.098
117.883	24.2651	21.0946
117.9	24.2623	21.0912
117.917	24.2595	21.0878
117.933	24.2566	21.0844
117.95	24.2538	21.081
117.967	24.251	21.0776
117.983	24.2482	21.0742
118	24.2454	21.0708
118.017	24.2425	21.0675
118.033	24.2397	21.0641
118.05	24.2369	21.0607
118.067	24.2341	21.0573
118.083	24.2313	21.054
118.1	24.2284	21.0506
118.117	24.2256	21.0472
118.133	24.2228	21.0439
118.15	24.22	21.0405
118.167	24.2172	21.0371
118.183	24.2144	21.0338
118.2	24.2116	21.0304
118.217	24.2088	21.0271
118.233	24.206	21.0237
118.25	24.2032	21.0204
118.267	24.2004	21.0171
118.283	24.1976	21.0137
118.3	24.1948	21.0104
118.317	24.192	21.0071
118.333	24.1892	21.0038
118.35	24.1864	21.0004
118.367	24.1836	20.9971
118.383	24.1808	20.9938
118.4	24.178	20.9905
118.417	24.1752	20.9872
118.433	24.1724	20.9839
118.45	24.1696	20.9806
118.467	24.1669	20.9773
118.483	24.1641	20.974
118.5	24.1613	20.9707
118.517	24.1585	20.9674
118.533	24.1557	20.9641
118.55	24.1529	20.9608
118.567	24.1502	20.9575
118.583	24.1474	20.9542
118.6	24.1446	20.951
118.617	24.1418	20.9477
118.633	24.1391	20.9444
118.65	24.1363	20.9412
118.667	24.1335	20.9379
118.683	24.1307	20.9346
118.7	24.128	20.9314
118.717	24.1252	20.9281
118.733	24.1224	20.9249
118.75	24.1197	20.9216
118.767	24.1169	20.9184
118.783	24.1141	20.9151
118.8	24.1114	20.9119
118.817	24.1086	20.9086
118.833	24.1058	20.9054
118.85	24.1031	20.9022
118.867	24.1003	20.8989
118.883	24.0976	20.8957
118.9	24.0948	20.8925
118.917	24.0921	20.8893
118.933	24.0893	20.886
118.95	24.0865	20.8828
118.967	24.0838	20.8796
118.983	24.081	20.8764
119	24.0783	20.8732
119.017	24.0755	20.87
119.033	24.0728	20.8668
119.05	24.07	20.8636
119.067	24.0673	20.8604
119.083	24.0645	20.8572
119.1	24.0618	20.854
119.117	24.0591	20.8508
119.133	24.0563	20.8476
119.15	24.0536	20.8445
119.167	24.0508	20.8413
119.183	24.0481	20.8381
119.2	24.0454	20.8349
119.217	24.0426	20.8318
119.233	24.0399	20.8286
119.25	24.0371	20.8254
119.267	24.0344	20.8223
119.283	24.0317	20.8191
119.3	24.0289	20.8159
119.317	24.0262	20.8128
119.333	24.0235	20.8096
119.35	24.0208	20.8065
119.367	24.018	20.8033
119.383	24.0153	20.8002
119.4	24.0126	20.7971
119.417	24.0098	20.7939
119.433	24.0071	20.7908
119.45	24.0044	20.7876
119.467	24.0017	20.7845
119.483	23.999	20.7814
119.5	23.9962	20.7783
119.517	23.9935	20.7751
119.533	23.9908	20.772
119.55	23.9881	20.7689
119.567	23.9854	20.7658
119.583	23.9826	20.7627
119.6	23.9799	20.7596
119.617	23.9772	20.7565
119.633	23.9745	20.7533
119.65	23.9718	20.7502
119.667	23.9691	20.7471
119.683	23.9664	20.744
119.7	23.9637	20.741
119.717	23.961	20.7379
119.733	23.9582	20.7348
119.75	23.9555	20.7317
119.767	23.9528	20.7286
119.783	23.9501	20.7255
119.8	23.9474	20.7224
119.817	23.9447	20.7194
119.833	23.942	20.7163
119.85	23.9393	20.7132
119.867	23.9366	20.7101
119.883	23.9339	20.7071
119.9	23.9312	20.704
119.917	23.9285	20.7009
119.933	23.9258	20.6979
119.95	23.9231	20.6948
119.967	23.9204	20.6918
119.983	23.9178	20.6887
120	23.9151	20.6857
