Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
113.283	24.9436	21.8922
113.3	24.9387	21.8888
113.317	24.9339	21.8853
113.333	24.9291	21.8818
113.35	24.9245	21.8783
113.367	24.9199	21.8747
113.383	24.9154	21.8711
113.4	24.911	21.8674
113.417	24.9067	21.8637
113.433	24.9024	21.86
113.45	24.8982	21.8563
113.467	24.894	21.8525
113.483	24.89	21.8487
113.5	24.886	21.8449
113.517	24.882	21.8411
113.533	24.8782	21.8373
113.55	24.8744	21.8334
113.567	24.8707	21.8295
113.583	24.8672	21.8256
113.6	24.8637	21.8217
113.617	24.8604	21.8178
113.633	24.8574	21.8139
113.65	24.8546	21.81
113.667	24.8523	21.806
113.683	24.8513	21.8021
113.7	24.9554	21.7982
113.717	25.2646	21.7942
113.733	25.5267	21.7902
113.75	25.7427	21.7863
113.767	25.9241	21.7823
113.783	26.0767	21.7784
113.8	26.205	21.7745
113.817	26.3132	21.7706
113.833	26.4051	21.7669
113.85	26.4833	21.7632
113.867	26.5503	21.7598
113.883	26.608	21.7565
113.9	26.658	21.7535
113.917	26.7016	21.7508
113.933	26.7398	21.7485
113.95	26.7736	21.7465
113.967	26.8016	21.7449
113.983	26.6551	21.7437
114	26.4896	21.7429
114.017	26.3383	21.7425
114.033	26.2032	21.7426
114.05	26.0823	21.743
114.067	25.9734	21.7439
114.083	25.8755	21.7451
114.1	25.7874	21.7467
114.117	25.7081	21.7486
114.133	25.6365	21.7508
114.15	25.5718	21.7532
114.167	25.5133	21.7557
114.183	25.4604	21.7584
114.2	25.4123	21.7612
114.217	25.3687	21.764
114.233	25.329	21.7667
114.25	25.2928	21.7695
114.267	25.2598	21.7721
114.283	25.2296	21.7746
114.3	25.2019	21.777
114.317	25.1764	21.7792
114.333	25.153	21.7812
114.35	25.1314	21.783
114.367	25.1114	21.7847
114.383	25.0929	21.7861
114.4	25.0757	21.7873
114.417	25.0597	21.7882
114.433	25.0448	21.789
114.45	25.0309	21.7895
114.467	25.0178	21.7898
114.483	25.0057	21.7898
114.5	24.9942	21.7897
114.517	24.9834	21.7893
114.533	24.9732	21.7888
114.55	24.9636	21.7881
114.567	24.9544	21.7871
114.583	24.9457	21.786
114.6	24.9374	21.7848
114.617	24.9295	21.7833
114.633	24.9219	21.7817
114.65	24.9146	21.78
114.667	24.9076	21.7781
114.683	24.9008	21.7761
114.7	24.8943	21.774
114.717	24.888	21.7717
114.733	24.8819	21.7693
114.75	24.876	21.7669
114.767	24.8702	21.7643
114.783	24.8647	21.7616
114.8	24.8592	21.7589
114.817	24.8539	21.756
114.833	24.8487	21.7531
114.85	24.8437	21.7501
114.867	24.8387	21.7471
114.883	24.8339	21.744
114.9	24.8291	21.7408
114.917	24.8245	21.7376
114.933	24.8199	21.7343
114.95	24.8154	21.731
114.967	24.8109	21.7276
114.983	24.8065	21.7242
115	24.8022	21.7208
115.017	24.7979	21.7173
115.033	24.7937	21.7138
115.05	24.7896	21.7103
115.067	24.7855	21.7067
115.083	24.7814	21.7031
115.1	24.7774	21.6995
115.117	24.7734	21.6959
115.133	24.7695	21.6922
115.15	24.7655	21.6886
115.167	24.7617	21.6849
115.183	24.7578	21.6812
115.2	24.754	21.6775
115.217	24.7502	21.6737
115.233	24.7465	21.67
115.25	24.7428	21.6662
115.267	24.7391	21.6625
115.283	24.7354	21.6587
115.3	24.7317	21.6549
115.317	24.7281	21.6511
115.333	24.7245	21.6473
115.35	24.7209	21.6436
115.367	24.7174	21.6397
115.383	24.7138	21.6359
115.4	24.7103	21.6321
115.417	24.7068	21.6283
115.433	24.7033	21.6245
115.45	24.6998	21.6207
115.467	24.6963	21.6168
115.483	24.6929	21.613
115.5	24.6895	21.6092
115.517	24.686	21.6054
115.533	24.6826	21.6015
115.55	24.6792	21.5977
115.567	24.6759	21.5939
115.583	24.6725	21.59
115.6	24.6691	21.5862
115.617	24.6658	21.5824
115.633	24.6625	21.5785
115.65	24.6591	21.5747
115.667	24.6558	21.5709
115.683	24.6525	21.567
115.7	24.6492	21.5632
115.717	24.646	21.5594
115.733	24.6427	21.5556
115.75	24.6394	21.5517
115.767	24.6362	21.5479
115.783	24.6329	21.5441
115.8	24.6297	21.5403
115.817	24.6265	21.5365
115.833	24.6232	21.5327
115.85	24.62	21.5288
115.867	24.6168	21.525
115.883	24.6136	21.5212
115.9	24.6105	21.5174
115.917	24.6073	21.5136
115.933	24.6041	21.5098
115.95	24.6009	21.506
115.967	24.5978	21.5022
115.983	24.5946	21.4984
116	24.5915	21.4946
116.017	24.5883	21.4909
116.033	24.5852	21.4871
116.05	24.5821	21.4833
116.067	24.5789	21.4795
116.083	24.5758	21.4757
116.1	24.5727	21.472
116.117	24.5696	21.4682
116.133	24.5665	21.4644
116.15	24.5634	21.4607
116.167	24.5603	21.4569
116.183	24.5572	21.4531
116.2	24.5541	21.4494
116.217	24.551	21.4456
116.233	24.548	21.4419
116.25	24.5449	21.4382
116.267	24.5418	21.4344
116.283	24.5388	21.4307
116.3	24.5357	21.4269
116.317	24.5327	21.4232
116.333	24.5296	21.4195
116.35	24.5266	21.4158
116.367	24.5235	21.412
116.383	24.5205	21.4083
116.4	24.5175	21.4046
116.417	24.5145	21.4009
116.433	24.5114	21.3972
116.45	24.5084	21.3935
116.467	24.5054	21.3898
116.483	24.5024	21.3861
116.5	24.4994	21.3824
116.517	24.4964	21.3787
116.533	24.4934	21.375
116.55	24.4904	21.3713
116.567	24.4874	21.3677
116.583	24.4844	21.364
116.6	24.4814	21.3603
116.617	24.4784	21.3566
116.633	24.4754	21.353
116.65	24.4725	21.3493
116.667	24.4695	21.3457
116.683	24.4665	21.342
116.7	24.4635	21.3383
116.717	24.4606	21.3347
116.733	24.4576	21.3311
116.75	24.4547	21.3274
116.767	24.4517	21.3238
116.783	24.4487	21.3201
116.8	24.4458	21.3165
116.817	24.4428	21.3129
116.833	24.4399	21.3093
116.85	24.4369	21.3056
116.867	24.434	21.302
116.883	24.4311	21.2984
116.9	24.4281	21.2948
116.917	24.4252	21.2912
116.933	24.4223	21.2876
116.95	24.4193	21.284
116.967	24.4164	21.2804
116.983	24.4135	21.2768
117	24.4105	21.2732
117.017	24.4076	21.2696
117.033	24.4047	21.2661
117.05	24.4018	21.2625
117.067	24.3989	21.2589
117.083	24.396	21.2553
117.1	24.3931	21.2518
117.117	24.3901	21.2482
117.133	24.3872	21.2446
117.15	24.3843	21.2411
117.167	24.3814	21.2375
117.183	24.3785	21.234
117.2	24.3756	21.2304
117.217	24.3727	21.2269
117.233	24.3698	21.2234
117.25	24.367	21.2198
117.267	24.3641	21.2163
117.283	24.3612	21.2128
117.3	24.3583	21.2092
117.317	24.3554	21.2057
117.333	24.3525	21.2022
117.35	24.3496	21.1987
117.367	24.3468	21.1952
117.383	24.3439	21.1916
117.4	24.341	21.1881
117.417	24.3381	21.1846
117.433	24.3353	21.1811
117.45	24.3324	21.1776
117.467	24.3295	21.1742
117.483	24.3266	21.1707
117.5	24.3238	21.1672
117.517	24.3209	21.1637
117.533	24.3181	21.1602
117.55	24.3152	21.1568
117.567	24.3123	21.1533
117.583	24.3095	21.1498
117.6	24.3066	21.1464
117.617	24.3038	21.1429
117.633	24.3009	21.1394
117.65	24.2981	21.136
117.667	24.2952	21.1325
117.683	24.2924	21.1291
117.7	24.2895	21.1256
117.717	24.2867	21.1222
117.733	24.2838	21.1188
117.75	24.281	21.1153
117.767	24.2782	21.1119
117.783	24.2753	21.1085
117.8	24.2725	21.105
117.817	24.2696	21.1016
117.833	24.2668	21.0982
117.85	24.264	21.0948
117.867	24.2611	21.0914
117.883	24.2583	21.088
117.9	24.2555	21.0846
117.917	24.2527	21.0812
117.933	24.2498	21.0778
117.95	24.247	21.0744
117.967	24.2442	21.071
117.983	24.2414	21.0676
118	24.2385	21.0642
118.017	24.2357	21.0608
118.033	24.2329	21.0574
118.05	24.2301	21.0541
118.067	24.2273	21.0507
118.083	24.2245	21.0473
118.1	24.2216	21.044
118.117	24.2188	21.0406
118.133	24.216	21.0372
118.15	24.2132	21.0339
118.167	24.2104	21.0305
118.183	24.2076	21.0272
118.2	24.2048	21.0238
118.217	24.202	21.0205
118.233	24.1992	21.0171
118.25	24.1964	21.0138
118.267	24.1936	21.0105
118.283	24.1908	21.0071
118.3	24.188	21.0038
118.317	24.1852	21.0005
118.333	24.1824	20.9972
118.35	24.1796	20.9938
118.367	24.1768	20.9905
118.383	24.174	20.9872
118.4	24.1712	20.9839
118.417	24.1684	20.9806
118.433	24.1657	20.9773
118.45	24.1629	20.974
118.467	24.1601	20.9707
118.483	24.1573	20.9674
118.5	24.1545	20.9641
118.517	24.1517	20.9608
118.533	24.1489	20.9575
118.55	24.1462	20.9542
118.567	24.1434	20.951
118.583	24.1406	20.9477
118.6	24.1378	20.9444
118.617	24.1351	20.9411
118.633	24.1323	20.9379
118.65	24.1295	20.9346
118.667	24.1267	20.9313
118.683	24.124	20.9281
118.7	24.1212	20.9248
118.717	24.1184	20.9216
118.733	24.1157	20.9183
118.75	24.1129	20.9151
118.767	24.1101	20.9118
118.783	24.1074	20.9086
118.8	24.1046	20.9053
118.817	24.1019	20.9021
118.833	24.0991	20.8989
118.85	24.0963	20.8956
118.867	24.0936	20.8924
118.883	24.0908	20.8892
118.9	24.0881	20.886
118.917	24.0853	20.8827
118.933	24.0825	20.8795
118.95	24.0798	20.8763
118.967	24.077	20.8731
118.983	24.0743	20.8699
119	24.0715	20.8667
119.017	24.0688	20.8635
119.033	24.066	20.8603
119.05	24.0633	20.8571
119.067	24.0606	20.8539
119.083	24.0578	20.8507
119.1	24.0551	20.8475
119.117	24.0523	20.8443
119.133	24.0496	20.8411
119.15	24.0468	20.838
119.167	24.0441	20.8348
119.183	24.0414	20.8316
119.2	24.0386	20.8284
119.217	24.0359	20.8253
119.233	24.0332	20.8221
119.25	24.0304	20.8189
119.267	24.0277	20.8158
119.283	24.025	20.8126
119.3	24.0222	20.8095
119.317	24.0195	20.8063
119.333	24.0168	20.8032
119.35	24.014	20.8
119.367	24.0113	20.7969
119.383	24.0086	20.7937
119.4	24.0059	20.7906
119.417	24.0031	20.7875
119.433	24.0004	20.7843
119.45	23.9977	20.7812
119.467	23.995	20.7781
119.483	23.9922	20.7749
119.5	23.9895	20.7718
119.517	23.9868	20.7687
119.533	23.9841	20.7656
119.55	23.9814	20.7625
119.567	23.9787	20.7593
119.583	23.9759	20.7562
119.6	23.9732	20.7531
119.617	23.9705	20.75
119.633	23.9678	20.7469
119.65	23.9651	20.7438
119.667	23.9624	20.7407
119.683	23.9597	20.7376
119.7	23.957	20.7345
119.717	23.9543	20.7314
119.733	23.9516	20.7283
119.75	23.9488	20.7253
119.767	23.9461	20.7222
119.783	23.9434	20.7191
119.8	23.9407	20.716
119.817	23.938	20.7129
119.833	23.9353	20.7099
119.85	23.9326	20.7068
119.867	23.9299	20.7037
119.883	23.9272	20.7007
119.9	23.9245	20.6976
119.917	23.9218	20.6945
119.933	23.9192	20.6915
119.95	23.9165	20.6884
119.967	23.9138	20.6854
119.983	23.9111	20.6823
120	23.9084	20.6793
