Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
105.4833333	26.8621	21.4661
105.5	26.8675	21.4746
105.5166667	26.8728	21.483
105.5333333	26.8782	21.4914
105.55	26.8836	21.4999
105.5666667	26.8889	21.5083
105.5833333	26.8943	21.5167
105.6	26.8996	21.525
105.6166667	26.905	21.5334
105.6333333	26.9103	21.5417
105.65	26.9156	21.55
105.6666667	26.9209	21.5583
105.6833333	26.9262	21.5666
105.7	26.9315	21.5749
105.7166667	26.9368	21.5831
105.7333333	26.9421	21.5914
105.75	26.9474	21.5996
105.7666667	26.9527	21.6078
105.7833333	26.9579	21.616
105.8	26.9632	21.6242
105.8166667	26.9684	21.6323
105.8333333	26.9736	21.6405
105.85	26.9789	21.6486
105.8666667	26.9841	21.6567
105.8833333	26.9893	21.6648
105.9	26.9945	21.6729
105.9166667	26.9997	21.6809
105.9333333	27.0049	21.689
105.95	27.0101	21.697
105.9666667	27.0152	21.705
105.9833333	27.0204	21.713
106	27.0256	21.721
106.0166667	27.0307	21.729
106.0333333	27.0359	21.7369
106.05	27.041	21.7449
106.0666667	27.0461	21.7528
106.0833333	27.0513	21.7607
106.1	27.0564	21.7686
106.1166667	27.0615	21.7765
106.1333333	27.0666	21.7843
106.15	27.0717	21.7922
106.1666667	27.076	21.8
106.1833333	26.9427	21.8078
106.2	26.7659	21.8156
106.2166667	26.603	21.8234
106.2333333	26.4566	21.8312
106.25	26.3244	21.8389
106.2666667	26.2051	21.8466
106.2833333	26.0973	21.8543
106.3	26.0002	21.8619
106.3166667	25.9123	21.8694
106.3333333	25.8325	21.8768
106.35	25.7601	21.8841
106.3666667	25.6944	21.8912
106.3833333	25.6346	21.8981
106.4	25.5801	21.9048
106.4166667	25.5302	21.9112
106.4333333	25.4847	21.9173
106.45	25.4429	21.9231
106.4666667	25.4044	21.9286
106.4833333	25.369	21.9338
106.5	25.3363	21.9386
106.5166667	25.3061	21.943
106.5333333	25.2781	21.9471
106.55	25.2522	21.9508
106.5666667	25.228	21.9541
106.5833333	25.2055	21.9571
106.6	25.1845	21.9597
106.6166667	25.1649	21.962
106.6333333	25.1464	21.9639
106.65	25.1291	21.9655
106.6666667	25.1128	21.9667
106.6833333	25.0974	21.9676
106.7	25.0829	21.9683
106.7166667	25.0692	21.9686
106.7333333	25.0561	21.9687
106.75	25.0437	21.9685
106.7666667	25.0319	21.968
106.7833333	25.0206	21.9673
106.8	25.0098	21.9663
106.8166667	24.9995	21.9652
106.8333333	24.9896	21.9638
106.85	24.9802	21.9623
106.8666667	24.971	21.9605
106.8833333	24.9622	21.9586
106.9	24.9537	21.9565
106.9166667	24.9455	21.9543
106.9333333	24.9375	21.9519
106.95	24.9298	21.9494
106.9666667	24.9223	21.9467
106.9833333	24.915	21.9439
107	24.9079	21.9411
107.0166667	24.901	21.9381
107.0333333	24.8943	21.935
107.05	24.8878	21.9318
107.0666667	24.8814	21.9285
107.0833333	24.8751	21.9252
107.1	24.869	21.9218
107.1166667	24.863	21.9183
107.1333333	24.8571	21.9147
107.15	24.8514	21.9111
107.1666667	24.8457	21.9074
107.1833333	24.8402	21.9037
107.2	24.8347	21.8999
107.2166667	24.8294	21.8961
107.2333333	24.8241	21.8922
107.25	24.819	21.8883
107.2666667	24.8139	21.8844
107.2833333	24.8089	21.8804
107.3	24.804	21.8764
107.3166667	24.7991	21.8724
107.3333333	24.7943	21.8683
107.35	24.7896	21.8642
107.3666667	24.785	21.8601
107.3833333	24.7805	21.856
107.4	24.776	21.8518
107.4166667	24.7716	21.8477
107.4333333	24.7673	21.8435
107.45	24.7631	21.8393
107.4666667	24.7589	21.8351
107.4833333	24.7549	21.8308
107.5	24.7509	21.8266
107.5166667	24.7471	21.8223
107.5333333	24.7435	21.8181
107.55	24.7402	21.8138
107.5666667	24.7373	21.8095
107.5833333	24.7347	21.8052
107.6	24.734	21.8009
107.6166667	24.9142	21.7966
107.6333333	25.215	21.7923
107.65	25.4697	21.788
107.6666667	25.6794	21.7837
107.6833333	25.8561	21.7794
107.7	26.0044	21.7751
107.7166667	26.129	21.7709
107.7333333	26.2342	21.7667
107.75	26.3235	21.7626
107.7666667	26.3997	21.7587
107.7833333	26.4649	21.7549
107.8	26.5211	21.7514
107.8166667	26.5696	21.7481
107.8333333	26.6118	21.7452
107.85	26.6487	21.7426
107.8666667	26.6816	21.7403
107.8833333	26.7109	21.7385
107.9	26.7371	21.7371
107.9166667	26.7607	21.7361
107.9333333	26.7821	21.7355
107.95	26.8016	21.7353
107.9666667	26.8195	21.7356
107.9833333	26.8361	21.7363
108	26.8515	21.7374
108.0166667	26.8659	21.7389
108.0333333	26.8795	21.7408
108.05	26.8923	21.7431
108.0666667	26.9044	21.7457
108.0833333	26.9159	21.7487
108.1	26.9269	21.752
108.1166667	26.9375	21.7556
108.1333333	26.9477	21.7595
108.15	26.9575	21.7637
108.1666667	26.967	21.7681
108.1833333	26.9762	21.7727
108.2	26.9852	21.7776
108.2166667	26.9939	21.7827
108.2333333	27.0024	21.788
108.25	27.0107	21.7934
108.2666667	27.0174	21.799
108.2833333	26.9356	21.8048
108.3	26.7414	21.8107
108.3166667	26.5892	21.8168
108.3333333	26.434	21.8229
108.35	26.3054	21.8292
108.3666667	26.1833	21.8355
108.3833333	26.0762	21.842
108.4	25.9775	21.8484
108.4166667	25.8883	21.8549
108.4333333	25.8082	21.8614
108.45	25.7363	21.8678
108.4666667	25.6716	21.8741
108.4833333	25.6129	21.8802
108.5	25.5595	21.8863
108.5166667	25.5107	21.8921
108.5333333	25.4656	21.8976
108.55	25.4242	21.903
108.5666667	25.3862	21.908
108.5833333	25.3513	21.9128
108.6	25.3193	21.9172
108.6166667	25.2898	21.9213
108.6333333	25.2626	21.9251
108.65	25.2375	21.9285
108.6666667	25.2143	21.9316
108.6833333	25.1927	21.9344
108.7	25.1726	21.9368
108.7166667	25.1539	21.9389
108.7333333	25.1363	21.9406
108.75	25.1199	21.9421
108.7666667	25.1046	21.9432
108.7833333	25.0901	21.944
108.8	25.0765	21.9446
108.8166667	25.0636	21.9448
108.8333333	25.0515	21.9448
108.85	25.04	21.9446
108.8666667	25.029	21.9441
108.8833333	25.0186	21.9433
108.9	25.0087	21.9423
108.9166667	24.9992	21.9412
108.9333333	24.9902	21.9398
108.95	24.9815	21.9382
108.9666667	24.9732	21.9365
108.9833333	24.9652	21.9345
109	24.9575	21.9325
109.0166667	24.95	21.9302
109.0333333	24.9428	21.9279
109.05	24.9358	21.9254
109.0666667	24.929	21.9228
109.0833333	24.9225	21.92
109.1	24.9161	21.9172
109.1166667	24.9099	21.9142
109.1333333	24.9038	21.9112
109.15	24.8979	21.908
109.1666667	24.8922	21.9048
109.1833333	24.8866	21.9015
109.2	24.8811	21.8982
109.2166667	24.8757	21.8947
109.2333333	24.8704	21.8912
109.25	24.8653	21.8877
109.2666667	24.8602	21.8841
109.2833333	24.8553	21.8804
109.3	24.8504	21.8767
109.3166667	24.8456	21.873
109.3333333	24.8409	21.8692
109.35	24.8363	21.8654
109.3666667	24.8317	21.8615
109.3833333	24.8273	21.8576
109.4	24.8229	21.8537
109.4166667	24.8186	21.8498
109.4333333	24.8144	21.8458
109.45	24.8102	21.8418
109.4666667	24.8061	21.8378
109.4833333	24.8022	21.8338
109.5	24.7983	21.8297
109.5166667	24.7945	21.8256
109.5333333	24.7909	21.8216
109.55	24.7875	21.8175
109.5666667	24.7843	21.8134
109.5833333	24.7814	21.8092
109.6	24.7795	21.8051
109.6166667	24.7794	21.801
109.6333333	24.9888	21.7968
109.65	25.2817	21.7927
109.6666667	25.5302	21.7885
109.6833333	25.7362	21.7844
109.7	25.9092	21.7802
109.7166667	26.0541	21.7761
109.7333333	26.1764	21.772
109.75	26.2797	21.7679
109.7666667	26.3673	21.764
109.7833333	26.4422	21.7602
109.8	26.5064	21.7566
109.8166667	26.5619	21.7532
109.8333333	26.6101	21.7501
109.85	26.6522	21.7473
109.8666667	26.689	21.7449
109.8833333	26.7217	21.7428
109.9	26.7507	21.7411
109.9166667	26.7767	21.7398
109.9333333	26.8001	21.739
109.95	26.8214	21.7386
109.9666667	26.8408	21.7386
109.9833333	26.8586	21.739
110	26.8751	21.7398
110.0166667	26.8905	21.7411
110.0333333	26.9049	21.7427
110.05	26.9184	21.7448
110.0666667	26.9312	21.7472
110.0833333	26.9433	21.7499
110.1	26.9549	21.753
110.1166667	26.9659	21.7565
110.1333333	26.9765	21.7602
110.15	26.9867	21.7642
110.1666667	26.9965	21.7685
110.1833333	27.006	21.773
110.2	27.0152	21.7777
110.2166667	27.0242	21.7827
110.2333333	27.0329	21.7879
110.25	27.0414	21.7933
110.2666667	27.0497	21.7988
110.2833333	26.9383	21.8045
110.3	26.7633	21.8104
110.3166667	26.6006	21.8164
110.3333333	26.4552	21.8225
110.35	26.3247	21.8288
110.3666667	26.2068	21.8351
110.3833333	26.1003	21.8416
110.4	26.0043	21.848
110.4166667	25.9175	21.8545
110.4333333	25.839	21.861
110.45	25.7678	21.8674
110.4666667	25.7033	21.8737
110.4833333	25.6446	21.8799
110.5	25.5912	21.8859
110.5166667	25.5425	21.8917
110.5333333	25.4981	21.8973
110.55	25.4576	21.9027
110.5666667	25.4204	21.9078
110.5833333	25.3863	21.9125
110.6	25.3549	21.917
110.6166667	25.326	21.9211
110.6333333	25.2993	21.9249
110.65	25.2746	21.9284
110.6666667	25.2517	21.9315
110.6833333	25.2305	21.9343
110.7	25.2108	21.9368
110.7166667	25.1924	21.939
110.7333333	25.1752	21.9408
110.75	25.1591	21.9423
110.7666667	25.1441	21.9435
110.7833333	25.1299	21.9444
110.8	25.1166	21.945
110.8166667	25.104	21.9453
110.8333333	25.092	21.9454
110.85	25.0807	21.9452
110.8666667	25.07	21.9447
110.8833333	25.0598	21.9441
110.9	25.05	21.9432
110.9166667	25.0407	21.9421
110.9333333	25.0318	21.9408
110.95	25.0233	21.9393
110.9666667	25.0151	21.9377
110.9833333	25.0072	21.9358
111	24.9996	21.9339
111.0166667	24.9922	21.9317
111.0333333	24.9852	21.9295
111.05	24.9783	21.9271
111.0666667	24.9716	21.9245
111.0833333	24.9652	21.9219
111.1	24.9589	21.9192
111.1166667	24.9528	21.9163
111.1333333	24.9468	21.9134
111.15	24.941	21.9104
111.1666667	24.9353	21.9073
111.1833333	24.9298	21.9041
111.2	24.9243	21.9008
111.2166667	24.919	21.8975
111.2333333	24.9138	21.8941
111.25	24.9087	21.8907
111.2666667	24.9037	21.8872
111.2833333	24.8988	21.8837
111.3	24.894	21.8801
111.3166667	24.8893	21.8765
111.3333333	24.8846	21.8728
111.35	24.8801	21.8691
111.3666667	24.8756	21.8654
111.3833333	24.8712	21.8616
111.4	24.8669	21.8578
111.4166667	24.8627	21.854
111.4333333	24.8585	21.8501
111.45	24.8544	21.8462
111.4666667	24.8504	21.8423
111.4833333	24.8464	21.8384
111.5	24.8426	21.8345
111.5166667	24.8389	21.8305
111.5333333	24.8353	21.8266
111.55	24.8319	21.8226
111.5666667	24.8286	21.8186
111.5833333	24.8255	21.8146
111.6	24.8225	21.8106
111.6166667	24.8199	21.8065
111.6333333	24.8182	21.8025
111.65	24.9608	21.7985
111.6666667	25.2629	21.7944
111.6833333	25.5213	21.7904
111.7	25.7374	21.7863
111.7166667	25.9146	21.7823
111.7333333	26.0647	21.7782
111.75	26.1918	21.7742
111.7666667	26.2989	21.7703
111.7833333	26.3891	21.7665
111.8	26.4658	21.7628
111.8166667	26.5315	21.7592
111.8333333	26.5882	21.7559
111.85	26.6374	21.7529
111.8666667	26.6803	21.7501
111.8833333	26.718	21.7477
111.9	26.7512	21.7457
111.9166667	26.7806	21.7441
111.9333333	26.8069	21.7428
111.95	26.8306	21.742
111.9666667	26.8521	21.7416
111.9833333	26.8718	21.7416
112	26.8898	21.742
112.0166667	26.9064	21.7429
112.0333333	26.9219	21.7442
112.05	26.9363	21.7458
112.0666667	26.9499	21.7479
112.0833333	26.9627	21.7503
112.1	26.9748	21.7531
112.1166667	26.9863	21.7562
112.1333333	26.9974	21.7596
112.15	27.008	21.7634
112.1666667	27.0182	21.7674
112.1833333	27.028	21.7717
112.2	27.0376	21.7763
112.2166667	27.0468	21.7811
112.2333333	27.0558	21.7861
112.25	27.0645	21.7913
112.2666667	27.0731	21.7967
112.2833333	27.0322	21.8023
112.3	26.8487	21.8081
112.3166667	26.6826	21.814
112.3333333	26.532	21.82
112.35	26.3968	21.8262
112.3666667	26.2752	21.8325
112.3833333	26.1656	21.8389
112.4	26.0666	21.8453
112.4166667	25.9772	21.8518
112.4333333	25.8963	21.8583
112.45	25.8231	21.8647
112.4666667	25.7567	21.8711
112.4833333	25.6965	21.8774
112.5	25.6416	21.8835
112.5166667	25.5917	21.8894
112.5333333	25.5462	21.8951
112.55	25.5045	21.9006
112.5666667	25.4664	21.9058
112.5833333	25.4314	21.9107
112.6	25.3993	21.9154
112.6166667	25.3697	21.9197
112.6333333	25.3425	21.9236
112.65	25.3173	21.9273
112.6666667	25.294	21.9306
112.6833333	25.2724	21.9336
112.7	25.2523	21.9362
112.7166667	25.2336	21.9385
112.7333333	25.2161	21.9405
112.75	25.1998	21.9422
112.7666667	25.1845	21.9436
112.7833333	25.1701	21.9447
112.8	25.1566	21.9454
112.8166667	25.1438	21.9459
112.8333333	25.1318	21.9462
112.85	25.1203	21.9462
112.8666667	25.1095	21.9459
112.8833333	25.0992	21.9454
112.9	25.0894	21.9447
112.9166667	25.0801	21.9438
112.9333333	25.0711	21.9426
112.95	25.0625	21.9413
112.9666667	25.0543	21.9398
112.9833333	25.0464	21.9381
113	25.0388	21.9363
113.0166667	25.0314	21.9343
113.0333333	25.0243	21.9322
113.05	25.0174	21.9299
113.0666667	25.0108	21.9276
113.0833333	25.0043	21.9251
113.1	24.998	21.9224
113.1166667	24.9919	21.9197
113.1333333	24.986	21.9169
113.15	24.9802	21.914
113.1666667	24.9746	21.9111
113.1833333	24.969	21.908
113.2	24.9637	21.9049
113.2166667	24.9584	21.9017
113.2333333	24.9532	21.8984
113.25	24.9481	21.8951
113.2666667	24.9432	21.8917
113.2833333	24.9383	21.8883
113.3	24.9335	21.8848
113.3166667	24.9288	21.8813
113.3333333	24.9242	21.8778
113.35	24.9196	21.8742
113.3666667	24.9151	21.8705
113.3833333	24.9107	21.8669
113.4	24.9064	21.8632
113.4166667	24.9022	21.8595
113.4333333	24.898	21.8557
113.45	24.8938	21.8519
113.4666667	24.8898	21.8482
113.4833333	24.8858	21.8443
113.5	24.8819	21.8405
113.5166667	24.8781	21.8367
113.5333333	24.8743	21.8328
113.55	24.8706	21.8289
113.5666667	24.8671	21.825
113.5833333	24.8637	21.8212
113.6	24.8604	21.8172
113.6166667	24.8574	21.8133
113.6333333	24.8546	21.8094
113.65	24.8531	21.8055
113.6666667	24.8534	21.8015
113.6833333	25.0344	21.7976
113.7	25.322	21.7936
113.7166667	25.5783	21.7897
113.7333333	25.7887	21.7857
113.75	25.9601	21.7817
113.7666667	26.1079	21.7778
113.7833333	26.2326	21.7739
113.8	26.3371	21.7701
113.8166667	26.4257	21.7663
113.8333333	26.5012	21.7627
113.85	26.5658	21.7593
113.8666667	26.6215	21.7561
113.8833333	26.6697	21.7532
113.9	26.7119	21.7506
113.9166667	26.7489	21.7483
113.9333333	26.7816	21.7464
113.95	26.8107	21.7449
113.9666667	26.8366	21.7438
113.9833333	26.7444	21.7431
114	26.5567	21.7428
114.0166667	26.4041	21.743
114.0333333	26.2631	21.7435
114.05	26.1382	21.7445
114.0666667	26.0257	21.7459
114.0833333	25.9242	21.7476
114.1	25.8328	21.7497
114.1166667	25.7506	21.7521
114.1333333	25.6765	21.7547
114.15	25.6095	21.7575
114.1666667	25.549	21.7605
114.1833333	25.4941	21.7636
114.2	25.4443	21.7668
114.2166667	25.3991	21.77
114.2333333	25.358	21.7731
114.25	25.3206	21.7762
114.2666667	25.2864	21.7792
114.2833333	25.2551	21.7821
114.3	25.2264	21.7848
114.3166667	25.2001	21.7873
114.3333333	25.1758	21.7896
114.35	25.1535	21.7917
114.3666667	25.1329	21.7936
114.3833333	25.1137	21.7953
114.4	25.096	21.7967
114.4166667	25.0796	21.7979
114.4333333	25.0643	21.7989
114.45	25.05	21.7996
114.4666667	25.0366	21.8001
114.4833333	25.024	21.8003
114.5	25.0122	21.8004
114.5166667	25.0011	21.8002
114.5333333	24.9906	21.7998
114.55	24.9806	21.7992
114.5666667	24.9712	21.7984
114.5833333	24.9622	21.7975
114.6	24.9536	21.7963
114.6166667	24.9454	21.795
114.6333333	24.9376	21.7935
114.65	24.9302	21.7918
114.6666667	24.923	21.79
114.6833333	24.9161	21.7881
114.7	24.9094	21.786
114.7166667	24.9029	21.7839
114.7333333	24.8967	21.7816
114.75	24.8906	21.7791
114.7666667	24.8848	21.7766
114.7833333	24.879	21.774
114.8	24.8735	21.7713
114.8166667	24.8681	21.7685
114.8333333	24.8628	21.7656
114.85	24.8576	21.7627
114.8666667	24.8526	21.7597
114.8833333	24.8477	21.7566
114.9	24.8428	21.7535
114.9166667	24.8381	21.7503
114.9333333	24.8334	21.747
114.95	24.8288	21.7437
114.9666667	24.8243	21.7404
114.9833333	24.8199	21.737
115	24.8155	21.7336
115.0166667	24.8111	21.7302
115.0333333	24.8069	21.7267
115.05	24.8026	21.7231
115.0666667	24.7985	21.7196
115.0833333	24.7943	21.716
115.1	24.7902	21.7124
115.1166667	24.7862	21.7088
115.1333333	24.7822	21.7051
115.15	24.7782	21.7015
115.1666667	24.7742	21.6978
115.1833333	24.7702	21.6941
115.2	24.7662	21.6904
115.2166667	24.7624	21.6867
115.2333333	24.7586	21.6829
115.25	24.7548	21.6792
115.2666667	24.7509	21.6754
115.2833333	24.7469	21.6716
115.3	24.7431	21.6679
115.3166667	24.7392	21.6641
115.3333333	24.7354	21.6603
115.35	24.7317	21.6565
115.3666667	24.7282	21.6527
115.3833333	24.7247	21.6488
115.4	24.7211	21.645
115.4166667	24.7177	21.6412
115.4333333	24.7142	21.6374
115.45	24.7108	21.6336
115.4666667	24.7074	21.6297
115.4833333	24.7041	21.6259
115.5	24.7008	21.6221
115.5166667	24.6975	21.6182
115.5333333	24.6942	21.6144
115.55	24.6909	21.6106
115.5666667	24.6875	21.6067
115.5833333	24.6842	21.6029
115.6	24.6809	21.599
115.6166667	24.6776	21.5952
115.6333333	24.6743	21.5914
115.65	24.6709	21.5875
115.6666667	24.6676	21.5837
115.6833333	24.6642	21.5798
115.7	24.6609	21.576
115.7166667	24.6576	21.5722
115.7333333	24.6543	21.5683
115.75	24.651	21.5645
115.7666667	24.6477	21.5607
115.7833333	24.6444	21.5568
115.8	24.6411	21.553
115.8166667	24.6379	21.5492
115.8333333	24.6347	21.5454
115.85	24.6314	21.5415
115.8666667	24.6283	21.5377
115.8833333	24.6251	21.5339
115.9	24.6219	21.5301
115.9166667	24.6187	21.5263
115.9333333	24.6156	21.5225
115.95	24.6124	21.5187
115.9666667	24.6093	21.5149
115.9833333	24.6061	21.5111
116	24.603	21.5073
116.0166667	24.5998	21.5035
116.0333333	24.5967	21.4997
116.05	24.5935	21.4959
116.0666667	24.5904	21.4921
116.0833333	24.5873	21.4883
116.1	24.5841	21.4845
116.1166667	24.581	21.4808
116.1333333	24.5779	21.477
116.15	24.5748	21.4732
116.1666667	24.5716	21.4694
116.1833333	24.5685	21.4657
116.2	24.5654	21.4619
116.2166667	24.5624	21.4581
116.2333333	24.5593	21.4544
116.25	24.5562	21.4506
116.2666667	24.5531	21.4469
116.2833333	24.5501	21.4431
116.3	24.547	21.4394
116.3166667	24.5439	21.4357
116.3333333	24.5409	21.4319
116.35	24.5379	21.4282
116.3666667	24.5348	21.4245
116.3833333	24.5318	21.4207
116.4	24.5287	21.417
116.4166667	24.5257	21.4133
116.4333333	24.5227	21.4096
116.45	24.5197	21.4059
116.4666667	24.5166	21.4022
116.4833333	24.5136	21.3985
116.5	24.5106	21.3948
116.5166667	24.5076	21.3911
116.5333333	24.5046	21.3874
116.55	24.5016	21.3837
116.5666667	24.4986	21.38
116.5833333	24.4956	21.3763
116.6	24.4926	21.3726
116.6166667	24.4896	21.3689
116.6333333	24.4866	21.3653
116.65	24.4836	21.3616
116.6666667	24.4806	21.3579
116.6833333	24.4776	21.3543
116.7	24.4747	21.3506
116.7166667	24.4717	21.3469
116.7333333	24.4687	21.3433
116.75	24.4658	21.3396
116.7666667	24.4628	21.336
116.7833333	24.4598	21.3323
116.8	24.4569	21.3287
116.8166667	24.4539	21.3251
116.8333333	24.451	21.3214
116.85	24.448	21.3178
116.8666667	24.4451	21.3142
116.8833333	24.4421	21.3106
116.9	24.4392	21.3069
116.9166667	24.4362	21.3033
116.9333333	24.4333	21.2997
116.95	24.4304	21.2961
116.9666667	24.4274	21.2925
116.9833333	24.4245	21.2889
117	24.4216	21.2853
117.0166667	24.4186	21.2817
117.0333333	24.4157	21.2781
117.05	24.4128	21.2746
117.0666667	24.4099	21.271
117.0833333	24.407	21.2674
117.1	24.404	21.2638
117.1166667	24.4011	21.2602
117.1333333	24.3982	21.2567
117.15	24.3953	21.2531
117.1666667	24.3924	21.2495
117.1833333	24.3895	21.246
117.2	24.3866	21.2424
117.2166667	24.3837	21.2389
117.2333333	24.3808	21.2353
117.25	24.3779	21.2318
117.2666667	24.375	21.2282
117.2833333	24.3721	21.2247
117.3	24.3692	21.2212
117.3166667	24.3663	21.2176
117.3333333	24.3635	21.2141
117.35	24.3606	21.2106
117.3666667	24.3577	21.2071
117.3833333	24.3548	21.2036
117.4	24.3519	21.2
117.4166667	24.3491	21.1965
117.4333333	24.3462	21.193
117.45	24.3433	21.1895
117.4666667	24.3404	21.186
117.4833333	24.3376	21.1825
117.5	24.3347	21.179
117.5166667	24.3318	21.1755
117.5333333	24.329	21.1721
117.55	24.3261	21.1686
117.5666667	24.3232	21.1651
117.5833333	24.3204	21.1616
117.6	24.3175	21.1581
117.6166667	24.3147	21.1547
117.6333333	24.3118	21.1512
117.65	24.3089	21.1478
117.6666667	24.3061	21.1443
117.6833333	24.3032	21.1408
117.7	24.3004	21.1374
117.7166667	24.2975	21.1339
117.7333333	24.2947	21.1305
117.75	24.2918	21.1271
117.7666667	24.289	21.1236
117.7833333	24.2862	21.1202
117.8	24.2833	21.1167
117.8166667	24.2805	21.1133
117.8333333	24.2776	21.1099
117.85	24.2748	21.1065
117.8666667	24.272	21.1031
117.8833333	24.2691	21.0996
117.9	24.2663	21.0962
117.9166667	24.2635	21.0928
117.9333333	24.2606	21.0894
117.95	24.2578	21.086
117.9666667	24.255	21.0826
117.9833333	24.2522	21.0792
118	24.2493	21.0758
118.0166667	24.2465	21.0724
118.0333333	24.2437	21.069
118.05	24.2409	21.0656
118.0666667	24.2381	21.0623
118.0833333	24.2352	21.0589
118.1	24.2324	21.0555
118.1166667	24.2296	21.0521
118.1333333	24.2268	21.0488
118.15	24.224	21.0454
118.1666667	24.2212	21.0421
118.1833333	24.2184	21.0387
118.2	24.2156	21.0353
118.2166667	24.2127	21.032
118.2333333	24.2099	21.0286
118.25	24.2071	21.0253
118.2666667	24.2043	21.022
118.2833333	24.2015	21.0186
118.3	24.1987	21.0153
118.3166667	24.1959	21.0119
118.3333333	24.1931	21.0086
118.35	24.1903	21.0053
118.3666667	24.1875	21.002
118.3833333	24.1847	20.9986
118.4	24.182	20.9953
118.4166667	24.1792	20.992
118.4333333	24.1764	20.9887
118.45	24.1736	20.9854
118.4666667	24.1708	20.9821
118.4833333	24.168	20.9788
118.5	24.1652	20.9755
118.5166667	24.1624	20.9722
118.5333333	24.1597	20.9689
118.55	24.1569	20.9656
118.5666667	24.1541	20.9623
118.5833333	24.1513	20.959
118.6	24.1485	20.9558
118.6166667	24.1457	20.9525
118.6333333	24.143	20.9492
118.65	24.1402	20.9459
118.6666667	24.1374	20.9427
118.6833333	24.1347	20.9394
118.7	24.1319	20.9361
118.7166667	24.1291	20.9329
118.7333333	24.1263	20.9296
118.75	24.1236	20.9264
118.7666667	24.1208	20.9231
118.7833333	24.118	20.9199
118.8	24.1153	20.9166
118.8166667	24.1125	20.9134
118.8333333	24.1097	20.9101
118.85	24.107	20.9069
118.8666667	24.1042	20.9037
118.8833333	24.1015	20.9004
118.9	24.0987	20.8972
118.9166667	24.0959	20.894
118.9333333	24.0932	20.8907
118.95	24.0904	20.8875
118.9666667	24.0877	20.8843
118.9833333	24.0849	20.8811
119	24.0822	20.8779
119.0166667	24.0794	20.8747
119.0333333	24.0767	20.8715
119.05	24.0739	20.8683
119.0666667	24.0712	20.8651
119.0833333	24.0684	20.8619
119.1	24.0657	20.8587
119.1166667	24.0629	20.8555
119.1333333	24.0602	20.8523
