Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
113.3	24.9315	21.884
113.317	24.9269	21.8804
113.333	24.9223	21.8768
113.35	24.9178	21.8732
113.367	24.9134	21.8696
113.383	24.9091	21.8659
113.4	24.9048	21.8622
113.417	24.9006	21.8585
113.433	24.8965	21.8547
113.45	24.8924	21.8509
113.467	24.8884	21.8471
113.483	24.8844	21.8433
113.5	24.8806	21.8394
113.517	24.8768	21.8356
113.533	24.8731	21.8317
113.55	24.8695	21.8278
113.567	24.866	21.8239
113.583	24.8627	21.82
113.6	24.8595	21.8161
113.617	24.8565	21.8122
113.633	24.8539	21.8082
113.65	24.8522	21.8043
113.667	24.8567	21.8004
113.683	25.1144	21.7964
113.7	25.396	21.7924
113.717	25.6361	21.7885
113.733	25.8343	21.7845
113.75	26.0013	21.7806
113.767	26.1418	21.7766
113.783	26.26	21.7727
113.8	26.3599	21.7689
113.817	26.4449	21.7652
113.833	26.5175	21.7617
113.85	26.5799	21.7583
113.867	26.6338	21.7552
113.883	26.6806	21.7523
113.9	26.7215	21.7498
113.917	26.7574	21.7476
113.933	26.7891	21.7458
113.95	26.8174	21.7444
113.967	26.84	21.7434
113.983	26.7149	21.7428
114	26.5391	21.7426
114.017	26.3859	21.7429
114.033	26.2474	21.7435
114.05	26.1241	21.7446
114.067	26.013	21.7461
114.083	25.913	21.7479
114.1	25.8229	21.7501
114.117	25.7418	21.7525
114.133	25.6686	21.7552
114.15	25.6025	21.7581
114.167	25.5427	21.7612
114.183	25.4886	21.7643
114.2	25.4396	21.7675
114.217	25.395	21.7708
114.233	25.3545	21.7739
114.25	25.3174	21.7771
114.267	25.2836	21.7801
114.283	25.2527	21.7829
114.3	25.2243	21.7856
114.317	25.1982	21.7881
114.333	25.1743	21.7905
114.35	25.1522	21.7926
114.367	25.1318	21.7945
114.383	25.1129	21.7961
114.4	25.0953	21.7975
114.417	25.079	21.7987
114.433	25.0638	21.7996
114.45	25.0495	21.8003
114.467	25.0362	21.8008
114.483	25.0237	21.801
114.5	25.0119	21.8011
114.517	25.0009	21.8008
114.533	24.9904	21.8004
114.55	24.9805	21.7998
114.567	24.9711	21.799
114.583	24.9622	21.798
114.6	24.9537	21.7968
114.617	24.9455	21.7955
114.633	24.9378	21.794
114.65	24.9303	21.7923
114.667	24.9231	21.7905
114.683	24.9162	21.7885
114.7	24.9096	21.7865
114.717	24.9032	21.7843
114.733	24.8969	21.7819
114.75	24.8909	21.7795
114.767	24.8851	21.777
114.783	24.8794	21.7744
114.8	24.8739	21.7716
114.817	24.8685	21.7688
114.833	24.8632	21.766
114.85	24.8581	21.763
114.867	24.853	21.76
114.883	24.8481	21.7569
114.9	24.8433	21.7538
114.917	24.8385	21.7506
114.933	24.8338	21.7473
114.95	24.8292	21.744
114.967	24.8247	21.7407
114.983	24.8203	21.7373
115	24.8159	21.7339
115.017	24.8116	21.7304
115.033	24.8073	21.7269
115.05	24.8031	21.7234
115.067	24.7989	21.7198
115.083	24.7948	21.7162
115.1	24.7908	21.7126
115.117	24.7867	21.709
115.133	24.7827	21.7054
115.15	24.7788	21.7017
115.167	24.7749	21.698
115.183	24.771	21.6943
115.2	24.7672	21.6906
115.217	24.7634	21.6869
115.233	24.7596	21.6832
115.25	24.7558	21.6794
115.267	24.7521	21.6757
115.283	24.7484	21.6719
115.3	24.7447	21.6681
115.317	24.741	21.6643
115.333	24.7374	21.6605
115.35	24.7338	21.6567
115.367	24.7302	21.6529
115.383	24.7266	21.6491
115.4	24.7231	21.6453
115.417	24.7195	21.6415
115.433	24.716	21.6377
115.45	24.7125	21.6338
115.467	24.709	21.63
115.483	24.7055	21.6262
115.5	24.7021	21.6224
115.517	24.6986	21.6185
115.533	24.6952	21.6147
115.55	24.6918	21.6108
115.567	24.6884	21.607
115.583	24.685	21.6032
115.6	24.6816	21.5993
115.617	24.6783	21.5955
115.633	24.6749	21.5917
115.65	24.6716	21.5878
115.667	24.6683	21.584
115.683	24.6649	21.5802
115.7	24.6616	21.5763
115.717	24.6583	21.5725
115.733	24.655	21.5687
115.75	24.6518	21.5648
115.767	24.6485	21.561
115.783	24.6452	21.5572
115.8	24.642	21.5534
115.817	24.6387	21.5495
115.833	24.6355	21.5457
115.85	24.6323	21.5419
115.867	24.6291	21.5381
115.883	24.6259	21.5343
115.9	24.6226	21.5305
115.917	24.6195	21.5266
115.933	24.6163	21.5228
115.95	24.6131	21.519
115.967	24.6099	21.5152
115.983	24.6067	21.5114
116	24.6036	21.5076
116.017	24.6004	21.5038
116.033	24.5973	21.5001
116.05	24.5941	21.4963
116.067	24.591	21.4925
116.083	24.5879	21.4887
116.1	24.5847	21.4849
116.117	24.5816	21.4811
116.133	24.5785	21.4774
116.15	24.5754	21.4736
116.167	24.5723	21.4698
116.183	24.5692	21.4661
116.2	24.5661	21.4623
116.217	24.563	21.4586
116.233	24.5599	21.4548
116.25	24.5569	21.451
116.267	24.5538	21.4473
116.283	24.5507	21.4436
116.3	24.5477	21.4398
116.317	24.5446	21.4361
116.333	24.5416	21.4323
116.35	24.5385	21.4286
116.367	24.5355	21.4249
116.383	24.5324	21.4212
116.4	24.5294	21.4174
116.417	24.5263	21.4137
116.433	24.5233	21.41
116.45	24.5203	21.4063
116.467	24.5173	21.4026
116.483	24.5142	21.3989
116.5	24.5112	21.3952
116.517	24.5082	21.3915
116.533	24.5052	21.3878
116.55	24.5022	21.3841
116.567	24.4992	21.3804
116.583	24.4962	21.3767
116.6	24.4932	21.373
116.617	24.4902	21.3694
116.633	24.4872	21.3657
116.65	24.4843	21.362
116.667	24.4813	21.3584
116.683	24.4783	21.3547
116.7	24.4753	21.351
116.717	24.4723	21.3474
116.733	24.4694	21.3437
116.75	24.4664	21.3401
116.767	24.4634	21.3364
116.783	24.4605	21.3328
116.8	24.4575	21.3291
116.817	24.4546	21.3255
116.833	24.4516	21.3219
116.85	24.4487	21.3182
116.867	24.4457	21.3146
116.883	24.4428	21.311
116.9	24.4398	21.3074
116.917	24.4369	21.3038
116.933	24.4339	21.3002
116.95	24.431	21.2966
116.967	24.4281	21.293
116.983	24.4251	21.2894
117	24.4222	21.2858
117.017	24.4193	21.2822
117.033	24.4164	21.2786
117.05	24.4134	21.275
117.067	24.4105	21.2714
117.083	24.4076	21.2678
117.1	24.4047	21.2643
117.117	24.4018	21.2607
117.133	24.3989	21.2571
117.15	24.396	21.2535
117.167	24.3931	21.25
117.183	24.3901	21.2464
117.2	24.3872	21.2429
117.217	24.3843	21.2393
117.233	24.3814	21.2358
117.25	24.3785	21.2322
117.267	24.3757	21.2287
117.283	24.3728	21.2252
117.3	24.3699	21.2216
117.317	24.367	21.2181
117.333	24.3641	21.2146
117.35	24.3612	21.211
117.367	24.3583	21.2075
117.383	24.3554	21.204
117.4	24.3526	21.2005
117.417	24.3497	21.197
117.433	24.3468	21.1935
117.45	24.3439	21.19
117.467	24.3411	21.1865
117.483	24.3382	21.183
117.5	24.3353	21.1795
117.517	24.3324	21.176
117.533	24.3296	21.1725
117.55	24.3267	21.169
117.567	24.3239	21.1656
117.583	24.321	21.1621
117.6	24.3181	21.1586
117.617	24.3153	21.1551
117.633	24.3124	21.1517
117.65	24.3096	21.1482
117.667	24.3067	21.1448
117.683	24.3039	21.1413
117.7	24.301	21.1379
117.717	24.2982	21.1344
117.733	24.2953	21.131
117.75	24.2925	21.1275
117.767	24.2896	21.1241
117.783	24.2868	21.1206
117.8	24.2839	21.1172
117.817	24.2811	21.1138
117.833	24.2783	21.1104
117.85	24.2754	21.1069
117.867	24.2726	21.1035
117.883	24.2698	21.1001
117.9	24.2669	21.0967
117.917	24.2641	21.0933
117.933	24.2613	21.0899
117.95	24.2584	21.0865
117.967	24.2556	21.0831
117.983	24.2528	21.0797
118	24.25	21.0763
118.017	24.2471	21.0729
118.033	24.2443	21.0695
118.05	24.2415	21.0661
118.067	24.2387	21.0627
118.083	24.2359	21.0594
118.1	24.233	21.056
118.117	24.2302	21.0526
118.133	24.2274	21.0493
118.15	24.2246	21.0459
118.167	24.2218	21.0425
118.183	24.219	21.0392
118.2	24.2162	21.0358
118.217	24.2134	21.0325
118.233	24.2106	21.0291
118.25	24.2078	21.0258
118.267	24.205	21.0224
118.283	24.2022	21.0191
118.3	24.1994	21.0158
118.317	24.1966	21.0124
118.333	24.1938	21.0091
118.35	24.191	21.0058
118.367	24.1882	21.0024
118.383	24.1854	20.9991
118.4	24.1826	20.9958
118.417	24.1798	20.9925
118.433	24.177	20.9892
118.45	24.1742	20.9859
118.467	24.1714	20.9826
118.483	24.1686	20.9793
118.5	24.1659	20.976
118.517	24.1631	20.9727
118.533	24.1603	20.9694
118.55	24.1575	20.9661
118.567	24.1547	20.9628
118.583	24.1519	20.9595
118.6	24.1492	20.9562
118.617	24.1464	20.953
118.633	24.1436	20.9497
118.65	24.1408	20.9464
118.667	24.1381	20.9431
118.683	24.1353	20.9399
118.7	24.1325	20.9366
118.717	24.1297	20.9333
118.733	24.127	20.9301
118.75	24.1242	20.9268
118.767	24.1214	20.9236
118.783	24.1187	20.9203
118.8	24.1159	20.9171
118.817	24.1131	20.9138
118.833	24.1104	20.9106
118.85	24.1076	20.9074
118.867	24.1048	20.9041
118.883	24.1021	20.9009
118.9	24.0993	20.8977
118.917	24.0966	20.8945
118.933	24.0938	20.8912
118.95	24.0911	20.888
118.967	24.0883	20.8848
118.983	24.0855	20.8816
119	24.0828	20.8784
119.017	24.08	20.8752
119.033	24.0773	20.872
119.05	24.0745	20.8687
119.067	24.0718	20.8655
119.083	24.069	20.8624
119.1	24.0663	20.8592
119.117	24.0636	20.856
119.133	24.0608	20.8528
119.15	24.0581	20.8496
119.167	24.0553	20.8464
119.183	24.0526	20.8432
119.2	24.0498	20.84
119.217	24.0471	20.8369
119.233	24.0444	20.8337
119.25	24.0416	20.8305
119.267	24.0389	20.8274
119.283	24.0362	20.8242
119.3	24.0334	20.821
119.317	24.0307	20.8179
119.333	24.028	20.8147
119.35	24.0252	20.8116
119.367	24.0225	20.8084
119.383	24.0198	20.8053
119.4	24.017	20.8021
119.417	24.0143	20.799
119.433	24.0116	20.7958
119.45	24.0089	20.7927
119.467	24.0061	20.7896
119.483	24.0034	20.7864
119.5	24.0007	20.7833
119.517	23.998	20.7802
119.533	23.9953	20.7771
119.55	23.9925	20.7739
119.567	23.9898	20.7708
119.583	23.9871	20.7677
119.6	23.9844	20.7646
119.617	23.9817	20.7615
119.633	23.979	20.7584
119.65	23.9762	20.7553
119.667	23.9735	20.7522
119.683	23.9708	20.7491
119.7	23.9681	20.746
119.717	23.9654	20.7429
119.733	23.9627	20.7398
119.75	23.96	20.7367
119.767	23.9573	20.7336
119.783	23.9546	20.7305
119.8	23.9519	20.7274
119.817	23.9492	20.7243
119.833	23.9465	20.7213
119.85	23.9438	20.7182
119.867	23.9411	20.7151
119.883	23.9384	20.712
119.9	23.9357	20.709
119.917	23.933	20.7059
119.933	23.9303	20.7028
119.95	23.9276	20.6998
119.967	23.9249	20.6967
119.983	23.9222	20.6937
120	23.9195	20.6906
