Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
113.2	23.5577	21.8468
113.217	23.5692	21.8563
113.233	23.5804	21.866
113.25	23.5913	21.8758
113.267	23.6017	21.8857
113.283	23.6116	21.8956
113.3	23.6209	21.9053
113.317	23.6295	21.9149
113.333	23.6374	21.9243
113.35	23.6445	21.9333
113.367	23.651	21.9419
113.383	23.6567	21.9501
113.4	23.6617	21.9578
113.417	23.6661	21.9651
113.433	23.6698	21.9718
113.45	23.6729	21.978
113.467	23.6754	21.9836
113.483	23.6774	21.9887
113.5	23.6789	21.9933
113.517	23.6798	21.9974
113.533	23.6804	22.001
113.55	23.6805	22.004
113.567	23.6803	22.0066
113.583	23.6797	22.0087
113.6	23.6788	22.0104
113.617	23.6776	22.0117
113.633	23.6762	22.0126
113.65	23.6745	22.0132
113.667	23.6726	22.0133
113.683	23.6705	22.0132
113.7	23.6681	22.0128
113.717	23.6657	22.012
113.733	23.663	22.0111
113.75	23.6603	22.0098
113.767	23.6573	22.0084
113.783	23.6543	22.0067
113.8	23.6512	22.0049
113.817	23.648	22.0028
113.833	23.6446	22.0006
113.85	23.6413	21.9983
113.867	23.6378	21.9958
113.883	23.6342	21.9931
113.9	23.6307	21.9904
113.917	23.627	21.9875
113.933	23.6233	21.9846
113.95	23.6196	21.9815
113.967	23.6158	21.9784
113.983	23.6119	21.9752
114	23.6081	21.972
114.017	23.6042	21.9686
114.033	23.6003	21.9652
114.05	23.5963	21.9618
114.067	23.5923	21.9583
114.083	23.5884	21.9548
114.1	23.5843	21.9512
114.117	23.5803	21.9476
114.133	23.5763	21.9439
114.15	23.5722	21.9402
114.167	23.5682	21.9365
114.183	23.5641	21.9328
114.2	23.56	21.929
114.217	23.5559	21.9253
114.233	23.5518	21.9215
114.25	23.5477	21.9176
114.267	23.5436	21.9138
114.283	23.5395	21.91
114.3	23.5353	21.9061
114.317	23.5312	21.9023
114.333	23.5271	21.8984
114.35	23.5229	21.8945
114.367	23.5188	21.8906
114.383	23.5146	21.8867
114.4	23.5105	21.8828
114.417	23.5063	21.8789
114.433	23.5022	21.875
114.45	23.498	21.8711
114.467	23.4939	21.8671
114.483	23.4897	21.8632
114.5	23.4856	21.8593
114.517	23.4814	21.8553
114.533	23.4773	21.8514
114.55	23.4731	21.8475
114.567	23.469	21.8435
114.583	23.4648	21.8396
114.6	23.4607	21.8356
114.617	23.4565	21.8317
114.633	23.4524	21.8277
114.65	23.4482	21.8238
114.667	23.4441	21.8199
114.683	23.4399	21.8159
114.7	23.4358	21.812
114.717	23.4317	21.808
114.733	23.4275	21.8041
114.75	23.4234	21.8002
114.767	23.4193	21.7962
114.783	23.4151	21.7923
114.8	23.411	21.7884
114.817	23.4069	21.7844
114.833	23.4028	21.7805
114.85	23.3986	21.7766
114.867	23.3945	21.7727
114.883	23.3904	21.7687
114.9	23.3863	21.7648
114.917	23.3822	21.7609
114.933	23.3781	21.757
114.95	23.374	21.7531
114.967	23.3699	21.7491
114.983	23.3658	21.7452
115	23.3617	21.7413
115.017	23.3576	21.7374
115.033	23.3535	21.7335
115.05	23.3494	21.7296
115.067	23.3453	21.7257
115.083	23.3413	21.7218
115.1	23.3372	21.7179
115.117	23.3331	21.714
115.133	23.3291	21.7102
115.15	23.325	21.7063
115.167	23.3209	21.7024
115.183	23.3169	21.6985
115.2	23.3128	21.6946
115.217	23.3088	21.6908
115.233	23.3047	21.6869
115.25	23.3007	21.683
115.267	23.2966	21.6792
115.283	23.2926	21.6753
115.3	23.2886	21.6715
115.317	23.2845	21.6676
115.333	23.2805	21.6638
115.35	23.2765	21.6599
115.367	23.2725	21.6561
115.383	23.2685	21.6523
115.4	23.2645	21.6484
115.417	23.2604	21.6446
115.433	23.2564	21.6408
115.45	23.2524	21.6369
115.467	23.2484	21.6331
115.483	23.2445	21.6293
115.5	23.2405	21.6255
115.517	23.2365	21.6217
115.533	23.2325	21.6179
115.55	23.2285	21.6141
115.567	23.2246	21.6103
115.583	23.2206	21.6065
115.6	23.2166	21.6027
115.617	23.2127	21.5989
115.633	23.2087	21.5951
115.65	23.2047	21.5913
115.667	23.2008	21.5876
115.683	23.1968	21.5838
115.7	23.1929	21.58
115.717	23.189	21.5762
115.733	23.185	21.5725
115.75	23.1811	21.5687
115.767	23.1772	21.565
115.783	23.1732	21.5612
115.8	23.1693	21.5575
115.817	23.1654	21.5537
115.833	23.1615	21.55
115.85	23.1576	21.5462
115.867	23.1537	21.5425
115.883	23.1498	21.5388
115.9	23.1459	21.5351
115.917	23.142	21.5313
115.933	23.1381	21.5276
115.95	23.1342	21.5239
115.967	23.1303	21.5202
115.983	23.1265	21.5165
116	23.1226	21.5128
116.017	23.1187	21.5091
116.033	23.1149	21.5054
116.05	23.111	21.5017
116.067	23.1071	21.498
116.083	23.1033	21.4943
116.1	23.0994	21.4906
116.117	23.0956	21.4869
116.133	23.0917	21.4833
116.15	23.0879	21.4796
116.167	23.0841	21.4759
116.183	23.0802	21.4723
116.2	23.0764	21.4686
116.217	23.0726	21.4649
116.233	23.0688	21.4613
116.25	23.065	21.4576
116.267	23.0611	21.454
116.283	23.0573	21.4503
116.3	23.0535	21.4467
116.317	23.0497	21.4431
116.333	23.0459	21.4394
116.35	23.0421	21.4358
116.367	23.0383	21.4322
116.383	23.0346	21.4286
116.4	23.0308	21.425
116.417	23.027	21.4213
116.433	23.0232	21.4177
116.45	23.0195	21.4141
116.467	23.0157	21.4105
116.483	23.0119	21.4069
116.5	23.0082	21.4033
116.517	23.0044	21.3997
116.533	23.0007	21.3961
116.55	22.9969	21.3926
116.567	22.9932	21.389
116.583	22.9894	21.3854
116.6	22.9857	21.3818
116.617	22.982	21.3783
116.633	22.9782	21.3747
116.65	22.9745	21.3711
116.667	22.9708	21.3676
116.683	22.9671	21.364
116.7	22.9633	21.3605
116.717	22.9596	21.3569
116.733	22.9559	21.3534
116.75	22.9522	21.3498
116.767	22.9485	21.3463
116.783	22.9448	21.3427
116.8	22.9411	21.3392
116.817	22.9374	21.3357
116.833	22.9338	21.3321
116.85	22.9301	21.3286
116.867	22.9264	21.3251
116.883	22.9227	21.3216
116.9	22.919	21.3181
116.917	22.9154	21.3146
116.933	22.9117	21.3111
116.95	22.908	21.3076
116.967	22.9044	21.3041
116.983	22.9007	21.3006
117	22.8971	21.2971
117.017	22.8934	21.2936
117.033	22.8898	21.2901
117.05	22.8862	21.2866
117.067	22.8825	21.2832
117.083	22.8789	21.2797
117.1	22.8753	21.2762
117.117	22.8716	21.2727
117.133	22.868	21.2693
117.15	22.8644	21.2658
117.167	22.8608	21.2624
117.183	22.8572	21.2589
117.2	22.8536	21.2555
117.217	22.85	21.252
117.233	22.8464	21.2486
117.25	22.8428	21.2451
117.267	22.8392	21.2417
117.283	22.8356	21.2382
117.3	22.832	21.2348
117.317	22.8284	21.2314
117.333	22.8248	21.228
117.35	22.8212	21.2245
117.367	22.8177	21.2211
117.383	22.8141	21.2177
117.4	22.8105	21.2143
117.417	22.807	21.2109
117.433	22.8034	21.2075
117.45	22.7999	21.2041
117.467	22.7963	21.2007
117.483	22.7927	21.1973
117.5	22.7892	21.1939
117.517	22.7857	21.1905
117.533	22.7821	21.1871
117.55	22.7786	21.1838
117.567	22.775	21.1804
117.583	22.7715	21.177
117.6	22.768	21.1736
117.617	22.7645	21.1703
117.633	22.7609	21.1669
117.65	22.7574	21.1635
117.667	22.7539	21.1602
117.683	22.7504	21.1568
117.7	22.7469	21.1535
117.717	22.7434	21.1501
117.733	22.7399	21.1468
117.75	22.7364	21.1434
117.767	22.7329	21.1401
117.783	22.7294	21.1367
117.8	22.7259	21.1334
117.817	22.7224	21.1301
117.833	22.719	21.1267
117.85	22.7155	21.1234
117.867	22.712	21.1201
117.883	22.7085	21.1168
117.9	22.7051	21.1135
117.917	22.7016	21.1101
117.933	22.6981	21.1068
117.95	22.6947	21.1035
117.967	22.6912	21.1002
117.983	22.6878	21.0969
118	22.6843	21.0936
118.017	22.6809	21.0903
118.033	22.6774	21.087
118.05	22.674	21.0837
118.067	22.6705	21.0805
118.083	22.6671	21.0772
118.1	22.6637	21.0739
118.117	22.6602	21.0706
118.133	22.6568	21.0673
118.15	22.6534	21.0641
118.167	22.65	21.0608
118.183	22.6466	21.0575
118.2	22.6431	21.0543
118.217	22.6397	21.051
118.233	22.6363	21.0477
118.25	22.6329	21.0445
118.267	22.6295	21.0412
118.283	22.6261	21.038
118.3	22.6227	21.0347
118.317	22.6193	21.0315
118.333	22.6159	21.0283
118.35	22.6126	21.025
118.367	22.6092	21.0218
118.383	22.6058	21.0186
118.4	22.6024	21.0153
118.417	22.599	21.0121
118.433	22.5957	21.0089
118.45	22.5923	21.0057
118.467	22.5889	21.0024
118.483	22.5856	20.9992
118.5	22.5822	20.996
118.517	22.5788	20.9928
118.533	22.5755	20.9896
118.55	22.5721	20.9864
118.567	22.5688	20.9832
118.583	22.5654	20.98
118.6	22.5621	20.9768
118.617	22.5588	20.9736
118.633	22.5554	20.9704
118.65	22.5521	20.9672
118.667	22.5488	20.9641
118.683	22.5454	20.9609
118.7	22.5421	20.9577
118.717	22.5388	20.9545
118.733	22.5355	20.9513
118.75	22.5321	20.9482
118.767	22.5288	20.945
118.783	22.5255	20.9418
118.8	22.5222	20.9387
118.817	22.5189	20.9355
118.833	22.5156	20.9324
118.85	22.5123	20.9292
118.867	22.509	20.9261
118.883	22.5057	20.9229
118.9	22.5024	20.9198
118.917	22.4991	20.9166
118.933	22.4958	20.9135
118.95	22.4925	20.9103
118.967	22.4893	20.9072
118.983	22.486	20.9041
119	22.4827	20.9009
119.017	22.4794	20.8978
119.033	22.4762	20.8947
119.05	22.4729	20.8916
119.067	22.4696	20.8884
119.083	22.4664	20.8853
119.1	22.4631	20.8822
119.117	22.4598	20.8791
119.133	22.4566	20.876
119.15	22.4533	20.8729
119.167	22.4501	20.8698
119.183	22.4468	20.8667
119.2	22.4436	20.8636
119.217	22.4403	20.8605
119.233	22.4371	20.8574
119.25	22.4339	20.8543
119.267	22.4306	20.8512
119.283	22.4274	20.8481
119.3	22.4242	20.845
119.317	22.4209	20.8419
119.333	22.4177	20.8388
119.35	22.4145	20.8358
119.367	22.4113	20.8327
119.383	22.4081	20.8296
119.4	22.4048	20.8265
119.417	22.4016	20.8235
119.433	22.3984	20.8204
119.45	22.3952	20.8173
119.467	22.392	20.8143
119.483	22.3888	20.8112
119.5	22.3856	20.8082
119.517	22.3824	20.8051
119.533	22.3792	20.8021
119.55	22.376	20.799
119.567	22.3728	20.796
119.583	22.3697	20.7929
119.6	22.3665	20.7899
119.617	22.3633	20.7868
119.633	22.3601	20.7838
119.65	22.3569	20.7808
119.667	22.3538	20.7777
119.683	22.3506	20.7747
119.7	22.3474	20.7717
119.717	22.3443	20.7687
119.733	22.3411	20.7656
119.75	22.3379	20.7626
119.767	22.3348	20.7596
119.783	22.3316	20.7566
119.8	22.3285	20.7536
119.817	22.3253	20.7506
119.833	22.3222	20.7476
119.85	22.319	20.7445
119.867	22.3159	20.7415
119.883	22.3127	20.7385
119.9	22.3096	20.7355
119.917	22.3064	20.7325
119.933	22.3033	20.7295
119.95	22.3002	20.7266
119.967	22.297	20.7236
119.983	22.2939	20.7206
120	22.2908	20.7176
