Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
105.9	26.9998	21.6791
105.9166667	27.005	21.6872
105.9333333	27.0101	21.6952
105.95	27.0153	21.7032
105.9666667	27.0205	21.7112
105.9833333	27.0257	21.7192
106	27.0308	21.7272
106.0166667	27.036	21.7352
106.0333333	27.0411	21.7431
106.05	27.0462	21.751
106.0666667	27.0514	21.759
106.0833333	27.0565	21.7668
106.1	27.0616	21.7747
106.1166667	27.0667	21.7826
106.1333333	27.0718	21.7904
106.15	27.0769	21.7983
106.1666667	27.0208	21.8061
106.1833333	26.8254	21.8139
106.2	26.6714	21.8217
106.2166667	26.5116	21.8295
106.2333333	26.3785	21.8372
106.25	26.2529	21.845
106.2666667	26.1453	21.8526
106.2833333	26.0491	21.8603
106.3	25.9597	21.8679
106.3166667	25.8749	21.8753
106.3333333	25.7989	21.8827
106.35	25.7299	21.8898
106.3666667	25.6672	21.8968
106.3833333	25.6104	21.9036
106.4	25.5587	21.9101
106.4166667	25.5112	21.9163
106.4333333	25.4673	21.9223
106.45	25.4269	21.9279
106.4666667	25.3897	21.9332
106.4833333	25.3555	21.9381
106.5	25.3239	21.9427
106.5166667	25.2947	21.9469
106.5333333	25.2678	21.9508
106.55	25.2427	21.9542
106.5666667	25.2193	21.9574
106.5833333	25.1976	21.9601
106.6	25.1772	21.9625
106.6166667	25.1582	21.9646
106.6333333	25.1403	21.9663
106.65	25.1235	21.9677
106.6666667	25.1077	21.9688
106.6833333	25.0927	21.9696
106.7	25.0786	21.97
106.7166667	25.0652	21.9702
106.7333333	25.0524	21.9701
106.75	25.0403	21.9698
106.7666667	25.0288	21.9692
106.7833333	25.0177	21.9684
106.8	25.0072	21.9673
106.8166667	24.9971	21.966
106.8333333	24.9874	21.9646
106.85	24.9781	21.9629
106.8666667	24.9691	21.9611
106.8833333	24.9605	21.9591
106.9	24.9521	21.9569
106.9166667	24.944	21.9546
106.9333333	24.9362	21.9522
106.95	24.9286	21.9496
106.9666667	24.9212	21.9469
106.9833333	24.914	21.9441
107	24.907	21.9411
107.0166667	24.9002	21.9381
107.0333333	24.8936	21.9349
107.05	24.8871	21.9317
107.0666667	24.8808	21.9284
107.0833333	24.8746	21.925
107.1	24.8685	21.9216
107.1166667	24.8626	21.9181
107.1333333	24.8568	21.9145
107.15	24.8511	21.9108
107.1666667	24.8455	21.9071
107.1833333	24.84	21.9034
107.2	24.8346	21.8996
107.2166667	24.8293	21.8958
107.2333333	24.8241	21.8919
107.25	24.819	21.888
107.2666667	24.814	21.884
107.2833333	24.809	21.88
107.3	24.8041	21.876
107.3166667	24.7993	21.872
107.3333333	24.7946	21.8679
107.35	24.79	21.8638
107.3666667	24.7854	21.8597
107.3833333	24.7809	21.8555
107.4	24.7764	21.8514
107.4166667	24.7721	21.8472
107.4333333	24.7678	21.843
107.45	24.7636	21.8388
107.4666667	24.7595	21.8346
107.4833333	24.7555	21.8303
107.5	24.7516	21.8261
107.5166667	24.7478	21.8218
107.5333333	24.7447	21.8175
107.55	24.7421	21.8133
107.5666667	24.7402	21.809
107.5833333	24.7392	21.8047
107.6	24.7542	21.8004
107.6166667	25.0328	21.7961
107.6333333	25.3089	21.7918
107.65	25.5479	21.7875
107.6666667	25.7457	21.7832
107.6833333	25.9116	21.7789
107.7	26.0511	21.7746
107.7166667	26.1687	21.7704
107.7333333	26.2682	21.7662
107.75	26.3527	21.7622
107.7666667	26.425	21.7583
107.7833333	26.4869	21.7546
107.8	26.5404	21.7512
107.8166667	26.5866	21.7481
107.8333333	26.627	21.7452
107.85	26.6626	21.7428
107.8666667	26.6942	21.7407
107.8833333	26.7223	21.739
107.9	26.7475	21.7377
107.9166667	26.7703	21.7368
107.9333333	26.791	21.7364
107.95	26.8099	21.7364
107.9666667	26.8273	21.7368
107.9833333	26.8435	21.7377
108	26.8585	21.7389
108.0166667	26.8726	21.7406
108.0333333	26.8858	21.7426
108.05	26.8984	21.745
108.0666667	26.9103	21.7478
108.0833333	26.9216	21.7509
108.1	26.9325	21.7543
108.1166667	26.9429	21.758
108.1333333	26.953	21.762
108.15	26.9627	21.7662
108.1666667	26.972	21.7707
108.1833333	26.9811	21.7755
108.2	26.99	21.7804
108.2166667	26.9986	21.7856
108.2333333	27.0071	21.7909
108.25	27.0153	21.7964
108.2666667	26.9747	21.8021
108.2833333	26.7932	21.8079
108.3	26.6252	21.8139
108.3166667	26.4735	21.82
108.3333333	26.3366	21.8262
108.35	26.2133	21.8324
108.3666667	26.1022	21.8388
108.3833333	26.002	21.8452
108.4	25.9115	21.8517
108.4166667	25.8296	21.8581
108.4333333	25.7554	21.8645
108.45	25.6882	21.8708
108.4666667	25.6271	21.877
108.4833333	25.5716	21.8831
108.5	25.521	21.8889
108.5166667	25.4749	21.8946
108.5333333	25.4328	21.9
108.55	25.3941	21.9051
108.5666667	25.3587	21.9099
108.5833333	25.3261	21.9144
108.6	25.2961	21.9186
108.6166667	25.2685	21.9225
108.6333333	25.2429	21.926
108.65	25.2192	21.9292
108.6666667	25.1972	21.932
108.6833333	25.1768	21.9346
108.7	25.1577	21.9367
108.7166667	25.14	21.9386
108.7333333	25.1233	21.9401
108.75	25.1077	21.9413
108.7666667	25.0931	21.9422
108.7833333	25.0793	21.9428
108.8	25.0663	21.9431
108.8166667	25.054	21.9432
108.8333333	25.0423	21.943
108.85	25.0313	21.9426
108.8666667	25.0208	21.9419
108.8833333	25.0108	21.941
108.9	25.0012	21.9398
108.9166667	24.9921	21.9385
108.9333333	24.9833	21.937
108.95	24.9749	21.9353
108.9666667	24.9668	21.9334
108.9833333	24.9591	21.9314
109	24.9516	21.9292
109.0166667	24.9443	21.9268
109.0333333	24.9373	21.9244
109.05	24.9305	21.9218
109.0666667	24.9239	21.9191
109.0833333	24.9174	21.9163
109.1	24.9112	21.9133
109.1166667	24.9051	21.9103
109.1333333	24.8992	21.9072
109.15	24.8934	21.904
109.1666667	24.8878	21.9008
109.1833333	24.8823	21.8974
109.2	24.8769	21.894
109.2166667	24.8716	21.8905
109.2333333	24.8664	21.887
109.25	24.8613	21.8834
109.2666667	24.8563	21.8798
109.2833333	24.8515	21.8761
109.3	24.8467	21.8723
109.3166667	24.8419	21.8686
109.3333333	24.8373	21.8648
109.35	24.8328	21.8609
109.3666667	24.8283	21.8571
109.3833333	24.8239	21.8531
109.4	24.8196	21.8492
109.4166667	24.8154	21.8453
109.4333333	24.8112	21.8413
109.45	24.8071	21.8373
109.4666667	24.8032	21.8332
109.4833333	24.7993	21.8292
109.5	24.7955	21.8251
109.5166667	24.7919	21.8211
109.5333333	24.7885	21.817
109.55	24.7853	21.8129
109.5666667	24.7824	21.8088
109.5833333	24.7803	21.8046
109.6	24.781	21.8005
109.6166667	25.0253	21.7964
109.6333333	25.3122	21.7922
109.65	25.5558	21.7881
109.6666667	25.7582	21.7839
109.6833333	25.9278	21.7798
109.7	26.07	21.7756
109.7166667	26.1901	21.7716
109.7333333	26.2916	21.7675
109.75	26.3778	21.7636
109.7666667	26.4514	21.7599
109.7833333	26.5146	21.7563
109.8	26.5692	21.753
109.8166667	26.6165	21.7499
109.8333333	26.6577	21.7471
109.85	26.6941	21.7447
109.8666667	26.7263	21.7427
109.8833333	26.755	21.7411
109.9	26.7806	21.7398
109.9166667	26.8038	21.739
109.9333333	26.8248	21.7387
109.95	26.8441	21.7387
109.9666667	26.8617	21.7392
109.9833333	26.8781	21.7401
110	26.8933	21.7414
110.0166667	26.9075	21.7431
110.0333333	26.9209	21.7451
110.05	26.9336	21.7476
110.0666667	26.9456	21.7504
110.0833333	26.9571	21.7535
110.1	26.968	21.757
110.1166667	26.9785	21.7607
110.1333333	26.9887	21.7648
110.15	26.9985	21.7691
110.1666667	27.0079	21.7737
110.1833333	27.017	21.7784
110.2	27.0259	21.7835
110.2166667	27.0346	21.7887
110.2333333	27.0431	21.7941
110.25	27.0514	21.7997
110.2666667	26.9144	21.8054
110.2833333	26.7388	21.8113
110.3	26.5798	21.8173
110.3166667	26.4368	21.8234
110.3333333	26.3079	21.8297
110.35	26.1917	21.8361
110.3666667	26.0868	21.8425
110.3833333	25.9922	21.8489
110.4	25.9066	21.8554
110.4166667	25.8292	21.8619
110.4333333	25.7591	21.8683
110.45	25.6954	21.8746
110.4666667	25.6376	21.8808
110.4833333	25.585	21.8868
110.5	25.5371	21.8926
110.5166667	25.4934	21.8981
110.5333333	25.4533	21.9034
110.55	25.4166	21.9085
110.5666667	25.3829	21.9132
110.5833333	25.3518	21.9176
110.6	25.3232	21.9217
110.6166667	25.2968	21.9255
110.6333333	25.2724	21.9289
110.65	25.2498	21.932
110.6666667	25.2288	21.9348
110.6833333	25.2093	21.9372
110.7	25.1911	21.9393
110.7166667	25.174	21.941
110.7333333	25.1581	21.9425
110.75	25.1431	21.9436
110.7666667	25.129	21.9445
110.7833333	25.1158	21.9451
110.8	25.1032	21.9453
110.8166667	25.0914	21.9454
110.8333333	25.0802	21.9451
110.85	25.0695	21.9447
110.8666667	25.0593	21.944
110.8833333	25.0497	21.9431
110.9	25.0404	21.9419
110.9166667	25.0316	21.9406
110.9333333	25.0231	21.9391
110.95	25.015	21.9374
110.9666667	25.0072	21.9356
110.9833333	24.9996	21.9336
111	24.9923	21.9314
111.0166667	24.9852	21.9291
111.0333333	24.9784	21.9267
111.05	24.9718	21.9242
111.0666667	24.9653	21.9215
111.0833333	24.9591	21.9188
111.1	24.953	21.9159
111.1166667	24.947	21.913
111.1333333	24.9413	21.9099
111.15	24.9356	21.9068
111.1666667	24.9301	21.9036
111.1833333	24.9247	21.9004
111.2	24.9194	21.897
111.2166667	24.9143	21.8937
111.2333333	24.9092	21.8902
111.25	24.9042	21.8867
111.2666667	24.8993	21.8832
111.2833333	24.8945	21.8796
111.3	24.8898	21.8759
111.3166667	24.8852	21.8723
111.3333333	24.8807	21.8686
111.35	24.8762	21.8648
111.3666667	24.8718	21.861
111.3833333	24.8675	21.8572
111.4	24.8632	21.8534
111.4166667	24.859	21.8496
111.4333333	24.8549	21.8457
111.45	24.8509	21.8418
111.4666667	24.8469	21.8379
111.4833333	24.843	21.834
111.5	24.8393	21.83
111.5166667	24.8356	21.826
111.5333333	24.8321	21.8221
111.55	24.8286	21.8181
111.5666667	24.8257	21.8141
111.5833333	24.8233	21.8101
111.6	24.8216	21.806
111.6166667	24.8207	21.802
111.6333333	24.9149	21.798
111.65	25.2263	21.7939
111.6666667	25.4895	21.7899
111.6833333	25.7083	21.7858
111.7	25.8912	21.7818
111.7166667	26.0447	21.7778
111.7333333	26.1738	21.7738
111.75	26.2829	21.7698
111.7666667	26.3754	21.766
111.7833333	26.4542	21.7622
111.8	26.5217	21.7587
111.8166667	26.5797	21.7554
111.8333333	26.63	21.7523
111.85	26.6735	21.7495
111.8666667	26.7117	21.747
111.8833333	26.7455	21.7449
111.9	26.7756	21.7432
111.9166667	26.8024	21.7419
111.9333333	26.8266	21.741
111.95	26.8484	21.7406
111.9666667	26.8684	21.7405
111.9833333	26.8867	21.7409
112	26.9035	21.7417
112.0166667	26.9192	21.7429
112.0333333	26.9338	21.7445
112.05	26.9476	21.7465
112.0666667	26.9605	21.7489
112.0833333	26.9728	21.7517
112.1	26.9845	21.7547
112.1166667	26.9956	21.7581
112.1333333	27.0063	21.7618
112.15	27.0166	21.7658
112.1666667	27.0265	21.7701
112.1833333	27.0361	21.7746
112.2	27.0453	21.7794
112.2166667	27.0544	21.7844
112.2333333	27.0631	21.7896
112.25	27.0717	21.795
112.2666667	27.0742	21.8006
112.2833333	26.9093	21.8063
112.3	26.7374	21.8122
112.3166667	26.5821	21.8183
112.3333333	26.4423	21.8244
112.35	26.3163	21.8307
112.3666667	26.2028	21.8371
112.3833333	26.1003	21.8435
112.4	26.0078	21.85
112.4166667	25.9242	21.8565
112.4333333	25.8486	21.863
112.45	25.78	21.8694
112.4666667	25.7178	21.8757
112.4833333	25.6612	21.8819
112.5	25.6098	21.8879
112.5166667	25.5629	21.8937
112.5333333	25.52	21.8993
112.55	25.4808	21.9046
112.5666667	25.4448	21.9097
112.5833333	25.4118	21.9144
112.6	25.3814	21.9188
112.6166667	25.3534	21.9229
112.6333333	25.3275	21.9267
112.65	25.3036	21.9301
112.6666667	25.2815	21.9332
112.6833333	25.2609	21.936
112.7	25.2417	21.9384
112.7166667	25.2238	21.9405
112.7333333	25.2071	21.9423
112.75	25.1914	21.9438
112.7666667	25.1767	21.945
112.7833333	25.1629	21.9458
112.8	25.1498	21.9464
112.8166667	25.1375	21.9468
112.8333333	25.1259	21.9468
112.85	25.1148	21.9467
112.8666667	25.1044	21.9462
112.8833333	25.0944	21.9456
112.9	25.0848	21.9447
112.9166667	25.0757	21.9437
112.9333333	25.067	21.9424
112.95	25.0587	21.941
112.9666667	25.0506	21.9394
112.9833333	25.0429	21.9376
113	25.0355	21.9356
113.0166667	25.0283	21.9336
113.0333333	25.0213	21.9314
113.05	25.0146	21.929
113.0666667	25.008	21.9266
113.0833333	25.0017	21.924
113.1	24.9955	21.9213
113.1166667	24.9895	21.9185
113.1333333	24.9837	21.9157
113.15	24.978	21.9127
113.1666667	24.9724	21.9097
113.1833333	24.967	21.9066
113.2	24.9617	21.9034
113.2166667	24.9564	21.9002
113.2333333	24.9513	21.8969
113.25	24.9463	21.8935
113.2666667	24.9414	21.8901
113.2833333	24.9366	21.8867
113.3	24.9319	21.8832
113.3166667	24.9272	21.8797
113.3333333	24.9226	21.8761
113.35	24.9182	21.8725
113.3666667	24.9137	21.8688
113.3833333	24.9094	21.8651
113.4	24.9051	21.8614
113.4166667	24.9009	21.8577
113.4333333	24.8967	21.8539
113.45	24.8926	21.8501
113.4666667	24.8886	21.8463
113.4833333	24.8847	21.8425
113.5	24.8808	21.8387
113.5166667	24.877	21.8348
113.5333333	24.8733	21.831
113.55	24.8697	21.8271
113.5666667	24.8662	21.8232
113.5833333	24.8629	21.8193
113.6	24.86	21.8154
113.6166667	24.8573	21.8115
113.6333333	24.8551	21.8075
113.65	24.8533	21.8036
113.6666667	24.9074	21.7996
113.6833333	25.221	21.7957
113.7	25.4718	21.7917
113.7166667	25.7023	21.7878
113.7333333	25.8924	21.7838
113.75	26.0495	21.7799
113.7666667	26.1827	21.7759
113.7833333	26.295	21.7721
113.8	26.3906	21.7683
113.8166667	26.4715	21.7646
113.8333333	26.5405	21.7612
113.85	26.5997	21.7579
113.8666667	26.651	21.7548
113.8833333	26.6957	21.7521
113.9	26.7348	21.7497
113.9166667	26.7692	21.7476
113.9333333	26.7996	21.7459
113.95	26.8269	21.7447
113.9666667	26.8505	21.7438
113.9833333	26.7055	21.7433
114	26.5361	21.7433
114.0166667	26.3822	21.7437
114.0333333	26.2453	21.7445
114.05	26.1224	21.7457
114.0666667	26.0118	21.7473
114.0833333	25.9123	21.7492
114.1	25.8227	21.7515
114.1166667	25.742	21.7541
114.1333333	25.6692	21.7569
114.15	25.6034	21.7599
114.1666667	25.5439	21.763
114.1833333	25.4899	21.7663
114.2	25.441	21.7695
114.2166667	25.3966	21.7728
114.2333333	25.3561	21.7761
114.25	25.3193	21.7792
114.2666667	25.2856	21.7823
114.2833333	25.2547	21.7852
114.3	25.2265	21.7879
114.3166667	25.2005	21.7905
114.3333333	25.1766	21.7928
114.35	25.1545	21.7949
114.3666667	25.1342	21.7968
114.3833333	25.1153	21.7985
114.4	25.0978	21.7999
114.4166667	25.0815	21.8011
114.4333333	25.0664	21.8021
114.45	25.0522	21.8028
114.4666667	25.0389	21.8033
114.4833333	25.0265	21.8035
114.5	25.0147	21.8035
114.5166667	25.0037	21.8033
114.5333333	24.9933	21.8029
114.55	24.9834	21.8023
114.5666667	24.974	21.8015
114.5833333	24.9651	21.8005
114.6	24.9566	21.7993
114.6166667	24.9484	21.798
114.6333333	24.9407	21.7965
114.65	24.9332	21.7948
114.6666667	24.9261	21.793
114.6833333	24.9192	21.7911
114.7	24.9125	21.789
114.7166667	24.9061	21.7868
114.7333333	24.8999	21.7845
114.75	24.8938	21.7821
114.7666667	24.888	21.7795
114.7833333	24.8823	21.7769
114.8	24.8768	21.7742
114.8166667	24.8714	21.7714
114.8333333	24.8661	21.7685
114.85	24.8609	21.7656
114.8666667	24.8559	21.7626
114.8833333	24.851	21.7595
114.9	24.8461	21.7563
114.9166667	24.8413	21.7532
114.9333333	24.8367	21.7499
114.95	24.8321	21.7466
114.9666667	24.8275	21.7433
114.9833333	24.8231	21.7399
115	24.8187	21.7365
115.0166667	24.8143	21.733
115.0333333	24.8101	21.7295
115.05	24.8059	21.726
115.0666667	24.8017	21.7224
115.0833333	24.7976	21.7189
115.1	24.7935	21.7153
115.1166667	24.7895	21.7116
115.1333333	24.7855	21.708
115.15	24.7815	21.7043
115.1666667	24.7776	21.7007
115.1833333	24.7737	21.697
115.2	24.7699	21.6933
115.2166667	24.7661	21.6895
115.2333333	24.7623	21.6858
115.25	24.7585	21.682
115.2666667	24.7548	21.6783
115.2833333	24.7511	21.6745
115.3	24.7474	21.6707
115.3166667	24.7438	21.667
115.3333333	24.7401	21.6632
115.35	24.7365	21.6594
115.3666667	24.7329	21.6556
115.3833333	24.7294	21.6517
115.4	24.7258	21.6479
115.4166667	24.7223	21.6441
115.4333333	24.7188	21.6403
115.45	24.7153	21.6365
115.4666667	24.7118	21.6326
115.4833333	24.7083	21.6288
115.5	24.7048	21.625
115.5166667	24.7014	21.6211
115.5333333	24.698	21.6173
115.55	24.6946	21.6134
115.5666667	24.6912	21.6096
115.5833333	24.6878	21.6058
115.6	24.6844	21.6019
115.6166667	24.681	21.5981
115.6333333	24.6777	21.5943
115.65	24.6743	21.5904
115.6666667	24.671	21.5866
115.6833333	24.6677	21.5827
115.7	24.6644	21.5789
115.7166667	24.6611	21.5751
115.7333333	24.6578	21.5713
115.75	24.6545	21.5674
115.7666667	24.6512	21.5636
115.7833333	24.648	21.5598
115.8	24.6447	21.5559
115.8166667	24.6415	21.5521
115.8333333	24.6382	21.5483
115.85	24.635	21.5445
115.8666667	24.6318	21.5407
115.8833333	24.6286	21.5368
115.9	24.6254	21.533
115.9166667	24.6222	21.5292
115.9333333	24.619	21.5254
115.95	24.6158	21.5216
115.9666667	24.6126	21.5178
115.9833333	24.6095	21.514
116	24.6063	21.5102
116.0166667	24.6032	21.5064
116.0333333	24.6	21.5026
116.05	24.5969	21.4988
116.0666667	24.5937	21.495
116.0833333	24.5906	21.4913
116.1	24.5875	21.4875
116.1166667	24.5844	21.4837
116.1333333	24.5812	21.4799
116.15	24.5781	21.4762
116.1666667	24.575	21.4724
116.1833333	24.5719	21.4686
116.2	24.5688	21.4649
116.2166667	24.5657	21.4611
116.2333333	24.5627	21.4574
116.25	24.5596	21.4536
116.2666667	24.5565	21.4499
116.2833333	24.5534	21.4461
116.3	24.5504	21.4424
116.3166667	24.5473	21.4386
116.3333333	24.5443	21.4349
116.35	24.5412	21.4312
116.3666667	24.5382	21.4274
116.3833333	24.5351	21.4237
116.4	24.5321	21.42
116.4166667	24.5291	21.4163
116.4333333	24.526	21.4125
116.45	24.523	21.4088
116.4666667	24.52	21.4051
116.4833333	24.517	21.4014
116.5	24.5139	21.3977
116.5166667	24.5109	21.394
116.5333333	24.5079	21.3903
116.55	24.5049	21.3866
116.5666667	24.5019	21.3829
116.5833333	24.4989	21.3793
116.6	24.4959	21.3756
116.6166667	24.4929	21.3719
116.6333333	24.4899	21.3682
116.65	24.4869	21.3646
116.6666667	24.484	21.3609
116.6833333	24.481	21.3572
116.7	24.478	21.3536
116.7166667	24.475	21.3499
116.7333333	24.4721	21.3463
116.75	24.4691	21.3426
116.7666667	24.4661	21.339
116.7833333	24.4632	21.3353
116.8	24.4602	21.3317
116.8166667	24.4573	21.328
116.8333333	24.4543	21.3244
116.85	24.4513	21.3208
116.8666667	24.4484	21.3172
116.8833333	24.4455	21.3135
116.9	24.4425	21.3099
116.9166667	24.4396	21.3063
116.9333333	24.4366	21.3027
116.95	24.4337	21.2991
116.9666667	24.4308	21.2955
116.9833333	24.4278	21.2919
117	24.4249	21.2883
117.0166667	24.422	21.2847
117.0333333	24.4191	21.2811
117.05	24.4161	21.2775
117.0666667	24.4132	21.2739
117.0833333	24.4103	21.2704
117.1	24.4074	21.2668
117.1166667	24.4045	21.2632
117.1333333	24.4016	21.2596
117.15	24.3986	21.2561
117.1666667	24.3957	21.2525
117.1833333	24.3928	21.249
117.2	24.3899	21.2454
117.2166667	24.387	21.2418
117.2333333	24.3841	21.2383
117.25	24.3812	21.2348
117.2666667	24.3783	21.2312
117.2833333	24.3754	21.2277
117.3	24.3725	21.2241
117.3166667	24.3697	21.2206
117.3333333	24.3668	21.2171
117.35	24.3639	21.2136
117.3666667	24.361	21.21
117.3833333	24.3581	21.2065
117.4	24.3552	21.203
117.4166667	24.3524	21.1995
117.4333333	24.3495	21.196
117.45	24.3466	21.1925
117.4666667	24.3437	21.189
117.4833333	24.3409	21.1855
117.5	24.338	21.182
117.5166667	24.3351	21.1785
117.5333333	24.3322	21.175
117.55	24.3294	21.1715
117.5666667	24.3265	21.1681
117.5833333	24.3237	21.1646
117.6	24.3208	21.1611
117.6166667	24.3179	21.1577
117.6333333	24.3151	21.1542
117.65	24.3122	21.1507
117.6666667	24.3094	21.1473
117.6833333	24.3065	21.1438
117.7	24.3037	21.1404
117.7166667	24.3008	21.1369
117.7333333	24.298	21.1335
117.75	24.2951	21.13
117.7666667	24.2923	21.1266
117.7833333	24.2894	21.1231
117.8	24.2866	21.1197
117.8166667	24.2837	21.1163
117.8333333	24.2809	21.1129
117.85	24.2781	21.1094
117.8666667	24.2752	21.106
117.8833333	24.2724	21.1026
117.9	24.2696	21.0992
117.9166667	24.2667	21.0958
117.9333333	24.2639	21.0924
117.95	24.2611	21.089
117.9666667	24.2582	21.0856
117.9833333	24.2554	21.0822
118	24.2526	21.0788
118.0166667	24.2498	21.0754
118.0333333	24.247	21.072
118.05	24.2441	21.0686
118.0666667	24.2413	21.0652
118.0833333	24.2385	21.0619
118.1	24.2357	21.0585
118.1166667	24.2329	21.0551
118.1333333	24.23	21.0518
118.15	24.2272	21.0484
118.1666667	24.2244	21.045
118.1833333	24.2216	21.0417
118.2	24.2188	21.0383
118.2166667	24.216	21.035
118.2333333	24.2132	21.0316
118.25	24.2104	21.0283
118.2666667	24.2076	21.0249
118.2833333	24.2048	21.0216
118.3	24.202	21.0182
118.3166667	24.1992	21.0149
118.3333333	24.1964	21.0116
118.35	24.1936	21.0083
118.3666667	24.1908	21.0049
118.3833333	24.188	21.0016
118.4	24.1852	20.9983
118.4166667	24.1824	20.995
118.4333333	24.1796	20.9917
118.45	24.1768	20.9884
118.4666667	24.174	20.9851
118.4833333	24.1713	20.9817
118.5	24.1685	20.9784
118.5166667	24.1657	20.9752
118.5333333	24.1629	20.9719
118.55	24.1601	20.9686
118.5666667	24.1573	20.9653
118.5833333	24.1546	20.962
118.6	24.1518	20.9587
118.6166667	24.149	20.9554
118.6333333	24.1462	20.9522
118.65	24.1434	20.9489
118.6666667	24.1407	20.9456
118.6833333	24.1379	20.9423
118.7	24.1351	20.9391
118.7166667	24.1324	20.9358
118.7333333	24.1296	20.9326
118.75	24.1268	20.9293
118.7666667	24.1241	20.9261
118.7833333	24.1213	20.9228
118.8	24.1185	20.9196
118.8166667	24.1158	20.9163
118.8333333	24.113	20.9131
118.85	24.1102	20.9098
118.8666667	24.1075	20.9066
118.8833333	24.1047	20.9034
118.9	24.102	20.9001
118.9166667	24.0992	20.8969
118.9333333	24.0964	20.8937
118.95	24.0937	20.8905
118.9666667	24.0909	20.8873
118.9833333	24.0882	20.884
119	24.0854	20.8808
119.0166667	24.0827	20.8776
119.0333333	24.0799	20.8744
119.05	24.0772	20.8712
119.0666667	24.0744	20.868
119.0833333	24.0717	20.8648
119.1	24.0689	20.8616
119.1166667	24.0662	20.8584
119.1333333	24.0634	20.8552
119.15	24.0607	20.852
119.1666667	24.058	20.8489
119.1833333	24.0552	20.8457
119.2	24.0525	20.8425
119.2166667	24.0497	20.8393
119.2333333	24.047	20.8362
119.25	24.0443	20.833
119.2666667	24.0415	20.8298
119.2833333	24.0388	20.8266
119.3	24.0361	20.8235
119.3166667	24.0333	20.8203
119.3333333	24.0306	20.8172
119.35	24.0279	20.814
119.3666667	24.0251	20.8109
119.3833333	24.0224	20.8077
119.4	24.0197	20.8046
119.4166667	24.017	20.8014
119.4333333	24.0142	20.7983
119.45	24.0115	20.7951
119.4666667	24.0088	20.792
119.4833333	24.0061	20.7889
119.5	24.0033	20.7857
119.5166667	24.0006	20.7826
119.5333333	23.9979	20.7795
119.55	23.9952	20.7764
119.5666667	23.9925	20.7733
119.5833333	23.9897	20.7701
