Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
113.217	23.4549	21.8303
113.233	23.4508	21.8263
113.25	23.4466	21.8223
113.267	23.4424	21.8184
113.283	23.4383	21.8144
113.3	23.4341	21.8105
113.317	23.4299	21.8065
113.333	23.4258	21.8026
113.35	23.4216	21.7986
113.367	23.4175	21.7947
113.383	23.4133	21.7907
113.4	23.4092	21.7867
113.417	23.4051	21.7828
113.433	23.4012	21.7789
113.45	23.3974	21.775
113.467	23.3938	21.7711
113.483	23.3907	21.7674
113.5	23.3879	21.7638
113.517	23.3856	21.7604
113.533	23.3839	21.7572
113.55	23.3828	21.7542
113.567	23.3823	21.7516
113.583	23.3824	21.7494
113.6	23.3831	21.7475
113.617	23.3844	21.7461
113.633	23.3864	21.7451
113.65	23.3889	21.7446
113.667	23.392	21.7446
113.683	23.3956	21.7451
113.7	23.3997	21.746
113.717	23.4043	21.7475
113.733	23.4094	21.7494
113.75	23.4148	21.7518
113.767	23.4207	21.7546
113.783	23.4269	21.7579
113.8	23.4334	21.7616
113.817	23.4403	21.7658
113.833	23.4475	21.7703
113.85	23.4549	21.7751
113.867	23.4625	21.7804
113.883	23.4704	21.7859
113.9	23.4785	21.7918
113.917	23.4868	21.798
113.933	23.4952	21.8044
113.95	23.5038	21.8111
113.967	23.5125	21.818
113.983	23.5214	21.8252
114	23.5303	21.8325
114.017	23.5392	21.84
114.033	23.5481	21.8477
114.05	23.557	21.8555
114.067	23.5656	21.8634
114.083	23.574	21.8713
114.1	23.5821	21.8792
114.117	23.5898	21.8871
114.133	23.5972	21.8949
114.15	23.6041	21.9025
114.167	23.6106	21.9099
114.183	23.6166	21.9171
114.2	23.6221	21.9241
114.217	23.6271	21.9307
114.233	23.6317	21.9371
114.25	23.6357	21.9431
114.267	23.6393	21.9487
114.283	23.6425	21.954
114.3	23.6452	21.9589
114.317	23.6475	21.9634
114.333	23.6493	21.9675
114.35	23.6508	21.9713
114.367	23.6519	21.9746
114.383	23.6526	21.9776
114.4	23.653	21.9802
114.417	23.6531	21.9824
114.433	23.6528	21.9843
114.45	23.6523	21.9858
114.467	23.6516	21.9871
114.483	23.6505	21.988
114.5	23.6493	21.9885
114.517	23.6478	21.9889
114.533	23.6461	21.9889
114.55	23.6442	21.9886
114.567	23.6422	21.9882
114.583	23.64	21.9874
114.6	23.6376	21.9865
114.617	23.6351	21.9853
114.633	23.6324	21.984
114.65	23.6296	21.9824
114.667	23.6268	21.9807
114.683	23.6238	21.9788
114.7	23.6207	21.9768
114.717	23.6175	21.9746
114.733	23.6143	21.9723
114.75	23.6109	21.9699
114.767	23.6075	21.9673
114.783	23.6041	21.9646
114.8	23.6005	21.9619
114.817	23.597	21.959
114.833	23.5933	21.9561
114.85	23.5897	21.953
114.867	23.5859	21.9499
114.883	23.5822	21.9468
114.9	23.5784	21.9435
114.917	23.5746	21.9402
114.933	23.5707	21.9369
114.95	23.5669	21.9335
114.967	23.563	21.93
114.983	23.559	21.9266
115	23.5551	21.923
115.017	23.5511	21.9195
115.033	23.5471	21.9159
115.05	23.5431	21.9122
115.067	23.5391	21.9086
115.083	23.5351	21.9049
115.1	23.5311	21.9012
115.117	23.527	21.8975
115.133	23.523	21.8937
115.15	23.5189	21.89
115.167	23.5148	21.8862
115.183	23.5108	21.8824
115.2	23.5067	21.8786
115.217	23.5026	21.8748
115.233	23.4985	21.871
115.25	23.4944	21.8671
115.267	23.4903	21.8633
115.283	23.4862	21.8594
115.3	23.4821	21.8556
115.317	23.478	21.8517
115.333	23.4739	21.8478
115.35	23.4698	21.844
115.367	23.4657	21.8401
115.383	23.4616	21.8362
115.4	23.4575	21.8323
115.417	23.4534	21.8284
115.433	23.4493	21.8245
115.45	23.4452	21.8206
115.467	23.441	21.8167
115.483	23.4369	21.8128
115.5	23.4328	21.8089
115.517	23.4287	21.805
115.533	23.4246	21.8011
115.55	23.4205	21.7972
115.567	23.4164	21.7933
115.583	23.4123	21.7894
115.6	23.4082	21.7855
115.617	23.4041	21.7816
115.633	23.4	21.7777
115.65	23.396	21.7738
115.667	23.3919	21.7699
115.683	23.3878	21.766
115.7	23.3837	21.7622
115.717	23.3796	21.7583
115.733	23.3755	21.7544
115.75	23.3715	21.7505
115.767	23.3674	21.7466
115.783	23.3633	21.7427
115.8	23.3593	21.7388
115.817	23.3552	21.735
115.833	23.3511	21.7311
115.85	23.3471	21.7272
115.867	23.343	21.7233
115.883	23.339	21.7195
115.9	23.3349	21.7156
115.917	23.3309	21.7118
115.933	23.3268	21.7079
115.95	23.3228	21.704
115.967	23.3188	21.7002
115.983	23.3147	21.6963
116	23.3107	21.6925
116.017	23.3067	21.6886
116.033	23.3027	21.6848
116.05	23.2986	21.681
116.067	23.2946	21.6771
116.083	23.2906	21.6733
116.1	23.2866	21.6694
116.117	23.2826	21.6656
116.133	23.2786	21.6618
116.15	23.2746	21.658
116.167	23.2706	21.6542
116.183	23.2666	21.6503
116.2	23.2626	21.6465
116.217	23.2586	21.6427
116.233	23.2546	21.6389
116.25	23.2507	21.6351
116.267	23.2467	21.6313
116.283	23.2427	21.6275
116.3	23.2388	21.6237
116.317	23.2348	21.6199
116.333	23.2308	21.6162
116.35	23.2269	21.6124
116.367	23.2229	21.6086
116.383	23.219	21.6048
116.4	23.215	21.6011
116.417	23.2111	21.5973
116.433	23.2072	21.5935
116.45	23.2032	21.5898
116.467	23.1993	21.586
116.483	23.1954	21.5823
116.5	23.1915	21.5785
116.517	23.1875	21.5748
116.533	23.1836	21.571
116.55	23.1797	21.5673
116.567	23.1758	21.5636
116.583	23.1719	21.5598
116.6	23.168	21.5561
116.617	23.1641	21.5524
116.633	23.1602	21.5487
116.65	23.1563	21.5449
116.667	23.1525	21.5412
116.683	23.1486	21.5375
116.7	23.1447	21.5338
116.717	23.1408	21.5301
116.733	23.137	21.5264
116.75	23.1331	21.5227
116.767	23.1292	21.519
116.783	23.1254	21.5153
116.8	23.1215	21.5116
116.817	23.1177	21.508
116.833	23.1138	21.5043
116.85	23.11	21.5006
116.867	23.1061	21.4969
116.883	23.1023	21.4933
116.9	23.0985	21.4896
116.917	23.0947	21.4859
116.933	23.0908	21.4823
116.95	23.087	21.4786
116.967	23.0832	21.475
116.983	23.0794	21.4713
117	23.0756	21.4677
117.017	23.0718	21.464
117.033	23.068	21.4604
117.05	23.0642	21.4568
117.067	23.0604	21.4532
117.083	23.0566	21.4495
117.1	23.0528	21.4459
117.117	23.049	21.4423
117.133	23.0452	21.4387
117.15	23.0415	21.4351
117.167	23.0377	21.4315
117.183	23.0339	21.4279
117.2	23.0302	21.4243
117.217	23.0264	21.4207
117.233	23.0226	21.4171
117.25	23.0189	21.4135
117.267	23.0151	21.4099
117.283	23.0114	21.4063
117.3	23.0077	21.4027
117.317	23.0039	21.3992
117.333	23.0002	21.3956
117.35	22.9965	21.392
117.367	22.9927	21.3885
117.383	22.989	21.3849
117.4	22.9853	21.3813
117.417	22.9816	21.3778
117.433	22.9779	21.3742
117.45	22.9741	21.3707
117.467	22.9704	21.3671
117.483	22.9667	21.3636
117.5	22.963	21.3601
117.517	22.9593	21.3565
117.533	22.9557	21.353
117.55	22.952	21.3495
117.567	22.9483	21.346
117.583	22.9446	21.3424
117.6	22.9409	21.3389
117.617	22.9373	21.3354
117.633	22.9336	21.3319
117.65	22.9299	21.3284
117.667	22.9263	21.3249
117.683	22.9226	21.3214
117.7	22.9189	21.3179
117.717	22.9153	21.3144
117.733	22.9116	21.3109
117.75	22.908	21.3074
117.767	22.9044	21.3039
117.783	22.9007	21.3005
117.8	22.8971	21.297
117.817	22.8935	21.2935
117.833	22.8898	21.29
117.85	22.8862	21.2866
117.867	22.8826	21.2831
117.883	22.879	21.2797
117.9	22.8754	21.2762
117.917	22.8718	21.2728
117.933	22.8681	21.2693
117.95	22.8645	21.2659
117.967	22.8609	21.2624
117.983	22.8573	21.259
118	22.8538	21.2555
118.017	22.8502	21.2521
118.033	22.8466	21.2487
118.05	22.843	21.2453
118.067	22.8394	21.2418
118.083	22.8358	21.2384
118.1	22.8323	21.235
118.117	22.8287	21.2316
118.133	22.8251	21.2282
118.15	22.8216	21.2248
118.167	22.818	21.2214
118.183	22.8145	21.218
118.2	22.8109	21.2146
118.217	22.8074	21.2112
118.233	22.8038	21.2078
118.25	22.8003	21.2044
118.267	22.7967	21.201
118.283	22.7932	21.1976
118.3	22.7897	21.1943
118.317	22.7861	21.1909
118.333	22.7826	21.1875
118.35	22.7791	21.1841
118.367	22.7756	21.1808
118.383	22.7721	21.1774
118.4	22.7685	21.1741
118.417	22.765	21.1707
118.433	22.7615	21.1674
118.45	22.758	21.164
118.467	22.7545	21.1607
118.483	22.751	21.1573
118.5	22.7475	21.154
118.517	22.744	21.1506
118.533	22.7406	21.1473
118.55	22.7371	21.144
118.567	22.7336	21.1406
118.583	22.7301	21.1373
118.6	22.7266	21.134
118.617	22.7232	21.1307
118.633	22.7197	21.1274
118.65	22.7162	21.1241
118.667	22.7128	21.1207
118.683	22.7093	21.1174
118.7	22.7059	21.1141
118.717	22.7024	21.1108
118.733	22.699	21.1075
118.75	22.6955	21.1042
118.767	22.6921	21.101
118.783	22.6886	21.0977
118.8	22.6852	21.0944
118.817	22.6818	21.0911
118.833	22.6783	21.0878
118.85	22.6749	21.0845
118.867	22.6715	21.0813
118.883	22.6681	21.078
118.9	22.6646	21.0747
118.917	22.6612	21.0715
118.933	22.6578	21.0682
118.95	22.6544	21.0649
118.967	22.651	21.0617
118.983	22.6476	21.0584
119	22.6442	21.0552
119.017	22.6408	21.0519
119.033	22.6374	21.0487
119.05	22.634	21.0455
119.067	22.6306	21.0422
119.083	22.6272	21.039
119.1	22.6239	21.0357
119.117	22.6205	21.0325
119.133	22.6171	21.0293
119.15	22.6137	21.0261
119.167	22.6104	21.0228
119.183	22.607	21.0196
119.2	22.6036	21.0164
119.217	22.6003	21.0132
119.233	22.5969	21.01
119.25	22.5935	21.0068
119.267	22.5902	21.0036
119.283	22.5868	21.0004
119.3	22.5835	20.9972
119.317	22.5801	20.994
119.333	22.5768	20.9908
119.35	22.5735	20.9876
119.367	22.5701	20.9844
119.383	22.5668	20.9812
119.4	22.5635	20.978
119.417	22.5601	20.9748
119.433	22.5568	20.9717
119.45	22.5535	20.9685
119.467	22.5502	20.9653
119.483	22.5468	20.9622
119.5	22.5435	20.959
119.517	22.5402	20.9558
119.533	22.5369	20.9527
119.55	22.5336	20.9495
119.567	22.5303	20.9463
119.583	22.527	20.9432
119.6	22.5237	20.94
119.617	22.5204	20.9369
119.633	22.5171	20.9337
119.65	22.5138	20.9306
119.667	22.5105	20.9275
119.683	22.5073	20.9243
119.7	22.504	20.9212
119.717	22.5007	20.9181
119.733	22.4974	20.9149
119.75	22.4942	20.9118
119.767	22.4909	20.9087
119.783	22.4876	20.9056
119.8	22.4844	20.9024
119.817	22.4811	20.8993
119.833	22.4778	20.8962
119.85	22.4746	20.8931
119.867	22.4713	20.89
119.883	22.4681	20.8869
119.9	22.4648	20.8838
119.917	22.4616	20.8807
119.933	22.4583	20.8776
119.95	22.4551	20.8745
119.967	22.4518	20.8714
119.983	22.4486	20.8683
120	22.4454	20.8652
