Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
113.2	24.9579	21.9017
113.217	24.9527	21.8985
113.233	24.9476	21.8952
113.25	24.9427	21.8918
113.267	24.9378	21.8883
113.283	24.933	21.8849
113.3	24.9283	21.8814
113.317	24.9237	21.8778
113.333	24.9191	21.8742
113.35	24.9146	21.8706
113.367	24.9102	21.8669
113.383	24.9059	21.8632
113.4	24.9016	21.8595
113.417	24.8974	21.8557
113.433	24.8933	21.852
113.45	24.8893	21.8482
113.467	24.8853	21.8444
113.483	24.8813	21.8406
113.5	24.8775	21.8367
113.517	24.8738	21.8328
113.533	24.8701	21.829
113.55	24.8665	21.8251
113.567	24.8631	21.8212
113.583	24.8599	21.8173
113.6	24.8569	21.8133
113.617	24.8542	21.8094
113.633	24.8526	21.8055
113.65	24.8553	21.8015
113.667	24.999	21.7976
113.683	25.298	21.7936
113.7	25.5541	21.7897
113.717	25.7661	21.7857
113.733	25.9438	21.7817
113.75	26.0931	21.7778
113.767	26.2186	21.7739
113.783	26.3247	21.7701
113.8	26.4148	21.7663
113.817	26.4917	21.7627
113.833	26.5576	21.7593
113.85	26.6143	21.756
113.867	26.6634	21.7531
113.883	26.7061	21.7504
113.9	26.7435	21.7481
113.917	26.7766	21.7462
113.933	26.8059	21.7446
113.95	26.8323	21.7434
113.967	26.8479	21.7427
113.983	26.7044	21.7424
114	26.5341	21.7425
114.017	26.3818	21.743
114.033	26.2446	21.7439
114.05	26.1214	21.7453
114.067	26.0107	21.747
114.083	25.9111	21.7491
114.1	25.8216	21.7514
114.117	25.7409	21.7541
114.133	25.6681	21.757
114.15	25.6024	21.7601
114.167	25.543	21.7633
114.183	25.4892	21.7666
114.2	25.4405	21.77
114.217	25.3963	21.7733
114.233	25.356	21.7767
114.25	25.3193	21.7799
114.267	25.2857	21.783
114.283	25.2549	21.786
114.3	25.2267	21.7888
114.317	25.2008	21.7914
114.333	25.177	21.7937
114.35	25.155	21.7959
114.367	25.1346	21.7979
114.383	25.1158	21.7996
114.4	25.0983	21.801
114.417	25.082	21.8022
114.433	25.0668	21.8032
114.45	25.0526	21.8039
114.467	25.0393	21.8044
114.483	25.0268	21.8047
114.5	25.0151	21.8047
114.517	25.004	21.8045
114.533	24.9936	21.8041
114.55	24.9837	21.8035
114.567	24.9743	21.8027
114.583	24.9654	21.8018
114.6	24.9568	21.8006
114.617	24.9487	21.7992
114.633	24.9409	21.7977
114.65	24.9334	21.7961
114.667	24.9263	21.7943
114.683	24.9194	21.7923
114.7	24.9127	21.7903
114.717	24.9063	21.7881
114.733	24.9001	21.7857
114.75	24.894	21.7833
114.767	24.8882	21.7808
114.783	24.8825	21.7782
114.8	24.877	21.7754
114.817	24.8716	21.7726
114.833	24.8663	21.7698
114.85	24.8611	21.7668
114.867	24.8561	21.7638
114.883	24.8511	21.7607
114.9	24.8463	21.7576
114.917	24.8415	21.7544
114.933	24.8368	21.7511
114.95	24.8322	21.7478
114.967	24.8277	21.7445
114.983	24.8232	21.7411
115	24.8189	21.7376
115.017	24.8145	21.7342
115.033	24.8102	21.7307
115.05	24.806	21.7272
115.067	24.8018	21.7236
115.083	24.7977	21.72
115.1	24.7936	21.7164
115.117	24.7896	21.7128
115.133	24.7856	21.7091
115.15	24.7816	21.7055
115.167	24.7777	21.7018
115.183	24.7738	21.6981
115.2	24.77	21.6944
115.217	24.7661	21.6906
115.233	24.7624	21.6869
115.25	24.7586	21.6832
115.267	24.7548	21.6794
115.283	24.7511	21.6756
115.3	24.7474	21.6718
115.317	24.7438	21.668
115.333	24.7401	21.6643
115.35	24.7365	21.6604
115.367	24.7329	21.6566
115.383	24.7293	21.6528
115.4	24.7258	21.649
115.417	24.7222	21.6452
115.433	24.7187	21.6414
115.45	24.7152	21.6375
115.467	24.7117	21.6337
115.483	24.7082	21.6299
115.5	24.7047	21.626
115.517	24.7013	21.6222
115.533	24.6978	21.6184
115.55	24.6944	21.6145
115.567	24.691	21.6107
115.583	24.6876	21.6068
115.6	24.6842	21.603
115.617	24.6809	21.5992
115.633	24.6775	21.5953
115.65	24.6742	21.5915
115.667	24.6708	21.5876
115.683	24.6675	21.5838
115.7	24.6642	21.58
115.717	24.6609	21.5761
115.733	24.6576	21.5723
115.75	24.6543	21.5684
115.767	24.651	21.5646
115.783	24.6478	21.5608
115.8	24.6445	21.557
115.817	24.6413	21.5531
115.833	24.638	21.5493
115.85	24.6348	21.5455
115.867	24.6316	21.5417
115.883	24.6284	21.5378
115.9	24.6252	21.534
115.917	24.622	21.5302
115.933	24.6188	21.5264
115.95	24.6156	21.5226
115.967	24.6124	21.5188
115.983	24.6092	21.515
116	24.6061	21.5112
116.017	24.6029	21.5074
116.033	24.5998	21.5036
116.05	24.5966	21.4998
116.067	24.5935	21.496
116.083	24.5903	21.4922
116.1	24.5872	21.4884
116.117	24.5841	21.4847
116.133	24.581	21.4809
116.15	24.5779	21.4771
116.167	24.5748	21.4733
116.183	24.5717	21.4696
116.2	24.5686	21.4658
116.217	24.5655	21.462
116.233	24.5624	21.4583
116.25	24.5593	21.4545
116.267	24.5562	21.4508
116.283	24.5532	21.447
116.3	24.5501	21.4433
116.317	24.547	21.4395
116.333	24.544	21.4358
116.35	24.5409	21.432
116.367	24.5379	21.4283
116.383	24.5348	21.4246
116.4	24.5318	21.4209
116.417	24.5287	21.4171
116.433	24.5257	21.4134
116.45	24.5227	21.4097
116.467	24.5197	21.406
116.483	24.5166	21.4023
116.5	24.5136	21.3986
116.517	24.5106	21.3949
116.533	24.5076	21.3912
116.55	24.5046	21.3875
116.567	24.5016	21.3838
116.583	24.4986	21.3801
116.6	24.4956	21.3764
116.617	24.4926	21.3727
116.633	24.4896	21.3691
116.65	24.4866	21.3654
116.667	24.4836	21.3617
116.683	24.4806	21.3581
116.7	24.4777	21.3544
116.717	24.4747	21.3507
116.733	24.4717	21.3471
116.75	24.4688	21.3434
116.767	24.4658	21.3398
116.783	24.4628	21.3361
116.8	24.4599	21.3325
116.817	24.4569	21.3288
116.833	24.454	21.3252
116.85	24.451	21.3216
116.867	24.448	21.3179
116.883	24.4451	21.3143
116.9	24.4422	21.3107
116.917	24.4392	21.3071
116.933	24.4363	21.3035
116.95	24.4333	21.2998
116.967	24.4304	21.2962
116.983	24.4275	21.2926
117	24.4245	21.289
117.017	24.4216	21.2854
117.033	24.4187	21.2818
117.05	24.4158	21.2782
117.067	24.4128	21.2747
117.083	24.4099	21.2711
117.1	24.407	21.2675
117.117	24.4041	21.2639
117.133	24.4012	21.2603
117.15	24.3983	21.2568
117.167	24.3954	21.2532
117.183	24.3925	21.2497
117.2	24.3896	21.2461
117.217	24.3866	21.2425
117.233	24.3837	21.239
117.25	24.3809	21.2354
117.267	24.378	21.2319
117.283	24.3751	21.2284
117.3	24.3722	21.2248
117.317	24.3693	21.2213
117.333	24.3664	21.2178
117.35	24.3635	21.2142
117.367	24.3606	21.2107
117.383	24.3577	21.2072
117.4	24.3549	21.2037
117.417	24.352	21.2002
117.433	24.3491	21.1966
117.45	24.3462	21.1931
117.467	24.3433	21.1896
117.483	24.3405	21.1861
117.5	24.3376	21.1826
117.517	24.3347	21.1791
117.533	24.3319	21.1757
117.55	24.329	21.1722
117.567	24.3261	21.1687
117.583	24.3233	21.1652
117.6	24.3204	21.1617
117.617	24.3175	21.1583
117.633	24.3147	21.1548
117.65	24.3118	21.1513
117.667	24.309	21.1479
117.683	24.3061	21.1444
117.7	24.3033	21.1409
117.717	24.3004	21.1375
117.733	24.2976	21.134
117.75	24.2947	21.1306
117.767	24.2919	21.1272
117.783	24.289	21.1237
117.8	24.2862	21.1203
117.817	24.2834	21.1168
117.833	24.2805	21.1134
117.85	24.2777	21.11
117.867	24.2748	21.1066
117.883	24.272	21.1031
117.9	24.2692	21.0997
117.917	24.2663	21.0963
117.933	24.2635	21.0929
117.95	24.2607	21.0895
117.967	24.2579	21.0861
117.983	24.255	21.0827
118	24.2522	21.0793
118.017	24.2494	21.0759
118.033	24.2466	21.0725
118.05	24.2437	21.0691
118.067	24.2409	21.0657
118.083	24.2381	21.0624
118.1	24.2353	21.059
118.117	24.2325	21.0556
118.133	24.2297	21.0522
118.15	24.2268	21.0489
118.167	24.224	21.0455
118.183	24.2212	21.0422
118.2	24.2184	21.0388
118.217	24.2156	21.0354
118.233	24.2128	21.0321
118.25	24.21	21.0287
118.267	24.2072	21.0254
118.283	24.2044	21.022
118.3	24.2016	21.0187
118.317	24.1988	21.0154
118.333	24.196	21.012
118.35	24.1932	21.0087
118.367	24.1904	21.0054
118.383	24.1876	21.0021
118.4	24.1848	20.9987
118.417	24.182	20.9954
118.433	24.1792	20.9921
118.45	24.1764	20.9888
118.467	24.1736	20.9855
118.483	24.1708	20.9822
118.5	24.1681	20.9789
118.517	24.1653	20.9756
118.533	24.1625	20.9723
118.55	24.1597	20.969
118.567	24.1569	20.9657
118.583	24.1541	20.9624
118.6	24.1514	20.9591
118.617	24.1486	20.9558
118.633	24.1458	20.9526
118.65	24.143	20.9493
118.667	24.1402	20.946
118.683	24.1375	20.9427
118.7	24.1347	20.9395
118.717	24.1319	20.9362
118.733	24.1292	20.933
118.75	24.1264	20.9297
118.767	24.1236	20.9264
118.783	24.1208	20.9232
118.8	24.1181	20.9199
118.817	24.1153	20.9167
118.833	24.1126	20.9135
118.85	24.1098	20.9102
118.867	24.107	20.907
118.883	24.1043	20.9037
118.9	24.1015	20.9005
118.917	24.0987	20.8973
118.933	24.096	20.8941
118.95	24.0932	20.8908
118.967	24.0905	20.8876
118.983	24.0877	20.8844
119	24.085	20.8812
119.017	24.0822	20.878
119.033	24.0795	20.8748
119.05	24.0767	20.8715
119.067	24.074	20.8683
119.083	24.0712	20.8651
119.1	24.0685	20.8619
119.117	24.0657	20.8588
119.133	24.063	20.8556
119.15	24.0602	20.8524
119.167	24.0575	20.8492
119.183	24.0547	20.846
119.2	24.052	20.8428
119.217	24.0493	20.8396
119.233	24.0465	20.8365
119.25	24.0438	20.8333
119.267	24.0411	20.8301
119.283	24.0383	20.827
119.3	24.0356	20.8238
119.317	24.0329	20.8206
119.333	24.0301	20.8175
119.35	24.0274	20.8143
119.367	24.0247	20.8112
119.383	24.0219	20.808
119.4	24.0192	20.8049
119.417	24.0165	20.8017
119.433	24.0137	20.7986
119.45	24.011	20.7954
119.467	24.0083	20.7923
119.483	24.0056	20.7892
119.5	24.0028	20.786
119.517	24.0001	20.7829
119.533	23.9974	20.7798
119.55	23.9947	20.7766
119.567	23.992	20.7735
119.583	23.9892	20.7704
119.6	23.9865	20.7673
119.617	23.9838	20.7642
119.633	23.9811	20.7611
119.65	23.9784	20.7579
119.667	23.9757	20.7548
119.683	23.973	20.7517
119.7	23.9702	20.7486
119.717	23.9675	20.7455
119.733	23.9648	20.7424
119.75	23.9621	20.7393
119.767	23.9594	20.7363
119.783	23.9567	20.7332
119.8	23.954	20.7301
119.817	23.9513	20.727
119.833	23.9486	20.7239
119.85	23.9459	20.7208
119.867	23.9432	20.7178
119.883	23.9405	20.7147
119.9	23.9378	20.7116
119.917	23.9351	20.7085
119.933	23.9324	20.7055
119.95	23.9297	20.7024
119.967	23.927	20.6994
119.983	23.9243	20.6963
120	23.9216	20.6932
