Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
105.433	-538.64	538.462	854.932	0.0153201
105.45	-538.638	538.343	864.522	0.0155612
105.467	-538.635	538.266	877.771	0.0159006
105.483	-538.632	538.357	889.98	0.0162203
105.5	-538.631	538.551	897.331	0.0164166
105.517	-538.631	538.709	897.435	0.0164208
105.533	-538.632	538.874	890.854	0.0162475
105.55	-538.634	538.927	880.81	0.0159848
105.567	-538.637	538.918	869.572	0.0156946
105.583	-538.639	538.898	858.828	0.0154213
105.6	-538.641	538.769	851.428	0.0152348
105.617	-538.641	538.6	849.183	0.0151777
105.633	-538.641	538.56	851.697	0.0152397
105.65	-538.639	538.396	858.786	0.0154167
105.667	-538.637	538.421	867.279	0.0156322
105.683	-538.636	538.587	872.873	0.0157765
105.7	-538.636	538.669	873.42	0.0157914
105.717	-538.637	538.76	869.645	0.0156952
105.733	-538.638	538.84	863.485	0.0155387
105.75	-538.64	538.782	856.702	0.0153671
105.767	-538.641	538.855	849.148	0.0151784
105.783	-538.642	538.774	842.84	0.0150216
105.8	-538.643	538.622	839.826	0.0149466
105.817	-538.643	538.564	841.188	0.0149795
105.833	-538.642	538.513	845.43	0.0150838
105.85	-538.641	538.515	850.64	0.0152132
105.867	-538.64	538.558	855.038	0.0153235
105.883	-538.639	538.628	857.145	0.0153769
105.9	-538.64	538.708	856.328	0.015357
105.917	-538.64	538.78	852.465	0.0152608
105.933	-538.642	538.815	846.339	0.0151086
105.95	-538.643	538.82	838.996	0.0149275
105.967	-538.645	538.789	832.125	0.0147595
105.983	-538.646	538.71	827.468	0.0146461
106	-538.646	538.609	826.619	0.0146249
106.017	-538.645	538.543	829.404	0.0146918
106.033	-538.644	538.509	834.491	0.0148152
106.05	-538.643	538.548	839.486	0.0149376
106.067	-538.642	538.614	842.571	0.0150139
106.083	-538.642	538.693	842.593	0.0150151
106.1	-538.643	538.767	839.19	0.0149319
106.117	-538.644	538.813	833.164	0.014785
106.133	-538.646	538.81	826.124	0.0146144
106.15	-538.647	538.763	819.86	0.0144637
106.167	-538.648	538.688	816.174	0.0143753
106.183	-538.648	538.613	815.774	0.0143652
106.2	-538.647	538.553	818.393	0.0144272
106.217	-538.647	538.533	822.846	0.0145336
106.233	-538.646	538.564	827.204	0.0146387
106.25	-538.645	538.62	829.825	0.0147025
106.267	-538.645	538.704	829.473	0.0146946
106.283	-538.646	538.78	825.815	0.0146067
106.3	-538.647	538.802	819.856	0.0144639
106.317	-538.649	538.816	812.76	0.0142951
106.333	-538.65	538.759	806.824	0.0141546
106.35	-538.65	538.652	804.061	0.0140892
106.367	-538.65	538.597	804.804	0.0141062
106.383	-538.649	538.531	808.621	0.0141955
106.4	-538.649	538.566	812.95	0.0142979
106.417	-538.648	538.621	816.074	0.0143724
106.433	-538.648	538.672	816.474	0.0143823
106.45	-538.648	538.75	813.852	0.0143205
106.467	-538.649	538.741	809.772	0.014224
106.483	-538.65	538.757	805.059	0.0141132
106.5	-538.651	538.727	801.121	0.014021
106.517	-538.651	538.69	798.449	0.0139585
106.533	-538.652	538.688	796.87	0.0139217
106.55	-538.652	538.632	796.773	0.0139192
106.567	-538.652	538.63	797.548	0.0139371
106.583	-538.651	538.594	799.505	0.0139824
106.6	-538.651	538.591	801.724	0.0140342
106.617	-538.65	538.649	803.121	0.0140671
106.633	-538.65	538.673	802.984	0.0140642
106.65	-538.651	538.774	799.86	0.0139918
106.667	-538.652	538.778	794.91	0.013877
106.683	-538.653	538.774	788.997	0.0137406
106.7	-538.654	538.735	784.373	0.0136344
106.717	-538.654	538.601	783.438	0.0136124
106.733	-538.654	538.584	785.551	0.0136605
106.75	-538.653	538.529	790.155	0.0137658
106.767	-538.652	538.575	794.491	0.013866
106.783	-538.652	538.679	796.228	0.0139068
106.8	-538.652	538.748	794.149	0.0138592
106.817	-538.653	538.807	788.757	0.0137353
106.833	-538.655	538.788	782.287	0.0135873
106.85	-538.656	538.745	776.756	0.0134615
106.867	-538.656	538.679	773.879	0.0133961
106.883	-538.656	538.612	774.211	0.0134032
106.9	-538.656	538.585	776.851	0.0134626
106.917	-538.655	538.565	780.71	0.01355
106.933	-538.654	538.616	783.67	0.0136177
106.95	-538.654	538.675	784.737	0.0136424
106.967	-538.654	538.721	783.105	0.0136055
106.983	-538.655	538.774	779.022	0.0135129
107	-538.656	538.761	774.127	0.0134022
107.017	-538.657	538.727	769.617	0.0133007
107.033	-538.657	538.692	766.882	0.0132392
107.05	-538.658	538.632	766.553	0.0132315
107.067	-538.657	538.614	767.865	0.0132607
107.083	-538.657	538.608	770.345	0.0133162
107.1	-538.656	538.601	772.879	0.0133732
107.117	-538.656	538.682	773.524	0.0133881
107.133	-538.656	538.722	772.255	0.0133598
107.15	-538.657	538.742	768.892	0.0132845
107.167	-538.658	538.771	764.118	0.013178
107.183	-538.659	538.736	759.614	0.0130778
107.2	-538.659	538.678	757.043	0.0130207
107.217	-538.659	538.631	756.91	0.0130174
107.233	-538.659	538.59	759.136	0.0130664
107.25	-538.658	538.579	762.58	0.0131427
107.267	-538.658	538.624	765.368	0.013205
107.283	-538.658	538.669	766.297	0.013226
107.3	-538.658	538.726	764.711	0.013191
107.317	-538.659	538.763	760.948	0.0131075
107.333	-538.659	538.759	756.181	0.0130021
107.35	-538.66	538.751	751.537	0.0128999
107.367	-538.661	538.686	748.794	0.0128395
107.383	-538.661	538.626	748.483	0.0128324
107.4	-538.66	538.602	750.502	0.0128764
107.417	-538.66	538.578	753.911	0.0129511
107.433	-538.659	538.633	756.473	0.0130078
107.45	-538.659	538.688	757.224	0.0130247
107.467	-538.66	538.726	755.356	0.0129837
107.483	-538.66	538.772	751.251	0.0128937
107.5	-538.661	538.739	746.907	0.0127986
107.517	-538.662	538.706	743.372	0.0127215
107.533	-538.662	538.672	741.837	0.012688
107.55	-538.662	538.621	742.492	0.012702
107.567	-538.662	538.637	743.945	0.0127335
107.583	-538.661	538.641	745.567	0.0127688
107.6	-538.661	538.656	746.338	0.0127857
107.617	-538.661	538.693	745.837	0.012775
107.633	-538.662	538.7	744.469	0.0127453
107.65	-538.662	538.718	742.279	0.0126978
107.667	-538.662	538.718	739.958	0.0126476
107.683	-538.663	538.706	737.76	0.0126
107.7	-538.663	538.691	736.007	0.0125622
107.717	-538.663	538.676	734.931	0.0125389
107.733	-538.663	538.658	734.566	0.012531
107.75	-538.663	538.642	735.016	0.0125406
107.767	-538.663	538.636	735.646	0.0125541
107.783	-538.663	538.644	736.478	0.012572
107.8	-538.663	538.655	736.965	0.0125826
107.817	-538.663	538.672	736.916	0.0125816
107.833	-538.663	538.692	736.175	0.0125658
107.85	-538.663	538.713	734.467	0.0125292
107.867	-538.664	538.725	732.376	0.0124844
107.883	-538.664	538.725	729.904	0.0124314
107.9	-538.665	538.717	727.486	0.0123798
107.917	-538.665	538.704	725.444	0.0123362
107.933	-538.665	538.685	724.065	0.0123068
107.95	-538.665	538.66	723.683	0.0122986
107.967	-538.665	538.59	724.809	0.0123221
107.983	-538.649	534.062	0	0
108	-538.59	529.168	0	0
108.017	-538.493	524.781	0	0
108.033	-538.362	520.8	0	0
108.05	-538.201	517.192	0	0
108.067	-538.013	513.911	0	0
108.083	-537.8	510.933	0	0
108.1	-537.566	508.215	0	0
108.117	-537.312	505.744	0	0
108.133	-537.04	503.487	0	0
108.15	-536.753	501.423	0	0
108.167	-536.452	499.559	0	0
108.183	-536.139	497.841	0	0
108.2	-535.815	496.311	0	0
108.217	-535.481	494.89	0	0
108.233	-535.139	493.63	0	0
108.25	-534.789	492.474	0	0
108.267	-534.434	491.4	0	0
108.283	-534.073	490.474	0	0
108.3	-533.707	489.593	0	0
108.317	-533.338	488.849	0	0
108.333	-532.965	488.104	0	0
108.35	-532.591	487.489	0	0
108.367	-532.214	486.898	0	0
108.383	-531.835	486.323	0	0
108.4	-531.456	485.893	0	0
108.417	-531.076	485.428	0	0
108.433	-530.696	485.115	0	0
108.45	-530.316	484.715	0	0
108.467	-529.936	484.41	0	0
108.483	-529.557	484.102	0	0
108.5	-529.178	483.783	0	0
108.517	-528.801	483.545	0	0
108.533	-528.424	483.318	0	0
108.55	-528.049	483.14	0	0
108.567	-527.675	482.971	0	0
108.583	-527.304	482.807	0	0
108.6	-526.934	482.666	0	0
108.617	-526.566	482.524	0	0
108.633	-526.2	482.381	0	0
108.65	-525.836	482.267	0	0
108.667	-525.474	482.167	0	0
108.683	-525.114	482.059	0	0
108.7	-524.756	481.945	0	0
108.717	-524.401	481.859	0	0
108.733	-524.047	481.789	0	0
108.75	-523.696	481.713	0	0
108.767	-523.347	481.639	0	0
108.783	-523.001	481.59	0	0
108.8	-522.657	481.552	0	0
108.817	-522.316	481.497	0	0
108.833	-521.977	481.433	0	0
108.85	-521.64	481.395	0	0
108.867	-521.306	481.368	0	0
108.883	-520.975	481.312	0	0
108.9	-520.645	481.242	0	0
108.917	-520.318	481.202	0	0
108.933	-519.993	481.178	0	0
108.95	-519.671	481.118	0	0
108.967	-519.351	481.042	0	0
108.983	-519.033	481.007	0	0
109	-518.717	480.995	0	0
109.017	-518.404	480.94	0	0
109.033	-518.092	480.862	0	0
109.05	-517.784	480.836	0	0
109.067	-517.477	480.839	0	0
109.083	-517.172	480.784	0	0
109.1	-516.87	480.691	0	0
109.117	-516.57	480.705	0	0
109.133	-516.272	480.689	0	0
109.15	-515.977	480.641	0	0
109.167	-515.683	480.616	0	0
109.183	-515.392	480.528	0	0
109.2	-515.102	480.449	0	0
109.217	-514.815	480.419	0	0
109.233	-514.529	480.339	0	0
109.25	-514.245	480.318	0	0
109.267	-513.963	480.317	0	0
109.283	-513.684	480.232	0	0
109.3	-513.406	480.21	0	0
109.317	-513.13	480.159	0	0
109.333	-512.856	480.062	0	0
109.35	-512.584	480.042	0	0
109.367	-512.314	479.947	0	0
109.383	-512.045	479.836	0	0
109.4	-511.777	479.828	0	0
109.417	-511.512	479.719	0	0
109.433	-511.248	479.687	0	0
109.45	-510.986	479.73	0	0
109.467	-510.726	479.587	0	0
109.483	-510.468	479.518	0	0
109.5	-510.211	479.458	0	0
109.517	-509.955	479.403	0	0
109.533	-509.701	479.368	0	0
109.55	-509.449	479.263	0	0
109.567	-509.199	479.256	0	0
109.583	-508.95	479.1	0	0
109.6	-508.702	479.074	0	0
109.617	-508.455	478.961	0	0
109.633	-508.211	478.955	0	0
109.65	-507.967	478.895	0	0
109.667	-507.726	478.835	0	0
109.683	-507.486	478.749	0	0
109.7	-507.247	478.684	0	0
109.717	-507.01	478.621	0	0
109.733	-506.774	478.551	0	0
109.75	-506.54	478.483	0	0
109.767	-506.307	478.41	0	0
109.783	-506.075	478.334	0	0
109.8	-505.844	478.259	0	0
109.817	-505.615	478.185	0	0
109.833	-505.387	478.111	0	0
109.85	-505.16	478.038	0	0
109.867	-504.935	477.963	0	0
109.883	-504.711	477.886	0	0
109.9	-504.488	477.81	0	0
109.917	-504.266	477.733	0	0
109.933	-504.046	477.657	0	0
109.95	-503.826	477.58	0	0
109.967	-503.608	477.503	0	0
109.983	-503.391	477.425	0	0
110	-503.175	477.347	0	0
110.017	-502.961	477.268	0	0
110.033	-502.747	477.189	0	0
110.05	-502.535	477.109	0	0
110.067	-502.324	477.029	0	0
110.083	-502.113	476.949	0	0
110.1	-501.904	476.868	0	0
110.117	-501.696	476.788	0	0
110.133	-501.489	476.706	0	0
110.15	-501.283	476.624	0	0
110.167	-501.078	476.542	0	0
110.183	-500.874	476.46	0	0
110.2	-500.671	476.376	0	0
110.217	-500.469	476.293	0	0
110.233	-500.268	476.208	0	0
110.25	-500.068	476.124	0	0
110.267	-499.869	476.039	0	0
110.283	-499.671	475.955	0	0
110.3	-499.474	475.87	0	0
110.317	-499.278	475.785	0	0
110.333	-499.082	475.699	0	0
110.35	-498.888	475.614	0	0
110.367	-498.695	475.528	0	0
110.383	-498.502	475.441	0	0
110.4	-498.31	475.354	0	0
110.417	-498.119	475.267	0	0
110.433	-497.929	475.18	0	0
110.45	-497.74	475.093	0	0
110.467	-497.552	475.005	0	0
110.483	-497.364	474.917	0	0
110.5	-497.178	474.83	0	0
110.517	-496.992	474.742	0	0
110.533	-496.807	474.653	0	0
110.55	-496.623	474.564	0	0
110.567	-496.439	474.475	0	0
110.583	-496.257	474.386	0	0
110.6	-496.075	474.296	0	0
110.617	-495.894	474.206	0	0
110.633	-495.713	474.115	0	0
110.65	-495.534	474.025	0	0
110.667	-495.355	473.935	0	0
110.683	-495.177	473.845	0	0
110.7	-494.999	473.755	0	0
110.717	-494.823	473.664	0	0
110.733	-494.647	473.573	0	0
110.75	-494.471	473.482	0	0
110.767	-494.297	473.39	0	0
110.783	-494.123	473.297	0	0
110.8	-493.95	473.204	0	0
110.817	-493.777	473.111	0	0
110.833	-493.605	473.018	0	0
110.85	-493.434	472.926	0	0
110.867	-493.264	472.833	0	0
110.883	-493.094	472.74	0	0
110.9	-492.924	472.648	0	0
110.917	-492.756	472.556	0	0
110.933	-492.588	472.462	0	0
110.95	-492.42	472.369	0	0
110.967	-492.253	472.275	0	0
110.983	-492.087	472.181	0	0
111	-491.922	472.086	0	0
111.017	-491.757	471.992	0	0
111.033	-491.592	471.898	0	0
111.05	-491.428	471.804	0	0
111.067	-491.265	471.71	0	0
111.083	-491.103	471.616	0	0
111.1	-490.94	471.523	0	0
111.117	-490.779	471.428	0	0
111.133	-490.618	471.333	0	0
111.15	-490.457	471.237	0	0
111.167	-490.298	471.141	0	0
111.183	-490.138	471.044	0	0
111.2	-489.979	470.946	0	0
111.217	-489.821	470.85	0	0
111.233	-489.663	470.754	0	0
111.25	-489.506	470.658	0	0
111.267	-489.349	470.563	0	0
111.283	-489.193	470.467	0	0
111.3	-489.037	470.372	0	0
111.317	-488.882	470.275	0	0
111.333	-488.727	470.179	0	0
111.35	-488.573	470.082	0	0
111.367	-488.419	469.984	0	0
111.383	-488.265	469.886	0	0
111.4	-488.112	469.789	0	0
111.417	-487.96	469.692	0	0
111.433	-487.808	469.595	0	0
111.45	-487.656	469.498	0	0
111.467	-487.505	469.401	0	0
111.483	-487.355	469.304	0	0
111.5	-487.204	469.207	0	0
111.517	-487.055	469.11	0	0
111.533	-486.905	469.012	0	0
111.55	-486.757	468.914	0	0
111.567	-486.608	468.816	0	0
111.583	-486.46	468.718	0	0
111.6	-486.312	468.619	0	0
111.617	-486.165	468.52	0	0
111.633	-486.018	468.422	0	0
111.65	-485.872	468.323	0	0
111.667	-485.726	468.225	0	0
111.683	-485.58	468.126	0	0
111.7	-485.435	468.028	0	0
111.717	-485.29	467.929	0	0
111.733	-485.146	467.831	0	0
111.75	-485.001	467.732	0	0
111.767	-484.858	467.633	0	0
111.783	-484.714	467.534	0	0
111.8	-484.571	467.435	0	0
111.817	-484.429	467.336	0	0
111.833	-484.287	467.236	0	0
111.85	-484.145	467.137	0	0
111.867	-484.003	467.037	0	0
111.883	-483.862	466.938	0	0
111.9	-483.721	466.838	0	0
111.917	-483.581	466.738	0	0
111.933	-483.44	466.638	0	0
111.95	-483.301	466.539	0	0
111.967	-483.161	466.439	0	0
111.983	-483.022	466.339	0	0
112	-482.883	466.239	0	0
112.017	-482.744	466.139	0	0
112.033	-482.606	466.039	0	0
112.05	-482.468	465.939	0	0
112.067	-482.331	465.839	0	0
112.083	-482.193	465.739	0	0
112.1	-482.057	465.638	0	0
112.117	-481.92	465.538	0	0
112.133	-481.783	465.437	0	0
112.15	-481.647	465.337	0	0
112.167	-481.512	465.236	0	0
112.183	-481.376	465.135	0	0
112.2	-481.241	465.035	0	0
112.217	-481.106	464.934	0	0
112.233	-480.971	464.833	0	0
112.25	-480.837	464.733	0	0
112.267	-480.703	464.632	0	0
112.283	-480.569	464.531	0	0
112.3	-480.436	464.431	0	0
112.317	-480.303	464.33	0	0
112.333	-480.17	464.229	0	0
112.35	-480.037	464.128	0	0
112.367	-479.904	464.026	0	0
112.383	-479.772	463.925	0	0
112.4	-479.64	463.824	0	0
112.417	-479.509	463.722	0	0
112.433	-479.377	463.62	0	0
112.45	-479.246	463.519	0	0
112.467	-479.115	463.417	0	0
112.483	-478.984	463.316	0	0
112.5	-478.854	463.215	0	0
112.517	-478.724	463.113	0	0
112.533	-478.594	463.012	0	0
112.55	-478.464	462.911	0	0
112.567	-478.335	462.81	0	0
112.583	-478.205	462.709	0	0
112.6	-478.076	462.607	0	0
112.617	-477.948	462.506	0	0
112.633	-477.819	462.404	0	0
112.65	-477.691	462.302	0	0
112.667	-477.562	462.199	0	0
112.683	-477.435	462.097	0	0
112.7	-477.307	461.994	0	0
112.717	-477.179	461.891	0	0
112.733	-477.052	461.789	0	0
112.75	-476.925	461.687	0	0
112.767	-476.798	461.586	0	0
112.783	-476.671	461.484	0	0
112.8	-476.545	461.383	0	0
112.817	-476.419	461.282	0	0
112.833	-476.293	461.181	0	0
112.85	-476.167	461.08	0	0
112.867	-476.041	460.978	0	0
112.883	-475.916	460.876	0	0
112.9	-475.791	460.774	0	0
112.917	-475.666	460.671	0	0
112.933	-475.541	460.568	0	0
112.95	-475.416	460.464	0	0
112.967	-475.291	460.36	0	0
112.983	-475.167	460.256	0	0
113	-475.043	460.152	0	0
113.017	-474.919	460.05	0	0
113.033	-474.795	459.947	0	0
113.05	-474.672	459.845	0	0
113.067	-474.548	459.743	0	0
113.083	-474.425	459.641	0	0
113.1	-474.302	459.54	0	0
113.117	-474.179	459.439	0	0
113.133	-474.056	459.338	0	0
113.15	-473.934	459.236	0	0
113.167	-473.811	459.134	0	0
113.183	-473.689	459.031	0	0
113.2	-473.567	458.928	0	0
113.217	-473.445	458.824	0	0
113.233	-473.323	458.721	0	0
113.25	-473.201	458.616	0	0
113.267	-473.08	458.512	0	0
113.283	-472.959	458.409	0	0
113.3	-472.838	458.307	0	0
113.317	-472.717	458.204	0	0
113.333	-472.596	458.102	0	0
113.35	-472.475	458	0	0
113.367	-472.355	457.899	0	0
113.383	-472.234	457.798	0	0
113.4	-472.114	457.698	0	0
113.417	-471.994	457.596	0	0
113.433	-471.874	457.492	0	0
113.45	-471.754	457.39	0	0
113.467	-471.635	457.288	0	0
113.483	-471.515	457.185	0	0
113.5	-471.397	457.366	254.764	0.00311575
113.517	-471.295	462.026	1095.77	0.0151631
113.533	-471.252	470.487	1322.45	0.0202356
113.55	-471.281	478.515	1176.35	0.0168982
113.567	-471.364	483.35	564.028	0.00701215
113.583	-471.463	482.255	0	0
113.6	-471.541	479.741	0	0
113.617	-471.6	477.518	0	0
113.633	-471.64	475.528	0	0
113.65	-471.665	473.735	0	0
113.667	-471.675	472.091	0	0
113.683	-471.672	470.58	0	0
113.7	-471.657	469.199	0	0
113.717	-471.632	467.928	0	0
113.733	-471.596	466.76	0	0
113.75	-471.551	465.689	0	0
113.767	-471.498	464.704	0	0
113.783	-471.438	463.816	0	0
113.8	-471.375	464.12	465.638	0.00572349
113.817	-471.328	468.116	864.649	0.0112064
113.833	-471.324	473.503	893.91	0.0116876
113.85	-471.361	477.444	593.37	0.00738342
113.867	-471.416	477.992	63.1024	0.000776129
113.883	-471.462	475.707	0	0
113.9	-471.489	473.749	0	0
113.917	-471.5	471.983	0	0
113.933	-471.497	470.317	0	0
113.95	-471.481	468.832	0	0
113.967	-471.453	467.465	0	0
113.983	-471.415	466.326	74.5203	0.000913638
114	-471.373	466.903	477.236	0.00587354
114.017	-471.348	470.109	705.23	0.00887524
114.033	-471.353	473.717	659.632	0.00825881
114.05	-471.383	475.859	380.421	0.00468011
114.067	-471.421	475.395	21.1431	0.000259868
114.083	-471.445	473.274	0	0
114.1	-471.452	471.439	0	0
114.117	-471.445	469.766	0	0
114.133	-471.425	468.227	0	0
114.15	-471.394	467.568	276.26	0.00338819
114.167	-471.367	469.141	532.56	0.00657877
114.183	-471.36	471.88	599.946	0.00745789
114.2	-471.375	474.148	464.655	0.00572716
114.217	-471.402	474.748	205.228	0.00252187
114.233	-471.425	473.409	0	0
114.25	-471.433	471.398	0	0
114.267	-471.425	469.708	0	0
114.283	-471.405	468.501	168.842	0.00207122
114.3	-471.382	468.972	395.699	0.00486019
114.317	-471.369	470.8	518.353	0.00640047
114.333	-471.373	472.798	480.799	0.00592812
114.35	-471.391	473.954	311.575	0.00382844
114.367	-471.412	473.581	108.624	0.00133439
114.383	-471.423	471.927	0	0
114.4	-471.42	470.04	31.5865	0.000387656
114.417	-471.403	469.04	191.713	0.00235211
114.433	-471.384	469.444	375.197	0.00460729
114.45	-471.374	470.938	474.743	0.00584877
114.467	-471.377	472.591	441.642	0.0054365
114.483	-471.391	473.456	302.583	0.00371729
114.5	-471.408	473.085	143.218	0.0017591
114.517	-471.417	471.761	57.5341	0.000706435
114.533	-471.413	470.306	90.9586	0.00111638
114.55	-471.4	469.564	216.999	0.00266271
114.567	-471.386	469.907	358.414	0.00440077
114.583	-471.378	471.084	433.138	0.00532813
114.6	-471.381	472.359	403.886	0.00496623
114.617	-471.393	473.006	292.8	0.00359654
114.633	-471.405	472.683	168.295	0.00206688
114.65	-471.412	471.611	105.199	0.00129161
114.667	-471.409	470.474	136.818	0.0016793
114.683	-471.398	469.929	240.252	0.00294835
114.7	-471.386	470.254	353.264	0.00433769
114.717	-471.381	471.234	407.458	0.005009
114.733	-471.384	472.243	376.858	0.00463138
114.75	-471.393	472.693	284.679	0.00349641
114.767	-471.403	472.365	187.963	0.00230821
114.783	-471.408	471.487	143.113	0.00175705
114.8	-471.405	470.584	173.236	0.00212632
114.817	-471.396	470.169	259.666	0.00318686
114.833	-471.386	470.48	351.724	0.00431899
114.85	-471.382	471.367	390.281	0.00479629
114.867	-471.386	472.198	354.625	0.00435677
114.883	-471.394	472.402	277.042	0.00340229
114.9	-471.401	472.035	207.15	0.00254361
114.917	-471.404	471.413	178.992	0.00219748
114.933	-471.402	470.868	205.356	0.00252071
114.95	-471.394	470.322	275.433	0.00338066
114.967	-471.387	470.589	349.158	0.00428759
114.983	-471.385	471.584	365.582	0.00449124
115	-471.389	472.022	331.064	0.00406623
115.017	-471.394	472.352	273.62	0.00336009
115.033	-471.4	471.828	215.872	0.00265053
115.05	-471.401	471.234	206.525	0.00253537
115.067	-471.398	470.796	236.544	0.00290354
115.083	-471.393	470.773	292.102	0.0035857
115.1	-471.388	471.17	338.751	0.0041598
115.117	-471.386	471.423	357.904	0.00439627
115.133	-471.388	472.171	338.675	0.00416001
115.15	-471.394	472.098	276.852	0.00339966
115.167	-471.399	471.821	231.835	0.00284653
115.183	-471.4	471.384	215.839	0.00264977
115.2	-471.398	471.009	242.875	0.00298135
115.217	-471.393	470.903	284.811	0.00349623
115.233	-471.388	470.889	334.129	0.00410268
115.25	-471.386	471.467	359.224	0.00441258
115.267	-471.388	471.867	337.535	0.00414573
115.283	-471.393	472.082	292.332	0.00358984
115.3	-471.398	471.728	242.688	0.00297975
115.317	-471.398	471.218	235.768	0.00289438
