Time [d]	Room air temperature [C]	Total transmission loads through inside of all walls (convection/conduction only) [W]	Total convective heat transmission loads through all windows [W]	Total radiation loads through all windows [W]	Radiation loads through all windows (fraction that is applied to room balance) [W]
331.4583333	20	1.78E-05	-1.79E-05	0	0
331.5	20	1.77E-05	-1.78E-05	0	0
331.5416667	20	1.76E-05	-1.78E-05	0	0
331.5833333	20	1.76E-05	-1.77E-05	0	0
331.625	20	1.75E-05	-1.76E-05	0	0
331.6666667	20	1.74E-05	-1.75E-05	0	0
331.7083333	20	1.73E-05	-1.75E-05	0	0
331.75	20	1.73E-05	-1.74E-05	0	0
331.7916667	20	1.72E-05	-1.73E-05	0	0
331.8333333	20	1.71E-05	-1.73E-05	0	0
331.875	20	1.71E-05	-1.72E-05	0	0
331.9166667	20	1.70E-05	-1.71E-05	0	0
331.9583333	20	1.69E-05	-1.70E-05	0	0
332	20	1.68E-05	-1.70E-05	0	0
332.0416667	20	1.68E-05	-1.69E-05	0	0
332.0833333	20	1.67E-05	-1.68E-05	0	0
332.125	20	1.66E-05	-1.68E-05	0	0
332.1666667	20	1.66E-05	-1.67E-05	0	0
332.2083333	20	1.65E-05	-1.66E-05	0	0
332.25	20	1.64E-05	-1.66E-05	0	0
332.2916667	20	1.64E-05	-1.65E-05	0	0
332.3333333	20	1.63E-05	-1.64E-05	0	0
332.375	20	1.62E-05	-1.63E-05	0	0
332.4166667	20	1.62E-05	-1.63E-05	0	0
332.4583333	20	1.61E-05	-1.62E-05	0	0
332.5	20	1.60E-05	-1.61E-05	0	0
332.5416667	20	1.60E-05	-1.61E-05	0	0
332.5833333	20	1.59E-05	-1.60E-05	0	0
332.625	20	1.58E-05	-1.59E-05	0	0
332.6666667	20	1.58E-05	-1.59E-05	0	0
332.7083333	20	1.57E-05	-1.58E-05	0	0
332.75	20	1.56E-05	-1.57E-05	0	0
332.7916667	20	1.56E-05	-1.57E-05	0	0
332.8333333	20	1.55E-05	-1.56E-05	0	0
332.875	20	1.54E-05	-1.56E-05	0	0
332.9166667	20	1.54E-05	-1.55E-05	0	0
332.9583333	20	1.53E-05	-1.54E-05	0	0
333	20	1.52E-05	-1.54E-05	0	0
333.0416667	20	1.52E-05	-1.53E-05	0	0
333.0833333	20	1.51E-05	-1.52E-05	0	0
333.125	20	1.51E-05	-1.52E-05	0	0
333.1666667	20	1.50E-05	-1.51E-05	0	0
333.2083333	20	1.49E-05	-1.50E-05	0	0
333.25	20	1.49E-05	-1.50E-05	0	0
333.2916667	20	1.48E-05	-1.49E-05	0	0
333.3333333	20	1.47E-05	-1.49E-05	0	0
333.375	20	1.47E-05	-1.48E-05	0	0
333.4166667	20	1.46E-05	-1.47E-05	0	0
333.4583333	20	1.46E-05	-1.47E-05	0	0
333.5	20	1.45E-05	-1.46E-05	0	0
333.5416667	20	1.44E-05	-1.46E-05	0	0
333.5833333	20	1.44E-05	-1.45E-05	0	0
333.625	20	1.43E-05	-1.44E-05	0	0
333.6666667	20	1.43E-05	-1.44E-05	0	0
333.7083333	20	1.42E-05	-1.43E-05	0	0
333.75	20	1.42E-05	-1.43E-05	0	0
333.7916667	20	1.41E-05	-1.42E-05	0	0
333.8333333	20	1.40E-05	-1.41E-05	0	0
333.875	20	1.40E-05	-1.41E-05	0	0
333.9166667	20	1.39E-05	-1.40E-05	0	0
333.9583333	20	1.39E-05	-1.40E-05	0	0
334	20	1.38E-05	-1.39E-05	0	0
334.0416667	20	1.37E-05	-1.39E-05	0	0
334.0833333	20	1.37E-05	-1.38E-05	0	0
334.125	20	1.36E-05	-1.37E-05	0	0
334.1666667	20	1.36E-05	-1.37E-05	0	0
334.2083333	20	1.35E-05	-1.36E-05	0	0
334.25	20	1.35E-05	-1.36E-05	0	0
334.2916667	20	1.34E-05	-1.35E-05	0	0
334.3333333	20	1.34E-05	-1.35E-05	0	0
334.375	20.7027	-90.1508	-3.89552	225.756	112.878
334.4166667	22.1385	-252.218	-11.856	537.43	268.715
334.4583333	22.5031	-275.05	-13.8774	583.896	291.948
334.5	22.7182	-282.933	-15.0696	598.796	299.398
334.5416667	22.7853	-275.178	-15.4419	581.122	290.561
334.5833333	22.7072	-252.35	-15.009	531.467	265.733
334.625	22.4525	-210.965	-13.5969	442.351	221.176
334.6666667	20.9359	-11.3589	-5.1887	0	0
334.7083333	20.6776	2.96846	-3.75663	0	0
334.75	20.6121	2.90073	-3.39327	0	0
334.7916667	20.5744	2.90938	-3.18437	0	0
334.8333333	20.552	2.88102	-3.06008	0	0
334.875	20.5379	2.86856	-2.98234	0	0
334.9166667	20.5288	2.85601	-2.93184	0	0
334.9583333	20.5226	2.84358	-2.89716	0	0
335	20.518	2.83146	-2.8719	0	0
335.0416667	20.5145	2.81954	-2.85217	0	0
335.0833333	20.5115	2.80775	-2.83567	0	0
335.125	20.5089	2.79606	-2.82111	0	0
335.1666667	20.5065	2.78445	-2.8078	0	0
335.2083333	20.5042	2.7729	-2.79525	0	0
335.25	20.502	2.76142	-2.78316	0	0
335.2916667	20.4999	2.74999	-2.77134	0	0
335.3333333	20.4978	2.73861	-2.75969	0	0
335.375	21.199	-87.5089	-6.64703	225.668	112.834
335.4166667	22.6303	-249.222	-14.5824	537.348	268.674
335.4583333	22.9956	-272.465	-16.6076	583.958	291.979
335.5	23.2084	-280.329	-17.7875	599.047	299.524
335.5416667	23.2747	-272.71	-18.155	581.593	290.797
335.5833333	23.193	-249.67	-17.7021	532.33	266.165
335.625	22.9411	-208.907	-16.3057	443.526	221.763
335.6666667	21.4049	-7.17497	-7.78876	0	0
335.7083333	21.1568	5.60529	-6.41345	0	0
335.75	21.0894	5.52345	-6.03986	0	0
335.7916667	21.0499	5.52612	-5.82037	0	0
335.8333333	21.0255	5.48762	-5.68514	0	0
335.875	21.0094	5.46429	-5.59619	0	0
335.9166667	20.9983	5.44003	-5.53459	0	0
335.9583333	20.9901	5.4171	-5.48925	0	0
336	20.9837	5.39438	-5.45341	0	0
336.0416667	20.9782	5.37174	-5.42304	0	0
336.0833333	20.9733	5.34938	-5.396	0	0
336.125	20.9688	5.32722	-5.37111	0	0
336.1666667	20.9646	5.30512	-5.34749	0	0
336.2083333	20.9604	5.28314	-5.32459	0	0
336.25	20.9564	5.26131	-5.30207	0	0
336.2916667	20.9523	5.23954	-5.27982	0	0
336.3333333	20.9484	5.21784	-5.2578	0	0
336.375	21.6472	-84.9895	-9.13211	225.559	112.78
336.4166667	23.0784	-246.936	-17.0666	537.238	268.619
336.4583333	23.4409	-270.052	-19.0763	583.999	292
336.5	23.6525	-277.991	-20.2492	599.282	299.641
336.5416667	23.7179	-270.494	-20.612	582.051	291.026
336.5833333	23.6367	-247.738	-20.1618	533.18	266.59
336.625	23.3837	-207.038	-18.7591	444.688	222.344
336.6666667	21.8314	-3.50577	-10.1531	0	0
336.7083333	21.5926	7.84153	-8.8294	0	0
336.75	21.5222	7.90777	-8.43904	0	0
336.7916667	21.4809	7.88244	-8.21023	0	0
336.8333333	21.4545	7.84865	-8.06368	0	0
336.875	21.4367	7.81424	-7.96481	0	0
336.9166667	21.4238	7.78112	-7.89335	0	0
336.9583333	21.4138	7.74825	-7.83836	0	0
337	21.4057	7.71545	-7.79304	0	0
337.0416667	21.3985	7.68321	-7.75329	0	0
337.0833333	21.3919	7.65148	-7.71673	0	0
337.125	21.3857	7.61998	-7.68204	0	0
337.1666667	21.3796	7.58849	-7.64859	0	0
337.2083333	21.3737	7.55704	-7.61597	0	0
337.25	21.3679	7.52577	-7.5839	0	0
337.2916667	21.3622	7.49467	-7.55219	0	0
337.3333333	21.3566	7.46367	-7.52074	0	0
337.375	22.0459	-81.6776	-11.3426	225.43	112.715
337.4166667	23.4793	-244.192	-19.2894	537.103	268.551
337.4583333	23.8439	-267.834	-21.3104	584.02	292.01
337.5	24.0546	-275.878	-22.4786	599.502	299.751
337.5416667	24.1193	-268.496	-22.8373	582.497	291.249
337.5833333	24.0364	-245.729	-22.3781	534.017	267.009
337.625	23.7839	-205.288	-20.9781	445.838	222.919
337.6666667	22.2251	-1.36448	-12.3362	0	0
337.7083333	21.9848	10.0707	-11.0035	0	0
337.75	21.9134	10.0696	-10.6077	0	0
337.7916667	21.8706	10.0282	-10.3705	0	0
337.8333333	21.8427	9.98612	-10.2158	0	0
337.875	21.8231	9.94546	-10.1073	0	0
337.9166667	21.8085	9.90147	-10.0261	0	0
337.9583333	21.7969	9.85832	-9.96216	0	0
338	21.7872	9.81713	-9.90845	0	0
338.0416667	21.7786	9.77608	-9.86036	0	0
338.0833333	21.7704	9.73551	-9.81535	0	0
338.125	21.7627	9.69533	-9.77224	0	0
338.1666667	21.7551	9.65512	-9.73041	0	0
338.2083333	21.7477	9.61513	-9.68939	0	0
338.25	21.7404	9.57535	-9.64889	0	0
338.2916667	21.7332	9.53575	-9.60872	0	0
338.3333333	21.726	9.4963	-9.5688	0	0
338.375	22.4205	-80.562	-13.419	225.281	112.64
338.4166667	23.8468	-242.359	-21.3265	536.942	268.471
338.4583333	24.2087	-265.822	-23.333	584.021	292.011
338.5	24.4186	-273.972	-24.4965	599.706	299.853
338.5416667	24.4827	-266.702	-24.852	582.931	291.465
338.5833333	24.4002	-244.146	-24.3945	534.841	267.421
338.625	24.1477	-203.876	-22.9951	446.973	223.487
338.6666667	22.5743	1.78024	-14.2719	0	0
338.7083333	22.3411	12.0231	-12.9793	0	0
338.75	22.2683	12.017	-12.5753	0	0
338.7916667	22.2239	11.9694	-12.3294	0	0
338.8333333	22.1943	11.9206	-12.1655	0	0
338.875	22.1735	11.8706	-12.0498	0	0
338.9166667	22.1577	11.8191	-11.9621	0	0
338.9583333	22.1447	11.7698	-11.8902	0	0
339	22.1334	11.7211	-11.8278	0	0
339.0416667	22.1232	11.6723	-11.771	0	0
339.0833333	22.1136	11.6237	-11.7178	0	0
339.125	22.1044	11.5754	-11.6668	0	0
339.1666667	22.0954	11.5275	-11.6171	0	0
339.2083333	22.0866	11.4798	-11.5683	0	0
339.25	22.0779	11.4323	-11.5199	0	0
339.2916667	22.0693	11.385	-11.472	0	0
339.3333333	22.0607	11.3379	-11.4244	0	0
339.375	22.7534	-78.6751	-15.2651	225.112	112.556
339.4166667	24.1781	-240.443	-23.1633	536.757	268.378
339.4583333	24.5389	-263.978	-25.1635	584.003	292.001
339.5	24.7484	-272.24	-26.325	599.894	299.947
339.5416667	24.8122	-265.092	-26.679	583.352	291.676
339.5833333	24.7299	-242.724	-26.2224	535.506	267.753
339.625	24.4777	-202.623	-24.8243	448.095	224.047
339.6666667	22.8937	4.03606	-16.0425	0	0
339.7083333	22.6623	13.9507	-14.7597	0	0
339.75	22.5893	13.7903	-14.355	0	0
339.7916667	22.5436	13.7421	-14.1019	0	0
339.8333333	22.5131	13.6713	-13.9328	0	0
339.875	22.491	13.6149	-13.8102	0	0
339.9166667	22.4738	13.5579	-13.715	0	0
339.9583333	22.4596	13.5012	-13.6358	0	0
340	22.447	13.445	-13.5661	0	0
340.0416667	22.4355	13.3891	-13.5022	0	0
340.0833333	22.4245	13.3336	-13.4416	0	0
340.125	22.414	13.2784	-13.3832	0	0
340.1666667	22.4037	13.2234	-13.3262	0	0
340.2083333	22.3936	13.1687	-13.2702	0	0
340.25	22.3836	13.1142	-13.2147	0	0
340.2916667	22.3737	13.06	-13.1598	0	0
340.3333333	22.3638	13.0059	-13.1051	0	0
340.375	23.0549	-76.8755	-16.9365	224.923	112.462
340.4166667	24.4777	-238.609	-24.8242	536.547	268.274
340.4583333	24.8385	-262.315	-26.8248	583.966	291.983
340.5	25.0473	-270.677	-27.9822	600.068	300.034
340.5416667	25.1107	-263.641	-28.334	583.761	291.88
340.5833333	25.0281	-241.373	-27.876	536.158	268.079
340.625	24.7763	-201.458	-26.48	449.202	224.601
340.6666667	23.1866	5.71852	-17.6663	0	0
340.7083333	22.9561	15.3876	-16.3884	0	0
340.75	22.881	15.3616	-15.9722	0	0
340.7916667	22.8339	15.3258	-15.7113	0	0
340.8333333	22.802	15.261	-15.5341	0	0
340.875	22.7786	15.1969	-15.4047	0	0
340.9166667	22.7602	15.1331	-15.3027	0	0
340.9583333	22.7447	15.0699	-15.2168	0	0
341	22.7309	15.0073	-15.1402	0	0
341.0416667	22.7182	14.945	-15.0695	0	0
341.0833333	22.7061	14.883	-15.0025	0	0
341.125	22.6944	14.8214	-14.9378	0	0
341.1666667	22.683	14.76	-14.8745	0	0
341.2083333	22.6717	14.6989	-14.8121	0	0
341.25	22.6606	14.6381	-14.7502	0	0
341.2916667	22.6495	14.5776	-14.6889	0	0
341.3333333	22.6385	14.5173	-14.628	0	0
341.375	23.3272	-75.2999	-18.4461	224.716	112.358
341.4166667	24.7488	-237.046	-26.3273	536.314	268.157
341.4583333	25.109	-260.79	-28.3241	583.91	291.955
341.5	25.3176	-269.259	-29.4806	600.227	300.113
341.5416667	25.381	-262.341	-29.8321	584.157	292.079
341.5833333	25.2976	-240.106	-29.3701	536.799	268.399
341.625	25.0467	-200.428	-27.9792	450.295	225.147
341.6666667	23.4468	7.8714	-19.1091	0	0
341.7083333	23.2203	16.8612	-17.8536	0	0
341.75	23.1439	16.8351	-17.4296	0	0
341.7916667	23.096	16.7721	-17.164	0	0
341.8333333	23.063	16.6995	-16.9814	0	0
341.875	23.0386	16.6294	-16.8458	0	0
341.9166667	23.019	16.5588	-16.7375	0	0
341.9583333	23.0025	16.4896	-16.6458	0	0
342	22.9877	16.4211	-16.5639	0	0
342.0416667	22.974	16.3528	-16.4878	0	0
342.0833333	22.9609	16.2851	-16.4151	0	0
342.125	22.9481	16.2177	-16.3445	0	0
342.1666667	22.9357	16.1506	-16.2754	0	0
342.2083333	22.9234	16.0837	-16.2073	0	0
342.25	22.9112	16.0172	-16.1398	0	0
342.2916667	22.8991	15.9509	-16.0728	0	0
342.3333333	22.8871	15.8849	-16.0061	0	0
342.375	23.5721	-73.5795	-19.8039	224.491	112.245
342.4166667	24.9995	-236.303	-27.7172	536.058	268.029
342.4583333	25.3536	-259.354	-29.6802	583.836	291.918
342.5	25.5621	-267.914	-30.8365	600.371	300.186
342.5416667	25.626	-261.19	-31.1904	584.542	292.271
342.5833333	25.5428	-239.082	-30.729	537.428	268.714
342.625	25.291	-199.413	-29.3335	451.371	225.686
342.6666667	23.6875	9.15469	-20.4433	0	0
342.7083333	23.4603	18.1425	-19.1841	0	0
342.75	23.3828	18.1238	-18.7545	0	0
342.7916667	23.334	18.0743	-18.4836	0	0
342.8333333	23.2999	18.0003	-18.2945	0	0
342.875	23.2744	17.9248	-18.1531	0	0
342.9166667	23.2539	17.8497	-18.0397	0	0
342.9583333	23.2364	17.7753	-17.9424	0	0
343	23.2205	17.7014	-17.8547	0	0
343.0416667	23.2058	17.628	-17.7728	0	0
343.0833333	23.1917	17.5549	-17.6948	0	0
343.125	23.1781	17.4822	-17.6191	0	0
343.1666667	23.1646	17.4099	-17.5447	0	0
343.2083333	23.1514	17.3378	-17.4711	0	0
343.25	23.1382	17.2661	-17.3982	0	0
343.2916667	23.1252	17.1947	-17.326	0	0
343.3333333	23.1122	17.1235	-17.2542	0	0
343.375	23.8002	-72.8821	-21.0685	224.247	112.124
343.4166667	25.2157	-234.083	-28.916	535.779	267.89
343.4583333	25.5748	-257.988	-30.9065	583.744	291.872
343.5	25.7843	-266.806	-32.0681	600.501	300.251
343.5416667	25.8478	-260.13	-32.4203	584.914	292.457
343.5833333	25.7641	-238.072	-31.9564	538.045	269.022
343.625	25.5162	-198.953	-30.5818	452.432	226.216
343.6666667	23.9037	10.4973	-21.6424	0	0
343.7083333	23.6771	19.349	-20.386	0	0
343.75	23.5986	19.3381	-19.9504	0	0
343.7916667	23.5485	19.2666	-19.6729	0	0
343.8333333	23.5138	19.1817	-19.4805	0	0
343.875	23.4876	19.0987	-19.3352	0	0
343.9166667	23.4662	19.019	-19.2166	0	0
343.9583333	23.4478	18.9399	-19.1146	0	0
344	23.4312	18.8611	-19.0225	0	0
344.0416667	23.4156	18.7828	-18.9362	0	0
344.0833333	23.4007	18.7051	-18.8535	0	0
344.125	23.3862	18.6276	-18.7729	0	0
344.1666667	23.3719	18.5505	-18.6938	0	0
344.2083333	23.3578	18.4737	-18.6156	0	0
344.25	23.3438	18.3973	-18.5381	0	0
344.2916667	23.3299	18.3212	-18.4611	0	0
344.3333333	23.3161	18.2454	-18.3845	0	0
344.375	24.0009	-71.3542	-22.1812	223.986	111.993
344.4166667	25.4174	-232.888	-30.0343	535.478	267.739
344.4583333	25.7768	-256.958	-32.0268	583.634	291.817
344.5	25.9851	-265.753	-33.1816	600.618	300.309
344.5416667	26.0487	-259.192	-33.534	585.274	292.637
344.5833333	25.9687	-237.674	-33.0904	538.65	269.325
344.625	25.718	-198.252	-31.7004	453.476	226.738
344.6666667	24.0978	12.0714	-22.7179	0	0
344.7083333	23.8734	20.4632	-21.4742	0	0
344.75	23.7944	20.4143	-21.0359	0	0
344.7916667	23.7437	20.3355	-20.7553	0	0
344.8333333	23.7081	20.2494	-20.5579	0	0
344.875	23.6809	20.1687	-20.407	0	0
344.9166667	23.6586	20.0837	-20.2834	0	0
344.9583333	23.6393	19.9959	-20.1765	0	0
345	23.6219	19.9118	-20.08	0	0
345.0416667	23.6057	19.8296	-19.9898	0	0
345.0833333	23.59	19.7474	-19.9031	0	0
345.125	23.5748	19.6655	-19.8184	0	0
345.1666667	23.5597	19.5842	-19.735	0	0
345.2083333	23.5448	19.5032	-19.6526	0	0
345.25	23.5301	19.4225	-19.5709	0	0
345.2916667	23.5155	19.3421	-19.4897	0	0
345.3333333	23.5009	19.2621	-19.4089	0	0
345.375	24.1832	-70.2212	-23.1914	223.708	111.854
345.4166667	25.5986	-231.717	-31.0384	535.156	267.578
345.4583333	25.9581	-255.887	-33.0318	583.508	291.754
345.5	26.1667	-264.795	-34.1879	600.72	300.36
345.5416667	26.2306	-258.355	-34.5423	585.622	292.811
345.5833333	26.1492	-236.744	-34.0913	539.243	269.622
345.625	25.8992	-197.502	-32.7049	454.502	227.251
345.6666667	24.2776	13.068	-23.715	0	0
345.7083333	24.0523	21.4248	-22.4658	0	0
345.75	23.9723	21.3858	-22.0224	0	0
345.7916667	23.9208	21.3052	-21.7371	0	0
345.8333333	23.8844	21.217	-21.5352	0	0
345.875	23.8565	21.1277	-21.3806	0	0
345.9166667	23.8336	21.0395	-21.2534	0	0
345.9583333	23.8136	20.9519	-21.1424	0	0
346	23.7953	20.8648	-21.0413	0	0
346.0416667	23.7782	20.7782	-20.9464	0	0
346.0833333	23.7618	20.6922	-20.8554	0	0
346.125	23.7458	20.6065	-20.7666	0	0
346.1666667	23.73	20.5212	-20.6793	0	0
346.2083333	23.7145	20.4363	-20.5929	0	0
346.25	23.699	20.3518	-20.5073	0	0
346.2916667	23.6837	20.2676	-20.4222	0	0
346.3333333	23.6684	20.1837	-20.3375	0	0
346.375	24.3546	-69.902	-24.1418	223.413	111.706
346.4166667	25.7649	-230.83	-31.9605	534.813	267.407
346.4583333	26.122	-254.78	-33.9405	583.365	291.683
346.5	26.332	-263.94	-35.1044	600.808	300.404
346.5416667	26.396	-257.602	-35.4595	585.957	292.979
346.5833333	26.3169	-236.34	-35.0207	539.824	269.912
346.625	26.0672	-197.18	-33.6368	455.511	227.756
346.6666667	24.4418	13.8448	-24.6256	0	0
346.7083333	24.2128	22.5302	-23.3558	0	0
346.75	24.1336	22.2699	-22.9167	0	0
346.7916667	24.0813	22.2057	-22.6265	0	0
346.8333333	24.0443	22.098	-22.4215	0	0
346.875	24.0157	22.0051	-22.263	0	0
346.9166667	23.9921	21.9121	-22.1324	0	0
346.9583333	23.9715	21.8213	-22.0182	0	0
347	23.9527	21.7304	-21.9138	0	0
347.0416667	23.9349	21.6403	-21.8153	0	0
347.0833333	23.9179	21.5507	-21.7207	0	0
347.125	23.9012	21.4615	-21.6284	0	0
347.1666667	23.8848	21.3727	-21.5375	0	0
347.2083333	23.8686	21.2843	-21.4475	0	0
347.25	23.8525	21.1962	-21.3582	0	0
347.2916667	23.8365	21.1085	-21.2696	0	0
347.3333333	23.8206	21.0212	-21.1814	0	0
347.375	24.4993	-68.1344	-24.9439	223.101	111.551
347.4166667	25.913	-229.68	-32.7819	534.45	267.225
347.4583333	26.2719	-253.981	-34.7717	583.206	291.603
347.5	26.4812	-263.122	-35.9319	600.884	300.442
347.5416667	26.5461	-256.927	-36.2918	586.28	293.14
347.5833333	26.4668	-235.703	-35.8518	540.392	270.196
347.625	26.22	-196.962	-34.4839	456.501	228.251
347.6666667	24.5919	14.5697	-25.4575	0	0
347.7083333	24.3624	23.0751	-24.1852	0	0
347.75	24.2802	23.0841	-23.7296	0	0
347.7916667	24.2277	22.9853	-23.4383	0	0
347.8333333	24.19	22.8947	-23.2293	0	0
347.875	24.1607	22.7994	-23.0668	0	0
347.9166667	24.1364	22.7044	-22.9323	0	0
347.9583333	24.1152	22.6099	-22.8145	0	0
348	24.0957	22.516	-22.7065	0	0
348.0416667	24.0773	22.4226	-22.6047	0	0
348.0833333	24.0596	22.3297	-22.5064	0	0
348.125	24.0423	22.2373	-22.4105	0	0
348.1666667	24.0253	22.1453	-22.316	0	0
348.2083333	24.0084	22.0536	-22.2227	0	0
348.25	23.9918	21.9624	-22.1303	0	0
348.2916667	23.9752	21.8715	-22.0384	0	0
348.3333333	23.9587	21.7811	-21.9471	0	0
348.375	24.6365	-67.3788	-25.7047	222.774	111.387
348.4166667	26.0475	-228.617	-33.5275	534.066	267.033
348.4583333	26.4079	-253.209	-35.5255	583.031	291.515
348.5	26.6168	-262.371	-36.6833	600.945	300.473
348.5416667	26.6822	-256.326	-37.0459	586.591	293.296
348.5833333	26.6044	-235.355	-36.6149	540.948	270.474
348.625	26.3564	-196.464	-35.2399	457.472	228.736
348.6666667	24.7249	15.3582	-26.1947	0	0
348.7083333	24.496	23.7839	-24.926	0	0
348.75	24.413	23.8065	-24.4655	0	0
348.7916667	24.3594	23.7206	-24.1686	0	0
348.8333333	24.3211	23.619	-23.9563	0	0
348.875	24.2916	23.5187	-23.7928	0	0
348.9166667	24.2671	23.4214	-23.6569	0	0
348.9583333	24.2454	23.3245	-23.5365	0	0
349	24.2253	23.2278	-23.4253	0	0
349.0416667	24.2064	23.1314	-23.32	0	0
349.0833333	24.188	23.0356	-23.2185	0	0
349.125	24.1702	22.9402	-23.1193	0	0
349.1666667	24.1526	22.8453	-23.0219	0	0
349.2083333	24.1352	22.7508	-22.9255	0	0
349.25	24.118	22.6566	-22.83	0	0
349.2916667	24.1009	22.5629	-22.7352	0	0
349.3333333	24.0839	22.4696	-22.6409	0	0
349.375	24.7608	-66.5005	-26.3938	222.431	111.216
349.4166667	26.1705	-227.772	-34.2092	533.626	266.813
349.4583333	26.5304	-252.366	-36.2043	582.84	291.42
349.5	26.7402	-261.735	-37.3674	600.994	300.497
349.5416667	26.8059	-255.784	-37.732	586.89	293.445
349.5833333	26.7286	-234.917	-37.3034	541.49	270.745
349.625	26.4823	-196.316	-35.938	458.424	229.212
349.6666667	24.854	15.1116	-26.9103	0	0
349.7083333	24.6169	24.5052	-25.5959	0	0
349.75	24.5335	24.4822	-25.1335	0	0
349.7916667	24.4795	24.3822	-24.8346	0	0
349.8333333	24.4407	24.2776	-24.619	0	0
349.875	24.4104	24.1744	-24.4511	0	0
349.9166667	24.385	24.0729	-24.3106	0	0
349.9583333	24.3627	23.9736	-24.1867	0	0
350	24.3422	23.8748	-24.0734	0	0
350.0416667	24.323	23.7757	-23.9665	0	0
350.0833333	24.3043	23.6771	-23.8632	0	0
350.125	24.2861	23.5792	-23.762	0	0
350.1666667	24.2681	23.4817	-23.6622	0	0
350.2083333	24.2503	23.3845	-23.5635	0	0
350.25	24.2326	23.2877	-23.4656	0	0
350.2916667	24.2151	23.1914	-23.3683	0	0
350.3333333	24.1976	23.0955	-23.2715	0	0
350.375	24.8683	-65.229	-26.9896	222.074	111.037
350.4166667	26.2861	-227.67	-34.8503	533.134	266.567
350.4583333	26.6409	-251.6	-36.8174	582.633	291.317
350.5	26.8517	-261.135	-37.9857	601.029	300.514
350.5416667	26.9184	-255.348	-38.3558	587.176	293.588
350.5833333	26.8391	-234.278	-37.9162	542.019	271.009
350.625	26.5962	-196.159	-36.5695	459.354	229.677
350.6666667	24.9652	15.683	-27.5269	0	0
350.7083333	24.7269	25.094	-26.2059	0	0
350.75	24.6433	25.0541	-25.7422	0	0
350.7916667	24.5887	24.9747	-25.44	0	0
350.8333333	24.5492	24.8723	-25.2208	0	0
350.875	24.5184	24.7683	-25.0499	0	0
350.9166667	24.4927	24.6649	-24.9074	0	0
350.9583333	24.47	24.5623	-24.7814	0	0
351	24.449	24.4603	-24.6653	0	0
351.0416667	24.4291	24.3589	-24.5552	0	0
351.0833333	24.41	24.258	-24.449	0	0
351.125	24.3913	24.1576	-24.3453	0	0
351.1666667	24.3729	24.0576	-24.2431	0	0
351.2083333	24.3546	23.9581	-24.1418	0	0
351.25	24.3365	23.859	-24.0413	0	0
351.2916667	24.3185	23.7603	-23.9416	0	0
351.3333333	24.3006	23.662	-23.8424	0	0
351.375	24.9744	-64.9131	-27.5781	221.701	110.851
351.4166667	26.3827	-226.244	-35.3858	532.619	266.309
351.4583333	26.7434	-251.082	-37.3855	582.412	291.206
351.5	26.9532	-260.558	-38.5484	601.051	300.525
351.5416667	27.0201	-254.862	-38.9194	587.449	293.725
351.5833333	26.9431	-234.106	-38.4923	542.534	271.267
351.625	26.6993	-195.889	-37.1407	460.175	230.087
351.6666667	25.0647	16.6108	-28.0788	0	0
351.7083333	24.8271	25.6902	-26.7615	0	0
351.75	24.743	25.6237	-26.295	0	0
351.7916667	24.688	25.5226	-25.9902	0	0
351.8333333	24.648	25.4165	-25.7686	0	0
351.875	24.6167	25.3102	-25.5951	0	0
351.9166667	24.5906	25.204	-25.4503	0	0
351.9583333	24.5675	25.0991	-25.322	0	0
352	24.5461	24.9952	-25.2037	0	0
352.0416667	24.5259	24.8917	-25.0916	0	0
352.0833333	24.5064	24.7885	-24.9833	0	0
352.125	24.4873	24.6859	-24.8774	0	0
352.1666667	24.4684	24.5838	-24.773	0	0
352.2083333	24.4498	24.4821	-24.6696	0	0
352.25	24.4313	24.3808	-24.5671	0	0
352.2916667	24.4129	24.2799	-24.4651	0	0
352.3333333	24.3946	24.1795	-24.3638	0	0
352.375	25.066	-64.4127	-28.0861	221.314	110.657
352.4166667	26.4764	-225.996	-35.9053	532.081	266.041
352.4583333	26.8331	-250.326	-37.8829	582.176	291.088
352.5	27.0449	-260.069	-39.057	601.06	300.53
352.5416667	27.1124	-254.48	-39.4309	587.71	293.855
352.5833333	27.0371	-233.977	-39.0136	543.035	271.517
352.625	26.7937	-195.805	-37.6643	460.969	230.484
352.6666667	25.1676	15.6336	-28.6491	0	0
352.7083333	24.9179	26.2009	-27.2649	0	0
352.75	24.8332	26.1249	-26.7954	0	0
352.7916667	24.7777	26.0184	-26.4875	0	0
352.8333333	24.7375	25.9091	-26.2647	0	0
352.875	24.7062	25.7995	-26.091	0	0
352.9166667	24.6798	25.6917	-25.9449	0	0
352.9583333	24.6563	25.5853	-25.8145	0	0
353	24.6345	25.4792	-25.6938	0	0
353.0416667	24.6138	25.3735	-25.579	0	0
353.0833333	24.5938	25.2684	-25.4681	0	0
353.125	24.5743	25.1638	-25.3597	0	0
353.1666667	24.555	25.0597	-25.253	0	0
353.2083333	24.536	24.956	-25.1475	0	0
353.25	24.5171	24.8527	-25.0428	0	0
353.2916667	24.4983	24.7499	-24.9388	0	0
353.3333333	24.4797	24.6475	-24.8354	0	0
353.375	25.1493	-63.7564	-28.5478	220.914	110.457
353.4166667	26.5536	-224.613	-36.3331	531.521	265.761
353.4583333	26.9159	-249.755	-38.3416	581.925	290.963
