Time [h]	Pipe1.OutletNodeTemperature [C]	Pipe2.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	hx1.OutletNodeTemperature [C]	hx2.OutletNodeTemperature [C]	hx3.OutletNodeTemperature [C]	Pipe3.OutletNodeTemperature [C]	Pipe1.FluidMassFlux [kg/s]	Pipe2.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	hx1.FluidMassFlux [kg/s]	hx2.FluidMassFlux [kg/s]	hx3.FluidMassFlux [kg/s]	Pipe3.FluidMassFlux [kg/s]	hx1.FlowElementHeatLoss [W]	hx2.FlowElementHeatLoss [W]	hx3.FlowElementHeatLoss [W]	hx1.TemperatureDifference [K]	hx2.TemperatureDifference [K]	hx3.TemperatureDifference [K]	Pipe1.PressureDifference [Pa]	Pipe2.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	hx1.PressureDifference [Pa]	hx2.PressureDifference [Pa]	hx3.PressureDifference [Pa]	Pipe3.PressureDifference [Pa]	Controlled pump.PressureDifferenceAtWorstpoint [Pa]	Controlled pump.WorstpointNodeId [---]
43.38333333	4.67286	4.67286	4.46273	4.44303	4.44303	4.44303	4.67286	2.08199	0.713508	2.08199	0.74077	0.713508	0.627709	0.627709	1000	500	500	0.322954	0.167647	0.190562	163829	2012.58	-191684	27855.2	25842.6	20001.2	7854.02	20001.2	601
43.4	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.74077	0.713508	0.627709	0.627709	1000	500	500	0.322954	0.167647	0.190562	163829	2012.58	-191684	27855.2	25842.6	20001.2	7854.02	20001.2	601
43.41666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.74077	0.713508	0.627709	0.627709	1000	500	500	0.322954	0.167647	0.190562	163829	2012.58	-191684	27855.2	25842.6	20001.2	7854.02	20001.2	601
43.43333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08199	0.713508	2.08199	0.74077	0.713508	0.627709	0.627709	1000	500	500	0.322954	0.167647	0.190562	163829	2012.58	-191684	27855.2	25842.6	20001.2	7854.02	20001.2	601
43.45	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.0819	0.713477	2.0819	0.740738	0.713477	0.627681	0.627681	1000	500	500	0.322968	0.167654	0.19057	163815	2012.41	-191668	27852.8	25840.4	19999.5	7853.36	19999.5	601
43.46666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.0819	0.713477	2.0819	0.740738	0.713477	0.627681	0.627681	1000	500	500	0.322968	0.167654	0.19057	163815	2012.41	-191668	27852.8	25840.4	19999.5	7853.36	19999.5	601
43.48333333	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.0819	0.713477	2.0819	0.740738	0.713477	0.627681	0.627681	1000	500	500	0.322968	0.167654	0.19057	163815	2012.41	-191668	27852.8	25840.4	19999.5	7853.36	19999.5	601
43.5	4.67287	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713465	2.08186	0.740726	0.713465	0.627671	0.627671	1000	500	500	0.322973	0.167657	0.190573	163810	2012.35	-191661	27851.9	25839.6	19998.8	7853.11	19998.8	601
43.51666667	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08186	0.713465	2.08186	0.740726	0.713465	0.627671	0.627671	1000	500	500	0.322973	0.167657	0.190573	163810	2012.35	-191661	27851.9	25839.6	19998.8	7853.11	19998.8	601
43.53333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08186	0.713465	2.08186	0.740726	0.713465	0.627671	0.627671	1000	500	500	0.322973	0.167657	0.190573	163810	2012.35	-191661	27851.9	25839.6	19998.8	7853.11	19998.8	601
43.55	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08195	0.713496	2.08195	0.740758	0.713496	0.627698	0.627698	1000	500	500	0.322959	0.16765	0.190565	163823	2012.52	-191678	27854.3	25841.8	20000.5	7853.76	20000.5	601
43.56666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08195	0.713496	2.08195	0.740758	0.713496	0.627698	0.627698	1000	500	500	0.322959	0.16765	0.190565	163823	2012.52	-191678	27854.3	25841.8	20000.5	7853.76	20000.5	601
43.58333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08195	0.713496	2.08195	0.740758	0.713496	0.627698	0.627698	1000	500	500	0.322959	0.16765	0.190565	163823	2012.52	-191678	27854.3	25841.8	20000.5	7853.76	20000.5	601
43.6	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713507	2.08199	0.74077	0.713507	0.627709	0.627709	1000	500	500	0.322954	0.167647	0.190562	163829	2012.58	-191684	27855.2	25842.6	20001.2	7854.02	20001.2	601
43.61666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713507	2.08199	0.74077	0.713507	0.627709	0.627709	1000	500	500	0.322954	0.167647	0.190562	163829	2012.58	-191684	27855.2	25842.6	20001.2	7854.02	20001.2	601
43.63333333	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08199	0.713507	2.08199	0.74077	0.713507	0.627709	0.627709	1000	500	500	0.322954	0.167647	0.190562	163829	2012.58	-191684	27855.2	25842.6	20001.2	7854.02	20001.2	601
43.65	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.0819	0.713477	2.0819	0.740739	0.713477	0.627682	0.627682	1000	500	500	0.322967	0.167654	0.19057	163815	2012.42	-191668	27852.9	25840.4	19999.5	7853.37	19999.5	601
43.66666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.0819	0.713477	2.0819	0.740739	0.713477	0.627682	0.627682	1000	500	500	0.322967	0.167654	0.19057	163815	2012.42	-191668	27852.9	25840.4	19999.5	7853.37	19999.5	601
43.68333333	4.67287	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.0819	0.713477	2.0819	0.740739	0.713477	0.627682	0.627682	1000	500	500	0.322967	0.167654	0.19057	163815	2012.42	-191668	27852.9	25840.4	19999.5	7853.37	19999.5	601
43.7	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713465	2.08186	0.740726	0.713465	0.627671	0.627671	1000	500	500	0.322973	0.167657	0.190573	163810	2012.35	-191662	27851.9	25839.6	19998.8	7853.11	19998.8	601
43.71666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713465	2.08186	0.740726	0.713465	0.627671	0.627671	1000	500	500	0.322973	0.167657	0.190573	163810	2012.35	-191662	27851.9	25839.6	19998.8	7853.11	19998.8	601
43.73333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08186	0.713465	2.08186	0.740726	0.713465	0.627671	0.627671	1000	500	500	0.322973	0.167657	0.190573	163810	2012.35	-191662	27851.9	25839.6	19998.8	7853.11	19998.8	601
43.75	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08195	0.713495	2.08195	0.740757	0.713495	0.627698	0.627698	1000	500	500	0.322959	0.16765	0.190565	163823	2012.51	-191677	27854.2	25841.7	20000.5	7853.75	20000.5	601
43.76666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08195	0.713495	2.08195	0.740757	0.713495	0.627698	0.627698	1000	500	500	0.322959	0.16765	0.190565	163823	2012.51	-191677	27854.2	25841.7	20000.5	7853.75	20000.5	601
43.78333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08195	0.713495	2.08195	0.740757	0.713495	0.627698	0.627698	1000	500	500	0.322959	0.16765	0.190565	163823	2012.51	-191677	27854.2	25841.7	20000.5	7853.75	20000.5	601
43.8	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713507	2.08199	0.74077	0.713507	0.627709	0.627709	1000	500	500	0.322954	0.167647	0.190562	163829	2012.58	-191684	27855.2	25842.6	20001.2	7854.01	20001.2	601
43.81666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713507	2.08199	0.74077	0.713507	0.627709	0.627709	1000	500	500	0.322954	0.167647	0.190562	163829	2012.58	-191684	27855.2	25842.6	20001.2	7854.01	20001.2	601
43.83333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713507	2.08199	0.74077	0.713507	0.627709	0.627709	1000	500	500	0.322954	0.167647	0.190562	163829	2012.58	-191684	27855.2	25842.6	20001.2	7854.01	20001.2	601
43.85	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.0819	0.713478	2.0819	0.740739	0.713478	0.627682	0.627682	1000	500	500	0.322967	0.167654	0.19057	163815	2012.42	-191668	27852.9	25840.5	19999.5	7853.38	19999.5	601
43.86666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.0819	0.713478	2.0819	0.740739	0.713478	0.627682	0.627682	1000	500	500	0.322967	0.167654	0.19057	163815	2012.42	-191668	27852.9	25840.5	19999.5	7853.38	19999.5	601
43.88333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.0819	0.713478	2.0819	0.740739	0.713478	0.627682	0.627682	1000	500	500	0.322967	0.167654	0.19057	163815	2012.42	-191668	27852.9	25840.5	19999.5	7853.38	19999.5	601
43.9	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.0819	0.713478	2.0819	0.740739	0.713478	0.627682	0.627682	1000	500	500	0.322967	0.167654	0.19057	163815	2012.42	-191668	27852.9	25840.5	19999.5	7853.38	19999.5	601
43.91666667	4.67287	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08184	0.713459	2.08184	0.74072	0.713459	0.627666	0.627666	1000	500	500	0.322976	0.167658	0.190575	163807	2012.32	-191658	27851.4	25839.1	19998.5	7852.97	19998.5	601
43.93333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08184	0.713459	2.08184	0.74072	0.713459	0.627666	0.627666	1000	500	500	0.322976	0.167658	0.190575	163807	2012.32	-191658	27851.4	25839.1	19998.5	7852.97	19998.5	601
43.95	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08184	0.713459	2.08184	0.74072	0.713459	0.627666	0.627666	1000	500	500	0.322976	0.167658	0.190575	163807	2012.32	-191658	27851.4	25839.1	19998.5	7852.97	19998.5	601
43.96666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08184	0.713459	2.08184	0.74072	0.713459	0.627666	0.627666	1000	500	500	0.322976	0.167658	0.190575	163807	2012.32	-191658	27851.4	25839.1	19998.5	7852.97	19998.5	601
43.98333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.082	0.713513	2.082	0.740776	0.713513	0.627714	0.627714	1000	500	500	0.322951	0.167645	0.19056	163831	2012.61	-191687	27855.6	25843	20001.5	7854.13	20001.5	601
44	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.082	0.713513	2.082	0.740776	0.713513	0.627714	0.627714	1000	500	500	0.322951	0.167645	0.19056	163831	2012.61	-191687	27855.6	25843	20001.5	7854.13	20001.5	601
44.01666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.082	0.713513	2.082	0.740776	0.713513	0.627714	0.627714	1000	500	500	0.322951	0.167645	0.19056	163831	2012.61	-191687	27855.6	25843	20001.5	7854.13	20001.5	601
44.03333333	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.082	0.713513	2.082	0.740776	0.713513	0.627714	0.627714	1000	500	500	0.322951	0.167645	0.19056	163831	2012.61	-191687	27855.6	25843	20001.5	7854.13	20001.5	601
44.05	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.082	0.713513	2.082	0.740776	0.713513	0.627714	0.627714	1000	500	500	0.322951	0.167645	0.19056	163831	2012.61	-191687	27855.6	25843	20001.5	7854.13	20001.5	601
44.06666667	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08201	0.713515	2.08201	0.740778	0.713515	0.627716	0.627716	1000	500	500	0.32295	0.167645	0.19056	163832	2012.62	-191688	27855.8	25843.2	20001.6	7854.18	20001.6	601
44.08333333	4.67286	4.67286	4.46273	4.44303	4.44303	4.44303	4.67286	2.08201	0.713515	2.08201	0.740778	0.713515	0.627716	0.627716	1000	500	500	0.32295	0.167645	0.19056	163832	2012.62	-191688	27855.8	25843.2	20001.6	7854.18	20001.6	601
44.1	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08201	0.713515	2.08201	0.740778	0.713515	0.627716	0.627716	1000	500	500	0.32295	0.167645	0.19056	163832	2012.62	-191688	27855.8	25843.2	20001.6	7854.18	20001.6	601
44.11666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08201	0.713515	2.08201	0.740778	0.713515	0.627716	0.627716	1000	500	500	0.32295	0.167645	0.19056	163832	2012.62	-191688	27855.8	25843.2	20001.6	7854.18	20001.6	601
44.13333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08201	0.713515	2.08201	0.740778	0.713515	0.627716	0.627716	1000	500	500	0.32295	0.167645	0.19056	163832	2012.62	-191688	27855.8	25843.2	20001.6	7854.18	20001.6	601
44.15	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08201	0.713515	2.08201	0.740778	0.713515	0.627716	0.627716	1000	500	500	0.32295	0.167645	0.19056	163832	2012.62	-191688	27855.8	25843.2	20001.6	7854.18	20001.6	601
44.16666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08201	0.713515	2.08201	0.740778	0.713515	0.627716	0.627716	1000	500	500	0.32295	0.167645	0.19056	163832	2012.62	-191688	27855.8	25843.2	20001.6	7854.18	20001.6	601
44.18333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08201	0.713515	2.08201	0.740778	0.713515	0.627716	0.627716	1000	500	500	0.32295	0.167645	0.19056	163832	2012.62	-191688	27855.8	25843.2	20001.6	7854.18	20001.6	601
44.2	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.08201	0.713515	2.08201	0.740778	0.713515	0.627716	0.627716	1000	500	500	0.32295	0.167645	0.19056	163832	2012.62	-191688	27855.8	25843.2	20001.6	7854.18	20001.6	601
44.21666667	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.08201	0.713515	2.08201	0.740778	0.713515	0.627716	0.627716	1000	500	500	0.32295	0.167645	0.19056	163832	2012.62	-191688	27855.8	25843.2	20001.6	7854.18	20001.6	601
44.23333333	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.0815	0.71334	2.0815	0.740596	0.71334	0.62756	0.62756	1000	500	500	0.32303	0.167686	0.190607	163753	2011.66	-191595	27842.1	25830.5	19991.7	7850.42	19991.7	601
44.25	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.0815	0.71334	2.0815	0.740596	0.71334	0.62756	0.62756	1000	500	500	0.32303	0.167686	0.190607	163753	2011.66	-191595	27842.1	25830.5	19991.7	7850.42	19991.7	601
44.26666667	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.0815	0.71334	2.0815	0.740596	0.71334	0.62756	0.62756	1000	500	500	0.32303	0.167686	0.190607	163753	2011.66	-191595	27842.1	25830.5	19991.7	7850.42	19991.7	601
44.28333333	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.0815	0.71334	2.0815	0.740596	0.71334	0.62756	0.62756	1000	500	500	0.32303	0.167686	0.190607	163753	2011.66	-191595	27842.1	25830.5	19991.7	7850.42	19991.7	601
44.3	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.0815	0.71334	2.0815	0.740596	0.71334	0.62756	0.62756	1000	500	500	0.32303	0.167686	0.190607	163753	2011.66	-191595	27842.1	25830.5	19991.7	7850.42	19991.7	601
44.31666667	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.0815	0.71334	2.0815	0.740596	0.71334	0.62756	0.62756	1000	500	500	0.32303	0.167686	0.190607	163753	2011.66	-191595	27842.1	25830.5	19991.7	7850.42	19991.7	601
44.33333333	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.0815	0.71334	2.0815	0.740596	0.71334	0.62756	0.62756	1000	500	500	0.32303	0.167686	0.190607	163753	2011.66	-191595	27842.1	25830.5	19991.7	7850.42	19991.7	601
44.35	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.0815	0.71334	2.0815	0.740596	0.71334	0.62756	0.62756	1000	500	500	0.32303	0.167686	0.190607	163753	2011.66	-191595	27842.1	25830.5	19991.7	7850.42	19991.7	601
44.36666667	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.0815	0.71334	2.0815	0.740596	0.71334	0.62756	0.62756	1000	500	500	0.32303	0.167686	0.190607	163753	2011.66	-191595	27842.1	25830.5	19991.7	7850.42	19991.7	601
44.38333333	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.0815	0.71334	2.0815	0.740596	0.71334	0.62756	0.62756	1000	500	500	0.32303	0.167686	0.190607	163753	2011.66	-191595	27842.1	25830.5	19991.7	7850.42	19991.7	601
44.4	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.08192	0.713485	2.08192	0.740747	0.713485	0.627689	0.627689	1000	500	500	0.322964	0.167652	0.190568	163819	2012.46	-191672	27853.5	25841	19999.9	7853.53	19999.9	601
44.41666667	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08192	0.713485	2.08192	0.740747	0.713485	0.627689	0.627689	1000	500	500	0.322964	0.167652	0.190568	163819	2012.46	-191672	27853.5	25841	19999.9	7853.53	19999.9	601
44.43333333	4.67286	4.67286	4.46269	4.44301	4.44301	4.44301	4.67286	2.08192	0.713485	2.08192	0.740747	0.713485	0.627689	0.627689	1000	500	500	0.322964	0.167652	0.190568	163819	2012.46	-191672	27853.5	25841	19999.9	7853.53	19999.9	601
44.45	4.67285	4.67285	4.46267	4.44299	4.44299	4.44299	4.67286	2.08192	0.713485	2.08192	0.740747	0.713485	0.627689	0.627689	1000	500	500	0.322964	0.167652	0.190568	163819	2012.46	-191672	27853.5	25841	19999.9	7853.53	19999.9	601
44.46666667	4.67285	4.67285	4.4627	4.44301	4.44301	4.44301	4.67286	2.08209	0.713543	2.08209	0.740807	0.713543	0.62774	0.62774	1000	500	500	0.322938	0.167638	0.190552	163845	2012.78	-191703	27858	25845.2	20003.2	7854.77	20003.2	601
44.48333333	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08203	0.713521	2.08203	0.740784	0.713521	0.627721	0.627721	1000	500	500	0.322947	0.167644	0.190558	163835	2012.66	-191691	27856.3	25843.6	20002	7854.31	20002	601
44.5	4.67286	4.67286	4.46275	4.44306	4.44306	4.44306	4.67286	2.08192	0.713486	2.08192	0.740747	0.713486	0.627689	0.627689	1000	500	500	0.322964	0.167652	0.190568	163819	2012.46	-191672	27853.5	25841	20000	7853.55	20000	601
44.51666667	4.67286	4.67286	4.46275	4.44305	4.44305	4.44305	4.67286	2.08188	0.713472	2.08188	0.740733	0.713472	0.627677	0.627677	1000	500	500	0.32297	0.167655	0.190571	163813	2012.39	-191665	27852.5	25840.1	19999.2	7853.26	19999.2	601
44.53333333	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08188	0.713472	2.08188	0.740733	0.713472	0.627677	0.627677	1000	500	500	0.32297	0.167655	0.190571	163813	2012.39	-191665	27852.5	25840.1	19999.2	7853.26	19999.2	601
44.55	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.0819	0.713478	2.0819	0.740739	0.713478	0.627682	0.627682	1000	500	500	0.322967	0.167654	0.19057	163815	2012.42	-191668	27852.9	25840.5	19999.5	7853.38	19999.5	601
44.56666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08193	0.713487	2.08193	0.740748	0.713487	0.62769	0.62769	1000	500	500	0.322963	0.167652	0.190567	163819	2012.47	-191673	27853.6	25841.1	20000	7853.57	20000	601
44.58333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08193	0.71349	2.08193	0.740752	0.71349	0.627693	0.627693	1000	500	500	0.322962	0.167651	0.190566	163821	2012.49	-191675	27853.8	25841.4	20000.2	7853.64	20000.2	601
44.6	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08192	0.713485	2.08192	0.740747	0.713485	0.627689	0.627689	1000	500	500	0.322964	0.167652	0.190568	163819	2012.46	-191672	27853.5	25841	20000	7853.54	20000	601
44.61666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08192	0.713485	2.08192	0.740747	0.713485	0.627689	0.627689	1000	500	500	0.322964	0.167652	0.190568	163819	2012.46	-191672	27853.5	25841	20000	7853.54	20000	601
44.63333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08192	0.713485	2.08192	0.740747	0.713485	0.627689	0.627689	1000	500	500	0.322964	0.167652	0.190568	163819	2012.46	-191672	27853.5	25841	20000	7853.54	20000	601
44.65	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08192	0.713485	2.08192	0.740747	0.713485	0.627689	0.627689	1000	500	500	0.322964	0.167652	0.190568	163819	2012.46	-191672	27853.5	25841	20000	7853.54	20000	601
44.66666667	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740744	0.713482	0.627687	0.627687	1000	500	500	0.322965	0.167653	0.190568	163818	2012.45	-191671	27853.3	25840.8	19999.8	7853.48	19999.8	601
44.68333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740744	0.713482	0.627687	0.627687	1000	500	500	0.322965	0.167653	0.190568	163818	2012.45	-191671	27853.3	25840.8	19999.8	7853.48	19999.8	601
44.7	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740744	0.713482	0.627687	0.627687	1000	500	500	0.322965	0.167653	0.190568	163818	2012.45	-191671	27853.3	25840.8	19999.8	7853.48	19999.8	601
44.71666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08194	0.713492	2.08194	0.740754	0.713492	0.627695	0.627695	1000	500	500	0.322961	0.16765	0.190566	163822	2012.5	-191676	27854	25841.5	20000.3	7853.69	20000.3	601
44.73333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08194	0.713492	2.08194	0.740754	0.713492	0.627695	0.627695	1000	500	500	0.322961	0.16765	0.190566	163822	2012.5	-191676	27854	25841.5	20000.3	7853.69	20000.3	601
44.75	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08194	0.713492	2.08194	0.740754	0.713492	0.627695	0.627695	1000	500	500	0.322961	0.16765	0.190566	163822	2012.5	-191676	27854	25841.5	20000.3	7853.69	20000.3	601
44.76666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08194	0.713492	2.08194	0.740754	0.713492	0.627695	0.627695	1000	500	500	0.322961	0.16765	0.190566	163822	2012.5	-191676	27854	25841.5	20000.3	7853.69	20000.3	601
44.78333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08194	0.713492	2.08194	0.740754	0.713492	0.627695	0.627695	1000	500	500	0.322961	0.16765	0.190566	163822	2012.5	-191676	27854	25841.5	20000.3	7853.69	20000.3	601
44.8	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08194	0.713492	2.08194	0.740754	0.713492	0.627695	0.627695	1000	500	500	0.322961	0.16765	0.190566	163822	2012.5	-191676	27854	25841.5	20000.3	7853.69	20000.3	601
44.81666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08194	0.713492	2.08194	0.740754	0.713492	0.627695	0.627695	1000	500	500	0.322961	0.16765	0.190566	163822	2012.5	-191676	27854	25841.5	20000.3	7853.69	20000.3	601
44.83333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.0819	0.713478	2.0819	0.74074	0.713478	0.627683	0.627683	1000	500	500	0.322967	0.167654	0.19057	163816	2012.42	-191669	27852.9	25840.5	19999.5	7853.39	19999.5	601
44.85	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.0819	0.713478	2.0819	0.74074	0.713478	0.627683	0.627683	1000	500	500	0.322967	0.167654	0.19057	163816	2012.42	-191669	27852.9	25840.5	19999.5	7853.39	19999.5	601
44.86666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.0819	0.713478	2.0819	0.74074	0.713478	0.627683	0.627683	1000	500	500	0.322967	0.167654	0.19057	163816	2012.42	-191669	27852.9	25840.5	19999.5	7853.39	19999.5	601
44.88333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.0819	0.713478	2.0819	0.74074	0.713478	0.627683	0.627683	1000	500	500	0.322967	0.167654	0.19057	163816	2012.42	-191669	27852.9	25840.5	19999.5	7853.39	19999.5	601
44.9	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.0819	0.713478	2.0819	0.74074	0.713478	0.627683	0.627683	1000	500	500	0.322967	0.167654	0.19057	163816	2012.42	-191669	27852.9	25840.5	19999.5	7853.39	19999.5	601
44.91666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.0819	0.713478	2.0819	0.74074	0.713478	0.627683	0.627683	1000	500	500	0.322967	0.167654	0.19057	163816	2012.42	-191669	27852.9	25840.5	19999.5	7853.39	19999.5	601
44.93333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.0819	0.713478	2.0819	0.74074	0.713478	0.627683	0.627683	1000	500	500	0.322967	0.167654	0.19057	163816	2012.42	-191669	27852.9	25840.5	19999.5	7853.39	19999.5	601
44.95	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.0819	0.713478	2.0819	0.74074	0.713478	0.627683	0.627683	1000	500	500	0.322967	0.167654	0.19057	163816	2012.42	-191669	27852.9	25840.5	19999.5	7853.39	19999.5	601
44.96666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.0819	0.713478	2.0819	0.74074	0.713478	0.627683	0.627683	1000	500	500	0.322967	0.167654	0.19057	163816	2012.42	-191669	27852.9	25840.5	19999.5	7853.39	19999.5	601
44.98333333	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.0819	0.713478	2.0819	0.74074	0.713478	0.627683	0.627683	1000	500	500	0.322967	0.167654	0.19057	163816	2012.42	-191669	27852.9	25840.5	19999.5	7853.39	19999.5	601
