Time [h]	ConstructionInstance(id=1).SurfaceTemperatureB [C]	ConstructionInstance(id=2).SurfaceTemperatureB [C]	ConstructionInstance(id=3).SurfaceTemperatureB [C]	ConstructionInstance(id=4).SurfaceTemperatureB [C]	ConstructionInstance(id=5).SurfaceTemperatureB [C]	ConstructionInstance(id=6).SurfaceTemperatureB [C]
7169	14.1471	14.9897	16.8332	14.4024	14.5697	14.8698
7170	13.7762	14.532	16.1153	13.9656	13.9275	14.6242
7171	12.6665	13.3496	14.7495	12.8222	12.2373	13.9855
7172	12.0924	12.712	13.9676	12.2267	11.5842	13.401
7173	12.1627	12.7252	13.8585	12.2814	11.7662	13.2831
7174	12.3444	12.8553	13.8816	12.4507	12.1155	13.2297
7175	12.0624	12.5268	13.4581	12.1584	11.6015	13.1191
7176	12.1921	12.6142	13.4601	12.279	11.8603	13.0651
7177	11.9741	12.3578	13.1266	12.0529	11.5532	12.8866
7178	11.8399	12.1888	12.8878	11.9115	11.3329	12.7936
7179	11.7706	12.0879	12.7235	11.8357	11.2148	12.7324
7180	11.5787	11.8673	12.4453	11.6379	10.9815	12.545
7181	11.6651	11.9275	12.453	11.7189	11.1972	12.4686
7182	11.3271	11.5658	12.0437	11.3761	10.7568	12.2024
7183	11.1057	11.3228	11.7576	11.1502	10.3389	12.1495
7184	11.2033	11.4007	11.7961	11.2438	10.4354	12.2225
7185	11.8817	12.6591	13.0332	11.9185	11.7124	12.4908
7186	13.2206	14.6851	15.6604	13.254	14.1978	13.2215
7187	13.73	14.4677	15.2598	13.7603	14.4788	13.6133
7188	14.3792	14.8291	15.3099	14.4067	15.3018	13.8396
7189	13.8467	14.189	14.5676	13.8717	14.382	13.6084
7190	13.4799	13.7629	14.0847	13.5026	13.8322	13.3772
7191	13.8884	14.1326	14.415	13.909	14.3172	13.677
7192	13.3736	13.5897	13.8419	13.3924	13.1905	13.7502
7193	12.6376	12.8314	13.0588	12.6546	11.9627	13.4859
7194	12.2934	12.4685	12.6744	12.3089	11.5188	13.2243
7195	12.364	12.5227	12.7094	12.3781	11.8411	13.0287
7196	11.7683	11.9124	12.0821	11.7812	10.8187	12.8461
7197	11.3967	11.5276	11.6819	11.4084	10.1627	12.7458
7198	11.5578	11.6768	11.8171	11.5684	10.5608	12.6591
7199	11.3172	11.4254	11.553	11.3269	10.212	12.5169
7200	10.8281	10.9266	11.0426	10.8369	9.4792	12.2618
7201	10.9122	11.0018	11.1073	10.9202	9.79178	12.1095
7202	10.76	10.8414	10.9374	10.7673	9.62596	11.9636
7203	10.0539	10.128	10.2154	10.0605	8.58296	11.5869
7204	9.78468	9.85214	9.93165	9.79071	8.53963	11.0856
7205	9.78345	9.84482	9.91715	9.78893	8.69008	10.9279
7206	9.64604	9.70187	9.76767	9.65103	8.45336	10.8847
7207	9.15839	9.2092	9.26908	9.16293	7.65408	10.7031
7208	8.55762	10.4044	9.78996	8.56175	7.23123	10.1428
7209	8.64379	13.5107	13.3002	8.64756	8.50964	10.2611
7210	9.57558	16.1102	19.021	9.579	11.407	11.3525
7211	10.8349	16.392	24.2965	10.838	14.5433	12.7298
7212	12.3176	15.1886	25.9096	12.4151	16.5416	13.9275
7213	13.6934	15.5386	21.2348	14.1601	16.3797	14.2051
7214	13.7443	15.1488	18.4308	14.0342	15.307	14.1413
7215	13.1508	14.3084	16.5469	13.2879	13.795	13.9178
7216	12.5462	13.5446	15.2991	12.6377	12.6514	13.5796
7217	11.906	12.7893	14.2605	11.9758	11.6393	13.1432
7218	11.1993	11.9916	13.2731	11.2568	10.6749	12.5762
7219	10.8037	11.5194	12.6591	10.8533	10.0494	12.3191
7220	10.6237	11.2724	12.297	10.6675	9.88948	12.0435
7221	10.1413	10.7304	11.6572	10.1805	9.10642	11.796
7222	9.71595	10.2517	11.0926	9.75143	8.39253	11.6004
7223	9.93409	10.4211	11.1849	9.96623	9.14624	11.232
7224	9.84797	10.2908	10.9849	9.87714	9.42811	10.7324
7225	8.5544	8.95769	9.58958	8.58094	7.38879	10.1419
7226	7.78603	8.15349	8.72915	7.81021	6.43177	9.52267
7227	7.44497	7.7796	8.30379	7.46698	6.35564	8.88234
7228	6.9907	7.29542	7.77276	7.01074	5.86319	8.4349
7229	6.25793	6.53553	6.97037	6.27618	4.74045	8.06227
7230	5.62609	5.87902	6.27523	5.64272	3.87851	7.6328
7231	5.56437	5.79471	6.15554	5.57951	3.95427	7.40939
7232	5.6676	7.60921	7.30225	5.68138	4.34132	7.41332
7233	6.12143	10.5293	10.5886	6.13397	5.88231	7.77828
7234	7.2645	12.0137	14.0469	7.27589	8.38369	8.66065
7235	8.26212	11.7377	16.0168	8.27247	10.2877	9.3534
7236	9.22754	11.2562	20.0241	9.3364	12.6961	10.3003
7237	10.2772	11.6463	19.6784	11.5455	13.6336	10.8603
7238	10.5086	11.5832	15.8881	11.3791	12.5164	10.7078
7239	10.1388	11.0412	14.3185	11.1571	11.5033	10.4306
7240	9.21372	10.0009	12.1717	9.67428	9.70027	9.9138
7241	8.57172	9.2727	10.9969	8.88108	8.84901	9.26874
7242	8.17178	8.80261	10.2641	8.4106	8.35724	8.82691
7243	7.94395	8.51477	9.7957	8.14221	8.05251	8.57923
7244	7.58338	8.10142	9.24463	7.75503	7.45247	8.38137
7245	7.36187	7.83271	8.8628	7.51403	7.07506	8.25105
7246	7.2027	7.63092	8.56359	7.3393	6.82	8.13128
7247	6.98204	7.37167	8.21835	7.10549	6.52643	7.93328
7248	6.77681	7.1314	7.90106	6.88877	6.26145	7.7426
7249	6.58772	6.91047	7.61059	6.68945	6.02076	7.56423
7250	6.40165	6.69542	7.33252	6.49416	5.78879	7.38695
7251	6.23373	6.50115	7.081	6.31791	5.57134	7.23483
7252	5.81743	6.06092	6.58885	5.89405	4.87088	7.07159
7253	5.79038	6.01205	6.49266	5.86013	4.90947	6.9508
7254	5.77002	5.97178	6.40921	5.8335	4.93668	6.85764
7255	5.72405	5.90768	6.30582	5.78182	4.89684	6.78246
7256	5.8451	6.01222	6.37455	5.89768	5.11228	6.78824
7257	6.37405	6.52605	6.85559	6.42187	5.9204	7.01931
7258	7.04981	7.44834	7.94057	7.09328	7.04004	7.40843
7259	8.72911	9.5977	11.5674	8.76858	10.1133	8.51178
7260	10.0112	10.5011	15.5975	10.1092	12.8716	9.50686
7261	10.1755	10.4758	16.0079	11.1465	13.1296	9.65952
7262	9.69388	9.92276	12.3024	10.0474	11.2138	9.26142
7263	9.26879	9.45833	11.0244	9.47723	10.0767	9.19191
7264	8.6434	8.80743	10.0045	8.79431	8.99834	8.85479
7265	8.0731	8.21853	9.20661	8.19361	8.11543	8.50206
7266	7.36835	7.49898	8.352	7.47037	7.04153	8.10367
7267	6.27444	6.39264	7.14824	6.36382	5.45843	7.45227
7268	5.89917	6.00647	6.68484	5.97893	5.06249	7.06036
7269	5.67398	5.77151	6.38458	5.74584	4.83045	6.81066
7270	5.75887	5.84757	6.40347	5.82393	5.00547	6.77802
7271	5.77714	5.85782	6.36274	5.83618	5.05568	6.73993
7272	5.64996	5.72339	6.18252	5.70363	4.91944	6.59978
7273	5.5614	5.62823	6.04595	5.61021	4.8059	6.5162
7274	5.4131	5.47393	5.85408	5.45751	4.63517	6.37214
7275	5.29757	5.35295	5.69897	5.338	4.49667	6.26306
7276	5.33666	5.38706	5.70199	5.37345	4.50854	6.31428
7277	5.36605	5.41193	5.69854	5.39954	4.51896	6.34891
7278	5.34786	5.38961	5.65047	5.37834	4.48288	6.3361
7279	5.30837	5.34637	5.5838	5.33611	4.45871	6.26996
7280	5.48378	5.56634	5.76635	5.50903	4.8224	6.25292
7281	6.17564	6.31668	6.50521	6.19859	5.8925	6.5808
7282	7.03364	7.1014	7.27662	7.0545	7.18626	6.97598
7283	7.89671	8.08062	8.618	7.91566	8.50051	7.58559
7284	9.21405	9.35122	11.658	9.26306	10.8082	8.63712
7285	10.2821	10.3602	13.2533	10.8219	12.3926	9.39247
7286	10.2779	10.3368	12.1505	10.841	11.8166	9.48348
7287	9.93706	9.98547	13.4013	12.5447	11.3029	9.72986
7288	9.06634	9.1081	13.1654	13.7725	9.72455	9.4306
7289	7.73075	7.76774	9.60495	9.519	7.43333	8.55771
7290	7.36894	7.40214	8.66401	8.46577	6.9825	8.14507
7291	7.02906	7.05906	8.04938	7.83111	6.46611	7.90898
7292	6.84464	6.87185	7.70264	7.48788	6.28642	7.67423
7293	5.92252	5.94725	6.67142	6.46845	4.99663	7.08705
7294	5.05104	5.07357	5.71848	5.53006	3.75176	6.56261
7295	4.45691	4.47743	5.05813	4.88483	2.95366	6.15024
7296	4.14509	4.16378	4.68957	4.53094	2.56007	5.90108
7297	3.79452	3.81155	4.28901	4.14415	2.16481	5.57842
7298	3.61904	3.63454	4.06874	3.93663	1.99816	5.3792
7299	3.34367	3.35779	3.75295	3.63255	1.62958	5.18336
7300	2.85658	2.86945	3.22933	3.11959	0.983522	4.84234
7301	2.67592	2.68764	3.01543	2.91544	0.738665	4.71413
7302	2.48739	2.49807	2.79662	2.70553	0.476622	4.58847
7303	2.25029	2.26001	2.53198	2.44899	0.20326	4.37792
7304	2.56626	3.42596	3.37542	2.74718	0.891758	4.40328
7305	3.51064	5.53195	5.66133	3.67518	2.74306	4.88541
7306	4.54204	6.7655	7.90316	4.6916	4.60521	5.6345
7307	5.84039	7.95105	11.3563	5.97623	7.06796	6.73292
7308	7.5153	8.66484	15.7952	7.72151	10.1312	8.23171
7309	8.97457	9.69664	17.1955	10.3706	11.8957	9.3447
7310	9.13983	9.68673	14.8996	10.8069	11.0675	9.44276
7311	8.87231	9.32187	12.8407	10.3099	10.1657	9.05364
7312	7.96697	8.35431	10.7969	9.00799	8.46481	8.49497
7313	6.92421	7.26699	9.05243	7.52525	6.66302	7.97881
7314	6.83356	7.14098	8.61254	7.28432	6.64723	7.6877
7315	6.75117	7.02879	8.30004	7.12136	6.62473	7.46091
7316	6.54096	6.79265	7.91855	6.85975	6.22111	7.38023
7317	6.45709	6.68571	7.69601	6.73884	6.00494	7.3764
7318	6.40417	6.61202	7.5248	6.6567	5.88196	7.34883
7319	6.37267	6.56173	7.38931	6.60067	5.79694	7.33144
7320	6.37665	6.54865	7.30032	6.58329	5.75052	7.35055
7321	6.3748	6.5313	7.21464	6.56245	5.70427	7.36126
7322	6.12817	6.27061	6.8923	6.29879	5.17891	7.36415
7323	5.95027	6.07993	6.64574	6.10551	4.82327	7.33714
7324	5.88658	6.0046	6.51955	6.02784	4.76859	7.24041
7325	5.96016	6.06757	6.53618	6.0887	4.97849	7.15629
7326	5.85297	5.95072	6.37721	5.96995	4.92328	6.97775
7327	5.69539	5.78437	6.17259	5.80187	4.77457	6.79359
7328	5.83934	5.92032	6.27363	5.93624	5.17024	6.67002
7329	6.20985	6.28351	6.6049	6.298	5.85509	6.71207
7330	6.63615	6.70314	6.99541	6.71631	6.46919	6.93751
7331	7.42052	7.4814	7.74705	7.49338	7.60435	7.35902
7332	8.01541	8.07073	8.31212	8.08161	8.49082	7.65101
7333	7.98294	8.03325	8.25275	8.04315	8.3897	7.67709
7334	7.69229	7.73807	7.93779	7.74707	7.91429	7.5622
7335	7.103	7.14467	7.3265	7.15287	6.88463	7.40507
7336	6.22321	6.26118	6.42683	6.26864	5.51461	7.00752
7337	5.45442	5.48902	5.63998	5.49583	4.31073	6.66583
7338	4.33893	4.37048	4.50812	4.37668	2.87885	5.85903
7339	3.36811	3.39688	3.52241	3.40254	1.71996	5.06923
7340	2.62125	2.64748	2.76195	2.65264	0.830925	4.45813
7341	2.03064	2.05456	2.15893	2.05927	0.136641	3.96537
7342	1.52647	1.54828	1.64342	1.55257	-0.452947	3.54131
7343	1.03153	1.05141	1.13814	1.05532	-1.02871	3.12229
7344	0.705931	0.724052	0.803113	0.727615	-1.4183	2.85621
7345	0.467908	0.484422	0.556476	0.487669	-1.71787	2.6756
7346	0.0947044	0.109756	0.175429	0.112716	-2.149	2.35651
7347	-0.279635	-0.265915	-0.20605	-0.263217	-2.57092	2.02625
7348	-0.588003	-0.575496	-0.520926	-0.573037	-2.92828	1.76364
7349	-0.83339	-0.82199	-0.77225	-0.819748	-3.19346	1.53516
7350	-1.03214	-1.02175	-0.976413	-1.01971	-3.43065	1.37216
7351	-0.666831	-0.657366	-0.616066	-0.655505	-2.59311	1.26482
7352	-0.226644	-0.218025	-0.180423	-0.216331	-1.7428	1.29565
7353	0.309774	0.379994	0.418169	0.319161	-0.885011	1.53026
7354	1.0481	1.33704	1.5549	1.05664	0.263203	2.0043
7355	2.14223	2.47093	3.08014	2.15	1.78548	2.84982
7356	2.8878	3.02903	3.4583	2.89728	2.51464	3.47548
7357	3.24116	3.33075	3.62156	3.26905	2.78341	3.83985
7358	3.36806	3.43506	3.60616	3.38152	2.86995	3.95234
7359	2.78625	2.84076	2.96926	2.79593	1.91589	3.72139
7360	2.14347	2.19014	2.29569	2.15138	0.948715	3.39046
7361	1.66099	1.70213	1.79306	1.6678	0.262555	3.10307
7362	1.64758	1.68441	1.7648	1.6536	0.39445	2.93872
7363	1.57564	1.60888	1.68096	1.58104	0.404049	2.78114
7364	1.48842	1.51856	1.58368	1.4933	0.342309	2.66486
7365	1.59711	1.6245	1.68356	1.60154	0.648869	2.57292
7366	1.62681	1.65172	1.70538	1.63083	0.7915	2.48732
7367	1.30274	1.32542	1.37425	1.3064	0.513978	2.11444
7368	1.00814	1.02879	1.07327	1.01147	0.25785	1.77926
7369	0.618822	0.637641	0.678159	0.621857	-0.290342	1.5466
7370	0.569604	0.586749	0.623662	0.572368	-0.24532	1.40125
7371	0.325436	0.341058	0.374688	0.327955	-0.607343	1.27315
7372	0.129652	0.143887	0.174532	0.131947	-0.876736	1.14912
7373	0.195653	0.208621	0.236538	0.197744	-0.651667	1.05479
7374	0.221404	0.233217	0.258645	0.223309	-0.525489	0.97914
7375	0.220758	0.231518	0.254682	0.222493	-0.469948	0.921327
7376	0.388315	0.398115	0.419211	0.389895	-0.177744	0.963421
7377	0.496804	0.505728	0.52494	0.498243	-0.0563356	1.05822
7378	0.633473	0.6416	0.659096	0.634783	0.135275	1.13917
7379	0.999627	1.00703	1.02295	1.00082	0.707916	1.29832
7380	1.52144	1.52818	1.54267	1.52253	1.47661	1.57277
7381	2.37317	2.3793	2.39248	2.37416	2.80371	1.94844
7382	2.48888	2.49445	2.50645	2.48978	2.82009	2.16287
7383	2.37477	2.37984	2.39076	2.37558	2.46087	2.29351
7384	2.20919	2.21381	2.22376	2.20994	2.04564	2.3772
7385	1.46938	1.47359	1.48265	1.47005	0.83714	2.1053
7386	0.304833	0.308674	0.316942	0.305452	-0.896508	1.50822
7387	-0.248972	-0.245469	-0.237927	-0.248407	-1.46022	0.963085
7388	-0.795475	-0.79228	-0.785402	-0.79496	-2.30172	0.710267
7389	-1.16171	-1.1588	-1.15253	-1.16124	-2.79502	0.46954
7390	-1.30819	-1.30554	-1.29982	-1.30776	-2.92359	0.304338
7391	-1.80003	-1.79761	-1.79239	-1.79964	-3.59296	-0.0111086
7392	-2.29999	-2.29778	-2.29302	-2.29963	-4.25483	-0.350696
7393	-2.57864	-2.57662	-2.57229	-2.57831	-4.62812	-0.536063
7394	-2.9154	-2.91357	-2.90961	-2.91511	-5.04409	-0.794832
7395	-3.28546	-3.28379	-3.28018	-3.28519	-5.49235	-1.08787
7396	-3.67999	-3.67846	-3.67517	-3.67974	-5.95838	-1.41203
7397	-4.00967	-4.00828	-4.00528	-4.00945	-6.34757	-1.68328
7398	-4.2254	-4.22413	-4.22139	-4.22519	-6.6178	-1.84552
7399	-4.36902	-4.36786	-4.36537	-4.36884	-6.78665	-1.96481
7400	-4.31291	-2.55772	-3.1377	-4.31274	-6.51704	-1.97168
7401	-3.76478	0.863213	0.781916	-3.76462	-4.88834	-1.50044
7402	-2.80137	3.18864	6.06704	-2.80123	-2.21114	-0.5298
7403	-1.44585	3.78259	11.591	-1.44572	0.943667	0.882053
7404	-0.407143	2.34883	15.8087	-0.256721	3.39796	1.93442
7405	0.510927	2.27934	16.1519	2.80395	4.3457	2.59051
7406	0.457702	1.80491	10.6083	2.81438	2.47065	2.16758
7407	-0.293125	0.818339	6.60349	1.54337	0.329277	1.53518
7408	-1.1527	-0.192803	3.62171	-0.249953	-1.46526	0.879526
7409	-1.97748	-1.12682	1.86823	-1.35921	-2.84104	0.272321
7410	-2.51381	-1.74951	0.771775	-2.03232	-3.72494	-0.120294
7411	-2.9589	-2.26723	-0.0645265	-2.55709	-4.38087	-0.497481
7412	-3.41369	-2.78533	-0.821264	-3.06454	-4.99951	-0.898921
7413	-3.79515	-3.22319	-1.45274	-3.48479	-5.51334	-1.23962
7414	-4.10613	-3.58501	-1.98001	-3.82684	-5.93183	-1.52237
7415	-4.34931	-3.87429	-2.41506	-4.09636	-6.27468	-1.73625
7416	-4.62668	-4.19358	-2.86484	-4.39682	-6.64264	-1.98633
7417	-4.85575	-4.46079	-3.2499	-4.64648	-6.94739	-2.197
7418	-5.17802	-4.81781	-3.71382	-4.98734	-7.34223	-2.49876
7419	-5.48751	-5.15893	-4.15207	-5.31365	-7.71506	-2.79225
7420	-5.83642	-5.53668	-4.61824	-5.67786	-8.13021	-3.1181
7421	-6.10201	-5.82856	-4.99074	-5.95737	-8.45011	-3.36877
7422	-6.29368	-6.04424	-5.27999	-6.16175	-8.69058	-3.5476
7423	-6.44961	-6.22208	-5.52495	-6.32927	-8.87567	-3.70717
7424	-6.33446	-4.7687	-4.57273	-6.22473	-8.57696	-3.69143
7425	-5.74028	-1.3595	-0.806747	-5.64028	-6.96856	-3.2139
7426	-4.83697	0.993235	4.32672	-4.7459	-4.38865	-2.3475
7427	-3.39885	1.65727	9.53187	-3.316	-1.25784	-0.931676
7428	-2.02869	0.698862	14.0495	-1.80952	1.49733	0.444245
7429	-1.14236	0.640383	16.6787	1.7848	3.04507	1.30731
7430	-0.823548	0.550629	17.0908	5.64086	3.13943	1.56344
7431	-0.958635	0.182717	16.3513	9.41098	2.13509	1.39174
7432	-1.67974	-0.690221	12.7173	10.1189	-0.332877	0.708392
7433	-2.49096	-1.61203	5.77711	2.5237	-2.54333	0.0137587
7434	-3.00155	-2.21088	3.32082	0.307241	-3.64671	-0.401748
7435	-3.38487	-2.66888	1.8816	-0.859904	-4.36905	-0.741508
7436	-3.68783	-3.03726	0.888087	-1.60682	-4.90382	-1.01657
7437	-3.97764	-3.38545	0.0901699	-2.18261	-5.36659	-1.28944
7438	-4.25132	-3.71177	-0.590627	-2.66231	-5.78428	-1.54749
7439	-4.55182	-4.05997	-1.23599	-3.125	-6.21617	-1.82718
7440	-4.86344	-4.41493	-1.84967	-3.57248	-6.63988	-2.12447
7441	-5.0945	-4.68547	-2.35059	-3.92191	-6.97511	-2.33917
7442	-5.37106	-4.99802	-2.87065	-4.30385	-7.34266	-2.60422
7443	-5.63854	-5.29827	-3.35874	-4.6661	-7.68886	-2.86507
7444	-5.90396	-5.59358	-3.82484	-5.01742	-8.03404	-3.11642
7445	-6.24574	-5.96258	-4.34917	-5.43718	-8.45137	-3.44249
7446	-6.44746	-6.18915	-4.7174	-5.70996	-8.71373	-3.63816
7447	-6.48577	-6.25017	-4.90782	-5.81314	-8.78869	-3.68964
7448	-6.36656	-5.24688	-4.30558	-5.75324	-8.52603	-3.68374
7449	-5.70659	-2.02125	-0.885536	-5.14771	-6.94862	-3.1991
7450	-4.65919	0.337661	3.79876	-4.15034	-4.37102	-2.2984
7451	-3.08618	1.14577	8.20324	-2.62334	-1.35364	-0.898261
7452	-1.73205	0.558091	11.3135	-1.2138	0.986999	0.287522
7453	-0.563735	0.942663	9.90723	0.943311	2.00561	0.645846
7454	-0.328529	0.835501	5.32802	0.415597	0.884124	0.462415
7455	-0.429261	0.539096	3.72467	0.112592	0.202559	0.394025
7456	-0.921532	-0.0814399	2.46148	-0.475171	-0.909455	0.242675
7457	-1.3869	-0.640702	1.51537	-1.00071	-1.6952	-0.074527
7458	-1.53809	-0.867165	1.02292	-1.19563	-1.99155	-0.201344
7459	-1.56646	-0.959346	0.728123	-1.25882	-2.11927	-0.223817
7460	-1.97368	-1.42226	0.0997074	-1.69533	-2.88896	-0.346271
7461	-2.08419	-1.58246	-0.202655	-1.83142	-3.12306	-0.400495
7462	-1.88216	-1.42543	-0.17173	-1.65229	-2.79789	-0.380717
7463	-1.50012	-1.08433	0.0559002	-1.29097	-2.4021	-0.0655783
7464	-0.752761	-0.37438	0.662781	-0.562478	-1.54659	0.525415
7465	-0.180067	0.164241	1.10778	-0.00694267	-1.20645	1.28634
7466	0.390737	0.704041	1.56251	0.548261	-0.856218	2.03679
7467	1.42188	1.70682	2.48752	1.56513	0.524909	2.68178
7468	2.01397	2.2731	2.98308	2.14425	1.31435	3.04411
7469	2.31924	2.555	3.20095	2.43777	1.68062	3.25868
7470	2.50619	2.72075	3.30859	2.61406	1.89975	3.38641
7471	2.6604	2.85569	3.39073	2.75858	2.07907	3.49088
7472	2.84724	3.02498	3.51198	2.9366	2.30263	3.61857
7473	2.91088	3.07268	3.51598	2.99223	2.27528	3.75269
7474	3.13201	3.27928	3.68277	3.20605	2.51326	3.93826
7475	3.70102	3.835	4.20209	3.76837	3.36432	4.2085
7476	4.35425	4.47609	4.80992	4.4155	4.26004	4.60401
7477	4.78001	4.89081	5.1944	4.83571	4.6435	5.05807
7478	5.12669	5.22747	5.5036	5.17735	4.86706	5.515
7479	5.34687	5.43854	5.68972	5.39295	4.97597	5.8347
7480	5.33205	5.41547	5.64402	5.37399	4.79997	5.97028
7481	5.19373	5.26965	5.47769	5.2319	4.50178	5.98187
7482	5.10126	5.17037	5.35973	5.136	4.34202	5.94768
7483	4.80271	4.86564	5.03806	4.83435	3.75681	5.92721
7484	5.02045	5.07772	5.23465	5.04924	4.22809	5.88414
7485	5.17802	5.23014	5.37294	5.20422	4.54882	5.87238
7486	5.1057	5.15313	5.2831	5.12955	4.34087	5.92963
7487	4.95877	5.00195	5.12026	4.98048	4.1169	5.85404
7488	4.87745	4.91676	5.02447	4.89721	3.99893	5.80424
7489	4.82714	4.86292	4.96097	4.84513	3.91911	5.77876
7490	4.81326	4.84583	4.93508	4.82963	3.88443	5.78142
7491	4.79667	4.82632	4.90757	4.81158	3.85682	5.77201
7492	4.79178	4.81877	4.89272	4.80535	3.84117	5.77437
7493	4.71527	4.73983	4.80714	4.72762	3.74923	5.71007
7494	4.57066	4.59303	4.65431	4.5819	3.59152	5.57565
7495	4.54477	4.56513	4.62093	4.55501	3.55542	5.55733
7496	4.64578	4.66431	4.71509	4.65509	3.68067	5.63171
7497	4.84889	4.86576	4.91197	4.85737	3.9949	5.72178
7498	5.1096	5.12495	5.16699	5.11732	4.43586	5.80067
7499	5.51356	5.52752	5.56576	5.52057	5.08938	5.95383
7500	5.80163	5.81433	5.84911	5.80801	5.42234	6.1957
7501	6.22873	6.24028	6.54944	6.31342	6.07134	6.4976
7502	6.85083	6.86133	8.5112	7.74372	7.29444	6.93742
7503	6.95283	6.96237	12.1042	11.5079	7.98525	7.21508
7504	6.45975	6.46844	13.2915	14.9922	6.85251	7.11504
7505	5.00113	5.00905	7.6159	8.01733	4.17455	6.29115
7506	4.13972	4.14694	5.81051	6.00023	2.85892	5.73098
7507	3.64095	3.64753	4.88686	4.99987	2.12805	5.38984
7508	3.40658	3.41258	4.41769	4.49466	1.74403	5.26197
7509	3.13648	3.14194	4.00027	4.05847	1.3622	5.07528
7510	2.71544	2.72041	3.47582	3.52332	0.839549	4.73514
7511	2.24903	2.25356	2.92956	2.97026	0.28277	4.34255
7512	2.00655	2.01068	2.62085	2.65674	-0.0336788	4.16001
7513	1.6789	1.68267	2.23595	2.2681	-0.426699	3.88545
7514	1.56447	1.5679	2.07072	2.09975	-0.394211	3.61394
7515	1.4355	1.43862	1.89609	1.92241	-0.640683	3.5929
7516	2.07028	2.07312	2.48928	2.51318	0.553645	3.66121
7517	2.61849	2.62108	2.99957	3.02129	1.43788	3.86792
7518	2.94923	2.95159	3.29591	3.31566	1.90582	4.05571
7519	3.21268	3.21482	3.52812	3.54609	2.25273	4.23017
7520	3.48158	3.48353	3.76861	3.78496	2.61226	4.40332
7521	3.81676	3.81854	4.07792	4.09279	3.13398	4.54747
7522	4.11781	4.11943	4.35542	4.36895	3.53076	4.74865
7523	4.64806	4.64953	4.86417	4.87648	4.28459	5.05159
7524	5.2507	5.25203	5.44721	5.4584	5.11645	5.42158
7525	5.71361	5.71483	5.89228	5.90245	5.7199	5.74078
7526	5.7944	5.79551	5.95694	5.96619	5.70867	5.91058
7527	6.03278	6.03378	6.18062	6.18904	5.87442	6.21884
7528	5.59561	5.59652	5.73019	5.73785	5.13402	6.08219
7529	5.15757	5.15841	5.28013	5.28711	4.46341	5.87403
7530	5.14677	5.14753	5.25835	5.26471	4.55391	5.75978
7531	5.17511	5.1758	5.27667	5.28245	4.64501	5.72354
7532	5.2144	5.21503	5.30683	5.3121	4.69697	5.74846
7533	5.09087	5.09144	5.175	5.1798	4.39592	5.80066
7534	5.23579	5.23631	5.31237	5.31673	4.62062	5.86432
7535	5.34437	5.34484	5.41405	5.41802	4.79355	5.90734
7536	5.37414	5.37457	5.43755	5.44116	4.84785	5.91145
7537	5.15084	5.15123	5.20856	5.21185	4.44389	5.86754
7538	4.66992	4.67028	4.72249	4.72548	3.60369	5.74414
7539	4.30356	4.30389	4.35145	4.35417	2.98381	5.62926
7540	4.08243	4.08272	4.12604	4.12853	2.67317	5.49595
7541	3.93161	3.93188	3.97133	3.97359	2.46986	5.39627
7542	3.79965	3.7999	3.83582	3.83788	2.28498	5.31602
7543	3.57988	3.5801	3.61282	3.61469	1.97352	5.18667
7544	3.48181	3.48202	3.51181	3.51352	1.84251	5.12039
7545	4.06079	4.06098	4.08809	4.08965	2.98842	5.13315
7546	4.37834	4.37851	4.40317	4.40459	3.55062	5.20692
7547	4.52729	4.52744	4.54988	4.55117	3.80939	5.24624
7548	4.58627	4.58641	4.60683	4.608	3.95851	5.21515
7549	4.64004	4.64016	4.65875	4.65982	4.10212	5.17908
7550	4.4898	4.48992	5.28657	4.95929	3.9661	5.25053
7551	4.58684	4.58695	9.25259	8.81707	4.58466	5.67613
7552	4.00079	4.00089	10.8464	12.6669	3.44224	5.4678
7553	3.23452	3.2346	5.71935	6.1795	1.88735	4.9643
7554	2.78608	2.78616	4.35149	4.60025	1.24054	4.58113
7555	2.66676	2.66683	3.8212	3.98834	1.00609	4.51339
7556	2.32385	2.32391	3.25393	3.38026	0.534111	4.26336
7557	2.10706	2.10712	2.89821	3.00139	0.220877	4.11966
7558	2.05305	2.05311	2.74756	2.83601	0.206784	4.00936
7559	2.10236	2.10241	2.72265	2.80063	0.483845	3.81902
7560	1.64535	1.6454	2.20478	2.27462	0.0100069	3.3688
7561	0.981841	0.981883	1.48914	1.55224	-0.813198	2.85545
7562	0.483425	0.483463	0.94468	1.00194	-1.49404	2.53041
7563	0.40068	0.400715	0.820456	0.872522	-1.41279	2.27644
7564	0.432133	0.432164	0.814281	0.861656	-1.11882	2.03993
7565	0.349313	0.349342	0.697325	0.740457	-1.08853	1.83897
7566	-0.0981964	-0.0981704	0.21891	0.258207	-1.7586	1.60838
7567	-0.252273	-0.252249	0.0367029	0.0725114	-1.92293	1.45926
7568	-0.151532	-0.15151	0.111721	0.144341	-1.6001	1.33408
7569	0.0477756	0.0477953	0.287533	0.317241	-1.1194	1.24911
7570	0.176631	0.176649	0.394971	0.422026	-0.921806	1.30637
7571	0.479919	0.479935	0.678738	0.703374	-0.487526	1.47585
7572	1.36467	1.36916	2.1869	1.57948	0.969057	2.01165
7573	1.58975	1.59111	4.51589	2.42555	1.96006	2.18526
7574	1.53401	1.53483	6.53622	4.04369	2.14509	2.45486
