Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
107.3666667	-160.625	160.6	299.318
107.3833333	-160.625	160.652	306.7
107.4	-160.625	160.708	312.555
107.4166667	-160.626	160.767	316.233
107.4333333	-160.628	160.829	317.931
107.45	-160.629	160.895	317.804
107.4666667	-160.632	160.963	315.673
107.4833333	-160.635	161.035	311.702
107.5	-160.639	161.11	306.182
107.5166667	-160.643	161.187	299.631
107.5333333	-160.648	161.266	292.656
107.55	-160.653	161.345	284.773
107.5666667	-160.659	161.425	276.729
107.5833333	-160.666	161.503	268.882
107.6	-160.673	161.579	261.245
107.6166667	-160.681	161.651	253.89
107.6333333	-160.689	161.718	246.813
107.65	-160.698	161.779	240.057
107.6666667	-160.707	161.834	233.743
107.6833333	-160.717	161.881	227.56
107.7	-160.727	161.921	221.285
107.7166667	-160.737	161.952	215.142
107.7333333	-160.747	161.976	209.108
107.75	-160.757	161.993	203.194
107.7666667	-160.768	162.004	197.564
107.7833333	-160.778	162.009	192.328
107.8	-160.788	162.008	187.4
107.8166667	-160.798	162.002	182.843
107.8333333	-160.808	161.991	178.633
107.85	-160.818	161.976	174.654
107.8666667	-160.827	161.955	170.929
107.8833333	-160.837	161.93	167.4
107.9	-160.846	161.9	164.026
107.9166667	-160.854	161.866	160.829
107.9333333	-160.862	161.829	157.826
107.95	-160.87	161.79	154.983
107.9666667	-160.878	161.748	152.352
107.9833333	-160.885	161.705	149.908
108	-160.891	161.66	147.647
108.0166667	-160.898	161.615	145.56
108.0333333	-160.903	161.569	143.631
108.05	-160.909	161.522	141.83
108.0666667	-160.914	161.474	140.162
108.0833333	-160.918	161.426	138.604
108.1	-160.922	161.377	137.153
108.1166667	-160.926	161.329	135.808
108.1333333	-160.929	161.281	134.57
108.15	-160.931	161.233	133.431
108.1666667	-160.934	161.187	132.396
108.1833333	-160.936	161.141	131.457
108.2	-160.937	161.096	130.608
108.2166667	-160.938	161.052	129.859
108.2333333	-160.939	161.01	129.201
108.25	-160.939	160.969	128.621
108.2666667	-160.94	160.929	128.099
108.2833333	-160.939	160.889	127.633
108.3	-160.939	160.85	127.232
108.3166667	-160.938	160.813	126.881
108.3333333	-160.937	160.776	126.578
108.35	-160.935	160.74	126.326
108.3666667	-160.933	160.706	126.134
108.3833333	-160.931	160.672	125.993
108.4	-160.929	160.641	125.907
108.4166667	-160.927	160.61	125.88
108.4333333	-160.924	160.581	125.907
108.45	-160.921	160.554	125.984
108.4666667	-160.918	160.528	126.108
108.4833333	-160.914	160.503	126.281
108.5	-160.911	160.479	126.496
108.5166667	-160.907	160.456	126.75
108.5333333	-160.903	160.434	127.043
108.55	-160.899	160.413	127.375
108.5666667	-160.895	160.393	127.743
108.5833333	-160.891	160.374	128.148
108.6	-160.887	160.356	128.592
108.6166667	-160.882	160.339	129.075
108.6333333	-160.878	160.323	129.595
108.65	-160.873	160.308	130.153
108.6666667	-160.868	160.294	130.751
108.6833333	-160.863	160.281	131.386
108.7	-160.858	160.269	132.058
108.7166667	-160.853	160.257	132.767
108.7333333	-160.848	160.247	133.512
108.75	-160.843	160.237	134.292
108.7666667	-160.838	160.228	135.109
108.7833333	-160.833	160.22	135.962
108.8	-160.828	160.212	136.85
108.8166667	-160.823	160.206	137.774
108.8333333	-160.818	160.199	138.735
108.85	-160.813	160.194	139.733
108.8666667	-160.808	160.19	140.771
108.8833333	-160.802	160.186	141.846
108.9	-160.797	160.183	142.959
108.9166667	-160.792	160.18	144.113
108.9333333	-160.787	160.178	145.308
108.95	-160.782	160.178	146.545
108.9666667	-160.777	160.177	147.823
108.9833333	-160.772	160.178	149.145
109	-160.767	160.179	150.51
109.0166667	-160.762	160.181	151.92
109.0333333	-160.758	160.184	153.374
109.05	-160.753	160.187	154.873
109.0666667	-160.748	160.191	156.416
109.0833333	-160.743	160.196	158.004
109.1	-160.739	160.201	159.637
109.1166667	-160.735	160.207	161.316
109.1333333	-160.73	160.214	163.042
109.15	-160.726	160.221	164.812
109.1666667	-160.722	160.229	166.629
109.1833333	-160.718	160.237	168.491
109.2	-160.714	160.246	170.399
109.2166667	-160.71	160.256	172.352
109.2333333	-160.706	160.267	174.35
109.25	-160.703	160.278	176.387
109.2666667	-160.699	160.29	178.459
109.2833333	-160.696	160.303	180.567
109.3	-160.693	160.317	182.71
109.3166667	-160.69	160.331	184.884
109.3333333	-160.687	160.346	187.088
109.35	-160.684	160.362	189.319
109.3666667	-160.681	160.378	191.548
109.3833333	-160.679	160.396	193.774
109.4	-160.677	160.414	195.997
109.4166667	-160.674	160.433	198.209
109.4333333	-160.673	160.452	200.402
109.45	-160.671	160.473	202.568
109.4666667	-160.669	160.494	204.698
109.4833333	-160.668	160.516	206.734
109.5	-160.667	160.538	208.689
109.5166667	-160.666	160.561	210.547
109.5333333	-160.665	160.585	212.292
109.55	-160.664	160.61	213.906
109.5666667	-160.664	160.635	215.369
109.5833333	-160.664	160.661	216.672
109.6	-160.664	160.687	217.826
109.6166667	-160.664	160.713	218.793
109.6333333	-160.665	160.74	219.556
109.65	-160.665	160.768	220.097
109.6666667	-160.666	160.795	220.398
109.6833333	-160.668	160.823	220.44
109.7	-160.669	160.851	220.245
109.7166667	-160.671	160.879	219.853
109.7333333	-160.672	160.906	219.243
109.75	-160.675	160.933	218.426
109.7666667	-160.677	160.96	217.413
109.7833333	-160.679	160.987	216.212
109.8	-160.682	161.012	214.845
109.8166667	-160.685	161.037	213.332
109.8333333	-160.688	161.061	211.694
109.85	-160.691	161.084	209.926
109.8666667	-160.694	161.105	208.062
109.8833333	-160.698	161.126	206.124
109.9	-160.701	161.144	204.135
109.9166667	-160.705	161.161	202.08
109.9333333	-160.709	161.177	199.988
109.95	-160.713	161.19	197.879
109.9666667	-160.717	161.202	195.767
109.9833333	-160.721	161.212	193.651
110	-160.725	161.221	191.541
110.0166667	-160.729	161.227	189.451
110.0333333	-160.733	161.231	187.388
110.05	-160.738	161.234	185.358
110.0666667	-160.742	161.235	183.365
110.0833333	-160.746	161.234	181.414
110.1	-160.75	161.231	179.508
110.1166667	-160.754	161.227	177.651
110.1333333	-160.758	161.221	175.851
110.15	-160.762	161.214	174.107
110.1666667	-160.765	161.205	172.42
110.1833333	-160.769	161.195	170.791
110.2	-160.772	161.184	169.226
110.2166667	-160.776	161.172	167.721
110.2333333	-160.779	161.159	166.278
110.25	-160.782	161.145	164.896
110.2666667	-160.785	161.13	163.578
110.2833333	-160.788	161.114	162.323
110.3	-160.791	161.098	161.128
110.3166667	-160.793	161.081	159.994
110.3333333	-160.795	161.063	158.922
110.35	-160.797	161.046	157.91
110.3666667	-160.799	161.027	156.957
110.3833333	-160.801	161.009	156.06
110.4	-160.803	160.99	155.221
110.4166667	-160.804	160.971	154.439
110.4333333	-160.806	160.952	153.711
110.45	-160.807	160.933	153.035
110.4666667	-160.808	160.914	152.413
110.4833333	-160.809	160.896	151.842
110.5	-160.809	160.877	151.321
110.5166667	-160.81	160.858	150.848
110.5333333	-160.81	160.84	150.423
110.55	-160.81	160.822	150.045
110.5666667	-160.81	160.804	149.713
110.5833333	-160.81	160.786	149.425
110.6	-160.81	160.769	149.18
110.6166667	-160.809	160.752	148.978
110.6333333	-160.809	160.736	148.818
110.65	-160.808	160.72	148.698
110.6666667	-160.807	160.704	148.618
110.6833333	-160.806	160.689	148.577
110.7	-160.805	160.674	148.573
110.7166667	-160.804	160.66	148.607
110.7333333	-160.803	160.646	148.677
110.75	-160.802	160.633	148.783
110.7666667	-160.8	160.62	148.923
110.7833333	-160.799	160.608	149.097
110.8	-160.797	160.596	149.305
110.8166667	-160.795	160.585	149.545
110.8333333	-160.794	160.575	149.817
110.85	-160.792	160.565	150.12
110.8666667	-160.79	160.555	150.453
110.8833333	-160.788	160.546	150.816
110.9	-160.786	160.537	151.209
110.9166667	-160.784	160.529	151.63
110.9333333	-160.781	160.522	152.079
110.95	-160.779	160.515	152.556
110.9666667	-160.777	160.509	153.06
110.9833333	-160.775	160.503	153.591
111	-160.773	160.497	154.148
111.0166667	-160.77	160.493	154.73
111.0333333	-160.768	160.488	155.336
111.05	-160.766	160.484	155.966
111.0666667	-160.763	160.481	156.62
111.0833333	-160.761	160.478	157.296
111.1	-160.759	160.476	157.994
111.1166667	-160.756	160.474	158.714
111.1333333	-160.754	160.473	159.454
111.15	-160.752	160.472	160.214
111.1666667	-160.749	160.472	160.993
111.1833333	-160.747	160.472	161.789
111.2	-160.745	160.472	162.603
111.2166667	-160.742	160.473	163.432
111.2333333	-160.74	160.475	164.276
111.25	-160.738	160.477	165.135
111.2666667	-160.736	160.479	166.006
111.2833333	-160.734	160.482	166.889
111.3	-160.732	160.486	167.782
111.3166667	-160.73	160.49	168.683
111.3333333	-160.728	160.494	169.591
111.35	-160.726	160.499	170.505
111.3666667	-160.724	160.504	171.422
111.3833333	-160.722	160.509	172.342
111.4	-160.72	160.515	173.261
111.4166667	-160.719	160.522	174.179
111.4333333	-160.717	160.528	175.091
111.45	-160.715	160.535	175.995
111.4666667	-160.714	160.543	176.89
111.4833333	-160.713	160.551	177.772
111.5	-160.711	160.559	178.638
111.5166667	-160.71	160.567	179.486
111.5333333	-160.709	160.576	180.311
111.55	-160.708	160.585	181.113
111.5666667	-160.707	160.595	181.893
111.5833333	-160.706	160.605	182.644
111.6	-160.705	160.615	183.364
111.6166667	-160.704	160.625	184.049
111.6333333	-160.704	160.635	184.696
111.65	-160.703	160.646	185.302
111.6666667	-160.703	160.657	185.865
111.6833333	-160.703	160.668	186.383
111.7	-160.702	160.679	186.859
111.7166667	-160.702	160.69	187.287
111.7333333	-160.702	160.701	187.664
111.75	-160.702	160.713	187.989
111.7666667	-160.702	160.724	188.26
111.7833333	-160.703	160.735	188.475
111.8	-160.703	160.747	188.633
111.8166667	-160.703	160.758	188.737
111.8333333	-160.704	160.769	188.787
111.85	-160.704	160.78	188.78
111.8666667	-160.705	160.791	188.719
111.8833333	-160.706	160.802	188.603
111.9	-160.707	160.812	188.433
111.9166667	-160.708	160.823	188.212
111.9333333	-160.709	160.833	187.941
111.95	-160.71	160.842	187.618
111.9666667	-160.711	160.852	187.247
111.9833333	-160.712	160.861	186.831
112	-160.713	160.869	186.374
112.0166667	-160.715	160.877	185.878
112.0333333	-160.716	160.885	185.348
112.05	-160.717	160.892	184.788
112.0666667	-160.719	160.899	184.203
112.0833333	-160.72	160.905	183.577
112.1	-160.722	160.911	182.928
112.1166667	-160.724	160.916	182.256
112.1333333	-160.725	160.92	181.567
112.15	-160.727	160.924	180.864
112.1666667	-160.728	160.928	180.152
112.1833333	-160.73	160.93	179.433
112.2	-160.732	160.933	178.71
112.2166667	-160.733	160.934	177.976
112.2333333	-160.735	160.935	177.24
112.25	-160.737	160.936	176.504
112.2666667	-160.738	160.936	175.772
112.2833333	-160.74	160.935	175.045
112.3	-160.742	160.934	174.324
112.3166667	-160.743	160.932	173.612
112.3333333	-160.745	160.93	172.91
112.35	-160.746	160.927	172.222
112.3666667	-160.748	160.924	171.547
112.3833333	-160.749	160.921	170.886
112.4	-160.751	160.917	170.24
112.4166667	-160.752	160.913	169.608
112.4333333	-160.753	160.908	168.991
112.45	-160.755	160.903	168.388
112.4666667	-160.756	160.898	167.806
112.4833333	-160.757	160.892	167.247
112.5	-160.758	160.886	166.708
112.5166667	-160.759	160.88	166.189
112.5333333	-160.76	160.874	165.69
112.55	-160.761	160.867	165.21
112.5666667	-160.762	160.861	164.75
112.5833333	-160.763	160.854	164.309
112.6	-160.763	160.847	163.892
112.6166667	-160.764	160.84	163.498
112.6333333	-160.765	160.833	163.126
112.65	-160.765	160.826	162.776
112.6666667	-160.766	160.819	162.449
112.6833333	-160.766	160.812	162.143
112.7	-160.766	160.805	161.861
112.7166667	-160.767	160.797	161.6
112.7333333	-160.767	160.79	161.362
112.75	-160.767	160.783	161.145
112.7666667	-160.767	160.776	160.95
112.7833333	-160.767	160.769	160.778
112.8	-160.767	160.762	160.628
112.8166667	-160.767	160.755	160.5
112.8333333	-160.767	160.749	160.393
112.85	-160.767	160.742	160.309
112.8666667	-160.767	160.735	160.244
112.8833333	-160.766	160.729	160.2
112.9	-160.766	160.723	160.176
112.9166667	-160.766	160.716	160.171
112.9333333	-160.765	160.71	160.187
112.95	-160.765	160.704	160.221
112.9666667	-160.764	160.699	160.275
112.9833333	-160.764	160.693	160.346
113	-160.763	160.688	160.436
113.0166667	-160.762	160.683	160.543
113.0333333	-160.762	160.678	160.666
113.05	-160.761	160.673	160.806
113.0666667	-160.76	160.669	160.962
113.0833333	-160.759	160.665	161.133
113.1	-160.759	160.661	161.319
113.1166667	-160.758	160.657	161.52
113.1333333	-160.757	160.654	161.734
113.15	-160.756	160.65	161.962
113.1666667	-160.755	160.648	162.202
113.1833333	-160.754	160.645	162.455
113.2	-160.753	160.642	162.719
113.2166667	-160.752	160.64	162.995
113.2333333	-160.752	160.638	163.281
113.25	-160.751	160.637	163.577
113.2666667	-160.75	160.635	163.881
113.2833333	-160.749	160.634	164.195
113.3	-160.748	160.633	164.516
113.3166667	-160.747	160.633	164.845
113.3333333	-160.746	160.632	165.18
113.35	-160.745	160.632	165.522
113.3666667	-160.744	160.632	165.869
113.3833333	-160.743	160.632	166.22
113.4	-160.742	160.633	166.575
113.4166667	-160.741	160.634	166.934
113.4333333	-160.74	160.635	167.295
113.45	-160.739	160.636	167.657
113.4666667	-160.739	160.637	168.021
113.4833333	-160.738	160.639	168.385
113.5	-160.737	160.64	168.749
113.5166667	-160.736	160.642	169.111
113.5333333	-160.735	160.644	169.471
113.55	-160.735	160.647	169.828
113.5666667	-160.734	160.649	170.182
113.5833333	-160.733	160.652	170.531
113.6	-160.733	160.654	170.875
113.6166667	-160.732	160.657	171.213
113.6333333	-160.731	160.661	171.544
113.65	-160.731	160.664	171.867
113.6666667	-160.73	160.667	172.182
113.6833333	-160.73	160.671	172.487
113.7	-160.729	160.674	172.782
113.7166667	-160.729	160.678	173.065
113.7333333	-160.728	160.682	173.337
113.75	-160.728	160.686	173.596
113.7666667	-160.728	160.69	173.842
113.7833333	-160.727	160.694	174.075
113.8	-160.727	160.698	174.295
113.8166667	-160.727	160.703	174.5
113.8333333	-160.727	160.707	174.69
113.85	-160.727	160.711	174.865
113.8666667	-160.726	160.716	175.025
113.8833333	-160.726	160.72	175.168
113.9	-160.726	160.724	174.521
113.9166667	-160.726	160.729	172.713
113.9333333	-160.726	160.733	169.673
113.95	-160.726	160.737	164.997
113.9666667	-160.727	160.74	158.211
113.9833333	-160.727	160.744	149.178
114	-160.727	160.746	140.241
114.0166667	-160.727	160.748	131.728
114.0333333	-160.727	160.749	125.088
114.05	-160.727	160.748	119.471
114.0666667	-160.727	160.745	114.694
114.0833333	-160.728	160.739	110.59
114.1	-160.728	160.731	107.475
114.1166667	-160.728	160.719	104.684
114.1333333	-160.728	160.703	102.29
114.15	-160.727	160.683	100.095
114.1666667	-160.727	160.658	97.9908
114.1833333	-160.726	160.63	95.8995
114.2	-160.725	160.598	93.9563
114.2166667	-160.724	160.564	92.1147
114.2333333	-160.723	160.527	90.5997
114.25	-160.721	160.488	89.3866
114.2666667	-160.719	160.448	88.4136
114.2833333	-160.716	160.408	87.675
114.3	-160.713	160.367	87.1154
114.3166667	-160.71	160.326	86.549
114.3333333	-160.707	160.284	86.0316
114.35	-160.703	160.242	85.5207
114.3666667	-160.699	160.2	84.9849
114.3833333	-160.695	160.158	84.458
114.4	-160.69	160.115	84.0242
114.4166667	-160.685	160.073	83.6034
114.4333333	-160.68	160.032	83.2602
114.45	-160.675	159.993	82.9983
114.4666667	-160.669	159.955	82.7879
114.4833333	-160.663	159.918	82.598
114.5	-160.656	159.883	82.455
114.5166667	-160.65	159.849	82.3149
114.5333333	-160.643	159.816	82.1731
114.55	-160.636	159.785	82.0371
114.5666667	-160.629	159.753	81.9061
114.5833333	-160.622	159.723	81.7739
114.6	-160.614	159.694	81.6592
114.6166667	-160.606	159.665	81.5577
114.6333333	-160.598	159.638	81.4706
114.65	-160.59	159.612	81.4013
114.6666667	-160.582	159.587	81.346
114.6833333	-160.574	159.564	81.2966
114.7	-160.565	159.541	81.2568
114.7166667	-160.557	159.52	81.2197
114.7333333	-160.548	159.499	81.1823
114.75	-160.539	159.478	81.1468
114.7666667	-160.53	159.459	81.1136
114.7833333	-160.521	159.439	81.0804
114.8	-160.512	159.421	81.0509
114.8166667	-160.503	159.403	81.0256
114.8333333	-160.494	159.385	81.0034
114.85	-160.485	159.369	80.9852
114.8666667	-160.475	159.353	80.971
114.8833333	-160.466	159.337	80.9592
114.9	-160.456	159.322	80.9513
114.9166667	-160.447	159.308	80.9468
114.9333333	-160.437	159.294	80.9433
114.95	-160.428	159.28	80.9377
114.9666667	-160.418	159.267	80.9377
114.9833333	-160.409	159.253	80.9382
115	-160.399	159.24	80.9375
115.0166667	-160.389	159.227	80.935
115.0333333	-160.38	159.215	80.9357
115.05	-160.37	159.202	80.9366
115.0666667	-160.36	159.19	80.9378
115.0833333	-160.35	159.178	80.939
115.1	-160.341	159.166	80.9398
115.1166667	-160.331	159.155	80.9401
115.1333333	-160.321	159.143	80.9394
115.15	-160.311	159.132	80.9388
115.1666667	-160.301	159.121	80.9384
115.1833333	-160.292	159.11	80.9385
115.2	-160.282	159.1	80.9393
115.2166667	-160.272	159.09	80.9405
115.2333333	-160.262	159.079	80.9426
115.25	-160.252	159.069	80.946
115.2666667	-160.242	159.059	80.9507
115.2833333	-160.232	159.049	80.9558
115.3	-160.223	159.039	80.9616
115.3166667	-160.213	159.029	80.9676
115.3333333	-160.203	159.02	80.9739
115.35	-160.193	159.01	80.9804
115.3666667	-160.183	159	80.9867
115.3833333	-160.173	158.99	80.9922
115.4	-160.163	158.981	80.9977
115.4166667	-160.154	158.971	81.0032
115.4333333	-160.144	158.962	81.0085
115.45	-160.134	158.953	81.0141
115.4666667	-160.124	158.944	81.0197
115.4833333	-160.114	158.934	81.0257
115.5	-160.104	158.925	81.0325
115.5166667	-160.095	158.916	81.0398
115.5333333	-160.085	158.907	81.0465
115.55	-160.075	158.898	81.0534
115.5666667	-160.065	158.889	81.0605
115.5833333	-160.055	158.88	81.0679
115.6	-160.045	158.871	81.0759
115.6166667	-160.036	158.862	81.0836
115.6333333	-160.026	158.854	81.0909
115.65	-160.016	158.845	81.0983
115.6666667	-160.006	158.836	81.106
115.6833333	-159.997	158.827	81.1143
115.7	-159.987	158.818	81.1235
115.7166667	-159.977	158.81	81.1317
115.7333333	-159.967	158.801	81.14
115.75	-159.958	158.792	81.1485
115.7666667	-159.948	158.783	81.1573
115.7833333	-159.938	158.775	81.1667
115.8	-159.929	158.766	81.1765
115.8166667	-159.919	158.757	81.186
115.8333333	-159.909	158.749	81.1956
115.85	-159.9	158.74	81.2054
115.8666667	-159.89	158.731	81.2153
115.8833333	-159.88	158.723	81.2253
115.9	-159.871	158.714	81.2354
115.9166667	-159.861	158.706	81.2456
115.9333333	-159.851	158.697	81.2558
115.95	-159.842	158.689	81.266
115.9666667	-159.832	158.68	81.2761
115.9833333	-159.823	158.672	81.2861
116	-159.813	158.663	81.2963
116.0166667	-159.803	158.655	81.3068
116.0333333	-159.794	158.647	81.3175
116.05	-159.784	158.638	81.3282
116.0666667	-159.775	158.63	81.3391
116.0833333	-159.765	158.622	81.3499
116.1	-159.756	158.614	81.3608
116.1166667	-159.746	158.605	81.3716
116.1333333	-159.737	158.597	81.3823
116.15	-159.727	158.589	81.3927
116.1666667	-159.718	158.581	81.4027
116.1833333	-159.708	158.572	81.4123
116.2	-159.699	158.564	81.4223
116.2166667	-159.689	158.556	81.4328
116.2333333	-159.68	158.547	81.4432
116.25	-159.67	158.539	81.4535
116.2666667	-159.661	158.531	81.4636
116.2833333	-159.652	158.523	81.4735
116.3	-159.642	158.515	81.4832
116.3166667	-159.633	158.506	81.4926
116.3333333	-159.623	158.498	81.5017
116.35	-159.614	158.49	81.5111
116.3666667	-159.605	158.482	81.5205
116.3833333	-159.595	158.473	81.5299
116.4	-159.586	158.465	81.5392
116.4166667	-159.577	158.457	81.5485
116.4333333	-159.567	158.449	81.5578
116.45	-159.558	158.441	81.5672
116.4666667	-159.549	158.433	81.5766
116.4833333	-159.539	158.425	81.5862
116.5	-159.53	158.417	81.5955
116.5166667	-159.521	158.409	81.6049
116.5333333	-159.512	158.401	81.6144
116.55	-159.502	158.393	81.6239
116.5666667	-159.493	158.385	81.6336
116.5833333	-159.484	158.377	81.6433
116.6	-159.475	158.369	81.6533
116.6166667	-159.465	158.361	81.6634
116.6333333	-159.456	158.353	81.6735
116.65	-159.447	158.345	81.6837
116.6666667	-159.438	158.337	81.6939
