Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
106.1	-161.192	159.939	96.2313
106.117	-161.182	159.928	96.7999
106.133	-161.171	159.918	97.3847
106.15	-161.161	159.908	97.9859
106.167	-161.15	159.899	98.6037
106.183	-161.14	159.89	99.2382
106.2	-161.129	159.881	99.8896
106.217	-161.119	159.873	100.559
106.233	-161.109	159.865	101.246
106.25	-161.098	159.858	101.951
106.267	-161.088	159.851	102.675
106.283	-161.078	159.845	103.418
106.3	-161.067	159.838	104.181
106.317	-161.057	159.833	104.963
106.333	-161.047	159.828	105.766
106.35	-161.037	159.823	106.591
106.367	-161.027	159.818	107.438
106.383	-161.017	159.814	108.307
106.4	-161.007	159.81	109.2
106.417	-160.997	159.807	110.117
106.433	-160.987	159.804	111.06
106.45	-160.977	159.801	112.028
106.467	-160.967	159.799	113.022
106.483	-160.958	159.797	114.045
106.5	-160.948	159.796	115.096
106.517	-160.939	159.795	116.176
106.533	-160.929	159.794	117.287
106.55	-160.92	159.794	118.429
106.567	-160.91	159.794	119.604
106.583	-160.901	159.794	120.815
106.6	-160.892	159.795	122.061
106.617	-160.883	159.797	123.345
106.633	-160.874	159.798	124.668
106.65	-160.865	159.8	126.031
106.667	-160.856	159.803	127.435
106.683	-160.847	159.806	128.883
106.7	-160.839	159.809	130.381
106.717	-160.83	159.813	131.928
106.733	-160.822	159.818	133.528
106.75	-160.813	159.823	135.181
106.767	-160.805	159.828	136.891
106.783	-160.797	159.834	138.661
106.8	-160.789	159.84	140.492
106.817	-160.781	159.847	142.394
106.833	-160.774	159.855	144.371
106.85	-160.766	159.863	146.424
106.867	-160.759	159.871	148.557
106.883	-160.751	159.881	150.776
106.9	-160.744	159.891	153.083
106.917	-160.737	159.901	155.485
106.933	-160.73	159.912	157.994
106.95	-160.723	159.924	160.621
106.967	-160.717	159.937	163.368
106.983	-160.71	159.951	166.242
107	-160.704	159.965	169.251
107.017	-160.698	159.98	172.403
107.033	-160.692	159.996	175.706
107.05	-160.687	160.013	179.181
107.067	-160.681	160.031	182.865
107.083	-160.676	160.05	186.751
107.1	-160.671	160.07	190.855
107.117	-160.666	160.092	195.192
107.133	-160.661	160.114	199.778
107.15	-160.657	160.138	204.63
107.167	-160.652	160.163	209.768
107.183	-160.648	160.189	215.245
107.2	-160.645	160.217	221.071
107.217	-160.641	160.247	227.276
107.233	-160.638	160.278	233.888
107.25	-160.635	160.311	240.911
107.267	-160.633	160.346	248.33
107.283	-160.631	160.383	256.188
107.3	-160.629	160.423	264.501
107.317	-160.627	160.465	273.285
107.333	-160.626	160.509	281.761
107.35	-160.625	160.556	289.746
107.367	-160.625	160.605	297.174
107.383	-160.625	160.658	303.751
107.4	-160.625	160.714	309.18
107.417	-160.626	160.772	313.417
107.433	-160.628	160.833	316.02
107.45	-160.63	160.898	316.655
107.467	-160.632	160.966	314.967
107.483	-160.635	161.036	311.019
107.5	-160.639	161.109	305.903
107.517	-160.643	161.185	299.744
107.533	-160.648	161.261	292.738
107.55	-160.653	161.339	285.133
107.567	-160.659	161.416	277.537
107.583	-160.666	161.492	269.741
107.6	-160.673	161.566	262.072
107.617	-160.681	161.637	254.692
107.633	-160.689	161.703	247.491
107.65	-160.698	161.764	240.512
107.667	-160.707	161.819	233.755
107.683	-160.716	161.868	227.259
107.7	-160.726	161.909	220.911
107.717	-160.736	161.943	214.79
107.733	-160.746	161.97	208.903
107.75	-160.756	161.989	203.211
107.767	-160.767	162.001	197.777
107.783	-160.777	162.007	192.6
107.8	-160.787	162.006	187.694
107.817	-160.797	161.999	183.049
107.833	-160.807	161.988	178.687
107.85	-160.817	161.971	174.597
107.867	-160.826	161.95	170.763
107.883	-160.836	161.925	167.178
107.9	-160.845	161.895	163.83
107.917	-160.853	161.863	160.701
107.933	-160.861	161.827	157.77
107.95	-160.869	161.789	155.036
107.967	-160.877	161.748	152.476
107.983	-160.884	161.706	150.078
108	-160.89	161.661	147.839
108.017	-160.897	161.615	145.745
108.033	-160.902	161.569	143.791
108.05	-160.908	161.521	141.972
108.067	-160.913	161.473	140.282
108.083	-160.917	161.425	138.71
108.1	-160.921	161.376	137.254
108.117	-160.925	161.328	135.912
108.133	-160.928	161.281	134.682
108.15	-160.931	161.234	133.548
108.167	-160.933	161.187	132.51
108.183	-160.935	161.141	131.566
108.2	-160.936	161.097	130.716
108.217	-160.937	161.053	129.956
108.233	-160.938	161.01	129.286
108.25	-160.939	160.968	128.706
108.267	-160.939	160.928	128.217
108.283	-160.938	160.888	127.8
108.3	-160.938	160.85	127.443
108.317	-160.937	160.813	127.146
108.333	-160.936	160.777	126.901
108.35	-160.934	160.742	126.707
108.367	-160.932	160.708	126.564
108.383	-160.93	160.676	126.462
108.4	-160.928	160.644	126.396
108.417	-160.926	160.614	126.367
108.433	-160.923	160.585	126.382
108.45	-160.92	160.558	126.436
108.467	-160.917	160.531	126.53
108.483	-160.914	160.506	126.664
108.5	-160.91	160.482	126.837
108.517	-160.907	160.459	127.052
108.533	-160.903	160.437	127.313
108.55	-160.899	160.416	127.62
108.567	-160.895	160.397	127.965
108.583	-160.89	160.378	128.352
108.6	-160.886	160.36	128.783
108.617	-160.882	160.344	129.258
108.633	-160.877	160.328	129.772
108.65	-160.873	160.313	130.324
108.667	-160.868	160.299	130.914
108.683	-160.863	160.286	131.541
108.7	-160.858	160.274	132.205
108.717	-160.853	160.262	132.905
108.733	-160.848	160.252	133.639
108.75	-160.843	160.242	134.406
108.767	-160.838	160.233	135.212
108.783	-160.833	160.225	136.058
108.8	-160.828	160.217	136.94
108.817	-160.823	160.21	137.86
108.833	-160.818	160.204	138.816
108.85	-160.813	160.199	139.808
108.867	-160.808	160.194	140.835
108.883	-160.803	160.191	141.898
108.9	-160.798	160.187	143.006
108.917	-160.793	160.185	144.153
108.933	-160.788	160.183	145.34
108.95	-160.783	160.182	146.565
108.967	-160.778	160.182	147.83
108.983	-160.773	160.182	149.134
109	-160.768	160.183	150.478
109.017	-160.763	160.185	151.863
109.033	-160.758	160.187	153.293
109.05	-160.753	160.19	154.767
109.067	-160.749	160.194	156.285
109.083	-160.744	160.198	157.85
109.1	-160.74	160.204	159.46
109.117	-160.735	160.209	161.114
109.133	-160.731	160.216	162.814
109.15	-160.727	160.223	164.56
109.167	-160.722	160.231	166.354
109.183	-160.718	160.239	168.195
109.2	-160.714	160.248	170.08
109.217	-160.711	160.258	172.01
109.233	-160.707	160.269	173.985
109.25	-160.703	160.28	176.005
109.267	-160.7	160.292	178.068
109.283	-160.697	160.305	180.163
109.3	-160.693	160.318	182.29
109.317	-160.69	160.332	184.448
109.333	-160.687	160.347	186.632
109.35	-160.685	160.363	188.838
109.367	-160.682	160.379	191.047
109.383	-160.68	160.396	193.253
109.4	-160.677	160.414	195.452
109.417	-160.675	160.432	197.638
109.433	-160.673	160.451	199.801
109.45	-160.672	160.471	201.933
109.467	-160.67	160.492	204.024
109.483	-160.669	160.514	206.066
109.5	-160.667	160.536	208.008
109.517	-160.666	160.559	209.852
109.533	-160.666	160.582	211.589
109.55	-160.665	160.606	213.201
109.567	-160.665	160.631	214.672
109.583	-160.664	160.656	215.986
109.6	-160.664	160.682	217.124
109.617	-160.665	160.708	218.069
109.633	-160.665	160.735	218.836
109.65	-160.666	160.762	219.398
109.667	-160.667	160.789	219.744
109.683	-160.668	160.817	219.863
109.7	-160.669	160.844	219.749
109.717	-160.671	160.872	219.4
109.733	-160.673	160.899	218.853
109.75	-160.675	160.926	218.095
109.767	-160.677	160.953	217.136
109.783	-160.679	160.98	215.992
109.8	-160.682	161.005	214.685
109.817	-160.685	161.03	213.217
109.833	-160.687	161.054	211.584
109.85	-160.691	161.077	209.828
109.867	-160.694	161.099	207.976
109.883	-160.697	161.119	206.057
109.9	-160.701	161.138	204.103
109.917	-160.705	161.155	202.081
109.933	-160.708	161.171	199.993
109.95	-160.712	161.185	197.883
109.967	-160.716	161.197	195.765
109.983	-160.72	161.207	193.652
110	-160.724	161.215	191.554
110.017	-160.729	161.221	189.484
110.033	-160.733	161.226	187.447
110.05	-160.737	161.228	185.449
110.067	-160.741	161.229	183.492
110.083	-160.745	161.228	181.581
110.1	-160.749	161.226	179.716
110.117	-160.753	161.221	177.893
110.133	-160.757	161.216	176.106
110.15	-160.761	161.209	174.369
110.167	-160.764	161.2	172.695
110.183	-160.768	161.191	171.079
110.2	-160.771	161.18	169.526
110.217	-160.775	161.169	168.038
110.233	-160.778	161.156	166.606
110.25	-160.781	161.143	165.24
110.267	-160.784	161.128	163.943
110.283	-160.787	161.113	162.715
110.3	-160.789	161.097	161.543
110.317	-160.792	161.081	160.432
110.333	-160.794	161.064	159.377
110.35	-160.796	161.046	158.374
110.367	-160.798	161.028	157.43
110.383	-160.8	161.01	156.535
110.4	-160.802	160.992	155.688
110.417	-160.803	160.973	154.884
110.433	-160.805	160.954	154.133
110.45	-160.806	160.935	153.429
110.467	-160.807	160.916	152.775
110.483	-160.808	160.897	152.174
110.5	-160.808	160.879	151.62
110.517	-160.809	160.86	151.118
110.533	-160.809	160.842	150.671
110.55	-160.809	160.824	150.282
110.567	-160.809	160.807	149.935
110.583	-160.809	160.79	149.629
110.6	-160.809	160.773	149.366
110.617	-160.809	160.756	149.147
110.633	-160.808	160.74	148.971
110.65	-160.807	160.725	148.84
110.667	-160.807	160.709	148.755
110.683	-160.806	160.694	148.707
110.7	-160.805	160.68	148.696
110.717	-160.804	160.665	148.724
110.733	-160.803	160.652	148.792
110.75	-160.801	160.638	148.9
110.767	-160.8	160.625	149.039
110.783	-160.798	160.613	149.211
110.8	-160.797	160.601	149.413
110.817	-160.795	160.589	149.645
110.833	-160.793	160.578	149.904
110.85	-160.791	160.568	150.198
110.867	-160.79	160.558	150.522
110.883	-160.788	160.548	150.876
110.9	-160.786	160.54	151.261
110.917	-160.784	160.531	151.676
110.933	-160.781	160.524	152.117
110.95	-160.779	160.517	152.584
110.967	-160.777	160.511	153.079
110.983	-160.775	160.505	153.6
111	-160.773	160.5	154.15
111.017	-160.77	160.495	154.73
111.033	-160.768	160.491	155.341
111.05	-160.766	160.487	155.983
111.067	-160.763	160.484	156.658
111.083	-160.761	160.481	157.353
111.1	-160.759	160.479	158.069
111.117	-160.756	160.477	158.804
111.133	-160.754	160.475	159.554
111.15	-160.752	160.474	160.316
111.167	-160.749	160.474	161.096
111.183	-160.747	160.474	161.887
111.2	-160.745	160.474	162.685
111.217	-160.743	160.475	163.488
111.233	-160.74	160.477	164.297
111.25	-160.738	160.479	165.119
111.267	-160.736	160.481	165.951
111.283	-160.734	160.484	166.796
111.3	-160.732	160.487	167.657
111.317	-160.73	160.491	168.529
111.333	-160.728	160.496	169.409
111.35	-160.726	160.5	170.302
111.367	-160.724	160.506	171.21
111.383	-160.722	160.511	172.135
111.4	-160.721	160.517	173.063
111.417	-160.719	160.524	173.992
111.433	-160.717	160.53	174.921
111.45	-160.716	160.537	175.843
111.467	-160.714	160.545	176.751
111.483	-160.713	160.552	177.653
111.5	-160.712	160.56	178.536
111.517	-160.71	160.569	179.392
111.533	-160.709	160.577	180.216
111.55	-160.708	160.586	181.004
111.567	-160.707	160.595	181.767
111.583	-160.706	160.605	182.495
111.6	-160.706	160.615	183.185
111.617	-160.705	160.625	183.839
111.633	-160.704	160.635	184.453
111.65	-160.704	160.645	185.026
111.667	-160.703	160.656	185.561
111.683	-160.703	160.667	186.059
111.7	-160.703	160.678	186.524
111.717	-160.703	160.689	186.945
111.733	-160.702	160.701	187.319
111.75	-160.703	160.712	187.65
111.767	-160.703	160.723	187.935
111.783	-160.703	160.735	188.173
111.8	-160.703	160.746	188.361
111.817	-160.704	160.757	188.496
111.833	-160.704	160.768	188.575
111.85	-160.705	160.779	188.592
111.867	-160.705	160.79	188.546
111.883	-160.706	160.8	188.449
111.9	-160.707	160.81	188.294
111.917	-160.708	160.82	188.08
111.933	-160.709	160.83	187.808
111.95	-160.71	160.839	187.48
111.967	-160.711	160.848	187.104
111.983	-160.712	160.857	186.682
112	-160.713	160.865	186.219
112.017	-160.715	160.873	185.723
112.033	-160.716	160.881	185.193
112.05	-160.717	160.888	184.628
112.067	-160.719	160.895	184.04
112.083	-160.72	160.901	183.433
112.1	-160.722	160.907	182.814
112.117	-160.723	160.912	182.175
112.133	-160.725	160.917	181.522
112.15	-160.727	160.921	180.858
112.167	-160.728	160.924	180.182
112.183	-160.73	160.927	179.494
112.2	-160.731	160.93	178.803
112.217	-160.733	160.931	178.105
112.233	-160.735	160.933	177.398
112.25	-160.736	160.933	176.68
112.267	-160.738	160.933	175.955
112.283	-160.74	160.933	175.236
112.3	-160.741	160.932	174.518
112.317	-160.743	160.93	173.804
112.333	-160.744	160.928	173.097
112.35	-160.746	160.926	172.397
112.367	-160.747	160.923	171.706
112.383	-160.749	160.92	171.028
112.4	-160.75	160.916	170.367
112.417	-160.752	160.912	169.726
112.433	-160.753	160.908	169.101
112.45	-160.754	160.903	168.495
112.467	-160.755	160.899	167.909
112.483	-160.757	160.893	167.344
112.5	-160.758	160.888	166.801
112.517	-160.759	160.882	166.281
112.533	-160.76	160.876	165.782
112.55	-160.761	160.87	165.305
112.567	-160.762	160.863	164.848
112.583	-160.762	160.857	164.41
112.6	-160.763	160.85	163.997
112.617	-160.764	160.843	163.604
112.633	-160.764	160.835	163.232
112.65	-160.765	160.828	162.881
112.667	-160.766	160.821	162.55
112.683	-160.766	160.813	162.241
112.7	-160.766	160.806	161.953
112.717	-160.767	160.799	161.688
112.733	-160.767	160.791	161.446
112.75	-160.767	160.784	161.225
112.767	-160.767	160.777	161.026
112.783	-160.767	160.77	160.849
112.8	-160.767	160.763	160.696
112.817	-160.767	160.756	160.566
112.833	-160.767	160.749	160.457
112.85	-160.767	160.742	160.37
112.867	-160.767	160.736	160.303
112.883	-160.766	160.729	160.258
112.9	-160.766	160.723	160.232
112.917	-160.766	160.717	160.228
112.933	-160.765	160.711	160.242
112.95	-160.765	160.705	160.274
112.967	-160.764	160.7	160.325
112.983	-160.764	160.694	160.392
113	-160.763	160.689	160.477
113.017	-160.762	160.684	160.579
113.033	-160.762	160.679	160.697
113.05	-160.761	160.674	160.83
113.067	-160.76	160.67	160.98
113.083	-160.759	160.666	161.144
113.1	-160.759	160.662	161.323
113.117	-160.758	160.658	161.517
113.133	-160.757	160.655	161.725
113.15	-160.756	160.652	161.947
113.167	-160.755	160.649	162.182
113.183	-160.754	160.646	162.43
113.2	-160.753	160.644	162.69
113.217	-160.753	160.642	162.962
113.233	-160.752	160.64	163.245
113.25	-160.751	160.638	163.538
113.267	-160.75	160.637	163.841
113.283	-160.749	160.636	164.153
113.3	-160.748	160.635	164.474
113.317	-160.747	160.634	164.802
113.333	-160.746	160.634	165.136
113.35	-160.745	160.634	165.476
113.367	-160.744	160.634	165.821
113.383	-160.743	160.634	166.171
113.4	-160.742	160.634	166.526
113.417	-160.741	160.635	166.883
113.433	-160.74	160.636	167.242
113.45	-160.74	160.637	167.602
113.467	-160.739	160.638	167.963
113.483	-160.738	160.639	168.325
113.5	-160.737	160.641	168.685
113.517	-160.736	160.642	169.044
113.533	-160.736	160.644	169.4
113.55	-160.735	160.646	169.754
113.567	-160.734	160.649	170.105
113.583	-160.733	160.651	170.45
113.6	-160.733	160.654	170.791
113.617	-160.732	160.657	171.126
113.633	-160.731	160.66	171.454
113.65	-160.731	160.663	171.774
113.667	-160.73	160.667	172.088
113.683	-160.73	160.67	172.392
113.7	-160.729	160.674	172.687
113.717	-160.729	160.678	172.971
113.733	-160.729	160.682	173.244
113.75	-160.728	160.686	173.505
113.767	-160.728	160.69	173.753
113.783	-160.728	160.694	173.987
113.8	-160.727	160.698	174.209
113.817	-160.727	160.703	174.418
113.833	-160.727	160.707	174.612
113.85	-160.727	160.712	174.791
113.867	-160.727	160.716	174.955
113.883	-160.726	160.721	175.103
113.9	-160.726	160.725	175.233
113.917	-160.726	160.729	175.347
113.933	-160.726	160.734	175.442
113.95	-160.727	160.738	175.52
113.967	-160.727	160.742	170.55
113.983	-160.727	160.746	157.505
114	-160.727	160.75	147.301
114.017	-160.727	160.754	139.195
114.033	-160.727	160.757	132.581
114.05	-160.728	160.76	126.754
114.067	-160.728	160.761	121.158
114.083	-160.728	160.759	116.096
114.1	-160.728	160.754	111.525
114.117	-160.729	160.746	107.802
114.133	-160.729	160.733	104.836
114.15	-160.729	160.717	102.27
114.167	-160.729	160.697	99.7845
114.183	-160.728	160.673	97.4489
114.2	-160.728	160.646	95.4781
114.217	-160.727	160.615	93.8393
114.233	-160.726	160.581	92.4271
114.25	-160.724	160.545	91.285
114.267	-160.723	160.506	90.1916
114.283	-160.721	160.466	89.3302
114.3	-160.718	160.425	88.4469
114.317	-160.716	160.383	87.6978
114.333	-160.713	160.34	86.9804
114.35	-160.71	160.297	86.3937
114.367	-160.706	160.254	85.8348
114.383	-160.702	160.211	85.3233
114.4	-160.698	160.168	84.8955
114.417	-160.693	160.126	84.469
114.433	-160.688	160.085	84.0855
114.45	-160.683	160.044	83.7489
114.467	-160.678	160.005	83.436
114.483	-160.672	159.967	83.1552
114.5	-160.666	159.93	82.9036
114.517	-160.66	159.894	82.6817
114.533	-160.653	159.86	82.4808
114.55	-160.647	159.827	82.3028
114.567	-160.64	159.794	82.1456
114.583	-160.632	159.763	82.0053
114.6	-160.625	159.733	81.8804
114.617	-160.618	159.704	81.7687
114.633	-160.61	159.676	81.6677
114.65	-160.602	159.649	81.5784
114.667	-160.594	159.623	81.4987
114.683	-160.586	159.599	81.428
114.7	-160.578	159.575	81.3661
114.717	-160.569	159.551	81.3106
114.733	-160.561	159.529	81.26
114.75	-160.552	159.508	81.215
114.767	-160.543	159.487	81.1752
114.783	-160.534	159.467	81.1401
114.8	-160.525	159.448	81.1083
114.817	-160.516	159.429	81.0799
114.833	-160.507	159.411	81.0548
114.85	-160.498	159.394	81.0327
114.867	-160.489	159.377	81.0129
114.883	-160.48	159.361	80.9953
114.9	-160.47	159.345	80.9795
114.917	-160.461	159.329	80.9652
114.933	-160.451	159.314	80.9526
114.95	-160.442	159.3	80.9416
114.967	-160.432	159.286	80.9319
114.983	-160.423	159.272	80.9235
115	-160.413	159.258	80.9163
115.017	-160.404	159.245	80.9104
115.033	-160.394	159.232	80.906
115.05	-160.384	159.22	80.9029
115.067	-160.374	159.208	80.9014
115.083	-160.365	159.196	80.9002
115.1	-160.355	159.184	80.8998
115.117	-160.345	159.172	80.9002
115.133	-160.335	159.161	80.9013
115.15	-160.326	159.15	80.9031
115.167	-160.316	159.138	80.9056
115.183	-160.306	159.127	80.9089
115.2	-160.296	159.117	80.9121
115.217	-160.286	159.106	80.9156
115.233	-160.276	159.096	80.9194
115.25	-160.267	159.085	80.9236
115.267	-160.257	159.075	80.9283
115.283	-160.247	159.065	80.9334
115.3	-160.237	159.055	80.9393
115.317	-160.227	159.045	80.9455
115.333	-160.217	159.035	80.9522
115.35	-160.207	159.025	80.9598
115.367	-160.198	159.015	80.9684
115.383	-160.188	159.005	80.9783
115.4	-160.178	158.996	80.9897
115.417	-160.168	158.986	81.003
115.433	-160.158	158.977	81.0161
115.45	-160.148	158.967	81.0284
115.467	-160.139	158.958	81.0408
115.483	-160.129	158.949	81.0531
115.5	-160.119	158.939	81.0649
115.517	-160.109	158.93	81.076
115.533	-160.099	158.921	81.0858
115.55	-160.089	158.912	81.0952
115.567	-160.08	158.903	81.1053
115.583	-160.07	158.894	81.1148
115.6	-160.06	158.885	81.1234
115.617	-160.05	158.876	81.1313
115.633	-160.04	158.867	81.1381
115.65	-160.031	158.858	81.1439
115.667	-160.021	158.849	81.1489
115.683	-160.011	158.84	81.1539
115.7	-160.001	158.832	81.1586
115.717	-159.992	158.823	81.1631
115.733	-159.982	158.814	81.1676
115.75	-159.972	158.805	81.1725
115.767	-159.962	158.797	81.1779
115.783	-159.953	158.788	81.1841
115.8	-159.943	158.779	81.1892
115.817	-159.933	158.771	81.1946
115.833	-159.924	158.762	81.2005
115.85	-159.914	158.754	81.207
115.867	-159.904	158.745	81.2143
115.883	-159.895	158.736	81.2225
115.9	-159.885	158.728	81.2316
115.917	-159.875	158.719	81.2406
115.933	-159.866	158.711	81.2499
115.95	-159.856	158.702	81.2597
115.967	-159.846	158.694	81.2697
115.983	-159.837	158.685	81.2798
116	-159.827	158.677	81.2898
116.017	-159.818	158.668	81.2994
116.033	-159.808	158.66	81.3099
116.05	-159.799	158.652	81.3205
116.067	-159.789	158.643	81.331
116.083	-159.779	158.635	81.3414
116.1	-159.77	158.626	81.3513
116.117	-159.76	158.618	81.3608
116.133	-159.751	158.61	81.3696
116.15	-159.741	158.601	81.3782
116.167	-159.732	158.593	81.3868
116.183	-159.722	158.585	81.3952
116.2	-159.713	158.577	81.4038
116.217	-159.703	158.568	81.4126
116.233	-159.694	158.56	81.4215
116.25	-159.685	158.552	81.4307
116.267	-159.675	158.544	81.44
116.283	-159.666	158.535	81.4496
116.3	-159.656	158.527	81.4592
116.317	-159.647	158.519	81.4689
116.333	-159.638	158.511	81.4787
116.35	-159.628	158.503	81.4884
116.367	-159.619	158.494	81.4981
116.383	-159.609	158.486	81.5079
116.4	-159.6	158.478	81.5177
116.417	-159.591	158.47	81.5275
116.433	-159.581	158.462	81.5374
116.45	-159.572	158.454	81.5473
116.467	-159.563	158.446	81.5573
116.483	-159.553	158.438	81.5673
116.5	-159.544	158.429	81.5773
116.517	-159.535	158.421	81.5873
116.533	-159.526	158.413	81.5974
116.55	-159.516	158.405	81.6074
116.567	-159.507	158.397	81.6174
116.583	-159.498	158.389	81.6275
116.6	-159.489	158.381	81.6376
