Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
106.583	-160.898	159.795	121.253
106.6	-160.889	159.796	122.511
106.617	-160.879	159.798	123.807
106.633	-160.871	159.8	125.143
106.65	-160.862	159.802	126.521
106.667	-160.853	159.804	127.942
106.683	-160.844	159.808	129.408
106.7	-160.836	159.811	130.922
106.717	-160.827	159.815	132.487
106.733	-160.819	159.82	134.105
106.75	-160.81	159.825	135.779
106.767	-160.802	159.83	137.512
106.783	-160.794	159.836	139.306
106.8	-160.786	159.843	141.165
106.817	-160.779	159.85	143.093
106.833	-160.771	159.857	145.096
106.85	-160.763	159.866	147.177
106.867	-160.756	159.874	149.341
106.883	-160.749	159.884	151.592
106.9	-160.741	159.894	153.937
106.917	-160.734	159.905	156.381
106.933	-160.728	159.916	158.93
106.95	-160.721	159.928	161.597
106.967	-160.714	159.941	164.388
106.983	-160.708	159.955	167.309
107	-160.702	159.969	170.372
107.017	-160.696	159.985	173.584
107.033	-160.69	160.001	176.958
107.05	-160.684	160.018	180.511
107.067	-160.679	160.037	184.263
107.083	-160.674	160.056	188.225
107.1	-160.669	160.076	192.413
107.117	-160.664	160.098	196.846
107.133	-160.659	160.121	201.543
107.15	-160.655	160.145	206.526
107.167	-160.651	160.17	211.835
107.183	-160.647	160.197	217.493
107.2	-160.643	160.226	223.528
107.217	-160.64	160.256	229.972
107.233	-160.637	160.288	236.86
107.25	-160.634	160.322	244.23
107.267	-160.632	160.358	252.049
107.283	-160.63	160.396	259.896
107.3	-160.628	160.436	267.986
107.317	-160.626	160.479	276.259
107.333	-160.625	160.524	284.64
107.35	-160.625	160.572	293.049
107.367	-160.624	160.623	301.357
107.383	-160.625	160.676	308.939
107.4	-160.625	160.733	315.014
107.417	-160.627	160.793	319.372
107.433	-160.628	160.856	321.363
107.45	-160.63	160.923	320.229
107.467	-160.633	160.993	316.914
107.483	-160.636	161.066	311.94
107.5	-160.64	161.142	305.928
107.517	-160.645	161.219	298.679
107.533	-160.65	161.299	290.687
107.55	-160.655	161.378	282.75
107.567	-160.662	161.458	274.82
107.583	-160.669	161.536	266.999
107.6	-160.676	161.611	259.363
107.617	-160.684	161.682	252.169
107.633	-160.693	161.748	245.379
107.65	-160.702	161.807	238.684
107.667	-160.711	161.86	232.232
107.683	-160.721	161.905	225.986
107.7	-160.731	161.942	219.723
107.717	-160.741	161.972	213.526
107.733	-160.752	161.993	207.48
107.75	-160.762	162.008	201.671
107.767	-160.772	162.016	196.055
107.783	-160.783	162.018	190.672
107.8	-160.793	162.015	185.708
107.817	-160.803	162.007	181.102
107.833	-160.813	161.995	176.797
107.85	-160.823	161.978	172.811
107.867	-160.832	161.958	169.114
107.883	-160.841	161.933	165.662
107.9	-160.85	161.903	162.398
107.917	-160.859	161.87	159.329
107.933	-160.867	161.832	156.433
107.95	-160.875	161.792	153.696
107.967	-160.882	161.749	151.145
107.983	-160.889	161.703	148.753
108	-160.896	161.657	146.535
108.017	-160.902	161.61	144.485
108.033	-160.908	161.563	142.585
108.05	-160.913	161.515	140.823
108.067	-160.918	161.467	139.194
108.083	-160.922	161.419	137.678
108.1	-160.926	161.37	136.275
108.117	-160.93	161.321	134.978
108.133	-160.933	161.272	133.779
108.15	-160.935	161.224	132.682
108.167	-160.937	161.176	131.68
108.183	-160.939	161.13	130.77
108.2	-160.941	161.085	129.948
108.217	-160.942	161.041	129.209
108.233	-160.942	160.998	128.547
108.25	-160.943	160.956	127.959
108.267	-160.943	160.915	127.44
108.283	-160.942	160.875	126.987
108.3	-160.941	160.837	126.598
108.317	-160.94	160.799	126.27
108.333	-160.939	160.763	126.002
108.35	-160.937	160.727	125.791
108.367	-160.936	160.693	125.632
108.383	-160.933	160.661	125.527
108.4	-160.931	160.629	125.474
108.417	-160.928	160.599	125.469
108.433	-160.926	160.571	125.511
108.45	-160.923	160.543	125.601
108.467	-160.919	160.517	125.738
108.483	-160.916	160.492	125.917
108.5	-160.912	160.468	126.14
108.517	-160.908	160.446	126.406
108.533	-160.905	160.424	126.713
108.55	-160.9	160.403	127.06
108.567	-160.896	160.384	127.446
108.583	-160.892	160.365	127.871
108.6	-160.887	160.348	128.333
108.617	-160.883	160.331	128.833
108.633	-160.878	160.316	129.37
108.65	-160.874	160.301	129.944
108.667	-160.869	160.287	130.553
108.683	-160.864	160.274	131.199
108.7	-160.859	160.261	131.881
108.717	-160.854	160.25	132.6
108.733	-160.849	160.24	133.354
108.75	-160.844	160.23	134.145
108.767	-160.839	160.221	134.972
108.783	-160.833	160.213	135.836
108.8	-160.828	160.206	136.737
108.817	-160.823	160.199	137.675
108.833	-160.818	160.194	138.651
108.85	-160.813	160.189	139.664
108.867	-160.807	160.184	140.716
108.883	-160.802	160.181	141.806
108.9	-160.797	160.178	142.935
108.917	-160.792	160.176	144.105
108.933	-160.787	160.175	145.314
108.95	-160.782	160.174	146.563
108.967	-160.777	160.174	147.854
108.983	-160.772	160.175	149.186
109	-160.767	160.176	150.561
109.017	-160.762	160.178	151.98
109.033	-160.757	160.181	153.442
109.05	-160.752	160.184	154.95
109.067	-160.748	160.188	156.503
109.083	-160.743	160.192	158.104
109.1	-160.738	160.198	159.749
109.117	-160.734	160.204	161.44
109.133	-160.73	160.21	163.178
109.15	-160.725	160.218	164.963
109.167	-160.721	160.226	166.797
109.183	-160.717	160.234	168.679
109.2	-160.713	160.244	170.607
109.217	-160.709	160.254	172.577
109.233	-160.706	160.265	174.591
109.25	-160.702	160.276	176.649
109.267	-160.698	160.288	178.749
109.283	-160.695	160.301	180.891
109.3	-160.692	160.315	183.073
109.317	-160.689	160.33	185.274
109.333	-160.686	160.345	187.499
109.35	-160.683	160.361	189.745
109.367	-160.681	160.378	192.007
109.383	-160.678	160.395	194.28
109.4	-160.676	160.414	196.559
109.417	-160.674	160.433	198.818
109.433	-160.672	160.453	201.036
109.45	-160.67	160.473	203.215
109.467	-160.669	160.495	205.342
109.483	-160.667	160.517	207.403
109.5	-160.666	160.54	209.384
109.517	-160.665	160.563	211.269
109.533	-160.664	160.587	213.033
109.55	-160.664	160.612	214.663
109.567	-160.663	160.637	216.14
109.583	-160.663	160.663	217.444
109.6	-160.663	160.69	218.554
109.617	-160.664	160.717	219.447
109.633	-160.664	160.744	220.143
109.65	-160.665	160.772	220.632
109.667	-160.666	160.8	220.894
109.683	-160.667	160.828	220.922
109.7	-160.669	160.857	220.716
109.717	-160.67	160.885	220.3
109.733	-160.672	160.913	219.663
109.75	-160.674	160.94	218.812
109.767	-160.677	160.968	217.757
109.783	-160.679	160.994	216.519
109.8	-160.682	161.02	215.112
109.817	-160.685	161.045	213.553
109.833	-160.688	161.069	211.865
109.85	-160.691	161.092	210.058
109.867	-160.695	161.113	208.141
109.883	-160.698	161.134	206.146
109.9	-160.702	161.152	204.096
109.917	-160.706	161.169	202.013
109.933	-160.71	161.185	199.874
109.95	-160.714	161.198	197.716
109.967	-160.718	161.21	195.557
109.983	-160.722	161.22	193.411
110	-160.726	161.228	191.278
110.017	-160.73	161.234	189.161
110.033	-160.734	161.238	187.076
110.05	-160.739	161.24	185.029
110.067	-160.743	161.241	183.026
110.083	-160.747	161.239	181.068
110.1	-160.751	161.236	179.161
110.117	-160.755	161.232	177.305
110.133	-160.759	161.226	175.502
110.15	-160.763	161.218	173.759
110.167	-160.767	161.209	172.077
110.183	-160.77	161.198	170.454
110.2	-160.774	161.187	168.889
110.217	-160.777	161.174	167.384
110.233	-160.78	161.16	165.945
110.25	-160.783	161.146	164.567
110.267	-160.786	161.13	163.251
110.283	-160.789	161.114	161.994
110.3	-160.792	161.098	160.802
110.317	-160.794	161.08	159.671
110.333	-160.797	161.063	158.6
110.35	-160.799	161.044	157.588
110.367	-160.801	161.026	156.635
110.383	-160.802	161.007	155.742
110.4	-160.804	160.988	154.905
110.417	-160.806	160.969	154.125
110.433	-160.807	160.95	153.399
110.45	-160.808	160.931	152.728
110.467	-160.809	160.912	152.11
110.483	-160.81	160.893	151.544
110.5	-160.81	160.874	151.027
110.517	-160.811	160.856	150.56
110.533	-160.811	160.837	150.142
110.55	-160.811	160.819	149.77
110.567	-160.811	160.801	149.445
110.583	-160.811	160.783	149.163
110.6	-160.811	160.766	148.926
110.617	-160.81	160.749	148.731
110.633	-160.81	160.732	148.578
110.65	-160.809	160.716	148.465
110.667	-160.808	160.701	148.393
110.683	-160.807	160.685	148.358
110.7	-160.806	160.671	148.362
110.717	-160.805	160.656	148.403
110.733	-160.804	160.643	148.48
110.75	-160.802	160.629	148.593
110.767	-160.801	160.617	148.74
110.783	-160.799	160.604	148.921
110.8	-160.797	160.593	149.136
110.817	-160.796	160.581	149.383
110.833	-160.794	160.571	149.662
110.85	-160.792	160.561	149.972
110.867	-160.79	160.551	150.314
110.883	-160.788	160.542	150.685
110.9	-160.786	160.534	151.086
110.917	-160.784	160.526	151.516
110.933	-160.782	160.518	151.975
110.95	-160.779	160.511	152.461
110.967	-160.777	160.505	152.974
110.983	-160.775	160.499	153.514
111	-160.773	160.494	154.08
111.017	-160.77	160.489	154.672
111.033	-160.768	160.485	155.288
111.05	-160.765	160.481	155.929
111.067	-160.763	160.478	156.593
111.083	-160.761	160.475	157.28
111.1	-160.758	160.473	157.989
111.117	-160.756	160.471	158.719
111.133	-160.754	160.47	159.47
111.15	-160.751	160.469	160.24
111.167	-160.749	160.469	161.029
111.183	-160.747	160.469	161.837
111.2	-160.744	160.47	162.662
111.217	-160.742	160.471	163.503
111.233	-160.74	160.473	164.358
111.25	-160.738	160.475	165.226
111.267	-160.735	160.478	166.106
111.283	-160.733	160.481	166.998
111.3	-160.731	160.484	167.901
111.317	-160.729	160.488	168.812
111.333	-160.727	160.493	169.731
111.35	-160.725	160.497	170.652
111.367	-160.723	160.503	171.576
111.383	-160.722	160.508	172.501
111.4	-160.72	160.514	173.426
111.417	-160.718	160.521	174.348
111.433	-160.717	160.528	175.266
111.45	-160.715	160.535	176.177
111.467	-160.714	160.542	177.076
111.483	-160.712	160.55	177.964
111.5	-160.711	160.559	178.836
111.517	-160.71	160.567	179.691
111.533	-160.708	160.576	180.526
111.55	-160.707	160.585	181.338
111.567	-160.706	160.595	182.123
111.583	-160.706	160.605	182.881
111.6	-160.705	160.615	183.606
111.617	-160.704	160.625	184.297
111.633	-160.703	160.636	184.95
111.65	-160.703	160.646	185.561
111.667	-160.702	160.657	186.127
111.683	-160.702	160.668	186.645
111.7	-160.702	160.679	187.123
111.717	-160.702	160.691	187.553
111.733	-160.702	160.702	187.932
111.75	-160.702	160.714	188.257
111.767	-160.702	160.725	188.527
111.783	-160.702	160.736	188.739
111.8	-160.702	160.748	188.89
111.817	-160.703	160.759	188.992
111.833	-160.703	160.771	189.042
111.85	-160.704	160.782	189.036
111.867	-160.705	160.793	188.974
111.883	-160.705	160.804	188.856
111.9	-160.706	160.814	188.683
111.917	-160.707	160.825	188.455
111.933	-160.708	160.835	188.177
111.95	-160.709	160.845	187.851
111.967	-160.711	160.854	187.478
111.983	-160.712	160.863	187.058
112	-160.713	160.872	186.595
112.017	-160.714	160.88	186.091
112.033	-160.716	160.888	185.548
112.05	-160.717	160.895	184.971
112.067	-160.719	160.902	184.362
112.083	-160.72	160.908	183.724
112.1	-160.722	160.914	183.062
112.117	-160.724	160.919	182.38
112.133	-160.725	160.924	181.681
112.15	-160.727	160.928	180.971
112.167	-160.729	160.931	180.247
112.183	-160.73	160.934	179.505
112.2	-160.732	160.937	178.756
112.217	-160.734	160.938	178.003
112.233	-160.735	160.94	177.25
112.25	-160.737	160.94	176.501
112.267	-160.739	160.94	175.759
112.283	-160.74	160.94	175.023
112.3	-160.742	160.938	174.289
112.317	-160.744	160.937	173.563
112.333	-160.745	160.934	172.845
112.35	-160.747	160.932	172.137
112.367	-160.748	160.929	171.44
112.383	-160.75	160.925	170.76
112.4	-160.751	160.921	170.095
112.417	-160.753	160.916	169.447
112.433	-160.754	160.912	168.816
112.45	-160.755	160.907	168.204
112.467	-160.757	160.901	167.61
112.483	-160.758	160.895	167.036
112.5	-160.759	160.889	166.482
112.517	-160.76	160.883	165.949
112.533	-160.761	160.877	165.438
112.55	-160.762	160.87	164.949
112.567	-160.763	160.863	164.482
112.583	-160.764	160.856	164.038
112.6	-160.764	160.849	163.618
112.617	-160.765	160.842	163.221
112.633	-160.766	160.834	162.847
112.65	-160.766	160.827	162.498
112.667	-160.767	160.819	162.172
112.683	-160.767	160.812	161.869
112.7	-160.767	160.804	161.59
112.717	-160.768	160.797	161.334
112.733	-160.768	160.789	161.101
112.75	-160.768	160.782	160.89
112.767	-160.768	160.775	160.704
112.783	-160.768	160.767	160.541
112.8	-160.768	160.76	160.401
112.817	-160.768	160.753	160.282
112.833	-160.768	160.746	160.185
112.85	-160.767	160.739	160.108
112.867	-160.767	160.732	160.052
112.883	-160.767	160.725	160.015
112.9	-160.766	160.719	159.997
112.917	-160.766	160.713	160.001
112.933	-160.766	160.707	160.024
112.95	-160.765	160.701	160.065
112.967	-160.765	160.695	160.125
112.983	-160.764	160.69	160.202
113	-160.763	160.684	160.298
113.017	-160.763	160.679	160.41
113.033	-160.762	160.675	160.539
113.05	-160.761	160.67	160.684
113.067	-160.76	160.666	160.845
113.083	-160.76	160.662	161.022
113.1	-160.759	160.658	161.213
113.117	-160.758	160.654	161.419
113.133	-160.757	160.651	161.64
113.15	-160.756	160.648	161.874
113.167	-160.755	160.645	162.121
113.183	-160.754	160.642	162.382
113.2	-160.753	160.64	162.655
113.217	-160.752	160.638	162.938
113.233	-160.751	160.636	163.233
113.25	-160.75	160.634	163.537
113.267	-160.749	160.633	163.851
113.283	-160.749	160.632	164.174
113.3	-160.748	160.631	164.505
113.317	-160.747	160.63	164.844
113.333	-160.746	160.63	165.19
113.35	-160.745	160.63	165.541
113.367	-160.744	160.63	165.898
113.383	-160.743	160.63	166.259
113.4	-160.742	160.631	166.625
113.417	-160.741	160.631	166.993
113.433	-160.74	160.632	167.364
113.45	-160.739	160.634	167.737
113.467	-160.738	160.635	168.111
113.483	-160.737	160.637	168.485
113.5	-160.737	160.638	168.857
113.517	-160.736	160.64	169.229
113.533	-160.735	160.643	169.598
113.55	-160.734	160.645	169.963
113.567	-160.733	160.648	170.325
113.583	-160.733	160.65	170.681
113.6	-160.732	160.653	171.032
113.617	-160.731	160.656	171.376
113.633	-160.731	160.66	171.712
113.65	-160.73	160.663	172.039
113.667	-160.73	160.667	172.356
113.683	-160.729	160.67	172.663
113.7	-160.729	160.674	172.958
113.717	-160.728	160.678	173.241
113.733	-160.728	160.682	173.515
113.75	-160.728	160.686	173.776
113.767	-160.727	160.69	174.023
113.783	-160.727	160.694	174.257
113.8	-160.727	160.699	174.476
113.817	-160.726	160.703	174.681
113.833	-160.726	160.708	174.869
113.85	-160.726	160.712	175.042
113.867	-160.726	160.717	175.199
113.883	-160.726	160.721	175.341
113.9	-160.726	160.726	175.472
113.917	-160.726	160.73	175.587
113.933	-160.726	160.735	175.691
113.95	-160.726	160.739	175.778
113.967	-160.726	160.743	175.654
113.983	-160.726	160.748	174.031
114	-160.727	160.752	170.645
114.017	-160.727	160.756	164.707
114.033	-160.727	160.759	155.505
114.05	-160.727	160.763	145.658
114.067	-160.728	160.765	136.027
114.083	-160.728	160.767	128.82
114.1	-160.728	160.768	122.629
114.117	-160.729	160.767	117.41
114.133	-160.729	160.763	113.551
114.15	-160.729	160.756	110.074
114.167	-160.729	160.746	107.107
114.183	-160.729	160.732	104.331
114.2	-160.729	160.713	101.541
114.217	-160.729	160.691	98.8951
114.233	-160.729	160.664	96.4241
114.25	-160.728	160.634	94.4258
114.267	-160.727	160.601	92.7779
114.283	-160.726	160.565	91.532
114.3	-160.724	160.528	90.5446
114.317	-160.723	160.49	89.5919
114.333	-160.721	160.45	88.7326
114.35	-160.718	160.408	87.8369
114.367	-160.715	160.366	86.9795
114.383	-160.712	160.323	86.238
114.4	-160.709	160.279	85.5673
114.417	-160.705	160.235	85.0429
114.433	-160.701	160.192	84.6082
114.45	-160.697	160.149	84.2323
114.467	-160.692	160.107	83.9153
114.483	-160.687	160.067	83.6039
114.5	-160.682	160.027	83.3146
114.517	-160.676	159.989	83.0401
114.533	-160.67	159.951	82.7826
114.55	-160.664	159.914	82.5607
114.567	-160.658	159.878	82.3657
114.583	-160.651	159.843	82.2045
114.6	-160.644	159.81	82.068
114.617	-160.637	159.778	81.9469
114.633	-160.63	159.747	81.8388
114.65	-160.622	159.718	81.7374
114.667	-160.615	159.69	81.647
114.683	-160.607	159.663	81.5634
114.7	-160.599	159.636	81.4866
114.717	-160.591	159.611	81.4189
114.733	-160.583	159.587	81.3584
114.75	-160.574	159.563	81.3041
114.767	-160.566	159.54	81.2586
114.783	-160.557	159.518	81.218
114.8	-160.549	159.497	81.1798
114.817	-160.54	159.476	81.1483
114.833	-160.531	159.456	81.1192
114.85	-160.522	159.437	81.0903
114.867	-160.513	159.419	81.0691
114.883	-160.504	159.401	81.0511
114.9	-160.494	159.384	81.0351
114.917	-160.485	159.367	81.0193
114.933	-160.476	159.352	81.0019
114.95	-160.466	159.336	80.9906
114.967	-160.457	159.321	80.9813
114.983	-160.447	159.307	80.9725
115	-160.438	159.293	80.963
115.017	-160.428	159.279	80.9518
115.033	-160.419	159.265	80.9435
115.05	-160.409	159.252	80.9368
115.067	-160.399	159.239	80.9307
115.083	-160.39	159.227	80.9252
115.1	-160.38	159.214	80.9201
115.117	-160.37	159.202	80.9159
115.133	-160.361	159.19	80.9126
115.15	-160.351	159.178	80.9102
115.167	-160.341	159.167	80.909
115.183	-160.331	159.155	80.909
115.2	-160.321	159.144	80.9098
115.217	-160.312	159.133	80.911
115.233	-160.302	159.122	80.9129
115.25	-160.292	159.111	80.9157
115.267	-160.282	159.1	80.9193
115.283	-160.272	159.09	80.9234
115.3	-160.262	159.079	80.928
115.317	-160.253	159.069	80.9329
115.333	-160.243	159.059	80.9382
115.35	-160.233	159.049	80.9436
115.367	-160.223	159.039	80.9493
115.383	-160.213	159.029	80.9554
115.4	-160.203	159.02	80.9616
115.417	-160.193	159.01	80.968
115.433	-160.184	159	80.9744
115.45	-160.174	158.991	80.9809
115.467	-160.164	158.982	80.9876
115.483	-160.154	158.972	80.9944
115.5	-160.144	158.963	81.0014
115.517	-160.134	158.954	81.0085
115.533	-160.124	158.944	81.0157
115.55	-160.115	158.935	81.0231
115.567	-160.105	158.926	81.0305
115.583	-160.095	158.917	81.0381
115.6	-160.085	158.908	81.0459
115.617	-160.075	158.899	81.0538
115.633	-160.066	158.89	81.0616
115.65	-160.056	158.881	81.0693
115.667	-160.046	158.872	81.0771
115.683	-160.036	158.863	81.085
115.7	-160.026	158.854	81.0929
115.717	-160.017	158.845	81.1009
115.733	-160.007	158.836	81.109
115.75	-159.997	158.827	81.1173
115.767	-159.987	158.818	81.1258
115.783	-159.978	158.809	81.1345
115.8	-159.968	158.801	81.1436
115.817	-159.958	158.792	81.1526
115.833	-159.949	158.783	81.1616
115.85	-159.939	158.774	81.1707
115.867	-159.929	158.766	81.1799
115.883	-159.919	158.757	81.1892
115.9	-159.91	158.749	81.1986
115.917	-159.9	158.74	81.208
115.933	-159.89	158.732	81.2176
115.95	-159.881	158.723	81.2272
115.967	-159.871	158.715	81.2368
115.983	-159.862	158.706	81.2465
116	-159.852	158.698	81.2561
116.017	-159.842	158.69	81.2658
116.033	-159.833	158.681	81.2753
116.05	-159.823	158.673	81.285
116.067	-159.814	158.664	81.2947
116.083	-159.804	158.656	81.3044
116.1	-159.794	158.648	81.3141
116.117	-159.785	158.639	81.3238
116.133	-159.775	158.631	81.3335
116.15	-159.766	158.623	81.3432
116.167	-159.756	158.614	81.3528
116.183	-159.747	158.606	81.3625
116.2	-159.737	158.598	81.3722
116.217	-159.728	158.589	81.382
116.233	-159.718	158.581	81.3917
116.25	-159.709	158.573	81.4015
116.267	-159.699	158.564	81.4113
116.283	-159.69	158.556	81.4211
116.3	-159.68	158.548	81.4309
116.317	-159.671	158.54	81.4407
116.333	-159.662	158.531	81.4506
116.35	-159.652	158.523	81.4605
116.367	-159.643	158.515	81.4704
116.383	-159.633	158.507	81.4803
116.4	-159.624	158.499	81.4903
116.417	-159.615	158.491	81.5003
116.433	-159.605	158.482	81.5103
116.45	-159.596	158.474	81.5203
116.467	-159.587	158.466	81.5303
116.483	-159.577	158.458	81.5403
116.5	-159.568	158.45	81.5504
116.517	-159.559	158.442	81.5605
116.533	-159.549	158.434	81.5705
116.55	-159.54	158.426	81.5806
116.567	-159.531	158.418	81.5907
116.583	-159.521	158.41	81.6008
116.6	-159.512	158.402	81.611
116.617	-159.503	158.394	81.6211
116.633	-159.494	158.386	81.6312
116.65	-159.484	158.378	81.6414
116.667	-159.475	158.37	81.6516
116.683	-159.466	158.362	81.6618
116.7	-159.457	158.354	81.6719
116.717	-159.448	158.346	81.6821
116.733	-159.438	158.338	81.6923
116.75	-159.429	158.33	81.7025
116.767	-159.42	158.322	81.7127
116.783	-159.411	158.314	81.7229
116.8	-159.402	158.306	81.7331
116.817	-159.393	158.298	81.7433
116.833	-159.384	158.29	81.7535
116.85	-159.375	158.283	81.7637
116.867	-159.365	158.275	81.7739
116.883	-159.356	158.267	81.7842
116.9	-159.347	158.259	81.7944
116.917	-159.338	158.251	81.8047
116.933	-159.329	158.243	81.8149
116.95	-159.32	158.235	81.8252
116.967	-159.311	158.228	81.8354
116.983	-159.302	158.22	81.8456
117	-159.293	158.212	81.8559
117.017	-159.284	158.204	81.8661
117.033	-159.275	158.196	81.8763
117.05	-159.266	158.189	81.8865
