Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
108.25	-160.85	160.924	168.111
108.267	-160.851	160.92	167.909
108.283	-160.851	160.915	167.719
108.3	-160.852	160.911	167.543
108.317	-160.852	160.906	167.38
108.333	-160.853	160.901	167.228
108.35	-160.853	160.897	167.089
108.367	-160.853	160.892	166.961
108.383	-160.854	160.888	166.845
108.4	-160.854	160.884	166.741
108.417	-160.854	160.879	166.648
108.433	-160.854	160.875	166.567
108.45	-160.855	160.871	166.496
108.467	-160.855	160.867	166.434
108.483	-160.855	160.863	166.383
108.5	-160.855	160.859	166.34
108.517	-160.855	160.855	166.306
108.533	-160.855	160.852	166.281
108.55	-160.855	160.849	166.263
108.567	-160.855	160.845	166.253
108.583	-160.855	160.842	166.25
108.6	-160.855	160.839	166.255
108.617	-160.854	160.836	166.266
108.633	-160.854	160.834	166.283
108.65	-160.854	160.831	166.306
108.667	-160.854	160.829	166.334
108.683	-160.854	160.826	166.367
108.7	-160.853	160.824	166.405
108.717	-160.853	160.822	166.448
108.733	-160.853	160.82	166.496
108.75	-160.853	160.818	166.549
108.767	-160.852	160.816	166.606
108.783	-160.852	160.815	166.667
108.8	-160.852	160.813	166.734
108.817	-160.851	160.812	166.804
108.833	-160.851	160.811	166.877
108.85	-160.851	160.809	166.954
108.867	-160.85	160.808	167.034
108.883	-160.85	160.807	167.117
108.9	-160.85	160.806	167.204
108.917	-160.849	160.806	167.295
108.933	-160.849	160.805	167.389
108.95	-160.849	160.804	167.485
108.967	-160.848	160.804	167.582
108.983	-160.848	160.803	167.681
109	-160.847	160.803	167.782
109.017	-160.847	160.802	167.884
109.033	-160.847	160.802	167.987
109.05	-160.846	160.802	168.09
109.067	-160.846	160.802	168.193
109.083	-160.846	160.802	168.296
109.1	-160.845	160.802	168.399
109.117	-160.845	160.803	168.502
109.133	-160.845	160.803	168.603
109.15	-160.844	160.803	168.702
109.167	-160.844	160.804	168.799
109.183	-160.844	160.804	168.893
109.2	-160.843	160.805	168.986
109.217	-160.843	160.806	169.077
109.233	-160.843	160.806	169.166
109.25	-160.842	160.807	169.252
109.267	-160.842	160.808	169.335
109.283	-160.842	160.809	169.416
109.3	-160.841	160.81	169.494
109.317	-160.841	160.811	169.569
109.333	-160.841	160.812	169.642
109.35	-160.841	160.813	169.711
109.367	-160.841	160.814	169.778
109.383	-160.84	160.815	169.843
109.4	-160.84	160.817	169.905
109.417	-160.84	160.818	169.966
109.433	-160.84	160.819	170.025
109.45	-160.84	160.82	170.081
109.467	-160.839	160.821	170.134
109.483	-160.839	160.822	170.184
109.5	-160.839	160.824	170.233
109.517	-160.839	160.825	170.279
109.533	-160.839	160.826	170.323
109.55	-160.839	160.827	170.364
109.567	-160.839	160.828	170.404
109.583	-160.839	160.83	170.441
109.6	-160.839	160.831	170.474
109.617	-160.838	160.832	170.505
109.633	-160.838	160.833	170.533
109.65	-160.838	160.834	170.558
109.667	-160.838	160.835	170.58
109.683	-160.838	160.836	170.599
109.7	-160.838	160.837	170.613
109.717	-160.838	160.838	170.624
109.733	-160.838	160.839	170.63
109.75	-160.838	160.84	170.636
109.767	-160.838	160.841	170.64
109.783	-160.838	160.842	170.641
109.8	-160.838	160.843	170.639
109.817	-160.839	160.844	170.634
109.833	-160.839	160.845	170.627
109.85	-160.839	160.846	170.616
109.867	-160.839	160.847	170.604
109.883	-160.839	160.848	170.588
109.9	-160.839	160.849	170.57
109.917	-160.839	160.849	170.55
109.933	-160.839	160.85	170.529
109.95	-160.839	160.851	170.506
109.967	-160.839	160.852	170.481
109.983	-160.839	160.852	170.456
110	-160.839	160.853	170.429
110.017	-160.84	160.854	170.401
110.033	-160.84	160.854	170.373
110.05	-160.84	160.855	170.345
110.067	-160.84	160.855	170.317
110.083	-160.84	160.856	170.288
110.1	-160.84	160.857	170.255
110.117	-160.84	160.857	170.221
110.133	-160.84	160.857	170.186
110.15	-160.841	160.858	170.15
110.167	-160.841	160.858	170.112
110.183	-160.841	160.859	170.074
110.2	-160.841	160.859	170.033
110.217	-160.841	160.859	169.991
110.233	-160.841	160.86	169.948
110.25	-160.842	160.86	169.902
110.267	-160.842	160.86	169.859
110.283	-160.842	160.861	169.816
110.3	-160.842	160.861	169.772
110.317	-160.842	160.861	169.727
110.333	-160.842	160.861	169.683
110.35	-160.842	160.861	169.638
110.367	-160.843	160.861	169.593
110.383	-160.843	160.861	169.549
110.4	-160.843	160.861	169.504
110.417	-160.843	160.861	169.46
110.433	-160.843	160.861	169.416
110.45	-160.843	160.861	169.373
110.467	-160.844	160.861	169.33
110.483	-160.844	160.861	169.287
110.5	-160.844	160.861	169.246
110.517	-160.844	160.86	169.205
110.533	-160.844	160.86	169.166
110.55	-160.844	160.86	169.128
110.567	-160.844	160.86	169.091
110.583	-160.844	160.86	169.056
110.6	-160.845	160.86	169.021
110.617	-160.845	160.859	168.986
110.633	-160.845	160.859	168.952
110.65	-160.845	160.859	168.919
110.667	-160.845	160.859	168.887
110.683	-160.845	160.858	168.856
110.7	-160.845	160.858	168.825
110.717	-160.845	160.858	168.795
110.733	-160.846	160.858	168.766
110.75	-160.846	160.857	168.736
110.767	-160.846	160.857	168.708
110.783	-160.846	160.857	168.681
110.8	-160.846	160.857	168.655
110.817	-160.846	160.856	168.63
110.833	-160.846	160.856	168.605
110.85	-160.846	160.856	168.58
110.867	-160.846	160.855	168.556
110.883	-160.846	160.855	168.532
110.9	-160.846	160.855	168.509
110.917	-160.846	160.855	168.485
110.933	-160.847	160.855	168.462
110.95	-160.847	160.854	168.441
110.967	-160.847	160.854	168.421
110.983	-160.847	160.854	168.401
111	-160.847	160.854	168.382
111.017	-160.847	160.854	168.364
111.033	-160.847	160.853	168.346
111.05	-160.847	160.853	168.329
111.067	-160.847	160.853	168.312
111.083	-160.847	160.853	168.297
111.1	-160.847	160.853	168.282
111.117	-160.847	160.852	168.268
111.133	-160.847	160.852	168.254
111.15	-160.847	160.852	168.241
111.167	-160.847	160.852	168.229
111.183	-160.847	160.852	168.217
111.2	-160.847	160.852	168.206
111.217	-160.847	160.851	168.195
111.233	-160.847	160.851	168.184
111.25	-160.847	160.851	168.174
111.267	-160.847	160.851	168.165
111.283	-160.847	160.851	168.156
111.3	-160.847	160.851	168.148
111.317	-160.847	160.851	168.14
111.333	-160.847	160.851	168.132
111.35	-160.848	160.85	168.124
111.367	-160.848	160.85	168.117
111.383	-160.848	160.85	168.11
111.4	-160.848	160.85	168.104
111.417	-160.848	160.85	168.098
111.433	-160.848	160.85	168.091
111.45	-160.848	160.85	168.085
111.467	-160.848	160.85	168.08
111.483	-160.848	160.85	168.074
111.5	-160.848	160.85	168.068
111.517	-160.848	160.85	168.062
111.533	-160.848	160.85	168.055
111.55	-160.848	160.85	168.049
111.567	-160.848	160.85	168.042
111.583	-160.848	160.85	168.035
111.6	-160.848	160.85	168.027
111.617	-160.848	160.85	168.021
111.633	-160.848	160.85	168.015
111.65	-160.848	160.85	168.009
111.667	-160.848	160.85	168.004
111.683	-160.848	160.85	167.999
111.7	-160.848	160.85	167.994
111.717	-160.848	160.85	167.989
111.733	-160.848	160.85	167.985
111.75	-160.848	160.85	167.981
111.767	-160.848	160.85	167.978
111.783	-160.848	160.85	167.976
111.8	-160.848	160.85	167.974
111.817	-160.848	160.85	167.972
111.833	-160.848	160.85	167.972
111.85	-160.848	160.85	167.969
111.867	-160.848	160.85	167.966
111.883	-160.848	160.85	167.963
111.9	-160.848	160.85	167.96
111.917	-160.848	160.85	167.958
111.933	-160.848	160.85	167.955
111.95	-160.848	160.85	167.952
111.967	-160.848	160.85	167.948
111.983	-160.848	160.85	167.945
112	-160.848	160.851	167.941
112.017	-160.848	160.851	167.936
112.033	-160.848	160.851	167.931
112.05	-160.848	160.851	167.926
112.067	-160.848	160.851	167.921
112.083	-160.848	160.851	167.916
112.1	-160.848	160.851	167.911
112.117	-160.848	160.851	167.905
112.133	-160.848	160.851	167.899
112.15	-160.848	160.852	167.893
112.167	-160.848	160.852	167.886
112.183	-160.848	160.852	167.879
112.2	-160.848	160.852	167.871
112.217	-160.849	160.852	167.863
112.233	-160.849	160.852	167.854
112.25	-160.849	160.852	167.845
112.267	-160.849	160.852	167.835
112.283	-160.849	160.852	167.825
112.3	-160.849	160.853	167.815
112.317	-160.849	160.853	167.805
112.333	-160.849	160.853	167.795
112.35	-160.849	160.853	167.784
112.367	-160.849	160.853	167.773
112.383	-160.849	160.853	167.763
112.4	-160.849	160.853	167.752
112.417	-160.849	160.853	167.741
112.433	-160.849	160.853	167.73
112.45	-160.849	160.854	167.719
112.467	-160.849	160.854	167.708
112.483	-160.849	160.854	167.697
112.5	-160.849	160.854	167.687
112.517	-160.849	160.854	167.677
112.533	-160.849	160.854	167.665
112.55	-160.849	160.854	167.654
112.567	-160.849	160.854	167.642
112.583	-160.849	160.854	167.631
112.6	-160.849	160.854	167.619
112.617	-160.849	160.855	167.608
112.633	-160.849	160.855	167.597
112.65	-160.849	160.855	167.586
112.667	-160.85	160.855	167.575
112.683	-160.85	160.855	167.564
112.7	-160.85	160.855	167.553
112.717	-160.85	160.855	167.542
112.733	-160.85	160.855	167.532
112.75	-160.85	160.855	167.521
112.767	-160.85	160.855	167.511
112.783	-160.85	160.855	167.501
112.8	-160.85	160.855	167.491
112.817	-160.85	160.855	167.481
112.833	-160.85	160.855	167.471
112.85	-160.85	160.855	167.461
112.867	-160.85	160.855	167.451
112.883	-160.85	160.855	167.442
112.9	-160.85	160.855	167.432
112.917	-160.85	160.855	167.423
112.933	-160.85	160.855	167.413
112.95	-160.85	160.855	167.404
112.967	-160.85	160.855	167.394
112.983	-160.85	160.855	167.385
113	-160.85	160.855	167.376
113.017	-160.85	160.855	167.366
113.033	-160.85	160.855	167.357
113.05	-160.85	160.855	167.347
113.067	-160.851	160.855	167.337
113.083	-160.851	160.855	167.327
113.1	-160.851	160.855	167.317
113.117	-160.851	160.855	167.307
113.133	-160.851	160.855	167.296
113.15	-160.851	160.855	167.285
113.167	-160.851	160.855	167.273
113.183	-160.851	160.855	167.261
113.2	-160.851	160.855	167.25
113.217	-160.851	160.855	167.239
113.233	-160.851	160.855	167.227
113.25	-160.851	160.855	167.216
113.267	-160.851	160.856	167.204
113.283	-160.851	160.856	167.193
113.3	-160.851	160.856	167.181
113.317	-160.851	160.856	167.17
113.333	-160.851	160.856	167.158
113.35	-160.851	160.856	167.146
113.367	-160.851	160.856	167.135
113.383	-160.851	160.856	167.123
113.4	-160.851	160.856	167.112
113.417	-160.851	160.856	167.1
113.433	-160.851	160.856	167.088
113.45	-160.851	160.856	167.076
113.467	-160.851	160.856	167.064
113.483	-160.851	160.856	167.052
113.5	-160.852	160.856	167.04
113.517	-160.852	160.856	167.028
113.533	-160.852	160.856	167.016
113.55	-160.852	160.856	167.004
113.567	-160.852	160.856	166.992
113.583	-160.852	160.856	166.981
113.6	-160.852	160.856	166.969
113.617	-160.852	160.856	166.958
113.633	-160.852	160.856	166.946
113.65	-160.852	160.856	166.935
113.667	-160.852	160.856	166.924
113.683	-160.852	160.856	166.914
113.7	-160.852	160.856	166.903
113.717	-160.852	160.856	166.893
113.733	-160.852	160.856	166.883
113.75	-160.852	160.856	166.873
113.767	-160.852	160.856	166.864
113.783	-160.852	160.856	166.855
113.8	-160.852	160.856	166.846
113.817	-160.852	160.856	166.838
113.833	-160.852	160.856	166.831
113.85	-160.852	160.856	166.824
113.867	-160.852	160.856	166.817
113.883	-160.852	160.856	166.811
113.9	-160.852	160.856	166.803
113.917	-160.852	160.856	166.796
113.933	-160.852	160.856	166.51
113.95	-160.853	160.856	164.981
113.967	-160.853	160.856	161.949
113.983	-160.853	160.855	156.936
114	-160.853	160.854	149.556
114.017	-160.853	160.854	139.712
114.033	-160.853	160.852	129.813
114.05	-160.853	160.85	120.198
114.067	-160.853	160.846	112.686
114.083	-160.852	160.841	107.437
114.1	-160.852	160.834	103.77
114.117	-160.852	160.825	101.707
114.133	-160.852	160.812	101.097
114.15	-160.851	160.796	100.468
114.167	-160.851	160.776	99.9783
114.183	-160.85	160.752	99.3565
114.2	-160.849	160.724	98.2465
114.217	-160.848	160.692	96.8625
114.233	-160.847	160.657	95.8307
114.25	-160.845	160.62	94.6751
114.267	-160.843	160.581	93.9323
114.283	-160.841	160.542	93.7447
114.3	-160.838	160.503	93.8176
114.317	-160.835	160.464	93.9964
114.333	-160.832	160.427	94.4373
114.35	-160.828	160.39	94.7395
114.367	-160.824	160.353	94.8554
114.383	-160.82	160.317	94.8878
114.4	-160.816	160.28	94.7958
114.417	-160.811	160.244	94.5778
114.433	-160.807	160.209	94.4311
114.45	-160.802	160.174	94.3254
114.467	-160.796	160.14	94.2787
114.483	-160.791	160.108	94.3466
114.5	-160.785	160.078	94.4804
114.517	-160.779	160.051	94.5968
114.533	-160.773	160.025	94.7445
114.55	-160.766	160	94.8528
114.567	-160.76	159.977	94.8913
114.583	-160.753	159.955	94.9006
114.6	-160.747	159.933	94.8979
114.617	-160.74	159.912	94.8603
114.633	-160.733	159.891	94.8424
114.65	-160.726	159.871	94.853
114.667	-160.719	159.852	94.8751
114.683	-160.711	159.834	94.9155
114.7	-160.704	159.817	94.9743
114.717	-160.697	159.801	95.0237
114.733	-160.689	159.787	95.0663
114.75	-160.681	159.773	95.1009
114.767	-160.674	159.76	95.1211
114.783	-160.666	159.747	95.1383
114.8	-160.659	159.735	95.1517
114.817	-160.651	159.722	95.1639
114.833	-160.643	159.71	95.1719
114.85	-160.635	159.698	95.1823
114.867	-160.627	159.686	95.1969
114.883	-160.62	159.675	95.2101
114.9	-160.612	159.663	95.2257
114.917	-160.604	159.653	95.2436
114.933	-160.596	159.642	95.2618
114.95	-160.588	159.632	95.2799
114.967	-160.58	159.623	95.2971
114.983	-160.572	159.613	95.3146
115	-160.564	159.604	95.331
115.017	-160.556	159.595	95.3458
115.033	-160.548	159.587	95.3604
115.05	-160.54	159.578	95.3744
115.067	-160.532	159.569	95.3879
115.083	-160.524	159.561	95.4009
115.1	-160.516	159.553	95.4139
115.117	-160.508	159.544	95.4272
115.133	-160.5	159.536	95.4401
115.15	-160.492	159.528	95.4532
115.167	-160.484	159.52	95.4664
115.183	-160.476	159.512	95.4796
115.2	-160.468	159.504	95.4927
115.217	-160.46	159.496	95.5057
115.233	-160.452	159.488	95.5188
115.25	-160.444	159.48	95.5318
115.267	-160.436	159.473	95.5446
115.283	-160.428	159.465	95.5573
115.3	-160.42	159.458	95.5697
115.317	-160.411	159.45	95.5821
115.333	-160.403	159.443	95.5945
115.35	-160.395	159.435	95.6069
115.367	-160.387	159.428	95.6191
115.383	-160.379	159.421	95.6312
115.4	-160.371	159.414	95.6431
115.417	-160.364	159.406	95.6551
115.433	-160.356	159.399	95.667
115.45	-160.348	159.392	95.6789
115.467	-160.34	159.385	95.6907
115.483	-160.332	159.378	95.7025
115.5	-160.324	159.37	95.7143
115.517	-160.316	159.363	95.726
115.533	-160.308	159.356	95.7377
115.55	-160.3	159.349	95.7494
115.567	-160.292	159.342	95.7611
115.583	-160.284	159.335	95.7727
115.6	-160.276	159.328	95.7844
115.617	-160.268	159.321	95.796
115.633	-160.26	159.314	95.8076
115.65	-160.252	159.307	95.8191
115.667	-160.245	159.3	95.8307
115.683	-160.237	159.293	95.8422
115.7	-160.229	159.286	95.8537
115.717	-160.221	159.279	95.8651
115.733	-160.213	159.272	95.8766
115.75	-160.205	159.266	95.8881
115.767	-160.198	159.259	95.8995
115.783	-160.19	159.252	95.911
115.8	-160.182	159.245	95.9224
115.817	-160.174	159.238	95.9337
115.833	-160.166	159.231	95.9451
115.85	-160.159	159.225	95.9564
115.867	-160.151	159.218	95.9677
115.883	-160.143	159.211	95.9789
115.9	-160.135	159.204	95.9902
115.917	-160.127	159.197	96.0015
115.933	-160.12	159.191	96.0127
115.95	-160.112	159.184	96.0239
115.967	-160.104	159.177	96.0351
115.983	-160.097	159.171	96.0462
116	-160.089	159.164	96.0574
116.017	-160.081	159.157	96.0685
116.033	-160.073	159.15	96.0797
116.05	-160.066	159.144	96.0908
116.067	-160.058	159.137	96.1018
116.083	-160.05	159.13	96.1129
116.1	-160.043	159.124	96.124
116.117	-160.035	159.117	96.135
116.133	-160.027	159.111	96.1461
116.15	-160.02	159.104	96.1571
116.167	-160.012	159.097	96.1681
116.183	-160.005	159.091	96.1791
116.2	-159.997	159.084	96.1901
116.217	-159.989	159.078	96.201
116.233	-159.982	159.071	96.212
116.25	-159.974	159.064	96.2229
116.267	-159.967	159.058	96.2338
116.283	-159.959	159.051	96.2447
116.3	-159.951	159.045	96.2556
116.317	-159.944	159.038	96.2664
116.333	-159.936	159.032	96.2773
116.35	-159.929	159.025	96.2881
116.367	-159.921	159.019	96.2989
116.383	-159.914	159.012	96.3097
116.4	-159.906	159.006	96.3205
116.417	-159.899	158.999	96.3313
116.433	-159.891	158.993	96.3421
116.45	-159.884	158.986	96.3529
116.467	-159.876	158.98	96.3636
116.483	-159.869	158.973	96.3744
116.5	-159.861	158.967	96.3851
116.517	-159.854	158.96	96.3958
116.533	-159.846	158.954	96.4065
116.55	-159.839	158.948	96.4172
116.567	-159.832	158.941	96.4279
116.583	-159.824	158.935	96.4385
116.6	-159.817	158.928	96.4492
116.617	-159.809	158.922	96.4598
116.633	-159.802	158.916	96.4704
116.65	-159.795	158.909	96.481
116.667	-159.787	158.903	96.4916
116.683	-159.78	158.896	96.5022
116.7	-159.773	158.89	96.5128
116.717	-159.765	158.884	96.5233
116.733	-159.758	158.877	96.5339
116.75	-159.751	158.871	96.5444
116.767	-159.743	158.865	96.5549
116.783	-159.736	158.859	96.5654
116.8	-159.729	158.852	96.5759
116.817	-159.721	158.846	96.5863
116.833	-159.714	158.84	96.5968
116.85	-159.707	158.833	96.6073
116.867	-159.699	158.827	96.6177
116.883	-159.692	158.821	96.6281
116.9	-159.685	158.815	96.6386
116.917	-159.678	158.808	96.649
116.933	-159.67	158.802	96.6594
116.95	-159.663	158.796	96.6698
116.967	-159.656	158.79	96.6801
116.983	-159.649	158.783	96.6905
117	-159.642	158.777	96.7008
117.017	-159.634	158.771	96.7112
117.033	-159.627	158.765	96.7215
117.05	-159.62	158.759	96.7318
117.067	-159.613	158.752	96.7421
117.083	-159.606	158.746	96.7524
117.1	-159.599	158.74	96.7627
117.117	-159.591	158.734	96.773
117.133	-159.584	158.728	96.7832
117.15	-159.577	158.722	96.7935
117.167	-159.57	158.715	96.8037
117.183	-159.563	158.709	96.814
117.2	-159.556	158.703	96.8242
117.217	-159.549	158.697	96.8344
117.233	-159.542	158.691	96.8446
117.25	-159.534	158.685	96.8548
117.267	-159.527	158.679	96.865
117.283	-159.52	158.673	96.8752
117.3	-159.513	158.666	96.8853
117.317	-159.506	158.66	96.8955
117.333	-159.499	158.654	96.9056
117.35	-159.492	158.648	96.9158
117.367	-159.485	158.642	96.9259
117.383	-159.478	158.636	96.936
117.4	-159.471	158.63	96.9461
117.417	-159.464	158.624	96.9562
117.433	-159.457	158.618	96.9663
117.45	-159.45	158.612	96.9764
117.467	-159.443	158.606	96.9864
117.483	-159.436	158.6	96.9965
117.5	-159.429	158.594	97.0065
117.517	-159.422	158.588	97.0166
117.533	-159.415	158.582	97.0266
117.55	-159.408	158.576	97.0366
117.567	-159.401	158.57	97.0466
117.583	-159.394	158.564	97.0566
117.6	-159.387	158.558	97.0666
117.617	-159.381	158.552	97.0766
117.633	-159.374	158.546	97.0866
117.65	-159.367	158.54	97.0965
117.667	-159.36	158.534	97.1065
117.683	-159.353	158.528	97.1164
117.7	-159.346	158.522	97.1264
117.717	-159.339	158.516	97.1363
117.733	-159.332	158.51	97.1462
117.75	-159.326	158.504	97.1561
117.767	-159.319	158.498	97.166
117.783	-159.312	158.492	97.1759
117.8	-159.305	158.486	97.1858
117.817	-159.298	158.48	97.1956
117.833	-159.291	158.474	97.2055
117.85	-159.285	158.468	97.2154
117.867	-159.278	158.462	97.2252
117.883	-159.271	158.456	97.2351
117.9	-159.264	158.451	97.2449
117.917	-159.257	158.445	97.2547
117.933	-159.251	158.439	97.2645
117.95	-159.244	158.433	97.2743
117.967	-159.237	158.427	97.2841
117.983	-159.23	158.421	97.2939
118	-159.224	158.415	97.3037
118.017	-159.217	158.409	97.3134
118.033	-159.21	158.404	97.3232
118.05	-159.203	158.398	97.333
118.067	-159.197	158.392	97.3427
118.083	-159.19	158.386	97.3524
118.1	-159.183	158.38	97.3621
118.117	-159.177	158.374	97.3719
118.133	-159.17	158.369	97.3816
118.15	-159.163	158.363	97.3913
118.167	-159.157	158.357	97.4009
118.183	-159.15	158.351	97.4106
118.2	-159.143	158.345	97.4203
118.217	-159.137	158.339	97.43
118.233	-159.13	158.334	97.4396
118.25	-159.123	158.328	97.4493
118.267	-159.117	158.322	97.4589
118.283	-159.11	158.316	97.4685
118.3	-159.104	158.311	97.4781
118.317	-159.097	158.305	97.4877
118.333	-159.09	158.299	97.4973
118.35	-159.084	158.293	97.5069
118.367	-159.077	158.288	97.5165
118.383	-159.071	158.282	97.5261
118.4	-159.064	158.276	97.5357
118.417	-159.057	158.27	97.5452
118.433	-159.051	158.265	97.5548
118.45	-159.044	158.259	97.5643
