Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
102.3	-155.41	156.409	499.782
102.3166667	-155.419	156.626	501.261
102.3333333	-155.43	156.845	502.426
102.35	-155.442	157.065	503.324
102.3666667	-155.457	157.283	504.007
102.3833333	-155.473	157.498	504.506
102.4	-155.49	157.709	504.855
102.4166667	-155.51	157.915	505.075
102.4333333	-155.53	158.116	505.189
102.45	-155.553	158.31	505.216
102.4666667	-155.576	158.497	505.173
102.4833333	-155.601	158.677	505.071
102.5	-155.628	158.851	504.925
102.5166667	-155.655	159.017	504.739
102.5333333	-155.684	159.176	504.523
102.55	-155.713	159.328	504.28
102.5666667	-155.744	159.473	504.014
102.5833333	-155.775	159.611	503.73
102.6	-155.808	159.743	503.43
102.6166667	-155.841	159.868	503.117
102.6333333	-155.875	159.988	502.794
102.65	-155.91	160.102	502.463
102.6666667	-155.945	160.21	502.126
102.6833333	-155.981	160.313	501.784
102.7	-156.017	160.412	501.441
102.7166667	-156.054	160.505	501.095
102.7333333	-156.091	160.595	500.748
102.75	-156.129	160.68	500.4
102.7666667	-156.167	160.761	500.052
102.7833333	-156.205	160.839	499.704
102.8	-156.244	160.914	499.356
102.8166667	-156.283	160.986	499.008
102.8333333	-156.323	161.054	498.659
102.85	-156.362	161.12	498.311
102.8666667	-156.402	161.184	497.964
102.8833333	-156.442	161.245	497.616
102.9	-156.482	161.304	497.27
102.9166667	-156.522	161.361	496.925
102.9333333	-156.563	161.416	496.581
102.95	-156.603	161.47	496.238
102.9666667	-156.644	161.522	495.897
102.9833333	-156.684	161.572	495.556
103	-156.725	161.621	495.218
103.0166667	-156.766	161.669	494.88
103.0333333	-156.807	161.716	494.543
103.05	-156.848	161.762	494.208
103.0666667	-156.889	161.806	493.873
103.0833333	-156.93	161.85	493.54
103.1	-156.971	161.893	493.208
103.1166667	-157.012	161.935	492.878
103.1333333	-157.053	161.976	492.548
103.15	-157.094	162.017	492.22
103.1666667	-157.135	162.057	491.893
103.1833333	-157.176	162.096	491.567
103.2	-157.217	162.135	491.243
103.2166667	-157.258	162.173	490.919
103.2333333	-157.299	162.211	490.597
103.25	-157.34	162.249	490.275
103.2666667	-157.381	162.286	489.955
103.2833333	-157.421	162.322	489.636
103.3	-157.462	162.359	489.318
103.3166667	-157.503	162.395	489.001
103.3333333	-157.544	162.43	488.685
103.35	-157.584	162.465	488.37
103.3666667	-157.625	162.5	488.056
103.3833333	-157.666	162.535	487.743
103.4	-157.706	162.57	487.432
103.4166667	-157.747	162.604	487.121
103.4333333	-157.787	162.638	486.811
103.45	-157.828	162.672	486.502
103.4666667	-157.868	162.706	486.193
103.4833333	-157.908	162.739	485.886
103.5	-157.948	162.772	485.58
103.5166667	-157.989	162.805	485.275
103.5333333	-158.029	162.838	484.97
103.55	-158.069	162.871	484.666
103.5666667	-158.109	162.904	484.364
103.5833333	-158.149	162.936	484.062
103.6	-158.189	162.969	483.76
103.6166667	-158.228	163.001	483.46
103.6333333	-158.268	163.033	483.161
103.65	-158.308	163.065	482.862
103.6666667	-158.347	163.097	482.564
103.6833333	-158.387	163.128	482.267
103.7	-158.426	163.16	481.97
103.7166667	-158.466	163.192	481.675
103.7333333	-158.505	163.223	481.38
103.75	-158.544	163.254	481.085
103.7666667	-158.584	163.286	480.792
103.7833333	-158.623	163.317	480.499
103.8	-158.662	163.348	480.207
103.8166667	-158.701	163.379	479.916
103.8333333	-158.74	163.41	479.625
103.85	-158.779	163.44	479.335
103.8666667	-158.818	163.471	479.045
103.8833333	-158.856	163.502	478.757
103.9	-158.895	163.532	478.469
103.9166667	-158.934	163.563	478.181
103.9333333	-158.972	163.593	477.894
103.95	-159.011	163.623	477.608
103.9666667	-159.049	163.653	477.323
103.9833333	-159.087	163.684	477.038
104	-159.126	163.714	476.753
104.0166667	-159.164	163.744	476.469
104.0333333	-159.202	163.773	476.186
104.05	-159.24	163.803	475.904
104.0666667	-159.278	163.833	475.622
104.0833333	-159.316	163.863	475.34
104.1	-159.354	163.892	475.059
104.1166667	-159.392	163.922	474.779
104.1333333	-159.429	163.951	474.499
104.15	-159.467	163.981	474.22
104.1666667	-159.505	164.01	473.941
104.1833333	-159.542	164.039	473.663
104.2	-159.58	164.069	473.386
104.2166667	-159.617	164.098	473.108
104.2333333	-159.654	164.127	472.832
104.25	-159.691	164.156	472.556
104.2666667	-159.729	164.185	472.28
104.2833333	-159.766	164.214	472.005
104.3	-159.803	164.243	471.731
104.3166667	-159.84	164.271	471.457
104.3333333	-159.877	164.3	471.183
104.35	-159.913	164.329	470.91
104.3666667	-159.95	164.358	470.637
104.3833333	-159.987	164.386	470.365
104.4	-160.024	164.415	470.094
104.4166667	-160.06	164.443	469.822
104.4333333	-160.097	164.471	469.552
104.45	-160.133	164.5	469.281
104.4666667	-160.169	164.528	469.012
104.4833333	-160.206	164.556	468.742
104.5	-160.242	164.584	468.473
104.5166667	-160.278	164.612	468.205
104.5333333	-160.314	164.64	467.937
104.55	-160.35	164.668	467.67
104.5666667	-160.386	164.696	467.402
104.5833333	-160.422	164.724	467.136
104.6	-160.458	164.752	466.87
104.6166667	-160.494	164.78	466.604
104.6333333	-160.529	164.807	466.338
104.65	-160.565	164.835	466.074
104.6666667	-160.6	164.863	465.809
104.6833333	-160.636	164.89	448.957
104.7	-160.671	164.918	416.484
104.7166667	-160.707	164.945	385.07
104.7333333	-160.742	164.972	356.935
104.75	-160.777	164.998	331.38
104.7666667	-160.812	165.02	307.975
104.7833333	-160.847	165.038	286.692
104.8	-160.882	165.05	267.442
104.8166667	-160.917	165.052	250.103
104.8333333	-160.951	165.044	234.523
104.85	-160.985	165.024	220.513
104.8666667	-161.018	164.991	207.891
104.8833333	-161.051	164.945	196.499
104.9	-161.083	164.885	186.202
104.9166667	-161.114	164.813	176.889
104.9333333	-161.145	164.728	168.458
104.95	-161.174	164.634	160.847
104.9666667	-161.202	164.528	153.936
104.9833333	-161.229	164.414	147.641
105	-161.255	164.293	141.918
105.0166667	-161.28	164.165	136.714
105.0333333	-161.304	164.033	131.98
105.05	-161.326	163.898	127.674
105.0666667	-161.346	163.76	123.76
105.0833333	-161.366	163.62	120.197
105.1	-161.384	163.48	116.947
105.1166667	-161.401	163.341	113.986
105.1333333	-161.416	163.203	111.283
105.15	-161.431	163.066	108.818
105.1666667	-161.444	162.932	106.57
105.1833333	-161.455	162.8	104.52
105.2	-161.466	162.671	102.654
105.2166667	-161.476	162.545	100.953
105.2333333	-161.484	162.423	99.4052
105.25	-161.491	162.305	97.9957
105.2666667	-161.497	162.191	96.7135
105.2833333	-161.503	162.08	95.5491
105.3	-161.507	161.974	94.4934
105.3166667	-161.511	161.871	93.5359
105.3333333	-161.513	161.773	92.6714
105.35	-161.515	161.678	91.8935
105.3666667	-161.516	161.588	91.1942
105.3833333	-161.516	161.501	90.5688
105.4	-161.516	161.417	90.0121
105.4166667	-161.514	161.338	89.5187
105.4333333	-161.513	161.262	89.0836
105.45	-161.51	161.189	88.7018
105.4666667	-161.507	161.12	88.3714
105.4833333	-161.504	161.054	88.0879
105.5	-161.5	160.991	87.8482
105.5166667	-161.495	160.931	87.6502
105.5333333	-161.49	160.874	87.4913
105.55	-161.485	160.819	87.3697
105.5666667	-161.479	160.767	87.2829
105.5833333	-161.473	160.718	87.2295
105.6	-161.467	160.671	87.2077
105.6166667	-161.46	160.626	87.2159
105.6333333	-161.453	160.584	87.2524
105.65	-161.445	160.543	87.3157
105.6666667	-161.438	160.504	87.4047
105.6833333	-161.43	160.467	87.5182
105.7	-161.422	160.432	87.6546
105.7166667	-161.413	160.399	87.8135
105.7333333	-161.405	160.367	87.9938
105.75	-161.396	160.336	88.1949
105.7666667	-161.387	160.307	88.416
105.7833333	-161.378	160.279	88.6566
105.8	-161.369	160.253	88.9163
105.8166667	-161.36	160.228	89.1942
105.8333333	-161.35	160.204	89.4899
105.85	-161.34	160.181	89.803
105.8666667	-161.331	160.159	90.1334
105.8833333	-161.321	160.138	90.4808
105.9	-161.311	160.118	90.8454
105.9166667	-161.301	160.099	91.2256
105.9333333	-161.291	160.081	91.6215
105.95	-161.281	160.064	92.0335
105.9666667	-161.271	160.047	92.4616
105.9833333	-161.26	160.031	92.9061
106	-161.25	160.016	93.3672
106.0166667	-161.24	160.001	93.8434
106.0333333	-161.23	159.988	94.3352
106.05	-161.219	159.974	94.8431
106.0666667	-161.209	159.962	95.3673
106.0833333	-161.198	159.95	95.9081
106.1	-161.188	159.938	96.466
106.1166667	-161.178	159.927	97.0397
106.1333333	-161.167	159.917	97.6297
106.15	-161.157	159.907	98.2365
106.1666667	-161.146	159.898	98.8601
106.1833333	-161.136	159.889	99.5006
106.2	-161.125	159.88	100.158
106.2166667	-161.115	159.872	100.834
106.2333333	-161.105	159.864	101.528
106.25	-161.094	159.857	102.24
106.2666667	-161.084	159.85	102.97
106.2833333	-161.074	159.844	103.72
106.3	-161.064	159.838	104.489
106.3166667	-161.053	159.832	105.278
106.3333333	-161.043	159.827	106.088
106.35	-161.033	159.822	106.919
106.3666667	-161.023	159.818	107.773
106.3833333	-161.013	159.814	108.649
106.4	-161.003	159.81	109.548
106.4166667	-160.993	159.807	110.472
106.4333333	-160.983	159.804	111.421
106.45	-160.974	159.801	112.396
106.4666667	-160.964	159.799	113.398
106.4833333	-160.954	159.797	114.427
106.5	-160.944	159.796	115.486
106.5166667	-160.935	159.795	116.575
106.5333333	-160.925	159.794	117.695
106.55	-160.916	159.794	118.848
106.5666667	-160.907	159.794	120.034
106.5833333	-160.898	159.795	121.256
106.6	-160.888	159.796	122.514
106.6166667	-160.879	159.797	123.811
106.6333333	-160.87	159.799	125.148
106.65	-160.861	159.801	126.526
106.6666667	-160.853	159.804	127.949
106.6833333	-160.844	159.807	129.417
106.7	-160.835	159.811	130.933
106.7166667	-160.827	159.815	132.5
106.7333333	-160.819	159.819	134.121
106.75	-160.81	159.824	135.797
106.7666667	-160.802	159.829	137.533
106.7833333	-160.794	159.835	139.33
106.8	-160.786	159.842	141.193
106.8166667	-160.778	159.849	143.127
106.8333333	-160.771	159.857	145.134
106.85	-160.763	159.865	147.22
106.8666667	-160.756	159.874	149.388
106.8833333	-160.748	159.883	151.644
106.9	-160.741	159.893	153.992
106.9166667	-160.734	159.904	156.444
106.9333333	-160.727	159.915	159.002
106.95	-160.721	159.928	161.674
106.9666667	-160.714	159.941	164.469
106.9833333	-160.708	159.954	167.394
107	-160.702	159.969	170.458
107.0166667	-160.696	159.984	173.68
107.0333333	-160.69	160.001	177.067
107.05	-160.684	160.018	180.632
107.0666667	-160.679	160.036	184.388
107.0833333	-160.673	160.056	188.352
107.1	-160.668	160.076	192.539
107.1166667	-160.664	160.098	196.984
107.1333333	-160.659	160.121	201.702
107.15	-160.655	160.145	206.715
107.1666667	-160.651	160.17	212.051
107.1833333	-160.647	160.197	217.738
107.2	-160.643	160.226	223.805
107.2166667	-160.64	160.256	230.264
107.2333333	-160.637	160.288	237.156
107.25	-160.634	160.322	244.515
107.2666667	-160.631	160.358	252.374
107.2833333	-160.629	160.396	260.77
107.3	-160.628	160.436	269.653
107.3166667	-160.626	160.479	278.07
107.3333333	-160.625	160.524	286.354
107.35	-160.624	160.573	294.289
107.3666667	-160.624	160.624	301.598
107.3833333	-160.624	160.678	307.973
107.4	-160.625	160.735	313.158
107.4166667	-160.626	160.795	317.56
107.4333333	-160.628	160.858	320.505
107.45	-160.63	160.924	321.694
107.4666667	-160.633	160.993	320.806
107.4833333	-160.636	161.065	317.495
107.5	-160.64	161.14	311.57
107.5166667	-160.644	161.218	304.455
107.5333333	-160.649	161.296	296.259
107.55	-160.655	161.376	287.849
107.5666667	-160.661	161.456	278.927
107.5833333	-160.668	161.535	269.748
107.6	-160.676	161.612	261.056
107.6166667	-160.684	161.685	253.107
107.6333333	-160.693	161.754	245.561
107.65	-160.702	161.818	238.557
107.6666667	-160.711	161.874	231.818
107.6833333	-160.721	161.923	225.783
107.7	-160.731	161.964	220.068
107.7166667	-160.742	161.997	214.278
107.7333333	-160.752	162.021	208.257
107.75	-160.763	162.037	202.355
107.7666667	-160.773	162.045	196.675
107.7833333	-160.784	162.047	191.095
107.8	-160.794	162.044	185.973
107.8166667	-160.805	162.035	181.267
107.8333333	-160.815	162.021	176.938
107.85	-160.825	162.003	172.981
107.8666667	-160.834	161.98	169.364
107.8833333	-160.844	161.953	165.894
107.9	-160.853	161.922	162.651
107.9166667	-160.862	161.887	159.513
107.9333333	-160.87	161.848	156.487
107.95	-160.878	161.806	153.622
107.9666667	-160.886	161.762	150.954
107.9833333	-160.893	161.717	148.45
108	-160.899	161.67	146.185
108.0166667	-160.905	161.622	144.109
108.0333333	-160.911	161.574	142.206
108.05	-160.916	161.526	140.471
108.0666667	-160.921	161.477	138.869
108.0833333	-160.926	161.428	137.362
108.1	-160.93	161.379	135.963
108.1166667	-160.933	161.33	134.65
108.1333333	-160.936	161.28	133.419
108.15	-160.939	161.232	132.286
108.1666667	-160.941	161.184	131.246
108.1833333	-160.943	161.137	130.302
108.2	-160.944	161.091	129.462
108.2166667	-160.945	161.046	128.715
108.2333333	-160.946	161.003	128.055
108.25	-160.946	160.96	127.481
108.2666667	-160.946	160.919	126.975
108.2833333	-160.946	160.879	126.528
108.3	-160.945	160.84	126.136
108.3166667	-160.944	160.802	125.802
108.3333333	-160.943	160.765	125.528
108.35	-160.941	160.73	125.315
108.3666667	-160.939	160.696	125.157
108.3833333	-160.937	160.663	125.052
108.4	-160.935	160.632	124.996
108.4166667	-160.932	160.601	124.987
108.4333333	-160.929	160.572	125.026
108.45	-160.926	160.544	125.113
108.4666667	-160.923	160.518	125.247
108.4833333	-160.919	160.492	125.425
108.5	-160.916	160.468	125.646
108.5166667	-160.912	160.445	125.909
108.5333333	-160.908	160.423	126.212
108.55	-160.904	160.402	126.555
108.5666667	-160.9	160.382	126.936
108.5833333	-160.895	160.363	127.356
108.6	-160.891	160.345	127.813
108.6166667	-160.886	160.328	128.308
108.6333333	-160.881	160.312	128.84
108.65	-160.877	160.297	129.409
108.6666667	-160.872	160.283	130.015
108.6833333	-160.867	160.27	130.657
108.7	-160.862	160.258	131.335
108.7166667	-160.857	160.246	132.049
108.7333333	-160.852	160.236	132.8
108.75	-160.847	160.226	133.586
108.7666667	-160.841	160.217	134.409
108.7833333	-160.836	160.209	135.269
108.8	-160.831	160.202	136.165
108.8166667	-160.826	160.195	137.099
108.8333333	-160.82	160.189	138.069
108.85	-160.815	160.184	139.078
108.8666667	-160.81	160.18	140.125
108.8833333	-160.805	160.176	141.21
108.9	-160.799	160.173	142.335
108.9166667	-160.794	160.171	143.499
108.9333333	-160.789	160.169	144.704
108.95	-160.784	160.168	145.95
108.9666667	-160.779	160.168	147.238
108.9833333	-160.774	160.169	148.568
109	-160.769	160.17	149.941
109.0166667	-160.764	160.172	151.358
109.0333333	-160.759	160.174	152.819
109.05	-160.754	160.177	154.325
109.0666667	-160.749	160.181	155.877
109.0833333	-160.745	160.186	157.476
109.1	-160.74	160.191	159.121
109.1166667	-160.735	160.197	160.814
109.1333333	-160.731	160.203	162.555
109.15	-160.727	160.211	164.345
109.1666667	-160.722	160.219	166.182
109.1833333	-160.718	160.227	168.068
109.2	-160.714	160.236	170.001
109.2166667	-160.71	160.247	171.982
109.2333333	-160.706	160.257	174.01
109.25	-160.703	160.269	176.082
109.2666667	-160.699	160.281	178.198
109.2833333	-160.696	160.294	180.354
109.3	-160.692	160.308	182.549
109.3166667	-160.689	160.322	184.777
109.3333333	-160.686	160.337	187.036
109.35	-160.684	160.353	189.318
109.3666667	-160.681	160.37	191.618
109.3833333	-160.678	160.388	193.927
109.4	-160.676	160.406	196.236
109.4166667	-160.674	160.425	198.536
109.4333333	-160.672	160.445	200.814
109.45	-160.67	160.466	203.053
109.4666667	-160.668	160.487	205.241
109.4833333	-160.667	160.509	207.366
109.5	-160.666	160.532	209.404
109.5166667	-160.665	160.556	211.339
109.5333333	-160.664	160.58	213.159
109.55	-160.663	160.605	214.841
109.5666667	-160.663	160.631	216.367
109.5833333	-160.663	160.657	217.719
109.6	-160.663	160.684	218.885
109.6166667	-160.663	160.712	219.85
109.6333333	-160.664	160.739	220.597
109.65	-160.665	160.767	221.118
109.6666667	-160.665	160.796	221.42
109.6833333	-160.667	160.824	221.484
109.7	-160.668	160.853	221.307
109.7166667	-160.67	160.881	220.919
109.7333333	-160.672	160.909	220.305
109.75	-160.674	160.937	219.466
109.7666667	-160.676	160.965	218.444
109.7833333	-160.678	160.992	217.233
109.8	-160.681	161.018	215.841
109.8166667	-160.684	161.043	214.305
109.8333333	-160.687	161.067	212.635
109.85	-160.69	161.091	210.842
109.8666667	-160.694	161.113	208.949
109.8833333	-160.697	161.133	206.973
109.9	-160.701	161.152	204.928
109.9166667	-160.705	161.17	202.83
109.9333333	-160.709	161.185	200.692
109.95	-160.713	161.2	198.531
109.9666667	-160.717	161.212	196.358
109.9833333	-160.721	161.222	194.179
110	-160.725	161.231	192.012
110.0166667	-160.729	161.238	189.864
110.0333333	-160.734	161.242	187.736
110.05	-160.738	161.245	185.644
110.0666667	-160.742	161.247	183.593
110.0833333	-160.746	161.246	181.581
110.1	-160.75	161.244	179.619
110.1166667	-160.755	161.239	177.713
110.1333333	-160.759	161.234	175.858
110.15	-160.762	161.227	174.063
110.1666667	-160.766	161.218	172.33
110.1833333	-160.77	161.208	170.657
110.2	-160.774	161.197	169.047
110.2166667	-160.777	161.184	167.503
110.2333333	-160.78	161.171	166.022
110.25	-160.784	161.156	164.606
110.2666667	-160.787	161.141	163.255
110.2833333	-160.789	161.125	161.969
110.3	-160.792	161.108	160.747
110.3166667	-160.795	161.09	159.589
110.3333333	-160.797	161.072	158.494
110.35	-160.799	161.054	157.46
110.3666667	-160.801	161.035	156.487
110.3833333	-160.803	161.016	155.575
110.4	-160.805	160.996	154.722
110.4166667	-160.806	160.977	153.928
110.4333333	-160.808	160.957	153.191
110.45	-160.809	160.938	152.512
110.4666667	-160.81	160.918	151.886
110.4833333	-160.811	160.898	151.313
110.5	-160.811	160.879	150.79
110.5166667	-160.812	160.86	150.317
110.5333333	-160.812	160.841	149.891
110.55	-160.812	160.822	149.513
110.5666667	-160.812	160.804	149.181
110.5833333	-160.812	160.786	148.893
110.6	-160.812	160.768	148.647
110.6166667	-160.812	160.751	148.442
110.6333333	-160.811	160.734	148.283
110.65	-160.81	160.718	148.165
110.6666667	-160.809	160.702	148.09
110.6833333	-160.808	160.686	148.056
110.7	-160.807	160.671	148.063
110.7166667	-160.806	160.657	148.106
110.7333333	-160.805	160.643	148.187
110.75	-160.803	160.629	148.304
110.7666667	-160.802	160.616	148.456
110.7833333	-160.8	160.604	148.643
110.8	-160.799	160.592	148.863
110.8166667	-160.797	160.581	149.114
110.8333333	-160.795	160.57	149.397
110.85	-160.793	160.56	149.708
110.8666667	-160.791	160.55	150.051
110.8833333	-160.789	160.541	150.423
110.9	-160.787	160.532	150.823
110.9166667	-160.785	160.524	151.251
110.9333333	-160.783	160.516	151.706
110.95	-160.78	160.509	152.189
110.9666667	-160.778	160.503	152.699
110.9833333	-160.776	160.497	153.235
111	-160.774	160.492	153.798
111.0166667	-160.771	160.487	154.386
111.0333333	-160.769	160.482	155
111.05	-160.766	160.478	155.638
111.0666667	-160.764	160.475	156.3
111.0833333	-160.762	160.472	156.987
111.1	-160.759	160.47	157.697
111.1166667	-160.757	160.468	158.428
111.1333333	-160.754	160.467	159.181
111.15	-160.752	160.466	159.954
111.1666667	-160.75	160.466	160.748
111.1833333	-160.747	160.466	161.56
111.2	-160.745	160.467	162.389
111.2166667	-160.743	160.468	163.235
111.2333333	-160.74	160.47	164.096
111.25	-160.738	160.472	164.972
111.2666667	-160.736	160.474	165.861
111.2833333	-160.734	160.477	166.762
111.3	-160.732	160.481	167.673
111.3166667	-160.73	160.485	168.592
111.3333333	-160.728	160.489	169.518
111.35	-160.726	160.494	170.45
111.3666667	-160.724	160.499	171.385
111.3833333	-160.722	160.505	172.322
111.4	-160.72	160.511	173.26
111.4166667	-160.718	160.517	174.196
111.4333333	-160.717	160.524	175.125
111.45	-160.715	160.531	176.048
111.4666667	-160.714	160.538	176.961
111.4833333	-160.712	160.546	177.862
111.5	-160.711	160.555	178.749
111.5166667	-160.71	160.563	179.619
111.5333333	-160.708	160.572	180.47
111.55	-160.707	160.582	181.297
111.5666667	-160.706	160.591	182.099
111.5833333	-160.705	160.601	182.872
111.6	-160.705	160.611	183.613
111.6166667	-160.704	160.621	184.32
111.6333333	-160.703	160.632	184.988
111.65	-160.703	160.643	185.614
111.6666667	-160.702	160.654	186.203
111.6833333	-160.702	160.665	186.75
111.7	-160.702	160.676	187.249
111.7166667	-160.701	160.688	187.7
111.7333333	-160.701	160.699	188.098
111.75	-160.701	160.711	188.442
111.7666667	-160.701	160.722	188.728
111.7833333	-160.702	160.734	188.962
111.8	-160.702	160.746	189.144
111.8166667	-160.702	160.757	189.269
111.8333333	-160.703	160.769	189.334
