Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
104.033	-161.997	163.507	89.9507
104.05	-162.009	163.325	90.0641
104.067	-162.019	163.152	90.2011
104.083	-162.028	162.989	90.3447
104.1	-162.035	162.835	90.505
104.117	-162.041	162.69	90.6844
104.133	-162.046	162.554	90.8617
104.15	-162.05	162.426	91.0393
104.167	-162.052	162.306	91.2112
104.183	-162.054	162.194	91.3699
104.2	-162.055	162.089	91.5139
104.217	-162.054	161.992	91.6476
104.233	-162.054	161.9	91.7689
104.25	-162.052	161.815	91.8816
104.267	-162.05	161.735	91.9894
104.283	-162.047	161.661	92.0926
104.3	-162.043	161.591	92.191
104.317	-162.039	161.526	92.2867
104.333	-162.035	161.466	92.3755
104.35	-162.03	161.409	92.4591
104.367	-162.024	161.356	92.5374
104.383	-162.019	161.307	92.6108
104.4	-162.013	161.26	92.6796
104.417	-162.006	161.217	92.7441
104.433	-161.999	161.176	92.8046
104.45	-161.992	161.138	92.8614
104.467	-161.985	161.102	92.9147
104.483	-161.978	161.068	92.9651
104.5	-161.97	161.035	93.0131
104.517	-161.962	161.005	93.0584
104.533	-161.954	160.976	93.1013
104.55	-161.946	160.949	93.1424
104.567	-161.937	160.923	93.1819
104.583	-161.929	160.899	93.2194
104.6	-161.92	160.875	93.2554
104.617	-161.912	160.853	93.29
104.633	-161.903	160.832	93.3232
104.65	-161.894	160.811	93.3551
104.667	-161.885	160.791	93.3859
104.683	-161.876	160.773	93.4154
104.7	-161.866	160.754	93.444
104.717	-161.857	160.737	93.4716
104.733	-161.848	160.72	93.4983
104.75	-161.838	160.704	93.5242
104.767	-161.829	160.688	93.5494
104.783	-161.819	160.672	93.5738
104.8	-161.81	160.657	93.5977
104.817	-161.8	160.643	93.621
104.833	-161.79	160.629	93.6438
104.85	-161.781	160.615	93.6661
104.867	-161.771	160.601	93.688
104.883	-161.761	160.588	93.7095
104.9	-161.751	160.575	93.7306
104.917	-161.742	160.562	93.7514
104.933	-161.732	160.549	93.7719
104.95	-161.722	160.537	93.792
104.967	-161.712	160.525	93.8119
104.983	-161.702	160.513	93.8315
105	-161.692	160.501	93.8508
105.017	-161.682	160.49	93.8699
105.033	-161.672	160.478	93.8888
105.05	-161.662	160.467	93.9074
105.067	-161.652	160.456	93.9259
105.083	-161.642	160.444	93.9582
105.1	-161.632	160.434	94.013
105.117	-161.622	160.423	94.0938
105.133	-161.612	160.412	94.2091
105.15	-161.602	160.401	94.3568
105.167	-161.592	160.391	94.5462
105.183	-161.582	160.38	94.7855
105.2	-161.572	160.37	95.0774
105.217	-161.562	160.36	95.3752
105.233	-161.552	160.35	95.7024
105.25	-161.542	160.34	96.0581
105.267	-161.532	160.33	96.4413
105.283	-161.522	160.32	96.8512
105.3	-161.512	160.311	97.2828
105.317	-161.502	160.301	97.7238
105.333	-161.492	160.292	98.1785
105.35	-161.482	160.283	98.6436
105.367	-161.472	160.274	99.1163
105.383	-161.462	160.266	99.5932
105.4	-161.452	160.257	100.079
105.417	-161.442	160.249	100.578
105.433	-161.432	160.241	101.081
105.45	-161.423	160.234	101.587
105.467	-161.413	160.227	102.095
105.483	-161.403	160.22	102.603
105.5	-161.393	160.213	103.127
105.517	-161.383	160.207	103.656
105.533	-161.373	160.2	104.191
105.55	-161.364	160.195	104.731
105.567	-161.354	160.189	105.275
105.583	-161.344	160.184	105.826
105.6	-161.334	160.179	106.387
105.617	-161.325	160.175	106.955
105.633	-161.315	160.17	107.53
105.65	-161.306	160.167	108.112
105.667	-161.296	160.163	108.703
105.683	-161.287	160.159	109.301
105.7	-161.278	160.156	109.907
105.717	-161.268	160.153	110.522
105.733	-161.259	160.151	111.146
105.75	-161.25	160.148	111.778
105.767	-161.241	160.146	112.419
105.783	-161.231	160.144	113.067
105.8	-161.222	160.142	113.725
105.817	-161.213	160.141	114.391
105.833	-161.205	160.139	115.067
105.85	-161.196	160.138	115.751
105.867	-161.187	160.137	116.444
105.883	-161.178	160.136	117.146
105.9	-161.17	160.136	117.857
105.917	-161.161	160.135	118.577
105.933	-161.152	160.135	119.307
105.95	-161.144	160.135	120.046
105.967	-161.136	160.136	120.794
105.983	-161.127	160.136	121.551
106	-161.119	160.137	122.318
106.017	-161.111	160.137	123.094
106.033	-161.103	160.138	123.88
106.05	-161.095	160.14	124.676
106.067	-161.087	160.141	125.481
106.083	-161.079	160.143	126.296
106.1	-161.071	160.145	127.121
106.117	-161.064	160.147	127.956
106.133	-161.056	160.149	128.801
106.15	-161.049	160.151	129.655
106.167	-161.041	160.154	130.519
106.183	-161.034	160.157	131.394
106.2	-161.027	160.16	132.278
106.217	-161.019	160.163	133.172
106.233	-161.012	160.167	134.076
106.25	-161.005	160.171	134.989
106.267	-160.998	160.175	135.911
106.283	-160.992	160.179	136.843
106.3	-160.985	160.183	137.784
106.317	-160.978	160.188	138.735
106.333	-160.972	160.193	139.695
106.35	-160.965	160.198	140.665
106.367	-160.959	160.203	141.645
106.383	-160.953	160.209	142.634
106.4	-160.946	160.215	143.634
106.417	-160.94	160.221	144.642
106.433	-160.934	160.227	145.648
106.45	-160.929	160.234	146.661
106.467	-160.923	160.24	147.68
106.483	-160.917	160.247	148.706
106.5	-160.912	160.254	149.737
106.517	-160.906	160.262	150.775
106.533	-160.901	160.269	151.818
106.55	-160.896	160.277	152.866
106.567	-160.891	160.285	153.92
106.583	-160.886	160.294	154.98
106.6	-160.881	160.302	156.044
106.617	-160.876	160.311	157.114
106.633	-160.871	160.32	158.188
106.65	-160.867	160.329	159.267
106.667	-160.862	160.339	160.351
106.683	-160.858	160.348	161.44
106.7	-160.854	160.358	162.534
106.717	-160.85	160.368	163.611
106.733	-160.846	160.379	164.682
106.75	-160.842	160.389	165.749
106.767	-160.838	160.4	166.81
106.783	-160.835	160.411	167.865
106.8	-160.831	160.422	168.911
106.817	-160.828	160.434	169.947
106.833	-160.825	160.446	170.973
106.85	-160.822	160.458	171.986
106.867	-160.819	160.47	172.985
106.883	-160.816	160.482	173.968
106.9	-160.813	160.494	174.932
106.917	-160.81	160.507	175.876
106.933	-160.808	160.52	176.799
106.95	-160.806	160.532	177.698
106.967	-160.803	160.545	178.571
106.983	-160.801	160.559	179.417
107	-160.799	160.572	180.233
107.017	-160.798	160.585	181.017
107.033	-160.796	160.599	181.766
107.05	-160.794	160.612	182.479
107.067	-160.793	160.626	183.153
107.083	-160.791	160.639	183.796
107.1	-160.79	160.653	184.4
107.117	-160.789	160.667	184.964
107.133	-160.788	160.68	185.486
107.15	-160.787	160.694	185.966
107.167	-160.787	160.708	186.402
107.183	-160.786	160.721	186.794
107.2	-160.786	160.735	187.145
107.217	-160.785	160.748	187.452
107.233	-160.785	160.761	187.715
107.25	-160.785	160.774	187.932
107.267	-160.785	160.787	188.104
107.283	-160.785	160.8	188.231
107.3	-160.785	160.812	188.315
107.317	-160.785	160.825	188.359
107.333	-160.786	160.837	188.36
107.35	-160.786	160.848	188.321
107.367	-160.787	160.86	188.243
107.383	-160.787	160.871	188.126
107.4	-160.788	160.881	187.972
107.417	-160.789	160.892	187.782
107.433	-160.79	160.902	187.558
107.45	-160.791	160.911	187.301
107.467	-160.792	160.92	187.014
107.483	-160.793	160.929	186.698
107.5	-160.794	160.938	186.357
107.517	-160.795	160.945	185.991
107.533	-160.797	160.953	185.6
107.55	-160.798	160.96	185.187
107.567	-160.799	160.966	184.756
107.583	-160.801	160.972	184.308
107.6	-160.802	160.978	183.845
107.617	-160.804	160.983	183.371
107.633	-160.805	160.987	182.887
107.65	-160.807	160.991	182.389
107.667	-160.808	160.995	181.882
107.683	-160.81	160.998	181.368
107.7	-160.811	161.001	180.851
107.717	-160.813	161.003	180.33
107.733	-160.815	161.005	179.809
107.75	-160.816	161.006	179.288
107.767	-160.818	161.007	178.768
107.783	-160.819	161.007	178.252
107.8	-160.821	161.007	177.74
107.817	-160.822	161.007	177.235
107.833	-160.824	161.007	176.738
107.85	-160.825	161.006	176.251
107.867	-160.827	161.004	175.771
107.883	-160.828	161.003	175.298
107.9	-160.83	161.001	174.834
107.917	-160.831	160.998	174.38
107.933	-160.833	160.996	173.937
107.95	-160.834	160.993	173.504
107.967	-160.835	160.99	173.082
107.983	-160.837	160.987	172.672
108	-160.838	160.983	172.276
108.017	-160.839	160.98	171.891
108.033	-160.84	160.976	171.519
108.05	-160.841	160.972	171.159
108.067	-160.842	160.968	170.812
108.083	-160.843	160.964	170.476
108.1	-160.844	160.959	170.156
108.117	-160.845	160.955	169.849
108.133	-160.846	160.95	169.555
108.15	-160.847	160.946	169.275
108.167	-160.848	160.941	169.007
108.183	-160.849	160.937	168.752
108.2	-160.849	160.932	168.511
108.217	-160.85	160.927	168.284
108.233	-160.851	160.923	168.07
108.25	-160.851	160.918	167.869
108.267	-160.852	160.913	167.681
108.283	-160.852	160.909	167.506
108.3	-160.853	160.904	167.344
108.317	-160.853	160.9	167.193
108.333	-160.853	160.895	167.054
108.35	-160.854	160.891	166.928
108.367	-160.854	160.887	166.814
108.383	-160.854	160.882	166.711
108.4	-160.854	160.878	166.618
108.417	-160.855	160.874	166.536
108.433	-160.855	160.87	166.464
108.45	-160.855	160.866	166.402
108.467	-160.855	160.862	166.348
108.483	-160.855	160.859	166.305
108.5	-160.855	160.855	166.27
108.517	-160.855	160.852	166.243
108.533	-160.855	160.848	166.224
108.55	-160.855	160.845	166.212
108.567	-160.855	160.842	166.207
108.583	-160.855	160.839	166.209
108.6	-160.854	160.836	166.215
108.617	-160.854	160.833	166.228
108.633	-160.854	160.831	166.251
108.65	-160.854	160.828	166.28
108.667	-160.854	160.826	166.315
108.683	-160.853	160.823	166.357
108.7	-160.853	160.821	166.404
108.717	-160.853	160.819	166.458
108.733	-160.853	160.817	166.517
108.75	-160.852	160.815	166.583
108.767	-160.852	160.814	166.654
108.783	-160.852	160.812	166.731
108.8	-160.851	160.811	166.81
108.817	-160.851	160.809	166.892
108.833	-160.851	160.808	166.977
108.85	-160.85	160.807	167.066
108.867	-160.85	160.806	167.157
108.883	-160.85	160.805	167.25
108.9	-160.849	160.805	167.345
108.917	-160.849	160.804	167.442
108.933	-160.848	160.803	167.54
108.95	-160.848	160.803	167.638
108.967	-160.848	160.802	167.737
108.983	-160.847	160.802	167.839
109	-160.847	160.802	167.941
109.017	-160.847	160.802	168.043
109.033	-160.846	160.802	168.146
109.05	-160.846	160.802	168.247
109.067	-160.845	160.802	168.348
109.083	-160.845	160.802	168.449
109.1	-160.845	160.803	168.547
109.117	-160.844	160.803	168.645
109.133	-160.844	160.803	168.74
109.15	-160.844	160.804	168.835
109.167	-160.843	160.804	168.928
109.183	-160.843	160.805	169.02
109.2	-160.843	160.806	169.111
109.217	-160.842	160.806	169.199
109.233	-160.842	160.807	169.285
109.25	-160.842	160.808	169.369
109.267	-160.842	160.809	169.451
109.283	-160.841	160.81	169.531
109.3	-160.841	160.811	169.609
109.317	-160.841	160.812	169.684
109.333	-160.841	160.813	169.757
109.35	-160.84	160.814	169.828
109.367	-160.84	160.815	169.895
109.383	-160.84	160.816	169.959
109.4	-160.84	160.817	170.02
109.417	-160.84	160.818	170.078
109.433	-160.839	160.82	170.134
109.45	-160.839	160.821	170.187
109.467	-160.839	160.822	170.237
109.483	-160.839	160.823	170.285
109.5	-160.839	160.824	170.329
109.517	-160.839	160.826	170.372
109.533	-160.839	160.827	170.411
109.55	-160.839	160.828	170.449
109.567	-160.838	160.829	170.483
109.583	-160.838	160.83	170.514
109.6	-160.838	160.832	170.543
109.617	-160.838	160.833	170.568
109.633	-160.838	160.834	170.592
109.65	-160.838	160.835	170.612
109.667	-160.838	160.836	170.631
109.683	-160.838	160.837	170.647
109.7	-160.838	160.839	170.661
109.717	-160.838	160.84	170.672
109.733	-160.838	160.841	170.682
109.75	-160.838	160.842	170.69
109.767	-160.838	160.843	170.695
109.783	-160.838	160.844	170.698
109.8	-160.838	160.845	170.696
109.817	-160.838	160.846	170.693
109.833	-160.839	160.847	170.687
109.85	-160.839	160.847	170.678
109.867	-160.839	160.848	170.666
109.883	-160.839	160.849	170.652
109.9	-160.839	160.85	170.635
109.917	-160.839	160.851	170.615
109.933	-160.839	160.852	170.592
109.95	-160.839	160.852	170.566
109.967	-160.839	160.853	170.536
109.983	-160.839	160.854	170.504
110	-160.84	160.854	170.473
110.017	-160.84	160.855	170.441
110.033	-160.84	160.856	170.407
110.05	-160.84	160.856	170.371
110.067	-160.84	160.857	170.333
110.083	-160.84	160.857	170.295
110.1	-160.84	160.858	170.255
110.117	-160.84	160.858	170.214
110.133	-160.841	160.858	170.172
110.15	-160.841	160.859	170.13
110.167	-160.841	160.859	170.087
110.183	-160.841	160.859	170.044
110.2	-160.841	160.86	170
110.217	-160.841	160.86	169.954
110.233	-160.842	160.86	169.908
110.25	-160.842	160.86	169.862
110.267	-160.842	160.861	169.815
110.283	-160.842	160.861	169.769
110.3	-160.842	160.861	169.722
110.317	-160.842	160.861	169.676
110.333	-160.842	160.861	169.63
110.35	-160.843	160.861	169.585
110.367	-160.843	160.861	169.54
110.383	-160.843	160.861	169.496
110.4	-160.843	160.861	169.453
110.417	-160.843	160.861	169.41
110.433	-160.843	160.861	169.367
110.45	-160.844	160.861	169.324
110.467	-160.844	160.861	169.282
110.483	-160.844	160.861	169.24
110.5	-160.844	160.861	169.2
110.517	-160.844	160.861	169.159
110.533	-160.844	160.86	169.12
110.55	-160.844	160.86	169.081
110.567	-160.844	160.86	169.042
110.583	-160.845	160.86	169.005
110.6	-160.845	160.86	168.967
110.617	-160.845	160.859	168.931
110.633	-160.845	160.859	168.896
110.65	-160.845	160.859	168.863
110.667	-160.845	160.859	168.83
110.683	-160.845	160.858	168.798
110.7	-160.845	160.858	168.768
110.717	-160.846	160.858	168.738
110.733	-160.846	160.857	168.709
110.75	-160.846	160.857	168.681
110.767	-160.846	160.857	168.654
110.783	-160.846	160.856	168.627
110.8	-160.846	160.856	168.602
110.817	-160.846	160.856	168.577
110.833	-160.846	160.856	168.553
110.85	-160.846	160.855	168.53
110.867	-160.846	160.855	168.509
110.883	-160.846	160.855	168.488
110.9	-160.846	160.854	168.468
110.917	-160.846	160.854	168.448
110.933	-160.847	160.854	168.43
110.95	-160.847	160.853	168.412
110.967	-160.847	160.853	168.394
110.983	-160.847	160.853	168.378
111	-160.847	160.853	168.362
111.017	-160.847	160.852	168.346
111.033	-160.847	160.852	168.331
111.05	-160.847	160.852	168.317
111.067	-160.847	160.852	168.304
111.083	-160.847	160.851	168.291
111.1	-160.847	160.851	168.278
111.117	-160.847	160.851	168.266
111.133	-160.847	160.851	168.255
111.15	-160.847	160.851	168.244
111.167	-160.847	160.851	168.233
111.183	-160.847	160.851	168.223
111.2	-160.847	160.85	168.213
111.217	-160.847	160.85	168.204
111.233	-160.847	160.85	168.195
111.25	-160.847	160.85	168.186
111.267	-160.847	160.85	168.178
111.283	-160.847	160.85	168.169
111.3	-160.847	160.85	168.161
111.317	-160.847	160.85	168.153
111.333	-160.847	160.85	168.146
111.35	-160.847	160.85	168.138
111.367	-160.847	160.85	168.131
111.383	-160.847	160.85	168.124
111.4	-160.847	160.85	168.117
111.417	-160.847	160.85	168.11
111.433	-160.847	160.85	168.103
111.45	-160.847	160.85	168.096
111.467	-160.848	160.85	168.09
111.483	-160.848	160.85	168.084
111.5	-160.848	160.85	168.078
111.517	-160.848	160.85	168.073
111.533	-160.848	160.849	168.068
111.55	-160.848	160.849	168.063
111.567	-160.848	160.849	168.059
111.583	-160.848	160.849	168.055
111.6	-160.848	160.849	168.051
111.617	-160.848	160.849	168.048
111.633	-160.848	160.849	168.045
111.65	-160.848	160.849	168.043
111.667	-160.848	160.85	168.042
111.683	-160.848	160.85	168.04
111.7	-160.848	160.85	168.038
111.717	-160.848	160.85	168.036
111.733	-160.848	160.85	168.034
111.75	-160.848	160.85	168.032
111.767	-160.848	160.85	168.031
111.783	-160.848	160.85	168.029
111.8	-160.848	160.85	168.027
111.817	-160.848	160.85	168.026
111.833	-160.848	160.85	168.024
111.85	-160.848	160.85	168.022
111.867	-160.848	160.85	168.021
111.883	-160.848	160.85	168.019
111.9	-160.848	160.85	168.017
111.917	-160.848	160.85	168.015
111.933	-160.848	160.85	168.012
111.95	-160.848	160.85	168.01
111.967	-160.848	160.85	168.007
111.983	-160.848	160.85	168.004
112	-160.848	160.85	168
112.017	-160.848	160.851	167.996
112.033	-160.848	160.851	167.991
112.05	-160.848	160.851	167.986
112.067	-160.848	160.851	167.98
112.083	-160.848	160.851	167.973
112.1	-160.848	160.851	167.966
112.117	-160.848	160.851	167.959
112.133	-160.848	160.852	167.952
112.15	-160.848	160.852	167.944
112.167	-160.848	160.852	167.935
112.183	-160.848	160.852	167.926
112.2	-160.848	160.852	167.916
112.217	-160.848	160.852	167.905
112.233	-160.848	160.853	167.894
112.25	-160.848	160.853	167.883
112.267	-160.848	160.853	167.87
112.283	-160.849	160.853	167.857
112.3	-160.849	160.853	167.844
112.317	-160.849	160.853	167.831
112.333	-160.849	160.853	167.817
112.35	-160.849	160.854	167.803
112.367	-160.849	160.854	167.79
112.383	-160.849	160.854	167.776
112.4	-160.849	160.854	167.762
112.417	-160.849	160.854	167.748
112.433	-160.849	160.854	167.734
112.45	-160.849	160.854	167.721
112.467	-160.849	160.854	167.708
112.483	-160.849	160.854	167.696
112.5	-160.849	160.855	167.684
112.517	-160.849	160.855	167.673
112.533	-160.849	160.855	167.66
112.55	-160.849	160.855	167.647
112.567	-160.849	160.855	167.635
112.583	-160.849	160.855	167.623
112.6	-160.849	160.855	167.611
112.617	-160.849	160.855	167.6
112.633	-160.849	160.855	167.589
112.65	-160.849	160.855	167.578
112.667	-160.85	160.855	167.568
112.683	-160.85	160.855	167.558
112.7	-160.85	160.855	167.549
112.717	-160.85	160.855	167.54
112.733	-160.85	160.855	167.531
112.75	-160.85	160.855	167.523
112.767	-160.85	160.855	167.514
112.783	-160.85	160.855	167.506
112.8	-160.85	160.855	167.498
112.817	-160.85	160.855	167.49
112.833	-160.85	160.855	167.482
112.85	-160.85	160.855	167.475
112.867	-160.85	160.855	167.467
112.883	-160.85	160.855	167.459
112.9	-160.85	160.855	167.451
112.917	-160.85	160.855	167.442
112.933	-160.85	160.855	167.434
112.95	-160.85	160.855	167.426
112.967	-160.85	160.855	167.418
112.983	-160.85	160.855	167.409
113	-160.85	160.855	167.401
113.017	-160.85	160.855	167.392
113.033	-160.85	160.855	167.382
113.05	-160.85	160.855	167.372
113.067	-160.851	160.855	167.362
113.083	-160.851	160.855	167.351
113.1	-160.851	160.855	167.339
113.117	-160.851	160.855	167.326
113.133	-160.851	160.855	167.313
113.15	-160.851	160.855	167.299
113.167	-160.851	160.855	167.287
113.183	-160.851	160.855	167.273
113.2	-160.851	160.855	167.26
113.217	-160.851	160.855	167.246
113.233	-160.851	160.856	167.233
113.25	-160.851	160.856	167.218
113.267	-160.851	160.856	167.204
113.283	-160.851	160.856	167.19
113.3	-160.851	160.856	167.176
113.317	-160.851	160.856	167.162
113.333	-160.851	160.856	167.148
113.35	-160.851	160.856	167.135
113.367	-160.851	160.856	167.121
113.383	-160.851	160.856	167.107
113.4	-160.851	160.856	167.093
113.417	-160.851	160.856	167.08
113.433	-160.851	160.856	167.067
113.45	-160.851	160.857	167.054
113.467	-160.851	160.857	167.042
113.483	-160.851	160.857	167.031
113.5	-160.852	160.857	167.021
113.517	-160.852	160.857	167.012
113.533	-160.852	160.857	167.003
113.55	-160.852	160.857	166.996
113.567	-160.852	160.857	166.989
113.583	-160.852	160.856	166.981
113.6	-160.852	160.856	166.972
113.617	-160.852	160.856	166.963
113.633	-160.852	160.856	166.955
113.65	-160.852	160.856	166.946
113.667	-160.852	160.856	166.937
113.683	-160.852	160.856	166.928
113.7	-160.852	160.856	166.918
113.717	-160.852	160.856	166.908
113.733	-160.852	160.856	166.897
113.75	-160.852	160.856	166.885
113.767	-160.852	160.856	166.872
113.783	-160.852	160.856	166.86
113.8	-160.852	160.856	166.848
113.817	-160.852	160.856	166.837
113.833	-160.852	160.856	166.826
113.85	-160.852	160.856	166.817
113.867	-160.852	160.856	166.808
113.883	-160.852	160.856	166.802
113.9	-160.852	160.856	166.664
113.917	-160.852	160.856	165.186
113.933	-160.852	160.855	162.597
113.95	-160.852	160.855	158.51
113.967	-160.852	160.854	152.476
113.983	-160.852	160.854	143.953
114	-160.852	160.852	134.241
114.017	-160.852	160.85	124.858
114.033	-160.852	160.847	116.59
114.05	-160.852	160.843	110.541
114.067	-160.852	160.837	104.68
114.083	-160.852	160.829	100.508
114.1	-160.852	160.818	98.1358
114.117	-160.852	160.804	97.3069
114.133	-160.851	160.786	97.5144
114.15	-160.85	160.765	97.9542
114.167	-160.85	160.74	97.7579
114.183	-160.849	160.71	97.6432
114.2	-160.847	160.676	97.1047
114.217	-160.846	160.639	96.1361
114.233	-160.844	160.599	95.0211
114.25	-160.842	160.558	94.3827
114.267	-160.839	160.516	93.6683
114.283	-160.836	160.475	93.376
114.3	-160.833	160.435	93.5098
114.317	-160.83	160.396	93.8669
114.333	-160.826	160.358	94.1725
114.35	-160.822	160.321	94.6579
114.367	-160.818	160.286	94.9523
114.383	-160.813	160.251	94.9834
114.4	-160.808	160.217	94.9183
114.417	-160.803	160.183	94.7939
114.433	-160.798	160.15	94.5309
114.45	-160.792	160.117	94.332
114.467	-160.787	160.085	94.2864
114.483	-160.781	160.055	94.2801
114.5	-160.775	160.026	94.375
114.517	-160.768	160	94.5643
114.533	-160.762	159.976	94.7651
114.55	-160.755	159.954	94.899
114.567	-160.748	159.934	95.0324
114.583	-160.741	159.914	95.0796
114.6	-160.735	159.895	95.0573
